solar_646,fossil_646,battery_646
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
24.78,51.0,0.0
99.471,51.0,0.0
156.962,51.0,0.0
237.775,51.0,4.209
293.808,26.833,0.0
282.904,29.151,0.0
291.709,0.0,-4.684
212.47,45.823,0.0
258.649,0.0,0.0
217.892,51.0,0.169
190.313,15.299999999999999,-0.188
123.377,17.463,0.0
17.026,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,41.112
6.297,51.0,37.205
33.41,51.0,48.535
93.699,51.0,16.146
108.509,51.0,20.696
221.799,0.0,-26.199
309.375,0.0,-96.486
288.677,0.0,-59.488
287.103,0.0,0.0
261.039,0.0,0.0
200.4,0.0,0.0
139.295,0.0,0.0
106.235,0.0,0.0
40.873,0.0,0.0
0.0,51.0,2.775
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,43.331
25.538,0.0,18.492
65.245,0.0,-8.522
101.046,0.0,-35.042
174.92,0.0,-96.486
265.645,0.0,-42.123
267.745,0.0,0.0
250.01899999999998,0.0,0.0
311.883,0.0,0.0
308.035,0.0,0.0
230.603,0.0,0.0
183.258,0.0,0.0
94.748,0.0,0.0
33.643,48.733,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
21.807,51.0,0.0
99.705,51.0,0.0
183.31600000000003,51.0,0.0
255.092,51.0,0.0
232.93599999999998,51.0,0.0
270.718,51.0,0.0
117.721,51.0,43.74
334.74,51.0,-22.674
297.131,51.0,0.0
215.793,51.0,0.0
55.275000000000006,51.0,5.13
24.372,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
25.363,51.0,0.0
99.821,51.0,0.0
183.49099999999999,51.0,0.0
257.308,51.0,0.0
313.982,51.0,-16.68
193.229,51.0,0.0
315.731,51.0,-7.297
318.821,29.873,-6.779
203.257,51.0,0.0
253.926,25.14,0.0
165.53300000000002,41.054,0.0
110.608,51.0,0.0
31.777,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
23.847,51.0,0.0
101.221,51.0,0.0
190.896,51.0,0.0
234.51,51.0,0.0
272.059,51.0,0.0
287.277,50.291,0.0
234.451,51.0,0.0
222.732,51.0,0.0
277.19,51.0,0.0
281.33,51.0,0.0
190.372,51.0,0.0
124.135,51.0,0.0
48.57,51.0,0.0
0.35,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
24.547,51.0,0.0
100.113,51.0,6.961
187.689,51.0,0.0
262.555,51.0,0.0
316.489,28.728,0.0
348.791,0.0,-6.924
317.305,38.915,0.0
357.07,0.0,-1.78
328.85,34.994,0.0
283.254,51.0,0.0
215.56,51.0,0.0
131.482,51.0,0.0
44.605,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
24.139,51.0,0.0
99.705,51.0,9.211
164.017,51.0,-10.25
226.347,51.0,0.0
210.896,51.0,0.0
86.75999999999999,51.0,49.994
57.374,51.0,96.469
141.277,51.0,17.232
277.773,51.0,0.0
203.549,51.0,0.0
167.515,51.0,0.0
130.607,43.018,0.0
35.917,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
20.757,51.0,0.0
70.26,51.0,0.0
191.071,0.0,-14.917
108.68399999999998,51.0,13.404
257.657,0.0,-54.751
256.142,0.0,-91.49
60.289,51.0,40.867
87.693,51.0,3.589
167.341,0.0,-17.797
162.442,0.0,-31.853
129.616,0.0,-19.206
72.242,15.299999999999999,-3.557
14.11,51.0,1.942
0.0,51.0,27.382
0.0,51.0,21.736
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,49.558,0.0
10.67,34.294,12.873
74.283,0.0,-31.343
26.938,0.0,21.461
72.3,0.0,-34.082
86.75999999999999,0.0,-62.108
164.6,0.0,-78.524
171.94699999999997,0.0,0.0
190.896,0.0,0.0
201.74099999999999,0.0,0.0
203.957,0.0,0.0
25.654999999999998,35.255,6.539
64.546,0.0,-7.277
40.173,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
7.813,51.0,0.0
59.06499999999999,51.0,15.852
89.151,51.0,21.502
148.799,51.0,21.492
340.278,0.0,-26.222
285.936,20.473,0.0
372.813,0.0,-39.266
246.229,51.0,0.0
154.571,51.0,0.0
270.194,51.0,5.974
219.7,15.299999999999999,-6.648
133.173,19.694,0.0
46.41199999999999,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
19.533,51.0,0.0
102.037,51.0,0.0
198.884,51.0,9.626
286.17,28.381000000000004,0.0
344.243,0.0,-10.712
151.364,51.0,30.783
314.448,22.879,0.0
370.13100000000003,0.0,-33.241
340.278,0.0,-1.017
294.158,51.0,0.0
224.073,21.028,0.0
101.629,51.0,0.0
42.564,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
21.224,51.0,0.0
100.404,51.0,0.0
192.58700000000002,51.0,36.687
268.969,51.0,1.284
322.495,15.299999999999999,-8.265
354.797,0.0,-33.993
254.859,51.0,22.205
360.336,0.0,-24.712
223.31499999999997,51.0,0.0
286.636,51.0,0.0
216.201,35.571,0.0
131.015,43.381,0.0
47.228,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
22.39,51.0,0.0
97.72200000000001,51.0,0.0
159.236,51.0,0.938
239.23300000000003,51.0,23.749
281.855,49.161,0.0
315.032,15.299999999999999,-7.527
357.421,0.0,-13.211
348.791,0.0,-6.736
160.519,51.0,0.0
209.788,51.0,0.0
212.412,38.0,0.0
128.858,40.698,0.0
41.10600000000001,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
21.574,51.0,0.0
96.09,51.0,0.0
183.84100000000004,51.0,42.846
259.465,51.0,4.997
313.69,20.82,0.0
345.934,0.0,-20.753
357.07,0.0,-18.929
354.155,0.0,-13.562
326.809,19.898,0.0
281.214,51.0,0.0
214.21900000000002,35.2,0.0
129.266,36.811,0.0
45.887,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,11.067
0.0,51.0,11.011
0.0,51.0,21.2
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,60.905
19.241,51.0,26.479
96.789,40.5,0.0
189.73,0.0,-4.249
267.161,0.0,-64.081
238.474,0.0,-27.343
128.625,0.0,71.495
372.113,0.0,-96.486
359.345,0.0,-69.58
345.176,0.0,0.0
297.481,0.0,0.0
226.638,0.0,0.0
133.756,0.0,0.0
42.739,25.507,0.0
0.0,51.0,27.478
0.0,51.0,30.273
0.0,51.0,17.621
0.0,51.0,22.258
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,49.558,0.0
17.317,23.012,0.0
96.38100000000001,0.0,-33.088
176.961,0.0,-96.486
185.007,0.0,-52.599
86.23599999999999,0.0,21.023
220.05,0.0,-23.396
316.547,0.0,0.0
286.694,0.0,0.0
237.134,0.0,0.0
235.909,0.0,0.0
160.46,0.0,0.0
108.509,0.0,0.0
42.331,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
16.151,51.0,0.0
78.831,51.0,0.0
163.201,51.0,19.438
244.888,51.0,13.632
270.427,51.0,3.675
315.556,0.0,5.254
365.934,0.0,-22.492
306.577,47.871,0.0
282.321,23.67,0.0
261.039,0.0,3.102
213.928,0.0,-27.701
111.71599999999998,19.669,0.0
40.23199999999999,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
16.734,51.0,0.0
96.031,51.0,0.0
191.304,51.0,51.72
268.503,44.84,0.0
323.019,0.0,5.291
355.03,0.0,-63.448
255.85,38.245,0.0
46.354,51.0,82.631
160.16900000000004,51.0,0.0
274.159,0.0,-12.529
226.113,0.0,-48.743
117.138,0.0,0.0
41.339,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
18.716,51.0,0.0
76.032,51.0,0.0
157.603,51.0,0.0
206.872,51.0,0.0
284.42,45.631,0.0
179.993,51.0,0.0
148.682,51.0,3.466
210.604,51.0,0.0
233.577,51.0,0.0
198.884,51.0,0.0
132.181,51.0,0.0
59.706,51.0,0.0
24.197,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
9.212,51.0,0.0
65.42,51.0,19.459
71.834,51.0,45.248
75.74,51.0,55.2
217.892,51.0,0.0
185.882,51.0,0.0
190.02199999999996,51.0,0.0
285.528,51.0,0.0
268.794,51.0,0.0
256.258,51.0,0.0
151.131,51.0,0.0
63.145999999999994,51.0,0.0
41.223,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
17.375,51.0,0.0
93.99099999999999,51.0,0.0
138.245,51.0,0.0
138.012,51.0,0.0
326.751,0.0,0.0
267.395,51.0,0.0
265.587,51.0,0.0
362.959,0.0,-18.222
333.165,15.629,0.0
287.394,51.0,0.0
152.297,51.0,0.0
96.731,51.0,0.0
13.411,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
17.026,51.0,25.998
94.049,51.0,3.122
186.057,0.0,-1.272
263.255,0.0,-73.823
318.005,0.0,-96.486
349.72400000000005,0.0,-10.593
361.035,0.0,0.0
352.8140000000001,0.0,0.0
130.316,0.0,36.83
285.586,0.0,-40.987
212.353,0.0,0.0
126.876,0.0,0.0
41.165000000000006,33.766,0.0
0.0,51.0,37.225
0.0,51.0,22.136
0.0,51.0,22.225
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,49.558,0.0
15.743,34.123,5.033
93.057,0.0,-28.964
186.231,0.0,-96.486
262.73,0.0,-56.723
316.664,0.0,0.0
348.67400000000004,0.0,0.0
276.491,0.0,0.0
368.324,0.0,0.0
325.35200000000003,0.0,0.0
280.572,0.0,0.0
213.461,0.0,0.0
126.701,0.0,0.0
35.451,41.324,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
14.693,51.0,0.0
73.35,51.0,16.486
185.765,51.0,5.302
263.372,51.0,11.021
319.055,20.899,0.0
350.657,0.0,-23.59
361.85200000000003,0.0,-12.924
353.631,0.0,0.0
326.11,27.781,0.0
207.689,51.0,0.0
211.65400000000002,44.082,0.0
123.844,51.0,0.0
40.523,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
8.804,51.0,0.0
49.328,51.0,0.0
158.94399999999996,51.0,0.0
149.557,51.0,0.0
229.495,51.0,4.141
285.294,0.0,-4.608
121.628,51.0,0.0
111.59900000000002,51.0,0.0
143.784,51.0,0.0
246.696,51.0,7.04
217.31,15.299999999999999,-7.835
126.234,25.304,0.0
41.281,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
15.276,51.0,0.0
90.95899999999999,51.0,44.367
185.824,51.0,58.67
265.646,41.994,0.0
319.055,0.0,5.172
279.406,35.622,0.0
368.323,0.0,-80.151
253.926,0.0,0.049
194.861,51.0,6.464
228.73699999999997,26.866,0.0
213.34399999999997,0.0,-37.861
124.42700000000002,0.0,-9.66
36.267,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
15.393,51.0,0.0
90.9,51.0,0.0
186.232,51.0,3.439
264.479,38.096,0.0
319.696,0.0,-3.827
272.876,36.651,0.0
271.243,51.0,0.0
172.646,51.0,0.0
120.578,51.0,0.0
143.493,51.0,0.0
186.407,51.0,0.0
122.444,44.746,0.0
39.299,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
15.743,51.0,0.0
89.676,51.0,18.671
182.442,51.0,33.415
261.156,16.113,0.0
319.11300000000006,0.0,-8.54
352.056,0.0,-44.346
256.142,51.0,21.992
358.58699999999993,0.0,-29.555
232.061,51.0,0.0
257.308,51.0,0.0
153.93,51.0,0.0
74.341,51.0,0.0
26.646,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,19.726
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,61.847
15.451,51.0,27.067
89.559,40.54,0.0
182.967,0.0,-30.379
261.389,0.0,-85.531
317.247,0.0,-66.264
297.656,0.0,0.0
308.501,0.0,0.0
291.301,0.0,0.0
264.888,0.0,0.0
279.639,0.0,0.0
208.971,0.0,0.0
121.686,0.0,0.0
38.249,24.706,0.0
0.0,51.0,16.856
0.0,51.0,36.241
0.0,51.0,21.827
0.0,51.0,17.922
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,4.784
12.944,15.299999999999999,-3.592
76.149,0.0,-11.42
170.489,0.0,-96.486
256.9,0.0,-70.676
273.809,0.0,0.0
302.204,0.0,0.0
249.145,0.0,0.0
355.671,0.0,0.0
324.535,0.0,0.0
276.141,0.0,0.0
203.549,0.0,0.0
111.949,0.0,0.0
30.786,30.495000000000005,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
7.755,51.0,0.0
68.394,51.0,0.0
135.971,51.0,52.015
253.809,51.0,15.982
312.816,15.299999999999999,-5.833
348.499,0.0,-38.194
363.251,0.0,-31.646
301.621,39.38,0.0
311.008,37.998,0.0
258.066,51.0,0.0
165.008,51.0,0.0
107.634,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
12.011000000000001,51.0,0.0
66.003,51.0,0.0
144.717,51.0,0.0
207.689,51.0,0.0
252.818,51.0,0.0
269.261,50.871,0.0
240.282,51.0,0.0
78.889,51.0,22.538
133.231,51.0,0.0
80.405,51.0,21.176
139.995,51.0,0.0
118.771,51.0,0.0
36.675,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
14.227,51.0,0.0
89.617,51.0,0.0
186.407,51.0,0.0
267.978,47.231,0.0
325.52700000000004,0.0,0.0
286.461,40.187,0.0
285.412,51.0,0.0
216.493,51.0,0.0
339.637,15.299999999999999,-7.059
286.986,51.0,0.0
214.91900000000004,37.918,0.0
123.25999999999999,45.312,0.0
33.293,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
12.944,51.0,0.0
89.326,51.0,0.0
187.33999999999997,51.0,0.0
268.561,51.0,0.0
225.472,51.0,0.0
234.102,51.0,20.71
390.48,0.0,-40.432
378.761,0.0,-24.207
335.847,20.996,0.0
287.511,51.0,0.0
216.435,40.103,0.0
123.727,49.453,0.0
32.185,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
12.536,51.0,0.0
87.868,51.0,0.0
184.891,51.0,43.036
264.188,51.0,4.173
320.396,15.299999999999999,-4.114
353.339,0.0,-29.103
366.225,0.0,-19.322
318.76300000000003,27.22,0.0
261.856,51.0,0.0
228.854,51.0,0.0
136.03,43.164,0.0
102.737,15.604999999999999,0.0
33.351,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,6.071
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,66.179
12.594,51.0,35.529
88.685,51.0,0.861
186.81499999999997,0.0,-11.957
267.337,0.0,-80.41
324.478,0.0,-89.807
357.479,0.0,0.0
368.615,0.0,0.0
360.219,0.0,0.0
333.398,0.0,0.0
284.654,0.0,0.0
212.47,0.0,0.0
120.054,0.0,0.0
31.602,20.539,0.0
0.0,51.0,17.469
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,21.471,34.313
11.836,0.0,12.816
88.218,0.0,-56.567
186.931,0.0,-96.486
268.386,0.0,-29.12
324.361,0.0,0.0
356.954,0.0,0.0
307.452,0.0,0.0
155.154,0.0,0.0
129.849,0.0,0.0
287.511,0.0,0.0
196.26099999999997,0.0,0.0
105.36,0.0,0.0
26.704,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
11.720000000000002,51.0,0.0
87.344,51.0,0.0
185.999,51.0,0.0
267.628,51.0,0.0
324.127,19.083,0.0
163.084,51.0,11.785
345.759,15.299999999999999,-5.548
363.54200000000003,0.0,-7.567
72.709,51.0,44.082
73.233,51.0,45.832
166.524,51.0,0.0
89.734,51.0,0.0
28.629,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
11.253000000000002,51.0,0.0
87.46,51.0,0.0
187.22300000000004,51.0,0.0
268.852,51.0,0.0
337.12999999999994,50.901,-46.756
375.029,15.299999999999999,-53.309
314.798,34.902,0.0
240.982,51.0,0.0
242.789,51.0,0.0
231.536,51.0,0.0
91.6,51.0,0.0
120.753,51.0,0.0
29.095,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
11.37,51.0,0.0
57.899,51.0,0.0
74.982,51.0,0.0
138.828,51.0,0.0
186.232,51.0,0.0
242.498,51.0,0.0
190.54700000000003,51.0,0.0
131.54,51.0,0.0
95.448,51.0,21.96
24.547,51.0,96.486
109.85,51.0,-66.764
0.8749999999999999,51.0,0.0
12.128,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
3.965,51.0,0.0
18.483,51.0,28.465
96.673,51.0,0.0
105.594,51.0,0.0
163.784,51.0,0.0
179.235,51.0,0.0
306.402,51.0,0.0
204.59799999999998,51.0,0.0
283.662,51.0,0.0
119.879,51.0,0.818
60.347,51.0,0.0
24.197,51.0,0.0
7.288,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
8.338,51.0,0.0
50.55200000000001,51.0,0.0
74.749,51.0,0.0
150.49,51.0,0.0
263.197,51.0,0.0
292.584,51.0,-0.261
135.097,51.0,0.0
250.777,51.0,0.0
50.669,51.0,76.191
285.12,51.0,0.0
203.257,16.029,0.0
77.665,51.0,0.0
27.871,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.821999999999999,51.0,0.0
58.482000000000006,51.0,0.0
115.681,51.0,0.0
245.413,0.0,-46.234
318.18,0.0,-96.486
193.637,0.0,13.11
305.061,0.0,-47.524
228.504,0.0,0.0
205.007,0.0,0.0
280.572,0.0,0.0
198.768,0.0,0.0
97.022,0.0,0.0
22.098,15.299999999999999,-6.52
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,27.489999999999995,28.294
10.262,0.0,25.293
84.603,0.0,0.0
183.258,0.0,0.0
265.587,0.0,0.0
323.894,0.0,0.0
357.654,0.0,0.0
370.773,0.0,0.0
120.51999999999998,0.0,0.0
121.539,0.0,-96.486
105.451,0.0,-86.264
25.19,0.0,-2.556000000000001
19.464,0.0,0.0
21.497,0.0,-2.181000000000001
0.0,23.246,0.0
0.0,22.586,0.0
0.0,22.802,0.0
0.0,19.724,0.0
0.0,8.18,12.93
0.0,0.0,17.188
0.0,0.0,17.188
0.0,0.0,17.188
0.0,0.0,17.188
0.0,0.0,20.656
0.0,0.0,33.18
10.204,0.0,28.175
85.186,0.0,-18.254
172.974,0.0,-96.486
149.287,0.0,-67.433
92.486,0.0,-5.155000000000001
90.494,0.0,-5.155000000000001
99.315,0.0,-5.155000000000001
98.23199999999999,0.0,0.0
36.034,3.9850000000000003,59.509
65.77,0.0,34.23
120.753,0.0,-48.46
106.118,0.0,-55.861
24.022000000000002,26.905999999999995,0.0
0.0,44.102,0.0
0.0,42.313,0.0
0.0,26.024000000000004,0.0
0.0,24.339,0.0
0.0,20.712,0.0
0.0,17.188,0.0
0.0,22.392,0.0
0.0,20.276,0.0
0.0,18.661,0.0
0.0,20.953,0.0
0.0,18.065,16.738
3.44,0.0,38.184
35.684,0.0,34.164
112.065,0.0,-42.055
124.893,0.0,-57.087
61.222,7.112,0.0
31.078,32.022,4.084
56.266,0.0,20.205
80.871,0.0,-1.734
104.778,0.0,-25.297
104.194,51.0,0.0
115.156,51.0,0.0
