solar_646,diesel_646,battery_646
216.732,0.0,-24.783
136.724,0.0,-8.113
54.135,0.0,0.0
0.387,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.422,0.0,0.0
110.076,0.0,0.0
173.696,0.0,0.0
263.125,0.0,37.097
325.131,0.0,-4.491
313.065,0.0,-1.01
322.809,0.0,-35.784
235.122,0.0,20.366
286.224,0.0,-22.665
241.122,0.0,4.653
210.603,0.0,-5.178
136.531,0.0,0.0
18.841,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.967999999999999,0.0,40.351
36.972,0.0,95.973
103.68800000000002,0.0,57.156
120.077,0.0,60.128
245.44600000000003,0.0,-49.846
342.359,0.0,-122.465
319.453,0.0,-109.927
317.711,0.0,0.0
288.869,0.0,0.0
221.766,0.0,0.0
154.145,0.0,0.0
117.561,0.0,0.0
45.230999999999995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.475
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
28.261000000000003,0.0,15.769
72.201,0.0,-15.478
111.819,0.0,-45.815
193.569,0.0,-122.465
293.967,0.0,-98.481
296.29,0.0,0.0
276.675,0.0,0.0
345.133,0.0,0.0
340.875,0.0,0.0
255.188,0.0,0.0
202.796,0.0,0.0
104.85000000000001,0.0,0.0
37.23,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.132,0.0,0.0
110.334,0.0,2.166
202.86,0.0,-2.41
282.288,0.0,0.0
257.769,0.0,0.0
299.58,0.0,0.0
130.272,0.0,63.302
370.427,0.0,-54.744
328.809,0.0,0.0
238.8,0.0,0.0
61.168,0.0,31.35
26.971,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.068000000000005,0.0,0.0
110.463,0.0,10.317
203.054,0.0,0.0
284.74,0.0,0.0
347.456,0.0,0.0
213.829,0.0,0.0
349.39199999999994,0.0,0.0
352.811,0.0,-10.896
224.927,0.0,0.0
280.997,0.0,-1.931
183.181,0.0,0.0
122.4,0.0,0.0
35.165,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.39,0.0,0.0
112.012,0.0,7.354
211.24799999999996,0.0,0.0
259.511,0.0,0.0
301.064,0.0,0.0
317.905,0.0,0.0
259.447,0.0,0.0
246.478,0.0,0.0
306.742,0.0,0.0
311.323,0.0,0.0
210.668,0.0,0.0
137.369,0.0,0.0
53.748,0.0,0.0
0.387,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.164,0.0,0.0
110.786,0.0,28.4
207.7,0.0,0.0
290.547,0.0,0.0
350.231,0.0,-5.014
385.976,0.0,-44.109
351.13400000000007,0.0,0.0
395.138,0.0,-39.848
363.91,0.0,-0.066
313.453,0.0,0.0
238.542,0.0,0.0
145.499,0.0,0.0
49.36000000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.712999999999997,0.0,0.0
110.334,0.0,30.693
181.503,0.0,-7.444
250.47800000000004,0.0,0.0
233.37999999999997,0.0,0.0
96.01,0.0,72.856
63.49099999999999,0.0,122.465
156.339,0.0,34.282
307.388,0.0,0.0
225.25,0.0,0.0
185.375,0.0,0.0
144.532,0.0,0.0
39.746,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.97,0.0,0.0
77.75,0.0,0.0
211.442,0.0,-35.288
120.27100000000002,0.0,0.0
285.127,0.0,-82.221
283.449,0.0,-118.797
66.717,0.0,19.368
97.043,0.0,45.239
185.181,0.0,-35.637
179.761,0.0,-49.172
143.434,0.0,-33.024
79.944,0.0,0.0
15.614999999999998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,33.999
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
11.808,0.0,46.03
82.202,0.0,-39.262
29.81,0.0,18.589
80.008,0.0,-41.79
96.01,0.0,-71.358
182.149,0.0,-122.465
190.27799999999996,0.0,-28.05
211.24799999999996,0.0,0.0
223.25000000000003,0.0,0.0
225.701,0.0,0.0
28.39,0.0,12.722
71.427,0.0,-14.158
44.45600000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.646,0.0,0.0
65.362,0.0,41.667
98.656,0.0,44.109
164.663,0.0,50.377
376.556,0.0,-62.5
316.42,0.0,-10.011
412.56,0.0,-79.013
272.481,0.0,0.0
171.05,0.0,4.216
299.0,0.0,9.057
243.123,0.0,-14.771
147.371,0.0,0.0
51.36,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.615,0.0,0.0
112.91500000000002,0.0,5.058
220.088,0.0,39.458
316.679,0.0,-2.129
380.944,0.0,-47.413
167.502,0.0,108.404
347.972,0.0,-10.645
409.59200000000004,0.0,-72.702
376.556,0.0,-37.295
325.519,0.0,2.571
247.962,0.0,-2.861
112.464,0.0,0.0
47.102,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.486,0.0,0.0
111.109,0.0,20.57
213.11899999999997,0.0,45.999
297.645,0.0,23.609
356.87600000000003,0.0,-27.347
392.62199999999996,0.0,-71.818
282.03,0.0,55.653
398.752,0.0,-63.128
247.123,0.0,0.0
317.195,0.0,0.0
239.251,0.0,0.0
144.983,0.0,0.0
52.264,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.776999999999997,0.0,0.0
108.141,0.0,15.959
176.212,0.0,24.458
264.738,0.0,49.243
311.904,0.0,19.112
348.618,0.0,-25.813
395.526,0.0,-51.316
385.976,0.0,-43.921
177.63199999999998,0.0,8.263
232.15399999999997,0.0,0.0
235.057,0.0,0.0
142.596,0.0,0.0
45.489,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.874,0.0,0.0
106.334,0.0,42.891
203.441,0.0,94.4
287.127,0.0,28.335
347.134,0.0,-12.624
382.815,0.0,-57.634
395.138,0.0,-56.997
391.912,0.0,-51.319
361.651,0.0,-14.944
311.194,0.0,0.0
237.057,0.0,0.0
143.047,0.0,0.0
50.779999999999994,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.094
0.0,0.0,111.905
21.293,0.0,75.427
107.108,0.0,30.181
209.958,0.0,-24.477
295.644,0.0,-92.564
263.899,0.0,-52.768
142.338,0.0,57.782
411.786,0.0,-122.465
397.656,0.0,-54.27
381.976,0.0,0.0
329.196,0.0,0.0
250.801,0.0,0.0
148.016,0.0,0.0
47.294999999999995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,58.863
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
19.163,0.0,21.165
106.656,0.0,-43.363
195.827,0.0,-119.629
204.731,0.0,-119.245
95.42999999999999,0.0,11.829
243.51,0.0,-13.164
350.295,0.0,0.0
317.26,0.0,0.0
262.415,0.0,0.0
261.06,0.0,0.0
177.567,0.0,0.0
120.077,0.0,0.0
46.844,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.873,0.0,0.0
87.235,0.0,12.861
180.6,0.0,61.74
270.997,0.0,38.524
299.258,0.0,25.845
349.19800000000004,0.0,-28.388
404.94700000000006,0.0,-61.505
339.262,0.0,15.186
312.421,0.0,-6.429
288.869,0.0,-24.728
236.735,0.0,-50.508
123.626,0.0,0.0
44.521,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.518,0.0,0.0
106.269,0.0,17.497
211.7,0.0,83.501
297.128,0.0,16.214
357.45699999999994,0.0,-29.147
392.88,0.0,-101.298
283.127,0.0,0.0
51.296,0.0,109.801
177.245,0.0,1.298
303.387,0.0,-41.757
250.22,0.0,-72.85
129.627,0.0,-9.034
45.747,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.712,0.0,0.0
84.138,0.0,17.291
174.406,0.0,0.0
228.928,0.0,0.0
314.743,0.0,0.0
199.182,0.0,0.0
164.534,0.0,19.727
233.057,0.0,0.0
258.479,0.0,0.0
220.088,0.0,0.0
146.274,0.0,0.0
66.072,0.0,0.0
26.777,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.195,0.0,0.0
72.395,0.0,44.597
79.492,0.0,69.703
83.815,0.0,79.238
241.122,0.0,0.0
205.699,0.0,0.0
210.28,0.0,0.0
315.969,0.0,0.0
297.451,0.0,0.0
283.579,0.0,0.0
167.244,0.0,0.0
69.878,0.0,0.0
45.618,0.0,0.0
0.0,0.0,0.551
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.228,0.0,0.0
104.011,0.0,1.339
152.984,0.0,0.63
152.726,0.0,9.136
361.587,0.0,-31.174
295.902,0.0,0.0
293.902,0.0,0.0
401.655,0.0,-56.918
368.685,0.0,-19.891
318.034,0.0,0.0
168.534,0.0,0.0
107.044,0.0,0.0
14.84,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.841,0.0,64.329
104.076,0.0,44.095
205.893,0.0,-21.108
291.321,0.0,-101.889
351.90900000000005,0.0,-122.465
387.008,0.0,-36.776
399.526,0.0,0.0
390.42900000000003,0.0,0.0
144.209,0.0,22.936
316.034,0.0,-25.526
234.993,0.0,0.0
140.402,0.0,0.0
45.553,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,42.551
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
17.421,0.0,37.478
102.97899999999998,0.0,-38.886
206.087,0.0,-122.465
290.741,0.0,-120.888
350.424,0.0,0.0
385.848,0.0,0.0
305.968,0.0,0.0
407.592,0.0,0.0
360.038,0.0,0.0
310.485,0.0,0.0
236.219,0.0,0.0
140.208,0.0,0.0
39.23,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.26,0.0,0.0
81.17,0.0,40.779
205.57,0.0,77.852
291.45,0.0,33.943
353.07,0.0,-13.116
388.041,0.0,-60.974
400.43,0.0,-51.502
391.33199999999994,0.0,-37.219
360.87699999999995,0.0,-6.987
229.831,0.0,0.0
234.218,0.0,0.0
137.047,0.0,0.0
44.842999999999996,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.743,0.0,0.0
54.586,0.0,0.0
175.89,0.0,0.0
165.501,0.0,0.0
253.963,0.0,31.472
315.711,0.0,-35.025
134.595,0.0,0.0
123.49699999999999,0.0,0.0
159.114,0.0,0.0
272.997,0.0,14.11
240.477,0.0,-15.702
139.692,0.0,0.0
45.68200000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.905,0.0,0.0
100.656,0.0,84.028
205.63499999999996,0.0,89.859
293.967,0.0,13.673
353.07,0.0,-28.843
309.194,0.0,5.834
407.591,0.0,-119.419
280.998,0.0,-27.023
215.636,0.0,36.689
253.12399999999997,0.0,2.48
236.09,0.0,-60.607
137.692,0.0,-22.925
40.133,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.034,0.0,0.0
100.591,0.0,0.0
206.08599999999998,0.0,24.166
292.676,0.0,9.899
353.78,0.0,-37.911
301.968,0.0,0.0
300.161,0.0,0.0
191.053,0.0,0.0
133.434,0.0,0.0
158.791,0.0,0.0
206.28,0.0,0.0
135.498,0.0,0.0
43.488,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.421,0.0,0.0
99.236,0.0,72.618
201.892,0.0,64.964
288.998,0.0,-11.729
353.134,0.0,-42.561
389.58899999999994,0.0,-81.879
283.45,0.0,45.684
396.817,0.0,-67.785
256.802,0.0,0.0
284.74,0.0,0.0
170.341,0.0,0.0
82.267,0.0,0.0
29.487000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,33.349
0.0,0.0,112.847
17.099,0.0,76.42
99.107,0.0,30.991
202.473,0.0,-49.885
289.256,0.0,-113.398
351.06899999999996,0.0,-118.954
329.39,0.0,0.0
341.391,0.0,0.0
322.357,0.0,0.0
293.128,0.0,0.0
309.452,0.0,0.0
231.25,0.0,0.0
134.659,0.0,0.0
42.327,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.463
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
14.324,0.0,10.328
84.267,0.0,-19.538
188.66599999999997,0.0,-122.465
284.289,0.0,-122.465
303.0,0.0,-17.77
334.423,0.0,0.0
275.707,0.0,0.0
393.59,0.0,0.0
359.135,0.0,0.0
305.581,0.0,0.0
225.25,0.0,0.0
123.884,0.0,0.0
34.068,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.582,0.0,0.0
75.685,0.0,0.0
150.468,0.0,112.478
280.869,0.0,39.923
346.166,0.0,-23.884
385.65299999999996,0.0,-75.348
401.979,0.0,-70.374
333.777,0.0,0.0
344.16599999999994,0.0,0.0
285.579,0.0,0.0
182.60000000000002,0.0,0.0
119.109,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.292,0.0,0.0
73.04,0.0,0.0
160.146,0.0,0.0
229.831,0.0,0.0
279.772,0.0,0.0
297.967,0.0,0.0
265.899,0.0,0.0
87.3,0.0,42.723
147.435,0.0,0.0
88.977,0.0,41.199
154.92,0.0,0.0
131.433,0.0,0.0
40.585,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.744,0.0,0.0
99.172,0.0,0.0
206.28,0.0,0.0
296.548,0.0,0.0
360.232,0.0,-30.183
317.001,0.0,0.0
315.84,0.0,0.0
239.574,0.0,0.0
375.846,0.0,-27.968
317.582,0.0,0.0
237.832,0.0,0.0
136.402,0.0,0.0
36.843,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.324,0.0,0.0
98.849,0.0,0.0
207.31199999999998,0.0,0.0
297.193,0.0,0.0
249.51000000000002,0.0,42.596
259.06,0.0,70.815
432.10999999999996,0.0,-82.062
419.14099999999996,0.0,-64.587
371.652,0.0,-14.809
318.163,0.0,0.0
239.509,0.0,0.0
136.918,0.0,0.0
35.617,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.872,0.0,0.0
97.236,0.0,9.975
204.602,0.0,102.183
292.354,0.0,27.008
354.553,0.0,-22.972
391.009,0.0,-66.773
405.26900000000006,0.0,-58.366
352.747,0.0,-6.764
289.773,0.0,0.0
253.253,0.0,0.0
150.532,0.0,0.0
113.69,0.0,0.0
36.907,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.836
0.0,0.0,117.179
13.937,0.0,85.187
98.139,0.0,42.406
206.732,0.0,-31.874
295.838,0.0,-108.911
359.0710000000001,0.0,-122.465
395.591,0.0,-18.988
407.914,0.0,0.0
398.623,0.0,0.0
368.94199999999995,0.0,0.0
315.001,0.0,0.0
235.122,0.0,0.0
132.853,0.0,0.0
34.971,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.237
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
13.098,0.0,11.554
97.623,0.0,-65.972
206.86099999999996,0.0,-122.465
296.999,0.0,-93.801
358.9409999999999,0.0,0.0
395.01,0.0,0.0
340.23,0.0,0.0
171.696,0.0,0.0
143.693,0.0,0.0
318.163,0.0,0.0
217.184,0.0,0.0
116.59300000000002,0.0,0.0
29.552,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.969,0.0,0.0
96.655,0.0,0.0
205.828,0.0,0.0
296.161,0.0,13.904
358.683,0.0,-15.473
180.47100000000003,0.0,65.986
382.621,0.0,-27.11
402.3,0.0,-46.325
80.46,0.0,64.926
81.041,0.0,66.62
184.278,0.0,-36.607
99.30099999999999,0.0,0.0
31.681,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.453,0.0,0.0
96.784,0.0,0.0
207.183,0.0,0.0
297.516,0.0,0.0
373.072,0.0,-31.797
415.012,0.0,-77.992
348.36,0.0,0.0
266.674,0.0,0.0
268.674,0.0,0.0
256.221,0.0,0.0
101.366,0.0,0.0
133.627,0.0,0.0
32.197,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.582,0.0,0.0
64.071,0.0,12.449
82.977,0.0,17.283
153.63,0.0,-33.089
206.08599999999998,0.0,0.0
268.351,0.0,0.0
210.861,0.0,0.0
145.564,0.0,0.0
105.62399999999998,0.0,40.379
27.164,0.0,122.465
121.562,0.0,-75.85
0.9680000000000001,0.0,-42.621
13.421,0.0,-7.201
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.388,0.0,0.0
20.454,0.0,55.089
106.979,0.0,0.0
116.851,0.0,0.134
181.245,0.0,0.0
198.344,0.0,0.0
339.068,0.0,0.0
226.41100000000003,0.0,0.0
313.904,0.0,0.0
132.659,0.0,16.633
66.781,0.0,0.0
26.777,0.0,0.0
8.065,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.227,0.0,0.0
55.94100000000001,0.0,13.767
82.718,0.0,18.68
166.534,0.0,0.0
291.257,0.0,0.0
323.776,0.0,0.0
149.5,0.0,0.0
277.513,0.0,0.0
56.07,0.0,99.385
315.517,0.0,0.0
224.927,0.0,-5.64
85.945,0.0,0.0
30.842,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.549,0.0,0.0
64.717,0.0,0.0
128.014,0.0,5.068
271.577,0.0,-72.398
352.102,0.0,-122.465
214.281,0.0,-7.534
337.584,0.0,-79.841
252.86599999999999,0.0,0.0
226.863,0.0,0.0
310.485,0.0,0.0
219.959,0.0,0.0
107.366,0.0,0.0
24.454,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.603
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
11.355999999999998,0.0,24.199
93.62300000000002,0.0,0.0
202.796,0.0,0.0
293.902,0.0,0.0
358.42499999999995,0.0,0.0
395.784,0.0,0.0
410.302,0.0,0.0
133.369,0.0,0.0
147.518,0.0,-122.465
141.652,0.0,-122.465
62.498,0.0,-39.864
19.464,0.0,0.0
21.497,0.0,-2.181000000000001
0.0,0.0,17.71
0.0,0.0,22.586
0.0,0.0,22.802
0.0,0.0,19.724
0.0,0.0,21.109
0.0,0.0,17.188
0.0,0.0,17.188
0.0,0.0,17.188
0.0,0.0,17.188
0.0,0.0,20.656
0.0,0.0,33.18
11.292,0.0,27.087
94.268,0.0,-27.336
198.953,0.0,-122.465
204.31899999999996,0.0,-122.465
97.302,0.0,-9.972
91.882,0.0,-6.543000000000006
100.703,0.0,-6.543000000000006
98.232,0.0,0.0
39.875,0.0,59.653
72.782,0.0,27.218
133.627,0.0,-61.334
85.60099999999998,0.0,-35.344
26.583,0.0,15.011
0.0,0.0,34.768
0.0,0.0,32.979
0.0,0.0,16.69
0.0,0.0,15.005
0.0,0.0,11.378
0.0,0.0,7.854
0.0,0.0,13.058
0.0,0.0,10.942
0.0,0.0,9.327
0.0,0.0,11.619
0.0,0.0,25.468
3.807,0.0,28.483
39.488,0.0,21.026
124.01300000000002,0.0,-54.003
138.209,0.0,-70.403
67.749,0.0,0.0
34.391,0.0,23.459
62.26499999999999,0.0,4.872
