solar_646,fossil_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.496,0.0,0.0
89.142,0.0,0.0
163.895,0.0,0.0
228.067,0.0,0.0
208.258,0.0,0.0
242.038,0.0,0.0
105.25,0.0,63.853
299.276,0.0,-71.062
265.652,0.0,0.0
192.932,0.0,0.0
49.419,0.0,18.628
21.79,0.0,-20.731
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.676,0.0,0.0
89.246,0.0,7.064
164.05199999999996,0.0,-7.861
230.048,0.0,0.0
280.718,0.0,0.0
172.757,0.0,0.0
282.282,0.0,0.0
285.045,0.0,0.0
181.724,0.0,0.0
227.024,0.0,0.0
147.996,0.0,0.0
98.89000000000001,0.0,0.0
28.411,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.321,0.0,0.0
90.497,0.0,4.398
170.672,0.0,-4.894
209.665,0.0,0.0
243.237,0.0,0.0
256.843,0.0,0.0
209.61299999999997,0.0,0.0
199.135,0.0,0.0
247.824,0.0,0.0
251.525,0.0,0.0
170.203,0.0,0.0
110.984,0.0,0.0
43.424,0.0,0.0
0.313,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.947,0.0,0.0
89.507,0.0,25.209
167.805,0.0,-25.523
234.74,0.0,-2.532
282.959,0.0,0.0
311.839,0.0,0.0
283.689,0.0,0.0
319.242,0.0,0.0
294.0110000000001,0.0,0.0
253.246,0.0,0.0
192.723,0.0,0.0
117.552,0.0,0.0
39.879,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.582,0.0,0.0
89.142,0.0,27.415
146.641,0.0,-7.162
202.367,0.0,-23.348
188.553,0.0,0.0
77.569,0.0,66.827
51.296,0.0,110.189
126.31,0.0,39.841
248.345,0.0,0.0
181.984,0.0,0.0
149.768,0.0,0.0
116.77,0.0,0.0
32.112,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.557999999999996,0.0,0.0
62.816,0.0,0.0
170.829,0.0,0.0
97.17,0.0,0.0
230.36,0.0,-27.454
229.005,0.0,-64.353
53.902,0.0,0.0
78.403,0.0,0.0
149.612,0.0,-0.068
145.233,0.0,-14.644
115.884,0.0,-5.474
64.589,0.0,0.0
12.615,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.112
9.54,0.0,48.298
66.413,0.0,-23.473
24.084,0.0,24.315
64.641,0.0,-26.423
77.569,0.0,-52.917
134.841,0.0,-110.189
93.288,0.0,-51.81
68.393,0.0,-5.886999999999993
61.708,0.0,0.0
69.891,0.0,0.0
22.937,0.0,0.394
57.708,0.0,-0.439
35.917,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.985,0.0,0.0
52.806999999999995,0.0,29.751
79.706,0.0,38.588
133.035,0.0,0.0
304.228,0.0,0.0
255.644,0.0,0.0
333.317,0.0,0.0
220.143,0.0,0.0
138.196,0.0,12.6
241.569,0.0,0.0
196.424,0.0,0.0
119.064,0.0,0.0
41.495,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.463,0.0,0.0
91.227,0.0,2.276
177.814,0.0,0.0
255.852,0.0,0.0
307.773,0.0,0.0
135.328,0.0,0.831
281.135,0.0,0.0
330.919,0.0,0.0
304.228,0.0,0.0
262.994,0.0,0.0
200.334,0.0,0.0
90.862,0.0,0.0
38.055,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.975,0.0,0.0
89.767,0.0,17.44
172.184,0.0,0.0
240.474,0.0,0.0
288.329,0.0,0.0
317.209,0.0,0.0
227.858,0.0,0.0
322.161,0.0,0.0
199.656,0.0,0.0
256.269,0.0,0.0
193.297,0.0,0.0
117.135,0.0,0.0
42.225,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.018,0.0,0.0
87.369,0.0,12.259
142.366,0.0,0.0
213.888,0.0,0.0
251.994,0.0,0.0
281.65600000000006,0.0,0.0
319.554,0.0,0.0
311.839,0.0,0.0
143.513,0.0,17.911
187.562,0.0,0.0
189.908,0.0,0.0
115.206,0.0,0.0
36.751,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.288,0.0,0.0
85.91,0.0,0.0
164.365,0.0,0.0
231.97700000000003,0.0,0.0
280.457,0.0,0.0
309.285,0.0,0.0
319.242,0.0,0.0
316.635,0.0,0.0
292.186,0.0,0.0
251.421,0.0,0.0
191.524,0.0,0.0
115.571,0.0,0.0
41.026,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.203,0.0,0.0
86.535,0.0,18.243
169.63,0.0,15.851
238.857,0.0,-35.777
213.20999999999998,0.0,-2.079
114.998,0.0,85.122
309.01,0.0,-110.189
271.77,0.0,-110.189
187.512,0.0,-20.96
145.162,0.0,0.0
119.754,0.0,0.0
83.598,0.0,0.0
38.211,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.431
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
15.482,0.0,24.846
86.17,0.0,-22.877
158.213,0.0,-82.015
165.40700000000004,0.0,-80.247
77.1,0.0,30.159
185.06,0.0,-89.762
101.661,0.0,0.0
61.35,0.0,0.0
43.982,0.0,0.0
61.760000000000005,0.0,0.0
75.191,0.0,0.0
58.442,0.0,-5.886999999999993
37.846,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.44,0.0,0.0
70.479,0.0,5.146
145.911,0.0,0.0
218.944,0.0,0.0
241.777,0.0,0.0
282.125,0.0,0.0
327.165,0.0,0.0
274.097,0.0,0.0
252.412,0.0,0.0
233.384,0.0,0.0
191.264,0.0,-5.037
99.88,0.0,0.0
35.968999999999994,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.961,0.0,0.0
85.857,0.0,0.0
171.03699999999998,0.0,0.0
240.057,0.0,0.0
288.798,0.0,22.593
317.417,0.0,-25.835
228.745,0.0,0.0
41.443,0.0,95.183
143.2,0.0,-26.269
245.113,0.0,-54.872
202.158,0.0,-24.788
104.728,0.0,0.0
36.96,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.734,0.0,0.0
67.977,0.0,8.981
140.906,0.0,-4.371
184.956,0.0,0.0
254.288,0.0,0.0
160.924,0.0,0.0
132.93,0.0,26.86
188.292,0.0,0.0
208.83099999999996,0.0,0.0
177.814,0.0,0.0
118.178,0.0,0.0
53.381,0.0,0.0
21.634,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.236,0.0,0.0
58.489,0.0,34.032
64.224,0.0,60.501
67.716,0.0,70.866
194.808,0.0,0.0
166.189,0.0,0.0
169.89,0.0,0.0
255.279,0.0,0.0
240.317,0.0,0.0
229.11,0.0,0.0
135.12,0.0,0.0
56.456,0.0,0.0
36.856,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.535,0.0,0.0
84.033,0.0,0.0
123.59899999999999,0.0,5.544
123.391,0.0,14.0
292.134,0.0,0.0
239.066,0.0,0.0
237.45,0.0,0.0
324.507,0.0,0.0
297.869,0.0,0.0
256.947,0.0,0.0
136.163,0.0,0.0
86.483,0.0,0.0
11.99,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.222,0.0,0.0
84.085,0.0,0.0
166.346,0.0,0.0
235.36500000000004,0.0,-45.933
284.315,0.0,-85.036
300.735,0.0,-110.189
191.201,0.0,-0.18
160.289,0.0,0.0
116.51,0.0,50.636
197.615,0.0,-56.352
123.061,0.0,0.0
94.812,0.0,0.0
36.803,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.454
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
14.075,0.0,40.824
83.199,0.0,-19.106
166.502,0.0,-106.732
190.47,0.0,-110.189
90.153,0.0,-5.311
88.449,0.0,0.0
92.401,0.0,0.0
96.575,0.0,0.0
99.273,0.0,0.0
99.858,0.0,0.0
102.78699999999999,0.0,0.0
92.789,0.0,0.0
31.695,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.137,0.0,0.0
65.579,0.0,31.899
166.085,0.0,0.0
235.469,0.0,0.0
285.25300000000004,0.0,0.0
313.507,0.0,0.0
323.516,0.0,0.0
316.166,0.0,0.0
291.561,0.0,0.0
185.686,0.0,0.0
189.23,0.0,0.0
110.723,0.0,0.0
36.23,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.872,0.0,0.0
44.102,0.0,0.0
142.105,0.0,0.0
133.712,0.0,0.0
205.182,0.0,0.0
255.07,0.0,0.0
108.742,0.0,0.0
99.776,0.0,0.0
128.552,0.0,0.0
220.56,0.0,0.0
194.287,0.0,0.0
112.861,0.0,0.0
36.908,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.658,0.0,0.0
81.322,0.0,0.0
166.137,0.0,0.0
237.502,0.0,0.0
285.25300000000004,0.0,0.0
249.805,0.0,5.059
329.302,0.0,-41.13
227.024,0.0,0.0
174.217,0.0,0.0
204.504,0.0,13.711
190.742,0.0,-15.259
111.245,0.0,0.0
32.425,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.762,0.0,0.0
81.27,0.0,0.0
166.502,0.0,0.0
236.46,0.0,0.0
285.827,0.0,0.0
243.967,0.0,0.0
242.507,0.0,0.0
154.356,0.0,0.0
107.804,0.0,0.0
128.291,0.0,0.0
166.65799999999996,0.0,0.0
109.472,0.0,0.0
35.135,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.075,0.0,0.0
80.175,0.0,0.0
163.114,0.0,0.0
233.488,0.0,0.0
285.305,0.0,6.333
314.758,0.0,-7.048
229.005,0.0,0.0
320.597,0.0,0.0
207.476,0.0,0.0
230.048,0.0,0.0
137.622,0.0,0.0
66.465,0.0,0.0
23.823,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,87.125
13.814,0.0,79.704
80.071,0.0,50.028
163.583,0.0,-10.995
233.697,0.0,-57.839
283.638,0.0,-85.406
266.121,0.0,-77.01
201.883,0.0,-10.089
163.849,0.0,0.0
148.634,0.0,0.0
105.717,0.0,0.0
93.206,0.0,0.0
75.943,0.0,0.0
34.197,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.972
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
11.573,0.0,13.079
68.081,0.0,-3.352
152.426,0.0,-92.942
184.089,0.0,-110.189
114.201,0.0,-34.854
87.415,0.0,0.0
81.117,0.0,0.0
87.061,0.0,0.0
82.727,0.0,0.0
87.919,0.0,0.0
78.886,0.0,0.0
81.791,0.0,0.0
27.524,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.933,0.0,0.0
61.148,0.0,0.0
121.566,0.0,0.0
226.92,0.0,0.0
279.675,0.0,1.144
311.578,0.0,-1.273
324.767,0.0,0.0
269.666,0.0,0.0
278.05899999999997,0.0,0.0
230.726,0.0,0.0
147.527,0.0,0.0
96.231,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.739,0.0,0.0
59.011,0.0,0.0
129.386,0.0,0.0
185.686,0.0,0.0
226.034,0.0,0.0
240.734,0.0,0.0
214.826,0.0,0.0
70.531,0.0,41.998
119.116,0.0,0.0
71.887,0.0,40.797
125.163,0.0,0.0
106.188,0.0,0.0
32.79,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.72,0.0,0.0
80.123,0.0,0.0
166.65799999999996,0.0,0.0
239.588,0.0,0.0
291.04,0.0,0.0
256.113,0.0,0.0
255.17400000000004,0.0,0.0
193.557,0.0,0.0
303.655,0.0,0.0
256.582,0.0,0.0
192.15,0.0,0.0
110.20199999999998,0.0,0.0
29.766,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.573,0.0,0.0
79.863,0.0,0.0
167.492,0.0,0.0
240.109,0.0,0.0
201.585,0.0,0.0
209.3,0.0,0.0
349.112,0.0,0.0
338.634,0.0,0.0
300.266,0.0,0.0
257.051,0.0,0.0
193.505,0.0,0.0
110.619,0.0,0.0
28.776,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.208,0.0,0.0
78.559,0.0,0.0
165.303,0.0,0.0
236.199,0.0,0.0
286.452,0.0,0.0
315.905,0.0,0.0
327.426,0.0,0.0
284.993,0.0,0.0
234.114,0.0,0.0
204.609,0.0,0.0
121.618,0.0,0.0
91.852,0.0,0.0
29.818,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.26,0.0,64.971
79.289,0.0,61.257
167.023,0.0,7.834
239.015,0.0,-52.088
290.102,0.0,-84.79
299.953,0.0,-104.767
193.748,0.0,0.0
163.895,0.0,0.0
173.034,0.0,0.0
149.92,0.0,0.0
116.219,0.0,0.0
63.692,0.0,0.0
28.254,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.981
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
10.582000000000003,0.0,14.07
78.872,0.0,-47.221
167.128,0.0,-97.131
172.505,0.0,-96.986
101.081,0.0,0.0
88.71500000000002,0.0,0.0
109.818,0.0,0.0
95.802,0.0,0.0
116.066,0.0,0.0
99.987,0.0,0.0
117.511,0.0,0.0
92.264,0.0,0.0
23.875,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.478,0.0,0.0
78.09,0.0,0.0
166.293,0.0,0.0
239.275,0.0,0.0
289.788,0.0,0.0
145.806,0.0,0.0
309.129,0.0,0.0
325.028,0.0,0.0
65.006,0.0,62.887
65.475,0.0,64.693
148.882,0.0,-110.189
80.227,0.0,-31.793
25.596,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.061,0.0,0.0
78.194,0.0,0.0
167.388,0.0,0.0
240.37,0.0,0.0
301.413,0.0,0.0
335.298,0.0,0.0
281.448,0.0,0.0
215.452,0.0,0.0
217.068,0.0,0.0
207.00699999999998,0.0,0.0
81.89600000000002,0.0,0.0
107.96,0.0,0.0
26.013,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.165,0.0,0.0
51.765,0.0,7.262
67.039,0.0,15.728
124.121,0.0,-25.586
166.502,0.0,0.0
216.80700000000002,0.0,0.0
170.36,0.0,0.0
117.604,0.0,4.023
85.336,0.0,43.174
21.947,0.0,110.189
98.213,0.0,-69.994
0.782,0.0,-59.928
10.843,0.0,-25.374
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.545,0.0,0.0
16.525,0.0,41.525
86.431,0.0,0.0
94.407,0.0,5.085
146.432,0.0,0.0
160.246,0.0,0.0
273.941,0.0,0.0
182.923,0.0,0.0
253.61,0.0,0.0
107.178,0.0,24.621
53.95399999999999,0.0,0.0
21.634,0.0,0.0
6.516,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.455,0.0,0.0
45.196,0.0,7.019
66.83,0.0,17.075
134.546,0.0,0.0
235.313,0.0,0.0
261.586,0.0,0.0
120.78400000000002,0.0,11.028
224.209,0.0,0.0
45.301,0.0,92.661
254.914,0.0,0.0
181.724,0.0,0.0
69.437,0.0,0.0
24.918,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.099,0.0,0.0
52.286,0.0,0.0
103.425,0.0,0.0
219.414,0.0,-20.235
284.47099999999995,0.0,-67.294
173.122,0.0,33.625
272.742,0.0,-98.216
204.296,0.0,-90.915
130.507,0.0,-2.099
130.901,0.0,0.0
99.962,0.0,0.0
27.435000000000002,0.0,-2.7829999999999977
19.757,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,10.671
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
9.175,0.0,26.38
75.64,0.0,-15.866
163.84300000000002,0.0,-99.555
191.312,0.0,-110.189
109.472,0.0,-15.728
95.358,0.0,0.0
110.239,0.0,0.0
100.445,0.0,0.0
27.881,0.0,-2.8279999999999994
19.187,0.0,0.0
25.19,0.0,-2.556000000000001
21.661,0.0,-2.1970000000000027
19.316,0.0,0.0
0.0,12.918,10.328
0.0,12.918,9.668
0.0,12.918,9.884
0.0,5.703,14.022
0.0,0.0,21.109
0.0,0.0,17.188
0.0,0.0,17.188
0.0,0.0,17.188
0.0,0.0,17.188
0.0,0.0,20.656
0.0,0.0,33.18
9.123,0.0,29.256
76.162,0.0,-9.23
166.554,0.0,-90.066
192.04300000000003,0.0,-110.189
119.184,0.0,-31.854
85.338,0.0,0.0
94.16,0.0,0.0
98.232,0.0,0.0
32.216,12.918,54.394
58.802,12.918,28.28
107.96,11.721,-47.388
94.876,0.0,-44.619
21.477,12.918,16.533
0.0,12.918,31.184
0.0,12.918,29.396
0.0,12.918,13.106
0.0,12.918,11.421
0.0,12.918,7.794
0.0,12.918,4.27
0.0,12.918,9.474
0.0,12.918,7.358
0.0,12.918,5.744
0.0,12.918,8.035
0.0,12.918,21.885
3.0760000000000005,12.918,25.63
31.903,12.918,25.027
100.193,0.0,-30.183
111.662,0.0,-43.856
54.736,12.918,0.68
27.785,6.55,32.848
50.305,0.0,26.166
72.304,0.0,6.833
93.677,0.0,-14.196
93.156,0.0,0.0
102.956,0.0,0.0
92.113,0.0,0.0
20.539,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.393,0.0,0.0
36.647,0.0,0.0
98.786,0.0,0.0
155.815,0.0,0.0
195.903,0.0,0.0
233.384,0.0,0.0
213.002,0.0,0.0
101.757,0.0,0.0
178.596,0.0,0.0
157.692,0.0,0.0
112.131,0.0,0.0
56.456,0.0,0.0
12.355,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.189,0.0,0.0
44.258,0.0,0.0
102.695,0.0,0.0
109.264,0.0,0.0
61.2,0.0,0.0
145.442,0.0,0.0
142.783,0.0,0.0
200.699,0.0,0.0
207.163,0.0,0.0
238.441,0.0,0.0
148.882,0.0,0.0
76.474,0.0,0.0
11.104,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.194,0.0,0.0
50.305,0.0,0.0
117.031,0.0,0.0
155.86699999999996,0.0,0.0
211.594,0.0,0.0
219.309,0.0,0.0
284.575,0.0,0.0
269.458,0.0,0.0
249.075,0.0,0.0
218.84,0.0,0.0
148.41300000000004,0.0,0.0
63.494,0.0,0.0
13.241,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.976,0.0,0.0
77.256,0.0,12.756
171.924,0.0,-10.623
250.79500000000002,0.0,-73.273
