solar_646,fossil_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.482,0.0,0.0
89.075,0.0,0.0
163.773,0.0,0.0
227.897,0.0,0.0
208.102,0.0,0.0
241.857,0.0,0.0
105.171,0.0,63.867
299.053,0.0,-71.078
265.454,0.0,0.0
192.788,0.0,0.0
49.382,0.0,18.6
21.774,0.0,-20.7
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.659,0.0,0.0
89.179,0.0,7.066
163.93,0.0,-7.863
229.876,0.0,0.0
280.509,0.0,0.0
172.629,0.0,0.0
282.071,0.0,0.0
284.832,0.0,0.0
181.588,0.0,0.0
226.855,0.0,0.0
147.886,0.0,0.0
98.816,0.0,0.0
28.389,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.305,0.0,0.0
90.43,0.0,4.401
170.545,0.0,-4.898
209.509,0.0,0.0
243.055,0.0,0.0
256.651,0.0,0.0
209.457,0.0,0.0
198.987,0.0,0.0
247.639,0.0,0.0
251.338,0.0,0.0
170.076,0.0,0.0
110.90099999999998,0.0,0.0
43.392,0.0,0.0
0.313,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.93,0.0,0.0
89.44,0.0,25.211
167.68,0.0,-25.462
234.56499999999997,0.0,-2.595
282.748,0.0,0.0
311.607,0.0,0.0
283.478,0.0,0.0
319.004,0.0,0.0
293.792,0.0,0.0
253.057,0.0,0.0
192.579,0.0,0.0
117.465,0.0,0.0
39.849,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.566,0.0,0.0
89.075,0.0,27.417
146.531,0.0,-7.117
202.21599999999998,0.0,-23.395
188.412,0.0,0.0
77.51100000000001,0.0,66.82
51.257,0.0,110.163
126.216,0.0,39.87
248.16,0.0,0.0
181.849,0.0,0.0
149.65699999999998,0.0,0.0
116.683,0.0,0.0
32.088,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.544,0.0,0.0
62.769000000000005,0.0,0.0
170.701,0.0,0.0
97.097,0.0,0.0
230.189,0.0,-27.283
228.834,0.0,-64.182
53.862,0.0,0.0
78.34400000000001,0.0,0.0
149.5,0.0,0.0
145.124,0.0,-14.535
115.798,0.0,-5.388
64.54,0.0,0.0
12.606,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,48.499
9.533,0.0,48.305
66.364,0.0,-23.424
24.066,0.0,24.333
64.592,0.0,-26.374
77.51100000000001,0.0,-52.859
134.815,0.0,-110.163
93.416,0.0,-51.938
68.391,0.0,-5.886000000000003
61.708,0.0,0.0
69.891,0.0,0.0
22.92,0.0,0.356
57.665,0.0,-0.396
35.891,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.98,0.0,0.0
52.767999999999994,0.0,29.726
79.647,0.0,38.583
132.936,0.0,0.0
304.002,0.0,0.0
255.453,0.0,0.0
333.068,0.0,0.0
219.979,0.0,0.0
138.093,0.0,12.639
241.388,0.0,0.0
196.278,0.0,0.0
118.975,0.0,0.0
41.464000000000006,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.45,0.0,0.0
91.15899999999999,0.0,2.28
177.681,0.0,0.0
255.661,0.0,0.0
307.544,0.0,0.0
135.228,0.0,0.867
280.925,0.0,0.0
330.672,0.0,0.0
304.002,0.0,0.0
262.798,0.0,0.0
200.185,0.0,0.0
90.794,0.0,0.0
38.026,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.961,0.0,0.0
89.7,0.0,17.443
172.056,0.0,0.0
240.295,0.0,0.0
288.114,0.0,0.0
316.972,0.0,0.0
227.689,0.0,0.0
321.921,0.0,0.0
199.507,0.0,0.0
256.078,0.0,0.0
193.152,0.0,0.0
117.048,0.0,0.0
42.193,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.003,0.0,0.0
87.304,0.0,12.26
142.26,0.0,0.0
213.728,0.0,0.0
251.807,0.0,0.0
281.446,0.0,0.0
319.316,0.0,0.0
311.607,0.0,0.0
143.406,0.0,17.953
187.422,0.0,0.0
189.767,0.0,0.0
115.121,0.0,0.0
36.724,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.274,0.0,0.0
85.846,0.0,0.0
164.242,0.0,0.0
231.804,0.0,0.0
280.248,0.0,0.0
309.054,0.0,0.0
319.004,0.0,0.0
316.399,0.0,0.0
291.969,0.0,0.0
251.234,0.0,0.0
191.381,0.0,0.0
115.48499999999999,0.0,0.0
40.995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.19,0.0,0.0
86.471,0.0,17.631
169.503,0.0,15.978
238.679,0.0,-35.599
213.051,0.0,-1.92
114.912,0.0,85.207
308.984,0.0,-110.163
271.744,0.0,-110.163
187.561,0.0,-21.009
145.162,0.0,0.0
119.754,0.0,0.0
83.598,0.0,0.0
38.183,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.416
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
15.471000000000002,0.0,24.858
86.106,0.0,-22.813
158.095,0.0,-81.897
165.284,0.0,-80.124
77.042,0.0,30.216
185.426,0.0,-90.128
101.661,0.0,0.0
61.35,0.0,0.0
43.982,0.0,0.0
61.76,0.0,0.0
75.191,0.0,0.0
58.44,0.0,-5.886000000000003
37.818,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.429,0.0,0.0
70.427,0.0,5.134
145.80199999999996,0.0,0.0
218.781,0.0,0.0
241.597,0.0,0.0
281.915,0.0,0.0
326.921,0.0,0.0
273.893,0.0,0.0
252.223,0.0,0.0
233.21,0.0,0.0
191.121,0.0,-4.894
99.806,0.0,0.0
35.943,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.95,0.0,0.0
85.793,0.0,0.0
170.91,0.0,0.0
239.87799999999996,0.0,0.0
288.583,0.0,22.265
317.18,0.0,-25.598
228.574,0.0,0.0
41.41199999999999,0.0,95.15
143.093,0.0,-26.226
244.931,0.0,-55.027
202.007,0.0,-24.637
104.65,0.0,0.0
36.931999999999995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.721,0.0,0.0
67.926,0.0,8.967
140.801,0.0,-4.402
184.818,0.0,0.0
254.099,0.0,0.0
160.804,0.0,0.0
132.831,0.0,26.894
188.152,0.0,0.0
208.675,0.0,0.0
177.681,0.0,0.0
118.09,0.0,0.0
53.341,0.0,0.0
21.618,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.23,0.0,0.0
58.446,0.0,34.011
64.176,0.0,60.484
67.666,0.0,70.852
194.663,0.0,0.0
166.065,0.0,0.0
169.764,0.0,0.0
255.088,0.0,0.0
240.13799999999998,0.0,0.0
228.939,0.0,0.0
135.019,0.0,0.0
56.414,0.0,0.0
36.828,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.523,0.0,0.0
83.97,0.0,0.0
123.507,0.0,5.572
123.299,0.0,14.028
291.91600000000005,0.0,0.0
238.888,0.0,0.0
237.273,0.0,0.0
324.26499999999993,0.0,0.0
297.646,0.0,0.0
256.755,0.0,0.0
136.061,0.0,0.0
86.419,0.0,0.0
11.981,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.21,0.0,0.0
84.022,0.0,0.0
166.222,0.0,0.0
235.189,0.0,-45.757
284.103,0.0,-84.824
300.709,0.0,-110.163
191.612,0.0,-0.591
160.28899999999996,0.0,0.0
116.423,0.0,50.722
197.712,0.0,-56.449
123.061,0.0,0.0
94.812,0.0,0.0
36.776,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.44
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
14.064,0.0,40.834
83.137,0.0,-19.044
166.378,0.0,-106.608
190.444,0.0,-110.163
90.362,0.0,-5.52
88.449,0.0,0.0
92.401,0.0,0.0
96.575,0.0,0.0
99.273,0.0,0.0
99.858,0.0,0.0
102.787,0.0,0.0
92.789,0.0,0.0
31.671,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.127,0.0,0.0
65.53,0.0,31.883
165.961,0.0,0.0
235.294,0.0,0.0
285.04,0.0,0.0
313.274,0.0,0.0
323.275,0.0,0.0
315.93,0.0,0.0
291.343,0.0,0.0
185.547,0.0,0.0
189.089,0.0,0.0
110.641,0.0,0.0
36.203,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.866,0.0,0.0
44.069,0.0,0.0
141.999,0.0,0.0
133.613,0.0,0.0
205.029,0.0,0.0
254.88,0.0,0.0
108.661,0.0,0.0
99.702,0.0,0.0
128.456,0.0,0.0
220.396,0.0,0.0
194.142,0.0,0.0
112.776,0.0,0.0
36.88,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.648,0.0,0.0
81.262,0.0,0.0
166.013,0.0,0.0
237.325,0.0,0.0
285.04,0.0,0.0
249.619,0.0,4.854
329.057,0.0,-40.885
226.855,0.0,0.0
174.087,0.0,0.0
204.352,0.0,13.583
190.6,0.0,-15.117
111.162,0.0,0.0
32.4,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.752,0.0,0.0
81.209,0.0,0.0
166.378,0.0,0.0
236.284,0.0,0.0
285.613,0.0,0.0
243.78499999999997,0.0,0.0
242.326,0.0,0.0
154.241,0.0,0.0
107.724,0.0,0.0
128.195,0.0,0.0
166.534,0.0,0.0
109.39100000000002,0.0,0.0
35.109,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.064,0.0,0.0
80.116,0.0,0.0
162.992,0.0,0.0
233.314,0.0,0.0
285.0930000000001,0.0,6.122
314.523,0.0,-6.813
228.835,0.0,0.0
320.358,0.0,0.0
207.321,0.0,0.0
229.876,0.0,0.0
137.52,0.0,0.0
66.416,0.0,0.0
23.805,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,87.052
13.804,0.0,79.715
80.011,0.0,50.087
163.461,0.0,-10.873
233.522,0.0,-57.664
283.426,0.0,-85.194
265.923,0.0,-76.812
202.585,0.0,-10.791
163.849,0.0,0.0
148.634,0.0,0.0
105.717,0.0,0.0
93.206,0.0,0.0
75.943,0.0,0.0
34.172,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.96
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
11.564,0.0,13.088
68.031,0.0,-3.302
152.313,0.0,-92.829
184.063,0.0,-110.163
114.388,0.0,-35.041
87.415,0.0,0.0
81.117,0.0,0.0
87.061,0.0,0.0
82.727,0.0,0.0
87.919,0.0,0.0
78.886,0.0,0.0
81.791,0.0,0.0
27.504,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.928,0.0,0.0
61.102,0.0,0.0
121.476,0.0,0.0
226.751,0.0,0.0
279.467,0.0,0.935
311.346,0.0,-1.041
324.525,0.0,0.0
269.465,0.0,0.0
277.852,0.0,0.0
230.554,0.0,0.0
147.417,0.0,0.0
96.159,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.731,0.0,0.0
58.967,0.0,0.0
129.289,0.0,0.0
185.547,0.0,0.0
225.86500000000004,0.0,0.0
240.555,0.0,0.0
214.666,0.0,0.0
70.479,0.0,42.008
119.027,0.0,0.0
71.833,0.0,40.808
125.07,0.0,0.0
106.109,0.0,0.0
32.765,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.71,0.0,0.0
80.063,0.0,0.0
166.534,0.0,0.0
239.409,0.0,0.0
290.823,0.0,0.0
255.922,0.0,0.0
254.984,0.0,0.0
193.413,0.0,0.0
303.429,0.0,0.0
256.391,0.0,0.0
192.006,0.0,0.0
110.11999999999999,0.0,0.0
29.744,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.564,0.0,0.0
79.803,0.0,0.0
167.368,0.0,0.0
239.93,0.0,0.0
201.435,0.0,0.0
209.144,0.0,0.0
348.852,0.0,0.0
338.381,0.0,0.0
300.043,0.0,0.0
256.859,0.0,0.0
193.361,0.0,0.0
110.537,0.0,0.0
28.754,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.2,0.0,0.0
78.501,0.0,0.0
165.18,0.0,0.0
236.023,0.0,0.0
286.239,0.0,0.0
315.67,0.0,0.0
327.182,0.0,0.0
284.78,0.0,0.0
233.939,0.0,0.0
204.456,0.0,0.0
121.528,0.0,0.0
91.784,0.0,0.0
29.796000000000003,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.252,0.0,64.764
79.23,0.0,61.316
166.899,0.0,7.959
238.836,0.0,-51.909
289.885,0.0,-84.573
300.322,0.0,-105.135
193.74800000000002,0.0,0.0
163.895,0.0,0.0
173.034,0.0,0.0
149.92,0.0,0.0
116.219,0.0,0.0
63.692,0.0,0.0
28.233,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.97
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
10.574,0.0,14.078
78.813,0.0,-47.162
167.003,0.0,-97.006
172.685,0.0,-97.166
101.081,0.0,0.0
88.715,0.0,0.0
109.818,0.0,0.0
95.802,0.0,0.0
116.006,0.0,0.06
100.054,0.0,-0.067
117.511,0.0,0.0
92.26399999999998,0.0,0.0
23.858,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.47,0.0,0.0
78.032,0.0,0.0
166.169,0.0,0.0
239.096,0.0,0.0
289.572,0.0,0.0
145.698,0.0,0.0
308.898,0.0,0.0
324.786,0.0,0.0
64.957,0.0,62.893
65.426,0.0,64.699
148.771,0.0,-110.163
80.168,0.0,-31.833
25.577,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.054000000000002,0.0,0.0
78.136,0.0,0.0
167.263,0.0,0.0
240.19000000000003,0.0,0.0
301.189,0.0,0.0
335.048,0.0,0.0
281.238,0.0,0.0
215.291,0.0,0.0
216.906,0.0,0.0
206.852,0.0,0.0
81.835,0.0,0.0
107.88,0.0,0.0
25.993,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.158,0.0,0.0
51.726,0.0,7.258
66.989,0.0,15.735
124.028,0.0,-25.589
166.378,0.0,0.0
216.64499999999998,0.0,0.0
170.233,0.0,0.0
117.517,0.0,4.068
85.273,0.0,43.195
21.93,0.0,110.163
98.139,0.0,-69.963
0.781,0.0,-59.97
10.835,0.0,-25.491
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.542,0.0,0.0
16.513,0.0,41.495
86.366,0.0,0.0
94.336,0.0,5.113
146.323,0.0,0.0
160.127,0.0,0.0
273.737,0.0,0.0
182.786,0.0,0.0
253.421,0.0,0.0
107.099,0.0,24.658
53.914,0.0,0.0
21.618,0.0,0.0
6.511,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.449000000000001,0.0,0.0
45.163,0.0,7.01
66.78,0.0,17.082
134.446,0.0,0.0
235.138,0.0,0.0
261.391,0.0,0.0
120.694,0.0,11.075
224.042,0.0,0.0
45.267,0.0,92.652
254.724,0.0,0.0
181.588,0.0,0.0
69.385,0.0,0.0
24.899,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.095,0.0,0.0
52.247,0.0,0.0
103.348,0.0,0.0
219.25,0.0,-20.071
284.259,0.0,-67.082
172.993,0.0,33.754
272.539,0.0,-98.013
204.143,0.0,-90.762
131.379,0.0,-2.971
130.901,0.0,0.0
99.962,0.0,0.0
27.435,0.0,-2.7829999999999977
19.742,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,10.661
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
9.168,0.0,26.387
75.583,0.0,-15.809
163.721,0.0,-99.433
191.286,0.0,-110.163
109.673,0.0,-15.929
95.358,0.0,0.0
110.239,0.0,0.0
100.445,0.0,0.0
27.881,0.0,-2.8279999999999994
19.187,0.0,0.0
25.19,0.0,-2.556000000000001
21.661,0.0,-2.1970000000000027
19.316,0.0,0.0
0.0,12.921,10.325
0.0,12.921,9.664
0.0,12.921,9.881
0.0,5.703,14.021
0.0,0.0,21.109
0.0,0.0,17.188
0.0,0.0,17.188
0.0,0.0,17.188
0.0,0.0,17.188
0.0,0.0,20.656
0.0,0.0,33.18
9.116,0.0,29.263
76.105,0.0,-9.173
166.429,0.0,-89.941
192.017,0.0,-110.163
119.387,0.0,-32.057
85.338,0.0,0.0
94.16,0.0,0.0
98.232,0.0,0.0
32.192,12.921,54.415
58.758,12.921,28.321
107.88,11.94,-47.527
94.805,0.0,-44.548
21.461,12.921,16.546
0.0,12.921,31.181
0.0,12.921,29.392
0.0,12.921,13.103
0.0,12.921,11.418
0.0,12.921,7.791
0.0,12.921,4.267
0.0,12.921,9.471
0.0,12.921,7.355
0.0,12.921,5.74
0.0,12.921,8.032
0.0,12.921,21.881
3.073,12.921,25.629
31.88,12.921,25.048
100.118,0.0,-30.108
111.579,0.0,-43.773
54.695,12.921,0.718
27.764,6.841,32.578
50.268,0.0,26.203
72.25,0.0,6.887
93.607,0.0,-14.126
93.086,0.0,0.0
102.879,0.0,0.0
92.04400000000001,0.0,0.0
20.524,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.387,0.0,0.0
36.62,0.0,0.0
98.712,0.0,0.0
155.699,0.0,0.0
195.757,0.0,0.0
233.21,0.0,0.0
212.843,0.0,0.0
101.681,0.0,0.0
178.46299999999997,0.0,0.0
157.574,0.0,0.0
112.047,0.0,0.0
56.414,0.0,0.0
12.346,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.188,0.0,0.0
44.225,0.0,0.0
102.619,0.0,0.0
109.182,0.0,0.0
61.155,0.0,0.0
145.333,0.0,0.0
142.677,0.0,0.0
200.549,0.0,0.0
207.009,0.0,0.0
238.263,0.0,0.0
148.771,0.0,0.0
76.417,0.0,0.0
11.095,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.189,0.0,0.0
50.268,0.0,0.0
116.944,0.0,0.0
155.751,0.0,0.0
211.43600000000004,0.0,0.0
219.146,0.0,0.0
284.363,0.0,0.0
269.257,0.0,0.0
248.89,0.0,0.0
218.677,0.0,0.0
148.302,0.0,0.0
63.447,0.0,0.0
13.231,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.97,0.0,0.0
77.198,0.0,12.693
171.796,0.0,-10.495
250.608,0.0,-73.086
305.565,0.0,-105.145
