solar_646,fossil_646,battery_646
246.969,43.639,0.0
196.673,0.0,-4.724
124.07,0.0,0.0
49.12400000000001,51.0,0.0
0.35100000000000003,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
24.884,51.0,0.0
99.888,51.0,0.0
157.62,51.0,0.0
238.772,51.0,5.307
295.039,25.601,0.0
284.09,27.965,0.0
292.932,0.0,-5.907
213.36,44.932,0.0
259.733,0.0,3.826
218.806,51.0,0.0
191.111,15.299999999999999,-0.986
123.894,16.945,0.0
17.097,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,39.713
6.324,51.0,37.179
33.55,51.0,48.395
94.092,51.0,15.753
108.96399999999998,51.0,20.241
222.72900000000004,0.0,-27.129
310.672,0.0,-96.82
289.887,0.0,-58.811
288.306,0.0,0.0
262.134,0.0,0.0
201.24,0.0,0.0
139.879,0.0,0.0
106.68,0.0,0.0
41.044,0.0,0.0
0.0,51.0,3.408
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,43.331
25.645,0.0,18.385
65.518,0.0,-8.795
101.47,0.0,-35.466
175.653,0.0,-96.82
266.759,0.0,-41.679
268.867,0.0,0.0
251.06700000000004,0.0,0.0
313.19,0.0,0.0
309.326,0.0,0.0
231.57,0.0,0.0
184.026,0.0,0.0
95.14600000000002,0.0,0.0
33.784,48.592,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
21.898,51.0,0.0
100.12299999999999,51.0,0.0
184.085,51.0,0.0
256.161,51.0,0.0
233.91200000000003,51.0,0.0
271.853,50.737,0.0
118.215,51.0,43.821
336.14300000000003,51.0,-24.077
298.377,51.0,0.0
216.698,51.0,0.0
55.507,51.0,5.473
24.473999999999997,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
25.469999999999995,51.0,0.0
100.24,51.0,0.0
184.261,51.0,0.0
258.386,51.0,0.0
315.298,51.0,-17.996
194.039,51.0,0.0
317.054,51.0,-8.62
320.1569999999999,22.179,-0.421
204.10899999999998,51.0,0.0
254.99,24.076,0.0
166.227,40.36,0.0
111.07199999999999,51.0,0.0
31.91,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
23.946999999999996,51.0,0.0
101.645,51.0,0.0
191.697,51.0,0.0
235.493,51.0,0.0
273.2,51.0,0.0
288.482,49.086,0.0
235.43400000000003,51.0,0.0
223.665,51.0,0.0
278.352,51.0,0.0
282.509,51.0,0.0
191.17,51.0,0.0
124.655,51.0,0.0
48.773,51.0,0.0
0.35100000000000003,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
24.65,51.0,0.0
100.532,51.0,7.116
188.476,51.0,0.0
263.656,51.0,0.0
317.816,27.401,0.0
350.253,0.0,-8.386
318.63499999999993,37.585,0.0
358.56700000000006,0.0,-3.277
330.229,33.615,0.0
284.442,51.0,0.0
216.464,51.0,0.0
132.033,51.0,0.0
44.792,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
24.24,51.0,0.0
100.12299999999999,51.0,9.367
164.704,51.0,-10.424
227.296,51.0,0.0
211.78,51.0,0.0
87.124,51.0,50.204
57.614,51.0,96.803
141.869,51.0,17.214
278.938,51.0,0.0
204.402,51.0,0.0
168.218,51.0,0.0
131.155,42.47,0.0
36.068,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
20.844,51.0,0.0
70.554,51.0,0.0
191.872,0.0,-15.718
109.139,51.0,14.124
258.737,0.0,-55.831
257.215,0.0,-92.563
60.542,51.0,40.614
88.06099999999999,51.0,3.221
168.042,0.0,-18.498
163.12299999999996,0.0,-32.534
130.159,0.0,-19.749
72.545,15.299999999999999,-3.86
14.169,51.0,1.882
0.0,51.0,27.382
0.0,51.0,21.736
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,49.558,0.0
10.715,29.632000000000005,17.49
74.594,0.0,-31.654
27.051000000000002,0.0,21.348
72.603,0.0,-34.385
87.124,0.0,-62.472
165.29,0.0,-78.006
172.66699999999997,0.0,0.0
191.697,0.0,0.0
202.587,0.0,0.0
204.812,0.0,0.0
25.763,34.904,6.782
64.817,0.0,-7.548
40.342,0.0,4.657
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
7.846,51.0,0.0
59.312,51.0,16.178
89.525,51.0,21.702
149.423,51.0,18.993
341.704,0.0,-27.648
287.135,19.274,0.0
374.376,0.0,-40.829
247.262,51.0,0.0
155.219,51.0,0.068
271.326,51.0,6.733
220.621,15.299999999999999,-7.569
133.731,19.136,0.0
46.607,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
19.615,51.0,0.0
102.465,51.0,0.0
199.718,51.0,10.922
287.369,27.181,0.0
345.686,0.0,-12.155
151.999,51.0,33.459
315.766,21.561,0.0
371.683,0.0,-34.793
341.705,0.0,-2.444
295.391,50.805,0.0
225.01199999999997,20.088,0.0
102.055,51.0,0.0
42.742,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
21.313,51.0,0.0
100.825,51.0,0.0
193.395,51.0,26.041
270.097,51.0,0.157
323.847,0.0,5.683
356.284,0.0,-35.48
255.927,51.0,23.562
361.846,0.0,-26.222
224.25099999999998,51.0,0.0
287.838,51.0,0.0
217.108,34.665,0.0
131.564,42.832,0.0
47.426,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
22.484,51.0,0.0
98.13199999999999,51.0,0.0
159.903,51.0,5.787
240.235,51.0,22.746
283.036,47.979,0.0
316.352,15.299999999999999,-8.847
358.9189999999999,0.0,-14.709
350.253,0.0,-8.198
161.191,51.0,0.0
210.667,51.0,0.0
213.30200000000002,37.109,0.0
129.398,40.157,0.0
41.279,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
21.664,51.0,0.0
96.492,51.0,0.0
184.612,51.0,47.916
260.553,51.0,3.909
315.005,19.505,0.0
347.385,0.0,-22.204
358.56700000000006,0.0,-20.426
355.639,0.0,-15.046
328.17900000000003,18.528,0.0
282.392,51.0,0.0
215.117,34.302,0.0
129.808,36.27,0.0
46.08,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,11.674
0.0,51.0,11.011
0.0,51.0,21.2
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,60.905
19.322,51.0,26.398
97.195,40.095,0.0
190.525,0.0,-5.044
268.281,0.0,-65.201
239.474,0.0,-28.343
129.164,0.0,70.956
373.673,0.0,-96.82
360.851,0.0,-66.317
346.623,0.0,0.0
298.728,0.0,0.0
227.588,0.0,0.0
134.316,0.0,0.0
42.91799999999999,25.327,0.0
0.0,51.0,28.005
0.0,51.0,30.273
0.0,51.0,17.621
0.0,51.0,22.258
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,49.558,0.0
17.39,22.939,0.0
96.78499999999998,0.0,-33.492
177.702,0.0,-96.82
185.783,0.0,-52.448
86.59699999999998,0.0,20.661
220.972,0.0,-22.994
317.874,0.0,0.0
287.896,0.0,0.0
238.128,0.0,0.0
236.898,0.0,0.0
161.133,0.0,0.0
108.96399999999998,0.0,0.0
42.508,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
16.219,51.0,0.0
79.161,51.0,0.0
163.885,51.0,26.199
245.915,51.0,12.605
271.56,51.0,2.542
316.879,0.0,3.931
367.467,0.0,-24.025
307.862,46.586,0.0
283.505,22.487,0.0
262.134,0.0,2.007
214.824,0.0,-28.597
112.18400000000001,19.201,0.0
40.4,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
16.804,51.0,0.0
96.434,51.0,2.317
192.106,51.0,52.095
269.628,43.714,0.0
324.373,0.0,3.937
356.518,0.0,-64.936
256.923,37.172,0.0
46.548,51.0,83.011
160.84000000000003,51.0,0.0
275.308,0.0,-13.678
227.061,0.0,-49.691
117.629,0.0,0.0
41.513,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
18.795,51.0,0.0
76.351,51.0,0.0
158.264,51.0,0.0
207.74,51.0,0.0
285.613,44.438,0.0
180.747,51.0,0.0
149.305,51.0,3.417
211.487,51.0,0.0
234.55599999999998,51.0,0.0
199.718,51.0,0.0
132.736,51.0,0.0
59.956,51.0,0.0
24.299,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
9.251,51.0,0.0
65.694,51.0,19.759
72.135,51.0,45.522
76.058,51.0,55.457
218.806,51.0,0.0
186.661,51.0,0.0
190.818,51.0,0.0
286.725,51.0,0.0
269.921,51.0,0.0
257.332,51.0,0.0
151.765,51.0,0.0
63.411,51.0,0.0
41.396,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
17.448,51.0,0.0
94.384,51.0,0.0
138.825,51.0,0.0
138.591,51.0,0.0
328.121,0.0,2.292
268.516,51.0,0.0
266.701,51.0,0.0
364.481,0.0,-19.744
334.562,15.299999999999999,-1.068
288.599,50.011,0.0
152.936,51.0,0.0
97.136,51.0,0.0
13.467,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
17.097,51.0,27.676
94.443,51.0,2.727
186.83700000000002,0.0,-2.052
264.358,0.0,-74.926
319.338,0.0,-96.82
351.19,0.0,-8.962
362.549,0.0,0.0
354.293,0.0,0.0
130.862,0.0,36.283
286.784,0.0,-40.38
213.243,0.0,0.0
127.407,0.0,0.0
41.337,33.593,0.0
0.0,51.0,37.225
0.0,51.0,22.136
0.0,51.0,22.225
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,49.558,0.0
15.809,33.53,5.56
93.448,0.0,-29.355
187.012,0.0,-96.82
263.831,0.0,-56.585
317.99100000000004,0.0,0.0
350.136,0.0,0.0
277.65,0.0,0.0
369.868,0.0,0.0
326.716,0.0,0.0
281.748,0.0,0.0
214.356,0.0,0.0
127.23199999999999,0.0,0.0
35.599,41.176,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
14.755,51.0,0.0
73.657,51.0,16.753
186.54400000000004,51.0,9.721
264.476,51.0,9.917
320.392,19.562,0.0
352.127,0.0,-25.06
363.369,0.0,-14.441
355.113,0.0,-1.0
327.4769999999999,26.414,0.0
208.559,51.0,0.0
212.541,43.195,0.0
124.36300000000001,51.0,0.0
40.693,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
8.841,51.0,0.0
49.534,51.0,0.0
159.61,51.0,0.0
150.184,51.0,0.0
230.45700000000002,51.0,5.216
286.49,0.0,-5.804
122.138,51.0,0.0
112.06700000000001,51.0,0.0
144.387,51.0,0.0
247.73,51.0,7.858
218.22,15.299999999999999,-8.745
126.763,24.775,0.0
41.454,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
15.34,51.0,0.0
91.34,51.0,50.921
186.603,51.0,57.891
266.759,40.881,0.0
320.392,0.0,3.835
280.577,34.451,0.0
369.8670000000001,0.0,-81.695
254.991,0.0,-1.016
195.678,51.0,5.647
229.696,25.908,0.0
214.239,0.0,-38.756
124.948,0.0,-10.181
36.419,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
15.458,51.0,0.0
91.281,51.0,0.0
187.012,51.0,4.643
265.588,36.987,0.0
321.03600000000006,0.0,-5.167
274.019,35.507,0.0
272.38,51.0,0.0
173.37,51.0,0.0
121.084,51.0,0.0
144.094,51.0,0.0
187.188,51.0,0.0
122.957,44.233,0.0
39.463,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
15.809,51.0,0.0
90.05199999999999,51.0,24.641
183.207,51.0,32.65
262.251,15.299999999999999,-0.282
320.451,0.0,-9.878
353.531,0.0,-45.821
257.215,51.0,20.919
360.09,0.0,-31.058
233.034,51.0,0.0
258.386,51.0,0.0
154.575,51.0,0.0
74.653,51.0,0.0
26.758,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,20.318
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,61.847
15.515999999999998,51.0,27.003
89.93499999999999,40.164,0.0
183.734,0.0,-31.146
262.485,0.0,-86.627
318.577,0.0,-64.988
298.904,0.0,0.0
309.794,0.0,0.0
292.522,0.0,0.0
265.998,0.0,0.0
280.811,0.0,0.0
209.847,0.0,0.0
122.196,0.0,0.0
38.41,24.546,0.0
0.0,51.0,17.383
0.0,51.0,36.241
0.0,51.0,21.827
0.0,51.0,17.922
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,4.784
12.998,15.299999999999999,-3.646
76.468,0.0,-11.739
171.203,0.0,-96.82
257.976,0.0,-70.554
274.956,0.0,0.0
303.471,0.0,0.0
250.189,0.0,0.0
357.162,0.0,0.0
325.896,0.0,0.0
277.298,0.0,0.0
204.402,0.0,0.0
112.41800000000002,0.0,0.0
30.915,30.365999999999996,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
7.787,51.0,0.0
68.681,51.0,0.0
136.541,51.0,56.938
254.873,51.0,14.918
314.127,15.299999999999999,-7.145
349.96,0.0,-39.655
364.774,0.0,-33.169
302.885,38.116,0.0
312.312,36.695,0.0
259.147,51.0,0.0
165.70000000000002,51.0,0.0
108.08500000000001,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
12.062,51.0,0.0
66.28,51.0,0.0
145.324,51.0,0.0
208.559,51.0,0.0
253.878,51.0,0.0
270.389,49.742,0.0
241.28900000000002,51.0,0.0
79.22,51.0,22.644
133.789,51.0,0.0
80.742,51.0,21.276
140.581,51.0,0.0
119.26899999999999,51.0,0.0
36.829,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
14.286,51.0,0.0
89.993,51.0,0.0
187.188,51.0,0.0
269.101,46.108,0.0
326.8910000000001,0.0,3.157
287.662,38.986,0.0
286.608,51.0,0.0
217.4,51.0,0.0
341.06,15.299999999999999,-8.482
288.189,51.0,0.0
215.82,37.017,0.0
123.777,44.795,0.0
33.433,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
12.998,51.0,0.0
89.7,51.0,0.0
188.125,51.0,0.0
269.687,51.0,0.0
226.417,51.0,0.0
235.08299999999997,51.0,21.524
392.117,0.0,-42.069
380.348,0.0,-25.794
337.25499999999994,19.588,0.0
288.716,51.0,0.0
217.342,39.196,0.0
124.24600000000001,48.934,0.0
32.32,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
12.589,51.0,0.0
88.237,51.0,0.0
185.666,51.0,48.06
265.295,51.0,3.066
321.738,15.299999999999999,-5.457
354.81999999999994,0.0,-30.584
367.76,0.0,-20.857
320.099,25.884,0.0
262.953,51.0,0.0
229.813,51.0,0.113
136.6,42.594,0.0
103.167,15.299999999999999,-0.126
33.491,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,7.022
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,66.179
12.647,51.0,35.477
89.056,51.0,0.489
187.598,0.0,-12.74
268.458,0.0,-81.531
325.837,0.0,-88.489
358.977,0.0,0.0
370.16,0.0,0.0
361.729,0.0,0.0
334.796,0.0,0.0
285.847,0.0,0.0
213.36,0.0,0.0
120.557,0.0,0.0
31.735,20.406,0.0
0.0,51.0,17.469
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,20.895,34.89
11.886,0.0,12.766
88.588,0.0,-56.937
187.71499999999997,0.0,-96.82
269.511,0.0,-29.003
325.72,0.0,0.0
358.45,0.0,0.0
308.74,0.0,0.0
155.805,0.0,0.0
130.393,0.0,0.0
288.716,0.0,0.0
197.083,0.0,0.0
105.802,0.0,0.0
26.816,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
11.769000000000002,51.0,0.0
87.70999999999998,51.0,0.0
186.778,51.0,0.0
268.75,51.0,0.0
325.486,17.724,0.0
163.768,51.0,14.456
347.208,15.299999999999999,-6.997
365.066,0.0,-9.091
73.013,51.0,44.214
73.54,51.0,45.962
167.222,51.0,0.0
90.11,51.0,0.0
28.749,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
11.3,51.0,0.0
87.82699999999998,51.0,0.0
188.008,51.0,0.0
269.979,51.0,0.0
338.543,48.207,-45.475
376.601,15.299999999999999,-54.881
316.118,33.582,0.0
241.992,51.0,0.0
243.807,51.0,0.0
232.507,51.0,0.0
91.984,51.0,0.0
121.25900000000001,51.0,0.0
29.217,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
11.417,51.0,0.0
58.141,51.0,0.0
75.297,51.0,0.0
139.41,51.0,0.0
187.012,51.0,0.0
243.514,51.0,0.0
191.345,51.0,0.0
132.091,51.0,0.0
95.848,51.0,21.996
24.65,51.0,96.82
110.31000000000002,51.0,-65.94
0.8779999999999999,51.0,0.0
12.179,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
3.9809999999999994,51.0,0.0
18.561,51.0,28.824
97.078,51.0,0.0
106.036,51.0,0.0
164.47,51.0,0.0
179.986,51.0,0.0
307.686,51.0,0.0
205.456,51.0,0.0
284.851,51.0,0.0
120.38100000000001,51.0,0.753
60.6,51.0,0.0
24.299,51.0,0.0
7.319,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
8.373,51.0,0.0
50.764,51.0,0.0
75.063,51.0,0.0
151.121,51.0,0.0
264.3,51.0,0.0
293.81,51.0,-1.487
135.663,51.0,0.0
251.829,51.0,0.0
50.881,51.0,76.416
286.315,51.0,0.0
204.11,15.299999999999999,-0.123
77.99,51.0,0.0
27.987000000000002,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.849999999999999,51.0,0.0
58.727,51.0,0.0
116.16600000000001,51.0,0.11
246.442,0.0,-47.263
319.5129999999999,0.0,-96.82
194.448,0.0,12.299
306.34,0.0,-52.364
229.46200000000002,0.0,0.0
205.866,0.0,0.0
281.748,0.0,0.0
199.601,0.0,0.0
97.429,0.0,0.0
22.191,15.299999999999999,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,26.921,28.864
10.305,0.0,25.25
84.95800000000001,0.0,0.0
184.026,0.0,0.0
266.701,0.0,0.0
325.252,0.0,0.0
359.153,0.0,0.0
372.327,0.0,0.0
121.025,0.0,0.0
121.873,0.0,-96.82
105.127,0.0,-85.94
25.189999999999998,0.0,-2.556000000000001
19.464,0.0,0.0
19.316,0.0,0.0
0.0,23.246,0.0
0.0,22.586,0.0
0.0,22.802,0.0
0.0,19.724,0.0
0.0,7.61,13.499
0.0,0.0,17.188
0.0,0.0,17.188
0.0,0.0,17.188
0.0,0.0,17.188
0.0,0.0,20.656
0.0,0.0,33.18
10.246,0.0,28.132
85.544,0.0,-18.612
173.308,0.0,-96.82
149.182,0.0,-67.328
92.504,0.0,-5.173000000000002
90.512,0.0,-5.173000000000002
99.333,0.0,-5.173000000000002
103.405,0.0,-5.173000000000002
36.185,2.704,60.64
66.046,0.0,33.954
121.25900000000001,0.0,-48.966
106.563,0.0,-56.306
24.123,26.805000000000003,0.0
0.0,44.102,0.0
0.0,42.313,0.0
0.0,26.024000000000004,0.0
0.0,24.339,0.0
0.0,20.712,0.0
0.0,17.188,0.0
0.0,22.392,0.0
0.0,20.276,0.0
0.0,18.661,0.0
0.0,20.953,0.0
0.0,17.008,17.794
3.455,0.0,38.169
