solar_675,wind_675,battery_675,battery_675_existing
0.0,43.847,233.58593206528624,30.097067934713746
0.0,23.399,235.28500943357022,30.31599056642979
0.0,47.1,208.8288334149047,26.907166585095283
0.0,67.939,186.50961845457397,24.03138154542601
0.0,20.484,225.15166948789752,29.01033051210247
0.0,58.171,227.21749244036795,29.27650755963209
0.0,52.963,244.59892989766698,31.516070102333057
0.0,36.07,347.6872158333148,44.79878416668522
0.0,201.818,242.4099725582354,31.234027441764574
269.063,184.176,74.23586159518457,9.56513840481543
616.808,282.818,-278.5778196866491,-35.89418031335089
710.968,39.457,-138.77156824630794,-17.880431753692037
1055.358,319.904,-518.2274559155974,-66.77254408440264
1181.506,386.833,-518.2274559155974,-66.77254408440264
1132.234,477.405,-518.2274559155974,-66.77254408440264
1030.851,724.773,-518.2274559155974,-66.77254408440264
758.176,924.517,-518.2274559155974,-66.77254408440264
464.347,689.396,-465.4524120076115,-59.97258799238847
132.597,811.04,-148.19179177828482,-19.09420822171518
0.0,1090.25,0.0,0.0
0.0,1090.25,0.0,0.0
0.0,1090.25,0.0,0.0
0.0,555.005,0.0,0.0
0.0,1062.9859999999999,0.0,0.0
0.0,782.438,0.0,0.0
0.0,529.293,0.0,0.0
0.0,650.136,0.0,0.0
0.0,1057.47,0.0,0.0
0.0,401.914,0.0,0.0
0.0,465.116,0.0,0.0
0.0,456.656,0.0,0.0
0.0,588.312,0.0,0.0
0.0,715.917,0.0,0.0
319.884,515.325,0.0,0.0
747.341,424.898,0.0,0.0
724.124,253.936,0.0,0.0
1345.06,144.366,0.0,0.0
1419.097,148.208,0.0,0.0
1029.561,153.905,0.0,0.0
142.916,118.367,309.41102452527866,39.86697547472134
1000.9270000000001,113.982,-344.3413267717879,-44.36767322821208
591.269,100.227,0.0,0.0
166.391,97.648,103.92365087740578,13.390349122594207
0.0,207.722,88.64967174083019,11.422328259169815
0.0,429.546,0.0,0.0
0.0,232.747,6.045101126782968,0.7788988732170319
0.0,234.845,0.0,0.0
0.0,121.569,24.218496439788915,3.1205035602110835
0.0,96.821,27.793822956157037,3.5811770438429624
0.0,129.563,0.0,0.0
0.0,168.533,0.0,0.0
0.0,73.48,27.802681545147053,3.5823184548529525
0.0,28.558,65.46940193067047,8.435598069329535
0.0,23.24,84.38337528324126,10.87262471675873
0.0,26.368,98.7254308580678,12.720569141932199
0.0,35.168,130.7288553022777,16.84414469772231
0.0,61.085,123.66501644164354,15.933983558356452
90.548,94.153,0.6670517509477689,0.0859482490522311
145.753,0.0,75.45834687580597,9.72265312419402
219.791,0.0,22.959690944308466,2.9583090556915344
339.747,30.37,59.39329574242247,7.652704257577538
268.29,75.391,78.07517406345501,10.059825936545003
186.255,88.793,149.92010249023582,19.31689750976419
188.83499999999998,77.124,164.15939843277823,21.151601567221775
73.264,68.108,250.43319660648768,32.26780339351233
37.664,81.64499999999998,267.3052651968611,34.44173480313888
0.774,140.506,243.22141930972035,31.33858069027964
0.0,239.662,162.72253529859856,20.966464701401428
0.0,165.007,211.7539394994061,27.284060500593913
0.0,122.034,207.1554459546918,26.691554045308216
0.0,61.774,239.67266856032225,30.88133143967773
0.0,83.67,190.58279767218067,24.556202327819317
0.0,110.407,149.8129135634567,19.303086436543314
0.0,320.91099999999994,-53.98955645851623,-6.956443541483766
0.0,601.569,-305.2023088961248,-39.32469110387519
0.0,792.339,-474.5803021029181,-61.14869789708196
0.0,690.3399999999999,-382.0098188751093,-49.22118112489066
0.0,561.8769999999998,-256.6085189914238,-33.06348100857621
0.0,415.355,-116.73848571035455,-15.041514289645436
0.0,441.476,-105.96289806290613,-13.653101937093856
0.0,471.411,-156.70932509217963,-20.191674907820364
426.168,410.63599999999997,-474.49525964861397,-61.13774035138606
928.6950000000002,197.419,-518.2274559155974,-66.77254408440264
1292.95,172.375,-518.2274559155974,-66.77254408440264
1518.158,224.544,-259.37771390970096,-33.420286090299015
1609.995,241.514,0.0,0.0
1574.138,223.733,0.0,0.0
1424.257,215.34899999999996,0.0,0.0
1144.616,212.374,0.0,0.0
704.5180000000001,221.32099999999997,0.0,0.0
223.145,174.868,0.0,0.0
0.0,158.826,186.32535980358176,24.007640196418222
0.0,509.45,-132.5705559533008,-17.081444046699186
0.0,418.22900000000004,-60.71056792523698,-7.82243207476302
0.0,567.5060000000001,-14.078955481823229,-1.8140445181767715
0.0,580.767,0.0,0.0
0.0,612.665,0.0,0.0
0.0,475.303,0.0,0.0
0.0,420.347,0.0,0.0
0.0,440.553,0.0,0.0
0.0,386.902,0.0,0.0
0.0,341.104,0.0,0.0
0.0,354.60999999999996,0.0,0.0
0.0,331.532,78.6873025626647,10.138697437335297
0.0,291.965,148.21393825075984,19.097061749240154
404.757,296.419,-190.36753395972343,-24.528466040276562
894.901,32.928,-62.14920277721463,-8.00779722278536
1252.19,11.368,0.0,0.0
1466.8219999999997,21.851,0.0,0.0
1556.596,84.124,0.0,0.0
1524.607,141.784,0.0,0.0
1372.92,103.392,0.0,0.0
881.2279999999998,122.983,0.0,0.0
586.368,109.14,0.0,0.0
221.597,98.831,175.74377525501458,22.644224744985422
0.0,340.718,90.35849355700317,11.642506442996845
0.0,467.602,-30.999746311641736,-3.994253688358267
0.0,601.6659999999999,-194.9394517374677,-25.117548262532292
0.0,699.186,-70.20431774583092,-9.045682254169074
0.0,790.2260000000001,0.0,0.0
0.0,837.559,0.0,0.0
0.0,675.212,0.0,0.0
0.0,855.4169999999999,0.0,0.0
0.0,709.338,0.0,0.0
0.0,938.808,0.0,0.0
0.0,659.678,0.0,0.0
0.0,842.095,0.0,0.0
0.0,764.817,0.0,0.0
0.0,791.0340000000001,0.0,0.0
126.406,485.917,0.0,0.0
387.73,54.97,63.40977999049309,8.170220009506908
660.147,37.024,-70.56840575332035,-9.092594246679656
668.144,25.192,0.0,0.0
859.559,64.995,0.0,0.0
811.834,84.047,0.0,0.0
732.8949999999999,78.128,0.0,0.0
527.292,50.904999999999994,0.0,0.0
323.495,13.234,186.46798308632094,24.026016913679058
92.869,7.145,342.0000017017282,44.06599829827177
0.0,59.72,312.0969487070497,40.21305129295025
0.0,0.0,359.7508423199107,46.35315768008932
0.0,0.0,323.554647706729,41.68935229327104
0.0,0.0,305.5398211366442,39.36817886335581
0.0,46.918,226.39098608759997,29.17001391240004
0.0,183.713,93.13743292316937,12.000567076830642
0.0,341.619,-58.60222374561456,-7.55077625438545
0.0,493.207,-196.87150999618893,-25.36649000381107
0.0,319.54,-45.74221010881673,-5.893789891183273
0.0,399.28099999999995,-119.3880896772666,-15.38291032273338
0.0,312.062,-9.018043591830395,-1.1619564081696048
0.0,283.556,27.4997178016887,3.543282198311301
0.0,259.217,132.79733583144508,17.110664168554926
0.0,240.028,179.03828450039936,23.06871549960062
425.91,111.4,-49.91814895870754,-6.43185104129246
936.176,0.0,-369.7397872650462,-47.6402127349538
1326.744,0.0,-518.2274559155974,-66.77254408440264
1554.274,24.127,-518.2274559155974,-66.77254408440264
1650.239,134.181,-518.2274559155974,-66.77254408440264
1621.6039999999998,158.084,-365.21659172674697,-47.05740827325302
1456.503,203.639,0.0,0.0
1174.025,207.632,0.0,0.0
731.089,183.599,0.0,0.0
244.04000000000002,116.782,156.7651342028167,20.1988657971833
0.0,81.146,330.12240558392256,42.53559441607747
0.0,102.609,295.18678818401924,38.03421181598074
0.0,137.106,219.12871483358958,28.23428516641041
0.0,179.334,153.9897382722465,19.841261727753498
0.0,239.906,54.592826368735935,7.034173631264072
0.0,160.554,108.45924844029102,13.974751559708979
0.0,206.17,53.52270881874269,6.896291181257305
0.0,201.414,55.70280756918421,7.177192430815793
0.0,92.633,150.62701789163862,19.407982108361374
0.0,36.551,199.0082016605794,25.641798339420607
0.0,20.529,248.50113834776644,32.018861652233554
0.0,33.904,250.27994301696052,32.248056983039504
0.0,50.599,323.01604549613637,41.61995450386367
0.0,99.735,310.01163685880135,39.94436314119866
427.458,133.648,-62.35472204178287,-8.034277958217123
911.411,27.425,-365.5859948876304,-47.10500511236959
1264.315,9.035,-518.2274559155974,-66.77254408440264
1481.526,0.0,-518.2274559155974,-66.77254408440264
1570.01,32.689,-518.2274559155974,-66.77254408440264
1545.761,119.327,-518.2274559155974,-66.77254408440264
1399.7489999999998,79.738,-518.2274559155974,-66.77254408440264
1133.007,139.02,-218.22868219220456,-28.11831780779545
730.831,170.006,0.0,0.0
248.68400000000003,123.017,136.86697161345577,17.63502838654424
0.0,156.836,276.01768746853617,35.56431253146384
0.0,242.46,189.96092472508195,24.476075274918035
0.0,229.866,150.953013966471,19.449986033528997
0.0,185.012,160.9401871938085,20.736812806191484
0.0,136.657,159.629116023287,20.567883976712995
0.0,154.005,130.0245974775719,16.75340252242812
0.0,235.564,44.865209798805715,5.780790201194284
0.0,322.25,-33.635176536169766,-4.333823463830229
0.0,426.93899999999996,-127.54153498367201,-16.433465016327983
0.0,514.095,-205.579502973369,-26.48849702663103
0.0,518.879,-173.0401338952635,-22.29586610473654
0.0,574.104,-210.1080136650622,-27.07198633493781
0.0,678.064,-213.68688361702633,-27.533116382973684
0.0,616.4490000000001,-128.49826259459314,-16.55673740540688
424.362,383.043,-265.10390583284357,-34.15809416715641
368.12399999999997,133.054,33.7494523341409,4.348547665859097
863.428,124.49,-70.65433406652343,-9.103665933476556
1072.9,163.233,0.0,0.0
1224.329,256.455,0.0,0.0
1199.306,383.72,0.0,0.0
1033.173,352.484,0.0,0.0
295.892,537.717,0.0,0.0
213.85800000000003,534.956,0.0,0.0
141.11,410.675,0.0,0.0
0.0,422.449,39.600550362042654,5.102449637957354
0.0,660.713,-44.0714802253008,-5.6785197746991996
0.0,479.24,0.0,0.0
0.0,607.1210000000001,0.0,0.0
0.0,536.834,0.0,0.0
0.0,385.42,0.0,0.0
0.0,352.125,0.0,0.0
0.0,299.485,0.0,0.0
0.0,329.68600000000004,0.0,0.0
0.0,254.962,0.0,0.0
0.0,231.791,28.583123235166948,3.6828767648330523
0.0,266.632,8.836442517535184,1.1385574824648141
0.0,291.092,21.67962483525199,2.79337516474801
0.0,355.087,-20.414618327478532,-2.6303816725214686
0.0,256.082,65.35866956829534,8.421330431704662
327.881,179.11099999999996,-118.09384982582613,-15.216150174173874
884.066,151.423,0.0,0.0
1239.807,128.897,0.0,0.0
1615.413,107.801,0.0,0.0
1614.123,101.55800000000002,0.0,0.0
1478.946,94.35,0.0,0.0
1202.66,304.828,0.0,0.0
758.95,218.17,0.0,0.0
267.0,155.15,0.0,0.0
0.0,0.0,337.56362033553114,43.494379664468894
0.0,35.621,299.0323016645827,38.52969833541731
0.0,44.125,258.6468803180252,33.32611968197486
0.0,123.638,174.50711623200917,22.484883767990848
0.0,74.263,193.8055523467464,24.9714476532536
0.0,65.0,188.6277070820854,24.30429291791457
0.0,126.337,119.00982792739318,15.334172072606817
0.0,83.415,155.15552858333183,19.99147141666815
0.0,73.598,160.95347507729352,20.738524922706468
0.0,81.587,148.63649294558334,19.15150705441667
0.0,0.0,231.2640958910046,29.797904108995425
0.0,0.0,242.021966360473,31.184033639527026
0.0,0.0,277.15247271815645,35.710527281843525
0.0,0.0,247.0563024834958,31.832697516504222
306.469,0.0,-10.364549118311945,-1.3354508816880526
817.251,0.0,-468.05240787617953,-60.307592123820484
1222.523,20.82,-518.2274559155974,-66.77254408440264
1632.9549999999997,5.336,-518.2274559155974,-66.77254408440264
1379.8859999999997,18.800000000000004,-518.2274559155974,-66.77254408440264
1551.178,28.344,-518.2274559155974,-66.77254408440264
1522.801,11.579,-518.2274559155974,-66.77254408440264
1182.796,27.753,-306.3308931334521,-39.470106866547894
457.124,44.515,0.0,0.0
222.37099999999998,129.52700000000002,0.0,0.0
0.0,64.437,120.78065986649621,15.562340133503776
0.0,57.964,119.7982423475041,15.43575765249591
0.0,64.79,104.4427641922204,13.45723580777961
0.0,114.907,45.32408470848824,5.839915291511756
0.0,26.284,98.09824275757508,12.639757242424924
0.0,97.214,134.13232519223962,17.282674807760387
0.0,434.745,-142.18832601975487,-18.320673980245097
0.0,638.539,-323.0851424902584,-41.62885750974158
0.0,351.44500000000005,-70.04131970841473,-9.024680291585263
0.0,404.18399999999997,-117.99463362913802,-15.203366370861989
0.0,354.668,-39.54917054590059,-5.095829454099412
0.0,322.78,0.0,0.0
0.0,380.703,0.0,0.0
0.0,307.266,0.0,0.0
225.466,115.871,0.0,0.0
299.246,42.397,23.694067971580314,3.052932028419688
225.466,16.683,120.17738995627654,15.484610043723475
339.747,10.043,175.71897120584256,22.641028794157453
224.95000000000002,4.214,271.38641714455883,34.96758285544118
939.272,0.0,-338.62133586093836,-43.63066413906168
855.431,0.0,-263.5749133731678,-33.96108662683218
620.935,0.0,-55.49728830461598,-7.150711695384029
215.664,5.156,166.4741477358679,21.449852264132105
29.667,81.66499999999999,198.44745297751177,25.56954702248825
0.0,182.257,89.42568413635507,11.522315863644918
0.0,269.502,11.802298111390604,1.5207018886093955
0.0,284.69,-43.29723954757391,-5.578760452426092
0.0,193.075,13.630710878928712,1.756289121071288
0.0,217.986,-53.99752918860724,-6.957470811392757
0.0,133.299,1.4315479807856502,0.18445201921434987
0.0,136.15200000000002,-16.841063528908414,-2.1699364710915874
0.0,205.038,-77.66502139321751,-10.006978606782475
0.0,118.24,-3.3299436013448385,-0.4290563986551616
0.0,86.962,21.798329927718125,2.808670072281873
0.0,88.05500000000002,56.083726895754644,7.226273104245353
0.0,86.012,63.40977999049309,8.170220009506908
0.0,101.994,133.67345028255707,17.223549717442914
0.0,76.602,190.1629005540542,24.502099445945802
16.768,97.726,199.16145525010657,25.66154474989343
108.348,71.418,176.1902481401111,22.701751859888905
169.487,52.031,151.69182028823786,19.545179711762145
606.489,56.112,-222.4187947844794,-28.65820521552062
730.058,77.397,-341.2036145515263,-43.963385448473694
340.005,86.202,7.575865304256732,0.9761346957432673
492.46600000000007,70.803,0.0,0.0
214.632,49.838,141.27766307158186,18.20333692841815
130.275,31.863,245.09944017560255,31.58055982439748
245.33,20.853,98.81844604246291,12.732553957537094
0.0,32.281,243.72813059994894,31.403869400051057
0.0,44.24,218.9639450783754,28.2130549216246
0.0,13.788,201.66666421648145,25.984335783518542
0.0,8.487,170.71209670868876,21.99590329131122
0.0,1.703,120.87190333309333,15.574096666906671
0.0,0.0,105.34013925690843,13.572860743091576
0.0,4.447,85.98412231373611,11.078877686263887
0.0,0.0,85.73431010421783,11.046689895782176
0.0,0.0,82.61077162634022,10.644228373659775
0.0,12.605,70.64990477202844,9.103095227971563
0.0,21.453,99.18873506224533,12.780264937754666
0.0,53.713,81.53002376955897,10.50497623044102
0.0,73.69,151.53059396861968,19.524406031380334
0.0,211.431,62.11199670345659,8.003003296543403
106.8,235.652,0.0,0.0
101.63999999999999,36.852,189.7119983744627,24.44400162553732
394.179,63.684,0.0,0.0
772.1060000000001,110.255,-309.0469365177893,-39.82006348221076
708.13,167.448,-308.4108898283065,-39.7381101716935
885.8719999999998,219.833,-483.5850578112634,-62.30894218873657
968.164,245.026,-518.2274559155974,-66.77254408440264
1167.575,296.186,-518.2274559155974,-66.77254408440264
754.823,304.034,-411.16432110013193,-52.97767889986805
270.869,182.682,66.65468113753383,8.588318862466167
0.0,295.596,130.37805517827329,16.798944821726714
0.0,527.8670000000001,-94.9064931444744,-12.228506855525602
0.0,527.852,-139.8319413484122,-18.017058651587817
0.0,720.932,-336.40491689563777,-43.34508310436223
0.0,579.365,-255.05649420037403,-32.863505799626004
0.0,369.834,-84.63584506945656,-10.905154930543441
0.0,472.08299999999997,-187.7391906063874,-24.189809393612595
0.0,671.276,-194.16786863643782,-25.018131363562183
0.0,736.124,0.0,0.0
0.0,624.851,0.0,0.0
0.0,449.898,0.0,0.0
0.0,443.37199999999996,0.0,0.0
0.0,447.576,0.0,0.0
0.0,459.19,0.0,0.0
85.646,366.913,21.847938026062184,2.8150619739378158
217.469,234.052,44.245108569505,5.700891430494999
406.81999999999994,154.443,-49.393720490498936,-6.364279509501064
1515.0619999999997,151.93900000000002,-24.16091561135385,-3.11308438864615
568.568,110.535,0.0,0.0
565.472,59.886,0.0,0.0
641.831,51.299,0.0,0.0
482.921,40.713,21.654820786079963,2.7901792139200388
11.867,38.09100000000001,460.16117680387845,59.29082319612158
251.779,46.956,182.37620083183523,23.498799168164776
0.0,132.65,260.85798412993165,33.61101587006831
0.0,133.558,246.1093193204637,31.71068067953631
0.0,236.548,111.08759179362704,14.31340820637295
0.0,332.368,1.7628592090120319,0.22714079098796797
0.0,362.49199999999996,-67.99055635722738,-8.760443642772628
0.0,343.709,-65.15137858592911,-8.394621414070901
0.0,348.49699999999996,-80.20123542105745,-10.333764578942551
0.0,295.251,-33.45889061526857,-4.311109384731433
0.0,208.603,43.07666068172266,5.550339318277346
0.0,141.95,103.14586676408291,13.290133235917105
0.0,116.166,162.74025247657858,20.96874752342141
0.0,124.45000000000002,169.11755069048695,21.79044930951306
0.0,100.903,271.93387794414144,35.03812205585854
0.0,49.622,346.08203950832495,44.591960491675074
136.982,59.115,247.80219567645463,31.928804323545357
608.811,0.0,-100.12154448289341,-12.900455517106591
1315.909,0.0,-518.2274559155974,-66.77254408440264
1570.784,0.0,-518.2274559155974,-66.77254408440264
1658.2360000000003,0.0,-518.2274559155974,-66.77254408440264
1650.239,0.0,-518.2274559155974,-66.77254408440264
1499.5840000000003,0.0,-504.7437976139028,-65.03520238609718
1220.718,13.057,0.0,0.0
790.164,17.966,0.0,0.0
297.956,26.71,149.33543561689513,19.241564383104862
0.0,76.9,315.73871464084294,40.682285359157056
0.0,45.263,337.8258345696354,43.52816543036459
0.0,60.879,281.958257245237,36.32974275476299
0.0,151.136,179.10738149452146,23.077618505478544
0.0,96.992,183.26117387193722,23.612826128062753
0.0,90.304,173.48483506256196,22.353164937438024
0.0,152.326,105.04071894904608,13.53428105095392
0.0,77.987,168.53819897054026,21.715801029459726
0.0,301.52599999999995,-31.721721314327564,-4.087278685672434
0.0,666.802,-355.2807983155515,-45.77720168444847
0.0,547.871,-239.66823926582725,-30.880760734172735
0.0,506.53700000000003,-190.820207857113,-24.586792142887045
0.0,412.326,-74.03920091960634,-9.539799080393657
43.59700000000001,406.085,-98.41538024341746,-12.680619756582558
502.269,1039.263,-518.2274559155974,-66.77254408440264
1002.4739999999999,874.762,-518.2274559155974,-66.77254408440264
1373.4359999999997,953.0870000000001,-81.73908646972322,-10.53191353027678
1590.906,966.593,0.0,0.0
1681.9689999999998,1004.7169999999999,0.0,0.0
1646.885,1052.99,0.0,0.0
1497.262,1077.357,0.0,0.0
1223.813,1090.25,0.0,0.0
817.251,1090.016,0.0,0.0
313.176,1090.25,0.0,0.0
0.0,880.108,0.0,0.0
0.0,626.4889999999999,0.0,0.0
0.0,928.011,0.0,0.0
0.0,862.74,0.0,0.0
0.0,950.971,0.0,0.0
0.0,1090.25,0.0,0.0
0.0,847.203,0.0,0.0
0.0,574.0799999999999,0.0,0.0
0.0,177.923,90.82711291457468,11.702887085425303
0.0,550.972,-101.08092967051151,-13.024070329488485
0.0,167.4,107.1366611040825,13.804338895917505
0.0,277.193,18.276154945290067,2.354845054709933
0.0,323.048,10.608160315537226,1.366839684462772
44.371,269.574,-15.11983968814943,-1.9481603118505717
484.21100000000007,306.392,-136.25750069094306,-17.556499309056935
966.1000000000001,459.222,0.0,0.0
1314.619,391.358,0.0,0.0
1527.1870000000001,341.857,0.0,0.0
1618.251,347.4,0.0,0.0
1593.743,292.665,0.0,0.0
1498.8100000000002,294.452,0.0,0.0
1187.697,241.606,0.0,0.0
788.6169999999998,233.621,0.0,0.0
303.632,224.502,0.0,0.0
