solar_634,wind_634,wind_634_existing,battery_634
0.0,0.3229715924717198,0.41902840752828013,0.0
0.0,7.717802299347796,10.013197700652206,0.06460475215940542
0.0,7.867971031696507,10.208028968303493,0.07863018050794396
25.023,5.05524538405196,6.558754615948041,0.11006128990368794
73.506,0.6955641573717093,0.9024358426282908,0.1748625683827833
207.736,0.0,0.0,-0.2178428744989726
221.879,0.0,0.0,-0.2069160111242121
418.87,0.0,0.0,-0.9999979742329546
409.826,0.0,0.0,-0.9999979742329546
193.659,0.0,0.0,0.0
168.024,0.0,0.0,0.0
97.714,2.1171614902728373,2.7468385097271626,0.03528957613898976
21.691,9.431902206562935,12.237097793437067,0.24480628556043202
0.0,7.452286569687756,9.668713430312243,0.42777228919176374
0.0,7.087528895171178,9.195471104828822,0.3866131269713679
0.0,4.169032227350582,5.408967772649417,0.3620866422740637
0.0,5.566254345725544,7.221745654274457,0.21110202173360776
0.0,6.910373318168496,8.965626681831504,0.0
0.0,33.41667802862382,43.355321971376185,0.0
0.0,41.7638831887723,54.185116811227694,0.0
0.0,32.374637607630156,42.003362392369844,0.0
0.0,16.71791499144719,21.690085008552813,0.0
0.0,20.03816742726158,25.997832572738417,0.0
0.0,22.26109993771047,28.881900062289535,0.0
0.0,27.515264483163474,35.69873551683653,0.0
0.0,20.501296503258764,26.598703496741233,0.0
0.0,23.88466333382841,30.988336666171584,0.0
28.287000000000003,18.01458934990171,23.372410650098292,0.24991596987237039
73.37,18.71320040908919,24.27879959091081,0.8395604377154126
85.27,23.40238230356067,30.36261769643933,0.690370757561458
212.223,14.142412413744811,18.348587586255192,0.08856786140693179
447.76899999999995,16.068054361312047,20.846945638687956,-0.9999979742329546
440.221,22.376446935021796,29.031553064978205,-0.9999979742329546
392.895,28.129868106573273,36.496131893426735,-0.9999979742329546
310.141,33.14419795195631,43.0018020480437,-0.8907948492585792
187.132,29.918834744118783,38.81716525588123,-0.04448045702315583
53.039,38.8401632606961,50.391836739303905,0.03796888496409591
0.0,36.5323527710936,47.397647228906415,0.3549723895012879
0.0,11.856800780228635,15.383199219771363,0.6722903361499839
0.0,11.565168749290562,15.004831250709442,0.5365299545081751
0.0,19.391788970630177,25.15921102936983,0.017176400340900528
0.0,17.5810587486863,22.8099412513137,0.0
0.0,12.614173517291698,16.3658264827083,0.0
0.0,10.478295344436267,13.59470465556373,0.0
0.0,6.711018885079483,8.706981114920517,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,8.168743768081894,10.598256231918105,0.018820670548973007
0.0,6.257901057905547,8.119098942094453,0.6266634755953034
0.0,0.0539736893079424,0.0700263106920576,0.969949099952363
0.0,11.956042725085176,15.511957274914826,0.7652014292220632
112.197,10.187533856874127,13.217466143125872,0.43077259100569676
247.038,7.823138047835876,10.149861952164123,-0.1575944557593608
344.276,0.0,0.0,-0.6788150099636898
402.55,0.0,0.0,-0.9687764929115463
426.826,0.0,0.0,-0.9999979742329546
416.48999999999995,0.0,0.0,-0.9999979742329546
373.04,0.0,0.0,-0.7955188894728976
295.725,0.0,0.0,-0.329797367949007
185.22800000000004,0.0,0.0,0.0
54.263,0.0,0.0,0.599470783827539
0.0,2.289093807019912,2.9699061929800883,0.8632811645019881
0.0,0.0,0.0,0.8061182089815083
0.0,0.0,0.0,0.6672985676298595
0.0,10.26065950045263,13.312340499547371,0.12092919538254149
0.0,11.165154068048633,14.485845931951369,0.0
0.0,6.691431659120955,8.681568340879044,0.0019521614422533782
0.0,0.0,0.0,0.017130544199639545
0.0,0.8579204969835038,1.1130795030164964,0.0
0.0,5.290727367242256,6.864272632757743,0.0
0.0,9.09848409358,11.80451590642,0.0
0.0,15.473037963860778,20.074962036139222,0.0
0.0,11.74754758654885,15.241452413451151,0.0
0.0,9.228630328282216,11.973369671717785,0.6875211259259539
0.0,13.735868657183373,17.821131342816628,0.7076454210622036
106.89400000000002,19.821837398341845,25.717162601658156,0.33657752597830976
236.091,20.64275980184813,26.782240198151868,-0.2789494581678972
328.432,22.07828582876421,28.644714171235787,-0.9237588639479049
384.939,18.258341495163386,23.688658504836617,-0.9999979742329546
408.12600000000003,9.292615266413405,12.056384733586595,-0.9999979742329546
396.974,11.921220990047793,15.466779009952205,-0.9999979742329546
356.447,10.281987813163026,13.340012186836972,-0.8484106729787827
284.437,3.41644747885516,4.4325525211448396,-0.29959127261266355
177.816,4.101129844027688,5.320870155972313,0.0
52.42699999999999,5.379958063275549,6.980041936724452,0.5129467961453826
0.0,38.725251535072736,50.24274846492727,0.29678749711842045
0.0,0.15278036247651433,0.19821963752348562,0.8168747495458708
0.0,7.74740077412957,10.05159922587043,0.5562611970050448
0.0,0.0,0.0,0.27599501249522507
0.0,0.0,0.0,0.0
0.0,6.199574651717932,8.043425348282069,0.0016246175761034825
0.0,3.3085001002392755,4.292499899760725,0.0
0.0,6.6596568258993445,8.640343174100657,0.0
0.0,9.606010881749844,12.462989118250155,0.0
0.0,2.8962978117342635,3.757702188265736,0.49413267647373266
0.0,8.224893815829674,10.671106184170327,0.5075292205992633
0.0,7.488414119789041,9.71558588021096,0.5139490803758013
0.0,5.100078367912589,6.6169216320874105,0.803628875598769
0.0,28.535541319758774,37.02245868024123,0.45581659501151783
70.922,26.040999276018304,33.786000723981694,0.45808319856527513
162.584,39.98840997355378,51.88159002644623,-0.10058217041730996
187.404,5.578877224676594,7.238122775323405,0.24472112415523306
278.181,45.2316927268076,58.6843072731924,-0.8378768622434022
311.433,54.69536976659214,70.96263023340785,-1.0000045251102774
298.445,67.50106282658945,87.57693717341056,-0.9999979742329546
271.722,102.47688404151206,132.95511595848797,-0.9999979742329546
199.847,130.71905224358088,169.59694775641913,-0.9999979742329546
122.39700000000002,97.47517707508005,126.46582292491992,-0.6681043255405882
34.951,114.67450255341906,148.78049744658094,-0.357835122891438
0.0,154.15277410867517,200.0002258913248,-0.6443377426127518
0.0,154.15277410867517,200.0002258913248,0.0
0.0,154.15277410867517,200.0002258913248,0.0
0.0,78.47339153686858,101.81260846313143,0.0
0.0,150.297572768349,194.99842723165096,0.0
0.0,110.6303933005151,143.53360669948492,0.0
0.0,74.83800239896587,97.09599760103413,0.0
0.0,91.92415723843337,119.26384276156661,0.0
0.0,149.51800117519963,193.98699882480037,0.0
0.0,56.82733049425587,73.72866950574414,0.0
0.0,65.76389351991203,85.32310648008796,0.0
0.0,64.56776692137797,83.77123307862205,0.0
0.0,83.18259592898654,107.92240407101346,0.0
0.0,101.22504266691814,131.3309573330818,0.0
84.318,72.86273947897037,94.53326052102963,0.0
196.991,60.07706891661955,77.94493108338042,0.0
190.872,35.904690997044774,46.58330900295522,0.0
354.544,20.412065807225474,26.482934192774525,0.0
374.059,20.955284873808637,27.187715126191364,0.0
271.382,21.760972768236066,28.233027231763934,0.0
37.671,16.736196402341818,21.713803597658185,0.508675624130788
263.834,16.116369518676414,20.90963048132359,-0.5661071656215108
155.852,14.171575616838616,18.386424383161383,0.0
43.859,13.806817942322038,17.91318205767796,0.445892015867176
0.0,29.37039241728001,38.10560758271999,0.43881051748101524
0.0,60.734329165450156,78.79767083454986,-0.11482377771750742
0.0,32.90871596876601,42.69628403123399,0.14921588366324645
0.0,33.20513598827172,43.08086401172827,0.0
0.0,17.188878957827786,22.301121042172216,0.0
0.0,13.689729858258842,17.761270141741157,0.0
0.0,18.319279531478806,23.767720468521198,0.0
0.0,23.828948557768598,30.916051442231396,0.0
0.0,10.389499920090945,13.479500079909057,0.0
0.0,4.038015449272432,5.238984550727567,0.0
0.0,3.2858659724649772,4.263134027535023,0.0
0.0,3.728102007439731,4.836897992560269,0.0
0.0,4.9725437633381775,6.451456236661823,0.09252459131002254
0.0,8.636660832646717,11.205339167353282,0.0508806641677248
23.867,13.31234930479121,17.271650695208788,0.12621575338220078
38.419,0.0,0.0,0.4114540537801759
57.935,0.0,0.0,0.46987477774667136
89.554,4.293955201797192,5.571044798202808,0.3149792834443857
70.718,10.659803638318623,13.830196361681377,0.3099809640469383
49.095,12.554541296040181,16.28845870395982,0.4688004338656997
49.77499999999999,10.904861598644201,14.1481384013558,0.46329769691438144
19.312,9.629950824588045,12.494049175411954,0.6409312864047928
9.928,11.543840436580163,14.977159563419837,0.6325003072900945
0.204,19.866235110514506,25.77476488948549,0.5390454914002063
0.0,33.886336179940514,43.964663820059485,0.18639211247125964
0.0,23.330562475046072,30.269437524953936,0.09551179136930958
0.0,17.254604982710845,22.386395017289157,0.11482377771750742
0.0,8.734161690751387,11.331838309248612,0.0
0.0,11.830249207262632,15.348750792737368,0.0
0.0,15.610583817258435,20.253416182741564,0.0
0.0,45.37446184046087,58.86953815953914,-0.11281920925667008
0.0,85.05731108906161,110.3546889109384,-0.7563970500999541
0.0,112.03022704901785,145.34977295098216,-0.9999979742329546
0.0,97.60837021159806,126.63862978840194,-0.9632278998189673
0.0,79.44491794441154,103.07308205558847,-0.6626474447305309
0.0,58.727726683921,76.19427331607899,-0.3531708982374635
0.0,62.42100695632335,80.98599304367666,-0.2506431172552232
0.0,66.65358885011716,86.47741114988284,-0.34198855064710604
112.333,58.06089045795514,75.32910954204488,-0.7984929877775387
244.795,27.913538077653534,36.21546192234647,-1.0000045251102774
340.808,24.37260289603973,31.62139710396027,-0.26876284393063543
400.17099999999994,31.748716920333212,41.19128307966678,0.0
424.378,34.14836973609682,44.30463026390319,0.0
414.926,31.634240466397824,41.04275953360219,0.0
375.419,30.448560388374958,39.504439611625045,0.0
301.709,30.028087937798563,38.958912062201435,0.0
185.704,31.292987463031473,40.60001253696853,0.0
58.818999999999996,24.724737691605256,32.07826230839474,0.26156342975266067
0.0,22.456536925607775,29.135463074392227,0.712637189582328
0.0,72.0322410983288,93.45575890167119,-0.09934405460326336
0.0,59.13427044048244,76.72172955951756,0.025889067180487755
0.0,80.24059459001572,104.10540540998427,-0.3951161657366191
0.0,82.11574502177875,106.53825497822125,-0.618533836837463
0.0,86.62603025249568,112.38996974750432,0.0
0.0,67.20420753539577,87.19179246460425,0.0
0.0,59.43373736180392,77.11026263819608,0.0
0.0,62.29086072162114,80.81713927837887,0.0
0.0,54.70494574372743,70.97505425627259,0.0
0.0,48.22940884183823,62.573591158161754,0.0
0.0,50.13894573695068,65.05105426304931,0.0
0.0,46.87614916394798,60.81785083605203,0.07741826820318934
0.0,41.28160215850455,53.55939784149544,0.1356490167273178
106.689,41.9114402909932,54.37655970900679,-0.17520976488090217
235.88699999999997,4.655665974498,6.040334025502001,-0.061899239825007286
330.064,1.6074583436631555,2.0855416563368445,0.0
386.639,3.089558441191735,4.008441558808265,0.0
410.3020000000001,11.89466941708179,15.43233058291821,0.0
401.871,20.047308132708896,26.009691867291107,0.0
361.888,14.618599640381012,18.96640035961899,0.0
232.28299999999996,17.388668662604765,22.560331337395233,0.0
154.56,15.431687153503887,20.021312846496116,0.17217015780303116
58.41100000000001,13.973962270501474,18.130037729498525,0.8324461849426369
0.0,48.174564609154366,62.50243539084565,0.6630142938606188
0.0,66.11515777210163,85.77884222789837,0.3355162838519841
0.0,85.07080451138859,110.3721954886114,-0.1108080899185097
0.0,98.859341042816,128.26165895718398,-0.6744848800531882
0.0,111.73163067107231,144.9623693289277,-0.9999979742329546
0.0,118.42436814525715,153.64563185474282,-0.4439988123208296
0.0,95.46944513692686,123.86355486307316,0.0
0.0,120.94937920715533,156.92162079284466,0.0
0.0,100.29486706973208,130.1241329302679,0.0
0.0,132.74001869081295,172.21898130918706,0.0
0.0,93.27306419944397,121.01393580055601,0.0
0.0,119.06552334163297,154.47747665836704,0.0
0.0,108.1388981585904,140.3011018414096,0.0
0.0,111.84610712500769,145.11089287499232,0.0
33.319,68.70458904381896,89.13841095618102,0.0
102.202,7.772211260343706,10.083788739656296,0.0
174.008,5.2350125911824446,6.791987408817554,0.10855458811939843
176.116,3.5618282226362306,4.621171777363768,0.28017447222729774
226.571,9.189891148053126,11.923108851946871,-0.20569754794213446
213.991,11.883787624882608,15.418212375117394,-0.17903547723753296
193.184,11.046760168921532,14.332239831078466,-0.04788036235379175
138.989,7.1976526322269,9.338347367773101,0.0
85.27,1.8712329865713255,2.4277670134286744,0.3636064458129992
24.479,1.0102655877720508,1.3107344122279492,0.9999979742329546
0.0,8.443835474877215,10.955164525122786,0.9999979742329546
0.0,0.0,0.0,0.9999979742329546
0.0,0.0,0.0,0.9999979742329546
0.0,0.0,0.0,0.7726235732290199
0.0,6.633975796309274,8.607024203690724,0.4247719873778307
0.0,25.97570852282321,33.70129147717679,0.2869677320112466
0.0,48.30209921372877,62.667900786271225,-0.15585192239144335
0.0,69.73531240092548,90.47568759907453,-0.5181940488811039
0.0,45.180765939315435,58.618234060684586,-0.15020506613901916
0.0,56.455173201043856,73.24582679895617,-0.31992519582324913
0.0,44.12305573755494,57.24594426244506,-0.09954713180027629
0.0,40.09243990697795,52.01656009302204,-0.038067148123940873
0.0,36.65118194190866,47.55181805809134,0.2558969208682675
0.0,33.93813351080862,44.03186648919138,0.28115055294842445
112.265,15.751176572471866,20.43582342752813,0.2328640362006068
246.766,0.0,0.0,-0.15378839603469902
349.716,0.0,0.0,-0.832000725284673
409.69,3.411224218599553,4.425775781400447,-0.9999979742329546
434.986,18.972187063429722,24.61481293657028,-0.9999979742329546
427.438,22.352071720495626,28.999928279504367,-1.0000045251102774
383.919,28.792786887347432,37.35621311265257,-0.9999979742329546
309.46,29.35776953832896,38.08923046167104,-0.982585742308426
192.70699999999997,25.959603470368425,33.68039652963158,-0.11481722684018443
64.327,16.51203148303867,21.422968516961333,0.17482981399616832
0.0,11.473326423129466,14.885673576870536,0.6340790687249371
0.0,14.508040631637325,18.822959368362678,0.5365037509988831
0.0,19.38569516699863,25.151304833001365,0.3198400344180501
0.0,25.356316910845777,32.89768308915422,0.0
0.0,33.92072264328993,44.00927735671007,0.0
0.0,22.701159614245388,29.45284038575462,0.3567018211145594
0.0,29.1510154865445,37.8209845134555,0.18075835797348141
0.0,28.47852072863506,36.948479271364945,0.14402103794610913
0.0,13.097760362623344,16.993239637376657,0.37338035477891207
0.0,5.1679807512354845,6.705019248764516,0.4934120799682028
0.0,2.9023916153658056,3.765608384634194,0.5608271584991744
0.0,4.793647099583626,6.219352900416374,0.5224914244049906
0.0,7.154125463430171,9.281874536569829,0.7255817231725719
0.0,14.101496875075886,18.295503124924114,0.6110854893212144
112.67300000000002,18.896885061411382,24.51711493858862,0.21445607092298272
240.23899999999998,3.8778354681004745,5.031164531899527,-0.1463007432545124
333.26,1.2775224041839592,1.6574775958160408,-0.7102395684821108
390.515,0.0,0.0,-0.9599524611574684
413.839,4.622150054524519,5.996849945475481,-1.0000045251102774
407.446,16.872001168987605,21.889998831012395,-0.9999979742329546
368.959,11.274407261728419,14.62759273827158,-0.9999979742329546
298.649,19.656434156914276,25.502565843085716,-0.7214808739683751
192.64,24.037443696304926,31.186556303695074,-0.09528251066300465
65.55,17.393456651172404,22.566543348827594,0.8363636095817896
0.0,22.175351415180913,28.770648584819085,0.9999979742329546
0.0,34.28199814430277,44.47800185569724,0.9404046432256424
0.0,32.50130166882863,42.16769833117136,0.8161148477764031
0.0,26.159393175145404,33.93960682485459,0.5007163081833456
0.0,19.322145500555408,25.068854499444587,0.30749163066419904
0.0,21.77490146225102,28.25109853774898,0.40709772036038233
0.0,33.30698956325607,43.21301043674393,0.14394897829555614
0.0,45.56336975303866,59.11463024696133,-0.0850434894071589
0.0,60.36565404574186,78.31934595425814,-0.3035152481291393
0.0,72.68906607547143,94.30793392452858,-0.48669087983480697
0.0,73.3650430068846,95.1849569931154,-0.3696725582140952
0.0,81.17381708901756,105.31618291098243,-0.4856361885858043
0.0,95.87294199167252,124.38705800832747,-0.44369747196397163
0.0,87.16097915700746,113.08402084299254,-0.3424995190782999
111.857,54.159115047016456,70.26688495298355,-0.2361067204754908
97.03400000000002,18.812877625633693,24.4081223743663,0.6290021387996136
227.591,17.601951789708732,22.837048210291268,-0.21501944637276052
282.805,23.079845982776916,29.944154017223084,-0.5737061833161883
322.72,36.26074323780201,47.04525676219799,-0.9999979742329546
316.124,54.25487481836926,70.39112518163074,-0.9999979742329546
272.333,49.83860827225327,64.66139172774675,-0.9195925059704781
77.994,76.02890573724433,98.64109426275564,-0.07014679437466166
56.371,75.63846703313769,98.1345329668623,0.0671857978246666
37.195,58.06611371821074,75.33588628178926,0.4400027771538009
0.0,59.73102792468557,77.49597207531443,0.61839626841368
0.0,93.41975075828894,121.20424924171105,0.018145930184704222
0.0,67.76048475261794,87.91351524738207,0.25878585776770957
0.0,85.84210594246662,111.37289405753339,-0.41436919418891
0.0,75.90398276279772,98.47901723720226,-0.5417510037346044
0.0,54.4951447901272,70.70285520987281,-0.08770969647761906
0.0,49.78768148476109,64.59531851523892,-0.11748343391064459
0.0,42.34453562052065,54.938464379479356,-0.05173882909703752
