solar_675,fossil_675,battery_675
0.0,0.0,392.632
0.0,0.0,369.525
0.0,0.0,356.553
0.0,0.0,347.205
0.0,0.0,337.609
0.0,0.0,348.484
0.0,0.0,361.899
0.0,0.0,385.823
154.432,0.0,234.206
558.524,0.0,-125.464
1014.615,0.0,-559.491
1436.876,0.0,-681.65
1740.728,0.0,-681.65
1508.297,0.0,-681.65
1646.44,0.0,-681.65
1942.147,0.0,-681.65
1775.812,0.0,-592.825
1504.537,0.0,0.0
1106.084,0.0,0.0
679.438,0.0,0.0
232.74399999999997,0.0,109.807
0.0,0.0,327.373
0.0,0.0,300.857
0.0,0.0,262.114
0.0,0.0,235.42
0.0,0.0,215.291
0.0,0.0,215.802
0.0,0.0,363.38
0.0,0.0,356.701
0.0,0.0,394.554
0.0,0.0,407.304
0.0,0.0,492.194
152.239,0.0,429.073
563.223,0.0,100.808
1024.326,0.0,-299.361
1412.129,0.0,-658.302
1512.682,0.0,-681.65
1736.342,0.0,-681.65
1673.6919999999998,0.0,-681.65
1652.392,0.0,-681.65
1484.176,0.0,-667.571
1292.467,0.0,-334.195
996.76,0.0,0.0
675.992,0.0,0.0
254.04499999999996,0.0,156.987
0.0,0.0,370.916
0.0,0.0,338.74
0.0,0.0,273.104
0.0,0.0,243.848
0.0,0.0,220.893
0.0,0.0,208.206
0.0,0.0,200.108
0.0,0.0,197.29
0.0,0.0,318.113
0.0,0.0,377.267
0.0,0.0,396.452
145.974,0.0,258.65
552.259,0.0,-95.42
1002.399,0.0,-514.288
1380.804,0.0,-681.65
1674.945,0.0,-681.65
1403.045,0.0,-681.65
1170.613,0.0,-626.227
1881.0640000000003,0.0,-681.65
286.623,0.0,106.113
452.959,0.0,0.0
509.03,0.0,25.702
704.185,0.0,-146.696
236.503,0.0,109.86
0.0,0.0,346.423
0.0,0.0,315.643
0.0,0.0,265.635
0.0,0.0,234.855
0.0,0.0,208.284
0.0,0.0,310.009
0.0,0.0,359.453
0.0,0.0,347.809
0.0,0.0,379.361
0.0,0.0,390.846
0.0,0.0,467.869
146.914,0.0,391.163
555.078,0.0,83.466
1011.483,0.0,-296.947
1392.08,0.0,-660.047
1670.8729999999998,0.0,-681.65
1837.5220000000002,0.0,-681.65
1245.48,0.0,-587.808
1169.047,0.0,-507.27
1747.933,0.0,-681.65
1481.983,0.0,-589.006
1132.397,0.0,0.0
704.811,0.0,0.0
268.455,0.0,19.429
1.8790000000000002,0.0,326.634
0.0,0.0,413.791
0.0,0.0,357.904
0.0,0.0,336.362
0.0,0.0,317.241
0.0,0.0,313.073
0.0,0.0,305.091
0.0,0.0,297.595
0.0,0.0,336.098
0.0,0.0,350.47
0.0,0.0,432.318
138.456,0.0,377.647
563.849,0.0,27.023
1040.615,0.0,-379.941
1438.755,0.0,-681.65
1722.559,0.0,-681.65
1886.076,0.0,-681.65
1755.764,0.0,-681.65
1660.223,0.0,-681.65
1018.374,0.0,-379.084
1321.286,0.0,-518.754
1052.205,0.0,0.0
663.776,0.0,0.0
262.816,0.0,63.046
1.8790000000000002,0.0,291.527
0.0,0.0,280.271
0.0,0.0,370.026
0.0,0.0,340.642
0.0,0.0,320.256
0.0,0.0,316.085
0.0,0.0,312.631
0.0,0.0,309.063
0.0,0.0,349.717
0.0,0.0,361.648
0.0,0.0,443.052
133.131,0.0,387.312
534.404,0.0,65.402
843.267,0.0,-182.369
1277.431,0.0,-588.595
1578.465,0.0,-681.65
1519.887,0.0,-681.65
1567.188,0.0,-681.65
1141.481,0.0,-549.559
1389.575,0.0,-681.65
1170.613,0.0,-461.161
1022.447,0.0,-177.745
662.836,0.0,0.0
91.469,0.0,268.58
0.0,0.0,320.612
0.0,0.0,281.1
0.0,0.0,219.097
0.0,0.0,193.631
0.0,0.0,172.577
0.0,0.0,168.359
0.0,0.0,160.451
0.0,0.0,307.27
0.0,0.0,330.95
0.0,0.0,339.682
0.0,0.0,356.903
33.831,0.0,373.203
179.492,0.0,265.26
503.392,0.0,19.669
582.958,0.0,-26.095
1191.601,0.0,-606.807
1662.102,0.0,-681.65
1550.899,0.0,-681.65
1542.441,0.0,-681.65
1402.418,0.0,-681.65
1076.638,0.0,-516.144
748.353,0.0,-221.871
570.741,0.0,-106.26
219.588,0.0,50.751
0.0,0.0,365.461
0.0,0.0,422.013
0.0,0.0,385.221
0.0,0.0,361.767
0.0,0.0,340.003
0.0,0.0,328.699
0.0,0.0,324.208
0.0,0.0,318.337
0.0,0.0,331.786
0.0,0.0,341.558
0.0,0.0,356.559
137.203,0.0,224.466
350.526,0.0,59.846
542.862,0.0,-106.968
939.749,0.0,-535.906
1427.165,0.0,-681.65
1438.442,0.0,-681.65
1343.214,0.0,-681.65
1675.572,0.0,-681.65
1654.898,0.0,-681.65
1238.902,0.0,-634.906
984.5430000000001,0.0,0.0
509.03,0.0,0.0
180.745,0.0,142.385
0.0,0.0,296.242
0.0,0.0,286.495
0.0,0.0,252.672
0.0,0.0,228.328
0.0,0.0,204.013
0.0,0.0,194.74
0.0,0.0,183.936
0.0,0.0,176.513
0.0,0.0,211.347
0.0,0.0,222.835
0.0,0.0,337.795
117.15500000000002,0.0,446.024
535.657,0.0,109.74
984.856,0.0,-281.094
1370.467,0.0,-644.18
1251.431,0.0,-511.018
1454.418,0.0,-681.65
632.451,0.0,137.459
1798.366,0.0,-681.65
1596.32,0.0,-681.65
1159.337,0.0,-336.559
296.961,0.0,260.157
130.938,0.0,215.429
0.0,0.0,306.184
0.0,0.0,297.336
0.0,0.0,279.749
0.0,0.0,227.529
0.0,0.0,206.635
0.0,0.0,183.198
0.0,0.0,174.635
0.0,0.0,169.774
0.0,0.0,164.07
0.0,0.0,255.442
0.0,0.0,375.847
0.0,0.0,463.284
136.264,0.0,418.747
536.283,0.0,113.856
985.796,0.0,-277.298
1382.37,0.0,-646.567
1686.8489999999997,0.0,-681.65
1038.109,0.0,-279.11
1696.2460000000003,0.0,-681.65
1712.8489999999997,0.0,-681.65
1091.988,0.0,-406.458
1364.202,0.0,-681.65
889.315,0.0,-240.038
594.234,0.0,0.0
170.721,0.0,233.623
0.0,0.0,361.853
0.0,0.0,322.016
0.0,0.0,259.69
0.0,0.0,230.18
0.0,0.0,199.974
0.0,0.0,187.344
0.0,0.0,263.166
0.0,0.0,344.596
0.0,0.0,381.605
0.0,0.0,395.945
0.0,0.0,485.81
128.119,0.0,435.005
543.801,0.0,109.871
1025.579,0.0,-312.077
1259.89,0.0,-511.807
1461.623,0.0,-681.65
1543.381,0.0,-681.65
1259.576,0.0,-478.455
1196.613,0.0,-401.169
1489.189,0.0,-681.65
1511.428,0.0,-677.541
1022.76,0.0,-248.398
666.908,0.0,-11.631
260.937,0.0,173.445
1.8790000000000002,0.0,378.529
0.0,0.0,347.994
0.0,0.0,284.955
0.0,0.0,247.579
0.0,0.0,221.723
0.0,0.0,208.815
0.0,0.0,200.318
0.0,0.0,196.181
0.0,0.0,382.625
0.0,0.0,422.325
0.0,0.0,517.079
131.878,0.0,476.654
537.849,0.0,152.457
1008.35,0.0,-269.628
1410.562,0.0,-654.629
1700.3189999999997,0.0,-681.65
1873.859,0.0,-681.65
1704.704,0.0,-681.65
1918.34,0.0,-681.65
1766.728,0.0,-681.65
1521.766,0.0,-353.523
1158.083,0.0,0.0
706.378,0.0,0.0
239.636,0.0,192.859
0.0,0.0,377.845
0.0,0.0,340.02
0.0,0.0,277.318
0.0,0.0,251.86
0.0,0.0,242.114
0.0,0.0,228.368
0.0,0.0,220.125
0.0,0.0,212.403
0.0,0.0,251.257
0.0,0.0,265.57
0.0,0.0,357.78
129.685,0.0,318.662
535.657,0.0,-6.81
881.171,0.0,-311.809
1216.034,0.0,-625.921
1133.024,0.0,-531.15
466.115,0.0,125.881
308.238,0.0,307.603
759.003,0.0,-134.488
1492.321,0.0,-681.65
1093.554,0.0,-446.422
899.9659999999999,0.0,-323.118
701.679,0.0,-259.028
192.962,0.0,223.794
0.0,0.0,373.029
0.0,0.0,342.479
0.0,0.0,285.464
0.0,0.0,235.059
0.0,0.0,208.93
0.0,0.0,208.12
0.0,0.0,205.676
0.0,0.0,197.222
0.0,0.0,207.781
0.0,0.0,221.99
0.0,0.0,248.413
111.51699999999998,0.0,179.932
377.466,0.0,-57.358
1026.519,0.0,-640.726
583.897,0.0,-175.956
1384.25,0.0,-681.65
1376.105,0.0,-681.65
323.9,0.0,14.806
471.12700000000007,0.0,-76.88
899.0259999999998,0.0,-510.116
872.713,0.0,-479.823
696.353,0.0,-302.896
388.117,0.0,-8.711
75.806,0.0,269.855
0.0,0.0,323.247
0.0,0.0,301.654
0.0,0.0,263.172
0.0,0.0,227.593
0.0,0.0,201.453
0.0,0.0,195.865
0.0,0.0,192.907
0.0,0.0,186.163
0.0,0.0,189.934
0.0,0.0,200.034
0.0,0.0,227.521
57.325,0.0,169.05
399.08,0.0,-155.705
144.721,0.0,89.765
388.429,0.0,-86.968
466.115,0.0,-96.09
884.3030000000001,0.0,-509.737
923.773,0.0,-520.566
1025.579,0.0,-582.605
1083.844,0.0,-639.318
1095.747,0.0,-620.222
137.83,0.0,167.608
346.767,0.0,0.0
215.82900000000004,0.0,58.14
0.0,0.0,296.161
0.0,0.0,284.736
0.0,0.0,237.571
0.0,0.0,207.336
0.0,0.0,190.15
0.0,0.0,184.812
0.0,0.0,171.833
0.0,0.0,168.361
0.0,0.0,212.448
0.0,0.0,215.181
0.0,0.0,293.679
41.975,0.0,326.301
317.322,0.0,122.79
478.9580000000001,0.0,31.019
799.413,0.0,-118.228
1828.1239999999998,0.0,-681.65
1536.176,0.0,-681.65
2002.918,0.0,-681.65
1322.852,0.0,-582.774
830.425,0.0,-88.869
1451.599,0.0,-681.65
1180.324,0.0,-495.742
715.461,0.0,-153.178
249.34700000000004,0.0,121.144
0.0,0.0,349.883
0.0,0.0,324.628
0.0,0.0,260.417
0.0,0.0,234.567
0.0,0.0,210.667
0.0,0.0,202.549
0.0,0.0,194.967
0.0,0.0,187.596
0.0,0.0,225.003
0.0,0.0,382.801
0.0,0.0,495.713
104.939,0.0,455.506
548.187,0.0,97.414
1068.494,0.0,-375.601
1537.429,0.0,-681.65
1849.425,0.0,-681.65
813.196,0.0,-86.726
1689.355,0.0,-681.65
1988.508,0.0,-681.65
1828.1239999999998,0.0,-681.65
1580.344,0.0,-681.65
1203.818,0.0,-133.803
545.994,0.0,0.0
228.67199999999997,0.0,169.286
0.0,0.0,357.065
0.0,0.0,321.526
0.0,0.0,266.515
0.0,0.0,242.806
0.0,0.0,218.399
0.0,0.0,209.025
0.0,0.0,202.608
0.0,0.0,314.645
0.0,0.0,393.558
0.0,0.0,409.532
0.0,0.0,500.044
114.023,0.0,471.776
539.416,0.0,133.892
1034.663,0.0,-318.469
1445.02,0.0,-681.65
1732.5829999999999,0.0,-681.65
1906.124,0.0,-681.65
1369.214,0.0,-604.994
1935.882,0.0,-681.65
1199.745,0.0,-417.173
1539.935,0.0,-618.793
1161.529,0.0,0.0
703.872,0.0,0.0
253.73199999999997,0.0,163.057
0.0,0.0,372.816
0.0,0.0,329.992
0.0,0.0,268.741
0.0,0.0,244.091
0.0,0.0,223.278
0.0,0.0,212.723
0.0,0.0,200.106
0.0,0.0,192.397
0.0,0.0,234.751
0.0,0.0,314.678
0.0,0.0,502.673
120.288,0.0,461.26
525.006,0.0,141.202
855.4840000000002,0.0,-150.354
1285.262,0.0,-565.999
1514.248,0.0,-681.65
1692.487,0.0,-681.65
1920.22,0.0,-681.65
1873.859,0.0,-681.65
862.3750000000001,0.0,-73.409
1127.072,0.0,-309.382
1141.168,0.0,-386.613
692.282,0.0,-85.371
220.841,0.0,186.132
0.0,0.0,365.401
0.0,0.0,318.486
0.0,0.0,258.842
0.0,0.0,232.811
0.0,0.0,211.102
0.0,0.0,203.737
0.0,0.0,195.53
0.0,0.0,348.123
0.0,0.0,399.888
0.0,0.0,413.155
0.0,0.0,500.279
115.902,0.0,455.11
516.235,0.0,122.082
987.675,0.0,-301.789
1393.96,0.0,-677.782
1685.283,0.0,-681.65
1858.5099999999998,0.0,-681.65
1918.34,0.0,-681.65
1902.678,0.0,-681.65
1755.764,0.0,-681.65
1510.803,0.0,-298.209
1150.879,0.0,0.0
694.474,0.0,0.0
246.527,0.0,151.987
0.0,0.0,360.901
0.0,0.0,320.054
0.0,0.0,262.017
0.0,0.0,236.072
0.0,0.0,296.82
0.0,0.0,371.365
0.0,0.0,356.779
0.0,0.0,353.725
0.0,0.0,373.827
0.0,0.0,387.298
0.0,0.0,407.742
103.372,0.0,332.09
519.994,0.0,-59.413
1019.314,0.0,-458.656
1435.31,0.0,-681.65
1281.19,0.0,-676.73
691.029,0.0,-96.413
1999.159,0.0,-681.65
1930.557,0.0,-681.65
1854.437,0.0,-681.65
1598.199,0.0,-668.218
1217.601,0.0,0.0
718.594,0.0,0.0
229.612,0.0,117.566
0.0,0.0,336.836
0.0,0.0,309.899
0.0,0.0,263.99
0.0,0.0,303.054
0.0,0.0,379.827
0.0,0.0,360.773
0.0,0.0,349.959
0.0,0.0,347.672
0.0,0.0,364.874
0.0,0.0,373.242
0.0,0.0,401.585
93.035,0.0,301.397
517.801,0.0,-76.468
950.7119999999999,0.0,-476.134
993.9409999999999,0.0,-489.869
463.29600000000005,0.0,72.811
1182.204,0.0,-644.936
1700.6319999999998,0.0,-681.65
1540.248,0.0,-681.65
1273.986,0.0,-681.65
1267.408,0.0,-681.65
862.062,0.0,-353.054
582.957,0.0,0.0
227.419,0.0,30.537
0.0,0.0,271.697
0.0,0.0,256.308
0.0,0.0,221.987
0.0,0.0,204.305
0.0,0.0,314.284
0.0,0.0,346.371
0.0,0.0,341.569
0.0,0.0,337.804
0.0,0.0,374.099
0.0,0.0,385.153
0.0,0.0,476.461
86.77,0.0,453.937
423.513,0.0,196.165
876.785,0.0,-192.536
1315.648,0.0,-609.147
1452.852,0.0,-681.65
1695.307,0.0,-681.65
1965.9540000000002,0.0,-681.65
1647.066,0.0,-681.65
1516.754,0.0,-681.65
1402.418,0.0,-476.097
1149.312,0.0,0.0
600.186,0.0,0.0
216.14199999999997,0.0,99.821
0.0,0.0,290.005
0.0,0.0,268.636
0.0,0.0,216.91
0.0,0.0,197.185
0.0,0.0,178.265
0.0,0.0,174.045
0.0,0.0,171.969
0.0,0.0,260.893
0.0,0.0,379.821
0.0,0.0,392.15
0.0,0.0,481.198
89.903,0.0,462.653
515.922,0.0,110.954
1027.771,0.0,-340.65
1442.514,0.0,-681.65
1735.4030000000002,0.0,-681.65
1907.377,0.0,-681.65
1374.539,0.0,-681.65
249.033,0.0,494.779
860.496,0.0,-149.217
1472.9,0.0,-681.65
1214.781,0.0,-611.941
629.319,0.0,-141.035
222.094,0.0,104.554
0.0,0.0,320.61
0.0,0.0,291.086
0.0,0.0,235.836
0.0,0.0,210.319
0.0,0.0,189.034
0.0,0.0,182.148
0.0,0.0,175.874
0.0,0.0,172.027
0.0,0.0,211.419
0.0,0.0,224.01
0.0,0.0,312.693
100.553,0.0,282.839
408.477,0.0,55.828
846.7130000000001,0.0,-315.332
1111.409,0.0,-551.996
1528.031,0.0,-681.65
967.001,0.0,-386.088
798.786,0.0,-185.205
1131.457,0.0,-500.507
1254.877,0.0,-443.03
1068.494,0.0,-239.562
710.137,0.0,0.0
320.767,0.0,103.707
129.999,0.0,262.321
0.0,0.0,358.607
0.0,0.0,316.17
0.0,0.0,252.497
0.0,0.0,228.707
0.0,0.0,207.466
0.0,0.0,196.395
0.0,0.0,189.875
0.0,0.0,187.935
0.0,0.0,227.287
0.0,0.0,242.708
0.0,0.0,330.701
49.493,0.0,353.495
351.466,0.0,140.977
385.923,0.0,159.264
406.911,0.0,163.954
1170.613,0.0,-581.842
998.6399999999999,0.0,-417.603
1020.88,0.0,-405.519
1533.983,0.0,-681.65
1444.081,0.0,-681.65
1376.732,0.0,-681.65
811.943,0.0,-211.044
339.249,0.0,99.66
221.46700000000004,0.0,191.449
0.0,0.0,382.802
0.0,0.0,335.604
0.0,0.0,275.66
0.0,0.0,250.98
0.0,0.0,224.313
0.0,0.0,214.165
0.0,0.0,208.86
0.0,0.0,205.933
0.0,0.0,247.523
0.0,0.0,265.957
0.0,0.0,357.334
93.348,0.0,317.962
504.958,0.0,0.0
742.715,0.0,-10.132
741.462,0.0,0.0
1755.4509999999998,0.0,-681.65
1436.563,0.0,-671.146
1426.851,0.0,-635.67
1949.979,0.0,-681.65
1789.908,0.0,-681.65
1544.007,0.0,-681.65
818.208,0.0,-67.656
519.681,0.0,0.0
72.047,0.0,340.072
0.0,0.0,372.488
0.0,0.0,332.04
0.0,0.0,272.406
0.0,0.0,231.43
0.0,0.0,207.467
0.0,0.0,205.573
0.0,0.0,196.825
0.0,0.0,190.786
0.0,0.0,205.312
0.0,0.0,354.907
0.0,0.0,415.919
91.469,0.0,368.937
505.27200000000005,0.0,-5.531
999.579,0.0,-422.488
1414.322,0.0,-681.65
1708.4630000000002,0.0,-681.65
1878.871,0.0,-681.65
1939.641,0.0,-681.65
1895.4730000000002,0.0,-681.65
700.113,0.0,-104.571
1534.296,0.0,-681.65
1140.855,0.0,-63.54
681.631,0.0,0.0
221.154,0.0,142.997
0.0,0.0,343.235
0.0,0.0,308.038
0.0,0.0,267.243
0.0,0.0,241.348
0.0,0.0,322.107
0.0,0.0,371.218
0.0,0.0,365.071
0.0,0.0,361.538
0.0,0.0,370.525
0.0,0.0,384.558
0.0,0.0,414.7
84.577,0.0,318.099
499.946,0.0,-66.057
1000.519,0.0,-556.083
1411.503,0.0,-681.65
1701.258,0.0,-681.65
1873.2319999999997,0.0,-681.65
1485.43,0.0,-681.65
1978.797,0.0,-681.65
1747.932,0.0,-655.639
1507.357,0.0,0.0
1146.806,0.0,0.0
680.691,0.0,0.0
190.456,0.0,144.116
0.0,0.0,341.326
0.0,0.0,313.821
0.0,0.0,271.772
0.0,0.0,242.656
0.0,0.0,219.182
0.0,0.0,215.549
0.0,0.0,208.661
0.0,0.0,205.007
0.0,0.0,332.293
0.0,0.0,419.244
0.0,0.0,515.99
78.939,0.0,507.299
394.068,0.0,273.762
998.0130000000001,0.0,-277.847
1414.948,0.0,-666.945
1714.1019999999999,0.0,-681.65
1883.8830000000003,0.0,-681.65
1944.027,0.0,-681.65
1899.8589999999997,0.0,-681.65
1752.0050000000003,0.0,-681.65
1115.795,0.0,-280.478
1137.096,0.0,-52.511
665.342,0.0,0.0
217.70800000000003,0.0,207.095
0.0,0.0,375.852
0.0,0.0,326.952
0.0,0.0,259.902
0.0,0.0,226.665
0.0,0.0,203.182
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.211
0.0,0.0,27.264
0.0,0.0,123.283
47.301,0.0,331.961
265.009,0.0,354.674
853.918,0.0,-180.711
803.485,0.0,-101.864
1232.95,0.0,-489.95
1532.73,0.0,-681.65
653.439,0.0,-45.529
599.56,0.0,18.798
772.473,0.0,-89.668
1325.359,0.0,-574.121
1167.481,0.0,-473.052
678.185,0.0,-112.119
221.781,0.0,0.0
0.0,0.0,109.566
0.0,0.0,298.076
0.0,0.0,387.749
0.0,0.0,363.358
0.0,0.0,341.733
0.0,0.0,333.989
0.0,0.0,325.808
0.0,0.0,322.086
0.0,0.0,359.314
0.0,0.0,368.472
0.0,0.0,462.104
82.071,0.0,434.781
488.66900000000004,0.0,103.642
998.326,0.0,-331.366
1427.165,0.0,-681.65
1714.1019999999999,0.0,-681.65
1501.092,0.0,-681.65
1978.797,0.0,-681.65
1364.202,0.0,-681.65
1046.88,0.0,-469.403
1228.878,0.0,-477.011
1146.18,0.0,0.0
668.474,0.0,0.0
194.841,0.0,0.0
0.0,0.0,72.977
0.0,0.0,43.783
0.0,0.0,0.0
0.0,0.0,167.894
0.0,0.0,305.502
0.0,0.0,300.304
0.0,0.0,297.617
0.0,0.0,295.085
0.0,0.0,334.68
0.0,0.0,348.11
0.0,0.0,443.443
82.698,0.0,415.13
488.35600000000005,0.0,87.46
1000.519,0.0,-355.582
1420.9,0.0,-681.65
1717.547,0.0,-681.65
1466.008,0.0,-681.65
1457.237,0.0,-681.65
927.5320000000002,0.0,-182.146
647.8,0.0,112.601
770.907,0.0,19.575
1001.459,0.0,-279.11
657.824,0.0,-66.965
211.13,0.0,0.0
0.0,0.0,168.895
0.0,0.0,133.158
0.0,0.0,273.711
0.0,0.0,387.54
0.0,0.0,352.739
0.0,0.0,355.985
0.0,0.0,351.621
0.0,0.0,343.905
0.0,0.0,381.464
0.0,0.0,395.799
0.0,0.0,490.976
84.577,0.0,457.431
481.77799999999996,0.0,117.453
980.158,0.0,-361.153
1403.045,0.0,-681.65
1714.415,0.0,-681.65
1891.401,0.0,-681.65
1376.105,0.0,-643.127
1926.485,0.0,-681.65
1246.733,0.0,-483.744
1382.37,0.0,-471.406
826.979,0.0,0.0
399.393,0.0,0.0
143.155,0.0,68.443
0.0,0.0,171.656
0.0,0.0,254.66
0.0,0.0,434.251
0.0,0.0,398.667
0.0,0.0,378.263
0.0,0.0,362.702
0.0,0.0,349.028
0.0,0.0,344.446
0.0,0.0,354.078
0.0,0.0,362.518
0.0,0.0,394.075
83.011,0.0,337.891
481.151,0.0,-46.877
982.9770000000001,0.0,-482.488
1404.298,0.0,-681.65
1704.3909999999998,0.0,-681.65
1599.139,0.0,-681.65
1657.404,0.0,-681.65
1564.995,0.0,-681.65
1423.093,0.0,-681.65
1502.345,0.0,-66.765
1122.686,0.0,0.0
653.752,0.0,0.0
205.492,0.0,0.0
0.0,0.0,212.593
0.0,0.0,466.325
0.0,0.0,431.944
0.0,0.0,388.354
0.0,0.0,349.375
0.0,0.0,330.851
0.0,0.0,326.062
0.0,0.0,325.517
0.0,0.0,340.244
0.0,0.0,354.06
0.0,0.0,388.074
69.541,0.0,297.278
409.104,0.0,-4.869
915.941,0.0,-494.439
1380.178,0.0,-681.65
1471.02,0.0,-681.65
1623.573,0.0,-681.65
1338.516,0.0,-681.65
1910.8220000000001,0.0,-681.65
1743.547,0.0,-681.65
1483.55,0.0,-96.822
1093.554,0.0,0.0
601.439,0.0,0.0
165.396,0.0,0.0
0.0,0.0,116.609
0.0,0.0,83.567
0.0,0.0,146.113
0.0,0.0,384.878
0.0,0.0,365.228
0.0,0.0,365.856
0.0,0.0,363.02
0.0,0.0,356.753
0.0,0.0,394.662
0.0,0.0,401.21
0.0,0.0,489.188
41.662,0.0,504.664
367.442,0.0,238.93
730.498,0.0,-42.561
1363.575,0.0,-645.323
1680.5840000000003,0.0,-681.65
1872.293,0.0,-681.65
1951.5450000000003,0.0,-681.65
1620.44,0.0,-681.65
1670.8729999999998,0.0,-681.65
1386.443,0.0,-588.325
886.4959999999999,0.0,-1.571
578.259,0.0,0.0
0.0,0.0,191.478
0.0,0.0,159.518
0.0,0.0,121.1
0.0,0.0,55.041
0.0,0.0,26.207
0.0,0.0,7.902
0.0,0.0,0.541
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,32.756
0.0,0.0,279.872
0.0,0.0,502.716
64.529,0.0,497.416
354.598,0.0,278.115
777.485,0.0,-104.638
1115.794,0.0,-429.103
1358.25,0.0,-643.027
1446.587,0.0,-681.65
1290.901,0.0,-537.261
423.82700000000006,0.0,0.0
715.775,0.0,0.0
431.97099999999995,0.0,64.159
752.112,0.0,-30.348
638.089,0.0,-41.053
197.034,0.0,15.192
0.0,0.0,168.101
0.0,0.0,127.703
0.0,0.0,69.111
0.0,0.0,379.02
0.0,0.0,388.09
0.0,0.0,382.799
0.0,0.0,370.495
0.0,0.0,365.82
0.0,0.0,399.847
0.0,0.0,404.889
0.0,0.0,496.476
76.433,0.0,483.801
481.464,0.0,159.333
1001.459,0.0,-313.654
1439.695,0.0,-681.65
1748.872,0.0,-681.65
1538.995,0.0,-681.65
1533.357,0.0,-681.65
1163.096,0.0,-405.403
1824.679,0.0,-681.65
1541.814,0.0,-558.723
1154.638,0.0,0.0
662.209,0.0,0.0
178.865,0.0,33.747
0.0,0.0,180.335
0.0,0.0,146.368
0.0,0.0,93.193
0.0,0.0,199.319
0.0,0.0,393.164
0.0,0.0,384.675
0.0,0.0,379.647
0.0,0.0,370.824
0.0,0.0,405.701
0.0,0.0,419.362
0.0,0.0,515.612
69.541,0.0,511.09
479.898,0.0,177.64
1006.4700000000001,0.0,-299.462
1442.828,0.0,-681.65
1211.336,0.0,-463.76
1257.697,0.0,-515.57
2097.832,0.0,-681.65
2034.869,0.0,-681.65
1804.318,0.0,-681.65
1544.634,0.0,-680.638
1162.782,0.0,0.0
664.715,0.0,0.0
172.914,0.0,51.237
0.0,0.0,184.187
0.0,0.0,147.214
0.0,0.0,88.225
0.0,0.0,154.973
0.0,0.0,390.757
0.0,0.0,377.924
0.0,0.0,376.499
0.0,0.0,369.183
0.0,0.0,407.944
0.0,0.0,422.169
0.0,0.0,529.466
67.349,0.0,529.111
472.067,0.0,181.788
993.314,0.0,-300.682
1419.334,0.0,-681.65
1721.306,0.0,-681.65
1898.2919999999997,0.0,-681.65
1967.5210000000002,0.0,-681.65
1712.5350000000003,0.0,-681.65
1406.804,0.0,-654.927
1229.504,0.0,-322.171
730.811,0.0,0.0
551.946,0.0,0.0
179.179,0.0,0.0
0.0,0.0,114.865
0.0,0.0,400.218
0.0,0.0,400.008
0.0,0.0,384.094
0.0,0.0,368.112
0.0,0.0,356.891
0.0,0.0,347.455
0.0,0.0,343.054
0.0,0.0,356.281
0.0,0.0,369.562
0.0,0.0,404.959
67.662,0.0,365.177
476.45199999999994,0.0,-11.793
1003.6520000000002,0.0,-467.113
1436.249,0.0,-681.65
1743.234,0.0,-681.65
1920.5330000000001,0.0,-681.65
1980.3640000000003,0.0,-681.65
1935.256,0.0,-681.65
1791.161,0.0,-681.65
1529.284,0.0,-117.224
1141.481,0.0,0.0
644.981,0.0,0.0
169.781,0.0,0.0
0.0,0.0,196.622
0.0,0.0,441.953
0.0,0.0,404.336
0.0,0.0,380.085
0.0,0.0,358.252
0.0,0.0,345.571
0.0,0.0,339.783
0.0,0.0,336.792
0.0,0.0,346.468
0.0,0.0,359.914
0.0,0.0,395.738
63.59,0.0,305.163
473.946,0.0,-79.893
1004.277,0.0,-580.177
1441.888,0.0,-681.65
1742.607,0.0,-681.65
1917.714,0.0,-681.65
1651.765,0.0,-681.65
833.5570000000001,0.0,-304.352
697.607,0.0,-148.329
1544.634,0.0,-681.65
1054.398,0.0,-165.029
566.042,0.0,0.0
143.468,0.0,13.658
0.0,0.0,149.035
0.0,0.0,123.717
0.0,0.0,91.776
0.0,0.0,64.908
0.0,0.0,43.486
0.0,0.0,39.808
0.0,0.0,35.543
0.0,0.0,149.287
0.0,0.0,422.858
0.0,0.0,431.303
0.0,0.0,530.037
62.963,0.0,530.391
469.24800000000005,0.0,186.767
999.2659999999998,0.0,-283.276
1437.816,0.0,-681.65
1741.3540000000003,0.0,-681.65
876.158,0.0,-120.216
1857.5699999999997,0.0,-681.65
1953.111,0.0,-681.65
390.622,0.0,51.665
393.441,0.0,75.007
894.64,0.0,-128.366
482.09099999999995,0.0,0.0
153.806,0.0,87.945
0.0,0.0,191.78
0.0,0.0,157.376
0.0,0.0,97.174
0.0,0.0,73.139
0.0,0.0,51.453
0.0,0.0,359.621
0.0,0.0,400.766
0.0,0.0,395.586
0.0,0.0,423.76
0.0,0.0,437.163
0.0,0.0,544.816
60.457,0.0,553.293
469.874,0.0,209.793
1005.8440000000002,0.0,-283.779
1444.394,0.0,-681.65
1811.209,0.0,-681.65
2014.8209999999997,0.0,-681.65
1691.234,0.0,-681.65
1294.66,0.0,-500.596
1304.371,0.0,-506.259
1243.913,0.0,-428.759
492.115,0.0,33.94
648.739,0.0,-37.771
156.312,0.0,77.201
0.0,0.0,191.806
0.0,0.0,161.779
