solar_634,solar_634_existing,battery_634,battery_634_existing
0.0,0.0,18.508,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.197579625730743,20.314420374269258,0.0,0.0
25.145051954529094,62.3119480454709,0.0,0.0
42.81188259644397,106.09211740355603,0.0,0.0
43.33055661597324,107.37744338402676,0.0,0.0
55.74423148692408,138.13976851307592,0.0,0.0
52.649150655309626,130.46984934469037,0.0,0.0
47.529976088946825,117.78402391105315,0.0,0.0
34.195971097977605,84.74102890202239,0.0,0.0
20.979271539363108,51.9887284606369,0.0,0.0
6.022828914134665,14.925171085865333,3.102,0.0
0.0,0.0,19.295,0.0
0.0,0.0,6.001,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,49.465,0.0
27.621116619820665,68.44788338017933,79.41,0.0
60.71303658975372,150.45296341024627,12.124,0.0
86.04238457893817,213.22161542106184,-76.554,0.0
100.79814291057936,249.7878570894207,-79.41,0.0
107.0216561183013,265.21034388169875,-79.41,0.0
105.1646076193326,260.6083923806674,-4.109,0.0
94.45732427050268,234.07467572949733,0.0,0.0
76.13812591777189,188.67787408222807,0.0,0.0
47.412670656592105,117.49332934340792,0.0,0.0
15.826457915192709,39.219542084807294,0.0,0.0
0.0,0.0,38.071,0.0
0.0,0.0,30.149,0.0
0.0,0.0,8.281,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,38.045,0.0
27.721458766614294,68.6965412333857,79.41,0.0
59.10698721442642,146.4730127855736,21.234,0.0
81.99362208281232,203.1883779171877,-57.406,0.0
96.08033693139109,238.09666306860893,-79.41,0.0
101.81852766407675,252.3164723359232,-79.41,0.0
100.24582983324248,248.41917016675754,-23.256,0.0
90.77686633037294,224.95413366962705,0.0,0.0
73.47805273113957,182.08594726886042,0.0,0.0
47.3959948843456,117.45200511565443,0.0,0.0
16.127771868888196,39.966228131111805,0.0,0.0
0.0,0.0,45.683,0.0
0.0,0.0,37.737,0.0
0.0,0.0,14.673,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
27.52077447302703,68.19922552697297,0.0,0.0
23.873668077390302,59.161331922609705,0.0,0.0
55.99523061056545,138.76176938943453,0.0,0.0
69.57994721186147,172.42605278813855,0.0,0.0
79.40053949848061,196.7624605015194,-29.771,0.0
77.77781435090681,192.74118564909318,-19.719,0.0
67.00354039977627,166.04145960022373,0.0,0.0
19.18921364269505,47.55278635730495,0.0,0.0
13.8690672694304,34.3689327305696,7.585,0.0
9.151261290242138,22.67773870975786,21.358,0.0
0.0,0.0,47.049,0.0
0.0,0.0,32.817,0.0
0.0,0.0,10.602,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
21.263909720812087,52.694090279187904,22.96,0.0
57.33360509000487,142.07839490999513,19.194,0.0
80.40424847973152,199.24975152026846,-45.486,0.0
104.76323903215808,259.613760967842,-79.41,0.0
104.67957265761095,259.40642734238907,-79.41,0.0
95.91300418229683,237.68199581770318,-35.176,0.0
77.99517441674057,193.27982558325942,0.0,0.0
49.219691838821255,121.97130816117875,0.0,0.0
17.31548937147987,42.90951062852014,0.0,0.0
0.0,0.0,24.021,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,37.521,0.0
0.0,0.0,79.41,0.0
19.875220411318562,49.25277958868144,74.237,0.0
53.00049192574463,131.34050807425538,-54.485,0.0
79.28323406612589,196.47176593387414,-79.41,0.0
105.90064170469564,262.4323582953044,-79.41,0.0
89.48880668098762,221.76219331901234,-26.178,0.0
100.59745861699207,249.29054138300788,0.0,0.0
98.75708589026992,244.72991410973012,0.0,0.0
76.70682725404068,190.08717274595932,0.0,0.0
29.645497867883588,73.46450213211641,0.0,0.0
14.421380346767267,35.737619653232734,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
14.622064640354532,36.23493535964547,0.0,0.0
19.406861221843414,48.09213877815659,0.0,0.0
14.622064640354532,36.23493535964547,0.0,0.0
22.033295350668133,54.600704649331874,0.0,0.0
14.588425582546924,36.15157441745308,0.0,0.0
60.91372088334098,150.950279116659,0.0,0.0
55.4765565910362,137.4764434089638,0.0,0.0
40.26911484216638,99.79088515783361,0.0,0.0
13.986372701785132,34.659627298214865,0.0,0.0
1.9240391012692948,4.767960898730705,35.333,0.0
0.0,0.0,40.071,0.0
0.0,0.0,33.036,0.0
0.0,0.0,12.496,0.0
0.0,0.0,-46.819,0.0
0.0,0.0,-79.41,0.0
0.0,0.0,-8.36,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0873753557980383,2.6946246442019617,14.741,0.0
7.026537895385579,17.412462104614423,30.45,0.0
10.991634016964305,27.238365983035692,16.497,0.0
39.33210894990149,97.4688910500985,-42.541,0.0
47.345967567606074,117.32803243239393,0.0,0.0
22.049971122914634,54.64202887708536,0.0,0.0
31.937554011834397,79.1444459881656,0.0,0.0
13.919382099484514,34.49361790051549,17.113,0.0
8.44857874937212,20.93642125062788,34.74,0.0
15.910124289739834,39.42687571026017,4.999,0.0
0.0,0.0,53.26,0.0
0.0,0.0,38.941,0.0
0.0,0.0,18.081,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.926195748591947,17.163804251408052,0.0,0.0
6.591530250403444,16.334469749596554,19.011,0.0
25.563383827264726,63.348616172735284,0.0,0.0
50.072743843224416,124.08525615677556,0.0,0.0
45.92392671361954,113.80407328638047,0.0,0.0
57.45062300904501,142.368376990955,0.0,0.0
62.787732667870756,155.59426733212922,0.0,0.0
75.72008155835087,187.64191844164915,-44.586,0.0
48.952016942933376,121.30798305706664,0.0,0.0
17.566488495121245,43.53151150487876,0.0,0.0
0.0,0.0,28.055,0.0
0.0,0.0,17.591,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.554469724659519,13.76453027534048,0.0,0.0
14.10339062082527,34.949609379174724,0.0,0.0
26.38308428717488,65.37991571282512,0.0,0.0
98.25508764298715,243.4859123570128,-79.41,0.0
36.873007570171026,91.37499242982896,0.0,0.0
36.67203576326917,90.87696423673084,0.0,0.0
41.624165093852305,103.1488349061477,0.0,0.0
31.318537845511507,77.61046215448849,0.0,0.0
0.7696731431706368,1.907326856829363,22.046,0.0
16.32845616247546,40.46354383752454,0.0,0.0
0.0,0.0,21.649,0.0
0.0,0.0,11.462,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.883586394354255,22.014413605645746,0.0,0.0
39.48276592674924,97.84223407325075,16.198,0.0
85.33970203806814,211.48029796193183,-79.41,0.0
101.86884249413087,252.4411575058691,-79.41,0.0
107.54033013783054,266.49566986216945,-79.41,0.0
107.0216561183013,265.21034388169875,-1.252,0.0
97.25137866173624,240.99862133826375,0.0,0.0
79.16621614708573,196.18178385291426,0.0,0.0
51.24378557356958,126.9872144264304,0.0,0.0
19.323194847296286,47.884805152703706,0.0,0.0
0.0,0.0,10.84,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,15.778,0.0
0.0,0.0,79.41,0.0
2.8274059357265755,7.006594064273425,79.41,0.0
32.5732459504038,80.7197540495962,29.751,0.0
65.01279820952095,161.10820179047906,-58.396,0.0
89.070474808252,220.72552519174798,-79.41,0.0
103.17386542907727,255.6751345709227,-79.41,0.0
109.0793889108572,270.3096110891428,-22.267,0.0
106.80429605246749,264.6717039475325,0.0,0.0
97.1007216848885,240.6252783151115,0.0,0.0
79.36690044067299,196.67909955932697,0.0,0.0
53.00049192574463,131.34050807425538,0.0,0.0
20.310228056300698,50.33077194369931,0.0,0.0
0.0,0.0,3.106,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,45.911,0.0
0.0,0.0,79.41,0.0
2.8774332524660937,7.130566747533905,79.41,0.0
31.402204220058632,77.81779577994136,7.353,0.0
62.65375146326952,155.26224853673048,-79.41,0.0
85.25603566352103,211.272964336479,-79.41,0.0
99.0414365584043,245.4345634415957,-79.41,0.0
104.94696004018425,260.06903995981577,-1.252,0.0
103.35787395041802,256.13112604958195,0.0,0.0
97.20106383168212,240.87393616831784,0.0,0.0
77.02481697998267,190.87518302001732,0.0,0.0
51.14344342677596,126.73855657322406,0.0,0.0
19.6912118899778,48.79678811002219,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,76.894,0.0
3.630430623390225,8.996569376609775,79.41,0.0
33.00825359538593,81.79774640461407,58.886,0.0
65.02947398176747,161.14952601823256,-14.007,0.0
90.52586720673156,224.33213279326844,-79.41,0.0
101.48414967920286,251.48785032079715,-79.41,0.0
107.03833189054778,265.2516681094522,-66.656,0.0
89.92352681265518,222.83947318734482,0.0,0.0
85.27271143576753,211.31428856423247,0.0,0.0
65.36413947995595,161.97886052004404,0.0,0.0
51.61209012956569,127.8999098704343,0.0,0.0
11.142290993812052,27.611709006187947,0.0,0.0
0.0,0.0,33.513,0.0
0.0,0.0,24.871,0.0
0.0,0.0,3.456,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0669906023006195,0.16600939769938053,0.0,0.0
18.33616163829188,45.43883836170812,0.0,0.0
41.97550636428731,104.01949363571269,3.823,0.0
59.32463479357479,147.01236520642522,19.77,0.0
67.53889019155204,167.36810980844797,5.927,0.0
79.718241711108,197.54975828889195,-43.496,0.0
84.36934460131025,209.07565539868975,-58.178,0.0
56.112248529605594,139.0517514703944,0.0,0.0
49.3533855301079,122.3026144698921,0.0,0.0
34.98232001339474,86.68967998660524,0.0,0.0
11.861649306928575,29.394350693071424,0.645,0.0
0.0,0.0,38.071,0.0
0.0,0.0,25.453,0.0
0.0,0.0,4.818,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.8030246876636492,1.9899753123363508,36.91,0.0
29.54515572108996,73.21584427891004,79.41,0.0
59.24096841902766,146.80503158097233,29.882,0.0
83.01400683630973,205.71699316369026,-54.676,0.0
97.50237778537763,241.6206222146224,-79.41,0.0
103.5252066995123,256.54579330048773,-79.41,0.0
101.9358330964315,252.6071669035685,-25.986,0.0
92.95190455528362,230.3440954447164,0.0,0.0
75.13441693652098,186.19058306347898,0.0,0.0
48.08200165296911,119.15199834703091,0.0,0.0
18.586873248618666,46.06012675138134,0.0,0.0
0.0,0.0,44.76,0.0
0.0,0.0,36.609,0.0
0.0,0.0,14.617,0.0
0.0,0.0,-37.043,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.400103766560862,10.90389623343914,0.0,0.0
6.240188979968436,15.463811020031564,26.008,0.0
19.791554036771434,49.045445963228566,0.0,0.0
27.688107222121282,68.61389277787872,0.0,0.0
29.52847994884345,73.17452005115655,0.0,0.0
35.75199315656538,88.59700684343461,0.0,0.0
22.769616949345757,56.42538305065425,0.0,0.0
19.758202492278425,48.96279750772158,0.0,0.0
21.02958636941722,52.113413630582784,0.0,0.0
7.812886810802722,19.36111318919728,20.511,0.0
0.0,0.0,43.846,0.0
0.0,0.0,34.264,0.0
0.0,0.0,12.144,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.4850349617216528,1.2019650382783473,15.716,0.0
21.581611933439493,53.48138806656051,0.0,0.0
38.3953905709512,95.1476094290488,0.0,0.0
49.70472680054291,123.17327319945709,0.0,0.0
75.167768481014,186.27323151898597,-18.55,0.0
85.89172760209043,212.8482723979096,-52.494,0.0
67.20422469336353,166.53877530663647,0.0,0.0
83.13131226866447,206.00768773133555,-54.505,0.0
31.36885267556562,77.73514732443438,0.0,0.0
10.740634893322929,26.61636510667707,11.951,0.0
0.0,0.0,45.531,0.0
0.0,0.0,31.566,0.0
0.0,0.0,10.353,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.5300884765965934,8.747911523403408,0.0,0.0
10.957994959156698,27.1550050408433,0.0,0.0
23.622668953748924,58.53933104625108,0.0,0.0
41.640840866098806,103.19015913390119,0.0,0.0
57.634919043700364,142.82508095629964,13.413,0.0
111.47178720160164,276.2382127983983,-79.41,0.0
107.62399651237766,266.70300348762237,-79.41,0.0
98.05440334939989,242.98859665060013,-79.41,0.0
80.58825700107228,199.70574299892772,-1.252,0.0
54.372505462991654,134.74049453700837,0.0,0.0
21.932953203874497,54.3520467961255,0.0,0.0
0.0,0.0,38.697,0.0
0.0,0.0,4.325,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,53.06,0.0
4.5171216856009995,11.193878314399,79.41,0.0
33.51025184266869,83.04174815733133,39.698,0.0
64.81182640261909,160.6101735973809,-79.41,0.0
87.24677785377634,216.20622214622364,-79.41,0.0
100.94879988742709,250.1612001125729,-79.41,0.0
105.8169753301485,262.22502466985145,-1.252,0.0
103.72589099309955,257.04310900690047,0.0,0.0
94.8589803709918,235.0700196290082,0.0,0.0
77.92818381443995,193.11381618556,0.0,0.0
52.649150655309626,130.46984934469037,0.0,0.0
21.347576095359216,52.90142390464079,0.0,0.0
0.0,0.0,2.82,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,53.549,0.0
4.1154655851118775,10.198534414888123,79.41,0.0
12.748340369139349,31.59165963086065,79.41,0.0
53.33515742393313,132.16984257606688,-41.447,0.0
64.46048513218408,159.7395148678159,-46.762,0.0
99.69380426922021,247.0511957307798,-79.41,0.0
104.93057178125233,260.02842821874765,-71.864,0.0
103.07352328228366,255.42647671771635,0.0,0.0
94.10627051338226,233.2047294866177,0.0,0.0
77.24217704581645,191.41382295418356,0.0,0.0
52.2644578403816,129.5165421596184,0.0,0.0
20.29355228405419,50.28944771594581,0.0,0.0
0.0,0.0,0.428,0.0
0.0,0.0,-0.477,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.823696954475663,4.519303045524337,0.0,0.0
6.775538771744201,16.790461228255797,0.0,0.0
33.34291909357444,82.62708090642556,0.0,0.0
31.36885267556562,77.73514732443438,0.0,0.0
43.31388084372673,107.33611915627327,0.0,0.0
59.458328484861426,147.34367151513854,0.0,0.0
48.48337024014363,120.14662975985637,0.0,0.0
61.85072677560587,153.27227322439413,0.0,0.0
30.482161613354847,75.53783838664515,0.0,0.0
9.502602560677147,23.548397439322855,33.178,0.0
0.01667577224650614,0.04132422775349386,62.916,0.0
0.0,0.0,55.808,0.0
0.0,0.0,42.156,0.0
0.0,0.0,21.131,0.0
0.0,0.0,-39.34,0.0
0.0,0.0,-79.41,0.0
0.0,0.0,-69.145,0.0
0.0,0.0,-51.587,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.8700152899642687,2.1559847100357312,21.769,0.0
0.43500764498213434,1.0779923550178656,59.702,0.0
5.236479998717523,12.976520001282477,42.818,0.0
33.961935259897324,84.16106474010267,-40.352,0.0
23.572641637009408,58.4153583629906,-6.703,0.0
54.389181235238155,134.78181876476182,-55.974,0.0
59.00664506763279,146.2243549323672,0.0,0.0
39.06443405401361,96.8055659459864,0.0,0.0
4.282798334206129,10.613201665793872,54.192,0.0
20.07590470490582,49.75009529509417,0.0,0.0
0.0,0.0,56.143,0.0
0.0,0.0,47.459,0.0
0.0,0.0,25.683,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.039504686381172,14.966495313618827,0.0,0.0
37.84307749361434,93.77892250638567,0.0,0.0
71.6376800044174,177.5253199955826,0.0,0.0
95.96303149903635,237.80596850096364,-79.41,0.0
111.12044593116664,275.36755406883333,-79.41,0.0
116.65823988357965,289.09076011642037,-79.41,0.0
110.3340970157495,273.4189029842505,-1.252,0.0
100.81481868282584,249.82918131717412,0.0,0.0
83.01429434962434,205.71770565037568,0.0,0.0
56.98226381956986,141.20773618043012,0.0,0.0
24.091028143224072,59.69997185677593,0.0,0.0
0.0,0.0,56.417,0.0
0.0,0.0,48.796,0.0
0.0,0.0,27.303,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.3908459568161815,15.837154043183821,0.0,0.0
37.10704340825131,91.9549565917487,75.411,0.0
68.22489696017554,169.06810303982445,7.263,0.0
90.44220083218444,224.12479916781558,-69.299,0.0
103.92657528668681,257.5404247133132,-79.41,0.0
109.3137122622521,270.89028773774794,-79.41,0.0
107.03833189054778,265.2516681094522,-11.364,0.0
97.65303476222536,241.9939652377746,0.0,0.0
80.6385718311264,199.8304281688736,0.0,0.0
55.192205922901806,136.77179407709818,0.0,0.0
23.237976138820905,57.5860238611791,0.0,0.0
0.0,0.0,53.548,0.0
0.0,0.0,41.163,0.0
0.0,0.0,21.074,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.249446789713116,10.530553210286882,0.0,0.0
33.593918217215816,83.24908178278419,0.0,0.0
52.699465485363746,130.59453451463628,0.0,0.0
72.79204596251606,180.3859540374839,-5.607,0.0
88.30108917839597,218.81891082160402,-40.775,0.0
88.35111649513549,218.9428835048645,-40.113,0.0
88.38475555294309,219.0262444470569,-35.152,0.0
52.98381615349812,131.29918384650188,0.0,0.0
37.12371918049781,91.99628081950219,0.0,0.0
50.89273181644917,126.11726818355082,0.0,0.0
22.300970246556016,55.26402975344399,0.0,0.0
0.0,0.0,25.926,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,53.064,0.0
2.4257498352374536,6.011250164762546,79.41,0.0
20.661569326735705,51.2014306732643,50.311,0.0
46.4256374475877,115.04736255241232,-57.745,0.0
55.426529274296676,137.3524707257033,-56.88,0.0
67.53889019155204,167.36810980844797,-76.739,0.0
65.91616504397822,163.34683495602178,-48.119,0.0
81.34125437199641,201.57174562800358,0.0,0.0
60.46203746611234,149.83096253388766,0.0,0.0
30.532188930094367,75.66181106990564,0.0,0.0
9.552917390731258,23.67308260926874,0.0,0.0
9.469251016184135,23.465748983815867,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.186165168663409,12.851834831336589,0.0,0.0
25.42969013597808,63.01730986402192,0.0,0.0
34.26296170027822,84.90703829972178,46.97,0.0
56.76490375373609,140.6690962462639,26.583,0.0
78.83155064889723,195.35244935110276,-34.435,0.0
77.74446280641381,192.65853719358623,-35.655,0.0
71.53733785762377,177.2766621423762,-11.767,0.0
61.934393150153,153.47960684984702,0.0,0.0
59.89333612984357,148.42166387015644,0.0,0.0
34.764959947560975,86.15104005243901,0.0,0.0
8.063885934444098,19.983114065555903,19.824,0.0
0.0,0.0,42.856,0.0
0.0,0.0,39.322,0.0
0.0,0.0,19.471,0.0
0.0,0.0,-26.969,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.7604153334259562,6.840584666574045,0.0,0.0
15.308071408978043,37.93492859102196,0.0,0.0
40.3527812167135,99.99821878328649,0.0,0.0
41.640840866098806,103.19015913390119,0.0,0.0
52.113800863533854,129.14319913646614,0.0,0.0
63.42342460644016,157.16957539355985,0.0,0.0
73.64538548023383,182.50061451976617,0.0,0.0
65.01279820952095,161.10820179047906,0.0,0.0
57.58460421364625,142.70039578635374,0.0,0.0
41.75814629845354,103.48085370154645,0.0,0.0
12.965700434973119,32.13029956502688,18.13,0.0
0.0,0.0,51.481,0.0
0.0,0.0,36.251,0.0
0.0,0.0,12.088,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.461545540367714,18.49045445963229,0.0,0.0
37.70938380232769,93.44761619767232,0.0,0.0
67.62255656609916,167.57544343390086,-14.046,0.0
89.03683575044438,220.64216424955558,-79.41,0.0
