hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
295,0.0,-2.35402,1.94218e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
296,0.0,-76.377,-9.70256e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
297,0.0,-24.199,-4.71124e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
298,0.0,89.574,1.14506e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
299,0.0,24.9736,-0.00158656,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
300,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
1,0.0,-72.9068,0.00398474,-71.5779,0.00325248,-69.1617,mongenerator-battery_675,-0.00113436,0.0,0.0,,,,,,,,,,,,
2,0.0,-60.0683,0.00071452,-58.9818,0.00138371,-56.9272,mongenerator-battery_675,-0.00136689,0.0,0.0,,,,,,,,,,,,
3,0.0,-70.6674,-0.00358982,-69.455,0.000482248,-67.0881,mongenerator-battery_675,0.00161243,0.0,0.0,,,,,,,,,,,,
4,0.0,-70.7922,-0.000471256,-69.5851,0.000119288,-67.2285,mongenerator-battery_675,0.000291782,0.0,0.0,,,,,,,,,,,,
5,0.0,-80.9827,-0.000476211,-79.5678,0.000491463,-76.5003,mongenerator-battery_675,0.0012521,0.0,0.0,,,,,,,,,,,,
6,0.0,-86.6815,-0.000294161,-85.0769,0.000484291,-81.604,mongenerator-battery_675,0.000663504,0.0,0.0,,,,,,,,,,,,
7,0.0,-108.123,0.000272556,-105.713,0.000710798,-99.3676,mongenerator-battery_675,-0.000111697,0.0,0.0,,,,,,,,,,,,
8,0.0,-226.484,0.00047657,-221.738,-0.000897785,-208.639,mongenerator-battery_675,-0.00119468,0.0,0.0,,,,,,,,,,,,
9,0.0,-216.93,-0.00218254,-211.889,0.000400915,-196.078,mongenerator-battery_675,0.0123968,0.0,0.0,,,,,,,,,,,,
10,0.0,-161.529,0.000393862,-158.006,-0.00026564,-147.132,mongenerator-battery_675,-0.00365411,0.0,0.0,,,,,,,,,,,,
11,0.0,-99.1075,0.000293238,-97.1198,-0.00017702,-91.1214,mongenerator-battery_675,-0.00256287,0.0,0.0,,,,,,,,,,,,
12,0.0,208.206,-0.000963901,202.346,-0.00551116,189.967,mongenerator-battery_675,0.0349549,0.0,0.0,,,,,,,,,,,,
13,0.0,-138.989,-0.00139026,-136.245,-0.000926096,-128.007,mongenerator-battery_675,0.000827696,0.0,0.0,,,,,,,,,,,,
14,0.0,-9.9401,-9.79934e-05,-9.74667,9.88544e-05,-9.16779,mongenerator-battery_675,5.23939e-05,0.0,0.0,,,,,,,,,,,,
15,0.0,173.826,0.000127062,169.579,-0.00502998,159.483,mongenerator-battery_675,0.0316837,0.0,0.0,,,,,,,,,,,,
16,0.0,263.364,0.0582441,255.776,-0.00174372,240.435,mongenerator-battery_675,-0.0189155,0.0,0.0,,,,,,,,,,,,
17,0.0,100.512,-0.00211948,98.1292,0.0005287,92.1729,mongenerator-battery_675,-0.00174702,0.0,0.0,,,,,,,,,,,,
18,0.0,-155.288,-0.00167153,-151.578,-0.000802333,-142.475,mongenerator-battery_675,0.000901273,0.0,0.0,,,,,,,,,,,,
19,0.0,-203.87,-0.00834742,-195.889,0.00709565,-183.787,mongenerator-battery_675,0.00265908,0.0,0.0,,,,,,,,,,,,
20,0.0,9.67279,-8.54201e-05,9.26716,-7.15612e-05,8.69268,mongenerator-battery_675,0.000239272,0.0,0.0,,,,,,,,,,,,
21,0.0,214.309,0.000849095,205.493,0.00096816,193.439,mongenerator-battery_675,-0.0108976,0.0,0.0,,,,,,,,,,,,
22,0.0,54.6038,-0.000264395,52.408,-2.93253e-05,49.5082,mongenerator-battery_675,0.00266142,0.0,0.0,,,,,,,,,,,,
23,0.0,415.399,0.000389385,399.938,0.00161816,383.016,mongenerator-battery_675,-0.0118476,0.0,0.0,,,,,,,,,,,,
24,0.0,568.366,-0.0053851,545.004,0.000394072,526.227,mongenerator-battery_675,0.000780166,0.0,0.0,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
29,0.0,-3.75568,-0.000454345,-3.59989,0.000158422,-3.4299,mongenerator-battery_675,2.58386e-05,0.0,0.0,,,,,,,,,,,,
30,0.0,562.771,0.00200931,519.97,-0.00440006,497.171,mongenerator-battery_675,0.0271917,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
32,0.0,-60.5214,4.04951e-05,-56.7191,-3.3114e-05,-51.9104,mongenerator-battery_675,-0.000576588,0.0,0.0,,,,,,,,,,,,
33,0.0,68.0783,-0.000360664,63.209,-0.000707708,58.4925,mongenerator-battery_675,0.00292336,0.0,0.0,,,,,,,,,,,,
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
35,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
36,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
37,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
38,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
42,0.0,-60.6243,3.34428e-05,-56.8182,-1.01542e-06,-50.6803,mongenerator-battery_675,-0.000887021,0.0,0.0,,,,,,,,,,,,
43,0.0,69.2052,-0.000483778,65.3645,-0.000631614,60.8946,mongenerator-battery_675,0.00325419,0.0,0.0,,,,,,,,,,,,
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
53,0.0,-71.7545,-0.00838867,-68.6589,0.00245079,-65.0128,mongenerator-battery_675,0.000602565,0.0,0.0,,,,,,,,,,,,
54,0.0,84.2862,-0.000722055,79.075,-0.000346428,75.0922,mongenerator-battery_675,0.00227652,0.0,0.0,,,,,,,,,,,,
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
56,0.0,-272.116,-0.00038103,-255.145,0.00141728,-231.24,mongenerator-battery_675,-0.00899011,0.0,0.0,,,,,,,,,,,,
57,0.0,253.779,-0.000186529,236.32,-0.00104232,216.009,mongenerator-battery_675,0.00544846,0.0,0.0,,,,,,,,,,,,
58,0.0,57.5796,0.000427196,52.134,0.000584708,48.6366,mongenerator-battery_675,-0.0045068,0.0,0.0,,,,,,,,,,,,
59,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
60,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
65,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
66,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
81,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
90,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
105,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
107,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
108,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
109,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
113,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
114,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
119,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
120,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
133,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
134,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
141,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
142,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
145,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
146,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
147,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
148,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
151,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
152,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
154,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
155,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
161,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
162,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
163,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
164,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
165,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
169,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
170,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
171,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
175,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
176,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
177,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
178,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
179,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
180,0.0,64.9771,-0.0042012,63.4647,0.000168776,58.9676,mongenerator-battery_675,0.000742451,0.0,0.0,,,,,,,,,,,,
181,0.0,232.024,0.00034616,225.023,0.000826835,207.67,mongenerator-battery_675,-0.00552353,0.0,0.0,,,,,,,,,,,,
182,0.0,314.01,8.05485e-05,304.646,0.00117642,280.539,mongenerator-battery_675,-0.00618642,0.0,0.0,,,,,,,,,,,,
183,0.0,186.11,0.0041445,178.988,-0.000610652,164.556,mongenerator-battery_675,-0.00715044,0.0,0.0,,,,,,,,,,,,
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
185,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
186,0.0,-98.0888,-0.000613829,-95.5062,0.00241505,-87.7234,mongenerator-battery_675,0.000251324,0.0,0.0,,,,,,,,,,,,
187,0.0,-147.713,0.00315,-143.704,-0.00379386,-132.256,mongenerator-battery_675,0.00142046,0.0,0.0,,,,,,,,,,,,
188,0.0,-107.869,4.89451e-06,-105.047,-0.000418843,-97.0441,mongenerator-battery_675,-0.00143475,0.0,0.0,,,,,,,,,,,,
189,0.0,-93.7464,0.000208066,-91.3999,-0.000382558,-84.8532,mongenerator-battery_675,-0.00150154,0.0,0.0,,,,,,,,,,,,
190,0.0,-117.031,2.37653e-05,-114.232,-0.000481195,-106.493,mongenerator-battery_675,-0.00157451,0.0,0.0,,,,,,,,,,,,
191,0.0,-80.0368,-0.000249899,-78.3927,-0.000635744,-74.1658,mongenerator-battery_675,1.49451e-05,0.0,0.0,,,,,,,,,,,,
192,0.0,-87.8834,0.00138106,-86.303,0.00044387,-82.5564,mongenerator-battery_675,-0.00081166,0.0,0.0,,,,,,,,,,,,
193,0.0,-79.5162,-0.000484291,-78.1311,-0.000450761,-75.1132,mongenerator-battery_675,0.000256568,0.0,0.0,,,,,,,,,,,,
194,0.0,-80.092,-0.00134265,-78.7063,-0.000849772,-75.7824,mongenerator-battery_675,0.00226143,0.0,0.0,,,,,,,,,,,,
195,0.0,-81.6427,-0.000950516,-80.2332,-0.000785171,-77.3284,mongenerator-battery_675,0.00129207,0.0,0.0,,,,,,,,,,,,
196,0.0,-83.7141,0.000232889,-82.2517,-0.000817149,-79.2559,mongenerator-battery_675,-0.000628534,0.0,0.0,,,,,,,,,,,,
197,0.0,-121.441,-0.00345526,-118.82,0.00295577,-112.389,mongenerator-battery_675,0.00850727,0.0,0.0,,,,,,,,,,,,
198,0.0,-133.346,-0.000584804,-130.258,0.00113675,-122.75,mongenerator-battery_675,0.00213133,0.0,0.0,,,,,,,,,,,,
199,0.0,-220.49,-0.000814903,-210.393,0.00133245,-190.816,mongenerator-battery_675,0.000650733,0.0,0.0,,,,,,,,,,,,
200,0.0,-259.414,0.00102836,-246.314,-0.00133765,-218.026,mongenerator-battery_675,0.00519781,0.0,0.0,,,,,,,,,,,,
201,0.0,25.6376,-6.09096e-05,24.0876,-0.00021304,21.5076,mongenerator-battery_675,0.000155366,0.0,0.0,,,,,,,,,,,,
202,0.0,406.612,0.00685748,380.636,-0.00283075,338.595,mongenerator-battery_675,-0.0114297,0.0,0.0,,,,,,,,,,,,
203,0.0,67.3718,-0.00323845,63.0922,-0.00339307,56.1875,mongenerator-battery_675,0.00100548,0.0,0.0,,,,,,,,,,,,
204,0.0,484.653,-0.000112434,446.857,-0.000625593,396.675,mongenerator-battery_675,0.00474349,0.0,0.0,,,,,,,,,,,,
205,0.0,306.659,-0.00317713,284.827,0.000718307,252.999,mongenerator-battery_675,0.000183298,0.0,0.0,,,,,,,,,,,,
206,0.0,-61.5029,0.00107731,-57.2542,0.000856872,-51.2704,mongenerator-battery_675,-0.00550399,0.0,0.0,,,,,,,,,,,,
