solar_646,wind_646,battery_646
108.354,0.037,0.0
2.6629999999999994,0.035,0.6185539721317611
56.492,0.043,0.0
0.0,0.122,0.0
0.0,0.123,0.0
0.0,0.217,0.0
0.0,0.305,0.0
0.0,0.332,0.0
0.0,0.315,0.0
0.0,0.32,0.0
0.0,0.271,0.0
0.0,0.191,0.0
0.0,0.13,0.0
0.0,0.107,0.0
0.0,0.114,0.0
0.0,0.093,0.1779466020845529
0.0,0.046,0.11097829043517883
30.735,0.054,0.3513965465702605
136.601,0.0,0.0
295.255,0.0,-0.4515268945781235
352.442,0.0,-0.8138624880711902
372.063,0.0,-0.9951799564888862
337.95,0.0,-0.7190227082657312
224.183,0.0,0.0
224.241,0.0,0.0
177.291,0.016,0.0
66.853,0.024,0.0
0.0,0.071,0.012214509859671084
0.0,0.042,0.03625308174119745
0.0,0.056,0.0
0.0,0.139,0.0
0.0,0.089,0.0
0.0,0.083,0.0
0.0,0.14,0.0
0.0,0.072,0.0
0.0,0.277,0.0
0.0,0.612,0.029608961034365177
0.0,0.503,0.4170763803548424
0.0,0.465,0.4244363220976703
0.0,0.378,0.9864339249218123
9.782,0.372,0.6580412634628662
112.696,0.953,0.11326891775036489
224.928,0.802,-0.5758975458503846
285.371,0.0,-1.0000019872859114
284.935,0.0,-1.0000019872859114
173.192,0.0,-0.40369052698172386
105.543,0.966,-0.0006377314684324806
80.33500000000001,0.0,0.0
80.691,0.0,0.0
74.118,1.0,-0.0006637613242868676
70.268,1.0,0.0
0.0,0.807,0.0
0.0,0.575,0.0
0.0,0.851,0.0
0.0,0.791,0.0
0.0,0.872,0.0
0.0,1.0,0.0
0.0,0.777,0.0
0.0,0.527,0.3990832424954974
0.0,0.163,0.42817811387673843
0.0,0.505,0.42193094847168555
0.0,0.154,0.43407387622775706
0.0,0.254,0.4308917263495583
0.0,0.296,0.4394880862454696
9.956,0.247,0.12368086009211969
108.64399999999999,0.281,-0.5194452959661827
180.182,0.0,-1.0000019872859114
178.32199999999997,0.0,-1.0000019872859114
104.645,0.0,-0.46013626940196206
44.07299999999999,0.0,0.0
43.454,0.268,-0.0001757015270171122
46.039,0.0,0.0
44.753,0.0,0.0
40.648,0.214,-0.00013665674323553152
27.522,0.0,0.0
0.0,0.448,0.0
0.0,0.465,0.0
0.0,0.61,0.0
0.0,0.34,0.0
0.0,0.465,0.0
0.0,0.499,0.0
0.0,0.486,0.0
0.0,0.235,0.0
0.0,0.149,0.0
0.0,0.262,0.0
0.0,0.203,0.0
0.0,0.151,0.0
0.0,0.269,0.9252963009838208
12.56,0.222,0.9790154160033119
114.2,0.074,0.7248664109050411
224.986,0.025,0.048148725866652295
313.198,0.033,-0.5195298929977095
351.11000000000007,0.015,-0.7390982345934272
370.327,0.008,-0.9166218515203464
311.114,0.0,-0.4678215843429698
288.365,0.0,-0.33651397648551473
226.144,0.0,0.0
178.565,0.0,0.0
38.549,0.0,0.0
0.0,0.007,0.01574155532794052
0.0,0.008,0.023700183755419334
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.019,0.0
0.0,0.044,0.0
0.0,0.075,0.0
0.0,0.089,0.0
0.0,0.155,0.0
0.0,0.163,0.0
0.0,0.194,0.0
0.0,0.124,0.0
0.0,0.115,0.025235945250828166
0.23200000000000004,0.103,0.011550748535384217
63.438,0.187,0.15063477582933738
145.225,0.14,0.08902861448596702
205.248,0.073,0.2029678010245824
233.668,0.075,0.03340931998910568
275.806,0.183,-0.29592041628059823
291.898,0.36,-0.3186965401531868
194.135,0.48,0.0
170.751,0.576,0.0
121.02999999999999,0.648,0.0
41.038,0.632,0.0
0.0,0.566,0.0097872258012495
0.0,0.421,0.014153734120822914
0.0,0.211,0.0
0.0,0.172,0.0
0.0,0.233,0.0
0.0,0.091,0.0
0.0,0.099,0.0
0.0,0.112,0.0
0.0,0.131,0.0
0.0,0.103,0.0
0.0,0.121,0.0
0.0,0.05,0.0
0.0,0.031,0.7285886802922185
2.778,0.004,0.8564408247850037
102.219,0.03,0.8103679799227387
204.959,0.0,0.23201061269411463
287.208,0.0,-0.27760190522307343
337.33400000000006,0.0,-0.5925826834530465
358.171,0.0,-0.8172008170845152
352.673,0.0,-0.7012703465730393
321.59,0.0,-0.4914827233146075
259.946,0.0,-0.0705213869734979
166.35199999999998,0.0,0.0
64.306,0.0,0.0
0.0,0.085,0.0293616774037485
0.0,0.056,0.02113624295376222
0.0,0.052,-0.05619845878962146
0.0,0.028,0.0
0.0,0.047,0.0
0.0,0.036,0.0
0.0,0.047,0.0
0.0,0.034,0.0
0.0,0.021,0.0
0.0,0.075,0.0
0.0,0.081,0.0
0.0,0.155,0.0
0.0,0.114,0.0
0.0,0.085,0.0
15.223,0.059,0.46227722504598534
21.59,0.003,0.49837412765205646
68.474,0.0,0.21491550486174604
95.794,0.063,0.08338013576556506
102.161,0.108,-0.011407584328185089
123.693,0.476,-0.03637021609254219
78.777,0.292,0.1871741859849331
68.358,0.263,0.2610989766113921
72.757,0.251,0.24463509278349235
27.031,0.08,0.0009045374909399473
0.0,0.044,0.0
0.0,0.261,0.014615764062238284
0.0,0.193,0.0
0.0,0.191,0.0
0.0,0.139,0.0
0.0,0.141,0.0
0.0,0.114,0.0
0.0,0.073,0.0
0.0,0.041,0.0
0.0,0.033,0.0
0.0,0.043,0.0
0.0,0.069,0.0
0.0,0.036,0.0
0.0,0.037,0.0
1.679,0.042,0.5776870984403736
74.667,0.069,0.1752069597558787
132.838,0.069,0.0
171.966,0.035,0.0
260.062,0.008,-0.1488191933834939
297.165,0.012,-0.3110632849238879
232.511,0.0,0.0
287.614,0.0,-0.28373193627678156
108.528,0.0,0.02127940716096135
37.16,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.021500660935723635
0.0,0.028,0.0
0.0,0.046,0.0
0.0,0.05,0.0
0.0,0.066,0.0
0.0,0.107,0.0
0.0,0.055,0.0
0.0,0.06,0.0
0.0,0.051,0.0
0.0,0.044,0.0
0.0,0.06,0.0
0.0,0.062,0.0
12.213,0.07,0.0
37.912,0.068,0.24416004791414977
81.729,0.02,0.38123977630731515
144.067,0.048,-0.017088600368405045
199.402,0.017,-0.37079529664574234
279.499,0.0,-1.0000019872859114
281.857,0.0,-1.0000019872859114
186.542,0.0,-0.591704175817961
88.565,0.0,0.0
75.672,0.028,-1.9522391890790222e-05
74.829,0.0,-0.0493916514836992
0.0,0.233,0.0
0.0,0.53,0.0
0.0,0.569,0.0
0.0,0.526,0.0
0.0,0.611,0.0
0.0,0.53,0.0
0.0,0.707,0.17590976586394713
0.0,0.654,0.3992784664144053
0.0,0.787,0.39841297370724693
0.0,0.974,0.3971960779460543
0.0,0.959,0.3972871824415447
0.0,0.549,0.399961750130583
0.0,0.462,0.360005921394099
15.628,0.207,0.14928122332490928
115.936,0.407,-0.41563172335492393
206.304,0.0,-1.0000019872859114
211.129,0.0,-1.0000019872859114
142.973,0.0,-0.563949842013221
58.23599999999999,0.0,0.0
54.802,1.0,-0.0006572538603232709
59.884,0.0,0.0
57.816,0.0,0.0
56.877,1.0,-0.0006572538603232709
36.066,0.0,0.0
0.0,0.968,0.0
0.0,0.542,0.0
0.0,0.54,0.0
0.0,0.326,0.0
0.0,0.559,0.0
0.0,0.765,0.0
0.0,0.753,0.10218670662035964
0.0,0.266,0.40179685496831724
0.0,0.236,0.40199858635118874
0.0,0.477,0.40042378007199836
0.0,0.381,0.4010550040764672
0.0,0.276,0.40173828779264487
0.0,0.417,0.36030526473642444
14.239000000000003,0.27,0.1528082687931787
44.106,0.147,0.05502060781221046
184.526,0.144,-0.8155349063098345
206.238,0.0,-1.0000019872859114
214.32900000000004,0.0,-1.0000019872859114
78.614,0.0,-0.16404665905831028
61.42,0.165,-0.00011062688738114471
53.784,0.0,0.0
61.261,0.0,0.0
52.329,0.148,-9.761195945395105e-05
32.884,0.0,0.0
0.0,0.186,0.0
0.0,0.338,0.0
0.0,0.311,0.0
0.0,0.423,0.0
0.0,0.4,0.0
0.0,0.477,0.0
0.0,0.327,0.0
0.0,0.265,0.0
0.0,0.258,0.0
0.0,0.195,0.0
0.0,0.194,0.0
0.0,0.19,0.0
0.0,0.177,0.0
6.309,0.153,0.0
23.442,0.05,0.4732878540723911
115.358,0.0,-0.032719528808964414
108.528,0.0,0.06830234176191141
149.856,0.0,-0.16124194209000006
205.711,0.0,-0.40876634887332935
167.741,0.014,0.0
213.988,0.085,0.0
105.46,0.088,0.15399262723455331
32.877,0.084,0.6311459149013209
0.05800000000000001,0.085,0.2792352786779362
0.0,0.105,0.05649129466798331
0.0,0.096,0.06987064057713822
0.0,0.123,-0.04491451627674472
0.0,0.143,-0.04350239659664422
0.0,0.168,-0.44498038583074523
0.0,0.111,-0.4655374644917474
0.0,0.098,-0.32622567595906826
0.0,0.034,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.01,0.0,0.6330916466264364
1.505,0.0,0.7555751333492541
18.117,0.0,0.6781167897905621
117.5,0.0,0.08560568844111514
81.555,0.014,0.26051981231863197
188.17299999999997,0.11,-0.3255033474591091
204.149,0.481,-0.39553667463533715
135.154,0.55,0.023121019462659223
14.818,0.694,0.7886070204284712
69.458,0.514,0.0
0.0,0.4,0.046697561402770225
0.0,0.579,0.05390132401047181
0.0,0.438,0.0
0.0,0.317,0.0
0.0,0.415,0.0
0.0,0.45,0.0
0.0,0.665,0.0
0.0,0.781,0.0
0.0,0.66,0.0
0.0,0.518,0.0
0.0,0.278,0.0
0.0,0.381,0.0
0.0,0.276,0.0
20.894999999999996,0.532,0.0
130.928,0.405,0.0
247.84900000000002,0.414,0.0
332.009,0.528,-0.41136933445876805
384.45000000000005,0.226,-0.709651960158152
403.609,0.446,-0.9080189841604714
381.7289999999999,0.908,-0.6976587040732432
310.131,0.0,-0.29280334104203537
273.135,0.0,-0.05342627914112921
197.145,0.953,0.0
83.35,0.966,0.0
0.0,0.842,0.04337875478133588
0.0,0.634,0.0645280126630253
0.0,0.705,0.0
0.0,0.587,0.0
0.0,0.808,0.0
0.0,0.939,0.0
0.0,0.778,0.0
0.0,0.832,0.0
0.0,0.963,0.0
0.0,1.0,0.0
0.0,0.711,0.0
0.0,0.404,0.06833487908172939
0.0,0.659,0.7768154957264339
22.111000000000004,0.646,0.741004921534761
128.381,0.405,0.71042634836982
236.041,0.653,0.11558557492140534
312.908,0.956,-0.3511752927954982
359.56,1.0,-0.58962178734961
378.198,0.748,-0.7702689869790557
370.327,0.803,-0.6382911103333501
337.855,0.111,-0.4247551878318866
278.989,0.364,-0.03046143881359635
190.952,0.65,0.0
80.398,0.938,0.0
0.0,0.646,0.05165624894303094
0.0,0.336,0.05966042961825493
0.0,0.181,0.0
0.0,0.309,0.0
0.0,0.158,0.0
0.0,0.318,0.0
0.0,0.745,0.0
0.0,0.569,0.0
0.0,0.439,0.14918361136545533
0.0,0.767,0.3985431229865189
0.0,0.942,0.3973978093289258
0.0,0.884,0.39777524223881444
0.0,0.978,0.6969493905012111
14.702,0.774,0.48883418548142366
116.226,0.442,0.03733332075915451
182.327,0.369,-0.2774262036960563
251.843,0.641,-0.7211831863016455
304.179,0.0,-1.0000019872859114
289.745,0.0,-0.9809676551923909
138.841,0.388,-0.00025379109458027315
95.295,0.0,0.0
95.13500000000002,0.0,-0.05342627914112921
71.939,0.135,-9.110449549035448e-05
70.663,0.0,-0.04664550169106144
0.0,0.204,0.0
0.0,0.108,0.0
0.0,0.142,0.0
0.0,0.226,0.0
0.0,0.147,0.0
0.0,0.259,0.0
0.0,0.08,0.10369643825991409
0.0,0.34,0.4065538111257065
0.0,0.399,0.4128855735622861
0.0,0.386,0.41196802114341896
0.0,0.292,0.41792235067010997
0.0,0.281,0.41779220139083806
0.0,0.25,0.3857429413701241
8.393,0.353,0.12077202370039195
71.484,0.18,-0.27977539818691477
160.621,0.296,-0.8318556259305352
178.32600000000002,0.0,-1.0000019872859114
167.896,0.0,-0.8750066194731451
46.05199999999999,0.0,0.0
42.908,0.195,-0.00012364181530833822
49.525,0.0,0.0
45.004,0.0,0.0
33.05,0.108,0.0
32.761,0.171,0.0
0.0,0.063,0.0
0.0,0.078,0.0
0.0,0.149,0.0
0.0,0.071,0.0
0.0,0.14,0.0
0.0,0.173,0.0
0.0,0.186,0.0
0.0,0.193,0.0
0.0,0.142,0.0
0.0,0.104,0.0
0.0,0.076,0.0
0.0,0.059,0.0
0.0,0.034,0.06436532606393537
17.943,0.06,0.0
87.98,0.022,0.0
118.542,0.037,0.12734456230362465
196.39199999999997,0.046,0.24360691347724406
272.739,0.021,-0.2241821335459078
268.976,0.0,-0.24318392831961025
247.501,0.061,-0.01710161529633224
214.278,0.061,0.0
207.216,0.082,0.0
120.278,0.058,0.0
27.899,0.067,0.0
0.0,0.064,0.007372956670755109
0.0,0.13,0.04844156174501415
0.0,0.196,0.0
0.0,0.14,0.0
0.0,0.146,0.0
0.0,0.152,0.0
0.0,0.09,0.0
0.0,0.12,0.0
0.0,0.094,0.0
0.0,0.077,0.0
0.0,0.14,0.0
0.0,0.088,0.0
0.0,0.11,0.0
9.55,0.084,0.0
52.962,0.109,0.3031306863522634
139.611,0.069,0.0
144.067,0.086,0.0
180.301,0.069,0.0
219.42899999999997,0.069,0.0
254.795,0.064,0.0
224.928,0.044,0.0
199.229,0.027,0.0
144.473,0.003,0.0
44.858,0.019,0.0
0.0,0.054,0.029452781899238854
0.0,0.2,0.02914693109294981
0.0,0.329,0.0
0.0,0.352,0.0
0.0,0.311,0.0
0.0,0.338,0.0
0.0,0.153,0.0
0.0,0.185,0.0
0.0,0.149,0.0
0.0,0.141,0.0
0.0,0.504,0.0
0.0,0.075,0.1733653474541808
0.0,0.162,0.8092942483687453
25.815000000000005,0.151,0.687559120001741
130.465,0.247,0.5895632201739377
233.958,0.1,-0.0004945672612333523
308.046,0.131,-0.4748561528876179
349.837,0.175,-0.7224651567024739
378.661,0.145,-0.9621740992655236
367.5489999999999,0.227,-0.8072769345400302
245.734,0.0,-0.012318629283088633
254.858,0.0,-0.05342627914112921
174.455,0.312,0.0
75.767,0.288,0.0
0.0,0.248,0.0
0.0,0.212,0.0
0.0,0.206,0.0
0.0,0.316,0.0
0.0,0.286,0.0
0.0,0.265,0.0
0.0,0.17,0.0
0.0,0.204,0.0
0.0,0.173,0.0
0.0,0.115,0.0
0.0,0.149,0.17005304829671009
0.0,0.148,0.45712331358681674
0.0,0.189,0.8147865479540208
28.246,0.113,0.6845396567226321
139.784,0.169,0.5508242871986462
252.132,0.128,-0.08671846477889018
333.224,0.172,-0.6142134936680421
382.829,0.146,-0.9194070460967657
386.381,0.0,-1.0000019872859114
301.305,0.596,-0.35923153318243095
246.261,0.0,0.0
241.992,0.0,0.0
188.34700000000004,0.489,0.0
90.411,0.285,0.0
0.0,0.183,0.0
0.0,0.1,0.0
0.0,0.129,0.0
0.0,0.172,0.0
0.0,0.23,0.0
0.0,0.212,0.0
0.0,0.268,0.0
0.0,0.283,0.0
0.0,0.226,0.0
0.0,0.125,0.0
0.0,1.0,0.06953225245103119
0.0,1.0,0.44460295292085666
0.0,0.983,0.698856077442545
27.494,0.67,0.6655053246291116
127.803,0.501,0.6454037684455614
218.09799999999998,0.539,0.153432985333684
333.804,0.409,-0.5850795775030195
378.199,0.4,-0.8286214163406276
394.29,0.238,-0.9827181629985985
350.484,0.0,-0.5831598756337585
260.885,0.0,0.0
265.735,0.0,-0.03970203764190372
176.944,0.963,0.0
76.056,0.067,0.0
0.0,0.374,0.0
0.0,0.068,0.0
0.0,0.612,0.0
0.0,0.318,0.0
0.0,0.86,0.0
0.0,0.677,0.0
0.0,0.306,0.0
0.0,0.954,0.0
0.0,0.512,0.0
0.0,0.293,0.10572676701655627
0.0,0.128,0.4026948849952936
0.0,0.123,0.4027339297790752
0.0,0.101,0.6669369667011029
29.23,0.547,0.3941180474912731
13.081,0.915,0.7051227652394886
255.54700000000003,0.752,-0.7548462973853313
111.943,0.564,0.21207825057361784
137.064,0.93,0.09577685461621685
189.042,0.891,-0.35959595116439236
287.13,0.0,-1.0000019872859114
254.123,0.0,-1.0000019872859114
128.874,0.0,-0.207750787037826
81.781,0.282,-0.00018871645494430533
78.491,0.0,-0.05181242807815728
0.0,0.091,0.0
0.0,0.13,0.0
0.0,0.1,0.0
0.0,0.146,0.0
0.0,0.152,0.0
0.0,0.097,0.0
0.0,0.202,0.3521709347819285
0.0,0.333,0.4013673623467198
0.0,0.337,0.4013348250269019
0.0,0.38,0.4010550040764672
0.0,0.441,0.40066455623865144
0.0,0.299,0.40158861612148217
0.0,0.514,0.3191520626306386
32.356,0.773,-0.055163772019409585
143.952,0.321,-0.7784293467894059
178.32199999999997,0.0,-1.0000019872859114
211.015,0.0,-1.0000019872859114
79.207,0.0,-0.1459949540232929
64.428,0.0,0.0
55.556,0.332,-0.00022125377476228943
63.80700000000001,0.0,0.0
51.809,0.0,0.0
52.776,0.246,-0.0001626865990899185
46.162,0.0,0.0
0.0,0.222,0.0
0.0,0.395,0.0
0.0,0.508,0.0
0.0,0.822,0.0
0.0,0.849,0.0
0.0,0.745,0.0
0.0,0.773,0.0
0.0,0.861,0.0
0.0,0.75,0.0
0.0,0.88,0.0
0.0,0.885,0.29147581839346165
0.0,0.788,0.4459825352811392
0.0,0.781,0.7416101156833755
34.324,0.822,0.6627201300526923
152.171,0.752,0.5355512692760847
263.072,0.242,-0.09216521211642066
344.165,0.262,-0.6066322981504519
392.66900000000004,0.377,-0.9156717617816613
393.312,0.0,-1.0000019872859114
311.99199999999996,0.419,-0.365120788069486
253.31500000000003,0.0,0.0
261.908,0.0,-0.05342627914112921
206.001,0.546,0.0
94.34699999999998,0.603,0.0
4.804,0.568,0.0
0.0,0.62,0.0
0.0,0.791,0.0
0.0,0.754,0.0
0.0,0.666,0.0
0.0,0.648,0.0
0.0,0.638,0.0
0.0,0.634,0.0
0.0,0.595,0.0
0.0,0.552,0.0
0.0,0.589,0.35252884529992634
0.0,0.655,0.44684802798829754
0.0,0.596,0.7242677242203902
34.729,0.501,0.6457226341797775
148.466,0.472,0.5079726369983617
257.978,0.21,-0.1378345942129426
333.745,0.219,-0.6244106896989983
377.33,0.425,-0.8764903212568452
379.704,0.368,-0.9445518868521036
316.2819999999999,0.0,-0.42854903932266347
250.395,0.234,-0.00015617913512632194
258.045,0.0,-0.05342627914112921
193.03500000000003,0.13,0.0
86.938,0.102,0.0
3.299,0.0,0.0
0.0,0.09,0.0
0.0,0.509,0.0
0.0,0.642,0.0
0.0,0.465,0.0
0.0,0.527,0.0
0.0,0.559,0.0
0.0,0.502,0.0
0.0,0.55,0.0
0.0,0.483,0.0
0.0,0.486,0.27410739707462195
0.0,0.436,0.44827316259632516
0.0,0.499,0.708506646500559
34.15,0.24,0.6330265719868003
133.475,0.172,0.6134260905284469
252.769,0.063,-0.0700984018158641
329.983,0.031,-0.5563881688875214
373.68399999999997,0.026,-0.8050643967924074
388.501,0.042,-0.9733409074270556
342.121,0.0,-0.5746871575531555
255.7,0.0,0.0
266.16,0.0,-0.05342627914112921
189.215,0.116,0.0
84.854,0.071,0.0
2.952,0.045,0.0
0.0,0.035,0.0
0.0,0.029,0.0
0.0,0.018,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.158,0.0
0.0,0.004,0.0
0.0,0.013,0.0
0.0,0.0,0.2964995805733584
0.0,0.0,0.45111041688445336
0.0,0.0,0.7220031267610586
35.829,0.0,0.6416099169547844
146.614,0.0,0.566110320049135
251.438,0.0,-0.006104001197853744
328.363,0.0,-0.4952505449495301
373.279,0.0,-0.766598777303587
393.074,0.0,-0.9550614411533124
383.413,0.004,-0.7565772827996481
268.901,0.036,-2.6029855854386948e-05
281.405,0.0,-0.05342627914112921
198.302,0.025,0.0
90.411,0.052,0.0
5.209,0.196,0.0
0.0,0.239,0.0
0.0,0.519,0.0
0.0,0.253,0.0
0.0,0.407,0.0
0.0,0.186,0.0
0.0,0.239,0.0
0.0,0.222,0.0
0.0,0.279,0.0
0.0,0.304,0.0
0.0,0.291,0.07177732751847206
0.0,0.524,0.4477005057675287
0.0,0.465,0.7470048033091973
32.587,0.435,0.6892575680962398
126.00799999999998,0.689,0.7215931565313519
251.38,0.662,-0.02582812447151547
292.476,0.57,-0.3218851974953493
369.227,0.487,-0.8402047021958298
381.425,0.0,-1.0000019872859114
362.01899999999995,0.0,-0.8027932918691121
237.156,0.591,-0.0003904478378158042
248.44500000000002,0.0,-0.05342627914112921
142.562,0.72,0.0
86.996,0.619,0.0
4.399,0.402,0.0
0.0,0.276,0.0
0.0,0.429,0.0
0.0,0.468,0.0
0.0,0.839,0.0
0.0,0.961,0.0
0.0,0.617,0.0
0.0,0.905,0.0
0.0,0.868,0.37015756517730986
0.0,0.534,0.40661888576534244
0.0,0.66,0.40774467703104467
0.0,0.57,0.41018497601739345
0.0,0.472,0.7476880870253749
36.465,0.508,0.3349456776702879
142.62,0.693,-0.21727120681656803
193.267,0.516,-0.4619713742396963
223.713,0.543,-0.6727155947007769
237.662,0.579,-0.7452217581831716
245.451,0.0,-0.888678801260662
107.543,0.0,0.0
78.79,0.611,-0.00040346276574299765
79.271,0.0,0.0
68.567,0.0,0.0
67.253,0.0,-0.04439391915965699
3.936,0.435,0.0
0.0,0.347,0.0
0.0,0.385,0.0
0.0,0.524,0.0
0.0,0.553,0.0
0.0,0.428,0.0
0.0,0.351,0.3918990022796866
0.0,0.381,0.4010550040764672
0.0,0.363,0.40117213842781196
0.0,0.429,0.4007426458062146
0.0,0.317,0.4014649743061738
0.0,0.32,0.401445451914283
0.0,0.373,0.27954763694818885
31.082,0.365,-0.021324959408706524
111.538,0.409,-0.5235124609434307
191.28200000000004,0.0,-1.0000019872859114
197.272,0.0,-1.0000019872859114
115.295,0.134,-0.43474414501600755
49.553000000000004,0.0,0.0
51.809,0.0,0.0
50.608,0.069,-4.555224774517724e-05
52.119,0.0,0.0
50.912,0.0,0.0
51.704,0.03,-1.9522391890790222e-05
4.92,0.056,0.0
0.0,0.032,0.0
0.0,0.025,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.177,0.0
0.0,0.237,0.0
0.0,0.156,0.0
0.0,0.224,0.0
0.0,0.215,0.0
0.0,0.239,0.0
27.204,0.132,0.14354814757298054
97.125,0.0,0.0
97.415,0.0,0.0
55.393,0.0,0.10033207939073456
149.161,0.005,0.37981464169928747
202.29599999999996,0.039,0.44512355003794435
376.173,0.038,-0.6928561956681087
342.42800000000005,0.049,-0.45591292528958777
284.431,0.101,-0.014602749134311088
198.476,0.12,-0.026107945421950128
89.25300000000001,0.182,0.0
6.425,0.118,0.0
0.0,0.122,0.0
0.0,0.142,0.0
0.0,0.225,0.0
0.0,0.073,0.0
0.0,0.047,0.0
0.0,0.007,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.002,0.0
0.0,0.037,0.0
0.0,0.016,0.8610285868793393
42.08,0.022,1.0000019872859114
152.75,0.0,0.6406533197521357
254.969,0.0,0.03853069412845631
247.212,0.0,0.13711877317694696
372.121,0.0,-0.8269815354218012
385.78099999999995,0.015,-0.8686618421086383
379.935,0.002,-0.8512804058618715
325.736,0.007,-0.46298003115405384
270.151,0.0,-0.05342627914112921
185.63400000000001,0.008,-0.05342627914112921
92.90000000000002,0.019,0.0
7.582,0.082,0.0
0.0,0.16,0.0
0.0,0.963,0.0
0.0,0.105,0.0
0.0,0.079,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.012,0.0
0.0,0.0,0.19700696403392778
0.0,0.042,1.0000019872859114
43.932,0.02,1.0000019872859114
152.402,0.0,0.48032893008100275
249.87499999999997,0.002,-0.173814362467669
318.46400000000006,0.0,-0.6106278810241003
369.401,0.0,-0.9898893882864821
383.097,0.0,-1.0000019872859114
256.961,0.0,-0.20524541341184124
226.558,0.018,-1.3014927927193474e-05
231.557,0.0,0.0
162.731,0.0,-0.05342627914112921
92.668,0.06,0.0
7.525,0.056,0.0
0.0,0.074,0.0
0.0,0.014,0.0
0.0,0.215,0.0
0.0,0.063,0.0
0.0,0.009,0.0
0.0,0.051,0.0
0.0,0.037,0.0
0.0,0.231,0.0
0.0,0.523,0.0
0.0,0.256,0.0
0.0,0.3,0.0
0.0,0.212,0.5699367088597298
43.353,0.154,1.0000019872859114
149.566,0.037,0.5296359845331752
218.677,0.0,0.04227248590752444
236.852,0.0,-0.0689010284465623
303.704,0.019,-0.5500173616671603
338.549,0.018,-0.699871241820866
302.663,0.073,-0.49191872340016846
294.328,0.077,-0.4379848620698787
251.149,0.042,-0.13494528021310565
123.404,0.094,0.0
59.155,0.101,0.0
2.952,0.149,0.0
0.0,0.14,0.0
0.0,0.035,0.0
0.0,0.034,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.02,0.0,0.21425174353745913
25.121,0.0,0.12427303931280699
39.70700000000001,0.0,0.02201475058884778
74.841,0.0,0.0
40.111999999999995,0.0,0.00403462765742998
26.626000000000005,0.0,0.1669750178419288
91.337,0.0,0.0
126.529,0.0,0.0
9.608,0.0,0.2783958158266322
71.6,0.069,0.0
33.977,0.151,0.0
0.05800000000000001,0.118,0.0
0.0,0.161,0.0
0.0,0.194,0.0
0.0,0.132,0.0
0.0,0.106,0.0
0.0,0.034,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.003,0.0
0.0,0.018,0.0
0.0,0.01,0.0
23.963000000000005,0.0,0.00944883767514247
74.552,0.0,0.35965451834006473
119.294,0.0,0.06263434064961865
111.769,0.0,0.12628384567755838
167.278,0.0,-0.3446027541922655
136.08,0.004,-0.14954802934741673
127.976,0.018,-0.28354972728580086
139.726,0.02,-0.36028574234453364
134.633,0.0,-0.38441541872155033
41.559,0.533,0.0
19.217,0.037,0.0
0.0,0.0,0.0
0.0,0.048,0.0
0.0,0.047,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.26576482827329095
0.0,0.007,0.40348879559885237
0.0,0.047,0.40322849704030855
0.0,0.039,0.4032805567520173
0.0,0.071,0.4030723179051822
0.0,0.053,0.40318294479256334
0.0,0.034,0.28175366723184814
7.119,0.082,0.11356175362872675
30.156000000000002,0.0,-0.03581708165563647
112.58,0.0,-0.5721882913911344
163.053,0.011,-0.9007111021293523
178.32199999999997,0.0,-1.0000019872859114
96.97899999999998,0.032,-0.47087358494189663
24.652,0.0,0.0
24.652,0.0,0.0
24.587,0.073,-5.2059711708773896e-05
24.652,0.0,0.0
24.652,0.0,0.0
3.473,0.06,0.0
0.0,0.064,0.0
0.0,0.04,0.0
0.0,0.031,0.0
0.0,0.088,0.0
0.0,0.0,0.0
0.0,0.268,0.0
0.0,0.469,0.0
0.0,0.38,0.0
0.0,0.427,0.0
0.0,0.356,0.0
0.0,0.325,0.0
0.0,0.329,0.32772239267069553
51.457,0.347,1.0000019872859114
55.856,0.143,1.0000019872859114
171.561,0.108,0.349613501444235
272.16,0.134,-0.3016599994964906
371.152,0.0,-1.0000019872859114
382.0690000000001,0.0,-1.0000019872859114
330.722,0.0,-0.6951338080553676
224.433,0.0,0.0
228.116,0.106,-6.50746396359674e-05
112.869,0.04,0.0
56.95600000000001,0.033,0.0
4.688,0.27,0.0
0.0,0.021,0.0
0.0,0.212,0.0
0.0,0.226,0.0
0.0,0.517,0.0
