solar_646,fossil_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
48.066,0.0,0.0
275.17,0.0,0.0
285.799,0.0,0.0
564.626,0.0,0.0
836.707,0.0,0.0
709.299,0.0,0.0
571.273,0.0,0.0
158.354,0.0,0.0
607.198,0.0,0.0
680.384,0.0,0.0
586.493,0.0,0.0
312.59,0.0,0.0
117.488,0.0,0.0
0.418,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
57.645999999999994,0.0,0.0
274.565,0.0,0.0
521.575,0.0,0.0
715.511,0.0,0.0
605.776,0.0,0.0
693.222,0.0,0.0
843.7099999999999,0.0,0.0
723.846,0.0,0.0
436.62499999999994,0.0,0.0
57.232,0.0,0.36118076809161814
272.24,0.0,-0.40195478329548817
270.144,0.0,0.0
110.03500000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.555,0.0,0.0
195.777,0.0,0.0
362.02,0.0,0.0
616.136,0.0,0.0
739.752,0.0,0.0
713.442,0.0,0.0
503.797,0.0,0.0
822.0699999999999,0.0,0.0
704.261,0.0,0.0
583.711,0.0,0.0
323.885,0.0,0.0
281.44,0.0,0.0
78.033,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
48.161,0.0,0.0
211.34100000000004,0.0,0.0
359.658,0.0,0.0
473.084,0.0,0.0
420.321,0.0,0.0
934.862,0.0,0.0
756.626,0.0,0.0
969.34,0.0,0.0
783.308,0.0,0.0
631.787,0.0,0.0
459.66,0.0,0.0
311.339,0.0,0.0
118.021,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
50.164,0.0,0.0
243.44100000000003,0.0,0.0
489.851,0.0,0.0
530.927,0.0,0.0
870.767,0.0,0.0
959.888,0.0,0.0
991.5360000000001,0.0,0.0
868.783,0.0,0.0
790.986,0.0,0.0
681.904,0.0,0.0
493.819,0.0,0.0
367.447,0.0,0.0
123.714,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
49.963,0.0,0.0
271.789,0.0,0.0
527.935,0.0,0.0
431.206,0.0,0.0
261.569,0.0,0.17351663540329748
948.74,0.0,-0.19310889525125874
176.666,0.0,0.8305854477243557
825.548,0.0,-0.9243558100503504
745.247,0.0,0.0
640.369,0.0,0.0
430.884,0.0,0.0
110.61200000000001,0.0,0.0
71.002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
52.970000000000006,0.0,0.0
265.054,0.0,0.0
512.767,0.0,0.0
707.378,0.0,0.0
590.96,0.0,0.0
563.209,0.0,0.0
614.056,0.0,0.0
945.0,0.0,0.0
872.352,0.0,0.0
578.669,0.0,0.0
175.705,0.0,0.8231859018659294
238.799,0.0,-0.9161121532234179
96.48500000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
53.21399999999999,0.0,0.0
264.673,0.0,0.0
511.15199999999993,0.0,0.0
703.768,0.0,0.0
832.5299999999999,0.0,0.0
917.279,0.0,0.0
948.4849999999999,0.0,0.0
929.312,0.0,0.0
865.665,0.0,0.0
746.704,0.0,0.0
578.096,0.0,0.0
260.202,0.0,0.0
5.091,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.39600000000001,0.0,0.0
169.981,0.0,0.0
307.713,0.0,0.0
462.433,0.0,0.0
643.822,0.0,0.0
553.351,0.0,0.0
760.598,0.0,0.0
957.476,0.0,0.0
888.779,0.0,0.0
280.589,0.0,0.659502418797512
62.529,0.0,0.9995557310692073
191.098,0.0,-1.000019745285813
95.65,0.0,-0.8463323131602329
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.06199999999999,0.0,0.0
122.289,0.0,0.0
237.183,0.0,0.0
443.428,0.0,0.0
419.5659999999999,0.0,0.0
703.259,0.0,0.0
783.48,0.0,0.0
810.767,0.0,0.0
816.083,0.0,0.0
761.55,0.0,0.0
582.47,0.0,0.0
288.323,0.0,0.0
112.292,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
51.875,0.0,0.0
124.575,0.0,0.0
522.58,0.0,0.0
557.874,0.0,0.0
743.749,0.0,0.0
837.8580000000001,0.0,0.0
806.8059999999999,0.0,0.0
854.6439999999999,0.0,0.0
911.088,0.0,0.0
573.972,0.0,0.0
455.789,0.0,0.0
113.48399999999998,0.0,0.0
89.651,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
48.69,0.0,0.0
264.987,0.0,0.0
524.333,0.0,0.0
730.529,0.0,0.0
859.499,0.0,0.0
950.2979999999999,0.0,0.0
985.18,0.0,0.0
973.654,0.0,0.0
894.959,0.0,0.0
765.879,0.0,0.0
383.248,0.0,0.0
88.502,0.0,0.0
33.124,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
42.345,0.0,0.0
222.45299999999997,0.0,0.0
483.761,0.0,0.0
480.462,0.0,0.0
603.804,0.0,0.0
942.198,0.0,0.0
976.765,0.0,0.0
951.8390000000002,0.0,0.0
877.9829999999998,0.0,0.0
755.927,0.0,0.0
588.746,0.0,0.0
359.383,0.0,0.0
113.678,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
46.597,0.0,0.0
261.044,0.0,0.0
514.593,0.0,0.0
707.681,0.0,0.0
850.1450000000001,0.0,0.0
937.104,0.0,0.0
431.992,0.0,0.0
925.24,0.0,0.0
544.398,0.0,0.0
637.295,0.0,0.0
486.684,0.0,0.0
339.243,0.0,0.0
118.132,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
47.265,0.0,0.0
245.36000000000004,0.0,0.0
479.896,0.0,0.0
669.591,0.0,0.0
803.187,0.0,0.0
888.726,0.0,0.0
697.034,0.0,0.0
901.404,0.0,0.0
740.246,0.0,0.0
711.665,0.0,0.0
540.129,0.0,0.0
328.683,0.0,0.0
63.352,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.95,0.0,0.0
238.135,0.0,0.0
467.48400000000004,0.0,0.0
656.949,0.0,0.0
799.756,0.0,0.0
882.4399999999999,0.0,0.0
687.877,0.0,0.0
409.989,0.0,0.0
826.272,0.0,0.0
708.969,0.0,0.0
541.169,0.0,0.0
315.435,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
45.358,0.0,0.0
244.792,0.0,0.0
271.599,0.0,0.0
354.47,0.0,0.0
833.675,0.0,0.0
925.449,0.0,0.0
957.422,0.0,0.0
940.748,0.0,0.0
868.4570000000001,0.0,0.0
742.034,0.0,0.0
564.17,0.0,0.0
291.417,0.0,0.0
89.884,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.897,0.0,0.0
160.225,0.0,0.0
169.468,0.0,0.0
481.835,0.0,0.0
678.468,0.0,0.0
304.949,0.0,0.0
167.534,0.0,0.0
369.921,0.0,0.0
674.161,0.0,0.0
274.069,0.0,0.0
22.009,0.0,0.0
128.119,0.0,0.0
49.23,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
44.257,0.0,0.0
249.162,0.0,0.0
505.3589999999999,0.0,0.0
702.389,0.0,0.0
843.678,0.0,0.0
931.854,0.0,0.0
964.021,0.0,0.0
937.3170000000001,0.0,0.0
665.088,0.0,0.0
747.523,0.0,0.0
570.531,0.0,0.0
341.885,0.0,0.0
100.001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
43.253,0.0,0.0
243.33700000000002,0.0,0.0
486.021,0.0,0.0
674.672,0.0,0.0
339.431,0.0,0.0
685.569,0.0,0.0
832.008,0.0,0.0
814.857,0.0,0.0
608.636,0.0,0.0
659.098,0.0,0.0
517.877,0.0,0.0
252.06699999999998,0.0,0.0
67.402,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
40.835,0.0,0.0
239.32999999999998,0.0,0.0
213.375,0.0,0.0
117.842,0.0,0.34648533912528384
479.607,0.0,-0.38560075032086083
813.331,0.0,0.0
754.852,0.0,0.0
766.391,0.0,0.0
678.231,0.0,0.0
571.707,0.0,0.0
95.228,0.0,0.848519103564024
115.24000000000001,0.0,-0.9443084213643992
64.564,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.877,0.0,0.0
241.18,0.0,0.0
491.311,0.0,0.0
691.05,0.0,0.0
839.5170000000002,0.0,0.0
930.4260000000002,0.0,0.0
797.94,0.0,0.0
624.294,0.0,0.0
734.185,0.0,0.0
775.5010000000001,0.0,0.0
595.419,0.0,0.0
337.681,0.0,0.0
90.166,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.319,0.0,0.0
237.614,0.0,0.0
489.71700000000004,0.0,0.0
689.038,0.0,0.0
193.608,0.0,0.6097294895843617
678.827,0.0,-0.678561555928522
970.734,0.0,0.0
375.812,0.0,0.01460163885872248
640.419,0.0,-0.016250370224108992
529.702,0.0,0.0
540.148,0.0,0.0
283.597,0.0,0.0
82.695,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.405,0.0,0.0
238.252,0.0,0.0
494.216,0.0,0.0
699.104,0.0,0.0
471.22799999999995,0.0,0.0
178.11,0.0,0.0
312.59,0.0,0.0
308.207,0.0,0.0
523.358,0.0,0.0
571.56,0.0,0.0
537.55,0.0,0.0
330.658,0.0,0.0
101.614,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.007,0.0,0.0
71.725,0.0,0.0
175.321,0.0,0.0
603.376,0.0,0.0
301.728,0.0,0.0
654.872,0.0,0.0
670.098,0.0,0.0
728.135,0.0,0.0
109.614,0.0,0.0
136.717,0.0,0.0
69.857,0.0,0.0
134.139,0.0,0.0
53.995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.015,0.0,0.0
206.45099999999996,0.0,0.0
231.892,0.0,0.0
57.578,0.0,0.9310050350478823
665.306,0.0,-1.000019745285813
506.146,0.0,-0.036089446144732945
844.812,0.0,0.0
863.7819999999999,0.0,0.0
625.442,0.0,0.0
604.547,0.0,0.0
486.58799999999997,0.0,0.0
318.624,0.0,0.0
97.85900000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.953,0.0,0.0
116.657,0.0,0.0
408.381,0.0,0.0
372.719,0.0,0.0
580.587,0.0,0.0
732.322,0.0,0.0
300.81,0.0,0.0
269.53,0.0,0.0
345.629,0.0,0.0
619.175,0.0,0.0
583.114,0.0,0.0
340.835,0.0,0.0
101.83699999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.135,0.0,0.0
235.766,0.0,0.0
497.063,0.0,0.0
695.804,0.0,0.0
834.5889999999999,0.0,0.0
717.61,0.0,0.0
953.748,0.0,0.0
649.771,0.0,0.0
489.468,0.0,0.0
580.116,0.0,0.0
564.02,0.0,0.0
332.187,0.0,0.0
88.677,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.097,0.0,0.0
236.35,0.0,0.0
498.28399999999993,0.0,0.0
702.81,0.0,0.0
849.588,0.0,0.0
707.958,0.0,0.0
701.441,0.0,0.0
435.565,0.0,0.0
296.458,0.0,0.0
355.63,0.0,0.0
485.0690000000001,0.0,0.0
328.649,0.0,0.0
96.71100000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.437,0.0,0.0
230.33499999999998,0.0,0.0
485.346,0.0,0.0
689.904,0.0,0.0
844.912,0.0,0.0
932.195,0.0,0.0
663.283,0.0,0.0
943.5190000000001,0.0,0.0
600.866,0.0,0.0
666.56,0.0,0.0
397.414,0.0,0.0
184.764,0.0,0.0
61.62100000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.299,0.0,0.0
229.675,0.0,0.0
488.25100000000003,0.0,0.0
691.252,0.0,0.0
838.8469999999999,0.0,0.0
780.901,0.0,0.0
808.16,0.0,0.0
764.693,0.0,0.0
688.245,0.0,0.0
743.874,0.0,0.0
563.949,0.0,0.0
326.269,0.0,0.0
93.626,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.873,0.0,0.0
190.81,0.0,0.0
443.952,0.0,0.0
663.363,0.0,0.0
701.247,0.0,0.0
775.597,0.0,0.0
633.624,0.0,0.0
919.513,0.0,0.0
852.102,0.0,0.0
729.14,0.0,0.0
543.397,0.0,0.0
294.358,0.0,0.0
72.574,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.139000000000001,0.0,0.0
168.384,0.0,0.0
345.267,0.0,0.0
662.16,0.0,0.0
821.277,0.0,0.0
914.236,0.0,0.0
951.508,0.0,0.0
786.519,0.0,0.0
810.0150000000001,0.0,0.0
678.259,0.0,0.0
429.22799999999995,0.0,0.0
281.275,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.577,0.0,0.0
161.963,0.0,0.0
370.848,0.0,0.0
531.686,0.0,0.0
649.374,0.0,0.0
692.659,0.0,0.0
614.021,0.0,0.0
189.752,0.0,0.0
324.233,0.0,0.0
193.347,0.0,0.0
350.5,0.0,0.0
309.089,0.0,0.0
87.654,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.414999999999996,0.0,0.0
233.872,0.0,0.0
502.772,0.0,0.0
711.295,0.0,0.0
860.0470000000001,0.0,0.0
744.716,0.0,0.0
737.36,0.0,0.0
551.485,0.0,0.0
893.344,0.0,0.0
770.079,0.0,0.0
585.023,0.0,0.0
337.056,0.0,0.0
83.191,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.273000000000003,0.0,0.0
234.501,0.0,0.0
507.019,0.0,0.0
715.642,0.0,0.0
581.028,0.0,0.0
598.965,0.0,0.0
1000.951,0.0,0.0
982.747,0.0,0.0
907.106,0.0,0.0
776.3840000000001,0.0,0.0
590.474,0.0,0.0
338.701,0.0,0.0
80.639,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.91,0.0,0.0
228.12599999999998,0.0,0.0
487.714,0.0,0.0
687.275,0.0,0.0
831.959,0.0,0.0
916.815,0.0,0.0
951.139,0.0,0.0
824.658,0.0,0.0
672.472,0.0,0.0
586.865,0.0,0.0
345.727,0.0,0.0
266.625,0.0,0.0
80.791,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.529,0.0,0.0
231.786,0.0,0.0
504.86899999999997,0.0,0.0
709.852,0.0,0.0
856.31,0.0,0.0
944.523,0.0,0.0
971.262,0.0,0.0
951.797,0.0,0.0
879.766,0.0,0.0
753.121,0.0,0.0
572.851,0.0,0.0
327.015,0.0,0.0
77.922,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.473,0.0,0.0
231.205,0.0,0.0
505.753,0.0,0.0
712.166,0.0,0.0
859.7939999999999,0.0,0.0
949.106,0.0,0.0
810.0,0.0,0.0
392.217,0.0,0.0
311.923,0.0,0.0
761.491,0.0,0.0
529.853,0.0,0.0
278.82,0.0,0.0
62.661,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.71,0.0,0.0
228.323,0.0,0.0
501.401,0.0,0.0
709.924,0.0,0.0
858.604,0.0,0.0
411.337,0.0,0.0
889.914,0.0,0.0
958.0830000000001,0.0,0.0
178.501,0.0,0.0
173.796,0.0,0.31463619310889523
423.503,0.0,-0.3501530259650508
228.97500000000002,0.0,0.0
67.209,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.212,0.0,0.0
228.382,0.0,0.0
503.034,0.0,0.0
718.681,0.0,0.0
874.224,0.0,0.0
968.342,0.0,0.0
804.1059999999999,0.0,0.0
604.297,0.0,0.0
610.501,0.0,0.0
587.557,0.0,0.0
228.09,0.0,0.0
325.879,0.0,0.0
71.429,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.984,0.0,0.0
140.222,0.0,0.0
180.952,0.0,0.0
342.868,0.0,0.0
467.22099999999995,0.0,0.0
600.219,0.0,0.0
479.71299999999997,0.0,0.0
322.938,0.0,0.0
229.462,0.0,0.0
55.451,0.0,1.000019745285813
267.936,0.0,-0.17766808174548324
2.139,0.0,0.0
26.394,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.574,0.0,0.0
42.006,0.0,0.0
234.13599999999997,0.0,0.0
256.162,0.0,0.0
403.414,0.0,0.0
443.072,0.0,0.0
776.507,0.0,0.0
516.546,0.0,0.0
722.994,0.0,0.0
298.748,0.0,0.02013031888636588
144.379,0.0,0.04610524237338335
56.082,0.0,0.0
15.558,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.613,0.0,0.0
120.422,0.0,0.0
180.009,0.0,0.0
367.051,0.0,0.0
658.447,0.0,0.0
759.843,0.0,0.0
336.049,0.0,0.0
630.602,0.0,0.0
119.77,0.0,0.7524484154408135
735.438,0.0,0.0
547.206,0.0,0.0
196.663,0.0,0.0
64.81,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.55,0.0,0.0
141.782,0.0,0.0
288.941,0.0,0.0
635.355,0.0,0.0
832.136,0.0,0.0
489.464,0.0,0.0
769.5970000000001,0.0,0.0
575.44,0.0,0.0
512.803,0.0,0.0
723.802,0.0,0.0
528.977,0.0,0.0
253.758,0.0,0.0
50.32300000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.599000000000002,0.0,0.0
219.28000000000003,0.0,0.0
490.788,0.0,0.0
702.206,0.0,0.0
855.324,0.0,0.0
942.198,0.0,0.0
969.211,0.0,0.0
300.97,0.0,-0.0
728.793,0.0,-1.000019745285813
731.867,0.0,-0.8545414157369927
546.036,0.0,-0.0
243.86600000000004,0.0,-0.041716852601441444
55.489,18.801,0.0
0.0,89.406,0.0
0.0,86.865,0.0
0.0,87.698,0.0
0.0,75.861,0.0
0.0,81.188,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,42.363,0.18304867212952908
0.0,0.0,0.6299239806496199
11.542,0.0,0.6716605785368742
222.08800000000002,0.0,0.17441998222924276
503.34599999999995,0.0,-1.000019745285813
723.509,0.0,-0.8545414157369927
871.159,0.0,-0.0
698.096,0.0,-0.0
748.175,0.0,-0.05343074341001085
452.488,0.0,-0.05343074341001085
83.871,96.33299999999998,1.000019745285813
154.763,96.33299999999998,0.6590384045809063
298.539,96.33299999999998,-0.5767104353835522
