hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
295,0.0,-45.692,8.90204e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
296,0.0,-102.862,1.57827e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
297,0.0,-70.4869,-0.000540678,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
298,0.0,12.669,-2.99398e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
299,0.0,97.525,1.04777e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
300,0.0,49.942,-4.97185e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
1,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
2,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
3,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
4,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
5,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
6,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
7,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
8,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
9,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
10,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
11,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
12,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
13,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
14,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
15,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
16,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
17,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
18,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
19,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
20,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
21,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
22,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
23,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
24,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
25,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
26,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
27,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
28,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
29,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
30,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
31,0.0,,0.000889191,-81.6469,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
32,0.0,,2.34074e-05,-61.738,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
33,0.0,,-2.81978e-06,-90.399,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
34,0.0,,1.96357e-05,-53.28,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
35,0.0,,-9.58659e-06,-28.838,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
36,0.0,,-7.48658e-05,-95.524,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
37,0.0,,8.14132e-05,54.281,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
38,0.0,,-1.4764e-05,-43.5148,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
39,0.0,,0.000203032,96.061,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
40,0.0,,4.5803e-05,38.503,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
41,0.0,,0.00110882,-25.1499,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
42,0.0,,-0.00018696,-37.2448,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
43,0.0,,-0.000252349,-17.6967,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
44,0.0,,2.56354e-05,-20.033,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
45,0.0,,1.40462e-06,-11.662,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
46,0.0,,-5.87379e-06,-14.388,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
47,0.0,,0.000136138,63.6418,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
48,0.0,,-3.81737e-05,66.2181,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
49,0.0,,-1.70357e-05,65.159,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
50,0.0,,-6.83279e-05,65.363,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
51,0.0,,-0.000187125,63.977,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
52,0.0,,-4.07309e-06,58.76,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
53,0.0,,7.31271e-06,54.001,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
54,0.0,,-8.86384e-06,20.752,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
55,0.0,,6.29373e-05,-81.991,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
56,0.0,,-8.9752e-06,-55.7819,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
57,0.0,,0.000108649,-42.601,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
58,0.0,,8.19316e-05,2.35895,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
59,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
60,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
61,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
62,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
63,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
64,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
65,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
66,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
67,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
68,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
69,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
70,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
71,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
72,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
73,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
74,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
75,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
76,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
77,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
78,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
79,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
80,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
81,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
82,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
83,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
84,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
85,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
86,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
87,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
88,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
89,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
90,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
91,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
92,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
93,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
94,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
95,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
96,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
97,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
98,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
99,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
100,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
101,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
102,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
103,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
104,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
105,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
106,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
107,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
108,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
109,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
110,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
111,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
112,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
113,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
114,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
115,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
116,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
117,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
118,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
119,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
120,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
121,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
122,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
123,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
124,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
125,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
126,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
127,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
128,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
129,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
130,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
131,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
132,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
133,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
134,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
135,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
136,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
137,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
138,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
139,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
140,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
141,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
142,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
143,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
144,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
145,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
146,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
147,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
148,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
149,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
150,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
151,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
152,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
153,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
154,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
155,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
156,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
157,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
158,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
159,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
160,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
161,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
162,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
163,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
164,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
165,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
166,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
167,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
168,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
169,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
170,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
171,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
172,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
173,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
174,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
175,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
176,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
177,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
178,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
179,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
180,0.0,,8.75763e-05,-11.1926,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
181,0.0,,-1.41907e-07,80.046,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
182,0.0,,7.07642e-06,106.935,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
183,0.0,,-8.7781e-07,70.535,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
184,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
185,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
186,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
187,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
188,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
189,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
190,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
191,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
192,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
193,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
194,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
195,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
196,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
197,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
198,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
199,0.0,,0.000258312,-22.2094,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
200,0.0,,9.16245e-06,-23.215,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
201,0.0,,-0.000143685,-8.84888,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
202,0.0,,4.66968e-06,13.988,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
203,0.0,,6.05958e-06,-2.099,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
204,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
205,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
206,0.0,,-0.000272692,-41.7177,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
207,0.0,,0.000233202,-22.3471,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
208,0.0,,-0.000227204,-31.9819,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
209,0.0,,-0.000408949,-68.3601,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
210,0.0,,-1.41402e-05,-21.483,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
211,0.0,,-2.23186e-06,-8.747,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
212,0.0,,-3.84975e-05,-8.11705,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
213,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
214,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
215,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
216,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
217,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
218,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
219,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
220,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
221,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
222,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
223,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
224,0.0,,4.13524e-05,-8.71805,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
225,0.0,,-0.000112891,-58.635,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
226,0.0,,-0.000107891,-16.088,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
227,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
228,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
229,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
230,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
231,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
232,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
233,0.0,,0.00048152,-25.0374,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
234,0.0,,4.62987e-06,-28.589,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
235,0.0,,1.52809e-06,-9.812,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
236,0.0,,5.08828e-06,-9.15001,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
237,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
238,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
239,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
240,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
241,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
242,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
243,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
244,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
245,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
246,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
247,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
248,0.0,,4.96441e-05,-8.84106,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
249,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
250,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
251,0.0,,6.8548e-05,60.616,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
252,0.0,,9.94591e-05,107.715,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
253,0.0,,-0.00084138,127.928,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
254,0.0,,1.03954e-05,96.648,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
255,0.0,,5.11556e-06,52.694,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
256,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
257,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
258,0.0,,4.294e-06,-11.213,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
259,0.0,,2.94692e-06,-10.904,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
260,0.0,,8.01098e-05,-8.91599,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
261,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
262,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
263,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
264,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
265,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
266,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
267,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
268,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
269,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
270,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
271,0.0,,-3.29113e-06,-4.486,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
272,0.0,,-9.85378e-05,-124.128,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
273,0.0,,-0.00163075,-153.67,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
274,0.0,,-1.29616e-05,-57.936,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
275,0.0,,-7.88456e-06,21.088,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
276,0.0,,-9.05411e-06,85.134,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
277,0.0,,4.43384e-05,125.485,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
278,0.0,,2.24558e-05,112.936,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
279,0.0,,-0.000113067,77.7009,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
280,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
281,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
282,0.0,,-5.55357e-05,-8.205,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
