solar_670,fossil_670,fossil_675_existing,battery_670
725.756,0.0,0.0,0.0
1277.027,0.0,0.0,0.0
817.893,0.0,0.0,0.0
244.362,0.0,0.0,0.020826216908625107
0.0,0.0,0.0,0.07829045687446626
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06869128949615712
132.376,0.0,0.0,0.0
382.588,0.0,0.0,0.0
430.53200000000004,0.0,0.0,0.0
590.2,0.0,0.0,0.0
1296.238,0.0,0.0,0.0
1138.329,0.0,0.0,0.0
1060.169,0.0,0.0,0.0
551.662,0.0,0.0,0.0
342.1,0.0,0.0,0.0
236.547,0.0,0.0,0.0
0.0,0.0,0.0,0.17518680614859095
0.0,0.0,0.0,0.12334543125533731
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25448334756618274
455.6650000000001,0.0,0.0,0.0
1027.381,0.0,0.0,0.0
203.082,0.0,0.0,0.017567783945345857
349.461,0.0,0.0,0.0
362.566,0.0,0.0,0.0
401.294,0.0,0.0,0.0
444.65500000000003,0.0,0.0,0.0
317.557,0.0,0.0,0.0
85.418,0.0,0.0,0.5852716695132365
72.672,0.0,0.0,0.4771829632792485
0.0,0.0,0.0,0.13948815115286078
0.0,0.0,0.0,0.03071359948761742
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
456.141,0.0,0.0,0.0
263.489,0.0,0.0,0.0
675.813,0.0,0.0,-0.0
1069.403,0.0,0.0,-0.20944972245943635
1805.968,0.0,0.0,-1.0000026686592656
1784.887,0.0,0.0,-1.0000026686592656
1615.6000000000001,0.0,0.0,-0.438476729291204
1286.176,0.0,0.0,-0.053429227156276723
808.6209999999999,0.0,0.0,-0.0
250.18,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.35084062766865926
122.804,0.0,0.0,1.0000026686592656
46.404,0.0,0.0,1.0000026686592656
1403.46,0.0,0.0,-1.0000026686592656
1668.221,0.0,0.0,-1.0000026686592656
1786.0480000000002,0.0,0.0,-0.636734094790777
876.2660000000001,0.0,0.0,-0.053429227156276723
1622.2919999999997,0.0,0.0,-0.053429227156276723
1323.264,0.0,0.0,-0.053429227156276723
864.355,0.0,0.0,-0.0
277.195,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1290430187873612
182.047,0.0,0.0,0.0
704.838,0.0,0.0,0.0
969.602,0.0,0.0,0.0
951.587,0.0,0.0,0.0
350.879,0.0,0.0,0.0
342.112,0.0,0.0,0.0
551.475,0.0,0.0,0.0
9.802,0.0,0.0,0.5479317890691716
125.76799999999999,0.0,0.0,0.29829205807002557
23.033,0.0,0.0,0.3334276259607173
0.0,0.0,0.0,0.0022283304867634496
0.0,0.0,0.0,0.032192036720751493
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10364005123825788
475.2819999999999,0.0,0.0,0.13169833475661827
1084.824,0.0,0.0,0.7723927198975233
1512.056,0.0,0.0,-0.33277647309991454
1780.047,0.0,0.0,-0.9374599701110162
1903.752,0.0,0.0,-1.0000026686592656
1878.103,0.0,0.0,-0.3459970111016225
1701.981,0.0,0.0,-0.0
1395.119,0.0,0.0,0.0
906.75,0.0,0.0,0.0
300.321,0.0,0.0,0.0
0.0,0.0,0.0,0.11782664389410759
0.0,0.0,0.0,0.04081447480785653
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.029037681468830057
37.663,0.0,0.0,0.10420313834329631
247.90699999999998,0.0,0.0,0.0
1006.011,0.0,0.0,0.0
1197.732,0.0,0.0,0.02661187019641332
1473.32,0.0,0.0,-0.3544486549957301
934.0129999999999,0.0,0.0,0.0
1221.97,0.0,0.0,0.0
1370.969,0.0,0.0,-0.0
911.435,0.0,0.0,0.0
311.696,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
524.833,0.0,0.0,0.08596818958155422
538.11,0.0,0.0,1.0000026686592656
708.135,0.0,0.0,1.0000026686592656
1777.555,0.0,0.0,-1.0000026686592656
1890.0819999999999,0.0,0.0,-1.0000026686592656
1173.305,0.0,0.0,0.4675010674637062
1682.8780000000002,0.0,0.0,-0.8336811485909478
1388.3300000000002,0.0,0.0,-0.008051345004269853
931.676,0.0,0.0,0.0
324.059,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
4.729,0.0,0.0,0.9167965414175917
511.26800000000003,0.0,0.0,1.0000026686592656
1099.213,0.0,0.0,0.43404408625106744
1499.313,0.0,0.0,-0.626774658411614
1748.157,0.0,0.0,-1.0000026686592656
1841.956,0.0,0.0,-0.9900218830059777
1827.5500000000004,0.0,0.0,-0.053429227156276723
1639.4030000000002,0.0,0.0,-0.0
1318.483,0.0,0.0,-0.0
844.543,0.0,0.0,-0.0
280.856,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.58,0.0,0.0,0.0
175.667,0.0,0.0,0.0
386.424,0.0,0.0,0.6554680828351835
513.753,0.0,0.0,1.0000026686592656
789.755,0.0,0.0,0.6953725448334755
1810.0639999999999,0.0,0.0,-1.0000026686592656
1782.419,0.0,0.0,-1.0000026686592656
1619.9989999999996,0.0,0.0,-0.636734094790777
1327.2169999999999,0.0,0.0,-0.053429227156276723
476.72900000000004,0.0,0.0,0.0
178.368,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
21.414,0.0,0.0,0.0
99.757,0.0,0.0,0.0
152.235,0.0,0.0,0.0
331.907,0.0,0.0,0.0
401.463,0.0,0.0,0.0
259.393,0.0,0.0,0.0
221.172,0.0,0.0,0.0
172.636,0.0,0.0,0.0
70.029,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.301,0.0,0.0,0.030550811272416736
6.024000000000001,0.0,0.0,0.32028981639624254
295.542,0.0,0.0,1.0000026686592656
566.558,0.0,0.0,1.0000026686592656
1442.955,0.0,0.0,-0.30348793766011956
2063.736,0.0,0.0,-1.0000026686592656
2052.075,0.0,0.0,-1.0000026686592656
1869.695,0.0,0.0,-0.34946359948761746
1541.2420000000002,0.0,0.0,-0.053429227156276723
1037.589,0.0,0.0,-0.0
379.148,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06250266865926558
17.819,0.0,0.0,1.0000026686592656
598.386,0.0,0.0,1.0000026686592656
1216.202,0.0,0.0,0.2883379590093937
1622.6509999999998,0.0,0.0,-0.7590254056362084
1889.2060000000001,0.0,0.0,-1.0000026686592656
2013.3960000000002,0.0,0.0,-0.8648350768573868
1984.5320000000004,0.0,0.0,-0.053429227156276723
1813.028,0.0,0.0,-0.053429227156276723
1135.222,0.0,0.0,-0.0
985.461,0.0,0.0,0.0
355.853,0.0,0.0,-0.0
0.0,0.0,0.0,0.10479024338172502
0.0,0.0,0.0,0.02394587959009394
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
20.605,0.0,0.0,0.7754456660973525
616.917,0.0,0.0,1.0000026686592656
1261.874,0.0,0.0,0.44665883859948763
1692.6190000000001,0.0,0.0,-0.6440622331340734
1961.26,0.0,0.0,-1.0000026686592656
2076.4089999999997,0.0,0.0,-0.9721712211784798
2035.7699999999998,0.0,0.0,-0.053429227156276723
1851.155,0.0,0.0,-0.0
1516.975,0.0,0.0,0.0
1031.923,0.0,0.0,0.0
390.261,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008566396242527754
23.78,0.0,0.0,1.0000026686592656
612.092,0.0,0.0,1.0000026686592656
1217.404,0.0,0.0,0.3422742314261315
1616.636,0.0,0.0,-0.6416631084543125
1863.0020000000002,0.0,0.0,-1.0000026686592656
1966.8259999999998,0.0,0.0,-0.9745703458582406
1931.252,0.0,0.0,-0.053429227156276723
1765.011,0.0,0.0,-0.053429227156276723
1458.7730000000001,0.0,0.0,-0.053429227156276723
986.879,0.0,0.0,-0.0
374.335,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
20.897,0.0,0.0,0.8478890905209222
574.324,0.0,0.0,1.0000026686592656
1172.477,0.0,0.0,0.502951537147737
1572.945,0.0,0.0,-0.5054280529461999
1829.435,0.0,0.0,-1.0000026686592656
1938.624,0.0,0.0,-1.0000026686592656
1899.642,0.0,0.0,-0.15831287361229712
1743.501,0.0,0.0,-0.053429227156276723
1419.6280000000002,0.0,0.0,-0.051510461144321146
941.3620000000001,0.0,0.0,0.0
317.417,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
16.816,0.0,0.0,0.0
516.099,0.0,0.0,0.17826110162254483
1073.23,0.0,0.0,0.27294513236549955
897.094,0.0,0.0,0.7742100768573869
1005.372,0.0,0.0,0.5269080913748933
1287.0359999999998,0.0,0.0,-0.31021295900939366
1801.7489999999998,0.0,0.0,-1.0000026686592656
1443.198,0.0,0.0,-0.6399338172502135
1051.318,0.0,0.0,-0.0
786.0580000000001,0.0,0.0,0.0
254.244,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.35084062766865926
22.616,0.0,0.0,1.0000026686592656
558.751,0.0,0.0,1.0000026686592656
1140.951,0.0,0.0,-0.3945586037574722
1538.459,0.0,0.0,-1.0000026686592656
1783.539,0.0,0.0,-1.0000026686592656
1878.246,0.0,0.0,-0.22167218189581553
1883.43,0.0,0.0,-0.053429227156276723
1703.1560000000002,0.0,0.0,-0.053429227156276723
1062.739,0.0,0.0,0.0
928.0970000000001,0.0,0.0,0.0
353.697,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.35084062766865926
29.255,0.0,0.0,1.0000026686592656
587.668,0.0,0.0,1.0000026686592656
1162.604,0.0,0.0,-0.33534372331340734
1570.0189999999998,0.0,0.0,-1.0000026686592656
1816.1990000000003,0.0,0.0,-1.0000026686592656
1415.5259999999998,0.0,0.0,-0.3193077497865073
1148.919,0.0,0.0,-0.053429227156276723
977.666,0.0,0.0,0.2986443210930828
1403.6149999999998,0.0,0.0,-0.3323574935952177
488.559,0.0,0.0,-0.0
355.83,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.29170046968403074
11.325,0.0,0.0,0.414808390264731
48.694,0.0,0.0,0.42331607600341586
113.302,0.0,0.0,0.4601809350982066
537.474,0.0,0.0,0.0
919.018,0.0,0.0,0.0
615.75,0.0,0.0,0.0
559.772,0.0,0.0,0.0
1358.305,0.0,0.0,0.0
401.055,0.0,0.0,0.0
349.887,0.0,0.0,0.0
0.0,0.0,0.0,0.2178052946199829
0.0,0.0,0.0,0.16148324081981213
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.019724060631938514
35.84,0.0,0.0,0.28070559350982066
617.139,0.0,0.0,0.0
1217.206,0.0,0.0,0.08111923569598632
1615.7549999999997,0.0,0.0,-0.350032023911187
1861.281,0.0,0.0,-0.9142746584116139
1950.0219999999997,0.0,0.0,-1.0000026686592656
1906.1940000000002,0.0,0.0,-0.35192410333048674
1747.1970000000001,0.0,0.0,-0.053429227156276723
1448.274,0.0,0.0,-0.0
1000.1270000000001,0.0,0.0,-0.0
265.598,0.0,0.0,0.13951216908625105
0.0,0.0,0.0,0.257304120409906
0.0,0.0,0.0,0.1777700683176772
0.0,0.0,0.0,-0.1520361870196413
0.0,0.0,0.0,-0.33242954739538855
0.0,0.0,0.0,-0.1549877241673783
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.02804494022203245
0.0,0.0,0.0,0.4038348633646455
0.0,0.0,0.0,0.6915590307429548
157.072,0.0,0.0,0.5003068958155422
495.482,0.0,0.0,-0.3737724167378309
745.011,0.0,0.0,-0.9884020068317677
333.415,0.0,0.0,0.019086251067463707
208.12899999999996,0.0,0.0,0.40822480785653287
286.592,0.0,0.0,0.07689741673783092
330.548,0.0,0.0,-0.023937873612297184
143.054,0.0,0.0,0.5463172502134928
125.462,0.0,0.0,0.4267026046114432
0.0,0.0,0.0,0.2586918232280102
0.0,0.0,0.0,0.23668072160546538
0.0,0.0,0.0,-0.10849434244235695
0.0,0.0,0.0,-0.3190168659265585
0.0,0.0,0.0,-0.7781543552519213
0.0,0.0,0.0,-0.9811325789923141
0.0,0.0,0.0,-0.1366807216054654
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
39.755,0.0,0.0,0.1964613578138343
56.728,0.0,0.0,0.46990286080273264
176.151,0.0,0.0,0.3386848847139197
223.363,0.0,0.0,0.2511501921434671
954.694,0.0,0.0,0.0
1236.531,0.0,0.0,0.0
1388.193,0.0,0.0,0.0
641.972,0.0,0.0,0.0
583.239,0.0,0.0,0.0
925.55,0.0,0.0,0.0
220.685,0.0,0.0,0.34223953885567887
0.0,0.0,0.0,0.28577070879590094
0.0,0.0,0.0,0.2035679974380871
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
49.31,0.0,0.0,0.0
599.189,0.0,0.0,0.0
986.4030000000001,0.0,0.0,0.0
1548.6050000000002,0.0,0.0,-0.911779461998292
1789.269,0.0,0.0,-1.0000026686592656
1878.911,0.0,0.0,-0.7044539923142613
1848.5030000000004,0.0,0.0,-0.053429227156276723
1704.271,0.0,0.0,-0.053429227156276723
365.556,0.0,0.0,0.0
962.4840000000002,0.0,0.0,0.0
383.066,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
49.831999999999994,0.0,0.0,0.0
225.353,0.0,0.0,0.0
289.436,0.0,0.0,0.0
398.905,0.0,0.0,0.0
434.31,0.0,0.0,0.0
276.346,0.0,0.0,0.0
551.559,0.0,0.0,0.0
345.555,0.0,0.0,-0.0
325.915,0.0,0.0,0.0
159.123,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
71.829,0.0,0.0,0.5446573441502989
529.198,0.0,0.0,1.0000026686592656
1017.456,0.0,0.0,0.8061832835183603
1798.7939999999999,0.0,0.0,-1.0000026686592656
2062.636,0.0,0.0,-1.0000026686592656
1882.8609999999999,0.0,0.0,-0.636734094790777
1684.141,0.0,0.0,-0.053429227156276723
1455.375,0.0,0.0,0.0
1156.635,0.0,0.0,-0.0
693.201,0.0,0.0,-0.0
177.228,0.0,0.0,0.058379590093936805
0.0,0.0,0.0,0.06342068744662681
0.0,0.0,0.0,0.08001974807856532
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
108.147,0.0,0.0,0.7925677839453458
774.64,0.0,0.0,1.0000026686592656
1375.255,0.0,0.0,0.35645548676345
1749.3590000000002,0.0,0.0,-0.5997011101622545
1963.503,0.0,0.0,-1.0000026686592656
2055.342,0.0,0.0,-1.0000026686592656
2017.898,0.0,0.0,-0.016529675491033305
1845.402,0.0,0.0,-0.053429227156276723
1548.112,0.0,0.0,-0.04155102476515804
1100.35,0.0,0.0,-0.0
465.039,0.0,0.0,0.0
0.0,0.0,0.0,0.21354077711357813
0.0,0.0,0.0,0.0793819385140905
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
15.165,0.0,0.0,0.05165190008539709
160.371,0.0,0.0,0.0
413.98499999999996,0.0,0.0,0.0
624.494,0.0,0.0,0.0
482.581,0.0,0.0,0.0
576.173,0.0,0.0,0.0
1499.1999999999998,0.0,0.0,-0.32910439795046964
844.9570000000001,0.0,0.0,0.0
1259.4,0.0,0.0,0.0
998.1399999999999,0.0,0.0,0.0
413.057,0.0,0.0,0.0
1.482,0.0,0.0,0.06072801024765158
0.0,0.0,0.0,0.01577978223740393
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10187606746370621
122.766,0.0,0.0,1.0000026686592656
747.114,0.0,0.0,1.0000026686592656
1349.757,0.0,0.0,0.12360429120409905
1742.398,0.0,0.0,-0.9295980999146028
1965.475,0.0,0.0,-1.0000026686592656
2065.36,0.0,0.0,-0.6866353543979504
2025.585,0.0,0.0,-0.053429227156276723
1797.5660000000003,0.0,0.0,-0.053429227156276723
1456.136,0.0,0.0,0.0
997.1389999999999,0.0,0.0,0.0
370.186,0.0,0.0,0.0
0.648,0.0,0.0,0.12076483774551665
0.0,0.0,0.0,0.10697053800170794
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.047923783091374884
127.539,0.0,0.0,1.0000026686592656
806.162,0.0,0.0,1.0000026686592656
1410.637,0.0,0.0,0.07518146883005977
1808.1290000000001,0.0,0.0,-0.9939928479931681
2038.0599999999997,0.0,0.0,-1.0000026686592656
2122.5,0.0,0.0,-0.6424236763450043
2082.217,0.0,0.0,-0.053429227156276723
1883.5470000000005,0.0,0.0,-0.053429227156276723
1552.147,0.0,0.0,0.0
1080.095,0.0,0.0,-0.0
461.541,0.0,0.0,0.0
3.915,0.0,0.0,0.3287761528608027
0.0,0.0,0.0,0.3084623185311699
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
139.497,0.0,0.0,0.7608214133219471
783.9580000000001,0.0,0.0,0.9527860802732707
1386.201,0.0,0.0,-0.32905903074295473
1785.135,0.0,0.0,-1.0000026686592656
2023.7469999999998,0.0,0.0,-1.0000026686592656
2119.3729999999996,0.0,0.0,-0.3252588599487617
2064.619,0.0,0.0,-0.053429227156276723
1891.733,0.0,0.0,-0.053429227156276723
1584.6060000000002,0.0,0.0,-0.053429227156276723
1121.53,0.0,0.0,0.0
490.14899999999994,0.0,0.0,-0.0
8.863,0.0,0.0,0.11434671221178479
0.0,0.0,0.0,0.13153554654141758
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
