solar_670,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_684_existing
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
138.19174563442206,35.829254365577924,0.0,0.0,0.0,0.0
369.76283841172744,95.86916158827256,0.0,0.0,0.6617537846329621,0.0
967.435130263437,250.82886973656295,0.0,0.0,0.751747852261991,0.0
1708.93972819481,443.08027180519025,0.0,0.0,-1.0000087886977347,0.0
1828.3079000161958,474.02909998380414,0.0,0.0,-1.0000087886977347,0.0
1806.4420923490532,468.35990765094664,0.0,0.0,-0.180344077516314,0.0
1639.4996088686573,425.07639113134286,0.0,0.0,-0.05343088787818868,0.0
1315.7665389558676,341.14146104413254,0.0,0.0,-0.05343088787818868,0.0
806.3904987366951,209.07450126330494,0.0,0.0,-0.0,0.0
187.22801305574225,48.54298694425771,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.9591764990222574,0.0
460.7916211567628,119.47037884323717,0.0,0.0,1.0000087886977347,0.0
1072.2401262428864,278.0018737571136,0.0,0.0,-0.23755190824599567,0.0
1501.6413892636594,389.3336107363405,0.0,0.0,-1.0000087886977347,0.0
1774.6880320190724,460.12696798092776,0.0,0.0,-0.9458572276052996,0.0
1889.3542809351684,489.8567190648313,0.0,0.0,-0.05343088787818868,0.0
1849.3732452127197,479.49075478727997,0.0,0.0,-0.05343088787818868,0.0
1666.0848098521544,431.9691901478455,0.0,0.0,-0.05343088787818868,0.0
1329.9390128776215,344.8159871223787,0.0,0.0,-0.05343088787818868,0.0
805.7885636645434,208.9184363354565,0.0,0.0,0.0,0.0
189.9422796475815,49.246720352418485,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04398962933667304,0.0
455.61164427596486,118.1273557240351,0.0,0.0,0.7535077889833675,0.0
1086.2569546842421,281.63604531575777,0.0,0.0,1.0000087886977347,0.0
1542.0155092350726,399.8014907649274,0.0,0.0,0.16167908070221693,0.0
1824.382616293709,473.01138370629144,0.0,0.0,-0.6118757278140312,0.0
1942.6612697523083,503.67773024769156,0.0,0.0,-1.0000087886977347,0.0
1901.1968373085151,492.9271626914848,0.0,0.0,-0.5915364840814712,0.0
1719.1877125036704,445.73728749632966,0.0,0.0,-0.05343088787818868,0.0
1385.48380253028,359.2171974697202,0.0,0.0,-0.0,0.0
862.6944571610909,223.67254283890904,0.0,0.0,-0.0,0.0
217.4105304994595,56.3684695005405,0.0,0.0,0.16992947070067893,0.0
0.0,0.0,0.0,0.0,0.15063168764968252,0.0
0.0,0.0,0.0,0.0,0.045778129325687165,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
124.7307939087735,32.33920609122649,0.0,0.0,0.10931601959879594,0.0
428.8993857574488,111.20161424255119,0.0,0.0,0.0,0.0
1430.736931846415,370.9500681535848,0.0,0.0,0.0,0.0
1187.450340230782,307.872659769218,0.0,0.0,0.11935930393513941,0.0
1797.189127361309,465.96087263869117,0.0,0.0,-0.6621866279963966,0.0
1484.7046198456526,384.9423801543473,0.0,0.0,0.0,0.0
1566.459790753503,406.13920924649693,0.0,0.0,-0.0,0.0
1080.0756056055773,280.03339439442266,0.0,0.0,-0.0,0.0
672.2892116202846,174.30578837971532,0.0,0.0,0.0,0.0
143.98001046412253,37.32998953587747,0.0,0.0,0.35242018763869665,0.0
0.0,0.0,0.0,0.0,0.23448684991101443,0.0
0.0,0.0,0.0,0.0,0.14785445916551315,0.0
0.0,0.0,0.0,0.0,-0.08700371322479292,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
129.49783380076033,33.57516619923969,0.0,0.0,0.1859007316590864,0.0
768.8283208371669,199.33567916283312,0.0,0.0,0.0,0.0
835.4009104198639,216.5960895801362,0.0,0.0,0.0,0.0
1265.3921968688805,328.0808031311195,0.0,0.0,0.0,0.0
1808.175633592466,468.8093664075338,0.0,0.0,-0.5654779952980467,0.0
1788.9232405987418,463.8177594012584,0.0,0.0,-0.3721134620877552,0.0
1343.2999067944424,348.28009320555736,0.0,0.0,0.0,0.0
1256.547404212384,325.7875957876161,0.0,0.0,0.0,0.0
731.7203736253309,189.7146263746691,0.0,0.0,0.0,0.0
166.0673747079541,43.05662529204589,0.0,0.0,0.3551908245995649,0.0
0.0,0.0,0.0,0.0,0.21341814426647332,0.0
0.0,0.0,0.0,0.0,0.1107683518994573,0.0
0.0,0.0,0.0,0.0,-0.27710324522663854,0.0
0.0,0.0,0.0,0.0,-0.4789708434952651,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
257.94664882802164,66.87835117197838,0.0,0.0,0.0,0.0
514.8951018965518,133.49789810344825,0.0,0.0,0.0,0.0
823.3487091137362,213.47129088626372,0.0,0.0,0.0,0.0
634.9477961878516,164.62420381214838,0.0,0.0,0.0,0.0
337.2059332823463,87.4280667176537,0.0,0.0,0.007356140003954913,0.0
100.72089033818864,26.11410966181137,0.0,0.0,0.8124491903412212,0.0
291.74077670464834,75.6402232953516,0.0,0.0,0.2142794366444752,0.0
559.1087417543145,144.96125824568557,0.0,0.0,-0.566233823303232,0.0
228.39624262102294,59.216757378977036,0.0,0.0,0.45411201195262896,0.0
75.22838415585306,19.504615844146933,0.0,0.0,0.5809153428690703,0.0
0.0,0.0,0.0,0.0,0.22681211961417616,0.0
0.0,0.0,0.0,0.0,0.17206072990134688,0.0
0.0,0.0,0.0,0.0,-0.07906092764704589,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07104124096412014,0.0
383.51364013913764,99.43435986086234,0.0,0.0,0.0,0.0
691.6122803678634,179.31571963213665,0.0,0.0,0.0,0.0
474.3796304174302,122.99336958256981,0.0,0.0,0.0,0.0
1402.2673087966702,363.5686912033298,0.0,0.0,0.0,0.0
1916.3413013731627,496.85369862683706,0.0,0.0,-1.0000087886977347,0.0
1915.9370995898842,496.74890041011565,0.0,0.0,-0.7981016412893019,0.0
1755.4983736832635,455.1516263167367,0.0,0.0,-0.37878188649396877,0.0
1426.3161237373545,369.8038762626454,0.0,0.0,0.0,0.0
890.5057633575196,230.88323664248028,0.0,0.0,0.0,0.0
246.88708451422852,64.01091548577152,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.144864104761277,0.0
0.0,0.0,0.0,0.0,0.05714630984553864,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7540504910684859,0.0
535.9461531203863,138.9558468796138,0.0,0.0,1.0000087886977347,0.0
1220.373329882936,316.4086701170639,0.0,0.0,-0.2030980159514864,0.0
1684.714620924287,436.7993790757132,0.0,0.0,-1.0000087886977347,0.0
1959.5416573891505,508.0543426108494,0.0,0.0,-0.9784698877243865,0.0
2059.6661714223446,534.0138285776553,0.0,0.0,-0.05343088787818868,0.0
2011.6280997605159,521.5589002394839,0.0,0.0,-0.0,0.0
1810.2569948379926,469.34900516200696,0.0,0.0,0.0,0.0
1471.8074859316503,381.59851406834997,0.0,0.0,0.0,0.0
943.395844637879,244.59615536212092,0.0,0.0,-0.0,0.0
274.4911281066578,71.16787189334218,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9591764990222574,0.0
272.757586863245,70.718413136755,0.0,0.0,1.0000087886977347,0.0
1142.6403240680247,296.2546759319751,0.0,0.0,-0.9471755322655067,0.0
1265.6201063223207,328.1398936776796,0.0,0.0,-1.0000087886977347,0.0
1414.3552450345217,366.7027549654782,0.0,0.0,-0.23317733394854218,0.0
1421.8651394637268,368.6498605362729,0.0,0.0,0.0,0.0
1488.3900824707919,385.89791752920803,0.0,0.0,-0.05343088787818868,0.0
1276.502584196681,330.96141580331886,0.0,0.0,0.0,0.0
923.4668702701794,239.42912972982054,0.0,0.0,0.0,0.0
557.2481429758828,144.4788570241172,0.0,0.0,-0.0,0.0
237.5340617176567,61.585938282343335,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
54.086010328723845,14.022989671276148,0.0,0.0,0.03881967789422802,0.0
261.00635309319324,67.67164690680677,0.0,0.0,0.0,0.0
320.88618701877465,83.19681298122539,0.0,0.0,0.0,0.0
900.9157460235292,233.58225397647078,0.0,0.0,0.0,0.0
961.1743702253855,249.20562977461464,0.0,0.0,0.0,0.0
507.3645606179059,131.54543938209406,0.0,0.0,0.0,0.0
400.50361489993355,103.83938510006647,0.0,0.0,0.0,0.0
223.23373615129012,57.87826384870988,0.0,0.0,0.06266780919737218,0.0
473.1416135605907,122.6723864394093,0.0,0.0,0.0,0.0
109.50691888473902,28.392081115260975,0.0,0.0,0.151161206688199,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
85.87818791921056,22.26581208078944,0.0,0.0,0.010970491947355701,0.0
557.0591448925423,144.42985510745768,0.0,0.0,0.0,0.0
1109.344897016347,287.6221029836531,0.0,0.0,0.0,0.0
1043.144744833174,270.4582551668262,0.0,0.0,0.0,0.0
892.1892756965188,231.3197243034811,0.0,0.0,0.0,0.0
1087.0772698947073,281.8487301052926,0.0,0.0,0.0,0.0
1007.6583694120154,261.25763058798464,0.0,0.0,0.0,0.0
848.9976548860636,220.12134511393623,0.0,0.0,0.0,0.0
261.3986432325638,67.77335676743621,0.0,0.0,0.0,0.0
20.47214532990502,5.307854670094982,0.0,0.0,0.17249796761364886,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
434.6908270255247,112.70317297447528,0.0,0.0,0.0,0.0
1015.6622000086061,263.33279999139376,0.0,0.0,0.0,0.0
317.1149605574977,82.21903944250231,0.0,0.0,0.0,0.0
466.9197648926386,121.05923510736143,0.0,0.0,0.0,0.0
697.9119517760146,180.9490482239855,0.0,0.0,0.0,0.0
945.9441423246001,245.25685767540006,0.0,0.0,0.0,0.0
734.6824024104567,190.4825975895432,0.0,0.0,0.0,0.0
1292.7341842953335,335.16981570466646,0.0,0.0,0.0,0.0
827.9529565389802,214.66504346101976,0.0,0.0,0.0,0.0
247.3683149281122,64.13568507188779,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
134.00440574595856,34.743594254041426,0.0,0.0,0.0,0.0
387.2936018059471,100.4143981940529,0.0,0.0,0.0,0.0
435.8271978543492,112.99780214565085,0.0,0.0,0.0,0.0
597.4594704805531,154.9045295194469,0.0,0.0,0.0,0.0
1312.1811341395555,340.21186586044445,0.0,0.0,0.0,0.0
1152.3300493323964,298.7669506676035,0.0,0.0,0.0,0.0
1073.2089399474048,278.2530600525952,0.0,0.0,0.0,0.0
558.4472484626227,144.7897515373772,0.0,0.0,0.0,0.0
346.30801744725596,89.78798255274404,0.0,0.0,0.0,0.0
239.45660104440995,62.084398955590025,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06570869861358293,0.0
0.0,0.0,0.0,0.0,0.0035198734427526203,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
461.2696751322711,119.59432486772894,0.0,0.0,0.0,0.0
1040.0175412525234,269.6474587474765,0.0,0.0,0.0,0.0
205.5790916604271,53.300908339572885,0.0,0.0,0.030947201898358714,0.0
353.759147766515,91.71985223348497,0.0,0.0,0.0,0.0
367.02554264166605,95.15945735833395,0.0,0.0,0.0,0.0
406.2299391813123,105.32406081868768,0.0,0.0,0.0,0.0
450.1243469823402,116.70465301765975,0.0,0.0,0.0,0.0
321.46271058392244,83.34628941607757,0.0,0.0,0.0,0.0
86.46821134745414,22.418788652545864,0.0,0.0,0.603634126513304,0.0
73.56551866629445,19.073481333705548,0.0,0.0,0.338437369542768,0.0
0.0,0.0,0.0,0.0,0.036064421154395454,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
461.75090554615485,119.71909445384522,0.0,0.0,0.0,0.0
266.72950093619653,69.15549906380345,0.0,0.0,0.0,0.0
684.1262092264741,177.37479077352586,0.0,0.0,0.4433063080877991,0.0
1082.5564039768194,280.6765960231805,0.0,0.0,0.001447937951793993,0.0
1828.180842481177,473.99615751882294,0.0,0.0,-1.0000087886977347,0.0
1806.8407353651749,468.4632646348252,0.0,0.0,-1.0000087886977347,0.0
1635.471885008561,424.0321149914389,0.0,0.0,-0.22413815832838963,0.0
1301.9950903790166,337.5709096209833,0.0,0.0,-0.05343088787818868,0.0
818.5673752490598,212.23162475094014,0.0,0.0,0.0,0.0
253.25663756663994,65.66236243336002,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
124.3146804815869,32.23131951841307,0.0,0.0,0.9591764990222574,0.0
46.97475891564009,12.179241084359914,0.0,0.0,1.0000087886977347,0.0
1420.7224157581518,368.35358424184835,0.0,0.0,-1.0000087886977347,0.0
1688.7391683460075,437.84283165399256,0.0,0.0,-1.0000087886977347,0.0
1808.0160175640985,468.76798243590116,0.0,0.0,-0.22413815832838963,0.0
887.0442396378511,229.98576036214885,0.0,0.0,0.0,0.0
1642.246433953845,425.78856604615504,0.0,0.0,0.0,0.0
1339.5397978674796,347.3052021325201,0.0,0.0,-0.05343088787818868,0.0
874.9864795645666,226.85952043543352,0.0,0.0,-0.020315074813789455,0.0
280.6041837602501,72.7528162397499,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
184.28663112005694,47.78036887994306,0.0,0.0,0.0,0.0
713.5074700899789,184.992529910021,0.0,0.0,0.0,0.0
981.5281932258042,254.48280677419586,0.0,0.0,0.0,0.0
963.2914664026362,249.75453359736375,0.0,0.0,0.0,0.0
355.19489791222753,92.09210208777246,0.0,0.0,0.0,0.0
346.31992909116394,89.79107090883602,0.0,0.0,0.0,0.0
558.2582503792823,144.7407496207177,0.0,0.0,0.0,0.0
9.923193484968701,2.5728065150312993,0.0,0.0,0.5565442840507108,0.0
127.31482652721847,33.009173472781534,0.0,0.0,0.2828686309406104,0.0
23.315851785544655,6.045148214455344,0.0,0.0,0.20305407246281282,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
481.1271796365226,124.74282036347736,0.0,0.0,0.0,0.0
1098.1670103730676,284.7239896269325,0.0,0.0,0.9167183002658581,0.0
1530.6541832756097,396.85581672439014,0.0,0.0,-0.12002285061411025,0.0
1801.941079171012,467.19292082898784,0.0,0.0,-0.7317535649155187,0.0
1927.168191575953,499.66080842404716,0.0,0.0,-1.0000087886977347,0.0
1901.203190185266,492.9288098147339,0.0,0.0,-0.36444971766308526,0.0
1722.914468827691,446.70353117230945,0.0,0.0,-0.05343088787818868,0.0
1412.278648446558,366.1643515534418,0.0,0.0,0.0,0.0
917.9033384555436,237.98666154445652,0.0,0.0,0.0,0.0
304.014534587465,78.82246541253501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0419484542877859,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
38.126789820768025,9.885210179231974,0.0,0.0,0.07680882385252565,0.0
250.9561020732057,65.06589792679426,0.0,0.0,0.0,0.0
1018.3844076963842,264.03859230361587,0.0,0.0,0.0,0.0
1212.4639983280156,314.35800167198454,0.0,0.0,0.04512556851888472,0.0
1491.4410515304312,386.688948469569,0.0,0.0,-0.18238305539076746,0.0
945.501029171222,245.14197082877814,0.0,0.0,0.0,0.0
1236.999602449741,320.7193975502594,0.0,0.0,0.0,0.0
1387.8319845993462,359.82601540065383,0.0,0.0,-0.0,0.0
922.6457609501206,239.21623904987962,0.0,0.0,0.0,0.0
315.5291236985442,81.80787630145578,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
531.2887003523531,137.7482996476469,0.0,0.0,0.0,0.0
544.7290052285612,141.23299477143888,0.0,0.0,0.7971260958407488,0.0
716.8451127130043,185.85788728699575,0.0,0.0,1.0000087886977347,0.0
1799.4189871008891,466.53901289911124,0.0,0.0,-1.0000087886977347,0.0
1913.3292436836234,496.0727563163767,0.0,0.0,-1.0000087886977347,0.0
1187.7362196845745,307.94678031542566,0.0,0.0,0.6564827631665678,0.0
1703.5771061074222,441.68989389257763,0.0,0.0,-0.7305934568145365,0.0
1405.4064240212285,364.38257597877146,0.0,0.0,-0.0,0.0
943.1353766910905,244.5286233089095,0.0,0.0,-0.0,0.0
328.0450850074904,85.05291499250957,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
