solar_670,fossil_670,fossil_675_existing,battery_670
1377.078,0.0,0.0,0.0
716.566,0.0,0.0,0.0
444.362,0.0,0.0,0.0
307.256,0.0,0.0,0.0
0.0,0.0,0.0,0.07725077915807033
0.0,0.0,0.0,0.015131030244501997
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
591.874,0.0,0.0,0.0
1334.489,0.0,0.0,0.0
263.787,0.0,0.0,0.03175892190860805
453.923,0.0,0.0,0.0
470.945,0.0,0.0,0.0
521.25,0.0,0.0,0.0
577.573,0.0,0.0,0.0
412.482,0.0,0.0,0.0
110.951,0.0,0.0,0.6100676001931434
94.395,0.0,0.0,0.34583205302664505
0.0,0.0,0.0,0.047638382862912075
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
592.492,0.0,0.0,0.0
342.252,0.0,0.0,0.0
877.83,0.0,0.0,0.3708946051534173
1389.0720000000001,0.0,0.0,-0.05526535270620254
2345.813,0.0,0.0,-1.0000109740573284
2318.431,0.0,0.0,-1.0000109740573284
2098.54,0.0,0.0,-0.17601290549141832
1670.643,0.0,0.0,-0.053430490320881485
1050.337,0.0,0.0,-0.0
324.964,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
159.513,0.0,0.0,0.9631535051139107
60.275,0.0,0.0,1.0000109740573284
1822.987,0.0,0.0,-1.0000109740573284
2166.891,0.0,0.0,-1.0000109740573284
2319.9390000000003,0.0,0.0,-0.22832404196479522
1138.203,0.0,0.0,-0.053430490320881485
2107.233,0.0,0.0,-0.0
1718.819,0.0,0.0,0.0
1122.731,0.0,0.0,-0.053430490320881485
360.055,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
236.465,0.0,0.0,0.0
915.531,0.0,0.0,0.0
1259.439,0.0,0.0,0.0
1236.039,0.0,0.0,0.0
455.765,0.0,0.0,0.0
444.377,0.0,0.0,0.0
716.323,0.0,0.0,0.0
12.733,0.0,0.0,0.567038321408191
163.363,0.0,0.0,0.2875071331372635
29.918,0.0,0.0,0.21322812870374433
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
617.354,0.0,0.0,0.0
1409.103,0.0,0.0,0.8953887011105746
1964.045,0.0,0.0,-0.2000812080242307
2312.144,0.0,0.0,-0.8253676309205039
2472.828,0.0,0.0,-1.0000109740573284
2439.511,0.0,0.0,-0.15932794872920417
2210.742,0.0,0.0,-0.053430490320881485
1812.153,0.0,0.0,0.0
1177.799,0.0,0.0,-0.0
390.094,0.0,0.0,0.0
0.0,0.0,0.0,0.053516087968043545
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
48.922,0.0,0.0,0.0863416882489794
322.012,0.0,0.0,0.0
1306.731,0.0,0.0,0.0
1555.762,0.0,0.0,0.09405645055089767
1913.729,0.0,0.0,-0.2603200035116983
1213.211,0.0,0.0,0.0
1587.245,0.0,0.0,0.0
1780.784,0.0,0.0,0.0
1183.885,0.0,0.0,0.0
404.869,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
681.718,0.0,0.0,0.0
698.964,0.0,0.0,0.9392059172117115
919.813,0.0,0.0,1.0000109740573284
2308.9080000000004,0.0,0.0,-1.0000109740573284
2455.071,0.0,0.0,-1.0000109740573284
1524.033,0.0,0.0,0.5938918396909706
2185.929,0.0,0.0,-0.8190553531451649
1803.335,0.0,0.0,-0.0
1210.176,0.0,0.0,0.0
420.928,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.143,0.0,0.0,0.3870330538606734
664.097,0.0,0.0,1.0000109740573284
1427.793,0.0,0.0,0.5761204512532374
1947.493,0.0,0.0,-0.574243887450068
2270.7219999999998,0.0,0.0,-1.0000109740573284
2392.56,0.0,0.0,-0.6313441025415917
2373.848,0.0,0.0,-0.053430490320881485
2129.459,0.0,0.0,-0.053430490320881485
1712.608,0.0,0.0,-0.0
1096.996,0.0,0.0,0.0
364.81,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
5.949,0.0,0.0,0.0
228.178,0.0,0.0,0.0
501.93500000000006,0.0,0.0,0.14599446907510644
667.326,0.0,0.0,1.0000109740573284
1025.831,0.0,0.0,0.8171590360388044
2351.134,0.0,0.0,-1.0000109740573284
2315.2250000000004,0.0,0.0,-1.0000109740573284
2104.255,0.0,0.0,-0.22832404196479522
1723.953,0.0,0.0,-0.0
619.234,0.0,0.0,0.0
231.687,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
27.815,0.0,0.0,0.0
129.576,0.0,0.0,0.0
197.741,0.0,0.0,0.0
431.122,0.0,0.0,0.0
521.47,0.0,0.0,0.0
336.931,0.0,0.0,0.0
287.286,0.0,0.0,-0.0
224.241,0.0,0.0,-0.0
90.962,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.885,0.0,0.0,0.0
7.825,0.0,0.0,0.09190992493744787
383.886,0.0,0.0,0.8712435801764629
735.915,0.0,0.0,1.0000109740573284
1874.288,0.0,0.0,-0.15742065756551513
2680.6339999999996,0.0,0.0,-1.0000109740573284
2665.488,0.0,0.0,-1.0000109740573284
2428.59,0.0,0.0,-0.07931390193582372
2001.955,0.0,0.0,-0.053430490320881485
1347.748,0.0,0.0,-0.0
492.484,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.146,0.0,0.0,0.5022299284491462
777.258,0.0,0.0,1.0000109740573284
1579.753,0.0,0.0,0.46092357666476447
2107.7,0.0,0.0,-0.6734866774944032
2453.934,0.0,0.0,-1.0000109740573284
2615.247,0.0,0.0,-0.5374017821869101
2577.754,0.0,0.0,-0.053430490320881485
2354.984,0.0,0.0,0.0
1474.566,0.0,0.0,-0.0
1280.038,0.0,0.0,0.0
462.226,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
26.765,0.0,0.0,0.3777775339098371
801.328,0.0,0.0,1.0000109740573284
1639.077,0.0,0.0,0.5853759712040736
2198.5820000000003,0.0,0.0,-0.5897480356437382
2547.526,0.0,0.0,-1.0000109740573284
2697.095,0.0,0.0,-0.616665203459023
2644.308,0.0,0.0,-0.053430490320881485
2404.508,0.0,0.0,-0.053430490320881485
1970.434,0.0,0.0,-0.053430490320881485
1340.389,0.0,0.0,0.0
506.918,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
30.888,0.0,0.0,0.4531934506825864
795.061,0.0,0.0,1.0000109740573284
1581.315,0.0,0.0,0.5099600544313244
2099.886,0.0,0.0,-0.5543962073657872
2419.897,0.0,0.0,-1.0000109740573284
2554.756,0.0,0.0,-0.6501316886879416
2508.548,0.0,0.0,-0.053430490320881485
2292.613,0.0,0.0,-0.053430490320881485
1894.835,0.0,0.0,0.0
1281.88,0.0,0.0,-0.0
486.232,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
27.144,0.0,0.0,0.27183837408366623
746.002,0.0,0.0,1.0000109740573284
1522.957,0.0,0.0,0.6913129362187788
2043.135,0.0,0.0,-0.39608006672226853
2376.296,0.0,0.0,-0.9980839295904482
2518.123,0.0,0.0,-0.8018107194591985
2467.489,0.0,0.0,-0.053430490320881485
2264.674,0.0,0.0,-0.053430490320881485
1843.988,0.0,0.0,-0.0
1222.757,0.0,0.0,0.0
412.3,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
21.842,0.0,0.0,0.0
670.373,0.0,0.0,0.0
1394.044,0.0,0.0,0.2536960625082305
1165.256,0.0,0.0,0.8820618058908739
1305.901,0.0,0.0,0.6433453316360124
1671.761,0.0,0.0,-0.27184715332952897
2340.334,0.0,0.0,-1.0000109740573284
1874.603,0.0,0.0,-0.7080878802510865
1365.581,0.0,0.0,0.0
1021.0290000000001,0.0,0.0,-0.0
330.243,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
29.376,0.0,0.0,0.9631535051139107
725.774,0.0,0.0,1.0000109740573284
1482.008,0.0,0.0,-0.6406325446644133
1998.3400000000001,0.0,0.0,-1.0000109740573284
2316.68,0.0,0.0,-0.5685022606558096
2439.697,0.0,0.0,-0.053430490320881485
2446.431,0.0,0.0,-0.053430490320881485
2212.2690000000002,0.0,0.0,0.0
1380.417,0.0,0.0,-0.0
1205.526,0.0,0.0,-0.0
459.425,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
38.001,0.0,0.0,0.9631535051139107
763.335,0.0,0.0,1.0000109740573284
1510.134,0.0,0.0,-0.592125016461086
2039.3340000000003,0.0,0.0,-1.0000109740573284
2359.103,0.0,0.0,-0.6144177165181511
1838.6599999999999,0.0,0.0,-0.053430490320881485
1492.357,0.0,0.0,-0.053430490320881485
1269.913,0.0,0.0,0.19427154207453579
1823.1879999999999,0.0,0.0,-0.2580812958166893
634.6,0.0,0.0,0.0
462.195,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
14.711,0.0,0.0,0.41082261533734254
63.25000000000001,0.0,0.0,0.5049910012729907
147.171,0.0,0.0,0.5109126026074361
698.138,0.0,0.0,0.0
1193.734,0.0,0.0,0.0
799.813,0.0,0.0,0.0
727.101,0.0,0.0,0.0
1764.334,0.0,0.0,0.0
520.939,0.0,0.0,0.0
454.476,0.0,0.0,0.0
0.0,0.0,0.0,0.13545937403977
0.0,0.0,0.0,0.06366709099688336
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
46.553,0.0,0.0,0.0
801.616,0.0,0.0,0.0
1581.057,0.0,0.0,0.33730960010535094
2098.741,0.0,0.0,-0.23854527896053732
2417.661,0.0,0.0,-0.8086563364207014
2532.9289999999996,0.0,0.0,-1.0000109740573284
2476.0,0.0,0.0,-0.13757517229270005
2269.475,0.0,0.0,-0.053430490320881485
1881.197,0.0,0.0,0.0
1299.088,0.0,0.0,-0.0
344.992,0.0,0.0,0.0
0.0,0.0,0.0,0.1660265133225056
0.0,0.0,0.0,0.08437294236425091
0.0,0.0,0.0,-0.2735678855186339
0.0,0.0,0.0,-0.00509854703480971
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0627562442386199
0.0,0.0,0.0,0.6689346385145515
204.024,0.0,0.0,0.5408147140160661
643.593,0.0,0.0,-0.3789188358719986
967.712,0.0,0.0,-1.0000109740573284
433.081,0.0,0.0,0.06646108599271322
270.343,0.0,0.0,0.4967516790307713
372.26,0.0,0.0,0.1342083315043238
429.356,0.0,0.0,0.014022650454325974
185.816,0.0,0.0,0.5971247969799395
162.965,0.0,0.0,0.3140555726263114
0.0,0.0,0.0,0.16761775163513454
0.0,0.0,0.0,0.13946709977612923
0.0,0.0,0.0,-0.22822308063737326
0.0,0.0,0.0,-0.5419099249374478
0.0,0.0,0.0,-0.9658421491593873
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
51.639,0.0,0.0,0.0
73.686,0.0,0.0,0.4383279926254335
228.807,0.0,0.0,0.36580044774153897
290.132,0.0,0.0,0.27634212721127255
1240.075,0.0,0.0,0.0
1606.158,0.0,0.0,0.0
1803.157,0.0,0.0,0.0
833.872,0.0,0.0,0.0
757.583,0.0,0.0,0.0
1202.218,0.0,0.0,0.0
286.653,0.0,0.0,0.2002721566217462
0.0,0.0,0.0,0.1859532066195514
0.0,0.0,0.0,0.09318291558755104
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
64.049,0.0,0.0,0.0
778.3,0.0,0.0,0.0
1281.262,0.0,0.0,-0.0
2011.52,0.0,0.0,-0.91160396821913
2324.123,0.0,0.0,-1.0000109740573284
2440.561,0.0,0.0,-0.3120078135288179
2401.064,0.0,0.0,-0.053430490320881485
2213.7169999999996,0.0,0.0,-0.053430490320881485
474.829,0.0,0.0,0.0
1250.193,0.0,0.0,-0.0
497.57399999999996,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
64.728,0.0,0.0,0.0
292.716,0.0,0.0,0.0
375.955,0.0,0.0,0.0
518.147,0.0,0.0,0.0
564.135,0.0,0.0,0.0
358.952,0.0,0.0,0.0
716.433,0.0,0.0,0.0
448.849,0.0,0.0,0.0
423.338,0.0,0.0,0.0
206.688,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
93.3,0.0,0.0,0.0
687.387,0.0,0.0,0.9631535051139107
1321.597,0.0,0.0,1.0000109740573284
2336.495,0.0,0.0,-1.0000109740573284
2679.205,0.0,0.0,-1.0000109740573284
2445.692,0.0,0.0,-0.18476581361661035
2187.5699999999997,0.0,0.0,-0.053430490320881485
1890.42,0.0,0.0,-0.0
1502.38,0.0,0.0,-0.0
900.415,0.0,0.0,0.0
230.205,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
140.475,0.0,0.0,0.47883543303630216
1006.197,0.0,0.0,1.0000109740573284
1786.35,0.0,0.0,0.4843158772661428
2272.283,0.0,0.0,-0.541850665027874
2550.44,0.0,0.0,-1.0000109740573284
2669.732,0.0,0.0,-0.6429261226460647
2621.094,0.0,0.0,-0.053430490320881485
2397.035,0.0,0.0,-0.053430490320881485
2010.8790000000001,0.0,0.0,-0.0
1429.271,0.0,0.0,-0.0
604.05,0.0,0.0,-0.0
0.0,0.0,0.0,0.11322154426934726
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
19.698,0.0,0.0,0.0
208.31,0.0,0.0,0.0
537.734,0.0,0.0,0.0
811.17,0.0,0.0,0.0
626.836,0.0,0.0,0.0
748.405,0.0,0.0,0.08051007418462755
1947.345,0.0,0.0,-0.21560291470962645
1097.535,0.0,0.0,0.0
1635.864,0.0,0.0,-0.0
1296.507,0.0,0.0,0.0
536.529,0.0,0.0,-0.0
1.925,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
159.464,0.0,0.0,0.7184166630086475
970.444,0.0,0.0,1.0000109740573284
1753.231,0.0,0.0,0.24473684210526317
2263.241,0.0,0.0,-0.8889535138931565
2553.002,0.0,0.0,-1.0000109740573284
2682.745,0.0,0.0,-0.33344673192572755
2631.0789999999997,0.0,0.0,-0.053430490320881485
2334.8999999999996,0.0,0.0,-0.053430490320881485
1891.409,0.0,0.0,-0.0
1295.207,0.0,0.0,0.0
480.843,0.0,0.0,0.0
0.841,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
165.663,0.0,0.0,0.7729621175541022
1047.142,0.0,0.0,1.0000109740573284
1832.309,0.0,0.0,0.1901891927483429
2348.621,0.0,0.0,-0.948408761687371
2647.283,0.0,0.0,-1.0000109740573284
2756.965,0.0,0.0,-0.2771717659453053
2704.6400000000003,0.0,0.0,-0.053430490320881485
2446.582,0.0,0.0,-0.053430490320881485
2016.1200000000001,0.0,0.0,-0.0
1402.96,0.0,0.0,0.0
599.506,0.0,0.0,-0.0
5.085,0.0,0.0,0.21918704183310653
0.0,0.0,0.0,0.188317018568105
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
181.196,0.0,0.0,0.6173741275624424
1018.301,0.0,0.0,0.9382862912075853
1800.568,0.0,0.0,-0.4034019577718274
2318.753,0.0,0.0,-1.0000109740573284
2628.692,0.0,0.0,-0.7930578113340063
2752.9030000000002,0.0,0.0,-0.053430490320881485
2681.782,0.0,0.0,-0.053430490320881485
2457.216,0.0,0.0,-0.053430490320881485
2058.281,0.0,0.0,-0.053430490320881485
1456.782,0.0,0.0,0.0
636.665,0.0,0.0,0.0
11.512,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.31161933189938984
109.22,0.0,0.0,1.0000109740573284
928.809,0.0,0.0,0.6515341732145208
1666.831,0.0,0.0,-0.9738027303454634
1264.096,0.0,0.0,0.07816821035073088
1263.463,0.0,0.0,0.27384223695184584
2012.6030000000003,0.0,0.0,-1.0000109740573284
2389.407,0.0,0.0,-0.6239519775251305
2056.262,0.0,0.0,-0.053430490320881485
1802.4289999999999,0.0,0.0,-0.053430490320881485
1380.171,0.0,0.0,0.0
600.719,0.0,0.0,0.0
9.015,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
70.942,0.0,0.0,0.0
606.426,0.0,0.0,0.0
628.082,0.0,0.0,0.0
549.216,0.0,0.0,0.0
588.293,0.0,0.0,0.0
386.725,0.0,0.0,0.0
910.718,0.0,0.0,-0.0
300.39,0.0,0.0,0.20835564724990122
459.224,0.0,0.0,0.0
197.203,0.0,0.0,0.551569290197972
25.848,0.0,0.0,0.6018985119178263
0.0,0.0,0.0,0.0904657389930205
0.0,0.0,0.0,0.11954918572494623
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
