solar_670,fossil_670,fossil_675_existing,wind_670,battery_670
1338.644,0.0,0.0,0.026,0.0
836.853,0.0,0.0,0.031,0.0
246.736,0.0,0.0,0.052,0.6523072629396894
0.0,0.0,0.0,0.321,0.683894183324087
0.0,0.0,0.0,0.015,0.6237215050677336
0.0,0.0,0.0,0.056,0.37481765264114475
0.0,0.0,0.0,0.0,0.23296366473303198
0.0,0.0,0.0,0.014,-0.05049046350415674
0.0,0.0,0.0,0.07,-0.16960078853303923
0.0,0.0,0.0,0.078,-0.25732763130824154
0.0,0.0,0.0,0.099,-0.29001455786846514
0.0,0.0,0.0,0.135,-0.31537951206030196
0.0,0.0,0.0,0.034,-0.33317764799191524
0.0,0.0,0.0,0.097,-0.13382268258837504
0.0,0.0,0.0,0.071,-0.06412801961198299
0.0,0.0,0.0,0.057,0.44928681050835595
0.0,0.0,0.0,0.232,0.6786714044107135
333.781,0.0,0.0,0.216,0.2657946182884537
765.168,0.0,0.0,0.34,-0.343711422353221
881.9759999999999,0.0,0.0,0.051,-0.5482549602587751
1309.202,0.0,0.0,0.336,-0.9999992313726997
1465.692,0.0,0.0,0.394,-0.9027666069144185
1404.568,0.0,0.0,0.497,0.0
1278.801,0.0,0.0,0.763,0.0
940.539,0.0,0.0,0.946,0.0
576.036,0.0,0.0,0.763,0.13366425289365708
164.49,0.0,0.0,0.994,0.7736320030197437
0.0,0.0,0.0,1.0,0.6839643964842461
0.0,0.0,0.0,1.0,0.6561563843863605
0.0,0.0,0.0,1.0,0.40884763093159115
0.0,0.0,0.0,0.711,0.2583394209495087
0.0,0.0,0.0,1.0,-0.031379881578800214
0.0,0.0,0.0,0.944,-0.1563791103738477
0.0,0.0,0.0,0.684,-0.23813783453552606
0.0,0.0,0.0,0.826,-0.25842403680918763
0.0,0.0,0.0,1.0,-0.2852958734382852
0.0,0.0,0.0,0.544,-0.3041292033978853
0.0,0.0,0.0,0.619,-0.09821020768818878
0.0,0.0,0.0,0.664,-0.026239918187665696
0.0,0.0,0.0,0.777,0.4955662847404063
0.0,0.0,0.0,0.928,0.7143973005696184
396.825,0.0,0.0,0.67,0.07843890192236067
927.099,0.0,0.0,0.438,-0.7763613145787489
898.296,0.0,0.0,0.259,-0.7164118781649528
1668.585,0.0,0.0,0.149,-1.0000010317101398
1760.4310000000003,0.0,0.0,0.153,-0.7865242194274195
1277.2,0.0,0.0,0.157,0.0
177.291,0.0,0.0,0.124,0.7777403730577714
1241.678,0.0,0.0,0.116,-0.8655410296680128
733.486,0.0,0.0,0.105,0.0
206.413,0.0,0.0,0.102,0.6134505799726645
0.0,0.0,0.0,0.191,0.627847878480161
0.0,0.0,0.0,0.469,0.5841806938735173
0.0,0.0,0.0,0.219,0.33370334652438854
0.0,0.0,0.0,0.308,0.17487217655729206
0.0,0.0,0.0,0.172,-0.11526660459453149
0.0,0.0,0.0,0.211,-0.2362438795486702
0.0,0.0,0.0,0.181,-0.31782256996635083
0.0,0.0,0.0,0.174,-0.33141871831305764
0.0,0.0,0.0,0.079,-0.3550877546364361
0.0,0.0,0.0,0.042,-0.3673228478785202
0.0,0.0,0.0,0.036,-0.22486034591569523
0.0,0.0,0.0,0.039,0.0
0.0,0.0,0.0,0.044,0.03979645911069298
0.0,0.0,0.0,0.072,0.18292148525142954
112.327,0.0,0.0,0.122,0.0
180.811,0.0,0.0,0.045,0.02939951039482544
272.657,0.0,0.0,0.0,0.0
421.467,0.0,0.0,0.032,0.0
332.821,0.0,0.0,0.076,0.0
231.05500000000004,0.0,0.0,0.094,0.11865303931912834
234.255,0.0,0.0,0.078,0.13974039175357966
90.886,0.0,0.0,0.07,0.25600258295241846
46.723,0.0,0.0,0.083,0.3421757345169206
0.9600000000000001,0.0,0.0,0.161,0.38722377794002666
0.0,0.0,0.0,0.201,0.40919509605750676
0.0,0.0,0.0,0.158,0.3381195742646523
0.0,0.0,0.0,0.13,0.10909324751285011
0.0,0.0,0.0,0.074,0.010683202368823893
0.0,0.0,0.0,0.105,0.0
0.0,0.0,0.0,0.141,0.0
0.0,0.0,0.0,0.494,0.0
0.0,0.0,0.0,0.96,0.0
0.0,0.0,0.0,0.99,0.0
0.0,0.0,0.0,0.973,0.0
0.0,0.0,0.0,0.882,0.0
0.0,0.0,0.0,0.614,0.0
0.0,0.0,0.0,0.743,0.0
0.0,0.0,0.0,0.771,0.0
528.673,0.0,0.0,0.589,0.0
1152.073,0.0,0.0,0.21,-0.4987492813342858
1442.091,0.0,0.0,0.0,-0.9999992313726997
1486.393,0.0,0.0,0.0,-0.9999992313726997
1384.189,0.0,0.0,0.0,-0.7805488994641356
958.051,0.0,0.0,0.232,-4.320809855944955e-05
969.318,0.0,0.0,0.0,0.0
981.7659999999998,0.0,0.0,0.0,0.0
873.9749999999999,0.0,0.0,0.229,0.0
276.817,0.0,0.0,0.214,0.0
0.0,0.0,0.0,0.177,0.1500275198856086
0.0,0.0,0.0,0.673,0.11581210683884453
0.0,0.0,0.0,0.516,0.0766781719060631
0.0,0.0,0.0,0.752,0.017807137618813133
0.0,0.0,0.0,0.813,0.0
0.0,0.0,0.0,0.839,0.0
0.0,0.0,0.0,0.713,0.0
0.0,0.0,0.0,0.618,0.0
0.0,0.0,0.0,0.592,0.0
0.0,0.0,0.0,0.533,0.0
0.0,0.0,0.0,0.517,0.0
0.0,0.0,0.0,0.521,0.0
0.0,0.0,0.0,0.484,0.38039509803019367
0.0,0.0,0.0,0.388,0.8031143289368081
502.112,0.0,0.0,0.425,0.9999992313726997
1110.15,0.0,0.0,0.119,0.40281289983278806
1553.378,0.0,0.0,0.013,-0.3658141651038194
1819.635,0.0,0.0,0.024,-0.7899844679870553
1907.778,0.0,0.0,0.087,-0.9999992313726997
1891.3189999999997,0.0,0.0,0.144,-0.8495558335384564
1606.293,0.0,0.0,0.109,-0.31273841703585564
1093.189,0.0,0.0,0.127,0.0
727.406,0.0,0.0,0.114,0.0
274.897,0.0,0.0,0.12,0.3845844832530203
0.0,0.0,0.0,0.369,0.5130727660067433
0.0,0.0,0.0,0.535,0.48272087710616995
0.0,0.0,0.0,0.696,0.241205609533247
0.0,0.0,0.0,0.903,0.11586071594972391
0.0,0.0,0.0,0.972,-0.16057209627155428
0.0,0.0,0.0,1.0,-0.25136311336959755
0.0,0.0,0.0,0.979,-0.3166883573791653
0.0,0.0,0.0,1.0,-0.33089121944314437
0.0,0.0,0.0,0.992,-0.33182559457449246
0.0,0.0,0.0,1.0,-0.3295751727745211
0.0,0.0,0.0,0.98,-0.12206647910532485
0.0,0.0,0.0,1.0,-0.05706169516007302
0.0,0.0,0.0,0.972,0.4367672639507555
0.0,0.0,0.0,0.985,0.6152311137008017
156.81,0.0,0.0,0.899,0.40290831771710683
480.99000000000007,0.0,0.0,0.175,-0.1425489181599439
818.932,0.0,0.0,0.039,-0.3877530771473799
828.852,0.0,0.0,0.027,0.0
1066.307,0.0,0.0,0.067,0.0
1007.1030000000001,0.0,0.0,0.086,0.0
909.177,0.0,0.0,0.079,0.0
654.121,0.0,0.0,0.053,0.0
401.305,0.0,0.0,0.016,0.09307384497193422
115.20699999999998,0.0,0.0,0.013,0.5076987587484117
0.0,0.0,0.0,0.067,0.3562327692482615
0.0,0.0,0.0,0.0,0.34569179353719576
0.0,0.0,0.0,0.0,0.15525389947386203
0.0,0.0,0.0,0.008,0.06311262929583593
0.0,0.0,0.0,0.067,0.0
0.0,0.0,0.0,0.264,0.0
0.0,0.0,0.0,0.481,0.0
0.0,0.0,0.0,0.627,0.0
0.0,0.0,0.0,0.44,0.0
0.0,0.0,0.0,0.594,0.0
0.0,0.0,0.0,0.509,0.0
0.0,0.0,0.0,0.429,0.0
0.0,0.0,0.0,0.345,0.11784108713369867
0.0,0.0,0.0,0.288,0.29920528049954803
528.353,0.0,0.0,0.128,0.0
1161.353,0.0,0.0,0.031,0.0
1645.864,0.0,0.0,0.0,-0.4974620400647021
1928.122,0.0,0.0,0.025,-0.9286176522150492
1952.717,0.0,0.0,0.136,-0.9999992313726997
1938.5979999999997,0.0,0.0,0.0,-0.8610617901173498
1470.557,0.0,0.0,0.208,-3.780708623951831e-05
1456.412,0.0,0.0,0.211,0.0
906.9369999999999,0.0,0.0,0.185,0.0
302.739,0.0,0.0,0.121,0.20696319142488323
0.0,0.0,0.0,0.112,0.3508407586155302
0.0,0.0,0.0,0.153,0.28366296738022606
0.0,0.0,0.0,0.195,0.043890426449200826
0.0,0.0,0.0,0.248,0.0
0.0,0.0,0.0,0.331,0.0
0.0,0.0,0.0,0.237,0.0
0.0,0.0,0.0,0.343,0.0
0.0,0.0,0.0,0.313,0.0
0.0,0.0,0.0,0.168,0.0
0.0,0.0,0.0,0.075,0.0
0.0,0.0,0.0,0.056,0.0
0.0,0.0,0.0,0.095,0.0
0.0,0.0,0.0,0.134,0.15541953051833993
0.0,0.0,0.0,0.175,0.5073368909229764
530.273,0.0,0.0,0.202,0.9999992313726997
1130.631,0.0,0.0,0.038,0.39853529807540256
1568.419,0.0,0.0,0.011,-0.31476199631838986
1837.8760000000002,0.0,0.0,0.0,-0.7167737459903881
1947.6420000000003,0.0,0.0,0.036,-0.9691792547377324
1917.56,0.0,0.0,0.124,-0.8468265219794512
1691.292,0.0,0.0,0.079,-0.4621160151056325
1405.528,0.0,0.0,0.135,0.0
906.617,0.0,0.0,0.168,0.0
308.499,0.0,0.0,0.125,0.15660055187896485
0.0,0.0,0.0,0.177,0.41609398912749884
0.0,0.0,0.0,0.257,0.38097840736074623
0.0,0.0,0.0,0.235,0.12230592398484179
0.0,0.0,0.0,0.194,-0.030648944578169527
0.0,0.0,0.0,0.133,-0.30459008978251945
0.0,0.0,0.0,0.151,-0.22444626830450048
0.0,0.0,0.0,0.23,0.0
0.0,0.0,0.0,0.415,0.0
0.0,0.0,0.0,0.627,0.0
0.0,0.0,0.0,0.846,0.0
0.0,0.0,0.0,0.84,0.0
0.0,0.0,0.0,0.917,0.0
0.0,0.0,0.0,0.962,0.28061139541946495
0.0,0.0,0.0,0.954,0.4681903536281152
526.433,0.0,0.0,0.61,0.0
456.669,0.0,0.0,0.149,0.0
1071.107,0.0,0.0,0.127,0.0
1330.964,0.0,0.0,0.166,0.0
1518.816,0.0,0.0,0.267,-0.09873770655810206
1487.774,0.0,0.0,0.403,0.0
1281.681,0.0,0.0,0.373,0.0
367.063,0.0,0.0,0.548,0.15727027740663632
265.297,0.0,0.0,0.539,0.36825182199754836
175.051,0.0,0.0,0.441,0.43503533933349753
0.0,0.0,0.0,0.623,0.39120612435725594
0.0,0.0,0.0,0.889,0.317345480544757
0.0,0.0,0.0,0.641,0.0443873195826345
0.0,0.0,0.0,0.785,0.0
0.0,0.0,0.0,0.696,0.0
0.0,0.0,0.0,0.512,0.0
0.0,0.0,0.0,0.451,0.0
0.0,0.0,0.0,0.381,0.0
0.0,0.0,0.0,0.426,0.0
0.0,0.0,0.0,0.357,0.0
0.0,0.0,0.0,0.328,0.0
0.0,0.0,0.0,0.367,0.0
0.0,0.0,0.0,0.402,0.0
0.0,0.0,0.0,0.479,0.0
0.0,0.0,0.0,0.354,0.0
406.746,0.0,0.0,0.199,0.0
1096.709,0.0,0.0,0.164,-0.18814246382736302
1538.017,0.0,0.0,0.134,-0.9852040582909681
1526.543,0.0,0.0,0.115,-0.9999992313726997
1543.075,0.0,0.0,0.11,-0.9999992313726997
1045.668,0.0,0.0,0.1,-0.10595165868009014
914.87,0.0,0.0,0.0,0.0
941.499,0.0,0.0,0.222,0.0
331.221,0.0,0.0,0.156,0.0
0.0,0.0,0.0,0.011,9.001687199885317e-05
0.0,0.0,0.0,0.051,0.0
0.0,0.0,0.0,0.094,0.0
0.0,0.0,0.0,0.205,0.0
0.0,0.0,0.0,0.138,0.0
0.0,0.0,0.0,0.105,0.0
0.0,0.0,0.0,0.205,0.0
0.0,0.0,0.0,0.16,0.0
0.0,0.0,0.0,0.126,0.0
0.0,0.0,0.0,0.149,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04807981167202745
0.0,0.0,0.0,0.0,0.9999992313726997
0.0,0.0,0.0,0.0,0.9999992313726997
380.184,0.0,0.0,0.0,0.8984782031323931
1013.824,0.0,0.0,0.0,-0.2846711563466132
1396.572,0.0,0.0,0.014,-0.9999992313726997
1416.986,0.0,0.0,0.01,-0.9999992313726997
1410.433,0.0,0.0,0.02,-0.9946270244518082
838.998,0.0,0.0,0.029,0.0
840.631,0.0,0.0,0.013,0.0
854.858,0.0,0.0,0.028,0.0
567.076,0.0,0.0,0.045,0.0
275.857,0.0,0.0,0.127,0.0
0.0,0.0,0.0,0.073,0.0
0.0,0.0,0.0,0.106,0.0
0.0,0.0,0.0,0.107,0.0
0.0,0.0,0.0,0.145,0.0
0.0,0.0,0.0,0.041,0.0
0.0,0.0,0.0,0.103,0.0
0.0,0.0,0.0,0.693,0.0
0.0,0.0,0.0,0.919,0.0
0.0,0.0,0.0,0.592,0.0
0.0,0.0,0.0,0.654,0.0
0.0,0.0,0.0,0.565,0.0
0.0,0.0,0.0,0.511,0.0
0.0,0.0,0.0,0.551,0.1970271290936498
0.0,0.0,0.0,0.46,0.38445485895734194
279.698,0.0,0.0,0.154,-0.017479476204737308
371.223,0.0,0.0,0.042,-0.0762532922702285
279.698,0.0,0.0,0.017,0.09846225492978557
421.467,0.0,0.0,0.012,-0.11070094884674964
279.058,0.0,0.0,0.006,0.09892134097697972
1165.193,0.0,0.0,0.0,-0.6623585468670814
1061.187,0.0,0.0,0.0,0.0
770.288,0.0,0.0,0.0,0.0
267.537,0.0,0.0,0.007,0.24421757407032862
36.802,0.0,0.0,0.098,0.4982001784150928
0.0,0.0,0.0,0.213,0.29934750715730624
0.0,0.0,0.0,0.367,0.31928444396761224
0.0,0.0,0.0,0.373,0.09978550294816871
0.0,0.0,0.0,0.273,-0.02512190863743994
0.0,0.0,0.0,0.326,-0.30534263083242985
0.0,0.0,0.0,0.186,-0.4345132414759042
0.0,0.0,0.0,0.187,-0.5194351585196223
0.0,0.0,0.0,0.28,-0.34133677726989126
0.0,0.0,0.0,0.149,0.0
0.0,0.0,0.0,0.087,0.0
0.0,0.0,0.0,0.094,0.0
0.0,0.0,0.0,0.117,0.0
0.0,0.0,0.0,0.128,0.1618341328169782
0.0,0.0,0.0,0.109,0.3679493653076322
20.801,0.0,0.0,0.109,0.44993133131186774
134.408,0.0,0.0,0.076,0.3729813084523681
210.253,0.0,0.0,0.053,0.2600659445544467
752.367,0.0,0.0,0.056,-0.6413882163662286
905.6570000000002,0.0,0.0,0.077,-0.9284646235326511
421.787,0.0,0.0,0.084,0.04394083589752018
610.918,0.0,0.0,0.07,-0.2738799337313907
266.257,0.0,0.0,0.051,0.27469728692914025
161.61,0.0,0.0,0.032,0.5210158547919221
304.339,0.0,0.0,0.02,0.17380997746770563
0.0,0.0,0.0,0.036,0.3776513837716686
0.0,0.0,0.0,0.048,0.3256738415420908
0.0,0.0,0.0,0.029,0.09570773864662066
0.0,0.0,0.0,0.021,-0.08113940808232627
0.0,0.0,0.0,0.012,-0.40539818439659514
0.0,0.0,0.0,0.004,-0.5216135668219944
0.0,0.0,0.0,0.011,-0.6039267949151857
0.0,0.0,0.0,0.012,-0.03416500359844473
0.0,0.0,0.0,0.016,0.0
0.0,0.0,0.0,0.026,0.0
0.0,0.0,0.0,0.03,0.0
0.0,0.0,0.0,0.057,0.0
0.0,0.0,0.0,0.07,0.12030754942646725
0.0,0.0,0.0,0.187,0.3174805058527552
132.488,0.0,0.0,0.404,0.1970811392168491
126.088,0.0,0.0,0.045,0.27902529813484517
488.99099999999993,0.0,0.0,0.064,0.0
957.8200000000002,0.0,0.0,0.114,0.0
878.455,0.0,0.0,0.172,0.0
1098.949,0.0,0.0,0.228,0.0
1201.036,0.0,0.0,0.252,0.0
1448.411,0.0,0.0,0.309,0.0
936.379,0.0,0.0,0.323,0.0
336.021,0.0,0.0,0.216,0.09443850075143684
0.0,0.0,0.0,0.346,0.2832092823453518
0.0,0.0,0.0,0.711,0.20066921173472343
0.0,0.0,0.0,0.846,0.0
0.0,0.0,0.0,0.98,0.0
0.0,0.0,0.0,0.93,0.0
0.0,0.0,0.0,0.57,0.0
0.0,0.0,0.0,0.687,0.0
0.0,0.0,0.0,0.952,0.0
0.0,0.0,0.0,0.968,0.0
0.0,0.0,0.0,0.938,0.0
0.0,0.0,0.0,0.741,0.0
0.0,0.0,0.0,0.731,0.0
0.0,0.0,0.0,0.727,0.0990473645977781
0.0,0.0,0.0,0.728,0.2783537722697337
106.247,0.0,0.0,0.5,0.17323026881203302
269.777,0.0,0.0,0.245,0.0
504.672,0.0,0.0,0.157,0.0
1860.845,0.0,0.0,0.0,-0.9999992313726997
705.324,0.0,0.0,0.114,0.0
701.484,0.0,0.0,0.061,0.0
796.21,0.0,0.0,0.053,0.0
599.078,0.0,0.0,0.043,0.0
14.721,0.0,0.0,0.04,0.6920875190134226
312.34,0.0,0.0,0.049,0.042385344349379996
0.0,0.0,0.0,0.134,0.2177796187642654
0.0,0.0,0.0,0.131,0.1564115164477673
0.0,0.0,0.0,0.252,0.0
0.0,0.0,0.0,0.365,0.0
0.0,0.0,0.0,0.409,0.0
0.0,0.0,0.0,0.437,0.0
0.0,0.0,0.0,0.381,0.0
0.0,0.0,0.0,0.3,0.0
0.0,0.0,0.0,0.251,0.0
0.0,0.0,0.0,0.123,0.0
0.0,0.0,0.0,0.119,0.0
0.0,0.0,0.0,0.135,0.0
0.0,0.0,0.0,0.105,0.09393980728056318
0.0,0.0,0.0,0.048,0.26932688034568875
169.931,0.0,0.0,0.059,0.04112330780395607
755.248,0.0,0.0,0.0,0.0
1632.423,0.0,0.0,0.0,-0.6624791694755598
1853.405,0.0,0.0,0.0,-0.9999992313726997
1843.775,0.0,0.0,0.0,-0.9999992313726997
1685.917,0.0,0.0,0.0,-0.6168190113228615
1350.629,0.0,0.0,0.0,0.0
1359.744,0.0,0.0,0.014,0.0
980.222,0.0,0.0,0.019,0.0
369.623,0.0,0.0,0.03,0.0
0.0,0.0,0.0,0.083,0.24751939293524655
0.0,0.0,0.0,0.064,0.2213910956688594
0.0,0.0,0.0,0.077,0.0
0.0,0.0,0.0,0.199,0.0
0.0,0.0,0.0,0.151,0.0
0.0,0.0,0.0,0.094,0.0
0.0,0.0,0.0,0.196,0.0
0.0,0.0,0.0,0.117,0.0
0.0,0.0,0.0,0.384,0.0
0.0,0.0,0.0,0.85,0.0
0.0,0.0,0.0,0.834,0.0
0.0,0.0,0.0,0.789,0.0
0.0,0.0,0.0,0.624,0.8814200058886105
54.083,0.0,0.0,0.722,0.9999992313726997
623.079,0.0,0.0,0.996,0.5963149682189628
1243.599,0.0,0.0,0.922,-0.3350229938678917
1604.002,0.0,0.0,0.0,-0.9999992313726997
1605.776,0.0,0.0,0.0,-0.9999992313726997
1542.226,0.0,0.0,0.0,-0.9442751869305297
1014.8959999999998,0.0,0.0,0.989,-0.0001800337439977063
1016.516,0.0,0.0,0.0,0.0
949.794,0.0,0.0,0.0,0.0
1013.824,0.0,0.0,0.0,-0.05194153548077825
388.504,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.965,0.05235921376685292
0.0,0.0,0.0,0.817,0.0495434860107288
0.0,0.0,0.0,0.988,0.0
0.0,0.0,0.0,0.97,0.0
0.0,0.0,0.0,0.983,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.962,0.0
0.0,0.0,0.0,0.827,0.0
0.0,0.0,0.0,0.282,0.0
0.0,0.0,0.0,0.702,0.0
0.0,0.0,0.0,0.246,0.0
0.0,0.0,0.0,0.357,0.3324503116661645
0.0,0.0,0.0,0.404,0.9999992313726997
55.043000000000006,0.0,0.0,0.34,0.9999992313726997
600.678,0.0,0.0,0.335,0.5122950202326733
1198.475,0.0,0.0,0.483,-0.6230859859514217
1382.592,0.0,0.0,0.0,-0.9999992313726997
1394.901,0.0,0.0,0.0,-0.9999992313726997
1216.926,0.0,0.0,0.0,-0.6562121948469998
855.615,0.0,0.0,0.306,-5.581046063928891e-05
869.691,0.0,0.0,0.0,0.0
883.8220000000001,0.0,0.0,0.0,0.0
923.164,0.0,0.0,0.0,-0.053430414543639275
376.664,0.0,0.0,0.236,0.0
0.0,0.0,0.0,0.541,0.0
0.0,0.0,0.0,0.642,0.0
0.0,0.0,0.0,0.822,0.0
0.0,0.0,0.0,0.473,0.0
0.0,0.0,0.0,0.595,0.0
0.0,0.0,0.0,0.822,0.0
0.0,0.0,0.0,0.809,0.0
0.0,0.0,0.0,0.356,0.0
0.0,0.0,0.0,0.328,0.0
0.0,0.0,0.0,0.476,0.0
0.0,0.0,0.0,0.33,0.0
0.0,0.0,0.0,0.289,0.0
0.0,0.0,0.0,0.484,0.8537182136996834
69.444,0.0,0.0,0.403,0.9999992313726997
631.4,0.0,0.0,0.149,0.9999992313726997
1243.918,0.0,0.0,0.028,0.09292801763929606
1731.629,0.0,0.0,0.037,-0.7728686599451935
1884.666,0.0,0.0,0.017,-0.9999992313726997
1852.546,0.0,0.0,0.01,-0.9999992313726997
1626.193,0.0,0.0,0.0,-0.506429520853228
1352.223,0.0,0.0,0.0,0.0
1250.319,0.0,0.0,0.0,0.0
987.2619999999998,0.0,0.0,0.0,0.0
213.133,0.0,0.0,0.0,0.15864933588565877
0.0,0.0,0.0,0.006,0.1862755139021068
0.0,0.0,0.0,0.01,0.14120586642972102
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.02,0.0
0.0,0.0,0.0,0.051,0.0
0.0,0.0,0.0,0.095,0.0
0.0,0.0,0.0,0.124,0.0
0.0,0.0,0.0,0.182,0.0
0.0,0.0,0.0,0.227,0.0
0.0,0.0,0.0,0.209,0.0
0.0,0.0,0.0,0.145,0.0
0.0,0.0,0.0,0.206,0.08269309929302647
1.28,0.0,0.0,0.191,0.2581431841685512
350.742,0.0,0.0,0.357,0.0
802.931,0.0,0.0,0.256,0.0
1134.791,0.0,0.0,0.075,0.0
1291.921,0.0,0.0,0.082,0.0
1524.896,0.0,0.0,0.24,-0.28873631828608143
1613.862,0.0,0.0,0.503,-0.3095950278656556
1073.348,0.0,0.0,0.62,0.0
944.0590000000001,0.0,0.0,0.751,0.0
669.162,0.0,0.0,0.862,0.0
226.894,0.0,0.0,0.833,0.3098974845555718
0.0,0.0,0.0,0.802,0.3674758765609183
0.0,0.0,0.0,0.632,0.31324611219392917
0.0,0.0,0.0,0.352,0.05272108159228832
0.0,0.0,0.0,0.274,0.0
0.0,0.0,0.0,0.365,0.0
0.0,0.0,0.0,0.183,0.0
0.0,0.0,0.0,0.2,0.0
0.0,0.0,0.0,0.146,0.0
0.0,0.0,0.0,0.311,0.0
0.0,0.0,0.0,0.137,0.0
0.0,0.0,0.0,0.18,0.0
0.0,0.0,0.0,0.076,0.0
0.0,0.0,0.0,0.056,0.16760421431210468
15.361,0.0,0.0,0.025,0.33513101411429036
565.156,0.0,0.0,0.046,0.5782503823462329
1133.191,0.0,0.0,0.004,0.5329898991052096
1587.94,0.0,0.0,0.0,-0.24604131589702535
1865.078,0.0,0.0,0.0,-0.7429740567543742
1922.975,0.0,0.0,0.0,-0.9999992313726997
1940.4100000000003,0.0,0.0,0.0,-0.9999992313726997
1558.364,0.0,0.0,0.0,-0.2902846084844617
1415.484,0.0,0.0,0.0,0.0
919.7379999999999,0.0,0.0,0.0,0.0
355.542,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.113,0.26354239615104236
0.0,0.0,0.0,0.098,0.2214703105162184
0.0,0.0,0.0,0.081,-0.016996985770823456
0.0,0.0,0.0,0.033,-0.15468859351770922
0.0,0.0,0.0,0.058,-0.34300569007675
0.0,0.0,0.0,0.054,0.0
0.0,0.0,0.0,0.066,0.0
0.0,0.0,0.0,0.053,0.0
0.0,0.0,0.0,0.037,0.0
0.0,0.0,0.0,0.104,0.0
0.0,0.0,0.0,0.114,0.0
0.0,0.0,0.0,0.198,0.0
0.0,0.0,0.0,0.141,0.12270919957139666
0.0,0.0,0.0,0.103,0.32377808621779497
84.165,0.0,0.0,0.081,0.29596467310758934
119.368,0.0,0.0,0.031,0.34866235031315795
378.584,0.0,0.0,0.0,0.0
529.633,0.0,0.0,0.067,0.0
564.836,0.0,0.0,0.119,0.0
683.883,0.0,0.0,0.522,0.0
435.54699999999997,0.0,0.0,0.33,0.0
377.944,0.0,0.0,0.289,0.0
402.265,0.0,0.0,0.275,0.01682595371402563
149.449,0.0,0.0,0.087,0.3413313762575713
0.0,0.0,0.0,0.094,0.2448836989231201
0.0,0.0,0.0,0.358,0.21728092529339177
0.0,0.0,0.0,0.27,0.0
0.0,0.0,0.0,0.321,0.0
0.0,0.0,0.0,0.237,0.0
0.0,0.0,0.0,0.24,0.0
0.0,0.0,0.0,0.233,0.0
0.0,0.0,0.0,0.153,0.0
0.0,0.0,0.0,0.08,0.0
0.0,0.0,0.0,0.077,0.0
0.0,0.0,0.0,0.086,0.0
0.0,0.0,0.0,0.105,0.0
0.0,0.0,0.0,0.07,0.12768533225549325
0.0,0.0,0.0,0.062,0.34914664108451177
9.281,0.0,0.0,0.069,0.4473964561963801
412.826,0.0,0.0,0.092,0.0
734.446,0.0,0.0,0.076,0.0
950.78,0.0,0.0,0.04,0.0
1437.85,0.0,0.0,0.011,-0.0982390130872284
1642.984,0.0,0.0,0.014,-0.41825979506779126
1285.521,0.0,0.0,0.0,0.0
1590.181,0.0,0.0,0.0,-0.3418012643294054
600.038,0.0,0.0,0.0,0.0
205.453,0.0,0.0,0.0,0.32002978366776275
0.0,0.0,0.0,0.0,0.28643548703779076
0.0,0.0,0.0,0.0,0.2415404722970827
0.0,0.0,0.0,0.056,0.011682389648011163
0.0,0.0,0.0,0.073,0.0
0.0,0.0,0.0,0.074,0.0
0.0,0.0,0.0,0.096,0.0
0.0,0.0,0.0,0.151,0.0
0.0,0.0,0.0,0.096,0.0
0.0,0.0,0.0,0.09,0.0
0.0,0.0,0.0,0.077,0.0
0.0,0.0,0.0,0.071,0.0
0.0,0.0,0.0,0.093,0.0
0.0,0.0,0.0,0.102,0.0
67.524,0.0,0.0,0.117,0.0
209.613,0.0,0.0,0.111,0.0
451.868,0.0,0.0,0.035,0.0
796.53,0.0,0.0,0.055,0.0
1102.469,0.0,0.0,0.019,0.0
1726.224,0.0,0.0,0.02,-0.9999992313726997
1754.658,0.0,0.0,0.066,-0.9999992313726997
1758.8199999999997,0.0,0.0,0.032,-0.9999992313726997
1257.72,0.0,0.0,0.131,-0.27929894942572164
1040.065,0.0,0.0,0.036,0.0
419.546,0.0,0.0,0.149,0.0
0.0,0.0,0.0,0.3,0.1848550476619649
0.0,0.0,0.0,0.664,0.13823710999119884
0.0,0.0,0.0,0.738,0.0
0.0,0.0,0.0,0.694,0.0
0.0,0.0,0.0,0.814,0.0
0.0,0.0,0.0,0.727,0.0
0.0,0.0,0.0,0.935,0.0
0.0,0.0,0.0,0.868,0.0
0.0,0.0,0.0,0.96,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.783,0.0
0.0,0.0,0.0,0.669,0.9711686276089071
86.405,0.0,0.0,0.34,0.9999992313726997
641.0,0.0,0.0,0.57,0.6523846774496085
1239.758,0.0,0.0,0.506,-0.4449750023396109
1561.134,0.0,0.0,0.0,-0.9999992313726997
1594.986,0.0,0.0,0.0,-0.9999992313726997
1507.082,0.0,0.0,0.0,-0.8343231784588104
1043.299,0.0,0.0,1.0,-0.00018183408143768333
1079.079,0.0,0.0,0.0,0.0
1093.64,0.0,0.0,0.0,0.0
1007.1030000000001,0.0,0.0,1.0,0.0
408.346,0.0,0.0,0.971,0.0
