solar_670,fossil_670,fossil_675_existing,battery_670
728.183,0.0,0.0,0.0
1281.296,0.0,0.0,0.0
820.6269999999998,0.0,0.0,0.0
245.179,0.0,0.0,0.02010587556999843
0.0,0.0,0.0,0.07867812778447508
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06924891241679333
132.819,0.0,0.0,0.0
383.8670000000001,0.0,0.0,0.0
431.971,0.0,0.0,0.0
592.173,0.0,0.0,0.0
1300.571,0.0,0.0,0.0
1142.135,0.0,0.0,0.0
1063.714,0.0,0.0,0.0
553.506,0.0,0.0,0.0
343.244,0.0,0.0,0.0
237.338,0.0,0.0,0.0
0.0,0.0,0.0,0.17383248597934903
0.0,0.0,0.0,0.12292310917762986
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2517034435767074
457.189,0.0,0.0,0.0
1030.816,0.0,0.0,0.0
203.76100000000002,0.0,0.0,0.017267676502961373
350.629,0.0,0.0,0.0
363.778,0.0,0.0,0.0
402.636,0.0,0.0,0.0
446.142,0.0,0.0,0.0
318.618,0.0,0.0,0.0
85.703,0.0,0.0,0.5757979977986267
72.915,0.0,0.0,0.4697625661722313
0.0,0.0,0.0,0.13877561717071127
0.0,0.0,0.0,0.03195660149903035
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
457.666,0.0,0.0,0.0
264.37,0.0,0.0,0.0
678.073,0.0,0.0,-0.0
1072.978,0.0,0.0,-0.2150531998532418
1812.0059999999999,0.0,0.0,-1.0000078620472772
1790.854,0.0,0.0,-1.0000078620472772
1621.0020000000002,0.0,0.0,-0.3899287174380208
1290.476,0.0,0.0,-0.05343047329524602
811.325,0.0,0.0,0.0
251.016,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30978824886000317
123.215,0.0,0.0,1.0000078620472772
46.559,0.0,0.0,1.0000078620472772
1408.152,0.0,0.0,-1.0000078620472772
1673.798,0.0,0.0,-1.0000078620472772
1792.019,0.0,0.0,-0.5934928455369779
879.1959999999999,0.0,0.0,-0.0
1627.716,0.0,0.0,-0.05343047329524602
1327.688,0.0,0.0,-0.05343047329524602
867.245,0.0,0.0,0.0
278.121,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.12851564547408145
182.656,0.0,0.0,0.0
707.195,0.0,0.0,0.0
972.844,0.0,0.0,0.0
954.769,0.0,0.0,0.0
352.052,0.0,0.0,0.0
343.256,0.0,0.0,0.0
553.319,0.0,0.0,0.0
9.835,0.0,0.0,0.5397898212694586
126.18899999999998,0.0,0.0,0.29362125897583735
23.11,0.0,0.0,0.32902667854709367
0.0,0.0,0.0,0.003980816604643849
0.0,0.0,0.0,0.03340845956287017
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10357199014623408
476.871,0.0,0.0,0.12888778237853138
1088.451,0.0,0.0,0.7490015199958069
1517.1119999999999,0.0,0.0,-0.3400440274647518
1785.998,0.0,0.0,-0.9362047277110961
1910.1170000000002,0.0,0.0,-1.0000078620472772
1884.382,0.0,0.0,-0.3320116358299701
1707.671,0.0,0.0,-0.05343047329524602
1399.784,0.0,0.0,0.0
909.782,0.0,0.0,0.0
301.325,0.0,0.0,-0.0
0.0,0.0,0.0,0.11750353792127471
0.0,0.0,0.0,0.041873263797892975
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.030310812935688457
37.789,0.0,0.0,0.1037947481524189
248.736,0.0,0.0,0.0
1009.375,0.0,0.0,0.0
1201.737,0.0,0.0,0.030884742386917553
1478.245,0.0,0.0,-0.36098590072854975
937.136,0.0,0.0,0.0
1226.055,0.0,0.0,0.0
1375.553,0.0,0.0,-0.0
914.483,0.0,0.0,0.0
312.738,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
526.588,0.0,0.0,0.11523402694061533
539.909,0.0,0.0,1.0000078620472772
710.503,0.0,0.0,1.0000078620472772
1783.498,0.0,0.0,-1.0000078620472772
1896.4009999999998,0.0,0.0,-1.0000078620472772
1177.228,0.0,0.0,0.44881545154358193
1688.504,0.0,0.0,-0.8334399077519786
1392.9720000000002,0.0,0.0,-0.02007180669846428
934.791,0.0,0.0,0.0
325.143,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.745,0.0,0.0,0.8931862256931705
512.977,0.0,0.0,1.0000078620472772
1102.888,0.0,0.0,0.41660988521410974
1504.326,0.0,0.0,-0.628644058912941
1754.002,0.0,0.0,-1.0000078620472772
1848.1149999999998,0.0,0.0,-0.9450154620263117
1833.661,0.0,0.0,-0.05343047329524602
1644.8840000000002,0.0,0.0,0.0
1322.891,0.0,0.0,0.0
847.367,0.0,0.0,-0.0
281.795,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.596,0.0,0.0,0.0
176.254,0.0,0.0,0.0
387.716,0.0,0.0,0.633843492845537
515.471,0.0,0.0,1.0000078620472772
792.3950000000001,0.0,0.0,0.6759526180617433
1816.115,0.0,0.0,-1.0000078620472772
1788.378,0.0,0.0,-1.0000078620472772
1625.416,0.0,0.0,-0.5705461502175166
1331.655,0.0,0.0,-0.05343047329524602
478.323,0.0,0.0,0.0
178.965,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
21.485,0.0,0.0,0.0
100.09,0.0,0.0,0.0
152.744,0.0,0.0,0.0
333.017,0.0,0.0,0.0
402.80600000000004,0.0,0.0,0.0
260.26,0.0,0.0,0.0
221.912,0.0,0.0,0.0
173.213,0.0,0.0,-0.0
70.263,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.319,0.0,0.0,0.03174956758739976
6.045000000000001,0.0,0.0,0.2780386812726034
296.53,0.0,0.0,1.0000078620472772
568.452,0.0,0.0,1.0000078620472772
1447.78,0.0,0.0,-0.310674039519891
2070.635,0.0,0.0,-1.0000078620472772
2058.936,0.0,0.0,-1.0000078620472772
1875.9460000000001,0.0,0.0,-0.2598694900152
1546.395,0.0,0.0,-0.0
1041.058,0.0,0.0,-0.0
380.416,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.037289690235337285
17.879,0.0,0.0,1.0000078620472772
600.387,0.0,0.0,1.0000078620472772
1220.269,0.0,0.0,0.2724985586246659
1628.076,0.0,0.0,-0.7595969390429268
1895.5230000000004,0.0,0.0,-1.0000078620472772
2020.1279999999997,0.0,0.0,-0.8109570732218669
1991.1670000000001,0.0,0.0,-0.05343047329524602
1819.089,0.0,0.0,-0.05343047329524602
1139.017,0.0,0.0,-0.0
988.7560000000001,0.0,0.0,0.0
357.043,0.0,0.0,-0.0
0.0,0.0,0.0,0.10469888358928665
0.0,0.0,0.0,0.025310550867445884
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
20.674,0.0,0.0,0.7522118559672939
618.98,0.0,0.0,1.0000078620472772
1266.093,0.0,0.0,0.4275721998008281
1698.278,0.0,0.0,-0.6473138005136538
1967.8170000000002,0.0,0.0,-1.0000078620472772
2083.351,0.0,0.0,-0.9273415797473663
2042.5759999999998,0.0,0.0,-0.0
1857.344,0.0,0.0,-0.05343047329524602
1522.047,0.0,0.0,-0.0
1035.373,0.0,0.0,0.0
391.565,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.859,0.0,0.0,0.9843414225064208
614.139,0.0,0.0,1.0000078620472772
1221.474,0.0,0.0,0.3254546884008596
1622.041,0.0,0.0,-0.6442921536768175
1869.2310000000002,0.0,0.0,-1.0000078620472772
1973.402,0.0,0.0,-0.9302033649562347
1937.7079999999996,0.0,0.0,-0.05343047329524602
1770.912,0.0,0.0,-0.0
1463.651,0.0,0.0,0.0
990.1779999999999,0.0,0.0,-0.0
375.586,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
20.967,0.0,0.0,0.8261596519733738
576.244,0.0,0.0,1.0000078620472772
1176.397,0.0,0.0,0.4836364589339064
1578.204,0.0,0.0,-0.5101236962104932
1835.552,0.0,0.0,-1.0000078620472772
1945.1050000000002,0.0,0.0,-1.0000078620472772
1905.993,0.0,0.0,-0.11062162587137687
1749.3300000000002,0.0,0.0,-0.0
1424.374,0.0,0.0,-0.05343047329524602
944.509,0.0,0.0,-0.0
318.478,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
16.872,0.0,0.0,0.0
517.824,0.0,0.0,0.23878609990041408
1076.819,0.0,0.0,0.25863514859269354
900.093,0.0,0.0,0.752431993291053
1008.7330000000001,0.0,0.0,0.5086246658629907
1291.339,0.0,0.0,-0.3159127836888726
1807.7730000000001,0.0,0.0,-1.0000078620472772
1448.0230000000001,0.0,0.0,-0.6410739556580534
1054.833,0.0,0.0,-0.0
788.686,0.0,0.0,0.0
255.09400000000002,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30978824886000317
22.691,0.0,0.0,1.0000078620472772
560.619,0.0,0.0,1.0000078620472772
1144.766,0.0,0.0,-0.39746317941191883
1543.602,0.0,0.0,-1.0000078620472772
1789.5020000000002,0.0,0.0,-1.0000078620472772
1884.525,0.0,0.0,-0.17308297080559779
1889.7269999999999,0.0,0.0,-0.05343047329524602
1708.8510000000003,0.0,0.0,0.0
1066.293,0.0,0.0,0.0
931.1999999999999,0.0,0.0,-0.0
354.88,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.30978824886000317
29.352999999999998,0.0,0.0,1.0000078620472772
589.633,0.0,0.0,1.0000078620472772
1166.491,0.0,0.0,-0.3395015462026312
1575.268,0.0,0.0,-1.0000078620472772
1822.2710000000002,0.0,0.0,-1.0000078620472772
1420.259,0.0,0.0,-0.2310446040148855
1152.76,0.0,0.0,0.0
980.935,0.0,0.0,0.2847083180460192
1408.307,0.0,0.0,-0.35334923214004926
490.192,0.0,0.0,0.0
357.019,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.28825148068557055
11.363,0.0,0.0,0.40904659573352903
48.85699999999999,0.0,0.0,0.4170737460034593
113.681,0.0,0.0,0.4527097856281776
539.271,0.0,0.0,0.0
922.09,0.0,0.0,0.0
617.809,0.0,0.0,0.0
561.643,0.0,0.0,0.0
1362.846,0.0,0.0,0.0
402.39599999999996,0.0,0.0,0.0
351.057,0.0,0.0,0.0
0.0,0.0,0.0,0.2156847843178364
0.0,0.0,0.0,0.16037528172336077
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.021164631269982706
35.96,0.0,0.0,0.2771397872005871
619.203,0.0,0.0,0.0
1221.275,0.0,0.0,0.0683605010744798
1621.157,0.0,0.0,-0.35789611614864514
1867.5040000000001,0.0,0.0,-0.9141464437339484
1956.5420000000004,0.0,0.0,-1.0000078620472772
1912.567,0.0,0.0,-0.3359898317521883
1753.039,0.0,0.0,-0.05343047329524602
1453.116,0.0,0.0,-0.0
1003.47,0.0,0.0,-0.0
266.486,0.0,0.0,0.13647203731851776
0.0,0.0,0.0,0.25447350490067616
0.0,0.0,0.0,0.17636668588500445
0.0,0.0,0.0,-0.14750773101315584
0.0,0.0,0.0,-0.32465800094344566
0.0,0.0,0.0,-0.15919073326694272
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.029335919073326697
0.0,0.0,0.0,0.3983699355312123
0.0,0.0,0.0,0.6809188112584517
157.597,0.0,0.0,0.49173174694690497
497.138,0.0,0.0,-0.36959746317941194
747.502,0.0,0.0,-0.9753655851983857
334.53,0.0,0.0,0.01761622726557996
208.825,0.0,0.0,0.4008569631532051
287.55,0.0,0.0,0.07479689711200797
331.65299999999996,0.0,0.0,-0.024608207977357306
143.532,0.0,0.0,0.5370381047224697
125.881,0.0,0.0,0.4197284973006971
0.0,0.0,0.0,0.2558336390796163
0.0,0.0,0.0,0.2342208711148383
0.0,0.0,0.0,-0.10474867655537502
0.0,0.0,0.0,-0.3114864510718591
0.0,0.0,0.0,-0.7623696210493212
0.0,0.0,0.0,-0.9616987263483411
0.0,0.0,0.0,-0.14839352167304368
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
39.888,0.0,0.0,0.19437601551443998
56.918,0.0,0.0,0.462752240683474
176.74,0.0,0.0,0.3328476335237696
224.11,0.0,0.0,0.2464725614550029
957.886,0.0,0.0,0.0
1240.665,0.0,0.0,0.0
1392.835,0.0,0.0,0.0
644.118,0.0,0.0,0.0
585.189,0.0,0.0,0.0
928.6439999999999,0.0,0.0,0.0
221.423,0.0,0.0,0.33594790083337706
0.0,0.0,0.0,0.282428324335657
0.0,0.0,0.0,0.20170344357670736
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
49.474,0.0,0.0,0.0
601.192,0.0,0.0,0.0
989.701,0.0,0.0,-0.0
1553.783,0.0,0.0,-0.9089548718486294
1795.251,0.0,0.0,-1.0000078620472772
1885.1930000000002,0.0,0.0,-0.6796818491535196
1854.6829999999998,0.0,0.0,-0.05343047329524602
1709.9690000000003,0.0,0.0,-0.05343047329524602
366.778,0.0,0.0,-0.0
965.702,0.0,0.0,0.0
384.347,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
49.998,0.0,0.0,0.0
226.106,0.0,0.0,-0.0
290.404,0.0,0.0,0.0
400.238,0.0,0.0,-0.0
435.76200000000006,0.0,0.0,0.0
277.27,0.0,0.0,0.0
553.404,0.0,0.0,0.0
346.71,0.0,0.0,-0.0
327.005,0.0,0.0,0.0
159.655,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
72.069,0.0,0.0,0.5270218564914304
530.967,0.0,0.0,1.0000078620472772
1020.858,0.0,0.0,0.7827742544158498
1804.8080000000002,0.0,0.0,-1.0000078620472772
2069.532,0.0,0.0,-1.0000078620472772
1889.156,0.0,0.0,-0.5934928455369779
1689.7719999999997,0.0,0.0,-0.05343047329524602
1460.241,0.0,0.0,0.0
1160.502,0.0,0.0,-0.0
695.519,0.0,0.0,0.0
177.82,0.0,0.0,0.057571151527857856
0.0,0.0,0.0,0.06407568530845432
0.0,0.0,0.0,0.08037370931390535
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
108.509,0.0,0.0,0.7697782902667856
777.23,0.0,0.0,1.0000078620472772
1379.853,0.0,0.0,0.33799727449027733
1755.2079999999999,0.0,0.0,-0.6042481262120656
1970.0680000000002,0.0,0.0,-1.0000078620472772
2062.214,0.0,0.0,-0.9681089155616123
2024.6439999999998,0.0,0.0,-0.05343047329524602
1851.5720000000001,0.0,0.0,0.0
1553.288,0.0,0.0,-0.05343047329524602
1104.029,0.0,0.0,-0.0
466.594,0.0,0.0,0.0
0.0,0.0,0.0,0.21149693380156195
0.0,0.0,0.0,0.07974998689658788
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
15.214999999999998,0.0,0.0,0.05381571361182452
160.907,0.0,0.0,0.0
415.3690000000001,0.0,0.0,0.0
626.582,0.0,0.0,0.0
484.194,0.0,0.0,0.0
578.1,0.0,0.0,0.0
1504.212,0.0,0.0,-0.3363252791026784
847.7819999999999,0.0,0.0,0.0
1263.611,0.0,0.0,0.0
1001.477,0.0,0.0,0.0
414.438,0.0,0.0,0.0
1.487,0.0,0.0,0.06284658525079931
0.0,0.0,0.0,0.018719534566801196
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0758163425756067
123.177,0.0,0.0,1.0000078620472772
749.612,0.0,0.0,1.0000078620472772
1354.27,0.0,0.0,0.10955500812411553
1748.2240000000002,0.0,0.0,-0.9281513706169087
1972.0470000000003,0.0,0.0,-1.0000078620472772
2072.2659999999996,0.0,0.0,-0.6424026416478851
2032.3570000000002,0.0,0.0,-0.0
1803.576,0.0,0.0,-0.05343047329524602
1461.0049999999999,0.0,0.0,0.0
1000.4730000000001,0.0,0.0,-0.0
371.424,0.0,0.0,-0.0
0.65,0.0,0.0,0.12181193982913152
0.0,0.0,0.0,0.10827087373552073
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01823470831804602
127.965,0.0,0.0,1.0000078620472772
808.857,0.0,0.0,1.0000078620472772
1415.353,0.0,0.0,0.06147072697730489
1814.1750000000002,0.0,0.0,-0.9919676083652184
2044.874,0.0,0.0,-1.0000078620472772
2129.5969999999998,0.0,0.0,-0.6011033073012213
2089.179,0.0,0.0,-0.0
1889.844,0.0,0.0,-0.05343047329524602
1557.3359999999998,0.0,0.0,-0.0
1083.706,0.0,0.0,0.0
463.084,0.0,0.0,-0.0
3.9280000000000004,0.0,0.0,0.3260548246763457
0.0,0.0,0.0,0.30614025892342367
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
139.964,0.0,0.0,0.7488233135908591
786.579,0.0,0.0,0.9287881964463546
1390.835,0.0,0.0,-0.3352901095445254
1791.1030000000003,0.0,0.0,-1.0000078620472772
2030.5130000000001,0.0,0.0,-1.0000078620472772
2126.459,0.0,0.0,-0.27611772105456267
2071.522,0.0,0.0,-0.05343047329524602
1898.058,0.0,0.0,-0.05343047329524602
1589.9040000000002,0.0,0.0,-0.05343047329524602
1125.28,0.0,0.0,0.0
491.787,0.0,0.0,-0.0
8.893,0.0,0.0,0.11543844016982023
0.0,0.0,0.0,0.13239425546412287
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.12205828397714766
