hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
33,0.0,-869.742,-0.000229436,-869.742,-0.000229521,-869.742,mongenerator-wind_675,-0.000229492,0.0,0.0,,,,,,,,,,,,
34,0.0,-753.127,-6.69399e-06,-753.127,-6.84918e-06,-753.127,mongenerator-wind_675,-6.79746e-06,0.0,0.0,,,,,,,,,,,,
35,0.0,-659.877,-5.7737e-05,-659.877,-5.77374e-05,-659.877,mongenerator-wind_675,-5.77376e-05,0.0,0.0,,,,,,,,,,,,
36,0.0,-678.802,1.0872e-06,-678.802,1.08774e-06,-678.802,mongenerator-wind_675,1.08787e-06,0.0,0.0,,,,,,,,,,,,
37,0.0,-789.783,-2.41098e-05,-789.783,-2.40084e-05,-789.783,mongenerator-wind_675,-2.40424e-05,0.0,0.0,,,,,,,,,,,,
38,0.0,-871.41,0.000337688,-871.41,0.000337585,-871.41,mongenerator-wind_675,0.000337618,0.0,0.0,,,,,,,,,,,,
39,0.0,-902.461,-0.00085035,-902.461,-0.000850349,-902.461,mongenerator-wind_675,-0.000850348,0.0,0.0,,,,,,,,,,,,
40,0.0,-747.581,-9.72116e-05,-747.581,-9.72115e-05,-747.581,mongenerator-wind_675,-9.72114e-05,0.0,0.0,,,,,,,,,,,,
41,0.0,-1021.5,4.97249e-07,-1021.5,4.97695e-07,-1021.5,mongenerator-wind_675,4.97549e-07,0.0,0.0,,,,,,,,,,,,
42,0.0,-549.526,-0.000771603,-549.526,-0.000771043,-549.526,mongenerator-wind_675,-0.000771225,0.0,0.0,,,,,,,,,,,,
43,0.0,-1033.76,2.5956e-05,-1033.76,2.59939e-05,-1033.76,mongenerator-wind_675,2.59812e-05,0.0,0.0,,,,,,,,,,,,
44,0.0,-1180.69,-1.95996e-05,-1180.69,-1.96037e-05,-1180.69,mongenerator-wind_675,-1.96024e-05,0.0,0.0,,,,,,,,,,,,
45,0.0,-1180.61,-6.32359e-05,-1180.61,-6.32266e-05,-1180.61,mongenerator-wind_675,-6.32297e-05,0.0,0.0,,,,,,,,,,,,
46,0.0,-1180.5,1.3048e-05,-1180.5,1.30455e-05,-1180.5,mongenerator-wind_675,1.30463e-05,0.0,0.0,,,,,,,,,,,,
47,0.0,-1180.35,-1.54688e-05,-1180.35,-1.54738e-05,-1180.35,mongenerator-wind_675,-1.54721e-05,0.0,0.0,,,,,,,,,,,,
48,0.0,-1180.74,0.000101599,-1180.74,0.000101595,-1180.74,mongenerator-wind_675,0.000101596,0.0,0.0,,,,,,,,,,,,
49,0.0,-1157.33,-7.40157e-06,-1157.33,-7.40673e-06,-1157.33,mongenerator-wind_675,-7.40501e-06,0.0,0.0,,,,,,,,,,,,
50,0.0,-1180.75,7.70575e-06,-1180.75,7.70546e-06,-1180.75,mongenerator-wind_675,7.70555e-06,0.0,0.0,,,,,,,,,,,,
51,0.0,-1180.75,1.68261e-07,-1180.75,1.61718e-07,-1180.75,mongenerator-wind_675,1.63892e-07,0.0,0.0,,,,,,,,,,,,
52,0.0,-1180.75,-1.11894e-08,-1180.75,-8.17858e-09,-1180.75,mongenerator-wind_675,-9.17877e-09,0.0,0.0,,,,,,,,,,,,
53,0.0,-390.602,9.479e-05,-390.602,9.47959e-05,-390.602,mongenerator-wind_675,9.47939e-05,0.0,0.0,,,,,,,,,,,,
54,0.0,-1002.33,-3.98947e-06,-1002.33,-3.99445e-06,-1002.33,mongenerator-wind_675,-3.99278e-06,0.0,0.0,,,,,,,,,,,,
55,0.0,-1123.77,4.38205e-05,-1123.77,4.37917e-05,-1123.77,mongenerator-wind_675,4.38012e-05,0.0,0.0,,,,,,,,,,,,
56,0.0,-271.225,4.12053e-06,-271.225,4.13978e-06,-271.225,mongenerator-wind_675,4.13325e-06,0.0,0.0,,,,,,,,,,,,
57,0.0,-741.878,2.6549e-05,-741.878,2.63638e-05,-741.878,mongenerator-wind_675,2.64253e-05,0.0,0.0,,,,,,,,,,,,
58,0.0,-841.035,5.45499e-08,-841.035,5.42831e-08,-841.035,mongenerator-wind_675,5.44283e-08,0.0,0.0,,,,,,,,,,,,
59,0.0,-633.426,-5.83299e-06,-633.426,-5.83306e-06,-633.426,mongenerator-wind_675,-5.8331e-06,0.0,0.0,,,,,,,,,,,,
60,0.0,-453.924,5.8652e-05,-453.924,5.86518e-05,-453.924,mongenerator-wind_675,5.86516e-05,0.0,0.0,,,,,,,,,,,,
61,0.0,-518.167,1.43174e-05,-518.167,1.43839e-05,-518.167,mongenerator-wind_675,1.43617e-05,0.0,0.0,,,,,,,,,,,,
62,0.0,-534.756,-5.77899e-06,-534.756,-5.84159e-06,-534.756,mongenerator-wind_675,-5.82079e-06,0.0,0.0,,,,,,,,,,,,
63,0.0,-489.686,-0.000657733,-489.686,-0.000657732,-489.686,mongenerator-wind_675,-0.000657732,0.0,0.0,,,,,,,,,,,,
64,0.0,-431.436,2.47152e-05,-431.436,2.47152e-05,-431.436,mongenerator-wind_675,2.47152e-05,0.0,0.0,,,,,,,,,,,,
65,0.0,-449.013,-0.000453928,-449.013,-0.000453928,-449.013,mongenerator-wind_675,-0.000453928,0.0,0.0,,,,,,,,,,,,
66,0.0,-383.646,-0.000552444,-383.646,-0.000552053,-383.646,mongenerator-wind_675,-0.00055218,0.0,0.0,,,,,,,,,,,,
67,0.0,-653.135,0.000489738,-653.135,0.000489844,-653.135,mongenerator-wind_675,0.000489808,0.0,0.0,,,,,,,,,,,,
68,0.0,-519.28,-0.000201869,-519.28,-0.00020188,-519.28,mongenerator-wind_675,-0.000201876,0.0,0.0,,,,,,,,,,,,
69,0.0,-830.958,0.00064674,-830.958,0.000646729,-830.958,mongenerator-wind_675,0.000646731,0.0,0.0,,,,,,,,,,,,
70,0.0,-553.235,-0.000428269,-553.235,-0.000428274,-553.235,mongenerator-wind_675,-0.000428272,0.0,0.0,,,,,,,,,,,,
71,0.0,-740.313,0.000381597,-740.313,0.000381586,-740.313,mongenerator-wind_675,0.000381589,0.0,0.0,,,,,,,,,,,,
72,0.0,-368.668,-0.000430124,-368.668,-0.000430123,-368.668,mongenerator-wind_675,-0.000430123,0.0,0.0,,,,,,,,,,,,
73,0.0,-549.347,0.0133129,-520.656,-0.000773744,-508.431,mongenerator-wind_675,-0.000801611,0.0,0.0,,,,,,,,,,,,
74,0.0,-346.741,0.00124927,-332.579,7.21364e-06,-322.374,mongenerator-wind_675,0.00268186,0.0,0.0,,,,,,,,,,,,
75,0.0,-217.815,0.000748472,-210.921,0.000450166,-203.51,mongenerator-wind_675,0.000379755,0.0,0.0,,,,,,,,,,,,
76,0.0,-192.564,0.00328821,-186.867,-0.000587497,-180.09,mongenerator-wind_675,0.00287901,0.0,0.0,,,,,,,,,,,,
77,0.0,-153.146,0.000619721,-148.495,-0.000102844,-140.326,mongenerator-wind_675,0.000106793,0.0,0.0,,,,,,,,,,,,
78,0.0,-122.672,0.00344697,-119.086,-0.000165188,-111.955,mongenerator-wind_675,0.00644866,0.0,0.0,,,,,,,,,,,,
79,0.0,-101.965,-4.59327e-05,-97.1683,0.000923339,-89.4047,mongenerator-wind_675,-0.00603516,0.0,0.0,,,,,,,,,,,,
80,0.0,-85.3163,0.00017075,-81.0865,0.000568855,-73.1443,mongenerator-wind_675,-0.00173379,0.0,0.0,,,,,,,,,,,,
81,0.0,-72.2715,0.00010282,-66.6316,0.000313133,-61.7134,mongenerator-wind_675,-0.00251268,0.0,0.0,,,,,,,,,,,,
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
88,0.0,-4.33693,-5.8255e-06,-3.91248,2.70555e-05,-3.59936,mongenerator-wind_675,-0.00018615,0.0,0.0,,,,,,,,,,,,
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
90,0.0,-13.3898,-9.6497e-05,-12.7266,-2.01966e-05,-11.2474,mongenerator-wind_675,1.02699e-05,0.0,0.0,,,,,,,,,,,,
91,0.0,-25.3114,-0.000746991,-24.4965,0.000232935,-22.1385,mongenerator-wind_675,4.36122e-05,0.0,0.0,,,,,,,,,,,,
92,0.0,-87.9776,-0.00953237,-84.4863,-0.00208074,-76.4145,mongenerator-wind_675,0.000151544,0.0,0.0,,,,,,,,,,,,
93,0.0,-205.605,-0.000253843,-195.276,0.00166401,-181.515,mongenerator-wind_675,-0.0124471,0.0,0.0,,,,,,,,,,,,
94,0.0,-357.382,0.000655806,-333.566,0.00252933,-315.81,mongenerator-wind_675,-0.0246438,0.0,0.0,,,,,,,,,,,,
95,0.0,-423.332,0.00220194,-397.734,0.000527725,-382.873,mongenerator-wind_675,-0.0215937,0.0,0.0,,,,,,,,,,,,
96,0.0,-483.499,0.00534937,-460.464,-0.00428739,-441.632,mongenerator-wind_675,0.0316879,0.0,0.0,,,,,,,,,,,,
1,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
2,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
3,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
4,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
5,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
6,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
7,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
8,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
9,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
10,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
11,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
12,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
13,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
14,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
15,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
16,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
17,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
18,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
19,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
20,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
21,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
22,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
23,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
24,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
25,0.0,425.53921935,,,,,monvsource-lead_gen_634,,,,277.143,0.011212,,,,,1535.45,0.32867,,,,
26,0.0,500.19961035,,,,,monvsource-lead_gen_634,,,,277.145,0.0131825,,,,,1804.83,0.386419,,,,
27,0.0,519.0390288,,,,,monvsource-lead_gen_634,,,,277.146,0.0136798,,,,,1872.8,0.400903,,,,
28,0.0,456.58088280000004,,,,,monvsource-lead_gen_634,,,,277.144,0.0120311,,,,,1647.45,0.352611,,,,
29,0.0,175.096863942,,,,,monvsource-lead_gen_634,,,,277.134,0.0046095,,,,,631.813,0.13528,,,,
30,0.0,529.6758922800001,,,,,monvsource-lead_gen_634,,,,277.146,0.0139606,,,,,1911.18,0.409028,,,,
31,0.0,495.8622911,,,,,monvsource-lead_gen_634,,,,277.145,0.013068,,,,,1789.18,0.382982,,,,
32,0.0,253.473102981,,,,,monvsource-lead_gen_634,,,,277.137,0.00667456,,,,,914.613,0.195789,,,,
33,0.0,369.77260784000003,,,,,monvsource-lead_gen_634,,,,277.141,0.00974082,,,,,1334.24,0.285793,,,,
34,0.0,486.09847275,,,,,monvsource-lead_gen_634,,,,277.145,0.0128102,,,,,1753.95,0.37542,,,,
35,0.0,652.8683975,,,,,monvsource-lead_gen_634,,,,277.15,0.0172148,,,,,2355.65,0.504636,,,,
36,0.0,757.8055529599999,,,,,monvsource-lead_gen_634,,,,277.154,0.0199887,,,,,2734.24,0.585354,,,,
37,0.0,921.94446919,,,,,monvsource-lead_gen_634,,,,277.159,0.0243314,,,,,3326.41,0.712431,,,,
38,0.0,1088.8110576,,,,,monvsource-lead_gen_634,,,,277.164,0.028751,,,,,3928.4,0.840757,,,,
39,0.0,777.79389944,,,,,monvsource-lead_gen_634,,,,277.154,0.0205176,,,,,2806.36,0.603851,,,,
40,0.0,745.2450162900001,,,,,monvsource-lead_gen_634,,,,277.153,0.0196566,,,,,2688.93,0.575938,,,,
41,0.0,609.93011877,,,,,monvsource-lead_gen_634,,,,277.149,0.0160802,,,,,2200.73,0.471065,,,,
42,0.0,87.222825285,,,,,monvsource-lead_gen_634,,,,277.131,0.00229594,,,,,314.735,0.107744,,,,
43,0.0,332.65945619999997,,,,,monvsource-lead_gen_634,,,,277.14,0.00876207,,,,,1200.33,0.25693,,,,
44,0.0,418.09919262,,,,,monvsource-lead_gen_634,,,,277.142,0.0110157,,,,,1508.61,0.323042,,,,
45,0.0,442.1955136499999,,,,,monvsource-lead_gen_634,,,,277.143,0.0116515,,,,,1595.55,0.341548,,,,
46,0.0,493.80310374999993,,,,,monvsource-lead_gen_634,,,,277.145,0.0130136,,,,,1781.75,0.381431,,,,
47,0.0,535.6955034,,,,,monvsource-lead_gen_634,,,,277.146,0.0141196,,,,,1932.9,0.413801,,,,
48,0.0,513.4628512800001,,,,,monvsource-lead_gen_634,,,,277.146,0.0135326,,,,,1852.68,0.396572,,,,
49,0.0,521.3531979,,,,,monvsource-lead_gen_634,,,,277.146,0.0137409,,,,,1881.15,0.402662,,,,
50,0.0,538.40044836,,,,,monvsource-lead_gen_634,,,,277.146,0.014191,,,,,1942.66,0.415833,,,,
51,0.0,538.73579502,,,,,monvsource-lead_gen_634,,,,277.146,0.0141999,,,,,1943.87,0.416087,,,,
52,0.0,539.00185518,,,,,monvsource-lead_gen_634,,,,277.146,0.0142069,,,,,1944.83,0.416292,,,,
53,0.0,118.478918376,,,,,monvsource-lead_gen_634,,,,277.132,0.00311841,,,,,427.518,0.0915777,,,,
54,0.0,433.65119495999994,,,,,monvsource-lead_gen_634,,,,277.143,0.0114261,,,,,1564.72,0.334974,,,,
55,0.0,459.86226776,,,,,monvsource-lead_gen_634,,,,277.144,0.0121177,,,,,1659.29,0.355174,,,,
56,0.0,31.341627126,,,,,monvsource-lead_gen_634,,,,277.129,0.000824689,,,,,113.094,0.024505,,,,
57,0.0,332.42665859999994,,,,,monvsource-lead_gen_634,,,,277.14,0.0087559,,,,,1199.49,0.256745,,,,
58,0.0,731.2709620300002,,,,,monvsource-lead_gen_634,,,,277.153,0.0192871,,,,,2638.51,0.564766,,,,
59,0.0,835.39252896,,,,,monvsource-lead_gen_634,,,,277.156,0.0220409,,,,,3014.16,0.645344,,,,
60,0.0,844.009309,,,,,monvsource-lead_gen_634,,,,277.156,0.0222689,,,,,3045.25,0.651826,,,,
61,0.0,935.83844986,,,,,monvsource-lead_gen_634,,,,277.159,0.0246992,,,,,3376.54,0.722867,,,,
62,0.0,914.7605079099999,,,,,monvsource-lead_gen_634,,,,277.159,0.0241412,,,,,3300.49,0.706443,,,,
63,0.0,480.43640039999997,,,,,monvsource-lead_gen_634,,,,277.145,0.0126611,,,,,1733.52,0.377174,,,,
64,0.0,504.78081719999994,,,,,monvsource-lead_gen_634,,,,277.145,0.0133034,,,,,1821.36,0.38956,,,,
65,0.0,270.055595376,,,,,monvsource-lead_gen_634,,,,277.137,0.00711194,,,,,974.448,0.21768,,,,
66,0.0,9.883215863999999,,,,,monvsource-lead_gen_634,,,,277.128,0.000260537,,,,,35.663,0.402448,,,,
67,0.0,145.306651693,,,,,monvsource-lead_gen_634,,,,277.133,0.00382466,,,,,524.321,0.100533,,,,
68,0.0,90.38960122199998,,,,,monvsource-lead_gen_634,,,,277.131,0.00237896,,,,,326.162,0.0781612,,,,
69,0.0,272.224897536,,,,,monvsource-lead_gen_634,,,,277.138,0.00716855,,,,,982.272,0.203331,,,,
70,0.0,179.882690988,,,,,monvsource-lead_gen_634,,,,277.134,0.00473571,,,,,649.082,0.145149,,,,
71,0.0,316.39019657000006,,,,,monvsource-lead_gen_634,,,,277.139,0.00833293,,,,,1141.63,0.240228,,,,
72,0.0,101.681947856,,,,,monvsource-lead_gen_634,,,,277.132,0.00267651,,,,,366.908,0.106858,,,,
73,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
74,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
75,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
76,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
77,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
78,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
79,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
80,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
81,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
82,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
83,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
84,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
85,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
86,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
87,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
88,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
89,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
90,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
91,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
92,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
93,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
94,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
95,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
96,0.0,0.0,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
1,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
2,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
3,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
4,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
5,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
6,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
7,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
8,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
9,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
10,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
11,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
12,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
13,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
14,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
15,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
16,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
17,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
18,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
19,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
20,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
21,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
22,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
23,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
24,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_675,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
25,0.0,925.8342856600001,,925.8342856600001,,925.8342856600001,monvsource-lead_gen_675,,,,2403.26,0.0711484,2403.26,-119.929,2403.26,120.071,385.241,-12.4204,385.241,-132.42,385.241,107.58
26,0.0,1054.15371194,,1054.15371194,,1054.15371194,monvsource-lead_gen_675,,,,2403.38,0.082064,2403.38,-119.918,2403.38,120.082,438.613,-10.8679,438.613,-130.868,438.613,109.132
27,0.0,1085.39197305,,1085.39197305,,1085.39197305,monvsource-lead_gen_675,,,,2403.41,0.0847128,2403.41,-119.915,2403.41,120.085,451.605,-10.5461,451.605,-130.546,451.605,109.454
28,0.0,962.5817325,,962.5817325,,962.5817325,monvsource-lead_gen_675,,,,2403.3,0.0742807,2403.3,-119.926,2403.3,120.074,400.525,-11.9329,400.525,-131.933,400.525,108.067
