hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
295,0.0,-2.35402,1.93497e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
296,0.0,-76.377,-9.7337e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
297,0.0,-24.199,-5.19457e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
298,0.0,89.574,1.14007e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
299,0.0,24.9736,-0.00158368,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
300,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
1,0.0,-72.7964,0.00396293,-71.4705,0.00323673,-69.06,mongenerator-battery_675,-0.00112806,0.0,0.0,,,,,,,,,,,,
2,0.0,-59.9774,0.000716939,-58.8933,0.00138318,-56.8437,mongenerator-battery_675,-0.00137471,0.0,0.0,,,,,,,,,,,,
3,0.0,-70.5604,-0.00358426,-69.3509,0.000478811,-66.9892,mongenerator-battery_675,0.00165907,0.0,0.0,,,,,,,,,,,,
4,0.0,-70.685,-0.000471204,-69.4808,0.000118705,-67.1293,mongenerator-battery_675,0.000302099,0.0,0.0,,,,,,,,,,,,
5,0.0,-80.8597,-0.000471666,-79.4482,0.000489129,-76.3871,mongenerator-battery_675,0.0012479,0.0,0.0,,,,,,,,,,,,
6,0.0,-86.5496,-0.000291964,-84.9487,0.000482951,-81.4831,mongenerator-battery_675,0.000663226,0.0,0.0,,,,,,,,,,,,
7,0.0,-107.956,0.000267854,-105.552,0.000705788,-99.222,mongenerator-battery_675,-0.000107956,0.0,0.0,,,,,,,,,,,,
8,0.0,-226.126,0.000474432,-221.392,-0.000889831,-208.325,mongenerator-battery_675,-0.00119335,0.0,0.0,,,,,,,,,,,,
9,0.0,-216.587,-0.00218072,-211.557,0.00040394,-195.792,mongenerator-battery_675,0.0123226,0.0,0.0,,,,,,,,,,,,
10,0.0,-161.273,0.000397115,-157.759,-0.000267536,-146.914,mongenerator-battery_675,-0.00363743,0.0,0.0,,,,,,,,,,,,
11,0.0,-98.9512,0.000300763,-96.9688,-0.000180649,-90.9835,mongenerator-battery_675,-0.00255653,0.0,0.0,,,,,,,,,,,,
12,0.0,207.879,-0.000576438,202.032,-0.00590104,189.677,mongenerator-battery_675,0.0353784,0.0,0.0,,,,,,,,,,,,
13,0.0,-138.77,-0.00137333,-136.033,-0.000918433,-127.812,mongenerator-battery_675,0.000819702,0.0,0.0,,,,,,,,,,,,
14,0.0,-9.92445,-9.69454e-05,-9.73153,9.91994e-05,-9.15386,mongenerator-battery_675,5.08702e-05,0.0,0.0,,,,,,,,,,,,
15,0.0,173.553,0.000435849,169.316,-0.00541984,159.24,mongenerator-battery_675,0.032092,0.0,0.0,,,,,,,,,,,,
16,0.0,262.949,0.0580837,255.378,-0.00174555,240.07,mongenerator-battery_675,-0.0188941,0.0,0.0,,,,,,,,,,,,
17,0.0,100.353,-0.00211196,97.9763,0.000526001,92.0323,mongenerator-battery_675,-0.00174476,0.0,0.0,,,,,,,,,,,,
18,0.0,-155.042,-0.00165143,-151.34,-0.000795852,-142.259,mongenerator-battery_675,0.000892254,0.0,0.0,,,,,,,,,,,,
19,0.0,-203.545,-0.00832072,-195.58,0.00706737,-183.514,mongenerator-battery_675,0.00265833,0.0,0.0,,,,,,,,,,,,
20,0.0,9.65738,-8.49875e-05,9.25254,-7.08404e-05,8.67986,mongenerator-battery_675,0.000237595,0.0,0.0,,,,,,,,,,,,
21,0.0,213.968,0.000847883,205.169,0.000959714,193.156,mongenerator-battery_675,-0.0108355,0.0,0.0,,,,,,,,,,,,
22,0.0,54.5172,-0.000264062,52.3257,-2.86108e-05,49.436,mongenerator-battery_675,0.0026449,0.0,0.0,,,,,,,,,,,,
23,0.0,414.744,0.000389406,399.314,0.00160926,382.445,mongenerator-battery_675,-0.0117973,0.0,0.0,,,,,,,,,,,,
24,0.0,567.418,-0.00534491,544.112,0.000390519,525.366,mongenerator-battery_675,0.000776257,0.0,0.0,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
29,0.0,-3.7497,-1.0537e-05,-3.59417,1.90237e-05,-3.42465,mongenerator-battery_675,-2.29719e-05,0.0,0.0,,,,,,,,,,,,
30,0.0,561.85,0.00201109,519.133,-0.00438132,496.37,mongenerator-battery_675,0.0270819,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
32,0.0,-60.4227,4.04541e-05,-56.6281,-3.27777e-05,-51.8298,mongenerator-battery_675,-0.000576211,0.0,0.0,,,,,,,,,,,,
33,0.0,67.9657,-0.000357875,63.1064,-0.000702953,58.3992,mongenerator-battery_675,0.00290646,0.0,0.0,,,,,,,,,,,,
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
35,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
36,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
37,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
38,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
42,0.0,-60.5247,3.32098e-05,-56.7265,-5.15784e-07,-50.6002,mongenerator-battery_675,-0.000886262,0.0,0.0,,,,,,,,,,,,
43,0.0,69.0899,-0.000480674,65.2574,-0.000627122,60.7979,mongenerator-battery_675,0.00323608,0.0,0.0,,,,,,,,,,,,
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
53,0.0,-71.6404,-0.00835017,-68.5513,0.00243738,-64.9116,mongenerator-battery_675,0.000603017,0.0,0.0,,,,,,,,,,,,
54,0.0,84.1466,-0.000716711,78.9464,-0.000343843,74.9704,mongenerator-battery_675,0.00226276,0.0,0.0,,,,,,,,,,,,
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
56,0.0,-271.67,-0.000381304,-254.734,0.00141434,-230.881,mongenerator-battery_675,-0.00897327,0.0,0.0,,,,,,,,,,,,
57,0.0,253.362,-0.000184924,235.939,-0.00103573,215.668,mongenerator-battery_675,0.00541577,0.0,0.0,,,,,,,,,,,,
58,0.0,57.4724,0.000431956,52.0399,0.000590782,48.5455,mongenerator-battery_675,-0.00455796,0.0,0.0,,,,,,,,,,,,
59,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
60,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
65,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
66,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
81,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
90,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
105,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
107,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
108,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
109,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
113,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
114,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
119,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
120,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
133,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
134,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
141,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
142,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
145,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
146,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
147,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
148,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
151,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
152,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
154,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
155,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
161,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
162,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
163,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
164,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
165,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
169,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
170,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
171,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
175,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
176,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
177,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
178,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
179,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
185,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
186,0.0,-96.7045,-0.000597719,-94.1399,0.00235519,-86.3465,mongenerator-battery_675,0.000258247,0.0,0.0,,,,,,,,,,,,
187,0.0,-145.627,0.0030882,-141.644,-0.0038668,-130.191,mongenerator-battery_675,0.000839255,0.0,0.0,,,,,,,,,,,,
188,0.0,-106.347,2.09307e-06,-103.543,-0.000413457,-95.5353,mongenerator-battery_675,-0.00145864,0.0,0.0,,,,,,,,,,,,
189,0.0,-92.4233,0.000204428,-90.092,-0.000377425,-83.5415,mongenerator-battery_675,-0.00152852,0.0,0.0,,,,,,,,,,,,
190,0.0,-115.38,2.29483e-05,-112.599,-0.000475945,-104.851,mongenerator-battery_675,-0.00159591,0.0,0.0,,,,,,,,,,,,
191,0.0,-78.9072,-0.000240927,-77.274,-0.000623976,-73.032,mongenerator-battery_675,9.65209e-07,0.0,0.0,,,,,,,,,,,,
192,0.0,-86.6429,0.00135251,-85.073,0.000432628,-81.2989,mongenerator-battery_675,-0.000799844,0.0,0.0,,,,,,,,,,,,
193,0.0,-78.394,-0.000473974,-77.0183,-0.000441786,-73.9706,mongenerator-battery_675,0.000246162,0.0,0.0,,,,,,,,,,,,
194,0.0,-78.9615,-0.00134027,-77.5852,-0.00084122,-74.63,mongenerator-battery_675,0.00228168,0.0,0.0,,,,,,,,,,,,
195,0.0,-80.4902,-0.000948901,-79.0902,-0.000779915,-76.1524,mongenerator-battery_675,0.00131999,0.0,0.0,,,,,,,,,,,,
196,0.0,-82.5324,0.0002333,-81.0797,-0.000817609,-78.05,mongenerator-battery_675,-0.000616081,0.0,0.0,,,,,,,,,,,,
197,0.0,-119.73,-0.00344177,-117.124,0.00293466,-110.646,mongenerator-battery_675,0.00866385,0.0,0.0,,,,,,,,,,,,
198,0.0,-131.467,-0.000579783,-128.397,0.00112384,-120.841,mongenerator-battery_675,0.00216557,0.0,0.0,,,,,,,,,,,,
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
201,0.0,25.5942,0.00112038,24.0463,-0.000592398,21.8093,mongenerator-battery_675,0.00247675,0.0,0.0,,,,,,,,,,,,
202,0.0,405.938,0.00116116,379.961,0.00138407,343.074,mongenerator-battery_675,-0.0107983,0.0,0.0,,,,,,,,,,,,
203,0.0,67.2597,-0.00314893,62.9806,-0.00363605,56.9294,mongenerator-battery_675,0.0023878,0.0,0.0,,,,,,,,,,,,
204,0.0,483.941,-0.00109284,446.043,0.00360084,401.392,mongenerator-battery_675,-0.0185239,0.0,0.0,,,,,,,,,,,,
205,0.0,306.205,-0.00305671,284.309,-0.00016111,256.045,mongenerator-battery_675,0.00473003,0.0,0.0,,,,,,,,,,,,
206,0.0,-61.4007,-0.00161081,-57.1651,-0.000840078,-51.1932,mongenerator-battery_675,0.00205063,0.0,0.0,,,,,,,,,,,,
