solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
0.0,0.0,1.987,0.0,0.0,0.0
0.0,0.0,47.499,0.0,0.0,0.0
0.0,0.0,48.424,0.0,0.0,0.0
42.433,0.0,31.112999999999996,0.22839784699059373,0.0,0.0
124.646,0.0,4.28,0.9999991129297714,0.0,0.0
352.261,0.0,0.0,0.1456636858949759,0.0,0.0
376.245,0.0,0.0,0.061752557733642584,0.0,0.0
710.2880000000001,0.0,0.0,-0.9999991129297714,0.0,0.0
694.952,0.0,0.0,-0.9999991129297714,0.0,0.0
328.393,0.0,0.0,0.0,0.0,0.0
284.922,0.0,0.0,0.0,0.0,0.0
165.695,0.0,13.03,0.0,0.0,0.0
36.783,0.0,58.047,0.0,0.0,0.0
0.0,0.0,45.865,0.21225658437506736,0.0,0.0
0.0,0.0,43.619,0.16790377785102786,0.0,0.0
0.0,0.0,25.658,0.17561775247221062,0.0,0.0
0.0,0.0,34.256,0.02566909124274681,0.0,0.0
0.0,0.0,42.53,0.0,0.0,0.0
0.0,0.0,205.66,0.0,0.0,0.0
0.0,0.0,257.031,0.0,0.0,0.0
0.0,0.0,199.248,0.0,0.0,0.0
0.0,0.0,102.889,0.0,0.0,0.0
0.0,0.0,123.324,0.0,0.0,0.0
0.0,0.0,137.004,0.0,0.0,0.0
0.0,0.0,169.34,0.0,0.0,0.0
0.0,0.0,126.17300000000002,0.0,0.0,0.0
0.0,0.0,146.997,0.014072653833359804,0.0,0.0
47.967999999999996,0.0,110.868,0.24813624704506002,0.0,0.0
124.416,0.0,115.168,0.1136206301534843,0.0,0.0
144.594,0.0,144.029,0.9240159534015692,0.0,0.0
359.872,0.0,87.039,0.7953495061699126,0.0,0.0
759.293,0.0,98.89,-0.9999991129297714,0.0,0.0
746.494,0.0,137.714,-0.9999991129297714,0.0,0.0
666.241,0.0,173.122,-0.9788086106513705,0.0,0.0
525.913,0.0,203.984,0.0,0.0,0.0
317.324,0.0,184.134,0.0,0.0,0.0
89.939,0.0,239.039,0.0,0.0,0.0
0.0,0.0,224.835,0.0,0.0,0.0
0.0,0.0,72.971,0.24783563640922796,0.0,0.0
0.0,0.0,71.176,0.0,0.0,0.0
0.0,0.0,119.34500000000001,0.0,0.0,0.0
0.0,0.0,108.201,0.0,0.0,0.0
0.0,0.0,77.632,0.0,0.0,0.0
0.0,0.0,64.488,0.0,0.0,0.0
0.0,0.0,41.302,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,50.273,0.0,0.0,0.0
0.0,0.0,38.513,0.0,0.0,0.0
0.0,0.0,0.332,0.37847388560812195,0.0,0.0
0.0,0.0,73.583,0.24593007068378386,0.0,0.0
190.256,0.0,62.69700000000001,0.08498109822107464,0.0,0.0
418.909,0.0,48.146,0.5671401777136543,0.0,0.0
583.797,0.0,0.0,0.03850873195964279,0.0,0.0
682.615,0.0,0.0,-0.42837525115624864,0.0,0.0
723.779,0.0,0.0,-0.7271975084599124,0.0,0.0
706.253,0.0,0.0,-0.4713472867936696,0.0,0.0
632.5709999999999,0.0,0.0,-0.11239271213254305,0.0,0.0
501.468,0.0,0.0,0.0,0.0,0.0
314.095,0.0,0.0,0.0,0.0,0.0
92.015,0.0,0.0,0.6794360830312683,0.0,0.0
0.0,0.0,14.089,0.7090080174443097,0.0,0.0
0.0,0.0,0.0,0.7139247846235973,0.0,0.0
0.0,0.0,0.0,0.46118766632164954,0.0,0.0
0.0,0.0,63.14800000000001,-0.011071642570561497,0.0,0.0
0.0,0.0,68.714,-0.31204912528027556,0.0,0.0
0.0,0.0,41.182,-0.04047543883135781,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.28,0.0,0.0,0.0
0.0,0.0,32.562,0.0,0.0,0.0
0.0,0.0,55.997,0.0,0.0,0.0
0.0,0.0,95.228,0.0,0.0,0.0
0.0,0.0,72.299,0.0,0.0,0.0
0.0,0.0,56.797,0.1708742185406907,0.0,0.0
0.0,0.0,84.536,0.2689242367771773,0.0,0.0
181.262,0.0,121.99100000000001,0.0,0.0,0.0
400.34400000000005,0.0,127.043,0.0,0.0,0.0
556.931,0.0,135.88,-0.48314243292843717,0.0,0.0
652.751,0.0,112.37,-0.7790706759752767,0.0,0.0
692.07,0.0,57.19,-0.7457079904934374,0.0,0.0
673.159,0.0,73.368,-0.614025246712415,0.0,0.0
604.437,0.0,63.278,-0.2173822504707806,0.0,0.0
482.327,0.0,21.027,0.0,0.0,0.0
301.527,0.0,25.24,0.0,0.0,0.0
88.90100000000001,0.0,33.111,0.5945314112430323,0.0,0.0
0.0,0.0,238.332,0.0,0.0,0.0
0.0,0.0,0.9390000000000001,0.6745091256609356,0.0,0.0
0.0,0.0,47.679,0.15989428768953562,0.0,0.0
0.0,0.0,0.0,0.24015732745670323,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.155,0.0,0.0,0.0
0.0,0.0,20.362,0.0,0.0,0.0
0.0,0.0,40.986,0.0,0.0,0.0
0.0,0.0,59.119,0.0,0.0,0.0
0.0,0.0,17.825,0.0,0.0,0.0
0.0,0.0,50.62,0.0,0.0,0.0
0.0,0.0,46.088,0.0,0.0,0.0
0.0,0.0,31.387,0.32342647358219173,0.0,0.0
0.0,0.0,175.619,0.0,0.0,0.0
120.265,0.0,160.267,0.0,0.0,0.0
275.698,0.0,246.10399999999998,0.0,0.0,0.0
317.785,0.0,34.335,0.5587791259611041,0.0,0.0
471.71899999999994,0.0,278.376,-0.7246703410807138,0.0,0.0
528.104,0.0,336.617,-0.9999991129297714,0.0,0.0
506.08,0.0,415.431,-0.9999991129297714,0.0,0.0
460.765,0.0,630.687,-0.2541382695706566,0.0,0.0
338.886,0.0,804.501,0.0,0.0,0.0
207.552,0.0,599.902,0.0,0.0,0.0
59.26800000000001,0.0,705.755,0.0,0.0,0.0
0.0,0.0,948.7199999999999,0.0,0.0,0.0
0.0,0.0,948.7199999999999,0.0,0.0,0.0
0.0,0.0,948.7199999999999,0.0,0.0,0.0
0.0,0.0,482.95699999999994,0.0,0.0,0.0
0.0,0.0,924.995,0.0,0.0,0.0
0.0,0.0,680.866,0.0,0.0,0.0
0.0,0.0,460.58299999999997,0.0,0.0,0.0
0.0,0.0,565.739,0.0,0.0,0.0
0.0,0.0,920.1949999999999,0.0,0.0,0.0
0.0,0.0,349.739,0.0,0.0,0.0
0.0,0.0,404.737,0.0,0.0,0.0
0.0,0.0,397.376,0.0,0.0,0.0
0.0,0.0,511.9409999999999,0.0,0.0,0.0
0.0,0.0,622.981,0.0,0.0,0.0
142.98,0.0,448.428,0.0,0.0,0.0
334.043,0.0,369.74,0.0,0.0,0.0
323.665,0.0,220.972,0.08583197917334513,0.0,0.0
601.209,0.0,125.625,-0.09552285085728805,0.0,0.0
634.301,0.0,128.969,0.0,0.0,0.0
460.188,0.0,133.926,0.0,0.0,0.0
63.88000000000001,0.0,103.001,0.560409556528329,0.0,0.0
447.38899999999995,0.0,99.186,0.0,0.0,0.0
264.283,0.0,87.216,0.0,0.0,0.0
74.373,0.0,84.972,0.2707431858787376,0.0,0.0
0.0,0.0,180.757,0.0,0.0,0.0
0.0,0.0,373.785,0.0,0.0,0.0
0.0,0.0,202.533,0.0,0.0,0.0
0.0,0.0,204.359,0.0,0.0,0.0
0.0,0.0,105.787,0.0,0.0,0.0
0.0,0.0,84.252,0.0,0.0,0.0
0.0,0.0,112.744,0.0,0.0,0.0
0.0,0.0,146.655,0.0,0.0,0.0
0.0,0.0,63.941,0.0,0.0,0.0
0.0,0.0,24.851,0.0,0.0,0.0
0.0,0.0,20.223,0.0,0.0,0.0
0.0,0.0,22.945,0.0,0.0,0.0
0.0,0.0,30.603,0.0,0.0,0.0
0.0,0.0,53.155,0.0,0.0,0.0
40.473,0.0,81.93,0.0,0.0,0.0
65.148,0.0,0.0,0.0,0.0,0.0
98.241,0.0,0.0,0.0,0.0,0.0
151.859,0.0,26.427,0.0,0.0,0.0
119.919,0.0,65.604,0.0,0.0,0.0
83.251,0.0,77.266,0.0,0.0,0.0
84.404,0.0,67.112,0.0,0.0,0.0
32.747,0.0,59.267,0.0,0.0,0.0
16.835,0.0,71.046,0.0,0.0,0.0
0.346,0.0,122.26599999999999,0.0,0.0,0.0
0.0,0.0,208.55,0.0,0.0,0.0
0.0,0.0,143.587,0.0,0.0,0.0
0.0,0.0,106.192,0.0,0.0,0.0
0.0,0.0,53.755,0.0,0.0,0.0
0.0,0.0,72.808,0.9107992756160023,0.0,0.0
0.0,0.0,96.075,0.934685083425847,0.0,0.0
0.0,0.0,279.25199999999995,-0.09826910734395747,0.0,0.0
0.0,0.0,523.477,-0.9999991129297714,0.0,0.0
0.0,0.0,689.482,-0.9999991129297714,0.0,0.0
0.0,0.0,600.7239999999999,-0.8805395033074129,0.0,0.0
0.0,0.0,488.93699999999995,0.0,0.0,0.0
0.0,0.0,361.436,0.0,0.0,0.0
0.0,0.0,384.167,0.0,0.0,0.0
0.0,0.0,410.215,0.0,0.0,0.0
190.486,0.0,357.33000000000004,0.0,0.0,0.0
415.103,0.0,171.791,0.0,0.0,0.0
577.916,0.0,149.999,0.0,0.0,0.0
678.579,0.0,195.395,0.0,0.0,0.0
719.628,0.0,210.162,0.0,0.0,0.0
703.5999999999999,0.0,194.69,0.0,0.0,0.0
636.607,0.0,187.394,0.0,0.0,0.0
511.61499999999995,0.0,184.805,0.0,0.0,0.0
314.902,0.0,192.58999999999997,0.0,0.0,0.0
99.73999999999998,0.0,152.168,0.5223491929746731,0.0,0.0
0.0,0.0,138.208,0.9999991129297714,0.0,0.0
0.0,0.0,443.31600000000003,-0.4255321878546503,0.0,0.0
0.0,0.0,363.937,-0.07255925533703003,0.0,0.0
0.0,0.0,493.83500000000004,-0.8108487867495943,0.0,0.0
0.0,0.0,505.375,-0.3852707430352407,0.0,0.0
0.0,0.0,533.1320000000001,0.0,0.0,0.0
0.0,0.0,413.602,0.0,0.0,0.0
0.0,0.0,365.78,0.0,0.0,0.0
0.0,0.0,383.363,0.0,0.0,0.0
0.0,0.0,336.677,0.0,0.0,0.0
0.0,0.0,296.824,0.058435650548444455,0.0,0.0
0.0,0.0,308.577,0.0808897365164447,0.0,0.0
0.0,0.0,288.495,0.6718545808936727,0.0,0.0
0.0,0.0,254.06400000000002,0.9999991129297714,0.0,0.0
180.916,0.0,257.94,0.2416298100627282,0.0,0.0
399.998,0.0,28.654,0.4679131924114522,0.0,0.0
559.697,0.0,9.892,-0.19239590202805923,0.0,0.0
655.633,0.0,19.014,-0.66398265831129,0.0,0.0
695.759,0.0,73.203,-0.9999991129297714,0.0,0.0
681.461,0.0,123.379,-0.9489156852204067,0.0,0.0
613.661,0.0,89.97,0.0,0.0,0.0
393.887,0.0,107.018,0.0,0.0,0.0
262.092,0.0,94.972,0.8005923594626452,0.0,0.0
99.048,0.0,86.001,0.9999991129297714,0.0,0.0
0.0,0.0,296.488,0.74506091336207,0.0,0.0
0.0,0.0,406.901,0.13097962059890678,0.0,0.0
0.0,0.0,523.5609999999999,-0.7232589996209597,0.0,0.0
0.0,0.0,608.421,-0.9999991129297714,0.0,0.0
0.0,0.0,687.643,-0.9999991129297714,0.0,0.0
0.0,0.0,728.832,-0.2555496110304107,0.0,0.0
0.0,0.0,587.56,0.0,0.0,0.0
0.0,0.0,744.3720000000001,0.0,0.0,0.0
0.0,0.0,617.2560000000001,0.0,0.0,0.0
0.0,0.0,816.9379999999999,0.0,0.0,0.0
0.0,0.0,574.042,0.0,0.0,0.0
0.0,0.0,732.779,0.0,0.0,0.0
0.0,0.0,665.533,0.0,0.0,0.0
0.0,0.0,688.346,0.0,0.0,0.0
56.5,0.0,422.838,0.0,0.0,0.0
173.306,0.0,47.834,0.0,0.0,0.0
295.069,0.0,32.218,0.0,0.0,0.0
298.644,0.0,21.922,0.0,0.0,0.0
384.201,0.0,56.557,0.0,0.0,0.0
362.87,0.0,73.137,0.0,0.0,0.0
327.586,0.0,67.986,0.0,0.0,0.0
235.68699999999998,0.0,44.297,0.0,0.0,0.0
144.594,0.0,11.516,0.2925807652885059,0.0,0.0
41.51,0.0,6.217,0.5332679826795572,0.0,0.0
0.0,0.0,51.967,0.134367859121421,0.0,0.0
0.0,0.0,0.0,0.3689613422674693,0.0,0.0
0.0,0.0,0.0,0.160770644119419,0.0,0.0
0.0,0.0,0.0,0.05716187666780001,0.0,0.0
0.0,0.0,40.827,0.0,0.0,0.0
0.0,0.0,159.865,0.0,0.0,0.0
0.0,0.0,297.272,-0.11110365296533088,0.0,0.0
0.0,0.0,429.182,-0.8061103479135968,0.0,0.0
0.0,0.0,278.06,-0.051745790127299844,0.0,0.0
0.0,0.0,347.44899999999996,-0.4225821275470777,0.0,0.0
0.0,0.0,271.552,0.0,0.0,0.0
0.0,0.0,246.74700000000004,0.0,0.0,0.0
0.0,0.0,225.567,0.0,0.0,0.0
0.0,0.0,208.869,0.8819610349582121,0.0,0.0
190.371,0.0,96.939,0.9866652479471854,0.0,0.0
418.447,0.0,0.0,0.5112826454996342,0.0,0.0
593.022,0.0,0.0,-0.25766407567228045,0.0,0.0
694.722,0.0,20.995,-0.7951355121579644,0.0,0.0
737.616,0.0,116.762,-0.9999991129297714,0.0,0.0
724.816,0.0,137.563,-0.926008135750897,0.0,0.0
651.021,0.0,177.203,0.0,0.0,0.0
524.76,0.0,180.679,0.0,0.0,0.0
326.779,0.0,159.765,0.0,0.0,0.0
109.08,0.0,101.622,0.0,0.0,0.0
0.0,0.0,70.612,0.0,0.0,0.0
0.0,0.0,89.289,0.0,0.0,0.0
0.0,0.0,119.307,0.0,0.0,0.0
0.0,0.0,156.054,0.0,0.0,0.0
0.0,0.0,208.763,0.0,0.0,0.0
0.0,0.0,139.712,0.0,0.0,0.0
0.0,0.0,179.407,0.0,0.0,0.0
0.0,0.0,175.268,0.0,0.0,0.0
0.0,0.0,80.608,0.0,0.0,0.0
0.0,0.0,31.806,0.0,0.0,0.0
0.0,0.0,17.864,0.0,0.0,0.0
0.0,0.0,29.503,0.0,0.0,0.0
0.0,0.0,44.031,0.2588919936932217,0.0,0.0
0.0,0.0,86.788,0.9999991129297714,0.0,0.0
191.063,0.0,116.298,0.9342112395422472,0.0,0.0
407.37800000000004,0.0,23.865,0.4835347552836756,0.0,0.0
565.117,0.0,7.863,-0.12144669687616375,0.0,0.0
662.205,0.0,0.0,-0.480645836122374,0.0,0.0
701.756,0.0,28.446,-0.9076861722517073,0.0,0.0
690.916,0.0,103.837,-0.9999991129297714,0.0,0.0
625.653,0.0,69.387,-0.4690290183308967,0.0,0.0
506.42600000000004,0.0,120.97300000000001,0.0,0.0,0.0
326.663,0.0,147.937,0.0,0.0,0.0
111.155,0.0,107.048,0.0,0.0,0.0
0.0,0.0,136.476,0.0,0.0,0.0
0.0,0.0,210.985,0.0,0.0,0.0
0.0,0.0,200.026,0.0,0.0,0.0
0.0,0.0,160.995,0.39339232529822965,0.0,0.0
0.0,0.0,118.917,0.9999991129297714,0.0,0.0
0.0,0.0,134.013,0.8497090803002949,0.0,0.0
0.0,0.0,204.985,0.41384913382137944,0.0,0.0
0.0,0.0,280.417,0.019687449099240507,0.0,0.0
0.0,0.0,371.516,-0.4511808987153068,0.0,0.0
0.0,0.0,447.35799999999995,-0.8423772378433054,0.0,0.0
0.0,0.0,451.522,-0.6520652298839805,0.0,0.0
0.0,0.0,499.57700000000006,-0.8287325720338421,0.0,0.0
0.0,0.0,590.0409999999999,-0.2044559931300008,0.0,0.0
0.0,0.0,536.4259999999999,0.0,0.0,0.0
189.679,0.0,333.318,0.0,0.0,0.0
164.542,0.0,115.781,0.9999991129297714,0.0,0.0
385.931,0.0,108.329,0.3049822277904602,0.0,0.0
479.56,0.0,142.043,-0.21324503290644745,0.0,0.0
547.245,0.0,223.163,-0.9811370693051885,0.0,0.0
536.06,0.0,333.908,-0.25791883044840935,0.0,0.0
461.803,0.0,306.726,0.0,0.0,0.0
132.257,0.0,467.914,0.0,0.0,0.0
95.589,0.0,465.511,0.2002983951835773,0.0,0.0
63.073,0.0,357.363,0.607834705652483,0.0,0.0
0.0,0.0,367.609,0.5071810936039591,0.0,0.0
0.0,0.0,574.943,-0.6495737281734401,0.0,0.0
0.0,0.0,417.027,-0.14973976231303812,0.0,0.0
0.0,0.0,528.308,-0.6644870727680252,0.0,0.0
0.0,0.0,467.145,0.0,0.0,0.0
0.0,0.0,335.387,0.0,0.0,0.0
0.0,0.0,306.41400000000004,0.0,0.0,0.0
0.0,0.0,260.607,0.0,0.0,0.0
0.0,0.0,286.88800000000003,0.0,0.0,0.0
0.0,0.0,221.864,0.14586239462035644,0.0,0.0
0.0,0.0,201.702,0.3177046813103369,0.0,0.0
0.0,0.0,232.019,0.22718011916069766,0.0,0.0
0.0,0.0,253.304,0.3172257423312146,0.0,0.0
0.0,0.0,308.992,0.11744195179541762,0.0,0.0
0.0,0.0,222.839,0.5452975032083633,0.0,0.0
146.555,0.0,155.86,0.33744308136480317,0.0,0.0
395.15599999999995,0.0,131.766,-0.8352491992072191,0.0,0.0
554.163,0.0,112.165,-0.9999991129297714,0.0,0.0
722.049,0.0,93.807,-0.3996083418357746,0.0,0.0
721.473,0.0,88.375,0.0,0.0,0.0
661.052,0.0,82.102,0.0,0.0,0.0
537.559,0.0,265.257,0.0,0.0,0.0
339.232,0.0,189.849,0.0,0.0,0.0
119.342,0.0,135.009,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,30.995999999999995,0.0,0.0,0.0
0.0,0.0,38.397,0.0,0.0,0.0
0.0,0.0,107.588,0.0,0.0,0.0
0.0,0.0,64.623,0.0,0.0,0.0
0.0,0.0,56.562,0.0,0.0,0.0
0.0,0.0,109.936,0.0,0.0,0.0
0.0,0.0,72.586,0.0,0.0,0.0
0.0,0.0,64.044,0.0,0.0,0.0
0.0,0.0,70.996,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8727083414892108,0.0,0.0
0.0,0.0,0.0,0.9999991129297714,0.0,0.0
136.984,0.0,0.0,0.8039296470299336,0.0,0.0
365.291,0.0,0.0,-0.38926529792494174,0.0,0.0
546.437,0.0,18.117,-0.9999991129297714,0.0,0.0
729.89,0.0,4.643,-0.9999991129297714,0.0,0.0
616.7740000000001,0.0,16.359,-0.5895433127264287,0.0,0.0
693.3379999999999,0.0,24.664,0.0,0.0,0.0
680.654,0.0,10.076,0.0,0.0,0.0
528.68,0.0,24.151,0.0,0.0,0.0
204.323,0.0,38.736,0.0,0.0,0.0
99.394,0.0,112.712,0.0,0.0,0.0
0.0,0.0,56.072,0.0,0.0,0.0
0.0,0.0,50.439,0.0,0.0,0.0
0.0,0.0,56.38,0.0,0.0,0.0
0.0,0.0,99.99,0.0,0.0,0.0
0.0,0.0,22.872,0.8977405457916355,0.0,0.0
0.0,0.0,84.594,0.9999991129297714,0.0,0.0
0.0,0.0,378.308,-0.5302567812257138,0.0,0.0
0.0,0.0,555.648,-0.9999991129297714,0.0,0.0
0.0,0.0,305.822,-0.17039527956156839,0.0,0.0
0.0,0.0,351.715,-0.4113219664421809,0.0,0.0
0.0,0.0,308.627,0.0,0.0,0.0
0.0,0.0,280.879,0.0,0.0,0.0
0.0,0.0,331.282,0.0,0.0,0.0
0.0,0.0,267.379,0.0,0.0,0.0
100.778,0.0,100.829,0.0,0.0,0.0
133.756,0.0,36.893,0.0,0.0,0.0
100.778,0.0,14.517,0.021694916735136148,0.0,0.0
151.859,0.0,8.739,0.0,0.0,0.0
100.547,0.0,3.667,0.060764109202262495,0.0,0.0
419.831,0.0,0.0,0.0,0.0,0.0
382.356,0.0,0.0,0.0,0.0,0.0
277.543,0.0,0.0,0.0,0.0,0.0
96.396,0.0,4.487,0.2527269281109026,0.0,0.0
13.26,0.0,71.064,0.0,0.0,0.0
0.0,0.0,158.597,0.0,0.0,0.0
0.0,0.0,234.517,0.0,0.0,0.0
0.0,0.0,247.73299999999998,0.0,0.0,0.0
0.0,0.0,168.011,0.0,0.0,0.0
0.0,0.0,189.689,0.0,0.0,0.0
0.0,0.0,115.995,0.0,0.0,0.0
0.0,0.0,118.477,0.0,0.0,0.0
0.0,0.0,178.422,0.0,0.0,0.0
0.0,0.0,102.891,0.0,0.0,0.0
0.0,0.0,75.673,0.0,0.0,0.0
0.0,0.0,76.624,0.0,0.0,0.0
0.0,0.0,74.846,0.0,0.0,0.0
0.0,0.0,88.754,0.0,0.0,0.0
0.0,0.0,66.658,0.0,0.0,0.0
7.495,0.0,85.04,0.0,0.0,0.0
48.429,0.0,62.147,0.05005421841380402,0.0,0.0
75.756,0.0,45.277,0.06859527102046453,0.0,0.0
271.086,0.0,48.828,0.0,0.0,0.0
326.317,0.0,67.35,0.0,0.0,0.0
151.974,0.0,75.011,0.0,0.0,0.0
220.12000000000003,0.0,61.61099999999999,0.0,0.0,0.0
95.935,0.0,43.368,0.1344544757453048,0.0,0.0
58.23,0.0,27.727,0.48201641681794744,0.0,0.0
109.656,0.0,18.146,0.0,0.0,0.0
0.0,0.0,28.09,0.10732309208757818,0.0,0.0
0.0,0.0,38.497,0.0,0.0,0.0
0.0,0.0,11.998,0.0,0.0,0.0
0.0,0.0,7.385,0.0,0.0,0.0
0.0,0.0,1.482,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.87,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.969,0.0,0.0,0.0
0.0,0.0,18.668,0.0,0.0,0.0
0.0,0.0,46.74,0.0,0.0,0.0
0.0,0.0,64.124,0.0,0.0,0.0
0.0,0.0,183.984,0.0,0.0,0.0
47.737,0.0,205.061,0.0,0.0,0.0
45.431000000000004,0.0,32.068,0.08606635356738371,0.0,0.0
176.188,0.0,55.417,0.06796857427118747,0.0,0.0
345.112,0.0,95.942,0.47099063010708914,0.0,0.0
316.516,0.0,145.711,0.3322104182631158,0.0,0.0
395.962,0.0,191.295,-0.13984508680819208,0.0,0.0
432.745,0.0,213.218,-0.3853420743725568,0.0,0.0
521.877,0.0,257.737,-0.9999991129297714,0.0,0.0
337.387,0.0,264.566,-0.036878301392417906,0.0,0.0
121.072,0.0,158.967,0.9999991129297714,0.0,0.0
0.0,0.0,257.224,0.9453898791187829,0.0,0.0
0.0,0.0,459.343,-0.1967267332222503,0.0,0.0
0.0,0.0,459.32899999999995,-0.45512450264978194,0.0,0.0
0.0,0.0,627.344,-0.9999991129297714,0.0,0.0
0.0,0.0,504.156,-0.9999991129297714,0.0,0.0
0.0,0.0,321.824,-0.24217498528364403,0.0,0.0
0.0,0.0,410.79900000000004,-0.08477729440017152,0.0,0.0
0.0,0.0,584.135,0.0,0.0,0.0
0.0,0.0,640.565,0.0,0.0,0.0
0.0,0.0,543.7370000000001,0.0,0.0,0.0
0.0,0.0,391.495,0.0,0.0,0.0
0.0,0.0,385.816,0.0,0.0,0.0
0.0,0.0,389.475,0.0,0.0,0.0
0.0,0.0,399.58,0.0,0.0,0.0
38.282000000000004,0.0,319.283,0.0,0.0,0.0
97.203,0.0,203.669,0.0,0.0,0.0
181.838,0.0,134.394,0.8985608561707705,0.0,0.0
677.1950000000002,0.0,132.215,-0.9999991129297714,0.0,0.0
254.136,0.0,96.186,0.0,0.0,0.0
252.752,0.0,52.112,0.0,0.0,0.0
286.883,0.0,44.64,0.0,0.0,0.0
215.854,0.0,35.428,0.0,0.0,0.0
5.303999999999999,0.0,33.146,0.5685158535047503,0.0,0.0
112.539,0.0,40.86,0.0,0.0,0.0
0.0,0.0,115.43,0.0,0.0,0.0
0.0,0.0,116.22,0.0,0.0,0.0
0.0,0.0,205.84,0.0,0.0,0.0
0.0,0.0,289.222,0.0,0.0,0.0
0.0,0.0,315.435,-0.15129376644742432,0.0,0.0
0.0,0.0,299.09000000000003,-0.14738582818160717,0.0,0.0
0.0,0.0,303.257,-0.23078235169516015,0.0,0.0
0.0,0.0,256.923,0.0,0.0,0.0
0.0,0.0,181.523,0.0,0.0,0.0
0.0,0.0,123.52300000000001,0.0,0.0,0.0
0.0,0.0,101.086,0.0,0.0,0.0
0.0,0.0,108.295,0.0,0.0,0.0
0.0,0.0,87.804,0.0,0.0,0.0
0.0,0.0,43.18,0.5838775665053223,0.0,0.0
61.228,0.0,51.441,0.9999991129297714,0.0,0.0
272.123,0.0,0.0,0.9999991129297714,0.0,0.0
588.178,0.0,0.0,-0.4450311184195554,0.0,0.0
702.1009999999999,0.0,0.0,-0.9640990698776885,0.0,0.0
741.19,0.0,0.0,-0.9999991129297714,0.0,0.0
737.615,0.0,0.0,-0.5696724401883755,0.0,0.0
670.2769999999999,0.0,0.0,0.0,0.0,0.0
545.63,0.0,11.362,0.0,0.0,0.0
353.184,0.0,15.633,0.0,0.0,0.0
133.179,0.0,23.243,0.0,0.0,0.0
0.0,0.0,66.917,0.0,0.0,0.0
0.0,0.0,39.388,0.0,0.0,0.0
0.0,0.0,52.976,0.0,0.0,0.0
0.0,0.0,131.517,0.0,0.0,0.0
0.0,0.0,84.401,0.0,0.0,0.0
0.0,0.0,78.582,0.9547546646892808,0.0,0.0
0.0,0.0,132.552,0.704901370453112,0.0,0.0
0.0,0.0,67.863,0.9999991129297714,0.0,0.0
0.0,0.0,262.384,0.01698195337675171,0.0,0.0
0.0,0.0,580.242,-0.9999991129297714,0.0,0.0
0.0,0.0,476.7490000000001,-0.9999991129297714,0.0,0.0
0.0,0.0,440.782,-0.7624912351448085,0.0,0.0
0.0,0.0,358.8,-0.15312290574002976,0.0,0.0
19.487,0.0,353.37,-0.06319446976653209,0.0,0.0
224.502,0.0,904.3520000000001,0.0,0.0,0.0
448.081,0.0,761.2049999999999,0.0,0.0,0.0
613.892,0.0,829.363,0.0,0.0,0.0
711.095,0.0,841.115,0.0,0.0,0.0
751.798,0.0,874.29,0.0,0.0,0.0
736.117,0.0,916.297,0.0,0.0,0.0
669.239,0.0,937.501,0.0,0.0,0.0
547.014,0.0,948.7199999999999,0.0,0.0,0.0
365.291,0.0,948.516,0.0,0.0,0.0
139.982,0.0,948.7199999999999,0.0,0.0,0.0
0.0,0.0,765.857,0.0,0.0,0.0
0.0,0.0,545.162,0.0,0.0,0.0
0.0,0.0,807.542,0.0,0.0,0.0
0.0,0.0,750.744,0.0,0.0,0.0
0.0,0.0,827.521,0.0,0.0,0.0
0.0,0.0,948.7199999999999,0.0,0.0,0.0
0.0,0.0,737.223,0.0,0.0,0.0
0.0,0.0,499.5570000000001,0.0,0.0,0.0
0.0,0.0,154.826,0.6400815652148776,0.0,0.0
0.0,0.0,479.4479999999999,-0.7123402099160756,0.0,0.0
0.0,0.0,145.669,0.7269274683972158,0.0,0.0
0.0,0.0,241.209,0.2884588330107405,0.0,0.0
0.0,0.0,281.112,0.2746816947176902,0.0,0.0
19.833,0.0,234.579,0.21636323136626506,0.0,0.0
216.43100000000004,0.0,266.618,-0.8953050901318433,0.0,0.0
431.8229999999999,0.0,399.609,-0.7811953308081916,0.0,0.0
587.602,0.0,340.554,0.0,0.0,0.0
682.615,0.0,297.479,0.0,0.0,0.0
723.318,0.0,302.303,0.0,0.0,0.0
712.364,0.0,254.673,0.0,0.0,0.0
669.931,0.0,256.228,0.0,0.0,0.0
530.871,0.0,210.242,0.0,0.0,0.0
352.492,0.0,203.293,0.0,0.0,0.0
135.716,0.0,195.35899999999998,0.0,0.0,0.0
0.0,0.0,424.88399999999996,0.0,0.0,0.0
0.0,0.0,441.04499999999996,0.0,0.0,0.0
0.0,0.0,578.6700000000001,0.0,0.0,0.0
