solar_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
1509.261,0.0,-0.9999996188638217,0.0,0.0
1600.275,0.0,-0.9999996188638217,0.0,0.0
1561.524,0.0,-0.9999996188638217,0.0,0.0
1398.616,0.0,-0.9999996188638217,0.0,0.0
1108.746,0.0,-0.8910839321361835,0.0,0.0
694.464,0.0,-0.15184370314108356,0.0,0.0
203.444,0.0,0.3311422832591846,0.0,0.0
0.0,17.467,0.529799735958157,0.0,0.0
0.0,0.0,0.5373792711083422,0.0,0.0
0.0,0.0,0.450828796525058,0.0,0.0
0.0,78.292,0.2626787012557392,0.0,0.0
0.0,85.194,0.1572788440234102,0.0,0.0
0.0,51.059,0.1800139598168985,0.0,0.0
0.0,0.0,0.27191582351289406,0.0,0.0
0.0,6.547,0.501463720571645,0.0,0.0
0.0,40.371,0.43626471275466294,0.0,0.0
0.0,69.426,0.37828755023846733,0.0,0.0
0.0,118.066,0.35165099784373266,0.0,0.0
0.0,89.637,0.4079461456534876,0.0,0.0
0.0,70.418,0.6169800936420897,0.0,0.0
0.0,104.809,0.6389509745378382,0.0,0.0
400.77,151.247,-0.030459471711966626,0.0,0.0
885.1609999999998,157.511,-0.7902555256620233,0.0,0.0
1231.373,168.46699999999998,-0.9999996188638217,0.0,0.0
1443.231,139.318,-0.9999996188638217,0.0,0.0
1530.1659999999997,70.906,-0.9999996188638217,0.0,0.0
1488.3559999999998,90.964,-0.9999996188638217,0.0,0.0
1336.41,78.454,-0.9999996188638217,0.0,0.0
1066.426,26.069,-0.8144231456816401,0.0,0.0
666.675,31.293,-0.10073244090480937,0.0,0.0
196.56100000000004,41.051,0.2947905255890745,0.0,0.0
0.0,295.49,0.04150074667291781,0.0,0.0
0.0,1.164,0.523488691151937,0.0,0.0
0.0,59.114,0.32769973656228885,0.0,0.0
0.0,0.0,0.37513638990669146,0.0,0.0
0.0,0.0,0.5055169572553192,0.0,0.0
0.0,47.306,0.45404800516964633,0.0,0.0
0.0,25.245,0.4602072498934386,0.0,0.0
0.0,50.815,0.40483686120651935,0.0,0.0
0.0,73.298,0.3580074081918277,0.0,0.0
0.0,22.1,0.4406512116882646,0.0,0.0
0.0,62.76,0.43953277659819356,0.0,0.0
0.0,57.14,0.4744851817843146,0.0,0.0
0.0,38.915,0.6798567346807807,0.0,0.0
0.0,217.737,0.4496859338355158,0.0,0.0
265.905,198.703,0.12638142034949687,0.0,0.0
609.568,305.126,-0.5749907949797493,0.0,0.0
702.622,42.569,-0.264200191737084,0.0,0.0
1042.971,345.137,-0.9999996188638217,0.0,0.0
1167.638,417.346,-0.9999996188638217,0.0,0.0
1118.943,515.061,-0.9999996188638217,0.0,0.0
1018.7510000000001,781.9409999999999,-0.9999996188638217,0.0,0.0
749.276,997.44,-0.9999996188638217,0.0,0.0
458.89700000000005,743.773,-0.9999996188638217,0.0,0.0
131.041,875.012,-0.23415249955905926,0.0,0.0
0.0,1176.2450000000001,0.0,0.0,0.0
0.0,1176.245,0.0,0.0,0.0
0.0,1176.245,0.0,0.0,0.0
0.0,598.782,0.0,0.0,0.0
0.0,1146.8310000000001,0.0,0.0,0.0
0.0,844.154,0.0,0.0,0.0
0.0,571.0419999999999,0.0,0.0,0.0
0.0,701.417,0.0,0.0,0.0
0.0,1140.8799999999999,0.0,0.0,0.0
0.0,433.615,0.0,0.0,0.0
0.0,501.803,0.0,0.0,0.0
0.0,492.67600000000004,0.0,0.0,0.0
0.0,634.7159999999999,0.0,0.0,0.0
0.0,772.387,0.0,0.0,0.0
316.129,555.972,0.0,0.0,0.0
738.5690000000001,458.41300000000007,0.0,0.0,0.0
715.624,273.966,0.0,0.0,0.0
1329.271,155.75300000000001,0.0,0.0,0.0
1402.44,159.899,0.0,0.0,0.0
1017.476,166.045,0.0,0.0,0.0
141.238,127.703,0.5960665788377343,0.0,0.0
989.177,122.973,-0.6633576360665654,0.0,0.0
584.329,108.133,0.0,0.0,0.0
164.438,105.351,0.19290649785205466,0.0,0.0
0.0,224.106,0.14426416799089836,0.0,0.0
0.0,463.42800000000005,-0.007757507660617724,0.0,0.0
0.0,251.106,0.0,0.0,0.0
0.0,253.369,0.0,0.0,0.0
0.0,131.158,0.0292154089674726,0.0,0.0
0.0,104.458,0.03966344222698203,0.0,0.0
0.0,139.782,0.0,0.0,0.0
0.0,181.82600000000002,0.0,0.0,0.0
0.0,79.276,0.04289311984277227,0.0,0.0
0.0,30.811,0.12326515658839401,0.0,0.0
0.0,25.073,0.16125007376600262,0.0,0.0
0.0,28.448000000000004,0.18906961990655344,0.0,0.0
0.0,37.942,0.25089238451091855,0.0,0.0
0.0,65.903,0.2334126922607907,0.0,0.0
89.485,101.579,0.0,0.0,0.0
144.043,0.0,0.14985634344125368,0.0,0.0
217.21100000000004,0.0,0.2832153330968257,0.0,0.0
335.76,32.765,0.12891491138035988,0.0,0.0
265.14,81.338,0.14890017740481226,0.0,0.0
184.069,95.796,0.2868829626745627,0.0,0.0
186.618,83.208,0.3165904132885252,0.0,0.0
72.404,73.48,0.48539210494817464,0.0,0.0
37.222,88.085,0.5160312939991074,0.0,0.0
0.765,151.588,0.45973963584641986,0.0,0.0
0.0,258.566,0.28752156991787936,0.0,0.0
0.0,178.023,0.3943713796616734,0.0,0.0
0.0,131.659,0.39122719864403216,0.0,0.0
0.0,66.646,0.4635677896492527,0.0,0.0
0.0,90.27,0.3638647975792981,0.0,0.0
0.0,119.116,0.27988271059755004,0.0,0.0
0.0,346.224,-0.15050716448430596,0.0,0.0
0.0,649.019,-0.6839326541353922,0.0,0.0
0.0,854.837,-0.9999996188638217,0.0,0.0
0.0,744.7919999999999,-0.8474335567098062,0.0,0.0
0.0,606.196,-0.5827570267830352,0.0,0.0
0.0,448.11699999999996,-0.28709757658420193,0.0,0.0
0.0,476.299,-0.2694695739087136,0.0,0.0
0.0,508.595,-0.37354161662693336,0.0,0.0
421.165,443.0249999999999,-0.9823716161883335,0.0,0.0
917.7940000000001,212.991,-0.9999996188638217,0.0,0.0
1277.773,185.972,-0.8962294314819239,0.0,0.0
1500.338,242.25500000000002,0.0,0.0,0.0
1591.0979999999997,260.564,0.0,0.0,0.0
1555.661,241.381,0.0,0.0,0.0
1407.539,232.335,0.0,0.0,0.0
1131.181,229.126,0.0,0.0,0.0
696.249,238.778,0.0,0.0,0.0
220.52499999999998,188.661,0.0,0.0,0.0
0.0,171.35300000000004,0.34513580809907535,0.0,0.0
0.0,549.634,-0.3312312695144009,0.0,0.0
0.0,451.218,-0.052868304569661954,0.0,0.0
0.0,612.269,0.0,0.0,0.0
0.0,626.576,0.0,0.0,0.0
0.0,660.99,0.0,0.0,0.0
0.0,512.793,0.0,0.0,0.0
0.0,453.503,0.0,0.0,0.0
0.0,475.302,0.0,0.0,0.0
0.0,417.42,0.0,0.0,0.0
0.0,368.01000000000005,0.0,0.0,0.0
0.0,382.58099999999996,0.0,0.0,0.0
0.0,357.683,0.10935712834665225,0.0,0.0
0.0,314.995,0.25174735049240815,0.0,0.0
400.005,319.8,-0.4018706526993106,0.0,0.0
884.396,35.525,0.0,0.0,0.0
1237.492,12.265000000000002,0.0,0.0,0.0
1449.604,23.574,0.0,0.0,0.0
1538.3250000000003,90.75899999999999,0.0,0.0,0.0
1506.712,152.968,0.0,0.0,0.0
1356.805,111.547,0.0,0.0,0.0
870.884,132.684,0.0,0.0,0.0
579.485,117.749,0.0,0.0,0.0
218.996,106.627,0.337090403730405,0.0,0.0
0.0,367.592,0.13108198841915591,0.0,0.0
0.0,504.485,-0.12541304051331986,0.0,0.0
0.0,649.1229999999999,-0.39561195274910016,0.0,0.0
0.0,754.336,0.0,0.0,0.0
0.0,852.557,0.0,0.0,0.0
0.0,903.623,0.0,0.0,0.0
0.0,728.471,0.0,0.0,0.0
0.0,922.8900000000001,0.0,0.0,0.0
0.0,765.2889999999999,0.0,0.0,0.0
0.0,1012.8589999999998,0.0,0.0,0.0
0.0,711.711,0.0,0.0,0.0
0.0,908.517,0.0,0.0,0.0
0.0,825.144,0.0,0.0,0.0
0.0,853.4280000000001,0.0,0.0,0.0
124.92199999999998,524.244,0.0,0.0,0.0
383.179,59.306000000000004,0.12527170940209406,0.0,0.0
652.399,39.944,-0.1394135446673452,0.0,0.0
660.302,27.179,0.0,0.0,0.0
849.4690000000002,70.121,0.0,0.0,0.0
802.305,90.676,0.0,0.0,0.0
724.292,84.29,0.0,0.0,0.0
521.103,54.92,0.0,0.0,0.0
319.698,14.278,0.3720811951442664,0.0,0.0
91.779,7.708,0.6745384973102088,0.0,0.0
0.0,64.43,0.6065006534689744,0.0,0.0
0.0,0.0,0.708581846830297,0.0,0.0
0.0,0.0,0.6372881529452677,0.0,0.0
0.0,0.0,0.6018053198849164,0.0,0.0
0.0,50.618,0.4394525144856456,0.0,0.0
0.0,198.204,0.15816521691850552,0.0,0.0
0.0,368.565,-0.16244179165448708,0.0,0.0
0.0,532.11,-0.45564626810647174,0.0,0.0
0.0,344.745,-0.13407436935436945,0.0,0.0
0.0,430.775,-0.29010391614768466,0.0,0.0
0.0,336.67699999999996,-0.060711308828428644,0.0,0.0
0.0,305.923,0.015138132357966572,0.0,0.0
0.0,279.663,0.22588899162368237,0.0,0.0
0.0,258.96,0.3196072218232099,0.0,0.0
420.911,120.188,-0.10493049835677659,0.0,0.0
925.1880000000001,0.0,-0.7090843574479888,0.0,0.0
1311.17,0.0,-0.9999996188638217,0.0,0.0
1536.03,26.03,-0.9999996188638217,0.0,0.0
1630.869,144.765,-0.9999996188638217,0.0,0.0
1602.5699999999997,170.554,-0.37931350941625486,0.0,0.0
1439.407,219.70100000000002,0.0,0.0,0.0
1160.244,224.01,0.0,0.0,0.0
722.508,198.081,0.0,0.0,0.0
241.176,125.994,0.2976974099261391,0.0,0.0
0.0,87.546,0.639057409078391,0.0,0.0
0.0,110.703,0.5672926114892757,0.0,0.0
0.0,147.92,0.41273744480689656,0.0,0.0
0.0,193.47900000000004,0.2786246892247868,0.0,0.0
0.0,258.829,0.07451115770108396,0.0,0.0
0.0,173.218,0.19152982813900307,0.0,0.0
0.0,222.433,0.07704639356048062,0.0,0.0
0.0,217.301,0.0819947272819183,0.0,0.0
0.0,99.94,0.2839324576241568,0.0,0.0
0.0,39.434,0.3869453894224496,0.0,0.0
0.0,22.148,0.486634422864135,0.0,0.0
0.0,36.579,0.48829549962817187,0.0,0.0
0.0,54.59000000000001,0.6292636865190012,0.0,0.0
0.0,107.601,0.5968883930770844,0.0,0.0
422.44,144.19,-0.1324551684751402,0.0,0.0
900.713,29.588,-0.7051829208467425,0.0,0.0
1249.474,9.748,-0.9999996188638217,0.0,0.0
1464.136,0.0,-0.9999996188638217,0.0,0.0
1551.581,35.268,-0.9999996188638217,0.0,0.0
1527.617,128.739,-0.9999996188638217,0.0,0.0
1383.319,86.028,-0.9999996188638217,0.0,0.0
1119.709,149.985,-0.27486109407769893,0.0,0.0
722.253,183.415,0.0,0.0,0.0
245.765,132.72,0.2577425813340371,0.0,0.0
0.0,169.206,0.5220718903826114,0.0,0.0
0.0,261.584,0.3407859505646804,0.0,0.0
0.0,247.997,0.26568853047628926,0.0,0.0
0.0,199.605,0.29153118588821214,0.0,0.0
0.0,147.43599999999998,0.2956053605142901,0.0,0.0
0.0,166.152,0.23490801031413067,0.0,0.0
0.0,254.145,0.055947926931558103,0.0,0.0
0.0,347.668,-0.11059944626261262,0.0,0.0
0.0,460.61400000000003,-0.3099687890033151,0.0,0.0
0.0,554.645,-0.4756716651871981,0.0,0.0
0.0,559.807,-0.41224016867480573,0.0,0.0
0.0,619.3879999999999,-0.4928512469295378,0.0,0.0
0.0,731.547,-0.5142062033529071,0.0,0.0
0.0,665.0730000000001,-0.2043612971754814,0.0,0.0
419.381,413.25600000000003,0.0,0.0,0.0
363.803,143.549,0.055701906108313146,0.0,0.0
853.294,134.309,-0.061990268143595706,0.0,0.0
1060.307,176.109,0.0,0.0,0.0
1209.958,276.683,0.0,0.0,0.0
1185.229,413.987,0.0,0.0,0.0
1021.046,380.287,0.0,0.0,0.0
292.419,580.131,0.0,0.0,0.0
211.348,577.152,0.0,0.0,0.0
139.454,443.067,0.0,0.0,0.0
0.0,455.771,0.01985963837002945,0.0,0.0
0.0,712.828,-0.02209999820723889,0.0,0.0
0.0,517.0409999999999,0.0,0.0,0.0
0.0,655.009,0.0,0.0,0.0
0.0,579.178,0.0,0.0,0.0
0.0,415.82,0.0,0.0,0.0
0.0,379.899,0.0,0.0,0.0
0.0,323.10699999999997,0.0,0.0,0.0
0.0,355.69,0.0,0.0,0.0
0.0,275.072,0.0,0.0,0.0
0.0,250.075,0.024396192557525197,0.0,0.0
0.0,287.663,-0.01929082426805883,0.0,0.0
0.0,314.052,0.002639925571415793,0.0,0.0
0.0,383.096,-0.010798743794773526,0.0,0.0
0.0,276.281,0.09348965766161905,0.0,0.0
324.032,193.239,-0.10404412546168128,0.0,0.0
873.6890000000001,163.367,0.0,0.0,0.0
1225.255,139.064,0.0,0.0,0.0
1596.451,116.304,0.0,0.0,0.0
1595.1770000000001,109.569,0.0,0.0,0.0
1461.5869999999998,101.792,0.0,0.0,0.0
1188.543,328.872,0.0,0.0,0.0
750.0420000000001,235.379,0.0,0.0,0.0
263.866,167.388,0.0,0.0,0.0
0.0,0.0,0.6648808713764437,0.0,0.0
0.0,38.43,0.5840848412971446,0.0,0.0
0.0,47.606,0.5033708181589269,0.0,0.0
0.0,133.39,0.32670169464103976,0.0,0.0
0.0,80.12100000000001,0.37150714655669487,0.0,0.0
0.0,70.127,0.36258409343559744,0.0,0.0
0.0,136.302,0.2170200281871282,0.0,0.0
0.0,89.994,0.2941222562606857,0.0,0.0
0.0,79.403,0.3068926562984862,0.0,0.0
0.0,88.022,0.28153331839038503,0.0,0.0
0.0,0.0,0.4555084266523132,0.0,0.0
0.0,0.0,0.47669762436498564,0.0,0.0
0.0,0.0,0.5458922895240313,0.0,0.0
0.0,0.0,0.4866134849217312,0.0,0.0
302.872,0.0,-0.014138345608183856,0.0,0.0
807.6580000000001,0.0,-0.905159463917156,0.0,0.0
1208.173,22.462,-0.9999996188638217,0.0,0.0
1613.787,5.757,-0.9999996188638217,0.0,0.0
1363.689,20.283,-0.9999996188638217,0.0,0.0
1532.971,30.579,-0.9999996188638217,0.0,0.0
1504.927,12.492,-0.9999996188638217,0.0,0.0
1168.912,29.943,-0.6216248271986718,0.0,0.0
451.759,48.026,0.0,0.0,0.0
219.76099999999997,139.743,0.0,0.0,0.0
0.0,69.52,0.23353483025814636,0.0,0.0
0.0,62.536,0.2324896779664887,0.0,0.0
0.0,69.901,0.2013061024130564,0.0,0.0
0.0,123.97,0.08805800643635973,0.0,0.0
0.0,28.357,0.4707285659513615,0.0,0.0
0.0,104.88200000000002,0.3093249472743974,0.0,0.0
0.0,469.036,-0.3398925983554505,0.0,0.0
0.0,688.906,-0.7242451725768929,0.0,0.0
0.0,379.166,-0.18632500462311855,0.0,0.0
0.0,436.06500000000005,-0.28803454950677315,0.0,0.0
0.0,382.64300000000003,-0.12670944811382348,0.0,0.0
0.0,348.23999999999995,-0.04357360297089663,0.0,0.0
0.0,410.732,0.0,0.0,0.0
0.0,331.503,0.0,0.0,0.0
222.82,125.01,0.0,0.0,0.0
295.734,45.741,0.05147069691420653,0.0,0.0
222.82,17.999,0.2435361874130408,0.0,0.0
335.76,10.835,0.2859913552938664,0.0,0.0
222.30999999999997,4.547,0.5385622648541584,0.0,0.0
928.247,0.0,-0.6477274620621088,0.0,0.0
845.3900000000001,0.0,-0.501629479282342,0.0,0.0
613.647,0.0,-0.09659370762298633,0.0,0.0
213.132,5.562999999999999,0.3361098100944925,0.0,0.0
29.318,88.107,0.3847469054700478,0.0,0.0
0.0,196.632,0.15556193274629643,0.0,0.0
0.0,290.759,-0.009336577483572974,0.0,0.0
0.0,307.146,-0.11995347203152212,0.0,0.0
0.0,208.30400000000003,0.004782575010740707,0.0,0.0
0.0,235.181,-0.1318497129739629,0.0,0.0
0.0,143.813,-0.011018592190013705,0.0,0.0
0.0,146.891,-0.047400011945195934,0.0,0.0
0.0,221.212,-0.17668482697469007,0.0,0.0
0.0,127.567,-0.01832418926041551,0.0,0.0
0.0,93.821,0.03547410891768308,0.0,0.0
0.0,94.99999999999999,0.10285415240173046,0.0,0.0
0.0,92.796,0.11756480176895225,0.0,0.0
0.0,110.039,0.25376088262024277,0.0,0.0
0.0,82.644,0.3685182552785486,0.0,0.0
16.571,105.434,0.3836790704074527,0.0,0.0
107.07600000000001,77.051,0.34393013158232166,0.0,0.0
167.497,56.135,0.2995975281992863,0.0,0.0
599.371,60.538,-0.4288805984002468,0.0,0.0
721.4879999999999,83.502,-0.4945925858061227,0.0,0.0
336.015,93.001,0.014529187199721951,0.0,0.0
486.686,76.387,0.0,0.0,0.0
212.112,53.769,0.2803101935882948,0.0,0.0
128.746,34.377,0.48554913951620327,0.0,0.0
242.451,22.498,0.20129912309892178,0.0,0.0
0.0,34.827,0.4801227227765449,0.0,0.0
0.0,47.729,0.4297006678110633,0.0,0.0
0.0,14.874999999999998,0.3998222240008029,0.0,0.0
0.0,9.156,0.3395820188764604,0.0,0.0
0.0,1.838,0.2423479591816237,0.0,0.0
0.0,0.0,0.21198968752460887,0.0,0.0
0.0,4.798,0.17325274924899617,0.0,0.0
0.0,0.0,0.17337314241781818,0.0,0.0
0.0,0.0,0.16722087700816046,0.0,0.0
0.0,13.6,0.14192784258433805,0.0,0.0
0.0,23.145,0.1969213483079884,0.0,0.0
0.0,57.95,0.15770109252855402,0.0,0.0
0.0,79.503,0.29282759348871573,0.0,0.0
0.0,228.108,0.09774703928373045,0.0,0.0
105.54599999999999,254.23900000000003,0.0,0.0,0.0
100.447,39.759,0.37518350027710007,0.0,0.0
389.553,68.707,0.0,0.0,0.0
763.0439999999999,118.952,-0.6080744888063288,0.0,0.0
699.818,180.656,-0.6160029896632444,0.0,0.0
875.473,237.17299999999997,-0.9646022824016195,0.0,0.0
956.8,264.353,-0.9999996188638217,0.0,0.0
1153.871,319.54800000000006,-0.9999996188638217,0.0,0.0
745.962,328.016,-0.836231757523759,0.0,0.0
267.69,197.091,0.11169170892467892,0.0,0.0
0.0,318.912,0.21611620700669637,0.0,0.0
0.0,569.504,-0.25958163060850653,0.0,0.0
0.0,569.488,-0.3480671200356111,0.0,0.0
0.0,777.797,-0.7618183102205596,0.0,0.0
0.0,625.0640000000001,-0.5821079505685166,0.0,0.0
0.0,399.00600000000003,-0.21760280091736803,0.0,0.0
0.0,509.32,-0.24407010494433842,0.0,0.0
0.0,724.225,0.0,0.0,0.0
0.0,794.1879999999999,0.0,0.0,0.0
0.0,674.138,0.0,0.0,0.0
0.0,485.385,0.0,0.0,0.0
0.0,478.34399999999994,0.0,0.0,0.0
0.0,482.88,0.0,0.0,0.0
0.0,495.409,0.0,0.0,0.0
84.641,395.85400000000004,0.0,0.0,0.0
214.917,252.514,0.059388728799920264,0.0,0.0
402.045,166.624,-0.0660941048547457,0.0,0.0
1497.279,163.923,0.0,0.0,0.0
561.894,119.254,0.0,0.0,0.0
558.834,64.61,0.0,0.0,0.0
634.298,55.345,0.0,0.0,0.0
477.253,43.925000000000004,0.04693937721231175,0.0,0.0
11.727000000000002,41.096,0.9013557377137941,0.0,0.0
248.824,50.66,0.35791144262247687,0.0,0.0
0.0,143.113,0.49554177252842946,0.0,0.0
0.0,144.093,0.46636649461723095,0.0,0.0
0.0,255.206,0.18624823216763783,0.0,0.0
0.0,358.584,-0.042270216056258435,0.0,0.0
0.0,391.084,-0.18380547222052473,0.0,0.0
0.0,370.819,-0.17562746088329684,0.0,0.0
0.0,375.986,-0.2059316428557684,0.0,0.0
0.0,318.53999999999996,-0.10653748543627027,0.0,0.0
0.0,225.057,0.05613636841319255,0.0,0.0
0.0,153.147,0.18362401005302492,0.0,0.0
0.0,125.329,0.3045528412348586,0.0,0.0
0.0,134.266,0.315974488816146,0.0,0.0
0.0,108.862,0.5217264143329482,0.0,0.0
0.0,53.536,0.674828138846795,0.0,0.0
135.375,63.778000000000006,0.4827521793767588,0.0,0.0
601.665,0.0,-0.18473546582896136,0.0,0.0
1300.463,0.0,-0.9999996188638217,0.0,0.0
1552.346,0.0,-0.9999996188638217,0.0,0.0
1638.772,0.0,-0.9999996188638217,0.0,0.0
1630.869,0.0,-0.9999996188638217,0.0,0.0
1481.982,0.0,-0.6588280611932043,0.0,0.0
1206.389,14.087,0.0,0.0,0.0
780.89,19.383,0.0,0.0,0.0
294.459,28.817,0.2965650162077988,0.0,0.0
0.0,82.965,0.6113111457362536,0.0,0.0
0.0,48.834,0.6591665579287328,0.0,0.0
0.0,65.681,0.5469793177004966,0.0,0.0
0.0,163.058,0.33197805612680403,0.0,0.0
0.0,104.642,0.34761171978832783,0.0,0.0
0.0,97.42699999999999,0.3292753167281768,0.0,0.0
0.0,164.341,0.18592892854597948,0.0,0.0
0.0,84.139,0.3212281675309728,0.0,0.0
0.0,325.31,-0.10397956680593615,0.0,0.0
0.0,719.3979999999999,-0.7915484436054596,0.0,0.0
0.0,591.0849999999999,-0.5474626352043183,0.0,0.0
0.0,546.491,-0.44556115918196193,0.0,0.0
0.0,444.849,-0.20257808241408887,0.0,0.0
43.085,438.116,-0.24883872132680993,0.0,0.0
496.374,1121.237,-0.9999996188638217,0.0,0.0
990.708,943.761,-0.6998751524473724,0.0,0.0
1357.315,1028.2640000000001,0.0,0.0,0.0
1572.2319999999997,1042.835,0.0,0.0,0.0
1662.227,1083.966,0.0,0.0,0.0
1627.554,1136.047,0.0,0.0,0.0
1479.688,1162.336,0.0,0.0,0.0
1209.448,1176.2450000000001,0.0,0.0,0.0
807.659,1175.993,0.0,0.0,0.0
309.5,1176.2450000000001,0.0,0.0,0.0
0.0,949.528,0.0,0.0,0.0
0.0,675.904,0.0,0.0,0.0
0.0,1001.21,0.0,0.0,0.0
0.0,930.79,0.0,0.0,0.0
0.0,1025.981,0.0,0.0,0.0
0.0,1176.245,0.0,0.0,0.0
0.0,914.027,0.0,0.0,0.0
0.0,619.3620000000001,0.0,0.0,0.0
0.0,191.95699999999997,0.15441034591408595,0.0,0.0
0.0,594.432,-0.17184292779380517,0.0,0.0
0.0,180.604,0.1879825917300881,0.0,0.0
0.0,299.057,-0.002151373581993175,0.0,0.0
0.0,348.528,-0.023565654175506746,0.0,0.0
43.85000000000001,290.837,-0.06597196685739005,0.0,0.0
478.528,330.559,-0.11751594657000998,0.0,0.0
954.761,495.444,0.0,0.0,0.0
1299.188,422.227,0.0,0.0,0.0
1509.261,368.822,0.0,0.0,0.0
1599.2559999999999,374.80199999999996,0.0,0.0,0.0
1575.036,315.75,0.0,0.0,0.0
1481.2169999999999,317.677,0.0,0.0,0.0
1173.756,260.663,0.0,0.0,0.0
779.36,252.048,0.0,0.0,0.0
300.068,242.21,0.0,0.0,0.0
0.0,526.782,0.0,0.0,0.0
0.0,546.818,0.0,0.0,0.0
0.0,717.4490000000001,0.0,0.0,0.0
0.0,399.351,0.0,0.0,0.0
0.0,546.846,0.0,0.0,0.0
0.0,587.241,0.0,0.0,0.0
0.0,572.198,0.0,0.0,0.0
0.0,276.787,0.0,0.0,0.0
0.0,174.817,0.16085923217446452,0.0,0.0
0.0,308.343,-0.08283747946367231,0.0,0.0
0.0,239.205,0.10933270074718111,0.0,0.0
0.0,178.098,0.2518537850329609,0.0,0.0
0.0,316.005,0.17828308991151548,0.0,0.0
55.323,261.144,0.2321284984600227,0.0,0.0
503.002,87.354,-0.18589403197530643,0.0,0.0
990.963,28.865,-0.7689930451509375,0.0,0.0
1379.495,38.604,0.0,0.0,0.0
1546.483,17.953,0.0,0.0,0.0
1631.124,9.454,0.0,0.0,0.0
1370.3169999999998,0.0,0.0,0.0,0.0
1299.443,0.0,0.0,0.0,0.0
996.0609999999999,0.0,0.0,0.0,0.0
786.4979999999999,0.0,0.0,0.0,0.0
169.79199999999997,0.0,0.5643281478106005,0.0,0.0
0.0,8.671,0.719117121516489,0.0,0.0
0.0,9.14,0.6950053360099491,0.0,0.0
0.0,0.0,0.6283040308254926,0.0,0.0
0.0,0.0,0.5833101374282029,0.0,0.0
0.0,22.225,0.46041313966040953,0.0,0.0
0.0,52.092,0.37650433547707474,0.0,0.0
0.0,88.448,0.28760706651602835,0.0,0.0
0.0,104.954,0.2552282834170443,0.0,0.0
0.0,182.722,0.11626490451138134,0.0,0.0
0.0,191.998,0.09774703928373045,0.0,0.0
0.0,228.25,0.10557434008569426,0.0,0.0
0.0,145.299,0.27720090914132656,0.0,0.0
0.0,135.323,0.4638085759868968,0.0,0.0
1.02,121.565,0.54105213517168,0.0,0.0
279.418,219.951,-0.03148892054682143,0.0,0.0
639.652,165.201,-0.49943797464407486,0.0,0.0
904.027,85.598,-0.8012828419947052,0.0,0.0
1029.204,87.946,-0.9999996188638217,0.0,0.0
1214.802,214.748,-0.9999996188638217,0.0,0.0
1285.676,423.885,-0.9999996188638217,0.0,0.0
855.078,564.371,-0.9999996188638217,0.0,0.0
752.0810000000001,677.648,-0.9999996188638217,0.0,0.0
533.086,761.974,-0.5359642151675502,0.0,0.0
180.754,743.524,0.0,0.0,0.0
0.0,666.246,0.0,0.0,0.0
0.0,495.314,0.0,0.0,0.0
0.0,248.07,0.24253291100619082,0.0,0.0
0.0,202.284,0.26344991546761354,0.0,0.0
0.0,274.159,0.04106104988243745,0.0,0.0
0.0,106.854,0.3012568601347896,0.0,0.0
0.0,115.941,0.2604365965899961,0.0,0.0
0.0,132.201,0.2294048211189916,0.0,0.0
0.0,154.274,0.18700374292270924,0.0,0.0
0.0,121.244,0.24097128946857208,0.0,0.0
0.0,141.848,0.276466336328659,0.0,0.0
0.0,59.021,0.4521653351818356,0.0,0.0
0.0,36.084,0.6625619942552199,0.0,0.0
12.237,4.265,0.7584926670354185,0.0,0.0
450.22900000000004,35.244,0.038072158604291216,0.0,0.0
902.752,0.0,-0.6007776158785952,0.0,0.0
1265.026,0.0,-0.9999996188638217,0.0,0.0
1485.806,0.0,-0.9999996188638217,0.0,0.0
1577.585,0.0,-0.9999996188638217,0.0,0.0
1553.3670000000002,0.0,-0.7994594961770387,0.0,0.0
1416.4620000000002,0.0,0.0,0.0,0.0
1144.948,0.0,0.0,0.0,0.0
732.705,0.0,0.0,0.0,0.0
283.241,0.0,0.13057249848732946,0.0,0.0
0.0,99.581,0.31935596651436393,0.0,0.0
0.0,65.434,0.3546503580930809,0.0,0.0
0.0,61.557,0.270666526282799,0.0,0.0
0.0,33.468,0.26623466180732247,0.0,0.0
0.0,55.339,0.13584885997309376,0.0,0.0
0.0,41.8,0.12577073036271857,0.0,0.0
0.0,54.776,0.07444659904533883,0.0,0.0
0.0,40.458,0.09728989420791356,0.0,0.0
0.0,24.41,0.12416548811175857,0.0,0.0
0.0,88.085,0.01170954428933998,0.0,0.0
0.0,95.275,0.07072487978305866,0.0,0.0
0.0,182.568,0.0,0.0,0.0
0.0,134.592,0.19873422515445305,0.0,0.0
0.0,100.199,0.3232225065449373,0.0,0.0
67.05,69.854,0.34325662776833193,0.0,0.0
95.094,3.2,0.4710339109447505,0.0,0.0
301.597,0.0,0.15141970980740607,0.0,0.0
421.93,74.207,0.0,0.0,0.0
449.974,127.336,-0.052140711071128984,0.0,0.0
544.813,559.7479999999999,-0.9638275785326778,0.0,0.0
346.977,343.925,-0.24491285712609245,0.0,0.0
301.087,309.706,-0.08963184177371401,0.0,0.0
320.463,295.731,-0.06258350984503747,0.0,0.0
119.058,93.92199999999998,0.24196235207568656,0.0,0.0
0.0,51.336000000000006,0.39007212215475434,0.0,0.0
0.0,306.773,0.0,0.0,0.0
0.0,227.455,0.0,0.0,0.0
0.0,224.77799999999996,0.0,0.0,0.0
0.0,163.351,0.0,0.0,0.0
