solar_675,fossil_675,wind_675,battery_675_existing,battery_675_2_existing
0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,51.16,-0.0,-0.0
0.0,0.0,39.159,0.0,0.0
0.0,0.0,0.338,0.0,0.0
0.0,0.0,74.881,0.0,0.0
46.166,0.0,63.763999999999996,0.0,0.0
158.745,0.0,48.995,0.0,0.0
529.547,0.0,0.0,0.0,0.0
439.501,0.0,0.0,0.4193908122503328,0.4193908122503328
665.179,0.0,0.0,-0.46673879272081664,-0.46673879272081664
549.522,0.0,0.0,0.0,0.0
579.781,0.0,0.0,0.0,0.0
399.76,0.0,0.0,0.0,0.0
248.829,0.0,0.0,-0.0,-0.0
53.29,0.0,0.0,0.4592654238792721,0.4592654238792721
0.0,0.0,14.337,0.2752385707944962,0.2752385707944962
0.0,0.0,0.0,0.28197403462050596,0.28197403462050596
0.0,0.0,0.0,0.006763204616067465,0.006763204616067465
0.0,0.0,64.262,0.0,0.0
0.0,0.0,69.927,0.0,0.0
0.0,0.0,41.909,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.374,0.0,0.0
0.0,0.0,33.113,0.0,0.0
0.0,0.0,56.947,0.0,0.0
0.0,0.0,96.871,0.0,0.0
0.0,0.0,73.574,0.0,0.0
0.0,0.0,57.818,0.0,0.0
0.0,0.0,86.063,0.0,0.0
47.93,0.0,124.14300000000001,0.0,0.0
284.56,0.0,129.285,0.0,0.0
309.2,0.0,138.277,0.0,0.0
468.349,0.0,114.352,0.14986684420772303,0.14986684420772303
669.245,0.0,58.199,-0.6909842432312472,-0.6909842432312472
662.12,0.0,74.663,-0.6145583666222814,-0.6145583666222814
497.185,0.0,64.395,0.0,0.0
465.076,0.0,21.398,0.0,0.0
270.826,0.0,25.685,-0.0,-0.0
61.465,0.0,33.718,0.3008155792276964,0.3008155792276964
0.0,0.0,242.53699999999998,0.0,0.0
0.0,0.0,0.956,0.23895916555703506,0.23895916555703506
0.0,0.0,48.521,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,38.795,0.0,0.0
0.0,0.0,20.721,0.0,0.0
0.0,0.0,41.709,0.0,0.0
0.0,0.0,60.143,0.0,0.0
0.0,0.0,18.14,0.0,0.0
0.0,0.0,51.531,0.0,0.0
0.0,0.0,46.918,0.0,0.0
0.0,0.0,31.940999999999995,0.0,0.0
0.0,0.0,178.718,0.0,0.0
95.472,0.0,163.095,0.0,0.0
190.574,0.0,250.52300000000002,0.0,0.0
304.739,0.0,34.941,0.0,0.0
235.00800000000004,0.0,283.287,0.11857523302263648,0.11857523302263648
124.807,0.0,342.556,0.7082944962272525,0.7082944962272525
37.279,0.0,422.76,0.8845372836218375,0.8845372836218375
107.98,0.0,641.814,-0.7699955614735907,-0.7699955614735907
206.93799999999996,0.0,818.6949999999999,-0.9999833555259653,-0.9999833555259653
84.53399999999999,0.0,610.486,-0.3700732356857523,-0.3700732356857523
27.844,0.0,717.691,-0.3652796271637816,-0.3652796271637816
0.0,0.0,965.457,0.0,0.0
0.0,0.0,965.457,0.0,0.0
0.0,0.0,965.457,0.0,0.0
0.0,0.0,491.1259999999999,0.0,0.0
0.0,0.0,941.3140000000001,0.0,0.0
0.0,0.0,692.8779999999999,0.0,0.0
0.0,0.0,468.70899999999995,0.0,0.0
0.0,0.0,575.906,0.0,0.0
0.0,0.0,936.319,0.0,0.0
0.0,0.0,355.91,0.0,0.0
0.0,0.0,411.878,0.0,0.0
0.0,0.0,404.387,0.0,0.0
0.0,0.0,520.973,0.0,0.0
0.0,0.0,633.972,0.0,0.0
141.947,0.0,456.34000000000003,0.0,0.0
255.981,0.0,376.511,0.0,0.0
175.578,0.0,224.87,0.893447625388371,0.893447625388371
519.01,0.0,127.84099999999998,-0.381840878828229,-0.381840878828229
709.28,0.0,131.244,-0.6124667110519307,-0.6124667110519307
709.13,0.0,136.289,0.0,0.0
649.748,0.0,104.818,0.0,0.0
527.911,0.0,101.011,0.0,0.0
329.596,0.0,88.828,-0.0,-0.0
91.378,0.0,86.543,0.0,0.0
0.0,0.0,183.808,0.0,0.0
0.0,0.0,380.379,0.0,0.0
0.0,0.0,206.035,-0.0,-0.0
0.0,0.0,207.964,0.0,0.0
0.0,0.0,107.654,-0.0,-0.0
0.0,0.0,85.739,0.0,0.0
0.0,0.0,114.813,0.0,0.0
0.0,0.0,149.242,0.0,0.0
0.0,0.0,65.07,0.0,0.0
0.0,0.0,25.29,0.0,0.0
0.0,0.0,20.58,0.0,0.0
0.0,0.0,23.35,0.0,0.0
0.0,0.0,31.142999999999997,0.8709831335996449,0.8709831335996449
0.0,0.0,54.093,0.9999833555259653,0.9999833555259653
198.365,0.0,83.376,0.3802263648468708,0.3802263648468708
451.687,0.0,0.0,-0.3103251220594762,-0.3103251220594762
623.55,0.0,0.0,-0.9999833555259653,-0.9999833555259653
725.2689999999999,0.0,26.894,-0.9999889036839769,-0.9999889036839769
762.328,0.0,66.762,-0.1950399467376831,-0.1950399467376831
744.548,0.0,78.629,0.0,0.0
670.016,0.0,68.296,0.0,0.0
544.748,0.0,60.312,0.0,0.0
349.171,0.0,72.34,0.0,0.0
101.595,0.0,124.42299999999999,0.0,0.0
0.0,0.0,212.086,0.0,0.0
0.0,0.0,146.12,0.0,0.0
0.0,0.0,108.066,0.0,0.0
0.0,0.0,54.703,0.25122059476253883,0.25122059476253883
0.0,0.0,74.093,0.9999833555259653,0.9999833555259653
0.0,0.0,97.694,0.9999833555259653,0.9999833555259653
0.0,0.0,284.179,-0.13434309809143363,-0.13434309809143363
0.0,0.0,532.713,-0.9999833555259653,-0.9999833555259653
0.0,0.0,701.6469999999999,-0.9999833555259653,-0.9999833555259653
0.0,0.0,611.322,-0.37101642254771416,-0.37101642254771416
0.0,0.0,497.563,0.0,0.0
0.0,0.0,367.813,0.0,0.0
0.0,0.0,390.944,0.0,0.0
0.0,0.0,417.453,0.0,0.0
100.953,0.0,363.634,0.0,0.0
422.916,0.0,174.822,0.0,0.0
468.434,0.0,152.645,0.0,0.0
523.4839999999999,0.0,198.842,0.0,0.0
526.2629999999999,0.0,213.87,0.0,0.0
550.886,0.0,198.124,0.0,0.0
472.462,0.0,190.7,0.0,0.0
341.795,0.0,188.06500000000003,0.0,0.0
206.25,0.0,196.058,0.0,0.0
87.916,0.0,154.764,0.6199900133155792,0.6199900133155792
0.0,0.0,140.646,0.9999833555259653,0.9999833555259653
0.0,0.0,451.13800000000003,-0.506768752774079,-0.506768752774079
0.0,0.0,370.358,-0.11463049267643143,-0.11463049267643143
0.0,0.0,502.54799999999994,-0.9312916111850865,-0.9312916111850865
0.0,0.0,514.291,-0.25017199289835773,-0.25017199289835773
0.0,0.0,542.538,0.0,0.0
0.0,0.0,420.899,0.0,0.0
0.0,0.0,372.233,0.0,0.0
0.0,0.0,389.872,0.0,0.0
0.0,0.0,342.617,0.0,0.0
0.0,0.0,302.061,-0.0,-0.0
0.0,0.0,314.021,0.0,0.0
0.0,0.0,293.584,0.0,0.0
0.0,0.0,258.546,0.0,0.0
20.017999999999997,0.0,262.491,0.0,0.0
96.604,0.0,29.159,0.0,0.0
118.767,0.0,10.067,0.0,0.0
333.449,0.0,19.35,0.0,0.0
355.752,0.0,74.495,0.0,0.0
187.787,0.0,125.55499999999999,0.0,0.0
148.235,0.0,91.558,0.0,0.0
82.624,0.0,108.906,0.0,0.0
175.12000000000003,0.0,96.685,0.36485241899689297,0.36485241899689297
40.531,0.0,87.519,0.9999833555259653,0.9999833555259653
0.0,0.0,301.491,0.7835552596537949,0.7835552596537949
0.0,0.0,414.079,0.10280181979582778,0.10280181979582778
0.0,0.0,532.798,-0.8388204616067465,-0.8388204616067465
0.0,0.0,619.1560000000001,-0.9999833555259653,-0.9999833555259653
0.0,0.0,699.775,-0.6665279627163782,-0.6665279627163782
0.0,0.0,741.691,0.0,0.0
0.0,0.0,597.9259999999999,0.0,0.0
0.0,0.0,757.774,0.0,0.0
0.0,0.0,627.75,0.0,0.0
0.0,0.0,831.6289999999999,0.0,0.0
0.0,0.0,584.1700000000001,0.0,0.0
0.0,0.0,745.707,0.0,0.0
0.0,0.0,677.275,0.0,0.0
0.0,0.0,700.491,0.0,0.0
31.784999999999997,0.0,430.298,-0.0,-0.0
206.18,0.0,48.678,0.0,0.0
410.593,0.0,32.786,0.0,0.0
386.09100000000007,0.0,22.309,0.0,0.0
330.219,0.0,57.555,0.0,0.0
402.351,0.0,74.427,0.0,0.0
372.956,0.0,69.185,0.0,0.0
314.23300000000006,0.0,45.078,0.0,0.0
96.75,0.0,11.72,0.08748335552596538,0.08748335552596538
7.577,0.0,6.335,0.272863959165557,0.272863959165557
0.0,0.0,52.866,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,41.547,0.4208721704394141,0.4208721704394141
0.0,0.0,162.818,0.6992565468264537,0.6992565468264537
0.0,0.0,302.51599999999996,-0.15008322237017307,-0.15008322237017307
0.0,0.0,436.754,-0.9198013759431868,-0.9198013759431868
0.0,0.0,282.965,-0.08356080781180647,-0.08356080781180647
0.0,0.0,353.578,-0.4941633377718597,-0.4941633377718597
0.0,0.0,276.343,-0.0,-0.0
0.0,0.0,251.1,0.0,0.0
0.0,0.0,229.397,-0.0,-0.0
0.0,0.0,212.554,0.0,0.0
160.888,0.0,98.649,0.0,0.0
375.919,0.0,0.0,0.0,0.0
117.371,0.0,0.0,0.20225810031069683,0.20225810031069683
172.817,0.0,21.365,0.0,0.0
258.312,0.0,118.822,0.0,0.0
350.115,0.0,139.99,0.0,0.0
271.922,0.0,180.33,0.17877829560585884,0.17877829560585884
478.469,0.0,183.731,-0.4240512649800266,-0.4240512649800266
306.443,0.0,162.584,0.0,0.0
91.556,0.0,103.415,0.0,0.0
0.0,0.0,71.857,0.0,0.0
0.0,0.0,90.828,0.0,0.0
0.0,0.0,121.333,0.0,0.0
0.0,0.0,158.807,0.0,0.0
0.0,0.0,212.302,0.0,0.0
0.0,0.0,142.092,0.0,0.0
0.0,0.0,182.709,0.0,0.0
0.0,0.0,178.36,0.0,0.0
0.0,0.0,82.03,0.0,0.0
0.0,0.0,32.367,0.0,0.0
0.0,0.0,18.169,0.0,0.0
0.0,0.0,30.001,0.0,0.0
0.0,0.0,44.79,0.0,0.0
0.0,0.0,88.246,0.0,0.0
49.598,0.0,118.35,0.0,0.0
143.346,0.0,24.286,0.0,0.0
161.309,0.0,8.001,0.0,0.0
221.133,0.0,0.0,0.0,0.0
485.667,0.0,28.948,0.0,0.0
426.503,0.0,105.669,0.0,0.0
397.218,0.0,70.611,-0.0,-0.0
206.69300000000004,0.0,123.10699999999999,-0.0,-0.0
128.176,0.0,150.461,-0.0,-0.0
88.628,0.0,108.936,0.0,0.0
0.0,0.0,138.884,0.0,0.0
0.0,0.0,214.707,0.0,0.0
0.0,0.0,203.555,0.0,0.0
0.0,0.0,163.769,0.0,0.0
0.0,0.0,121.05400000000002,0.9079948956946294,0.9079948956946294
0.0,0.0,136.294,0.9126109631602308,0.9126109631602308
0.0,0.0,208.601,0.4305869951176209,0.4305869951176209
0.0,0.0,285.364,-0.006014203284509543,-0.006014203284509543
0.0,0.0,378.07000000000005,-0.5276686640035508,-0.5276686640035508
0.0,0.0,455.25,-0.9610685752330227,-0.9610685752330227
0.0,0.0,459.48699999999997,-0.7542443408788282,-0.7542443408788282
0.0,0.0,508.2109999999999,-0.25634154460719044,-0.25634154460719044
0.0,0.0,600.451,0.0,0.0
0.0,0.0,545.89,0.0,0.0
170.726,0.0,339.199,0.0,0.0
384.933,0.0,117.824,-0.0,-0.0
76.089,0.0,110.241,0.0,0.0
130.934,0.0,144.549,0.0,0.0
135.844,0.0,227.101,0.0,0.0
150.355,0.0,339.799,0.0,0.0
166.601,0.0,312.138,0.39650466045272964,0.39650466045272964
118.98,0.0,476.169,-0.012017310252996004,-0.012017310252996004
32.004,0.0,474.068,0.5234132268086995,0.5234132268086995
27.228,0.0,363.668,0.8257767421216156,0.8257767421216156
0.0,0.0,374.095,0.5162949400798935,0.5162949400798935
0.0,0.0,585.087,-0.7636151797603195,-0.7636151797603195
0.0,0.0,424.385,-0.20387816245006657,-0.20387816245006657
0.0,0.0,537.629,-0.9999833555259653,-0.9999833555259653
0.0,0.0,475.38699999999994,-0.5378550821127386,-0.5378550821127386
0.0,0.0,341.30400000000003,0.0,0.0
0.0,0.0,311.82000000000005,0.0,0.0
0.0,0.0,265.205,0.0,0.0
0.0,0.0,291.949,0.0,0.0
0.0,0.0,225.778,0.13711717709720372,0.13711717709720372
0.0,0.0,205.26,0.32621504660452727,0.32621504660452727
0.0,0.0,236.037,0.2250832223701731,0.2250832223701731
0.0,0.0,257.695,0.32107190412782954,0.32107190412782954
0.0,0.0,314.559,0.09699844651575677,0.09699844651575677
170.90399999999997,0.0,226.918,-0.3770528184642698,-0.3770528184642698
98.722,0.0,158.61,0.6175710164225477,0.6175710164225477
253.21,0.0,134.091,-0.13488126941855302,-0.13488126941855302
400.678,0.0,114.144,-0.8396693297825122,-0.8396693297825122
676.6500000000001,0.0,95.462,-0.5670883266755438,-0.5670883266755438
668.751,0.0,89.934,0.0,0.0
605.324,0.0,83.551,0.0,0.0
481.897,0.0,269.937,0.0,0.0
302.97,0.0,193.198,0.0,0.0
93.736,0.0,137.309,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,31.543,0.0,0.0
0.0,0.0,39.074,0.0,0.0
0.0,0.0,109.409,0.0,0.0
0.0,0.0,65.744,0.0,0.0
0.0,0.0,57.56,0.0,0.0
0.0,0.0,111.876,0.0,0.0
0.0,0.0,73.867,0.0,0.0
0.0,0.0,65.174,0.0,0.0
0.0,0.0,72.248,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25122059476253883,0.25122059476253883
46.012,0.0,0.0,0.9999833555259653,0.9999833555259653
17.386,0.0,0.0,0.9999833555259653,0.9999833555259653
525.8399999999999,0.0,18.437,-0.9999833555259653,-0.9999833555259653
625.039,0.0,4.725,-0.9999833555259653,-0.9999833555259653
669.1859999999999,0.0,16.648,-0.5053595206391478,-0.5053595206391478
328.315,0.0,25.099,0.0,0.0
607.8309999999999,0.0,10.253,0.0,0.0
495.793,0.0,24.577,0.0,0.0
323.852,0.0,39.42,0.0,0.0
103.858,0.0,114.701,-0.0,-0.0
0.0,0.0,57.098,0.0,0.0
0.0,0.0,51.329,0.0,0.0
0.0,0.0,57.374,0.0,0.0
0.0,0.0,101.754,0.09789724811362627,0.09789724811362627
0.0,0.0,23.275,0.9999833555259653,0.9999833555259653
0.0,0.0,86.051,0.9999833555259653,0.9999833555259653
0.0,0.0,384.983,-0.614441855304039,-0.614441855304039
0.0,0.0,565.451,-0.9999833555259653,-0.9999833555259653
0.0,0.0,311.218,-0.2154849090102086,-0.2154849090102086
0.0,0.0,357.91999999999996,-0.482323568575233,-0.482323568575233
0.0,0.0,314.072,-0.022464491788726143,-0.022464491788726143
0.0,0.0,285.834,-0.0,-0.0
0.0,0.0,337.127,-0.0,-0.0
0.0,0.0,271.985,-0.0,-0.0
68.208,0.0,102.608,0.0,0.0
264.085,0.0,37.544,0.0,0.0
363.285,0.0,14.774,-0.0,-0.0
356.535,0.0,8.893,0.0,0.0
131.465,0.0,3.732,0.06489680426098535,0.06489680426098535
128.181,0.0,0.0,0.22311917443408788,0.22311917443408788
206.623,0.0,0.0,0.0,0.0
3.673,0.0,0.0,0.9209387483355526,0.9209387483355526
47.122,0.0,4.566,0.7187694185530403,0.7187694185530403
8.63,0.0,72.318,0.1492288060363959,0.1492288060363959
0.0,0.0,161.395,0.0,0.0
0.0,0.0,238.654,0.0,0.0
0.0,0.0,252.104,0.0,0.0
0.0,0.0,170.975,0.0,0.0
0.0,0.0,193.035,0.0,0.0
0.0,0.0,118.041,0.0,0.0
0.0,0.0,120.568,0.0,0.0
0.0,0.0,181.57,0.0,0.0
0.0,0.0,104.706,0.0,0.0
0.0,0.0,77.029,0.0,0.0
0.0,0.0,77.955,0.0,0.0
0.0,0.0,76.167,0.0,0.0
0.0,0.0,90.32,0.0,0.0
0.0,0.0,67.834,0.0,0.0
178.076,0.0,86.504,0.0,0.0
406.456,0.0,63.20399999999999,0.17423435419440744,0.17423435419440744
566.529,0.0,46.076,-0.32583777185974255,-0.32583777185974255
666.938,0.0,49.689,-0.7988404349755881,-0.7988404349755881
713.287,0.0,68.538,-0.9999833555259653,-0.9999833555259653
703.6769999999999,0.0,76.33500000000001,-0.3806646693297825,-0.3806646693297825
637.688,0.0,62.698,0.0,0.0
522.715,0.0,44.133,0.0,0.0
339.736,0.0,28.227,0.0,0.0
112.522,0.0,18.466,0.10675210830004438,0.10675210830004438
0.0,0.0,28.564,0.28487017310252993,0.28487017310252993
0.0,0.0,39.176,0.13724478473146914,0.13724478473146914
0.0,0.0,12.209,0.009570572569906791,0.009570572569906791
0.0,0.0,7.515,0.0,0.0
0.0,0.0,1.508,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.9379999999999997,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,11.144,0.0,0.0
0.0,0.0,18.998,0.0,0.0
0.0,0.0,47.565,0.0,0.0
0.0,0.0,65.275,0.0,0.0
0.0,0.0,187.23,0.0,0.0
14.111,0.0,208.678,0.2374833555259654,0.2374833555259654
92.884,0.0,32.634,0.9999833555259653,0.9999833555259653
376.926,0.0,56.394,0.47528850421660007,0.47528850421660007
448.75999999999993,0.0,97.635,-0.07157123834886818,-0.07157123834886818
552.015,0.0,148.282,-0.9590989791389258,-0.9590989791389258
349.951,0.0,194.67,0.08427652019529515,0.08427652019529515
457.841,0.0,216.98000000000002,-0.5797159343098092,-0.5797159343098092
513.667,0.0,262.284,-0.9887372392365734,-0.9887372392365734
341.491,0.0,269.078,0.0,0.0
116.784,0.0,161.772,0.9999833555259653,0.9999833555259653
0.0,0.0,261.762,0.9999833555259653,0.9999833555259653
0.0,0.0,467.446,-0.259182201509099,-0.259182201509099
0.0,0.0,467.433,-0.5405570350643586,-0.5405570350643586
0.0,0.0,638.413,-0.9999833555259653,-0.9999833555259653
0.0,0.0,513.05,-0.4260264092321349,-0.4260264092321349
0.0,0.0,327.502,0.0,0.0
0.0,0.0,418.047,0.0,0.0
0.0,0.0,594.441,0.0,0.0
0.0,0.0,651.866,0.0,0.0
0.0,0.0,553.329,0.0,0.0
0.0,0.0,398.402,0.0,0.0
0.0,0.0,392.623,0.0,0.0
0.0,0.0,396.346,0.05831114070128717,0.05831114070128717
0.0,0.0,406.63,0.18107523302263648,0.18107523302263648
196.642,0.0,324.675,-0.2446404793608522,-0.2446404793608522
201.616,0.0,207.262,0.5136984021304927,0.5136984021304927
265.32,0.0,136.765,0.5737905015534842,0.5737905015534842
666.004,0.0,134.548,-0.9999833555259653,-0.9999833555259653
708.165,0.0,97.883,-0.23204061251664446,-0.23204061251664446
439.607,0.0,53.031,0.2227474478473147,0.2227474478473147
630.5310000000001,0.0,45.427,-0.24789724811362626,-0.24789724811362626
520.172,0.0,36.053,0.0,0.0
349.075,0.0,33.731,-0.0,-0.0
121.417,0.0,41.564,0.0,0.0
0.0,0.0,117.467,0.0,0.0
0.0,0.0,118.231,0.0,0.0
0.0,0.0,209.472,0.39648801597869504,0.39648801597869504
0.0,0.0,294.325,0.22210940967598758,0.22210940967598758
0.0,0.0,321.0,-0.1956225033288948,-0.1956225033288948
0.0,0.0,304.367,-0.18976919662671993,-0.18976919662671993
0.0,0.0,308.60699999999997,-0.28098646249445186,-0.28098646249445186
0.0,0.0,261.456,-0.022053928095872168,-0.022053928095872168
0.0,0.0,184.655,0.0,0.0
0.0,0.0,125.70200000000001,0.0,0.0
0.0,0.0,102.869,0.0,0.0
0.0,0.0,110.205,0.0,0.0
0.0,0.0,89.353,0.0,0.0
1.772,0.0,43.925,0.7854804704837993,0.7854804704837993
191.559,0.0,52.348,0.9999833555259653,0.9999833555259653
411.847,0.0,0.0,0.4657234798047048,0.4657234798047048
561.754,0.0,0.0,-0.3379993342210386,-0.3379993342210386
654.989,0.0,0.0,-0.7884487350199734,-0.7884487350199734
690.134,0.0,0.0,-0.9999833555259653,-0.9999833555259653
684.7360000000001,0.0,0.0,-0.3789003550821127,-0.3789003550821127
614.242,0.0,0.0,0.0,0.0
494.002,0.0,11.562,-0.0,-0.0
316.42900000000003,0.0,15.928,0.0,0.0
105.23,0.0,23.653,0.0,0.0
0.0,0.0,68.097,-0.0,-0.0
0.0,0.0,40.082,0.0,0.0
0.0,0.0,53.929,0.0,0.0
0.0,0.0,133.837,0.0,0.0
0.0,0.0,85.854,0.0,0.0
0.0,0.0,79.947,0.49659897913892587,0.49659897913892587
0.0,0.0,134.89,0.7546105193075898,0.7546105193075898
0.0,0.0,69.061,0.9999833555259653,0.9999833555259653
0.0,0.0,267.013,-0.007190412782956059,-0.007190412782956059
0.0,0.0,590.479,-0.9999833555259653,-0.9999833555259653
0.0,0.0,485.16099999999994,-0.9999833555259653,-0.9999833555259653
0.0,0.0,448.558,-0.49816910785619173,-0.49816910785619173
0.0,0.0,365.131,0.0,0.0
1.716,0.0,359.604,0.0,0.0
65.818,0.0,920.307,0.0,0.0
144.783,0.0,774.635,0.0,0.0
192.49,0.0,843.995,0.0,0.0
295.901,0.0,855.955,0.0,0.0
678.184,0.0,889.7149999999999,0.0,0.0
667.826,0.0,932.576,0.0,0.0
606.972,0.0,954.041,0.0,0.0
497.274,0.0,965.457,0.0,0.0
178.618,0.0,965.25,0.0,0.0
66.83,0.0,965.457,0.0,0.0
0.0,0.0,779.369,0.0,0.0
0.0,0.0,554.78,0.0,0.0
0.0,0.0,821.789,0.0,0.0
0.0,0.0,763.989,0.0,0.0
0.0,0.0,842.1210000000001,0.0,0.0
0.0,0.0,965.4570000000001,0.0,0.0
0.0,0.0,750.23,0.0,0.0
0.0,0.0,508.37000000000006,0.0,0.0
0.0,0.0,157.557,0.6818464269862405,0.6818464269862405
0.0,0.0,487.52900000000005,-0.7588215712383489,-0.7588215712383489
0.0,0.0,148.239,0.7773080337328007,0.7773080337328007
0.0,0.0,245.384,0.29095095428317796,0.29095095428317796
0.0,0.0,286.071,0.2715878828229028,0.2715878828229028
0.0,0.0,238.638,0.32311917443408783,0.32311917443408783
0.0,0.0,271.44,0.19912339103417664,0.19912339103417664
8.023,0.0,406.659,-0.6755215268530848,-0.6755215268530848
37.376,0.0,346.562,-0.5321071904127829,-0.5321071904127829
57.038000000000004,0.0,302.727,-0.3603861517976032,-0.3603861517976032
124.357,0.0,307.636,-0.5042942743009321,-0.5042942743009321
150.418,0.0,259.166,0.0,0.0
97.188,0.0,260.748,0.0,0.0
82.868,0.0,213.951,0.10271859742565467,0.10271859742565467
64.682,0.0,207.028,0.28548601864181095,0.28548601864181095
26.238,0.0,198.952,0.49117842876165113,0.49117842876165113
0.0,0.0,432.38100000000003,-0.5091988459831336,-0.5091988459831336
0.0,0.0,448.826,-0.46945184198845985,-0.46945184198845985
0.0,0.0,588.879,0.0,0.0
0.0,0.0,327.78599999999994,0.0,0.0
0.0,0.0,448.668,0.0,0.0
0.0,0.0,482.005,0.0,0.0
0.0,0.0,469.658,0.0,0.0
0.0,0.0,227.185,-0.0,-0.0
0.0,0.0,143.489,0.0,0.0
0.0,0.0,252.924,-0.0,-0.0
0.0,0.0,196.338,0.0,0.0
0.0,0.0,146.182,-0.0,-0.0
0.0,0.0,259.376,0.0,0.0
1.986,0.0,214.346,-0.0,-0.0
2.257,0.0,71.7,0.25122059476253883,0.25122059476253883
110.732,0.0,23.692,0.9999833555259653,0.9999833555259653
212.275,0.0,31.686,0.9999833555259653,0.9999833555259653
540.638,0.0,14.735,-0.15727363515312917,-0.15727363515312917
773.229,0.0,7.759999999999999,-0.9999889036839769,-0.9999889036839769
768.8599999999998,0.0,0.0,-0.9999833555259653,-0.9999833555259653
700.527,0.0,0.0,-0.3480858854860186,-0.3480858854860186
577.4639999999999,0.0,0.0,0.0,0.0
388.758,0.0,0.0,0.0,0.0
142.057,0.0,0.0,-0.0,-0.0
0.0,0.0,7.117,0.13909786950732356,0.13909786950732356
0.0,0.0,7.502,0.06289391921881934,0.06289391921881934
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,18.242,0.0,0.0
0.0,0.0,42.757,0.0,0.0
0.0,0.0,72.556,0.0,0.0
0.0,0.0,86.146,0.0,0.0
0.0,0.0,149.888,0.0,0.0
0.0,0.0,157.592,0.0,0.0
0.0,0.0,187.418,0.0,0.0
0.0,0.0,119.26,0.0,0.0
0.0,0.0,111.073,0.6242953839325344,0.6242953839325344
6.676,0.0,99.78,0.9999833555259653,0.9999833555259653
224.2,0.0,180.535,0.4249167776298269,0.4249167776298269
455.68,0.0,135.596,-0.40314025743453175,-0.40314025743453175
607.966,0.0,70.258,-0.8201952951620062,-0.8201952951620062
707.8370000000001,0.0,72.186,-0.9999833555259655,-0.9999833555259655
754.3679999999999,0.0,176.265,-0.28201287172658673,-0.28201287172658673
743.553,0.0,347.923,0.0,0.0
679.295,0.0,463.234,0.0,0.0
425.338,0.0,556.025,0.0,0.0
369.227,0.0,625.619,0.0,0.0
133.329,0.0,610.281,0.0,0.0
0.0,0.0,547.0360000000001,0.0,0.0
0.0,0.0,406.551,-0.0,-0.0
0.0,0.0,203.544,-0.0,-0.0
0.0,0.0,166.1,0.0,0.0
0.0,0.0,225.102,-0.0,-0.0
0.0,0.0,87.705,0.0,0.0
0.0,0.0,95.164,-0.0,-0.0
0.0,0.0,108.51,-0.0,-0.0
0.0,0.0,126.628,0.0,0.0
0.0,0.0,99.516,0.0,0.0
0.0,0.0,116.429,0.0,0.0
0.0,0.0,48.462,0.0,0.0
0.0,0.0,29.617,0.0,0.0
7.720000000000001,0.0,3.509,0.7760541500221926,0.7760541500221926
231.143,0.0,28.939,0.9999833555259653,0.9999833555259653
472.792,0.0,0.0,0.4751498002663116,0.4751498002663116
634.1809999999999,0.0,0.0,-0.32364070128717265,-0.32364070128717265
734.834,0.0,0.0,-0.8725088770528184,-0.8725088770528184
777.9769999999999,0.0,0.0,-0.9999833555259653,-0.9999833555259653
762.7510000000001,0.0,0.0,-0.3091988459831336,-0.3091988459831336
693.5799999999999,0.0,0.0,0.0,0.0
568.372,0.0,0.0,0.0,0.0
386.635,0.0,0.0,-0.0,-0.0
146.221,0.0,0.0,0.0,0.0
0.0,0.0,81.736,-0.0,-0.0
0.0,0.0,53.708,0.0,0.0
0.0,0.0,50.526,-0.0,-0.0
0.0,0.0,27.459,0.0,0.0
0.0,0.0,45.439,0.0,0.0
0.0,0.0,34.341,0.0,0.0
0.0,0.0,44.977,0.0,0.0
0.0,0.0,33.196,0.0,0.0
0.0,0.0,20.036,0.0,0.0
0.0,0.0,72.259,0.0,0.0
0.0,0.0,78.201,0.0,0.0
0.0,0.0,149.851,0.0,0.0
0.0,0.0,110.473,0.0,0.0
8.91,0.0,82.207,0.8737905015534841,0.8737905015534841
229.335,0.0,57.336,0.9999833555259653,0.9999833555259653
456.12999999999994,0.0,2.635,0.37741344873502,0.37741344873502
605.7120000000001,0.0,0.0,-0.32620949844651576,-0.32620949844651576
698.0189999999999,0.0,60.907999999999994,-0.9999833555259653,-0.9999833555259653
736.9190000000001,0.0,104.517,-0.9999833555259653,-0.9999833555259653
723.5899999999999,0.0,459.439,-0.17915002219263204,-0.17915002219263204
661.3040000000001,0.0,282.292,0.0,0.0
546.5649999999999,0.0,254.12900000000002,0.0,0.0
