solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
138.17,0.0,100.17000000000002,0.0199024336697011,0.07144268748288568,0.07144268748288568
0.0,0.0,208.51599999999996,0.0,0.0,0.0
0.0,0.0,167.878,0.0,0.0,0.0
0.0,0.0,84.779,0.0,0.0,0.0
0.0,0.0,130.464,0.0,0.0,0.0
0.0,0.0,105.91400000000002,0.0,0.0,0.0
0.0,0.0,67.003,0.0,0.0,0.0
0.0,0.0,84.039,0.0,0.0,0.0
0.0,0.0,84.039,0.0,0.0,0.0
0.0,0.0,83.354,0.0,0.0,0.0
0.0,0.0,104.484,0.0,0.0,0.0
0.0,0.0,112.69599999999998,0.0,0.0,0.0
0.0,0.0,185.939,0.0,0.0,0.0
0.0,0.0,302.784,0.0,0.0,0.0
0.0,0.0,401.924,0.0,0.0,0.0
436.731,0.0,723.528,0.0,0.0,0.0
1033.132,0.0,424.216,0.07521043558425432,0.2699788244026482,0.2699788244026482
1430.548,0.0,186.806,0.2012861974016947,0.7225461536133675,0.7225461536133675
1658.49,0.0,544.216,-0.11588911285019465,-0.4160008675034399,-0.4160008675034399
1741.3449999999998,0.0,505.75,-0.1564433678013177,-0.5615762785641046,-0.5615762785641046
1703.342,0.0,639.22,-0.17102075469466274,-0.6139039342378847,-0.6139039342378847
1546.7389999999998,0.0,831.9590000000001,-0.020392132505083035,-0.07320053285182593,-0.07320053285182593
1246.094,0.0,710.72,-0.0,-0.0,-0.0
753.157,0.0,521.408,0.0,0.0,0.0
169.22,0.0,298.777,0.0,0.0,0.0
0.0,0.0,562.035,0.0,0.0,0.0
0.0,0.0,910.825,0.0,0.0,0.0
0.0,0.0,926.416,0.2099706466781184,0.7537202505059026,0.7537202505059026
0.0,0.0,1014.441,0.17742222571755764,0.6368829478253369,0.6368829478253369
0.0,0.0,1010.439,0.029310016307930085,0.10521257701230566,0.10521257701230566
0.0,0.0,1164.907,-0.09068046697472915,-0.3255107576487155,-0.3255107576487155
0.0,0.0,1210.8980000000001,-0.16131752637260177,-0.5790727814204565,-0.5790727814204565
0.0,0.0,1186.9160000000002,-0.1665826449698027,-0.5979726922928037,-0.5979726922928037
0.0,0.0,925.526,-0.02896928180359091,-0.10398946082902204,-0.10398946082902204
0.0,0.0,943.342,-0.016195447730533632,-0.05813592096625746,-0.05813592096625746
0.0,0.0,894.9599999999999,0.0,0.0,0.0
0.0,0.0,627.393,-0.0,-0.0,-0.0
0.0,0.0,638.292,-0.0,-0.0,-0.0
0.0,0.0,770.2459999999999,-0.0,-0.0,-0.0
127.68400000000001,0.0,631.249,-0.0,-0.0,-0.0
341.647,0.0,334.03,0.19882172237701032,0.7136995611855307,0.7136995611855307
893.873,0.0,189.741,0.21788173707115924,0.7821182629288408,0.7821182629288408
1578.995,0.0,222.71399999999997,-0.12399368565022206,-0.4450934132364839,-0.4450934132364839
1689.2859999999998,0.0,328.353,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1669.083,0.0,522.924,-0.12187051587444024,-0.4374719857627569,-0.4374719857627569
1514.835,0.0,534.581,0.0,0.0,0.0
1215.718,0.0,886.0019999999998,0.0,0.0,0.0
745.074,0.0,1037.92,0.0,0.0,0.0
172.991,0.0,731.47,-0.0,-0.0,-0.0
0.0,0.0,490.59599999999995,0.0,0.0,0.0
0.0,0.0,224.182,0.0,0.0,0.0
0.0,0.0,41.859,0.0,0.0,0.0
0.0,0.0,12.99,0.0,0.0,0.0
0.0,0.0,190.704,0.0,0.0,0.0
0.0,0.0,64.763,0.0,0.0,0.0
0.0,0.0,192.771,0.0,0.0,0.0
0.0,0.0,19.419,0.0,0.0,0.0
0.0,0.0,19.419,0.0,0.0,0.0
0.0,0.0,45.29200000000001,0.0,0.0,0.0
0.0,0.0,77.642,-0.0,-0.0,-0.0
0.0,0.0,25.390000000000004,0.0,0.0,0.0
0.0,0.0,91.78999999999999,0.0,0.0,0.0
0.0,0.0,110.18800000000002,0.0649370334433745,0.2331009495297755,0.2331009495297755
425.754,0.0,86.45,0.21788173707115924,0.7821182629288408,0.7821182629288408
990.709,0.0,16.837,0.1338846889336358,0.4805986116557551,0.4805986116557551
1387.459,0.0,1.9690000000000003,-0.06001150786138601,-0.2154200572990593,-0.2154200572990593
1639.744,0.0,4.953,-0.19244365188121404,-0.6908045472019555,-0.6908045472019555
1745.691,0.0,0.0,-0.21129077885322145,-0.7584590574270667,-0.7584590574270667
1708.75,0.0,0.0,0.0,0.0,0.0
1539.399,0.0,0.0,0.0,0.0,0.0
1228.813,0.0,0.0,0.0,0.0,0.0
744.518,0.0,25.599,0.0,0.0,0.0
175.499,0.0,112.483,0.0,0.0,0.0
0.0,0.0,100.918,0.0,0.0,0.0
0.0,0.0,111.802,-0.0,-0.0,-0.0
0.0,0.0,93.52,0.0,0.0,0.0
0.0,0.0,114.121,0.0,0.0,0.0
0.0,0.0,125.36399999999999,0.0,0.0,0.0
0.0,0.0,488.43,0.0,0.0,0.0
0.0,0.0,532.877,0.0,0.0,0.0
0.0,0.0,395.21399999999994,-0.0,-0.0,-0.0
0.0,0.0,213.068,0.0,0.0,0.0
0.0,0.0,322.387,0.0,0.0,0.0
0.0,0.0,327.967,0.0,0.0,0.0
0.0,0.0,382.414,0.0,0.0,0.0
0.0,0.0,270.089,0.0,0.0,0.0
0.0,0.0,306.659,0.0,0.0,0.0
420.967,0.0,215.07800000000003,0.0,0.0,0.0
1003.6599999999999,0.0,245.156,-0.0,-0.0,-0.0
1424.763,0.0,283.152,0.0,0.0,0.0
1685.6599999999999,0.0,171.412,0.0,0.0,0.0
1794.944,0.0,167.867,0.0,0.0,0.0
1756.633,0.0,230.797,0.0,0.0,0.0
1588.464,0.0,305.901,-0.0,-0.0,-0.0
1280.134,0.0,358.766,0.0,0.0,0.0
797.097,0.0,323.912,0.0,0.0,0.0
200.879,0.0,439.47,-0.0,-0.0,-0.0
0.0,0.0,426.09399999999994,0.0,0.0,0.0
0.0,0.0,143.364,0.0,0.0,0.0
0.0,0.0,144.488,0.0,0.0,0.0
0.0,0.0,225.628,0.0,0.0,0.0
0.0,0.0,213.257,0.0,0.0,0.0
0.0,0.0,158.319,0.0,0.0,0.0
0.0,0.0,132.443,0.0,0.0,0.0
0.0,0.0,100.34999999999998,0.0,0.0,0.0
0.0,0.0,11.548,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,89.915,0.0,0.0,0.0
0.0,0.0,80.37,0.0,0.0,0.0
0.0,0.0,25.844,0.0,0.0,0.0
0.0,0.0,138.141,0.0,0.0,0.0
115.24700000000001,0.0,137.175,0.0,0.0,0.0
396.28600000000006,0.0,91.509,0.0,0.0,0.0
1321.946,0.0,33.798,0.0,0.0,0.0
1097.158,0.0,0.0,0.0,0.0,0.0
1660.5339999999999,0.0,0.0,-0.0,-0.0,-0.0
1371.81,0.0,0.0,0.0,0.0,0.0
1447.349,0.0,0.0,0.0,0.0,0.0
997.948,0.0,0.0,0.0,0.0,0.0
621.169,0.0,0.0,-0.0,-0.0,-0.0
133.032,0.0,0.0,0.1171772833297483,0.4206249432583329,0.4206249432583329
0.0,0.0,16.735,0.04943618184647701,0.17745838265908948,0.17745838265908948
0.0,0.0,0.0,0.03648427546964449,0.13096562629852843,0.13096562629852843
0.0,0.0,20.956,0.0,0.0,0.0
0.0,0.0,203.086,0.0,0.0,0.0
0.0,0.0,191.135,0.0,0.0,0.0
0.0,0.0,109.529,0.0,0.0,0.0
0.0,0.0,48.707,0.0,0.0,0.0
0.0,0.0,70.951,0.0,0.0,0.0
0.0,0.0,64.337,0.0,0.0,0.0
0.0,0.0,110.917,0.0,0.0,0.0
0.0,0.0,204.24100000000004,0.0,0.0,0.0
0.0,0.0,149.754,0.0,0.0,0.0
0.0,0.0,113.50200000000001,0.0,0.0,0.0
0.0,0.0,172.328,0.0,0.0,0.0
119.651,0.0,233.87000000000003,0.0,0.0,0.0
710.368,0.0,261.982,0.0,0.0,0.0
771.878,0.0,305.193,0.0,0.0,0.0
1169.174,0.0,201.632,0.0,0.0,0.0
1670.685,0.0,96.943,0.0,0.0,0.0
1652.896,0.0,120.786,0.0,0.0,0.0
1241.157,0.0,104.716,0.0,0.0,0.0
1161.002,0.0,37.101,0.0,0.0,0.0
676.082,0.0,44.4,0.0,0.0,0.0
153.44,0.0,74.776,0.0794459309891137,0.285182752704403,0.285182752704403
0.0,0.0,457.975,0.0,0.0,0.0
0.0,0.0,21.708,0.014460955002415092,0.051909706425220796,0.051909706425220796
0.0,0.0,80.516,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,19.546,0.0,0.0,0.0
0.0,0.0,100.208,0.0,0.0,0.0
0.0,0.0,111.092,0.0,0.0,0.0
0.0,0.0,141.203,0.0,0.0,0.0
0.0,0.0,192.80700000000002,0.0,0.0,0.0
0.0,0.0,48.159,0.0,0.0,0.0
0.0,0.0,138.432,0.0,0.0,0.0
0.0,0.0,100.619,0.0,0.0,0.0
0.0,0.0,80.861,0.0,0.0,0.0
0.0,0.0,331.156,0.0,0.0,0.0
238.333,0.0,308.106,0.0,0.0,0.0
475.743,0.0,484.784,0.0,0.0,0.0
760.7419999999998,0.0,72.082,0.0,0.0,0.0
586.668,0.0,479.528,0.0,0.0,0.0
311.566,0.0,562.377,0.0,0.0,0.0
93.062,0.0,708.389,0.0,0.0,0.0
269.557,0.0,1088.592,0.0,0.0,0.0
516.595,0.0,1349.666,0.0,0.0,0.0
211.02899999999997,0.0,1088.818,0.0,0.0,0.0
69.508,0.0,1416.912,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1014.377,0.11969883281077091,0.4296764127687968,0.4296764127687968
0.0,0.0,1426.1139999999998,-0.2083017895747888,-0.747729644609887,-0.747729644609887
0.0,0.0,1346.917,-0.19337624849778062,-0.6941522387320819,-0.6941522387320819
0.0,0.0,974.881,-0.014362786937513352,-0.05155731784310223,-0.05155731784310223
0.0,0.0,1178.222,-0.04770454284117538,-0.17124241197218415,-0.17124241197218415
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,775.736,0.0,0.0,0.0
0.0,0.0,882.816,-0.0,-0.0,-0.0
0.0,0.0,946.797,0.0,0.0,0.0
0.0,0.0,1107.928,0.0,0.0,0.0
0.0,0.0,1323.002,0.0,0.0,0.0
354.352,0.0,954.852,0.0,0.0,0.0
639.023,0.0,624.786,0.0,0.0,0.0
438.308,0.0,369.45,0.0,0.0,0.0
1295.641,0.0,212.65,0.01804751383870891,0.06478418229750589,0.06478418229750589
1770.6260000000002,0.0,217.65,-0.020085071929983406,-0.07209829414729231,-0.07209829414729231
1770.2520000000002,0.0,224.02299999999997,0.0,0.0,0.0
1622.013,0.0,176.32,-0.0,-0.0,-0.0
1317.861,0.0,165.069,-0.0,-0.0,-0.0
822.793,0.0,150.444,0.0,0.0,0.0
228.114,0.0,145.944,0.0,0.0,0.0
0.0,0.0,271.713,-0.0,-0.0,-0.0
0.0,0.0,668.392,0.0,0.0,0.0
0.0,0.0,312.634,-0.0,-0.0,-0.0
0.0,0.0,438.97399999999993,0.0,0.0,0.0
0.0,0.0,245.761,0.0,0.0,0.0
0.0,0.0,300.267,0.0,0.0,0.0
0.0,0.0,258.153,0.0,0.0,0.0
0.0,0.0,248.045,0.0,0.0,0.0
0.0,0.0,112.261,0.0,0.0,0.0
0.0,0.0,59.237,0.0,0.0,0.0
0.0,0.0,51.07599999999999,0.0,0.0,0.0
0.0,0.0,56.029999999999994,0.0,0.0,0.0
0.0,0.0,62.943,0.0,0.0,0.0
0.0,0.0,103.10300000000001,0.054828576481312154,0.19681516942569505,0.19681516942569505
495.194,0.0,173.844,0.21788173707115924,0.7821182629288408,0.7821182629288408
1127.578,0.0,64.478,0.14399314589569814,0.5168843917598356,0.5168843917598356
1556.612,0.0,0.0,-0.04271109865614441,-0.15331771601314176,-0.15331771601314176
1810.5420000000001,0.0,46.27,-0.1621582331144638,-0.5820906208475534,-0.5820906208475534
1903.0529999999999,0.0,108.985,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1858.668,0.0,133.898,-0.04099429900949072,-0.1471550133677195,-0.1471550133677195
1672.6090000000002,0.0,111.202,0.0,0.0,0.0
1359.894,0.0,99.398,0.0,0.0,0.0
871.661,0.0,118.54999999999998,0.0,0.0,0.0
253.619,0.0,230.11099999999996,-0.0,-0.0,-0.0
0.0,0.0,286.596,0.0,0.0,0.0
0.0,0.0,225.98900000000003,-0.0,-0.0,-0.0
0.0,0.0,185.573,0.0,0.0,0.0
0.0,0.0,106.00099999999999,0.0,0.0,0.0
0.0,0.0,149.63,0.12264615773607668,0.4402562653156588,0.4402562653156588
0.0,0.0,201.658,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,705.083,0.07617556464093364,0.27344329586987187,0.27344329586987187
0.0,0.0,1369.752,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1412.1,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1387.68,-0.027982464453503064,-0.1004471360704,-0.1004471360704
0.0,0.0,1257.358,0.0,0.0,0.0
0.0,0.0,875.8059999999999,5.593296721145673e-05,0.00020077954097452887,0.00020077954097452887
0.0,0.0,1059.962,-6.221115740866105e-05,-0.00022331602006350662,-0.00022331602006350662
0.0,0.0,1098.878,0.0,0.0,0.0
252.01699999999997,0.0,840.1779999999999,0.0,0.0,0.0
1055.756,0.0,299.283,0.0,0.0,0.0
1169.384,0.0,253.293,0.0,0.0,0.0
1306.81,0.0,326.132,0.0,0.0,0.0
1313.749,0.0,353.357,0.0,0.0,0.0
1375.2160000000001,0.0,330.15,0.0,0.0,0.0
1179.44,0.0,317.347,0.0,0.0,0.0
853.248,0.0,315.121,-0.0,-0.0,-0.0
514.876,0.0,326.931,0.0,0.0,0.0
219.472,0.0,304.998,0.0,0.0,0.0
0.0,0.0,251.71299999999997,0.0,0.0,0.0
0.0,0.0,960.0019999999998,0.08572925788738844,0.3077376707308171,0.3077376707308171
0.0,0.0,736.506,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1073.051,0.021037073861704936,0.07551564388551184,0.07551564388551184
0.0,0.0,1159.357,-0.10298343678299611,-0.3696740615798068,-0.3696740615798068
0.0,0.0,1195.674,-0.15864244660402937,-0.5694701925577257,-0.5694701925577257
0.0,0.0,1017.1659999999998,-0.08251710748467338,-0.29620718852056566,-0.29620718852056566
0.0,0.0,881.22,-0.013867951401060976,-0.04978103353672553,-0.04978103353672553
0.0,0.0,843.441,-0.0032869179405181563,-0.011798871188492977,-0.011798871188492977
0.0,0.0,760.0749999999999,0.0,0.0,0.0
0.0,0.0,737.853,-0.0,-0.0,-0.0
0.0,0.0,742.369,0.0,0.0,0.0
0.0,0.0,689.776,-0.0,-0.0,-0.0
0.0,0.0,552.803,0.0,0.0,0.0
49.973,0.0,606.744,0.0,0.0,0.0
241.16,0.0,169.105,0.0,0.0,0.0
296.487,0.0,18.929,0.0,0.0,0.0
832.412,0.0,33.636,-0.0,-0.0,-0.0
888.088,0.0,123.882,0.0,0.0,0.0
468.785,0.0,205.932,0.0,0.0,0.0
370.05,0.0,155.68,-0.0,-0.0,-0.0
206.26,0.0,181.29800000000003,0.0,0.0,0.0
437.165,0.0,162.112,0.0,0.0,0.0
101.18,0.0,171.141,0.0,0.0,0.0
0.0,0.0,525.567,0.0,0.0,0.0
0.0,0.0,762.678,0.21212977336139333,0.7614707505416847,0.7614707505416847
0.0,0.0,993.083,0.2045736860867762,0.7343470735726867,0.7343470735726867
0.0,0.0,1288.143,-0.03331321867549292,-0.11958265558776837,-0.11958265558776837
0.0,0.0,1386.0819999999999,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1426.1140000000003,-0.2125509828491694,-0.7629827434114724,-0.7629827434114724
0.0,0.0,1395.839,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1414.432,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1397.4540000000002,0.0,0.0,0.0
0.0,0.0,1426.1139999999998,0.0,0.0,0.0
0.0,0.0,1385.727,0.0,0.0,0.0
0.0,0.0,1404.599,-0.0,-0.0,-0.0
79.348,0.0,1281.375,0.0,0.0,0.0
514.701,0.0,249.76400000000004,0.0,0.0,0.0
1024.993,0.0,56.119,0.0,0.0,0.0
963.8260000000001,0.0,38.483,0.0,0.0,0.0
824.348,0.0,95.326,-0.0,-0.0,-0.0
1004.418,0.0,122.483,0.0,0.0,0.0
931.0380000000001,0.0,112.516,0.0,0.0,0.0
784.441,0.0,75.524,0.0,0.0,0.0
241.52300000000002,0.0,22.31,0.0,0.0,0.0
18.915,0.0,18.333,0.03634044783967217,0.13044933605030817,0.13044933605030817
0.0,0.0,95.177,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11.205,0.0,0.0,0.0
0.0,0.0,96.125,0.0,0.0,0.0
0.0,0.0,376.25999999999993,0.0,0.0,0.0
0.0,0.0,685.267,0.0,0.0,0.0
0.0,0.0,894.6569999999999,-0.019833944322095228,-0.07119683498373318,-0.07119683498373318
0.0,0.0,626.79,0.0,0.0,0.0
0.0,0.0,847.1469999999999,-0.005738836584808137,-0.020600390658151915,-0.020600390658151915
0.0,0.0,725.928,0.0,0.0,0.0
0.0,0.0,612.216,0.0,0.0,0.0
0.0,0.0,492.233,0.0,0.0,0.0
0.0,0.0,410.715,0.0,0.0,0.0
401.63700000000006,0.0,182.611,0.0,0.0,0.0
938.4330000000001,0.0,43.799,0.0,0.0,0.0
293.002,0.0,0.0,0.0,0.0,0.0
431.416,0.0,36.075,0.0,0.0,0.0
644.844,0.0,193.609,0.0,0.0,0.0
874.0159999999998,0.0,224.87700000000004,0.0,0.0,0.0
678.819,0.0,296.72,0.0,0.0,0.0
1194.437,0.0,300.07,0.0,0.0,0.0
764.9969999999998,0.0,263.918,0.0,0.0,0.0
228.559,0.0,172.003,0.0,0.0,0.0
0.0,0.0,160.131,0.0,0.0,0.0
0.0,0.0,217.589,0.0,0.0,0.0
0.0,0.0,277.986,0.0,0.0,0.0
0.0,0.0,354.06,0.0,0.0,0.0
0.0,0.0,471.996,0.0,0.0,0.0
0.0,0.0,337.246,0.0,0.0,0.0
0.0,0.0,489.56300000000005,0.0,0.0,0.0
0.0,0.0,446.18299999999994,0.0,0.0,0.0
0.0,0.0,240.211,0.0,0.0,0.0
0.0,0.0,106.56500000000001,0.0,0.0,0.0
0.0,0.0,79.19,0.0,0.0,0.0
0.0,0.0,136.047,0.0,0.0,0.0
0.0,0.0,191.334,0.0,0.0,0.0
0.0,0.0,249.019,0.0,0.0,0.0
123.815,0.0,288.459,0.0,0.0,0.0
357.844,0.0,53.916,0.0,0.0,0.0
402.688,0.0,16.338,0.0,0.0,0.0
552.03,0.0,0.0,0.0,0.0,0.0
1212.405,0.0,51.714,0.0,0.0,0.0
1064.709,0.0,176.408,0.0,0.0,0.0
991.604,0.0,112.557,0.0,0.0,0.0
515.984,0.0,192.067,0.0,0.0,0.0
319.976,0.0,239.67599999999996,0.0,0.0,0.0
221.24799999999996,0.0,177.88,0.0,0.0,0.0
0.0,0.0,252.676,0.0,0.0,0.0
0.0,0.0,365.831,0.0,0.0,0.0
0.0,0.0,335.617,0.0,0.0,0.0
0.0,0.0,276.867,0.0,0.0,0.0
0.0,0.0,189.89,0.0,0.0,0.0
0.0,0.0,215.77,0.0,0.0,0.0
0.0,0.0,327.868,0.13448225849149698,0.4827436747108606,0.4827436747108606
0.0,0.0,591.675,0.18642286748209508,0.6691920637556258,0.6691920637556258
0.0,0.0,894.093,0.010897796693219946,0.0391192301568128,0.0391192301568128
0.0,0.0,1206.915,-0.16882395887020463,-0.6060182153275687,-0.6060182153275687
0.0,0.0,1198.884,-0.08773428353855019,-0.31493500264350616,-0.31493500264350616
0.0,0.0,1307.306,-0.12757168331806515,-0.457937157546375,-0.457937157546375
0.0,0.0,1371.371,0.0,0.0,0.0
0.0,0.0,1360.71,0.0,0.0,0.0
426.19599999999997,0.0,869.566,-0.0,-0.0,-0.0
960.936,0.0,212.589,0.0,0.0,0.0
189.948,0.0,180.942,0.0,0.0,0.0
326.86,0.0,236.77500000000003,0.0,0.0,0.0
339.117,0.0,380.918,0.0,0.0,0.0
375.34100000000007,0.0,574.851,0.0,0.0,0.0
415.898,0.0,531.411,0.0,0.0,0.0
297.019,0.0,781.4660000000001,0.0,0.0,0.0
79.894,0.0,769.052,0.0,0.0,0.0
67.972,0.0,628.496,0.0,0.0,0.0
0.0,0.0,888.9199999999998,0.0,0.0,0.0
0.0,0.0,1268.152,0.0,0.0,0.0
0.0,0.0,913.996,0.0,0.0,0.0
0.0,0.0,1118.933,0.02022832881539234,0.07261253562468624,0.07261253562468624
0.0,0.0,993.111,-0.022512448558047952,-0.08081171647142162,-0.08081171647142162
0.0,0.0,729.516,0.0,0.0,0.0
0.0,0.0,643.879,-0.0,-0.0,-0.0
0.0,0.0,543.826,0.0,0.0,0.0
0.0,0.0,607.804,-0.0,-0.0,-0.0
0.0,0.0,509.12,-0.0,-0.0,-0.0
0.0,0.0,466.826,0.0,0.0,0.0
0.0,0.0,523.218,0.0,0.0,0.0
0.0,0.0,572.56,0.0,0.0,0.0
0.0,0.0,683.174,0.0,0.0,0.0
426.64,0.0,504.42,0.0,0.0,0.0
246.448,0.0,283.234,0.10038597827504364,0.3603501055494488,0.3603501055494488
632.106,0.0,233.804,0.21788173707115924,0.7821182629288408,0.7821182629288408
1000.2399999999999,0.0,191.18300000000002,0.09843574410196664,0.3533494556360818,0.3533494556360818
1689.1689999999999,0.0,163.55,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1669.4509999999998,0.0,156.488,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1511.1129999999998,0.0,142.554,-0.027982464453503064,-0.1004471360704,-0.1004471360704
1202.994,0.0,445.23299999999995,0.0,0.0,0.0
756.325,0.0,317.25,-0.0,-0.0,-0.0
234.0,0.0,223.056,-0.0,-0.0,-0.0
0.0,0.0,15.315,0.0,0.0,0.0
0.0,0.0,72.505,0.0,0.0,0.0
0.0,0.0,133.459,0.0,0.0,0.0
0.0,0.0,292.323,0.0,0.0,0.0
0.0,0.0,197.26399999999998,0.0,0.0,0.0
0.0,0.0,149.35,0.0,0.0,0.0
0.0,0.0,292.734,0.0,0.0,0.0
0.0,0.0,228.191,0.0,0.0,0.0
0.0,0.0,179.22700000000003,-0.0,-0.0,-0.0
0.0,0.0,213.187,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0
114.862,0.0,0.0,0.19882172237701032,0.7136995611855307,0.7136995611855307
43.403,0.0,0.0,0.21788173707115924,0.7821182629288408,0.7821182629288408
1312.693,0.0,19.309,-0.1740011828046447,-0.6246026154926704,-0.6246026154926704
1560.331,0.0,13.959000000000001,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1670.537,0.0,28.081000000000003,-0.07186301872001764,-0.2579627835065704,-0.2579627835065704
819.595,0.0,42.056,0.11244295717649289,0.40363038925441747,0.40363038925441747
1517.3729999999998,0.0,19.126,-0.12513688701067663,-0.4491971012015041,-0.4491971012015041
1237.684,0.0,39.792,0.0,0.0,0.0
808.4539999999998,0.0,64.441,-0.0,-0.0,-0.0
259.267,0.0,180.718,0.0,0.0,0.0
0.0,0.0,104.642,-0.0,-0.0,-0.0
0.0,0.0,151.094,0.0,0.0,0.0
0.0,0.0,152.213,0.0,0.0,0.0
0.0,0.0,207.277,0.0,0.0,0.0
0.0,0.0,58.422,0.0453393773705195,0.16275230566811835,0.16275230566811835
0.0,0.0,147.11,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,987.6910000000001,-0.05664411493743096,-0.20333230942406216,-0.20333230942406216
0.0,0.0,1310.8269999999998,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,844.239,0.0162285509152098,0.058254749674181164,0.058254749674181164
0.0,0.0,932.9389999999999,-0.0364711483446867,-0.13091850456952417,-0.13091850456952417
0.0,0.0,806.179,0.0,0.0,0.0
0.0,0.0,728.977,-0.0,-0.0,-0.0
0.0,0.0,786.239,0.0,0.0,0.0
0.0,0.0,655.1,0.0,0.0,0.0
170.274,0.0,219.161,0.0,0.0,0.0
659.254,0.0,60.287,0.0,0.0,0.0
906.894,0.0,24.337,0.0,0.0,0.0
890.045,0.0,16.636,0.0,0.0,0.0
328.186,0.0,8.014,0.0,0.0,0.0
319.986,0.0,0.0,0.0003647057760012331,0.001309164557986979,0.001309164557986979
515.809,0.0,0.0,0.0,0.0,0.0
9.168,0.0,0.0,0.17365188713185478,0.6233487677469927,0.6233487677469927
117.634,0.0,10.229,0.1191891579156706,0.42784686042093706,0.42784686042093706
21.543,0.0,139.585,0.0047246234956779464,0.01695972489986888,0.01695972489986888
0.0,0.0,303.7,0.0,0.0,0.0
0.0,0.0,523.217,0.0,0.0,0.0
0.0,0.0,532.345,0.0,0.0,0.0
0.0,0.0,388.62100000000004,0.0,0.0,0.0
0.0,0.0,464.736,0.0,0.0,0.0
0.0,0.0,265.506,0.0,0.0,0.0
0.0,0.0,266.217,0.0,0.0,0.0
0.0,0.0,399.34200000000004,0.0,0.0,0.0
0.0,0.0,212.142,0.0,0.0,0.0
0.0,0.0,124.236,0.0,0.0,0.0
0.0,0.0,134.542,0.0,0.0,0.0
0.0,0.0,167.237,0.0,0.0,0.0
0.0,0.0,183.02,0.0,0.0,0.0
0.0,0.0,154.835,0.0,0.0,0.0
444.543,0.0,156.133,0.0,0.0,0.0
1014.6640000000001,0.0,107.81399999999998,0.0,0.0,0.0
1414.266,0.0,74.979,0.0,0.0,0.0
1664.925,0.0,79.603,0.0,0.0,0.0
1780.6299999999999,0.0,110.17999999999999,0.0,0.0,0.0
1756.639,0.0,119.256,0.0,0.0,0.0
1591.907,0.0,99.491,0.0,0.0,0.0
1304.892,0.0,72.738,0.0,0.0,0.0
848.107,0.0,45.209,0.0,0.0,0.0
280.898,0.0,28.799,0.0,0.0,0.0
0.0,0.0,50.931,0.009011485911241738,0.032348042575988126,0.032348042575988126
0.0,0.0,68.778,0.0,0.0,0.0
0.0,0.0,40.928,0.0,0.0,0.0
0.0,0.0,30.471,0.0,0.0,0.0
0.0,0.0,17.632,0.0,0.0,0.0
0.0,0.0,6.216999999999999,0.0,0.0,0.0
0.0,0.0,15.732,0.0,0.0,0.0
0.0,0.0,17.283,0.0,0.0,0.0
0.0,0.0,22.345,0.0,0.0,0.0
0.0,0.0,37.374,0.0,0.0,0.0
0.0,0.0,43.435,0.0,0.0,0.0
0.0,0.0,81.713,0.0,0.0,0.0
0.0,0.0,99.594,0.0,0.0,0.0
0.0,0.0,267.167,0.0,0.0,0.0
35.228,0.0,575.829,0.0,0.0,0.0
231.87399999999997,0.0,64.778,0.0,0.0,0.0
940.949,0.0,90.909,0.0,0.0,0.0
1120.271,0.0,162.398,0.0,0.0,0.0
1378.034,0.0,245.061,0.0,0.0,0.0
873.607,0.0,324.831,0.0,0.0,0.0
1142.941,0.0,359.338,0.0,0.0,0.0
1282.304,0.0,441.148,0.0,0.0,0.0
852.49,0.0,459.82700000000006,0.0,0.0,0.0
291.537,0.0,307.776,0.0,0.0,0.0
