solar_675,fossil_675,wind_675,battery_675
0.0,0.0,96.125,0.0
0.0,0.0,376.25999999999993,0.0
0.0,0.0,685.267,0.0
0.0,0.0,894.6569999999999,-0.09271136248432622
0.0,0.0,626.79,0.0
0.0,0.0,847.1469999999999,-0.026825494224048237
0.0,0.0,725.928,0.0
0.0,0.0,612.216,0.0
0.0,0.0,492.233,0.0
0.0,0.0,410.715,0.0
401.819,0.0,182.611,0.0
938.856,0.0,43.799,0.0
293.135,0.0,0.0,0.0
431.61,0.0,36.075,0.0
645.135,0.0,193.609,0.0
874.411,0.0,224.87700000000004,0.0
679.125,0.0,296.72,0.0
1194.976,0.0,300.07,0.0
765.342,0.0,263.918,0.0
228.66200000000003,0.0,172.003,0.0
0.0,0.0,160.131,0.0
0.0,0.0,217.589,0.0
0.0,0.0,277.986,0.0
0.0,0.0,354.06,0.0
0.0,0.0,471.996,0.0
0.0,0.0,337.246,0.0
0.0,0.0,489.56300000000005,0.0
0.0,0.0,446.18299999999994,0.0
0.0,0.0,240.211,0.0
0.0,0.0,106.56500000000001,0.0
0.0,0.0,79.19,0.0
0.0,0.0,136.047,0.0
0.0,0.0,191.334,0.0
0.0,0.0,249.019,0.0
123.871,0.0,288.459,0.0
358.0059999999999,0.0,53.916,0.0
402.87,0.0,16.338,0.0
552.279,0.0,0.0,0.0
1212.952,0.0,51.714,0.0
1065.189,0.0,176.408,0.0
992.0519999999999,0.0,112.557,0.0
516.216,0.0,192.067,0.0
320.12,0.0,239.67599999999996,0.0
221.348,0.0,177.88,0.0
0.0,0.0,252.676,0.0
0.0,0.0,365.831,0.0
0.0,0.0,335.617,0.0
0.0,0.0,276.867,0.0
0.0,0.0,189.89,0.0
0.0,0.0,215.77,0.0
0.0,0.0,327.868,0.6361016994370782
0.0,0.0,591.675,0.8714110396713176
0.0,0.0,894.093,0.050940426326601396
0.0,0.0,1206.915,-0.7891470800096043
0.0,0.0,1198.884,-0.41010324680521837
0.0,0.0,1307.306,-0.5963183309767095
0.0,0.0,1371.371,-0.0
0.0,0.0,1360.71,0.0
426.388,0.0,869.566,0.0
961.37,0.0,212.589,0.0
190.033,0.0,180.942,0.0
327.008,0.0,236.77500000000003,0.0
339.27,0.0,380.918,0.0
375.51,0.0,574.851,0.0
416.085,0.0,531.411,0.0
297.153,0.0,781.4660000000001,0.0
79.93,0.0,769.052,0.0
68.003,0.0,628.496,0.0
0.0,0.0,888.9199999999998,0.0
0.0,0.0,1268.152,0.0
0.0,0.0,913.996,0.0
0.0,0.0,1118.933,0.09455486487207534
0.0,0.0,993.111,-0.10523170503961797
0.0,0.0,729.516,-0.0
0.0,0.0,643.879,0.0
0.0,0.0,543.826,0.0
0.0,0.0,607.804,0.0
0.0,0.0,509.12,0.0
0.0,0.0,466.826,0.0
0.0,0.0,523.218,0.0
0.0,0.0,572.56,0.0
0.0,0.0,683.174,0.0
426.83299999999997,0.0,504.42,0.0
246.55899999999997,0.0,283.234,0.41427313715551056
632.391,0.0,233.804,1.0
1000.692,0.0,191.18300000000002,0.45892004375316814
1689.932,0.0,163.55,-1.0
1670.205,0.0,156.488,-1.0
1511.7949999999996,0.0,142.554,-0.08466238027905985
1203.537,0.0,445.23299999999995,0.0
756.666,0.0,317.25,-0.0
234.105,0.0,223.056,0.0
0.0,0.0,15.315,0.0
0.0,0.0,72.505,0.0
0.0,0.0,133.459,0.0
0.0,0.0,292.323,0.0
0.0,0.0,197.26399999999998,0.0
0.0,0.0,149.35,-0.0
0.0,0.0,292.734,0.0
0.0,0.0,228.191,-0.0
0.0,0.0,179.22700000000003,0.0
0.0,0.0,213.187,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
114.914,0.0,0.0,0.8731958487847825
43.422,0.0,0.0,1.0
1313.286,0.0,19.309,-0.8149294346770536
1561.035,0.0,13.959000000000001,-1.0
1671.2920000000001,0.0,28.081000000000003,-0.2697356134781101
819.9650000000001,0.0,42.056,0.52461382493397
1518.0579999999998,0.0,19.126,-0.5838380065629752
1238.242,0.0,39.792,0.0
808.819,0.0,64.441,-0.0
259.384,0.0,180.718,-0.0
0.0,0.0,104.642,0.0
0.0,0.0,151.094,0.0
0.0,0.0,152.213,-0.0
0.0,0.0,207.277,0.0
0.0,0.0,58.422,0.2138062588373396
0.0,0.0,147.11,1.0
0.0,0.0,987.6910000000001,-0.26477603180108317
0.0,0.0,1310.827,-1.0
0.0,0.0,844.239,0.07585838913640851
0.0,0.0,932.9389999999999,-0.1704799509110797
0.0,0.0,806.179,0.0
0.0,0.0,728.977,-0.0
0.0,0.0,786.239,0.0
0.0,0.0,655.1,-0.0
170.35,0.0,219.161,0.0
659.552,0.0,60.287,0.0
907.3039999999999,0.0,24.337,0.0
890.446,0.0,16.636,0.0
328.334,0.0,8.014,0.0
320.131,0.0,0.0,0.0
516.042,0.0,0.0,0.0
9.173,0.0,0.0,0.786890056825761
117.687,0.0,10.229,0.5321799215644426
21.553,0.0,139.585,0.0
0.0,0.0,303.7,0.0
0.0,0.0,523.217,0.0
0.0,0.0,532.345,0.0
0.0,0.0,388.62100000000004,0.0
0.0,0.0,464.736,0.0
0.0,0.0,265.506,0.0
0.0,0.0,266.217,0.0
0.0,0.0,399.34200000000004,0.0
0.0,0.0,212.142,0.0
0.0,0.0,124.236,0.0
0.0,0.0,134.542,0.0
0.0,0.0,167.237,0.0
0.0,0.0,183.02,0.0
0.0,0.0,154.835,0.0
444.74399999999997,0.0,156.133,0.0
1015.122,0.0,107.81399999999998,0.0
1414.905,0.0,74.979,0.0
1665.676,0.0,79.603,0.0
1781.433,0.0,110.17999999999999,0.0
1757.432,0.0,119.256,0.0
1592.626,0.0,99.491,0.0
1305.481,0.0,72.738,0.0
848.49,0.0,45.209,0.0
281.025,0.0,28.799,0.0
0.0,0.0,50.931,0.017309180161673293
0.0,0.0,68.778,0.0
0.0,0.0,40.928,0.0
0.0,0.0,30.471,0.0
0.0,0.0,17.632,0.0
0.0,0.0,6.216999999999999,0.0
0.0,0.0,15.732,0.0
0.0,0.0,17.283,0.0
0.0,0.0,22.345,0.0
0.0,0.0,37.374,0.0
0.0,0.0,43.435,0.0
0.0,0.0,81.713,0.0
0.0,0.0,99.594,0.0
0.0,0.0,267.167,0.0
35.243,0.0,575.829,0.0
231.979,0.0,64.778,0.0
941.3729999999999,0.0,90.909,0.0
1120.776,0.0,162.398,0.0
1378.657,0.0,245.061,0.0
874.001,0.0,324.831,0.0
1143.457,0.0,359.338,0.0
1282.882,0.0,441.148,0.0
852.874,0.0,459.82700000000006,0.0
291.669,0.0,307.776,0.0
0.0,0.0,494.08000000000004,0.0
0.0,0.0,1014.0189999999999,0.2521009524317691
0.0,0.0,1206.915,0.2847130699250327
0.0,0.0,1397.349,-0.560366032601446
0.0,0.0,1326.835,-1.0
0.0,0.0,813.064,0.21633006963156634
0.0,0.0,979.1440000000001,-0.3825814369180695
0.0,0.0,1357.516,-0.38246671824560474
0.0,0.0,1379.768,0.0
0.0,0.0,1337.728,0.0
0.0,0.0,1057.307,0.0
0.0,0.0,1043.071,0.0
0.0,0.0,1036.928,0.0
0.0,0.0,1038.498,0.0
491.1120000000001,0.0,712.961,0.0
503.536,0.0,348.848,0.0
662.636,0.0,223.747,0.792057732838887
1663.345,0.0,218.161,-0.3276098497985754
1768.641,0.0,162.822,-0.5538617506602994
1097.919,0.0,87.307,0.0
1574.75,0.0,75.404,0.0
1299.128,0.0,61.521,0.0
871.815,0.0,56.654,0.0
303.238,0.0,70.345,0.0
0.0,0.0,190.568,0.0
0.0,0.0,186.05199999999996,0.0
0.0,0.0,359.772,0.0
0.0,0.0,521.174,-0.0
0.0,0.0,583.852,-0.0
0.0,0.0,622.877,0.0
0.0,0.0,543.981,0.0
0.0,0.0,427.1720000000001,-0.0
0.0,0.0,358.54699999999997,0.0
0.0,0.0,175.16,0.0
0.0,0.0,169.662,-0.0
0.0,0.0,192.875,0.0
0.0,0.0,149.704,0.0
4.425,0.0,68.211,0.0
478.41799999999995,0.0,83.998,0.0
1028.586,0.0,0.0,0.0
1402.98,0.0,0.0,0.0
1635.835,0.0,0.0,0.0219752954672785
1723.608,0.0,0.0,-0.024456420243843875
1710.128,0.0,0.0,-0.0
1534.0689999999997,0.0,0.0,0.0
1233.768,0.0,20.083,0.0
790.28,0.0,27.526,0.0
262.811,0.0,43.405,0.0
0.0,0.0,117.683,0.0
0.0,0.0,91.933,0.0
0.0,0.0,110.33999999999999,0.0
0.0,0.0,283.565,0.0
0.0,0.0,215.76,0.0
0.0,0.0,133.622,0.0
0.0,0.0,279.25,0.14551396633140357
0.0,0.0,166.657,1.0
0.0,0.0,547.45,0.727681882453379
0.0,0.0,1212.605,-1.0
0.0,0.0,1189.737,-0.8981111437184858
0.0,0.0,1125.318,-0.18655123656057412
0.0,0.0,890.488,0.5928394205373103
4.286,0.0,1030.049,0.27284102126297255
164.38,0.0,1420.812,-0.949214310487421
361.596,0.0,1314.625,-0.014195768748499319
480.744,0.0,1361.138,0.0
739.012,0.0,1365.229,0.0
1693.764,0.0,1375.505,0.0
1667.8960000000002,0.0,1410.364,0.0
1515.9119999999998,0.0,1426.1140000000003,0.0
1241.942,0.0,1426.1140000000003,0.0
446.09800000000007,0.0,1426.1140000000003,0.0
166.908,0.0,1426.1140000000003,0.0
0.0,0.0,1376.1619999999998,0.0
0.0,0.0,1165.472,0.2941173331910466
0.0,0.0,1408.344,-0.3273217191793613
0.0,0.0,1382.9180000000001,0.0
0.0,0.0,1401.906,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1371.7649999999999,0.0
0.0,0.0,1178.6970000000001,0.0
0.0,0.0,401.791,0.35950697649601154
0.0,0.0,1000.0450000000001,-0.40009070778753036
0.0,0.0,350.543,0.0
0.0,0.0,508.644,0.0
0.0,0.0,576.454,-0.0
0.0,0.0,485.188,-0.0
0.0,0.0,477.983,0.0
20.038,0.0,688.782,0.0
93.347,0.0,579.36,0.0
142.453,0.0,512.271,0.0
310.582,0.0,519.421,0.0
375.669,0.0,436.14,-0.0
242.726,0.0,439.16300000000007,0.0
206.962,0.0,355.581,-0.0
161.544,0.0,346.712,0.0
65.529,0.0,336.487,0.0
0.0,0.0,771.947,0.04948910172611584
0.0,0.0,915.927,0.5270922818344316
0.0,0.0,1171.231,-0.2386761998772777
0.0,0.0,674.094,0.9599551796814556
0.0,0.0,848.53,0.14961449190299603
0.0,0.0,1172.953,-0.8167622655603873
0.0,0.0,1152.577,-0.8210628818397674
0.0,0.0,507.29900000000004,-0.0
0.0,0.0,467.24999999999994,0.0
0.0,0.0,678.676,-0.0
0.0,0.0,470.536,0.0
0.0,0.0,411.484,0.0
0.0,0.0,690.662,0.0
4.96,0.0,574.642,0.0
5.637,0.0,212.617,0.0
276.553,0.0,39.598,0.0
530.155,0.0,52.608,0.0
1350.243,0.0,24.827999999999996,0.7131019395459275
1931.1370000000002,0.0,14.515,-0.506498946188939
1920.2259999999999,0.0,0.0,-0.2871088226662754
1749.564,0.0,0.0,0.0
1442.215,0.0,0.0,-0.0
970.922,0.0,0.0,-0.0
354.787,0.0,0.0,0.0
0.0,0.0,8.53,0.0
0.0,0.0,14.110000000000001,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,28.336,0.0
0.0,0.0,72.651,0.0
0.0,0.0,135.825,0.0
0.0,0.0,176.621,0.0
0.0,0.0,259.836,0.0
0.0,0.0,324.099,0.0
0.0,0.0,297.793,0.0
0.0,0.0,206.978,0.0
0.0,0.0,294.434,0.0
16.674,0.0,272.091,0.0
559.939,0.0,508.8500000000001,0.6422778326174533
1138.059,0.0,365.494,0.7635621481738389
1518.3940000000002,0.0,107.27299999999998,0.4673558679934904
1767.8219999999997,0.0,116.276,-0.08559080116319398
1884.032,0.0,342.865,-1.0
1857.022,0.0,717.246,-0.999071579115866
1696.538,0.0,884.191,0.0
1062.2820000000002,0.0,1070.074,0.0
922.144,0.0,1230.107,0.0
332.989,0.0,1188.506,-0.0
0.0,0.0,1144.517,-0.0
0.0,0.0,900.6220000000001,0.0
0.0,0.0,502.46599999999995,0.0
0.0,0.0,391.283,0.0
0.0,0.0,521.18,-0.0
0.0,0.0,260.538,0.0
0.0,0.0,285.063,-0.0
0.0,0.0,207.696,-0.0
0.0,0.0,442.992,0.0
0.0,0.0,195.544,0.0
0.0,0.0,257.241,0.0
0.0,0.0,108.559,0.0
0.0,0.0,79.239,0.0
19.282,0.0,35.266,0.0
577.28,0.0,66.195,0.0
1180.797,0.0,6.209,0.0
1583.866,0.0,0.0,0.028842408558546542
1835.246,0.0,0.0,0.2935597470853454
1942.9959999999999,0.0,0.0,-0.27394818984606356
1904.968,0.0,0.0,-0.08485179948243204
1732.215,0.0,0.0,0.0
1419.507,0.0,0.0,0.0
965.621,0.0,0.0,-0.0
365.186,0.0,0.0,0.0
0.0,0.0,161.308,0.0
0.0,0.0,139.202,0.0
0.0,0.0,114.902,0.0
0.0,0.0,47.075,0.0
0.0,0.0,82.201,0.0
0.0,0.0,77.339,0.0
0.0,0.0,94.413,0.0
0.0,0.0,75.973,0.0
0.0,0.0,53.435,0.0
0.0,0.0,147.683,0.0
0.0,0.0,161.906,0.0
0.0,0.0,282.066,-0.0
0.0,0.0,201.674,0.0
22.252,0.0,147.496,0.0
572.764,0.0,116.24,0.0
1139.184,0.0,44.382,0.7679428007363339
1512.7640000000001,0.0,0.0,0.8924765893871889
1743.302,0.0,96.183,0.21277645866125977
1840.455,0.0,170.197,-0.39679054504708805
1807.1659999999997,0.0,744.3429999999998,-1.0
1651.606,0.0,470.992,-0.6878718352319718
1365.045,0.0,412.643,0.0
923.4700000000001,0.0,392.333,0.0
350.283,0.0,124.481,0.0
0.0,0.0,134.579,0.0
0.0,0.0,510.599,0.0
0.0,0.0,384.654,0.0
0.0,0.0,457.996,0.0
0.0,0.0,338.599,0.0
0.0,0.0,342.597,0.0
0.0,0.0,332.558,0.0
0.0,0.0,217.802,0.0
0.0,0.0,114.74,-0.0
0.0,0.0,109.974,0.0
0.0,0.0,122.39300000000001,-0.0
0.0,0.0,149.332,0.0
0.0,0.0,99.849,0.0
19.555,0.0,88.383,0.0
537.423,0.0,97.92300000000002,0.0
1097.143,0.0,130.623,0.0
1471.881,0.0,108.67300000000002,0.0
1711.891,0.0,56.553000000000004,0.0
1814.0639999999999,0.0,15.055,0.0
1777.587,0.0,19.946,0.0
1631.478,0.0,0.0,0.0
1328.415,0.0,0.0,0.0
880.878,0.0,0.0,-0.0
297.022,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,79.337,0.0
0.0,0.0,104.527,0.0
0.0,0.0,105.97899999999998,0.0
0.0,0.0,137.147,0.0
0.0,0.0,214.938,0.0
0.0,0.0,137.417,0.0
0.0,0.0,128.429,0.0
0.0,0.0,110.218,0.0
0.0,0.0,100.766,0.0
0.0,0.0,131.96,0.0
0.0,0.0,145.447,0.0
15.735,0.0,166.973,0.0
482.939,0.0,157.979,0.0
1004.2739999999999,0.0,49.788000000000004,0.0
839.4539999999998,0.0,78.351,0.0
940.775,0.0,27.804,0.0
1204.342,0.0,28.695,0.46725715657764855
1685.984,0.0,94.709,-0.5200064029026492
1350.47,0.0,45.67,0.0
983.7689999999999,0.0,187.19,0.0
735.553,0.0,51.795,0.0
237.908,0.0,213.062,0.0
0.0,0.0,427.79800000000006,0.0
0.0,0.0,946.695,0.9739055038284022
0.0,0.0,1052.91,0.48827468452365075
0.0,0.0,990.191,0.4110156604327295
0.0,0.0,1160.635,-0.40295333884694395
0.0,0.0,1036.951,-0.20112584371581785
0.0,0.0,1333.886,-1.0
0.0,0.0,1238.509,-0.4805858655924019
0.0,0.0,1369.513,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1117.356,0.0
0.0,0.0,954.513,0.3010511431849105
21.162,0.0,485.38399999999996,1.0
522.85,0.0,813.094,-0.32890376970893476
1067.644,0.0,721.09,-1.0
1439.61,0.0,1375.0210000000002,-0.11902462449643839
1668.944,0.0,1426.1140000000003,0.0
1757.566,0.0,1426.1140000000003,0.0
1762.4170000000001,0.0,1426.1140000000003,0.0
1593.726,0.0,1426.1140000000003,0.0
994.457,0.0,1426.1140000000003,0.0
868.465,0.0,1426.1140000000003,0.0
330.971,0.0,1385.245,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1167.325,0.10171010858255744
0.0,0.0,959.54,0.771485740202225
0.0,0.0,626.684,1.0
0.0,0.0,1112.165,-0.22398687404956913
0.0,0.0,1365.002,-1.0
0.0,0.0,1367.953,-0.8606755062294908
0.0,0.0,582.015,0.0
0.0,0.0,540.632,0.4505589200437532
0.0,0.0,1061.843,-0.5014246458394472
0.0,0.0,877.694,0.0
0.0,0.0,693.314,-0.0
0.0,0.0,972.786,0.07487661073019769
27.376000000000005,0.0,623.423,1.0
549.909,0.0,378.62,0.7983192380545847
1087.905,0.0,225.333,-0.19445882133233733
1469.143,0.0,313.881,-1.0
1699.5049999999999,0.0,370.081,-0.8902035589467225
1324.577,0.0,294.03,0.0
1075.099,0.0,270.902,0.0
914.849,0.0,261.539,0.30553050716324737
1313.43,0.0,183.322,-0.3400208094336099
457.168,0.0,233.552,0.0
332.967,0.0,241.982,0.0
0.0,0.0,313.219,0.0
0.0,0.0,632.943,0.0
0.0,0.0,592.039,0.0
0.0,0.0,967.426,0.0
0.0,0.0,933.2069999999999,0.24103727022917057
0.0,0.0,1101.591,-0.26824960648827473
0.0,0.0,754.4739999999999,0.0
0.0,0.0,619.359,-0.0
0.0,0.0,603.365,0.0
0.0,0.0,487.371,-0.0
0.0,0.0,494.473,0.0
0.0,0.0,487.371,-0.0
0.0,0.0,477.90199999999993,0.0
0.0,0.0,404.5179999999999,0.0
10.598,0.0,109.97,0.30509297548221864
45.565,0.0,0.0,0.7491502814609289
106.022,0.0,0.0,0.818949923965531
502.941,0.0,0.0,-0.07517541285382708
859.969,0.0,0.0,0.0
576.188,0.0,23.671,0.0
523.806,0.0,130.573,0.0
1271.032,0.0,137.329,0.0
375.286,0.0,129.606,0.022861030333751305
327.406,0.0,130.032,0.0
0.0,0.0,182.367,0.0
0.0,0.0,190.992,0.0
0.0,0.0,265.483,0.0
0.0,0.0,272.226,0.0
0.0,0.0,302.768,0.0
0.0,0.0,224.281,0.0
0.0,0.0,213.016,0.0
0.0,0.0,93.275,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
33.537,0.0,0.0,0.044686924739215116
577.487,0.0,0.0,0.0
1138.999,0.0,0.0,0.0
1511.9400000000003,0.0,0.0,0.0
1741.691,0.0,0.0,0.0
1824.73,0.0,24.366,0.0
1783.718,0.0,176.213,0.0
1634.937,0.0,788.5970000000001,-0.9491342742043061
1355.22,0.0,881.7410000000001,-0.4243256943147561
935.867,0.0,1118.029,0.0
248.53300000000002,0.0,844.4830000000001,0.0
0.0,0.0,773.6950000000002,0.0
0.0,0.0,1014.5139999999999,0.0
0.0,0.0,787.0969999999999,0.0
0.0,0.0,569.562,0.08153296160926286
0.0,0.0,782.921,0.7779313288690873
0.0,0.0,882.2970000000001,0.37467385214630633
0.0,0.0,1244.0,-0.7265853853747032
0.0,0.0,1365.7340000000002,-1.0
0.0,0.0,1238.02,-0.3580796627804605
0.0,0.0,1026.945,0.0
0.0,0.0,608.814,-0.0
0.0,0.0,768.378,-0.0
0.0,0.0,544.615,0.0
0.0,0.0,1017.24,0.0
0.0,0.0,782.387,0.0
146.98,0.0,671.435,0.0
463.646,0.0,852.241,0.0
697.143,0.0,358.34799999999996,0.0
311.993,0.0,729.575,-0.0
194.756,0.0,1369.019,0.0
268.178,0.0,1398.367,0.0
309.309,0.0,1426.1140000000003,0.0
133.862,0.0,1403.717,0.0
117.401,0.0,1426.1140000000003,0.0
0.0,0.0,1390.555,0.0
0.0,0.0,1267.506,0.9647546887922526
0.0,0.0,1332.896,0.44812848491316065
0.0,0.0,1185.408,0.4603126750793693
0.0,0.0,1384.255,-0.8352879972254089
0.0,0.0,1418.233,-1.0
0.0,0.0,1376.7040000000002,-0.249374383053651
0.0,0.0,1393.898,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1377.784,0.0
0.0,0.0,912.789,0.0
0.0,0.0,1297.428,0.0
37.201,0.0,1261.548,0.0
53.084,0.0,853.797,0.0
164.833,0.0,1190.229,0.8731958487847825
209.01199999999997,0.0,1426.1140000000003,1.0
893.354,0.0,1426.1140000000003,-0.6113998345916816
1157.0819999999999,0.0,1293.6589999999999,-1.0
1299.0,0.0,1289.246,-0.47326521356348217
600.724,0.0,200.531,-0.0
545.765,0.0,563.109,0.0
866.0820000000001,0.0,1096.861,0.0
206.506,0.0,1396.924,0.0
0.0,0.0,1258.054,0.0
0.0,0.0,671.03,-0.0
0.0,0.0,376.538,0.0
0.0,0.0,630.491,0.0
0.0,0.0,350.929,0.9359496304991597
0.0,0.0,674.888,0.9372462182856228
0.0,0.0,1371.4270000000001,-1.0
0.0,0.0,1145.537,-0.5300269455486487
0.0,0.0,896.6329999999999,0.09191366752927994
0.0,0.0,1364.999,-0.6569244724275005
0.0,0.0,1409.452,0.0
0.0,0.0,1384.616,0.0
0.0,0.0,1426.1140000000003,0.0
46.141,0.0,1330.487,0.0
560.69,0.0,809.008,0.12901848838139957
923.025,0.0,609.439,0.07359869807646133
1449.1050000000002,0.0,1073.106,-0.22549155617213137
1674.3050000000003,0.0,1103.9679999999998,0.0
1758.188,0.0,534.353,0.0
1729.7339999999997,0.0,620.065,0.0
1594.769,0.0,592.599,0.0
342.069,0.0,395.5849999999999,0.0
900.6429999999999,0.0,216.618,-0.0
358.454,0.0,447.21,-0.0
0.0,0.0,378.11799999999994,0.0
0.0,0.0,272.18,0.0
0.0,0.0,349.868,0.0
0.0,0.0,380.2679999999999,0.0
0.0,0.0,379.04,0.0
0.0,0.0,664.032,0.0
0.0,0.0,191.05,0.0793453032041192
0.0,0.0,727.419,0.2629485366699571
0.0,0.0,866.632,-0.11778139423205188
0.0,0.0,918.707,-0.26315396312995226
0.0,0.0,736.1310000000001,0.0
0.0,0.0,638.547,0.0
0.0,0.0,574.398,0.0
0.0,0.0,736.941,0.0
46.629999999999995,0.0,399.48500000000007,0.0
210.87399999999997,0.0,519.069,0.0
270.839,0.0,404.551,0.0
373.275,0.0,454.311,0.0
406.405,0.0,234.631,0.0
258.59,0.0,319.427,-0.0
516.121,0.0,229.956,0.0
323.352,0.0,201.30400000000003,0.0
304.974,0.0,179.63700000000003,0.0
148.899,0.0,293.736,0.0
0.0,0.0,128.905,0.0
0.0,0.0,185.274,0.0
0.0,0.0,305.931,-0.0
0.0,0.0,144.0,0.0
0.0,0.0,276.36,-0.0
0.0,0.0,345.403,0.0
0.0,0.0,362.58,0.0
0.0,0.0,362.58,0.0
0.0,0.0,288.459,0.0
0.0,0.0,214.532,0.0
0.0,0.0,153.534,0.0
0.0,0.0,115.08999999999999,0.0
0.0,0.0,77.514,0.0
67.214,0.0,111.10199999999999,0.0
495.19599999999997,0.0,52.151,0.0
952.083,0.0,65.86,0.26551503348184513
1683.219,0.0,78.01,0.039815382973614706
1930.108,0.0,31.817,-0.3398020435930955
1761.884,0.0,0.0,0.0
1575.932,0.0,93.133,0.0
1361.865,0.0,90.484,0.0
1082.32,0.0,131.646,-0.0
648.662,0.0,89.604,-0.0
165.841,0.0,110.09100000000001,0.0
0.0,0.0,136.149,0.0
0.0,0.0,238.04,0.0
0.0,0.0,396.792,0.0
0.0,0.0,314.771,0.0
0.0,0.0,306.354,0.0
0.0,0.0,333.288,0.0
0.0,0.0,206.064,0.0
0.0,0.0,257.535,0.0
0.0,0.0,201.55,0.0
0.0,0.0,184.80300000000003,0.0
0.0,0.0,305.305,0.0
0.0,0.0,196.52000000000004,0.0
0.0,0.0,239.705,0.0
101.199,0.0,203.112,0.0
724.868,0.0,208.75900000000001,0.0
1286.893,0.0,115.027,0.0
1636.96,0.0,139.541,0.0
1837.345,0.0,106.474,0.016604860870261185
1923.283,0.0,106.977,-0.0184803777712563
1888.2449999999997,0.0,101.125,0.0
1726.8320000000003,0.0,71.408,0.0
1448.6440000000002,0.0,43.078,0.0
1029.651,0.0,8.18,0.0
435.159,0.0,32.916,0.0
0.0,0.0,96.592,0.0
0.0,0.0,369.74999999999994,0.0
0.0,0.0,709.256,0.0
0.0,0.0,794.855,0.0
0.0,0.0,733.135,0.0
0.0,0.0,844.1899999999999,0.0
0.0,0.0,307.041,0.0
0.0,0.0,352.526,0.0
0.0,0.0,292.299,0.0
0.0,0.0,283.935,0.0
0.0,0.0,917.587,0.0
0.0,0.0,166.833,0.0
0.0,0.0,342.488,0.0
14.19,0.0,317.394,0.0
150.067,0.0,475.491,0.0
387.386,0.0,170.916,0.0
584.369,0.0,211.56900000000002,0.0
451.574,0.0,285.887,0.0
539.153,0.0,220.08,0.0
1402.874,0.0,350.258,0.0
790.667,0.0,350.839,0.40691513486113706
1178.482,0.0,874.9029999999999,-0.4528532934930502
934.008,0.0,474.917,0.0
386.517,0.0,436.99500000000006,0.0
1.387,0.0,412.318,0.0
0.0,0.0,373.26199999999994,0.0
0.0,0.0,437.32499999999993,0.0
0.0,0.0,502.632,0.0
0.0,0.0,507.816,0.0
0.0,0.0,481.64000000000004,0.0
0.0,0.0,343.18,0.0
0.0,0.0,391.64599999999996,0.0
0.0,0.0,323.125,0.0
0.0,0.0,210.383,0.0
0.0,0.0,284.993,0.0
0.0,0.0,298.368,0.0
0.0,0.0,361.8960000000001,0.0
114.878,0.0,215.8,0.0
699.111,0.0,338.816,0.8731958487847825
1263.033,0.0,207.01899999999998,1.0
1630.4460000000001,0.0,284.177,-0.15048688738894966
1839.191,0.0,231.727,-0.4736573913507457
1932.658,0.0,605.381,-1.0
1895.438,0.0,937.876,-0.46051810153936457
1682.069,0.0,947.169,0.0
1362.577,0.0,983.7959999999999,0.0
933.0720000000001,0.0,788.2300000000001,-0.0
346.401,0.0,469.304,0.0
0.606,0.0,360.1139999999999,0.0
0.0,0.0,179.88,0.0
0.0,0.0,228.06300000000002,0.0
0.0,0.0,331.208,0.0
0.0,0.0,452.49799999999993,0.0
0.0,0.0,502.118,-0.0
0.0,0.0,644.852,0.0
0.0,0.0,579.298,0.0
0.0,0.0,419.26400000000007,0.8731958487847825
0.0,0.0,268.579,1.0
0.0,0.0,1426.1140000000003,-1.0
0.0,0.0,1426.1140000000003,-1.0
0.0,0.0,1426.1139999999998,-0.08466238027905985
119.344,0.0,1294.18,0.36067017047728306
754.365,0.0,907.438,0.37566363418082865
1320.001,0.0,973.402,-0.8194594883013634
1691.9540000000002,0.0,741.239,0.0
1907.111,0.0,682.968,0.0
1986.1259999999995,0.0,537.596,0.0
1948.432,0.0,799.802,0.0
1762.526,0.0,1368.616,0.0
1452.419,0.0,1405.3899999999999,0.0
1010.6970000000001,0.0,1426.1140000000003,0.0
431.886,0.0,148.654,0.0
3.664,0.0,593.613,0.0
0.0,0.0,128.201,0.0
0.0,0.0,1035.084,0.050508230397780324
0.0,0.0,574.934,1.0
0.0,0.0,1364.67,-0.8081556972494197
0.0,0.0,1155.2150000000001,-0.36094496171597795
0.0,0.0,528.499,0.8985593469039299
0.0,0.0,1398.907,-1.0
0.0,0.0,888.2520000000001,0.0
0.0,0.0,503.9200000000001,0.0
0.0,0.0,210.448,0.0
0.0,0.0,204.77200000000002,0.8731958487847825
0.0,0.0,204.77200000000002,1.0
