solar_675,fossil_675,wind_675,battery_675
0.0,0.0,0.0,0.0
0.0,0.0,11.205,0.0
0.0,0.0,96.125,0.0
0.0,0.0,376.25999999999993,0.0
0.0,0.0,685.267,0.0
0.0,0.0,894.6569999999999,-0.10975964119895137
0.0,0.0,626.79,0.019983576008338333
0.0,0.0,847.1469999999999,-0.03175831464577872
0.0,0.0,725.928,-0.0
0.0,0.0,612.216,-0.0
0.0,0.0,492.233,-0.0
0.0,0.0,410.715,0.0
352.707,0.0,182.611,0.0
824.1069999999999,0.0,43.799,-0.0
257.307,0.0,0.0,0.0
378.858,0.0,36.075,0.0
566.285,0.0,193.609,0.0
767.5379999999999,0.0,224.87700000000004,0.0
596.121,0.0,296.72,0.0
1048.923,0.0,300.07,0.0
671.8,0.0,263.918,0.0
200.714,0.0,172.003,0.0
0.0,0.0,160.131,0.0
0.0,0.0,217.589,0.0
0.0,0.0,277.986,0.0
0.0,0.0,354.06,0.0
0.0,0.0,471.996,0.0
0.0,0.0,337.246,-0.0
0.0,0.0,489.56300000000005,0.0
0.0,0.0,446.18299999999994,-0.0
0.0,0.0,240.211,0.0
0.0,0.0,106.56500000000001,0.0
0.0,0.0,79.19,0.0
0.0,0.0,136.047,-0.0
0.0,0.0,191.334,0.0
0.0,0.0,249.019,0.0
108.73099999999998,0.0,288.459,0.0
314.25,0.0,53.916,0.0
353.63,0.0,16.338,-0.0
484.778,0.0,0.0,0.0
1064.703,0.0,51.714,0.0
935.0,0.0,176.408,0.0
870.8009999999999,0.0,112.557,-0.0
453.12300000000005,0.0,192.067,-0.0
280.994,0.0,239.67599999999996,0.0
194.295,0.0,177.88,0.0
0.0,0.0,252.676,0.0
0.0,0.0,365.831,0.0
0.0,0.0,335.617,0.0
0.0,0.0,276.867,0.0
0.0,0.0,189.89,0.0
0.0,0.0,215.77,0.0
0.0,0.0,327.868,0.7497078424560184
0.0,0.0,591.675,1.0000063169198699
0.0,0.0,894.093,0.06030763399766274
0.0,0.0,1206.915,-0.9342598149142477
0.0,0.0,1198.884,-0.4855153027383847
0.0,0.0,1307.306,-0.5945800827516503
0.0,0.0,1371.371,0.0
0.0,0.0,1360.71,0.0
374.274,0.0,869.566,-0.0
843.869,0.0,212.589,0.0
166.807,0.0,180.942,0.0
287.04,0.0,236.77500000000003,0.0
297.804,0.0,380.918,0.0
329.61500000000007,0.0,574.851,0.0
365.23,0.0,531.411,0.0
260.834,0.0,781.4660000000001,0.0
70.16,0.0,769.052,0.0
59.691,0.0,628.496,0.0
0.0,0.0,888.9199999999998,0.0
0.0,0.0,1268.152,-0.0
0.0,0.0,913.996,0.0
0.0,0.0,1118.933,0.11194213701399197
0.0,0.0,993.111,-0.12458229367360475
0.0,0.0,729.516,0.0
0.0,0.0,643.879,0.0
0.0,0.0,543.826,0.0
0.0,0.0,607.804,0.0
0.0,0.0,509.12,0.0
0.0,0.0,466.826,0.0
0.0,0.0,523.218,0.0
0.0,0.0,572.56,0.0
0.0,0.0,683.174,0.0
374.665,0.0,504.42,0.0
216.424,0.0,283.234,0.0
555.099,0.0,233.804,0.8804112314835286
878.385,0.0,191.18300000000002,0.9296105618900224
1483.384,0.0,163.55,-1.0000063169198699
1466.069,0.0,156.488,-0.9225292947158965
1327.0199999999995,0.0,142.554,-0.0918227472284514
1056.438,0.0,445.23299999999995,0.0
664.1850000000001,0.0,317.25,0.0
205.492,0.0,223.056,-0.0
0.0,0.0,15.315,0.0
0.0,0.0,72.505,0.0
0.0,0.0,133.459,0.0
0.0,0.0,292.323,0.0
0.0,0.0,197.26399999999998,0.0
0.0,0.0,149.35,-0.0
0.0,0.0,292.734,0.0
0.0,0.0,228.191,-0.0
0.0,0.0,179.22700000000003,0.0
0.0,0.0,213.187,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
100.869,0.0,0.0,0.8100154764536811
38.115,0.0,0.0,1.0000063169198699
1152.7730000000001,0.0,19.309,-0.4578092921891286
1370.2420000000002,0.0,13.959000000000001,-1.0000063169198699
1467.0230000000001,0.0,28.081000000000003,-0.5565427497552193
719.747,0.0,42.056,0.9376172578250844
1332.5169999999996,0.0,19.126,-0.9336976090458292
1086.902,0.0,39.792,-0.10976911657875618
709.963,0.0,64.441,0.0
227.68200000000002,0.0,180.718,0.0
0.0,0.0,104.642,0.0
0.0,0.0,151.094,0.0
0.0,0.0,152.213,0.0
0.0,0.0,207.277,0.0
0.0,0.0,58.422,0.2717728435614794
0.0,0.0,147.11,1.0000063169198699
0.0,0.0,987.6910000000001,-0.313464514702631
0.0,0.0,1310.827,-1.0000063169198699
0.0,0.0,844.239,0.08980764978996242
0.0,0.0,932.9389999999999,-0.20182874830232778
0.0,0.0,806.179,0.0
0.0,0.0,728.977,0.0
0.0,0.0,786.239,-0.0
0.0,0.0,655.1,-0.0
149.53,0.0,219.161,0.0
578.94,0.0,60.287,0.0
796.4109999999998,0.0,24.337,0.0
781.614,0.0,16.636,0.0
288.205,0.0,8.014,0.0
281.004,0.0,0.0,0.0
452.97,0.0,0.0,0.0
8.051,0.0,0.0,0.7783835002052998
103.30299999999998,0.0,10.229,0.5187265089542339
18.919,0.0,139.585,0.0
0.0,0.0,303.7,0.0
0.0,0.0,523.217,0.0
0.0,0.0,532.345,0.0
0.0,0.0,388.62100000000004,0.0
0.0,0.0,464.736,0.0
0.0,0.0,265.506,0.0
0.0,0.0,266.217,0.0
0.0,0.0,399.34200000000004,0.0
0.0,0.0,212.142,0.0
0.0,0.0,124.236,0.0
0.0,0.0,134.542,0.0
0.0,0.0,167.237,0.0
0.0,0.0,183.02,0.0
0.0,0.0,154.835,0.0
390.3860000000001,0.0,156.133,0.0
891.052,0.0,107.81399999999998,0.0
1241.972,0.0,74.979,0.0
1462.093,0.0,79.603,0.0
1563.703,0.0,110.17999999999999,0.0
1542.635,0.0,119.256,0.0
1397.972,0.0,99.491,0.0
1145.922,0.0,72.738,0.0
744.786,0.0,45.209,0.0
246.677,0.0,28.799,0.0
0.0,0.0,50.931,0.0
0.0,0.0,68.778,0.0
0.0,0.0,40.928,0.0
0.0,0.0,30.471,0.0
0.0,0.0,17.632,0.0
0.0,0.0,6.216999999999999,0.0
0.0,0.0,15.732,0.0
0.0,0.0,17.283,0.0
0.0,0.0,22.345,0.0
0.0,0.0,37.374,0.0
0.0,0.0,43.435,0.0
0.0,0.0,81.713,0.0
0.0,0.0,99.594,0.0
0.0,0.0,267.167,0.0
30.936000000000003,0.0,575.829,0.0
203.626,0.0,64.778,0.0
826.317,0.0,90.909,0.0
983.792,0.0,162.398,0.0
1210.154,0.0,245.061,0.0
767.179,0.0,324.831,0.0
1003.701,0.0,359.338,0.0
1126.086,0.0,441.148,0.0
748.634,0.0,459.82700000000006,0.0
256.02,0.0,307.776,0.0
0.0,0.0,494.08000000000004,0.0
0.0,0.0,1014.0189999999999,0.17584093995767663
0.0,0.0,1206.915,0.3370676857964056
0.0,0.0,1397.349,-0.6634092416537696
0.0,0.0,1326.835,-1.0000063169198699
0.0,0.0,813.064,0.2561100407441332
0.0,0.0,979.1440000000001,-0.4529326300495878
0.0,0.0,1357.516,-0.18302959476959033
0.0,0.0,1379.768,0.0
0.0,0.0,1337.728,0.0
0.0,0.0,1057.307,0.0
0.0,0.0,1043.071,0.0
0.0,0.0,1036.928,0.0
0.0,0.0,1038.498,0.0
431.087,0.0,712.961,0.0
441.993,0.0,348.848,-0.0
581.647,0.0,223.747,0.0
1460.047,0.0,218.161,0.0
1552.474,0.0,162.822,0.0
963.728,0.0,87.307,0.0
1382.281,0.0,75.404,0.0
1140.346,0.0,61.521,0.0
765.2599999999999,0.0,56.654,0.0
266.176,0.0,70.345,0.0
0.0,0.0,190.568,0.0
0.0,0.0,186.05199999999996,0.0
0.0,0.0,359.772,0.0
0.0,0.0,521.174,0.0
0.0,0.0,583.852,0.0
0.0,0.0,622.877,0.0
0.0,0.0,543.981,0.0
0.0,0.0,427.1720000000001,0.0
0.0,0.0,358.54699999999997,0.0
0.0,0.0,175.16,-0.0
0.0,0.0,169.662,0.0
0.0,0.0,192.875,0.0
0.0,0.0,149.704,0.0
3.884,0.0,68.211,0.0
419.945,0.0,83.998,0.0
902.8699999999999,0.0,0.0,-0.0
1231.505,0.0,0.0,0.0
1435.9,0.0,0.0,-0.0
1512.945,0.0,0.0,0.0
1501.1119999999999,0.0,0.0,0.0
1346.571,0.0,0.0,0.0
1082.974,0.0,20.083,0.0
693.6900000000002,0.0,27.526,0.0
230.689,0.0,43.405,-0.0
0.0,0.0,117.683,0.0
0.0,0.0,91.933,0.0
0.0,0.0,110.33999999999999,0.0
0.0,0.0,283.565,0.0
0.0,0.0,215.76,0.0
0.0,0.0,133.622,0.0
0.0,0.0,279.25,-0.0
0.0,0.0,166.657,0.9485297369002874
0.0,0.0,547.45,0.8614920564732637
0.0,0.0,1212.605,-1.0000063169198699
0.0,0.0,1189.737,-1.0000063169198699
0.0,0.0,1125.318,-0.014345725024478064
0.0,0.0,890.488,0.7018540159818072
3.762,0.0,1030.049,0.32466757209184804
144.289,0.0,1420.812,-1.0000063169198696
317.40099999999995,0.0,1314.625,-0.1424023246265121
421.986,0.0,1361.138,0.0
648.6880000000001,0.0,1365.229,0.0
1486.749,0.0,1375.505,0.0
1464.042,0.0,1410.364,0.0
1330.634,0.0,1426.1140000000003,0.0
1090.149,0.0,1426.1140000000003,0.0
391.575,0.0,1426.1140000000003,0.0
146.508,0.0,1426.1140000000003,0.0
0.0,0.0,1376.1619999999998,0.0
0.0,0.0,1165.472,0.34820125706705407
0.0,0.0,1408.344,-0.3875114494172641
0.0,0.0,1382.9180000000001,0.0
0.0,0.0,1401.906,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1371.7649999999999,0.0
0.0,0.0,1178.6970000000001,0.0
0.0,0.0,401.791,0.42561511007232866
0.0,0.0,1000.0450000000001,-0.473661602602571
0.0,0.0,350.543,0.0
0.0,0.0,508.644,0.0
0.0,0.0,576.454,0.0
0.0,0.0,485.188,-0.0
0.0,0.0,477.983,0.0
17.589,0.0,688.782,0.0
81.938,0.0,579.36,0.0
125.042,0.0,512.271,0.0
272.622,0.0,519.421,0.0
329.754,0.0,436.14,0.0
213.06,0.0,439.16300000000007,0.0
181.666,0.0,355.581,0.0
141.799,0.0,346.712,0.0
57.52,0.0,336.487,0.0
0.0,0.0,771.947,0.1950601686617605
0.0,0.0,915.927,0.6240169293452512
0.0,0.0,1171.231,-0.2825653011591548
0.0,0.0,674.094,1.0000063169198699
0.0,0.0,848.53,0.17712643315119547
0.0,0.0,1172.953,-0.9669530337007675
0.0,0.0,1152.577,-0.9720444711158839
0.0,0.0,507.29900000000004,0.0
0.0,0.0,467.24999999999994,-0.0
0.0,0.0,678.676,0.0
0.0,0.0,470.536,0.0
0.0,0.0,411.484,0.0
0.0,0.0,690.662,0.0
4.354,0.0,574.642,0.0
4.948,0.0,212.617,0.0
242.752,0.0,39.598,0.0
465.359,0.0,52.608,0.0
1185.214,0.0,24.827999999999996,0.0
1695.109,0.0,14.515,0.0
1685.532,0.0,0.0,0.0
1535.729,0.0,0.0,0.0
1265.9440000000002,0.0,0.0,0.0
852.254,0.0,0.0,0.0
311.424,0.0,0.0,0.0
0.0,0.0,8.53,0.0
0.0,0.0,14.110000000000001,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,28.336,0.0
0.0,0.0,72.651,0.0
0.0,0.0,135.825,0.0
0.0,0.0,176.621,-0.0
0.0,0.0,259.836,0.0
0.0,0.0,324.099,0.0
0.0,0.0,297.793,0.0
0.0,0.0,206.978,0.0
0.0,0.0,294.434,0.0
14.636,0.0,272.091,0.0
491.502,0.0,508.8500000000001,0.0
998.9630000000001,0.0,365.494,0.22890622532453175
1332.812,0.0,107.27299999999998,1.0000063169198699
1551.755,0.0,116.276,0.5811092511291495
1653.7620000000002,0.0,342.865,-0.5293010328163987
1630.053,0.0,717.246,-1.0000063169198699
1489.1829999999998,0.0,884.191,-0.48504785066801426
932.448,0.0,1070.074,0.0
809.437,0.0,1230.107,0.0
292.29,0.0,1188.506,0.0
0.0,0.0,1144.517,-0.0
0.0,0.0,900.6220000000001,0.0
0.0,0.0,502.46599999999995,0.0
0.0,0.0,391.283,0.0
0.0,0.0,521.18,0.0
0.0,0.0,260.538,0.0
0.0,0.0,285.063,0.0
0.0,0.0,207.696,-0.0
0.0,0.0,442.992,0.0
0.0,0.0,195.544,0.0
0.0,0.0,257.241,0.0
0.0,0.0,108.559,-0.0
0.0,0.0,79.239,0.0
16.925,0.0,35.266,0.0
506.723,0.0,66.195,0.0
1036.477,0.0,6.209,0.0
1390.282,0.0,0.0,0.0
1610.938,0.0,0.0,0.0
1705.519,0.0,0.0,-0.0
1672.1390000000001,0.0,0.0,0.0
1520.5,0.0,0.0,-0.0
1246.012,0.0,0.0,0.0
847.6,0.0,0.0,0.0
320.552,0.0,0.0,0.0
0.0,0.0,161.308,0.0
0.0,0.0,139.202,0.0
0.0,0.0,114.902,0.0
0.0,0.0,47.075,0.0
0.0,0.0,82.201,0.0
0.0,0.0,77.339,0.0
0.0,0.0,94.413,-0.0
0.0,0.0,75.973,0.0
0.0,0.0,53.435,-0.0
0.0,0.0,147.683,0.0
0.0,0.0,161.906,-0.0
0.0,0.0,282.066,0.0
0.0,0.0,201.674,0.0
19.532,0.0,147.496,0.0
502.75999999999993,0.0,116.24,0.0
999.9510000000001,0.0,44.382,0.0
1327.871,0.0,0.0,0.0
1530.231,0.0,96.183,0.8166956192160703
1615.51,0.0,170.197,0.2407220239411263
1586.29,0.0,744.3429999999998,-1.0000063169198699
1449.743,0.0,470.992,-0.1767853194782224
1198.206,0.0,412.643,-0.0
810.602,0.0,392.333,0.0
307.471,0.0,124.481,0.0
0.0,0.0,134.579,0.0
0.0,0.0,510.599,0.0
0.0,0.0,384.654,0.0
0.0,0.0,457.996,0.0
0.0,0.0,338.599,0.0
0.0,0.0,342.597,-0.0
0.0,0.0,332.558,0.0
0.0,0.0,217.802,-0.0
0.0,0.0,114.74,-0.0
0.0,0.0,109.974,0.0
0.0,0.0,122.39300000000001,0.0
0.0,0.0,149.332,0.0
0.0,0.0,99.849,0.0
17.165,0.0,88.383,0.0
471.738,0.0,97.92300000000002,0.0
963.048,0.0,130.623,0.0
1291.9839999999997,0.0,108.67300000000002,0.0
1502.66,0.0,56.553000000000004,-0.0
1592.345,0.0,15.055,0.0
1560.3259999999998,0.0,19.946,0.0
1432.075,0.0,0.0,0.0
1166.053,0.0,0.0,0.0
773.2150000000001,0.0,0.0,0.0
260.719,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,79.337,0.0
0.0,0.0,104.527,0.0
0.0,0.0,105.97899999999998,0.0
0.0,0.0,137.147,0.0
0.0,0.0,214.938,0.0
0.0,0.0,137.417,0.0
0.0,0.0,128.429,-0.0
0.0,0.0,110.218,-0.0
0.0,0.0,100.766,0.0
0.0,0.0,131.96,-0.0
0.0,0.0,145.447,0.0
13.812,0.0,166.973,0.0
423.913,0.0,157.979,-0.0
881.529,0.0,49.788000000000004,0.0
736.854,0.0,78.351,0.0
825.792,0.0,27.804,0.0
1057.145,0.0,28.695,0.0
1479.919,0.0,94.709,0.0
1185.413,0.0,45.67,0.0
863.531,0.0,187.19,0.0
645.652,0.0,51.795,0.0
208.83,0.0,213.062,0.0
0.0,0.0,427.79800000000006,0.0
0.0,0.0,946.695,0.7453649600454818
0.0,0.0,1052.91,0.5780613372919364
0.0,0.0,990.191,0.4865954960361328
0.0,0.0,1160.635,-0.47705063011275695
0.0,0.0,1036.951,-0.23810997757493446
0.0,0.0,1333.886,-1.0000063169198699
0.0,0.0,1238.509,-0.29919143425665645
0.0,0.0,1369.513,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1117.356,0.0
0.0,0.0,954.513,0.3564100944379521
18.576,0.0,485.38399999999996,1.0000063169198699
458.946,0.0,813.094,-0.1875461924765484
937.1540000000001,0.0,721.09,-1.0000063169198699
1263.658,0.0,1375.021,-0.3219891980670225
1464.962,0.0,1426.1140000000003,0.0
1542.752,0.0,1426.1140000000003,0.0
1547.0099999999998,0.0,1426.1140000000003,0.0
1398.937,0.0,1426.1140000000003,0.0
872.912,0.0,1426.1140000000003,0.0
762.319,0.0,1426.1140000000003,0.0
290.519,0.0,1385.245,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1167.325,-0.0
0.0,0.0,959.54,0.8100154764536811
0.0,0.0,626.684,1.0000063169198699
0.0,0.0,1112.165,-0.2651748207573987
0.0,0.0,1365.0020000000002,-1.0000063169198699
0.0,0.0,1367.953,-0.7491772211869492
0.0,0.0,582.015,0.0
0.0,0.0,540.632,0.5334101891917501
0.0,0.0,1061.843,-0.5936293863112346
0.0,0.0,877.694,0.0
0.0,0.0,693.314,0.0
0.0,0.0,972.786,0.0
24.030000000000005,0.0,623.423,0.6202615204826126
482.698,0.0,378.62,1.0000063169198699
954.939,0.0,225.333,0.18975079751113355
1289.5810000000001,0.0,313.881,-1.0000063169198699
1491.7880000000002,0.0,370.081,-1.0000063169198699
1162.684,0.0,294.03,-0.014345725024478064
943.698,0.0,270.902,0.0
803.034,0.0,261.539,0.0
1152.9,0.0,183.322,-0.0
401.292,0.0,233.552,0.0
292.271,0.0,241.982,0.0
0.0,0.0,313.219,-0.0
0.0,0.0,632.943,0.0
0.0,0.0,592.039,0.0
0.0,0.0,967.426,0.0
0.0,0.0,933.2069999999999,0.2853605382015729
0.0,0.0,1101.591,-0.3175768295379173
0.0,0.0,754.4739999999999,0.0
0.0,0.0,619.359,0.0
0.0,0.0,603.365,0.0
0.0,0.0,487.371,0.0
0.0,0.0,494.473,-0.0
0.0,0.0,487.371,0.0
0.0,0.0,477.90199999999993,-0.0
0.0,0.0,404.5179999999999,0.0
9.302,0.0,109.97,0.2085404756640662
39.996,0.0,0.0,0.7477527557562932
93.064,0.0,0.0,0.8537254034932567
441.46999999999997,0.0,0.0,-0.016910394491645872
754.8620000000001,0.0,0.0,0.0
505.765,0.0,23.671,0.0
459.7850000000001,0.0,130.573,0.0
1115.683,0.0,137.329,0.0
329.418,0.0,129.606,0.015195350746975774
287.39,0.0,130.032,0.0
0.0,0.0,182.367,0.0
0.0,0.0,190.992,0.0
0.0,0.0,265.483,0.0
0.0,0.0,272.226,0.0
0.0,0.0,302.768,0.0
0.0,0.0,224.281,0.0
0.0,0.0,213.016,0.0
0.0,0.0,93.275,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
29.438,0.0,0.0,0.0
506.905,0.0,0.0,0.0
999.788,0.0,0.0,0.0
1327.1470000000002,0.0,0.0,0.0
1528.818,0.0,0.0,0.0
1601.708,0.0,24.366,0.0
1565.708,0.0,176.213,0.0
1435.111,0.0,788.5970000000001,-0.49252708379394206
1189.582,0.0,881.7410000000001,0.0
821.483,0.0,1118.029,0.0
218.157,0.0,844.4830000000001,0.0
0.0,0.0,773.6950000000002,0.0
0.0,0.0,1014.5139999999999,0.0
0.0,0.0,787.0969999999999,0.0
0.0,0.0,569.562,0.0
0.0,0.0,782.921,0.0
0.0,0.0,882.2970000000001,0.44256340608319383
0.0,0.0,1244.0,-0.8601939294400051
0.0,0.0,1365.734,-1.0000063169198699
0.0,0.0,1238.02,-0.1541581125043429
0.0,0.0,1026.945,0.0
0.0,0.0,608.814,0.0
0.0,0.0,768.378,-0.0
0.0,0.0,544.615,0.0
0.0,0.0,1017.24,0.0
0.0,0.0,782.387,0.0
129.015,0.0,671.435,0.0
406.978,0.0,852.241,0.0
611.936,0.0,358.34799999999996,0.0
273.861,0.0,729.575,0.0
170.95300000000003,0.0,1369.019,0.0
235.4,0.0,1398.367,0.0
271.505,0.0,1426.1140000000003,0.0
117.501,0.0,1403.717,0.0
103.052,0.0,1426.1140000000003,0.0
0.0,0.0,1390.555,0.0
0.0,0.0,1267.506,0.7345314424686522
0.0,0.0,1332.896,0.5305328321910237
0.0,0.0,1185.408,0.5449575187138751
0.0,0.0,1384.255,-0.9888853794889612
0.0,0.0,1418.233,-1.0000063169198699
0.0,0.0,1376.7040000000002,-0.025466662455386754
0.0,0.0,1393.898,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1377.784,0.0
0.0,0.0,912.789,-0.0
0.0,0.0,1297.428,0.0
32.654,0.0,1261.548,0.0
46.596,0.0,853.797,0.0
144.687,0.0,1190.229,0.8100154764536811
183.466,0.0,1426.1140000000003,1.0000063169198699
784.166,0.0,1426.1140000000003,-0.37896149837339316
1015.661,0.0,1293.659,-0.7915258519945674
1140.233,0.0,1289.2459999999999,-0.8438710084962572
527.302,0.0,200.531,0.0
479.06100000000004,0.0,563.109,0.0
760.2270000000001,0.0,1096.861,0.0
181.26599999999996,0.0,1396.924,0.0
0.0,0.0,1258.054,0.0
0.0,0.0,671.03,0.0
0.0,0.0,376.538,0.0
0.0,0.0,630.491,0.0
0.0,0.0,350.929,0.8100154764536811
0.0,0.0,674.888,1.0000063169198699
0.0,0.0,1371.427,-1.0000063169198699
0.0,0.0,1145.537,-0.6274912352736804
0.0,0.0,896.6329999999999,0.1088152616784056
0.0,0.0,1364.9989999999998,-0.507959319036038
0.0,0.0,1409.452,0.0
0.0,0.0,1384.616,0.0
0.0,0.0,1426.1140000000003,0.0
40.502,0.0,1330.487,0.0
492.161,0.0,809.008,0.36918922333470194
810.211,0.0,609.439,0.4434509333249108
1271.992,0.0,1073.106,-0.9043807839297558
1469.668,0.0,1103.9679999999998,0.0
1543.298,0.0,534.353,0.0
1518.3219999999997,0.0,620.065,0.0
1399.853,0.0,592.5989999999999,0.0
300.26,0.0,395.5849999999999,-0.0
790.564,0.0,216.618,-0.0
314.643,0.0,447.21,-0.0
0.0,0.0,378.11799999999994,0.0
0.0,0.0,272.18,-0.0
0.0,0.0,349.868,0.0
0.0,0.0,380.2679999999999,0.0
0.0,0.0,379.04,0.0
0.0,0.0,664.032,0.0
0.0,0.0,191.05,0.0939357569249234
0.0,0.0,727.419,0.31130096964720005
0.0,0.0,866.632,-0.1394396892075424
0.0,0.0,918.707,-0.31154417106219007
0.0,0.0,736.1310000000001,0.0
0.0,0.0,638.547,-0.0
0.0,0.0,574.398,0.0
0.0,0.0,736.941,0.0
40.931,0.0,399.48500000000007,-0.0
185.1,0.0,519.069,0.0
237.73699999999997,0.0,404.551,0.0
327.652,0.0,454.311,-0.0
356.73300000000006,0.0,234.631,0.0
226.985,0.0,319.427,0.0
453.03900000000004,0.0,229.956,0.0
283.831,0.0,201.30400000000003,0.0
267.7,0.0,179.63700000000003,-0.0
130.7,0.0,293.736,0.0
0.0,0.0,128.905,0.0
0.0,0.0,185.274,0.0
0.0,0.0,305.931,0.0
0.0,0.0,144.0,0.0
0.0,0.0,276.36,0.0
0.0,0.0,345.403,0.0
0.0,0.0,362.58,0.0
0.0,0.0,362.58,0.0
0.0,0.0,288.459,-0.0
0.0,0.0,214.532,0.0
0.0,0.0,153.534,-0.0
0.0,0.0,115.08999999999999,0.0
0.0,0.0,77.514,-0.0
58.99900000000001,0.0,111.10199999999999,0.0
434.672,0.0,52.151,0.0
835.717,0.0,65.86,-0.0
1477.492,0.0,78.01,0.0
1694.206,0.0,31.817,0.0
1546.543,0.0,0.0,-0.0
1383.318,0.0,93.133,0.0
1195.415,0.0,90.484,0.0
950.036,0.0,131.646,0.0
569.381,0.0,89.604,-0.0
145.571,0.0,110.09100000000001,0.0
0.0,0.0,136.149,0.0
0.0,0.0,238.04,0.0
0.0,0.0,396.792,0.0
0.0,0.0,314.771,0.0
0.0,0.0,306.354,0.0
0.0,0.0,333.288,-0.0
0.0,0.0,206.064,-0.0
0.0,0.0,257.535,0.0
0.0,0.0,201.55,0.0
0.0,0.0,184.80300000000003,0.0
0.0,0.0,305.305,-0.0
0.0,0.0,196.52000000000004,0.0
0.0,0.0,239.705,0.0
88.83,0.0,203.112,0.0
636.273,0.0,208.75900000000001,0.0
1129.606,0.0,115.027,0.0
1436.887,0.0,139.541,0.0
1612.781,0.0,106.474,0.0
1688.2149999999997,0.0,106.977,0.0
1657.459,0.0,101.125,0.0
1515.775,0.0,71.408,0.0
1271.587,0.0,43.078,0.0
903.805,0.0,8.18,0.0
381.973,0.0,32.916,0.0
0.0,0.0,96.592,0.0
0.0,0.0,369.74999999999994,0.0
0.0,0.0,709.256,0.0
0.0,0.0,794.855,0.0
0.0,0.0,733.135,0.0
0.0,0.0,844.1899999999999,0.0
0.0,0.0,307.041,0.0
0.0,0.0,352.526,0.0
0.0,0.0,292.299,0.0
0.0,0.0,283.935,0.0
0.0,0.0,917.587,0.0
0.0,0.0,166.833,0.0
0.0,0.0,342.488,0.0
12.456000000000001,0.0,317.394,0.0
131.726,0.0,475.491,0.0
340.038,0.0,170.916,0.0
512.946,0.0,211.56900000000002,0.0
396.382,0.0,285.887,0.0
473.257,0.0,220.08,0.0
1231.411,0.0,350.258,0.0
694.03,0.0,350.839,0.07295726603708032
1034.445,0.0,874.9029999999999,-0.08119137108745775
819.851,0.0,474.917,0.0
339.276,0.0,436.99500000000006,-0.0
1.217,0.0,412.318,0.0
0.0,0.0,373.26199999999994,0.0
0.0,0.0,437.32499999999993,0.0
0.0,0.0,502.632,0.0
0.0,0.0,507.816,0.0
0.0,0.0,481.64000000000004,0.0
0.0,0.0,343.18,-0.0
0.0,0.0,391.64599999999996,0.0
0.0,0.0,323.125,0.0
0.0,0.0,210.383,0.0
0.0,0.0,284.993,0.0
0.0,0.0,298.368,0.0
0.0,0.0,361.8960000000001,0.0
100.838,0.0,215.8,-0.0
613.664,0.0,338.816,0.20953223208363603
1108.662,0.0,207.01899999999998,1.0000063169198699
1431.17,0.0,284.177,0.4512491709042671
1614.4010000000003,0.0,231.727,0.14923407346577808
1696.444,0.0,605.381,-1.0000063169198699
1663.773,0.0,937.876,-1.0000063169198699
1476.4830000000002,0.0,947.169,-0.014345725024478064
1196.04,0.0,983.7959999999999,0.0
819.029,0.0,788.2300000000001,-0.0
304.063,0.0,469.304,0.0
0.532,0.0,360.1139999999999,0.0
0.0,0.0,179.88,-0.0
0.0,0.0,228.06300000000002,0.0
0.0,0.0,331.208,0.0
0.0,0.0,452.49799999999993,0.0
0.0,0.0,502.118,0.0
0.0,0.0,644.852,0.0
0.0,0.0,579.298,0.0
0.0,0.0,419.26400000000007,0.8100154764536811
0.0,0.0,268.579,1.0000063169198699
0.0,0.0,1426.1140000000003,-1.0000063169198699
0.0,0.0,1426.1140000000003,-1.0000063169198699
0.0,0.0,1426.1139999999998,-0.014345725024478064
104.758,0.0,1294.18,0.47306149521493324
662.1649999999998,0.0,907.438,0.7359527494393733
1158.6680000000001,0.0,973.402,-0.6730899213543476
1485.16,0.0,741.239,-0.6724140109282714
1674.02,0.0,682.968,0.0
1743.378,0.0,537.596,0.0
1710.29,0.0,799.802,0.0
1547.106,0.0,1368.616,0.0
1274.901,0.0,1405.39,0.0
887.168,0.0,1426.1140000000003,0.0
379.1,0.0,148.654,0.0
3.216,0.0,593.613,0.0
0.0,0.0,128.201,0.0
0.0,0.0,1035.084,0.24367518398029123
0.0,0.0,574.934,1.0000063169198699
0.0,0.0,1364.67,-0.9567638419506648
0.0,0.0,1155.2150000000001,-0.4273175199772591
0.0,0.0,528.499,0.8985660591895391
0.0,0.0,1398.907,-1.0000063169198699
0.0,0.0,888.2520000000001,0.0
0.0,0.0,503.9200000000001,-0.0
0.0,0.0,210.448,0.0
