hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus1001
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
80,0.0,-18.676,-1.23288e-05,-18.5407,-1.73186e-05,-18.5756,-1.42132e-05,0,0,mongenerator-battery_bus2001
81,0.0,20.7382,0.000102726,20.7887,0.00129213,20.8253,0.00115474,0,0,mongenerator-battery_bus2001
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus2001
