solar_bus3005,fossil_bus3005,battery_bus3005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
47.986,0.0,0.0
273.323,0.0,0.0
607.081,0.0,0.0
906.43,0.0,0.0
1137.871,0.0,0.0
1295.593,0.0,0.0
1369.401,0.0,0.0
1364.596,0.0,0.0
1298.631,0.0,0.0
1171.469,0.0,0.0
979.668,0.0,0.0
745.585,0.0,0.0
456.751,0.0,0.0
160.296,0.0,0.0
5.976,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
50.234,0.0,0.0
273.458,0.0,0.0
593.968,0.0,0.0
274.162,0.0,0.0
871.048,0.0,0.0
825.336,0.0,0.0
1216.879,0.0,0.0
382.875,0.0,0.0
668.06,0.0,0.0
987.196,0.0,0.0
292.308,0.0,0.0
664.902,0.0,0.0
376.06,240.791,0.0
130.727,0.0,0.0
5.94,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
45.129,0.0,0.0
274.043,0.0,0.0
610.117,0.0,0.0
907.758,0.0,0.0
1137.532,0.0,0.0
893.913,0.0,0.0
1357.617,0.0,-0.0
1354.358,0.0,0.0
1281.328,0.0,0.0
1162.616,0.0,0.0
997.891,0.0,0.0
647.775,240.791,0.0
396.847,240.791,0.0
0.0,240.791,0.2504519745480254
0.0,0.0,0.4045298454701545
0.0,240.791,-0.4588905161094839
0.0,240.791,-0.27003332996667
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.069,0.0,0.0
7.144,240.791,0.0
599.186,0.0,0.0
1135.312,0.0,0.0
1310.981,0.0,0.0
1407.689,0.0,0.0
1423.037,0.0,0.0
593.686,240.791,0.03323401676598323
1232.465,0.0,-0.03698616301383698
1032.484,0.0,0.0
777.505,240.791,0.0
464.474,240.791,0.0
159.637,240.791,0.4263180486819513
5.407,0.0,1.0
0.0,240.791,-0.1006059993940006
0.0,0.0,-0.12934299565700433
0.0,0.0,-0.9896778103221896
0.0,0.0,-0.36771033228966765
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.29,0.0,0.0
264.331,0.0,0.0
484.17,0.0,0.0
774.007,0.0,0.0
868.322,0.0,0.0
999.9130000000001,0.0,0.0
1007.17,0.0,0.0
962.269,0.0,0.0
1316.139,0.0,0.0
1192.222,0.0,0.0
992.405,0.0,0.0
79.682,240.791,0.0
27.243,240.791,0.0
151.104,0.0,0.0
9.832,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.205,0.0,0.0
96.511,0.0,0.0
153.862,0.0,0.0
212.646,0.0,0.0
156.6,0.0,0.0
130.973,0.0,0.0
775.078,0.0,0.0
1376.59,0.0,0.0
808.78,0.0,0.0
679.374,0.0,0.0
460.516,0.0,0.0
544.818,0.0,0.0
355.071,0.0,0.0
148.77,0.0,0.0
9.123,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.906,0.0,0.0
117.709,0.0,0.0
380.464,0.0,0.0
642.776,0.0,0.0
507.695,0.0,0.0
1021.184,0.0,0.0
1121.597,0.0,0.0
1096.825,0.0,0.0
1084.816,0.0,0.0
205.218,0.0,0.0
540.62,240.791,0.0
485.275,0.0,0.0
148.851,0.0,0.4684047065952934
47.564,0.0,0.6345949904050096
0.0,240.791,-0.022959802040197957
0.0,0.0,0.2429047570952429
0.0,0.0,-0.28546106453893544
0.0,0.0,-1.0
0.0,0.0,-0.18942783557216442
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.829,0.0,0.0
172.218,0.0,0.0
197.46,0.0,0.0
236.242,0.0,0.0
1234.496,0.0,0.0
792.911,0.0,0.0
811.707,0.0,0.0
1261.58,0.0,0.0
1480.632,0.0,0.0
1332.623,0.0,0.0
1117.104,0.0,0.0
843.421,0.0,0.0
502.407,0.0,0.0
154.581,0.0,0.0
5.006,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.656,0.0,0.0
275.06,0.0,0.0
642.118,0.0,0.0
960.79,0.0,0.0
1214.996,0.0,0.0
1396.298,0.0,0.0
1504.69,0.0,0.0
1520.359,0.0,0.0
1460.751,0.0,0.0
1321.5,0.0,0.0
1113.248,0.0,0.0
837.75,240.791,0.0
458.109,240.791,0.0
162.366,240.791,0.0
4.069,0.0,0.5249848500151499
0.0,240.791,-0.5377436622563377
0.0,0.0,-0.0465054034945965
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.972,0.0,0.0
265.408,0.0,0.0
616.156,0.0,0.0
919.248,0.0,0.0
1159.091,0.0,0.0
1328.414,0.0,0.0
1067.736,0.0,0.0
1447.264,0.0,0.0
1393.479,0.0,0.0
1266.872,0.0,0.0
1071.119,0.0,0.0
815.083,0.0,0.0
489.03,0.0,0.0
156.578,0.0,0.0
3.04,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.904,0.0,0.0
260.275,0.0,0.0
553.879,0.0,0.0
915.816,0.0,0.0
1148.719,0.0,0.0
854.972,0.0,0.0
1139.033,0.0,0.0
1425.528,0.0,0.0
1378.999,0.0,0.0
1261.732,0.0,0.0
1067.128,0.0,0.0
811.804,0.0,0.0
483.869,0.0,0.0
159.19300000000004,0.0,0.0
4.148,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.563,0.0,0.0
258.096,0.0,0.0
609.828,0.0,0.0
731.509,0.0,0.0
947.452,0.0,0.0
1140.697,0.0,0.0
1141.785,0.0,0.0
918.715,0.0,0.0
837.976,0.0,0.0
1129.328,0.0,0.0
860.419,0.0,0.0
758.209,0.0,0.0
253.936,0.0,0.0
99.745,0.0,0.0
4.412,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.124,0.0,0.0
263.231,0.0,0.0
628.431,0.0,0.0
947.918,0.0,0.0
1202.247,0.0,0.0
1384.87,0.0,0.0
1494.013,0.0,0.0
1512.506,0.0,0.0
1456.674,0.0,0.0
1320.253,0.0,0.0
1116.541,0.0,0.0
841.593,240.791,0.0
497.284,0.0,0.0
155.602,0.0,0.3531486718513281
5.673,0.0,0.35924401575598425
0.0,240.791,-0.6737829512170488
0.0,0.0,-0.11903090596909402
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.005,0.0,0.0
250.133,0.0,0.0
597.075,0.0,0.0
795.6109999999999,0.0,0.0
1035.89,0.0,0.0
1152.877,0.0,0.0
1387.632,0.0,0.0
1393.774,0.0,0.0
1041.473,0.0,0.0
255.02,0.0,0.0
88.574,802.636,0.09303353196646802
476.013,498.737,0.0
189.846,792.717,0.0
11.391,802.636,0.33745328754671244
5.538,802.636,0.20579991920008078
0.0,802.636,0.04398040601959398
0.0,709.493,0.0
0.0,587.239,0.0
0.0,478.264,0.0
0.0,415.441,0.0
0.0,381.343,0.0
0.0,364.267,0.0
0.0,396.794,0.0
0.0,428.124,0.0
28.865,577.271,0.0
239.422,378.594,0.13427179072820927
448.667,0.0,0.6913165336834662
796.9649999999999,0.0,-0.08745833754166245
1094.769,0.0,-0.6564109685890314
1248.184,0.0,-0.8476770023229976
1176.673,0.0,-0.0843121906878093
1337.431,0.0,0.0
1283.6,0.0,0.0
1159.186,0.0,0.0
862.883,215.819,0.0
412.025,728.215,0.0
246.711,802.636,0.13843046156953842
9.672,802.636,0.5875871124128875
0.0,802.636,0.397000302999697
0.0,802.636,0.38284264215735786
0.0,802.636,0.0
0.0,686.219,0.0
0.0,601.345,0.0
0.0,536.28,0.0
0.0,497.181,0.0
0.0,461.458,0.0
0.0,472.0919999999999,0.0
0.0,510.2,0.0
9.43,675.33,0.0
101.7,689.006,0.0
266.217,574.533,0.0
537.985,310.31,0.0
519.958,404.525,0.0
393.617,584.638,0.0
560.251,440.462,0.0
1028.225,36.88,-0.0
1369.89,0.0,-0.9160312089687911
1243.906,0.0,-0.7516109483890516
1047.992,0.0,-0.008216341783658217
791.6,0.0,0.0
467.519,240.791,0.0
150.336,240.791,0.24144783355216645
4.661,240.791,0.05363852136147863
0.0,240.791,-0.2990859509140491
0.0,0.0,-0.02931269568730431
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.762,0.0,0.0
247.153,0.0,0.0
592.518,0.0,0.0
892.3920000000002,0.0,0.0
1107.877,0.0,0.0
939.095,0.0,0.0
1041.061,0.0,0.0
1346.464,0.0,0.0
1295.695,0.0,0.0
752.903,0.0,0.0
710.937,240.791,0.0
743.067,0.0,0.0
437.632,0.0,0.0
132.052,0.0,0.0
2.48,240.791,0.0
0.0,240.791,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.287,0.0,0.0
224.823,0.0,0.0
347.822,0.0,0.0
713.483,0.0,0.0
853.34,0.0,0.0
626.988,0.0,0.0
222.115,240.791,0.0
227.276,240.791,0.5823553176446823
375.943,240.791,0.4018205231794768
927.986,240.791,-0.7023760226239772
877.8589999999998,240.791,-0.3929098070901929
687.019,0.0,0.0
373.574,240.791,0.0
19.811,240.791,0.2499015250984749
0.0,0.0,0.5467074032925967
0.0,240.791,-0.4023659226340774
0.0,0.0,-0.48417331582668416
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.185,0.0,0.0
241.637,0.0,0.0
607.246,0.0,0.0
938.794,0.0,0.0
1189.898,0.0,0.0
1176.44,0.0,0.0
1473.613,0.0,0.0
1215.878,0.0,0.0
1274.63,0.0,0.0
978.952,0.0,0.0
729.106,0.0,0.0
105.14,0.0,0.0
219.768,0.0,0.0
132.623,0.0,0.0
1.697,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.523,0.0,0.0
237.055,0.0,0.0
604.958,0.0,0.0
929.842,0.0,0.0
934.739,0.0,0.0
1366.74,0.0,0.0
1468.432,0.0,0.0
1485.37,0.0,0.0
1162.697,0.0,0.0
1301.93,0.0,0.0
1026.52,0.0,0.0
687.061,0.0,0.0
478.224,0.0,0.0
145.417,0.0,0.0
1.844,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.728,0.0,0.0
243.09,0.0,0.0
614.878,0.0,0.0
942.48,0.0,0.0
1195.075,0.0,0.0
1369.855,0.0,0.0
1462.454,0.0,0.0
1471.81,0.0,0.0
1001.408,0.0,0.0
1288.357,0.0,0.0
1088.315,0.0,0.0
621.262,0.0,0.0
485.162,0.0,0.0
140.966,0.0,0.0
1.794,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.765,0.0,0.0
235.889,0.0,0.0
603.846,0.0,0.0
781.651,0.0,0.0
1060.442,0.0,0.0
1098.903,0.0,0.0
1255.231,0.0,0.0
1456.188,0.0,0.0
1189.363,0.0,0.0
965.499,0.0,0.0
641.928,0.0,0.0
721.949,0.0,0.0
286.776,240.791,0.0
121.394,0.0,0.19033935966064033
0.0,240.791,-0.2118270881729118
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.141,0.0,0.0
222.615,0.0,0.0
556.462,0.0,0.0
748.333,0.0,0.0
1114.63,0.0,0.0
1291.668,0.0,0.0
1397.274,0.0,0.0
1402.558,0.0,0.0
1344.412,0.0,0.0
1205.722,0.0,0.0
992.714,0.0,0.0
723.848,240.791,0.0
411.006,240.791,0.0
116.366,0.0,0.3367917382082618
0.0,0.0,0.21775073224926775
0.0,240.791,-0.617147257852742
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.658,0.0,0.0
212.005,0.0,0.0
522.746,0.0,0.0
823.922,0.0,0.0
1064.832,0.0,0.0
1234.976,0.0,0.0
1332.585,0.0,0.0
1343.266,0.0,0.0
1279.835,0.0,0.0
1141.724,0.0,0.0
956.658,0.0,0.0
701.098,0.0,0.0
397.699,0.0,0.0
111.917,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.983,0.0,0.0
122.517,0.0,0.0
218.382,0.0,0.0
481.305,0.0,0.0
271.358,0.0,0.0
387.114,240.791,0.0
1008.786,0.0,0.0
560.515,0.0,0.0
336.661,0.0,0.0
173.758,240.791,0.0
136.231,240.791,0.0
1.378,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.652,0.0,0.0
27.005,0.0,0.0
433.926,0.0,0.0
884.517,0.0,0.0
1121.068,0.0,0.0
1307.206,0.0,0.0
1405.51,0.0,0.0
1401.683,0.0,0.0
985.937,0.0,0.0
1208.841,0.0,0.0
1007.959,0.0,0.0
747.151,0.0,0.0
424.193,0.0,0.0
127.321,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.298,0.0,0.0
212.582,0.0,0.0
555.283,0.0,0.0
861.434,0.0,0.0
1084.237,0.0,0.0
1234.01,0.0,0.0
1320.304,0.0,0.0
1340.286,0.0,0.0
1302.89,0.0,0.0
1011.796,0.0,0.0
887.725,0.0,0.0
755.659,0.0,0.0
431.806,0.0,0.0
110.412,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
110.953,0.0,0.0
320.117,0.0,0.0
756.234,0.0,0.0
1099.89,0.0,0.0
1330.273,0.0,0.0
1369.813,0.0,0.0
1143.088,0.0,0.0
1184.932,0.0,0.0
328.36,0.0,0.0
735.875,0.0,0.0
416.98,0.0,0.0
117.457,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.69,0.0,0.0
205.062,0.0,0.0
545.492,0.0,0.0
737.434,0.0,0.0
823.847,0.0,0.0
860.2,0.0,0.0
1113.079,0.0,0.0
1145.674,0.0,0.0
1130.738,0.0,0.0
1173.43,0.0,0.0
1005.187,0.0,0.0
736.04,0.0,0.0
412.074,0.0,0.0
113.777,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.963,0.0,0.0
167.146,0.0,0.0
525.738,0.0,0.0
842.731,0.0,0.0
952.225,0.0,0.0
1081.818,0.0,0.0
1224.935,0.0,0.0
1223.862,0.0,0.0
1188.518,0.0,0.0
850.073,319.252,0.0
894.531,0.0,0.6848727401272598
606.617,505.689,0.0
374.537,571.762,0.0
105.009,666.132,0.0
0.0,528.924,0.01091051408948591
0.0,0.0,0.81007473992526
0.0,240.791,-0.63002221997778
0.0,0.0,-0.7785602464397535
0.0,0.0,-0.26727603272396727
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.159,0.0,0.0
157.266,0.0,0.0
431.794,0.0,0.0
737.295,0.0,0.0
1069.816,0.0,0.0
1241.935,0.0,0.0
1334.352,0.0,0.0
949.697,0.0,0.0
264.547,374.98,0.7398495101504898
1000.9110000000001,0.0,-0.36486718513281485
807.946,0.0,-0.1095040904959095
597.245,240.791,-0.23636248863751133
314.95,240.791,0.1577997172002828
105.552,240.791,0.3570826179173821
0.0,240.791,0.3285602464397535
0.0,0.0,0.5612034137965861
0.0,0.0,-0.015963034036965962
0.0,0.0,-0.8367412382587617
0.0,0.0,-0.8231542268457731
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.991,0.0,0.0
194.468,0.0,0.0
554.773,0.0,0.0
878.733,0.0,0.0
1118.556,0.0,0.0
1296.404,0.0,0.0
1398.481,0.0,0.0
1419.766,0.0,0.0
1370.521,0.0,0.0
1247.134,0.0,0.0
1043.706,0.0,0.0
775.363,0.0,0.0
426.955,0.0,0.0
105.533,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.878,0.0,0.0
92.639,0.0,0.0
150.346,0.0,0.0
270.773,0.0,0.0
65.569,0.0,0.2663140086859913
152.438,0.0,-0.18995556004443995
279.257,0.0,-0.10642359357640642
394.759,0.0,0.0
508.484,0.0,0.0
411.799,0.0,0.0
444.71,0.0,0.0
57.852,0.0,0.0
14.121,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
156.249,0.0,0.0
333.669,0.0,0.0
433.004,0.0,0.0
548.268,0.0,0.0
243.142,0.0,0.0
371.527,0.0,0.0
350.566,0.0,0.0
200.737,0.0,0.0
157.958,0.0,0.0
113.914,0.0,0.0
303.004,0.0,0.0
64.401,0.0,0.0
42.282,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.671,0.0,0.0
175.315,0.0,0.0
227.268,0.0,0.0
262.507,0.0,0.0
309.627,0.0,0.0
504.021,0.0,0.0
611.62,0.0,0.0
766.727,0.0,0.0
780.534,0.0,0.0
1161.551,0.0,0.0
726.495,0.0,0.0
707.897,0.0,0.0
381.733,0.0,0.0
91.806,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.667,0.0,0.0
180.063,0.0,0.0
534.722,0.0,0.0
861.382,0.0,0.0
1107.06,0.0,0.0
1282.851,0.0,0.0
1381.618,0.0,0.0
1227.586,0.0,0.0
1344.642,0.0,0.0
1206.874,0.0,0.0
998.47,0.0,0.0
729.911,0.0,0.0
390.03999999999996,0.0,0.0
89.889,0.0,0.11426876073123927
0.0,240.79,-0.12716897283102715
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
102.41,0.0,0.0
217.138,0.0,0.0
458.595,0.0,0.0
934.674,0.0,0.0
1011.506,0.0,0.0
383.339,240.791,0.0
896.205,0.0,0.0
1308.628,0.0,0.0
1174.615,0.0,0.0
973.317,0.0,0.0
720.529,0.0,0.0
390.183,0.0,0.04958337541662458
88.108,0.0,0.5747121502878497
0.0,0.0,0.5126376123623876
0.0,240.791,-0.34953035046964953
0.0,240.791,-0.8478083021916978
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.835,0.0,0.0
175.64,0.0,0.0
533.746,0.0,0.0
883.745,0.0,0.0
1160.134,0.0,0.0
1357.897,0.0,0.0
1468.4,0.0,0.0
1486.647,0.0,0.0
1424.996,0.0,0.0
1280.965,0.0,0.0
1058.638,0.0,0.0
694.946,0.0,0.0
316.618,0.0,0.0
86.04,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.92,0.0,0.0
160.034,0.0,0.0
394.162,0.0,0.0
864.691,0.0,0.0
1013.602,0.0,0.0
1133.87,0.0,0.0
1132.857,0.0,0.0
1406.081,0.0,0.0
993.122,0.0,0.0
1232.801,0.0,0.0
1027.269,0.0,0.0
742.904,0.0,0.0
358.465,0.0,0.0
81.145,0.0,0.10494394505605494
0.0,0.0,0.07374255125744873
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.894,0.0,0.0
171.99,0.0,0.0
529.745,0.0,0.0
857.431,0.0,0.0
1102.145,0.0,0.0
1283.364,0.0,0.0
1388.893,0.0,0.0
1413.964,0.0,0.0
1360.205,0.0,0.0
1226.579,0.0,0.0
1023.882,0.0,0.0
749.447,0.0,0.0
387.294,0.0,0.0
76.924,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
151.915,0.0,0.0
178.251,0.0,0.0
230.171,0.0,0.0
521.315,0.0,0.0
884.158,0.0,0.0
1169.94,0.0,0.0
1368.734,0.0,0.0
1316.261,0.0,0.0
1177.897,0.0,0.0
777.533,0.0,0.0
708.25,0.0,0.0
362.692,0.0,0.0
71.118,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
163.091,0.0,0.0
463.274,0.0,0.0
824.065,0.0,0.0
934.656,0.0,0.0
833.146,0.0,0.0
1421.193,0.0,-0.0960963539036461
1447.003,0.0,-0.1707075042924957
1385.358,0.0,0.0
1232.408,0.0,0.0
1017.762,0.0,0.0
729.56,0.0,0.0
370.691,0.0,0.0
70.768,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
161.584,0.0,0.0
518.467,0.0,0.0
857.052,0.0,0.0
1110.704,0.0,0.0
1285.523,0.0,0.0
1373.731,0.0,0.0
1373.398,0.0,0.0
1306.875,0.0,0.0
1178.27,0.0,0.0
819.19,0.0,0.0
642.43,0.0,0.0
314.3,0.0,0.04695485304514695
67.034,0.0,0.31000908999091
0.0,0.0,0.20722401777598223
0.0,0.0,-0.032913342086657915
0.0,0.0,-0.5949651550348449
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
150.616,0.0,0.0
346.176,0.0,0.0
512.495,0.0,0.0
998.615,0.0,0.0
1275.106,0.0,0.0
1383.226,0.0,0.0
1204.727,0.0,0.0
1345.649,0.0,0.0
1210.047,0.0,0.0
995.686,0.0,0.0
713.572,0.0,0.0
356.746,0.0,0.0
64.744,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.632,0.0,0.0
51.914,0.0,0.0
219.006,0.0,0.0
265.285,0.0,0.0
478.569,0.0,0.0
869.297,0.0,0.0
1399.843,0.0,0.0
1337.12,0.0,0.0
1182.124,0.0,0.0
958.415,0.0,0.0
390.389,0.0,0.0
75.187,0.0,0.6399479850520149
29.495,0.0,0.47838602161397836
0.0,240.791,-0.15059337440662557
0.0,0.0,0.05109332390667609
0.0,0.0,-0.5164049085950914
0.0,0.0,-0.6344485405514594
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
148.899,0.0,0.0
501.801,0.0,0.0
858.406,0.0,0.0
1118.829,0.0,0.0
1301.119,0.0,0.0
1397.783,0.0,0.0
1410.415,0.0,0.0
1348.982,0.0,0.0
1212.448,0.0,0.0
1005.084,0.0,0.0
723.876,0.0,0.0
360.626,0.0,0.0
