hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
219,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
220,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
221,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
222,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
223,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
224,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
225,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
226,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
227,0.0,-114.975,5.9239899999999995e-05,-113.15,-4.2488400000000005e-05,-102.016,mongenerator-battery_670,0.00202434,0.0,0.0,,,,,,,,,,,,
228,0.0,134.702,-5.12353e-05,132.644,5.02825e-05,118.501,mongenerator-battery_670,-0.002501,0.0,0.0,,,,,,,,,,,,
229,0.0,-93.7355,3.64786e-05,-93.66799999999999,-2.6673e-05,-83.1189,mongenerator-battery_670,0.00129962,0.0,0.0,,,,,,,,,,,,
230,0.0,42.8374,1.88093e-05,42.4551,-1.63056e-05,37.6973,mongenerator-battery_670,0.000811705,0.0,0.0,,,,,,,,,,,,
231,0.0,63.5777,-1.1786600000000002e-05,62.9751,1.70343e-05,55.8587,mongenerator-battery_670,-0.0009094760000000001,0.0,0.0,,,,,,,,,,,,
232,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
233,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
234,0.0,-95.4429,-0.00113746,-97.0706,-5.12178e-06,-85.8551,mongenerator-battery_670,-0.000614804,0.0,0.0,,,,,,,,,,,,
235,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
236,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
237,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
238,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
239,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
240,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
241,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
242,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
243,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
244,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
245,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
246,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
247,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
248,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
249,0.0,-18.7071,7.325080000000001e-06,-18.5392,-5.69625e-06,-16.9005,mongenerator-battery_670,0.00026523599999999997,0.0,0.0,,,,,,,,,,,,
250,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
251,0.0,142.137,-0.00439099,139.47299999999998,-0.000987416,127.654,mongenerator-battery_670,-0.00043806,0.0,0.0,,,,,,,,,,,,
252,0.0,16.9654,-0.000428614,16.6124,-7.49829e-05,15.1889,mongenerator-battery_670,-2.64379e-05,0.0,0.0,,,,,,,,,,,,
253,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
254,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
255,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
256,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
257,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
258,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
259,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
260,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
261,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
262,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
263,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
264,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
265,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
266,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
267,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
268,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
269,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
270,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
271,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
272,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
273,0.0,-125.014,3.62089e-05,-123.23700000000001,-2.85936e-05,-112.85600000000001,mongenerator-battery_670,0.00141787,0.0,0.0,,,,,,,,,,,,
274,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
275,0.0,140.566,-0.00386729,137.19,-0.000836976,126.87,mongenerator-battery_670,-0.000319375,0.0,0.0,,,,,,,,,,,,
276,0.0,16.9672,-0.000317735,16.5384,-7.14618e-05,15.3115,mongenerator-battery_670,-2.6686300000000002e-05,0.0,0.0,,,,,,,,,,,,
277,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
278,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
279,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
280,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
281,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
282,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
283,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
284,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
285,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
286,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
287,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
288,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
289,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
290,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
291,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
292,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
293,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
294,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
295,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
296,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
297,0.0,-124.902,3.57091e-05,-122.785,-2.8261100000000003e-05,-112.391,mongenerator-battery_670,0.0014091,0.0,0.0,,,,,,,,,,,,
298,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
299,0.0,140.67700000000002,-0.00383445,137.666,-0.000832563,127.211,mongenerator-battery_670,-0.00037557599999999997,0.0,0.0,,,,,,,,,,,,
300,0.0,15.7815,-0.00031464599999999997,15.5213,-5.2602999999999994e-06,14.3249,mongenerator-battery_670,-7.53233e-06,0.0,0.0,,,,,,,,,,,,
1,0.0,,-1.6069899999999998e-06,-13.9561,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
2,0.0,,-5.37498e-05,-14.6976,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
3,0.0,,1.3121199999999999e-05,-14.5618,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
4,0.0,,1.63637e-06,-14.5774,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
5,0.0,,-3.56e-06,-20.4454,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
6,0.0,,-2.10744e-06,-23.2485,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
7,0.0,,-7.217589999999999e-07,-45.2321,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
8,0.0,,-4.19163e-06,-37.2857,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
9,0.0,,-0.0007696119999999999,-42.2073,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
10,0.0,,2.61519e-07,-19.3066,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
11,0.0,,-6.06591e-07,-3.3819,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
12,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
13,0.0,,-2.65243e-07,-1.7571599999999998,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
14,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
15,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
16,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
17,0.0,,-6.228479999999999e-07,-3.84176,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
18,0.0,,-1.05844e-06,-49.1371,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
19,0.0,,3.05468e-05,-60.1109,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
20,0.0,,-9.83696e-05,-58.105,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
21,0.0,,1.0714100000000001e-05,-52.6582,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
22,0.0,,1.09872e-05,-45.8466,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
23,0.0,,2.86957e-05,-27.5275,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
24,0.0,,1.7426e-05,-23.2125,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
25,0.0,,6.7169399999999994e-06,-18.3694,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
26,0.0,,3.73802e-05,-17.1753,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
27,0.0,,3.28536e-05,-16.5218,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
28,0.0,,2.30294e-05,-16.3457,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
29,0.0,,-6.37639e-06,-34.6744,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
30,0.0,,-2.1576999999999997e-05,-42.8524,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
31,0.0,,0.0051638000000000005,-110.773,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
32,0.0,,-9.88109e-07,-124.462,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
33,0.0,,-7.07199e-05,-125.165,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
34,0.0,,6.247220000000001e-05,-102.743,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
35,0.0,,6.51091e-05,-79.2363,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
36,0.0,,0.00017324,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
37,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
38,0.0,,-0.00021025400000000002,-92.8578,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
39,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
40,0.0,,-2.68538e-06,-18.5943,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
41,0.0,,-1.1886700000000001e-05,-88.6728,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
42,0.0,,-0.000520099,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
43,0.0,,-3.0825100000000004e-05,-118.25,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
44,0.0,,3.86987e-07,-117.007,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
45,0.0,,2.72202e-05,-93.6167,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
46,0.0,,1.29976e-05,-76.632,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
47,0.0,,1.32746e-05,-35.7712,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
48,0.0,,2.0228599999999998e-05,-31.9457,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
49,0.0,,1.25077e-05,-25.7975,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
50,0.0,,8.29237e-06,-24.04,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
51,0.0,,-1.0849200000000001e-05,-23.0154,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
52,0.0,,3.72942e-05,-23.871,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
53,0.0,,-2.6524599999999998e-06,-44.9258,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
54,0.0,,-4.67691e-06,-51.9533,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
55,0.0,,-8.59412e-06,-119.179,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
56,0.0,,-2.6344099999999997e-05,-130.6,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
57,0.0,,4.20297e-05,-89.1009,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
58,0.0,,-3.9060699999999995e-07,-1.56121,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
59,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
60,0.0,,8.585629999999999e-13,-77.4749,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
61,0.0,,2.64639e-07,-8.99108,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
62,0.0,,9.379689999999999e-06,-16.4241,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
63,0.0,,5.7220600000000006e-05,-41.3585,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
64,0.0,,4.44116e-05,-57.6943,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
65,0.0,,-2.5676099999999996e-06,-108.999,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
66,0.0,,-2.1100500000000002e-05,-144.114,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
67,0.0,,-2.7765799999999998e-05,-109.492,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
68,0.0,,1.4968399999999999e-05,-107.589,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
69,0.0,,4.15094e-05,-84.6359,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
70,0.0,,4.38949e-05,-68.9981,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
71,0.0,,-0.000270773,-30.1237,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
72,0.0,,1.9137799999999997e-06,-26.0691,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
73,0.0,,3.6214299999999996e-05,-18.477999999999998,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
74,0.0,,5.75461e-06,-17.1044,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
75,0.0,,1.92362e-06,-16.65,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
76,0.0,,-1.49446e-06,-16.8365,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
77,0.0,,-0.000161247,-35.5156,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
78,0.0,,-1.25794e-05,-40.155,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
79,0.0,,3.4859e-06,-103.723,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
80,0.0,,3.69204e-05,-121.432,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
81,0.0,,-0.00048648800000000004,-33.028,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
82,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
83,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
84,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
85,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
86,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
87,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
88,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
89,0.0,,-9.45791e-07,-38.5452,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
90,0.0,,-4.3397700000000006e-05,-137.941,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
91,0.0,,-9.37225e-06,-125.561,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
92,0.0,,4.1606999999999997e-05,-123.781,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
93,0.0,,1.3465799999999998e-06,-99.9386,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
94,0.0,,2.5996299999999996e-06,-82.9067,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
95,0.0,,-3.70145e-06,-43.4826,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
96,0.0,,2.2264699999999997e-05,-38.9067,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
97,0.0,,0.000103145,-32.1858,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
98,0.0,,3.06871e-05,-30.0755,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
99,0.0,,1.17906e-05,-29.2454,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
100,0.0,,1.7420799999999998e-05,-27.95,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
101,0.0,,-0.000355774,-44.5614,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
102,0.0,,-7.919760000000001e-05,-51.199,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
103,0.0,,4.8237900000000004e-06,-111.764,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
104,0.0,,1.57368e-06,-134.594,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
105,0.0,,0.000899178,-43.0275,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
106,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
107,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
108,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
109,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
110,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
111,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
112,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
113,0.0,,-2.04797e-06,-52.9539,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
114,0.0,,-4.88054e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
115,0.0,,-9.666130000000001e-06,-126.402,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
116,0.0,,7.71464e-05,-123.634,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
117,0.0,,1.11907e-06,-99.4792,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
118,0.0,,2.28769e-06,-80.2071,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
119,0.0,,-2.68167e-06,-39.4725,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
120,0.0,,4.31213e-05,-33.3702,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
121,0.0,,9.95932e-05,-24.9678,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
122,0.0,,2.25494e-05,-22.9328,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
123,0.0,,1.11274e-05,-21.8849,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
124,0.0,,4.70321e-06,-21.4084,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
125,0.0,,-0.000424575,-42.2671,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
126,0.0,,-5.02584e-05,-47.8696,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
127,0.0,,2.71128e-06,-107.84299999999999,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
128,0.0,,9.930410000000001e-07,-130.763,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
129,0.0,,0.00109374,-67.9281,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
130,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
131,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
132,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
133,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
134,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
135,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
136,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
137,0.0,,-3.1878899999999997e-06,-65.5205,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
138,0.0,,-4.7240699999999996e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
139,0.0,,-1.27718e-05,-132.748,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
140,0.0,,8.96218e-07,-128.96200000000002,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
141,0.0,,8.956299999999999e-07,-105.495,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
142,0.0,,2.83663e-06,-78.3204,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
143,0.0,,-1.2548299999999998e-06,-34.685,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
144,0.0,,3.28715e-05,-28.9423,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
145,0.0,,3.51271e-05,-21.3913,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
146,0.0,,7.52581e-06,-20.651,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
147,0.0,,1.11703e-05,-19.5292,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
148,0.0,,2.8610400000000005e-06,-19.2298,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
149,0.0,,-6.93679e-05,-24.9176,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
150,0.0,,-3.85721e-05,-27.8539,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
151,0.0,,2.4905e-06,-59.1893,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
152,0.0,,-0.0007613260000000001,-69.4945,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
153,0.0,,7.028520000000001e-05,-3.04878,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
