solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
735.0428991479263,304.4791008520737,304.4791008520737,0.0,0.0,-196.117,0.0,0.0
936.9968764813923,388.13512351860777,388.13512351860777,0.0,0.0,0.0,0.0,0.0
1073.5125609248137,444.6844390751863,444.6844390751863,0.0,0.0,-95.663,0.0,0.0
985.2286707039092,408.11432929609083,408.11432929609083,0.0,0.0,0.0,0.0,0.0
582.7320816710852,241.38691832891476,241.38691832891476,0.0,0.0,0.0,0.0,0.0
474.4217899024812,196.52121009751875,196.52121009751875,0.0,0.0,0.0,0.0,0.0
267.6729877369077,110.87901226309228,110.87901226309228,206.06074399894473,23.026256001055263,0.0,0.0,0.0
43.71910109782875,18.109898902171253,18.109898902171253,491.7836413785813,54.954358621418734,0.0,0.0,0.0
0.0,0.0,0.0,523.9196080674388,58.54539193256123,0.0,0.0,0.0
0.0,0.0,0.0,477.7453501111085,53.38564988889148,0.0,0.0,0.0
0.0,0.0,0.0,372.18607083294717,41.58992916705288,0.0,0.0,0.0
0.0,0.0,0.0,294.4083424029413,32.89865759705874,0.0,0.0,0.0
0.0,0.0,0.0,188.65207550463657,21.080924495363437,0.0,0.0,0.0
0.0,0.0,0.0,155.89096545505032,17.420034544949687,0.0,0.0,0.0
0.0,0.0,0.0,95.93836793088848,10.72063206911153,0.0,0.0,0.0
0.0,0.0,0.0,81.66710956927365,9.125890430726365,0.0,0.0,0.0
0.0,0.0,0.0,69.28837153999447,7.742628460005536,0.0,0.0,0.0
0.0,0.0,0.0,64.8134244613966,7.242575538603404,0.0,0.0,0.0
0.0,0.0,0.0,93.64197800291653,10.46402199708346,0.0,0.0,0.0
0.0,0.0,0.0,108.3296987760672,12.105301223932788,0.0,0.0,0.0
0.0,0.0,0.0,230.52858529181293,25.760414708187074,0.0,0.0,0.0
0.0,0.0,0.0,185.30508493590034,20.70691506409965,0.0,0.0,0.0
90.25881217284035,37.388187827159655,37.388187827159655,16.228541747148295,1.8134582528517074,208.176,0.0,0.0
242.28749794226204,100.363502057738,100.363502057738,0.0,0.0,54.006,0.0,0.0
1125.4113602467717,466.1826397532284,466.1826397532284,0.0,0.0,-212.325,0.0,0.0
1402.956836452325,581.1511635476751,581.1511635476751,0.0,0.0,-79.456,0.0,0.0
1620.4231080147797,671.2328919852199,671.2328919852199,0.0,0.0,0.0,0.0,0.0
1607.4485849585433,665.8584150414567,665.8584150414567,0.0,0.0,0.0,0.0,0.0
1435.9570539592498,594.8209460407501,594.8209460407501,0.0,0.0,0.0,0.0,0.0
1121.180798829503,464.4302011704971,464.4302011704971,0.0,0.0,0.0,0.0,0.0
653.5280486140539,270.7129513859461,270.7129513859461,0.0,0.0,0.0,0.0,0.0
165.28604763008883,68.46695236991116,68.46695236991116,286.17893721257104,31.979062787428973,0.0,0.0,0.0
0.0,0.0,0.0,493.7526180931643,55.17438190683566,0.0,0.0,0.0
0.0,0.0,0.0,435.5360301894434,48.668969810556526,0.0,0.0,0.0
0.0,0.0,0.0,389.16658358666984,43.487416413330145,0.0,0.0,0.0
0.0,0.0,0.0,338.3905509058961,37.81344909410396,0.0,0.0,0.0
0.0,0.0,0.0,213.78193911908224,23.889060880917754,0.0,0.0,0.0
0.0,0.0,0.0,171.402616182773,19.15338381722702,0.0,0.0,0.0
0.0,0.0,0.0,115.43924283822551,12.899757161774483,0.0,0.0,0.0
0.0,0.0,0.0,96.1227627351322,10.741237264867799,0.0,0.0,0.0
0.0,0.0,0.0,81.83621309706788,9.144786902932111,0.0,0.0,0.0
0.0,0.0,0.0,76.64797294644426,8.565027053555731,0.0,0.0,0.0
0.0,0.0,0.0,104.27211359585517,11.651886404144847,0.0,0.0,0.0
0.0,0.0,0.0,125.34169356953888,14.00630643046113,0.0,0.0,0.0
0.0,0.0,0.0,201.68024303959368,22.536756960406343,49.857,0.0,0.0
0.0,0.0,0.0,3.0960337375947473,0.34596626240525313,212.325,0.0,0.0
373.72693294316764,154.81006705683237,154.81006705683237,0.0,0.0,0.0,0.0,0.0
868.4565490037565,359.7434509962434,359.7434509962434,0.0,0.0,-139.434,0.0,0.0
1224.9776903764077,507.4263096235923,507.4263096235923,0.0,0.0,-152.346,0.0,0.0
1035.9989431961894,429.1450568038105,429.1450568038105,0.0,0.0,0.0,0.0,0.0
1217.6443872745365,504.38861272546325,504.38861272546325,0.0,0.0,0.0,0.0,0.0
1585.4479685559193,656.7450314440808,656.7450314440808,0.0,0.0,0.0,0.0,0.0
958.1510977617581,396.89790223824184,396.89790223824184,0.0,0.0,0.0,0.0,0.0
437.7538601991041,181.3321398008959,181.3321398008959,0.0,0.0,0.0,0.0,0.0
245.10810791944485,101.53189208055514,101.53189208055514,190.89179776106045,21.33120223893958,0.0,0.0,0.0
44.28336451266754,18.34363548733247,18.34363548733247,380.72579898655675,42.544201013443185,0.0,0.0,0.0
0.0,0.0,0.0,437.1596039536383,48.85039604636172,0.0,0.0,0.0
0.0,0.0,0.0,403.89118332066926,45.13281667933072,0.0,0.0,0.0
0.0,0.0,0.0,362.5273810379755,40.510618962024516,0.0,0.0,0.0
0.0,0.0,0.0,306.21230833509,34.21769166491002,0.0,0.0,0.0
0.0,0.0,0.0,168.92363042425725,18.876369575742746,0.0,0.0,0.0
0.0,0.0,0.0,126.04149433881508,14.08450566118492,0.0,0.0,0.0
0.0,0.0,0.0,94.69977453848057,10.582225461519423,0.0,0.0,0.0
0.0,0.0,0.0,81.31720918463553,9.086790815364468,0.0,0.0,0.0
0.0,0.0,0.0,75.95356909826788,8.487430901732125,0.0,0.0,0.0
0.0,0.0,0.0,75.61356306897943,8.449436931020566,0.0,0.0,0.0
0.0,0.0,0.0,192.2428270097145,21.482172990285505,0.0,0.0,0.0
0.0,0.0,0.0,234.53489972157672,26.208100278423274,0.0,0.0,0.0
0.0,0.0,0.0,580.9875512637487,64.92244873625131,0.0,0.0,0.0
0.0,0.0,0.0,655.7079238907085,73.27207610929152,49.857,0.0,0.0
386.41932429198494,160.06767570801503,160.06767570801503,177.53261906531458,19.838380934685418,212.325,0.0,0.0
929.381441672102,384.98055832789817,384.98055832789817,0.0,0.0,0.0,0.0,0.0
1356.6992570847328,561.9897429152674,561.9897429152674,0.0,0.0,-143.262,0.0,0.0
1653.4240326187162,684.9029673812839,684.9029673812839,0.0,0.0,-148.518,0.0,0.0
1716.3231401419862,710.957859858014,710.957859858014,0.0,0.0,0.0,0.0,0.0
1672.321907336738,692.7310926632621,692.7310926632621,0.0,0.0,0.0,0.0,0.0
1485.035243304025,615.150756695975,615.150756695975,0.0,0.0,0.0,0.0,0.0
1168.5661979297615,484.05880207023836,484.05880207023836,0.0,0.0,0.0,0.0,0.0
684.2726266556459,283.4483733443541,283.4483733443541,128.4125416753345,14.349458324665527,0.0,0.0,0.0
178.26057068632554,73.84142931367445,73.84142931367445,688.8863958386805,76.97960416131946,0.0,0.0,0.0
0.0,0.0,0.0,707.3996341847511,79.04836581524883,0.0,0.0,0.0
0.0,0.0,0.0,689.0456050111252,76.99739498887486,0.0,0.0,0.0
0.0,0.0,0.0,544.6176999720851,60.85830002791487,0.0,0.0,0.0
0.0,0.0,0.0,434.7354868929707,48.579513107029314,0.0,0.0,0.0
0.0,0.0,0.0,208.41110313791484,23.288896862085167,0.0,0.0,0.0
0.0,0.0,0.0,168.44690239377348,18.82309760622654,0.0,0.0,0.0
0.0,0.0,0.0,122.70979504652836,13.712204953471655,0.0,0.0,0.0
0.0,0.0,0.0,105.52869672526245,11.792303274737565,0.0,0.0,0.0
0.0,0.0,0.0,93.34514734242661,10.43085265757337,0.0,0.0,0.0
0.0,0.0,0.0,87.05143785319059,9.72756214680941,0.0,0.0,0.0
0.0,0.0,0.0,186.87289051539702,20.882109484602946,0.0,0.0,0.0
0.0,0.0,0.0,221.5076316734696,24.752368326530394,0.0,0.0,0.0
0.0,0.0,0.0,558.6937696872566,62.431230312743416,0.0,0.0,0.0
0.0,0.0,0.0,634.7759654050701,70.93303459492991,49.857,0.0,0.0
421.95872716568454,174.78927283431548,174.78927283431548,123.33134045985722,13.781659540142785,212.325,0.0,0.0
950.5356629524678,393.74333704753224,393.74333704753224,0.0,0.0,0.0,0.0,0.0
1375.315000095335,569.7009999046649,569.7009999046649,0.0,0.0,-154.797,0.0,0.0
1628.8849379463286,674.7380620536715,674.7380620536715,0.0,0.0,-136.984,0.0,0.0
1730.4254829308893,716.7995170691107,716.7995170691107,0.0,0.0,0.0,0.0,0.0
1686.989220637491,698.806779362509,698.806779362509,0.0,0.0,0.0,0.0,0.0
1514.0870311011006,627.1849688988993,627.1849688988993,0.0,0.0,0.0,0.0,0.0
1185.4898577928589,491.0691422071412,491.0691422071412,0.0,0.0,0.0,0.0,0.0
696.4014616866356,288.47253831336445,288.47253831336445,139.44564737705937,15.582352622940608,0.0,0.0,0.0
183.90179064069127,76.17820935930874,76.17820935930874,698.845514241542,78.09248575845803,0.0,0.0,0.0
0.0,0.0,0.0,703.2458039115924,78.58419608840762,0.0,0.0,0.0
0.0,0.0,0.0,689.139151643522,77.00784835647805,0.0,0.0,0.0
0.0,0.0,0.0,538.8322005530817,60.21179944691819,0.0,0.0,0.0
0.0,0.0,0.0,427.10873789207994,47.72726210792003,0.0,0.0,0.0
0.0,0.0,0.0,206.86488524281742,23.1161147571826,0.0,0.0,0.0
0.0,0.0,0.0,178.2531080321401,19.91889196785991,0.0,0.0,0.0
0.0,0.0,0.0,130.24929382297202,14.554706177027969,0.0,0.0,0.0
0.0,0.0,0.0,114.2950955650644,12.771904434935587,0.0,0.0,0.0
0.0,0.0,0.0,108.32789980236728,12.105100197632728,0.0,0.0,0.0
0.0,0.0,0.0,99.10006420853098,11.073935791469015,0.0,0.0,0.0
0.0,0.0,0.0,193.17649435998277,21.586505640017247,0.0,0.0,0.0
0.0,0.0,0.0,232.77010652193673,26.010893478063277,0.0,0.0,0.0
0.0,0.0,0.0,571.8244787231101,63.898521276889795,0.0,0.0,0.0
0.0,0.0,0.0,651.7618750798925,72.83112492010736,49.857,0.0,0.0
445.08787039798614,184.3701296020138,184.3701296020138,98.88418736453832,11.049812635461677,212.325,0.0,0.0
997.9210620527264,413.37193794727347,413.37193794727347,0.0,0.0,0.0,0.0,0.0
1399.5719630603032,579.7490369396967,579.7490369396967,0.0,0.0,-208.368,0.0,0.0
1638.7567193179627,678.8272806820369,678.8272806820369,0.0,0.0,-83.412,0.0,0.0
1795.2995124060951,743.6724875939051,743.6724875939051,0.0,0.0,0.0,0.0,0.0
1749.323357648911,724.6276423510889,724.6276423510889,0.0,0.0,0.0,0.0,0.0
1554.7033905143273,644.0096094856729,644.0096094856729,0.0,0.0,0.0,0.0,0.0
1189.1568628922998,492.58813710770016,492.58813710770016,0.0,0.0,0.0,0.0,0.0
731.6587328529158,303.0772671470843,303.0772671470843,108.22805676202066,12.093943237979332,0.0,0.0,0.0
200.54331879636902,83.07168120363099,83.07168120363099,692.0229064845239,77.33009351547608,0.0,0.0,0.0
0.0,0.0,0.0,713.3911160923975,79.71788390760251,0.0,0.0,0.0
0.0,0.0,0.0,694.5432686381382,77.61173136186176,0.0,0.0,0.0
0.0,0.0,0.0,552.6384242132625,61.754575786737554,0.0,0.0,0.0
0.0,0.0,0.0,436.4301201183131,48.76887988168692,0.0,0.0,0.0
0.0,0.0,0.0,203.18958197384234,22.705418026157655,0.0,0.0,0.0
0.0,0.0,0.0,165.6099208689699,18.50607913103009,0.0,0.0,0.0
0.0,0.0,0.0,113.06639652800618,12.634603471993817,0.0,0.0,0.0
0.0,0.0,0.0,94.78072835497781,10.591271645022175,0.0,0.0,0.0
0.0,0.0,0.0,86.30846171511585,9.644538284884153,0.0,0.0,0.0
0.0,0.0,0.0,81.91087050561535,9.15312949438465,0.0,0.0,0.0
0.0,0.0,0.0,197.60376863553225,22.081231364467758,0.0,0.0,0.0
0.0,0.0,0.0,225.0498108886492,25.14818911135082,0.0,0.0,0.0
0.0,0.0,0.0,560.4234828997478,62.62451710025221,0.0,0.0,0.0
0.0,0.0,0.0,652.8727413396049,72.95525866039513,49.857,0.0,0.0
436.908172173857,180.98182782614302,180.98182782614302,148.07082678141617,16.54617321858383,212.325,0.0,0.0
974.5104942100165,403.67450578998347,403.67450578998347,0.0,0.0,0.0,0.0,0.0
1362.6219016495068,564.4430983504933,564.4430983504933,0.0,0.0,-41.611,0.0,0.0
1595.601881634973,660.9511183650269,660.9511183650269,0.0,0.0,-212.325,0.0,0.0
1682.757952123211,697.0540478767888,697.0540478767888,0.0,0.0,-37.844,0.0,0.0
1632.2698113383503,676.1401886616497,676.1401886616497,0.0,0.0,0.0,0.0,0.0
1455.137060384691,602.7659396153088,602.7659396153088,0.0,0.0,0.0,0.0,0.0
1147.4119766493957,475.2960233506043,475.2960233506043,0.0,0.0,0.0,0.0,0.0
695.2729348569579,288.00506514304203,288.00506514304203,215.71673533336647,24.10526466663353,0.0,0.0,0.0
187.00453232529352,77.4634676747065,77.4634676747065,724.8649703506073,81.00002964939257,36.351,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,56.298,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,25.951,0.0,0.0
0.0,0.0,0.0,599.5151813994189,66.99281860058119,0.0,0.0,0.0
0.0,0.0,0.0,486.1978280402712,54.33017195972883,0.0,0.0,0.0
0.0,0.0,0.0,261.8118384468994,29.256161553100583,0.0,0.0,0.0
0.0,0.0,0.0,223.48290479600243,24.973095203997545,0.0,0.0,0.0
0.0,0.0,0.0,162.68209117231945,18.17890882768056,0.0,0.0,0.0
0.0,0.0,0.0,135.89447329338012,15.185526706619884,0.0,0.0,0.0
0.0,0.0,0.0,119.190103002598,13.318896997401998,0.0,0.0,0.0
0.0,0.0,0.0,112.72009409076797,12.595905909232044,0.0,0.0,0.0
0.0,0.0,0.0,134.60820709792387,15.041792902076157,0.0,0.0,0.0
0.0,0.0,0.0,150.0164168379,16.763583162099973,0.0,0.0,0.0
0.0,0.0,0.0,329.61335822389447,36.832641776105575,0.0,0.0,0.0
0.0,0.0,0.0,412.4372078822287,46.08779211777125,0.0,0.0,0.0
112.54085318587273,46.618146814127265,46.618146814127265,395.8848508690915,44.238149130908546,0.0,0.0,0.0
281.776037622822,116.720962377178,116.720962377178,347.8513535938744,38.87064640612559,0.0,0.0,0.0
426.75355199779204,176.77544800220792,176.77544800220792,165.04414364033914,18.44285635966086,0.0,0.0,0.0
243.698156479359,100.94784352064103,100.94784352064103,353.35801208938716,39.48598791061279,72.186,0.0,0.0
706.5553747656894,292.67862523431063,292.67862523431063,0.0,0.0,-212.325,0.0,0.0
188.4144837653794,78.04751623462059,78.04751623462059,398.79469082874255,44.563309171257465,0.0,0.0,0.0
196.59418198950857,81.4358180104914,81.4358180104914,338.4076411560455,37.81535884395454,0.0,0.0,0.0
2.820609977182857,1.1683900228171429,1.1683900228171429,526.23758567981,58.804414320190034,0.0,0.0,0.0
0.0,0.0,0.0,522.2546579081454,58.35934209185463,0.0,0.0,0.0
0.0,0.0,0.0,540.2614851576833,60.371514842316785,0.0,0.0,0.0
0.0,0.0,0.0,541.4362149837433,60.502785016256716,0.0,0.0,0.0
0.0,0.0,0.0,516.8118629789803,57.75113702101959,0.0,0.0,0.0
0.0,0.0,0.0,431.6025741945272,48.22942580547281,0.0,0.0,0.0
0.0,0.0,0.0,370.0839700645686,41.35502993543142,0.0,0.0,0.0
0.0,0.0,0.0,273.1741563357131,30.525843664286853,0.0,0.0,0.0
0.0,0.0,0.0,237.31341460113228,26.51858539886773,0.0,0.0,0.0
0.0,0.0,0.0,179.0410585127133,20.0069414872867,0.0,0.0,0.0
0.0,0.0,0.0,166.3196159935958,18.58538400640422,0.0,0.0,0.0
0.0,0.0,0.0,150.52102896073288,16.81997103926713,0.0,0.0,0.0
0.0,0.0,0.0,144.72293672582998,16.172063274170018,0.0,0.0,0.0
0.0,0.0,0.0,173.1170381188147,19.344961881185302,0.0,0.0,0.0
0.0,0.0,0.0,189.05324663972291,21.125753360277074,0.0,0.0,0.0
0.0,0.0,0.0,323.84764751559044,36.188352484409556,0.0,0.0,0.0
0.0,0.0,0.0,257.27662574935357,28.7493742506464,19.293,0.0,0.0
103.79759864391586,42.99640135608416,42.99640135608416,79.56231034034519,8.890689659654809,212.325,0.0,0.0
304.9044737581126,126.30152624188743,126.30152624188743,0.0,0.0,30.565,0.0,0.0
861.6875093167243,356.9394906832756,356.9394906832756,0.0,0.0,-11.203,0.0,0.0
920.3546412287034,381.2413587712965,381.2413587712965,0.0,0.0,-74.655,0.0,0.0
1737.4773614223518,719.720638577648,719.720638577648,0.0,0.0,-205.922,0.0,0.0
1699.9637436937276,704.1812563062722,704.1812563062722,0.0,0.0,0.0,0.0,0.0
803.3010949181427,332.75390508185745,332.75390508185745,0.0,0.0,0.0,0.0,0.0
696.9650180044633,288.7059819955368,288.7059819955368,0.0,0.0,0.0,0.0,0.0
405.31719901000673,167.8958009899932,167.8958009899932,0.8904919814697267,0.09950801853027326,0.0,0.0,0.0
89.97668046542096,37.27131953457904,37.27131953457904,324.5735334035158,36.269466596484236,0.0,0.0,0.0
0.0,0.0,0.0,498.9300644015883,55.752935598411675,0.0,0.0,0.0
0.0,0.0,0.0,476.6155946275469,53.259405372453074,0.0,0.0,0.0
0.0,0.0,0.0,438.3838055564467,48.98719444355334,0.0,0.0,0.0
0.0,0.0,0.0,391.779592885831,43.779407114168976,0.0,0.0,0.0
0.0,0.0,0.0,267.14219751981824,29.851802480181796,0.0,0.0,0.0
0.0,0.0,0.0,223.22025463581136,24.94374536418862,0.0,0.0,0.0
0.0,0.0,0.0,186.53018602555872,20.8438139744413,0.0,0.0,0.0
0.0,0.0,0.0,162.01107398224227,18.103926017757747,0.0,0.0,0.0
0.0,0.0,0.0,152.08883454022958,16.99516545977043,0.0,0.0,0.0
0.0,0.0,0.0,145.93364602588883,16.307353974111177,0.0,0.0,0.0
0.0,0.0,0.0,238.97566629987574,26.70433370012424,0.0,0.0,0.0
0.0,0.0,0.0,271.0792514621344,30.291748537865637,0.0,0.0,0.0
0.0,0.0,0.0,612.6090114744237,68.45598852557633,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,26.247,0.0,0.0
117.33638511499136,48.60461488500866,48.60461488500866,724.8649703506073,81.00002964939257,92.873,0.0,0.0
304.3409174402849,126.06808255971514,126.06808255971514,703.166649068795,78.57535093120492,0.0,0.0,0.0
353.7005313954682,146.51446860453174,146.51446860453174,512.7767649700176,57.30023502998241,143.063,0.0,0.0
880.3032523273268,364.6507476726732,364.6507476726732,0.0,0.0,0.0,0.0,0.0
1857.3522248071067,769.3767751928932,769.3767751928932,0.0,0.0,-212.325,0.0,0.0
1826.0440904476873,756.4079095523131,756.4079095523131,0.0,0.0,-79.456,0.0,0.0
1629.731333068587,675.0886669314133,675.0886669314133,0.0,0.0,0.0,0.0,0.0
1286.4668464595918,532.8971535404082,532.8971535404082,0.0,0.0,0.0,0.0,0.0
776.2235219759916,321.53747802400846,321.53747802400846,143.06518246133632,15.986817538663656,0.0,0.0,0.0
220.00545692922964,91.13354307077039,91.13354307077039,721.7059725335148,80.64702746648518,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,28.359,0.0,0.0
0.0,0.0,0.0,714.7214571435022,79.86654285649774,0.0,0.0,0.0
0.0,0.0,0.0,562.8763835396144,62.8986164603856,0.0,0.0,0.0
0.0,0.0,0.0,449.40431844227203,50.218681557728,0.0,0.0,0.0
0.0,0.0,0.0,217.4770310987566,24.30196890124337,0.0,0.0,0.0
0.0,0.0,0.0,180.726696869556,20.195303130444003,0.0,0.0,0.0
0.0,0.0,0.0,128.91265636391748,14.405343636082529,0.0,0.0,0.0
0.0,0.0,0.0,102.85362283345337,11.49337716654662,0.0,0.0,0.0
0.0,0.0,0.0,88.56707319538906,9.896926804610935,0.0,0.0,0.0
0.0,0.0,0.0,84.71636999066997,9.466630009330027,0.0,0.0,0.0
0.0,0.0,0.0,202.69216574580926,22.649834254190747,0.0,0.0,0.0
0.0,0.0,0.0,229.42401544005048,25.63698455994952,0.0,0.0,0.0
0.0,0.0,0.0,562.6470143928722,62.87298560712781,0.0,0.0,0.0
0.0,0.0,0.0,669.1903322849003,74.77866771509987,21.498,0.0,0.0
465.39569655609387,192.78230344390613,192.78230344390613,125.80762775782304,14.05837224217697,212.325,0.0,0.0
1024.7165032874582,424.4714967125419,424.4714967125419,0.0,0.0,0.0,0.0,0.0
1428.05948744254,591.5495125574598,591.5495125574598,0.0,0.0,-132.648,0.0,0.0
1669.7834290669746,691.6795709330255,691.6795709330255,0.0,0.0,-159.133,0.0,0.0
1770.4782860262883,733.390713973712,733.390713973712,0.0,0.0,0.0,0.0,0.0
1727.6055800507177,715.6314199492825,715.6314199492825,0.0,0.0,0.0,0.0,0.0
1547.370087412456,640.9719125875438,640.9719125875438,0.0,0.0,0.0,0.0,0.0
1226.670480620924,508.127519379076,508.127519379076,0.0,0.0,0.0,0.0,0.0
768.3259554592818,318.26604454071827,318.26604454071827,116.78937260002961,13.050627399970383,0.0,0.0,0.0
225.08241346875656,93.23658653124346,93.23658653124346,717.4981730493578,80.17682695064214,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,69.567,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,36.631,0.0,0.0
0.0,0.0,0.0,613.835911537782,68.59308846221802,0.0,0.0,0.0
0.0,0.0,0.0,504.1902635002095,56.3407364997905,0.0,0.0,0.0
0.0,0.0,0.0,278.53509796153094,31.12490203846911,0.0,0.0,0.0
0.0,0.0,0.0,243.9840090805055,27.263990919494507,0.0,0.0,0.0
0.0,0.0,0.0,195.4072217479069,21.835778252093082,0.0,0.0,0.0
0.0,0.0,0.0,176.65651887344436,19.740481126555633,0.0,0.0,0.0
0.0,0.0,0.0,164.67895197925154,18.402048020748442,0.0,0.0,0.0
0.0,0.0,0.0,154.9060273543338,17.3099726456662,0.0,0.0,0.0
0.0,0.0,0.0,239.47398201475883,26.76001798524118,0.0,0.0,0.0
0.0,0.0,0.0,246.6617814328645,27.563218567135543,0.0,0.0,0.0
0.0,0.0,0.0,587.3388279113827,65.63217208861722,0.0,0.0,0.0
0.0,0.0,0.0,721.733856625864,80.65014337413615,0.0,0.0,0.0
443.39508015346973,183.66891984653017,183.66891984653017,238.85693403567979,26.691065964320202,155.984,0.0,0.0
979.3053190421239,405.6606809578759,405.6606809578759,0.0,0.0,0.0,0.0,0.0
1362.3397699420873,564.3262300579127,564.3262300579127,0.0,0.0,-23.216,0.0,0.0
1596.7304084646505,661.4185915353493,661.4185915353493,0.0,0.0,-212.325,0.0,0.0
1692.911865202265,701.2601347977351,701.2601347977351,0.0,0.0,-56.239,0.0,0.0
1646.654285834673,682.0987141653272,682.0987141653272,0.0,0.0,0.0,0.0,0.0
1478.5483353244124,612.4636646755878,612.4636646755878,0.0,0.0,0.0,0.0,0.0
1179.848637838493,488.73236216150696,488.73236216150696,0.0,0.0,0.0,0.0,0.0
737.5813774176897,305.5306225823103,305.5306225823103,220.49211101985412,24.63888898014587,0.0,0.0,0.0
217.46697865946615,90.08202134053384,90.08202134053384,724.8649703506073,81.00002964939257,25.119,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,61.081,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,23.409,0.0,0.0
0.0,0.0,0.0,592.1708712694184,66.17212873058149,0.0,0.0,0.0
0.0,0.0,0.0,478.3561016822377,53.45389831776223,0.0,0.0,0.0
0.0,0.0,0.0,255.70072478820717,28.573275211792826,0.0,0.0,0.0
0.0,0.0,0.0,222.42690723413835,24.85509276586165,0.0,0.0,0.0
0.0,0.0,0.0,174.2054172072777,19.466582792722303,0.0,0.0,0.0
0.0,0.0,0.0,152.88937783670235,17.08462216329764,0.0,0.0,0.0
0.0,0.0,0.0,141.46589484209073,15.80810515790929,0.0,0.0,0.0
0.0,0.0,0.0,133.46136136421285,14.913638635787168,0.0,0.0,0.0
0.0,0.0,0.0,235.39840709754733,26.304592902452626,0.0,0.0,0.0
0.0,0.0,0.0,266.13387276100246,29.73912723899751,0.0,0.0,0.0
0.0,0.0,0.0,597.3231319460433,66.74786805395667,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,2.667,0.0,0.0
294.18629726421995,121.86170273578007,121.86170273578007,573.9319764125886,64.13402358741145,0.0,0.0,0.0
674.4008452840114,279.35915471598855,279.35915471598855,162.18377545743638,18.123224542563616,57.22,0.0,0.0
777.352048805669,322.00495119433083,322.00495119433083,0.0,0.0,92.686,0.0,0.0
1153.8995917260197,477.9834082739804,477.9834082739804,0.0,0.0,-212.325,0.0,0.0
1291.825934706538,535.1170652934619,535.1170652934619,0.0,0.0,-79.456,0.0,0.0
1237.9522134326444,512.8007865673555,512.8007865673555,0.0,0.0,0.0,0.0,0.0
1127.103443394277,466.8835566057231,466.8835566057231,0.0,0.0,0.0,0.0,0.0
828.9687164202077,343.3862835797923,343.3862835797923,48.73599650504316,5.446003494956834,0.0,0.0,0.0
507.70413911682556,210.3078608831743,210.3078608831743,490.47758647242557,54.80841352757432,0.0,0.0,0.0
144.97751437497007,60.05448562502995,60.05448562502995,724.8649703506073,81.00002964939257,117.934,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,66.061,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,46.903,0.0,0.0
0.0,0.0,0.0,621.5786943423188,69.45830565768127,-8.648,0.0,0.0
0.0,0.0,0.0,493.6383832632182,55.16161673678178,0.0,0.0,0.0
0.0,0.0,0.0,261.89998815819644,29.26601184180358,0.0,0.0,0.0
0.0,0.0,0.0,225.67135630197805,25.217643698021945,0.0,0.0,0.0
