solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,168.9681626884505,19.728100983342966,35.31573632820655,0.0,0.0,0.0
0.0,0.0,0.0,203.44336421264703,23.753298667148627,42.521337120204336,0.0,0.0,0.0
0.0,0.0,0.0,497.67660517367375,58.10688929616117,104.01850553016506,0.0,0.0,0.0
0.0,0.0,0.0,602.3037805690885,70.32277333585765,125.88644609505381,0.0,0.0,0.0
409.73971346554174,61.731746834807765,112.23953969965048,185.0087183182051,21.600937239935345,38.66834444185957,1.0000012817564186,0.0,0.0
930.6517829773207,140.21281894353137,254.93239807914793,0.0,0.0,0.0,0.0,0.0,0.0
1305.9949274223625,196.7623483340004,357.74972424363705,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1583.6495976667372,238.59404598922222,433.80735634404044,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1680.511869101397,253.18740128660104,460.3407296120019,0.0,0.0,0.0,0.0,0.0,0.0
1643.0877618227921,247.54905225642872,450.08918592077947,0.0,0.0,0.0,0.0,0.0,0.0
1455.9665234732956,219.35720134818553,398.83127517851915,0.0,0.0,0.0,0.0,0.0,0.0
1102.3629709256613,166.08297805863626,301.9690510157023,0.0,0.0,0.0,0.0,0.0,0.0
655.4743171180268,98.7543390871518,179.55334379482147,56.72274164926059,6.622738612433148,11.855519738306251,0.0,0.0,0.0
162.9051440234785,24.543432765862462,44.62442321065902,544.4149193391075,63.563882891735794,113.78719776915668,0.0,0.0,0.0
0.0,0.0,0.0,550.3948650285976,64.26207934815753,115.03705562324495,0.0,0.0,0.0
0.0,0.0,0.0,542.7298539165141,63.367140852930795,113.43500523055512,0.0,0.0,0.0
0.0,0.0,0.0,426.27855785656277,49.770715989462,89.09572615397518,0.0,0.0,0.0
0.0,0.0,0.0,359.4386351360195,41.96673253974522,75.12563232423528,0.0,0.0,0.0
0.0,0.0,0.0,172.50649836319792,20.14122403796889,36.05527759883319,0.0,0.0,0.0
0.0,0.0,0.0,147.16715735755622,17.182695814327193,30.759146828116577,0.0,0.0,0.0
0.0,0.0,0.0,109.19736849993294,12.749482971262974,22.82314852880409,0.0,0.0,0.0
0.0,0.0,0.0,105.61830161085246,12.331604289915715,22.075094099231833,0.0,0.0,0.0
0.0,0.0,0.0,101.63267686018834,11.866257408516574,21.242065731295103,0.0,0.0,0.0
0.0,0.0,0.0,112.06363913818495,13.084138184986806,23.42222267682823,0.0,0.0,0.0
0.0,0.0,0.0,208.56342871066144,24.3510985594532,43.59147272988536,0.0,0.0,0.0
0.0,0.0,0.0,238.4767342295558,27.843666050468926,49.84359971997524,0.0,0.0,0.0
0.0,0.0,0.0,556.9209107028493,65.02403642950978,116.40105286764097,0.0,0.0,0.0
0.0,0.0,0.0,625.8931879219027,73.07698574480479,130.81682633329254,0.0,0.0,0.0
400.93437149715027,60.40512624294668,109.82750225990306,186.79938318536568,21.81000868135123,39.04260813328307,1.0000012817564186,0.0,0.0
920.1954393898559,138.63745699069634,252.06810361944787,0.0,0.0,0.0,0.0,0.0,0.0
1295.8130488149393,195.22833751727964,354.96061366778116,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1195.3736072056206,180.09604260445724,327.44735018992225,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1326.908316553763,199.91317799705183,363.47850544918515,0.0,0.0,0.0,0.0,0.0,0.0
1206.655451602622,181.79577523777925,330.53777315959866,0.0,0.0,0.0,0.0,0.0,0.0
1088.8790890800913,164.0514845199676,298.2754263999411,0.0,0.0,0.0,0.0,0.0,0.0
868.737116392656,130.88470063486398,237.97218297247994,0.0,0.0,0.0,0.0,0.0,0.0
515.4087307815342,77.65193423881041,141.1853349796553,216.11831468769626,25.233179249100022,45.17050606320374,0.0,0.0,0.0
124.65553593533667,18.78071305520312,34.14675100946022,582.0249158034555,67.95508769876153,121.64799649778298,0.0,0.0,0.0
0.0,0.0,0.0,542.903338718303,63.38739630007722,113.47126498161973,0.0,0.0,0.0
0.0,0.0,0.0,526.496202159551,61.47175940299281,110.04203843745626,0.0,0.0,0.0
0.0,0.0,0.0,412.91947383706764,48.21095849202441,86.3035676709079,0.0,0.0,0.0
0.0,0.0,0.0,330.0797267011028,38.538894412436605,68.98937888646059,0.0,0.0,0.0
0.0,0.0,0.0,145.04460852175592,16.934874821848542,30.315516656395538,0.0,0.0,0.0
0.0,0.0,0.0,123.89002264796218,14.464943210243643,25.894034141794176,0.0,0.0,0.0
0.0,0.0,0.0,88.69900774594953,10.35616979016853,18.538822463881935,0.0,0.0,0.0
0.0,0.0,0.0,82.17220778995092,9.59412464165476,17.174667568394323,0.0,0.0,0.0
0.0,0.0,0.0,76.1273938702268,8.8883544093435,15.91125172042972,0.0,0.0,0.0
0.0,0.0,0.0,74.83908064650718,8.737935697490785,15.641983656002022,0.0,0.0,0.0
0.0,0.0,0.0,103.03639519118491,12.030150396079746,21.535454412735348,0.0,0.0,0.0
0.0,0.0,0.0,118.93212872553308,13.886077757662916,24.857793516803987,0.0,0.0,0.0
0.0,0.0,0.0,275.5398764273952,32.171022165402604,57.5901014072022,0.0,0.0,0.0
0.0,0.0,0.0,334.427406690283,39.04651353135876,69.89807977835828,0.0,0.0,0.0
167.03335002763274,25.165391925678716,45.755258046688574,189.10371392217093,22.07905385975289,39.524232218076165,0.22615034502608766,0.0,0.0
395.70619970341784,59.61744526652916,108.39535503005303,0.0,0.0,0.0,0.7738509367303309,0.0,0.0
717.1138167661791,108.04100050232353,196.43818273149733,0.0,0.0,0.0,-0.6152068744170445,0.0,0.0
914.141064830116,137.72529957641046,250.40963559347355,0.0,0.0,0.0,0.0,0.0,0.0
1047.3274777538024,157.79128208736037,286.893240158837,0.0,0.0,0.0,-0.4976869174787785,0.0,0.0
961.1967168431199,144.81474563631224,263.2995375205677,0.0,0.0,0.0,0.0,0.0,0.0
568.5180553978074,85.6534319556167,155.73351264657583,0.0,0.0,0.0,0.0,0.0,0.0
462.8497400382855,69.73335030899543,126.78790965271895,8.747405418897024,1.0213148719882346,1.8282797091147407,0.0,0.0,0.0
261.1439520971701,39.34417828810094,71.53486961472899,205.89553417184632,24.039605009205516,43.03386081894814,0.0,0.0,0.0
42.65227907233759,6.426030006589887,11.683690921072522,441.3732441756943,51.533116025525516,92.25063979878024,0.0,0.0,0.0
0.0,0.0,0.0,467.51740380528724,54.58561191049439,97.71498428421836,0.0,0.0,0.0
0.0,0.0,0.0,428.7971046094901,50.06477224173145,89.62212314877851,0.0,0.0,0.0
0.0,0.0,0.0,340.27837020105164,39.72965050316291,71.12097929578546,0.0,0.0,0.0
0.0,0.0,0.0,275.0571361093738,32.114659182038594,57.48920470858761,0.0,0.0,0.0
0.0,0.0,0.0,186.37321399836242,21.76025073510019,38.95353526653737,0.0,0.0,0.0
0.0,0.0,0.0,158.9000099307168,18.55258051155725,33.21140955772594,0.0,0.0,0.0
0.0,0.0,0.0,108.62562293577635,12.682728062841221,22.70364900138243,0.0,0.0,0.0
0.0,0.0,0.0,96.65818873932724,11.285454478382709,20.202356782290035,0.0,0.0,0.0
0.0,0.0,0.0,86.2785176201204,10.073562268894905,18.032920110984705,0.0,0.0,0.0
0.0,0.0,0.0,82.52521164750407,9.635340073239696,17.248448279256245,0.0,0.0,0.0
0.0,0.0,0.0,106.69994163591913,12.457892599515707,22.301165764565155,0.0,0.0,0.0
0.0,0.0,0.0,119.01660828118685,13.895941279751622,24.875450439061545,0.0,0.0,0.0
0.0,0.0,0.0,221.48880072568426,25.860217439024677,46.29298183529109,0.0,0.0,0.0
0.0,0.0,0.0,183.56577733636928,21.432464759973847,38.36675790365688,0.0,0.0,0.0
88.0569294662682,13.266734705517731,24.121335828214054,168.53746781096578,19.677814634122885,35.225717554911334,0.3032338667018575,0.0,0.0
236.37822585459836,35.612952116110264,64.75082202929138,0.0,0.0,0.0,0.696767415054561,0.0,0.0
1097.9602999414656,165.41966776270573,300.7630322958286,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1368.735094816564,206.21483732315477,374.93606786028136,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1580.897928301615,238.17947705426562,433.0535946441193,0.0,0.0,0.0,0.0,0.0,0.0
1568.2395472655817,236.27235419608397,429.5860985383345,0.0,0.0,0.0,0.0,0.0,0.0
1400.9310303014365,211.06550537690958,383.7554643216538,0.0,0.0,0.0,0.0,0.0,0.0
1093.832795893782,164.79781436027082,299.63238974594697,0.0,0.0,0.0,0.0,0.0,0.0
637.5877642882609,96.0595352525526,174.65370045918655,0.0,0.0,0.0,0.0,0.0,0.0
161.25414240440512,24.29469140488851,44.17216619070638,271.1967221286965,31.663931449449496,56.682346421854035,0.0,0.0,0.0
0.0,0.0,0.0,442.2210568592193,51.63210351505855,92.4278396257221,0.0,0.0,0.0
0.0,0.0,0.0,393.4024336358121,45.932220688049625,82.22434567613823,0.0,0.0,0.0
0.0,0.0,0.0,354.5177010191889,41.39218237807831,74.09711660273277,0.0,0.0,0.0
0.0,0.0,0.0,311.93849640620823,36.42079111104926,65.1977124827425,0.0,0.0,0.0
0.0,0.0,0.0,207.44558316174317,24.220583026100908,43.357833812155945,0.0,0.0,0.0
0.0,0.0,0.0,171.9075986561526,20.071298711732908,35.93010263211446,0.0,0.0,0.0
0.0,0.0,0.0,124.97845120875104,14.592024124297193,26.121524666951764,0.0,0.0,0.0
0.0,0.0,0.0,108.78100497563948,12.700869898111511,22.736125126249004,0.0,0.0,0.0
0.0,0.0,0.0,96.80074798949296,11.302099171907399,20.232152838599664,0.0,0.0,0.0
0.0,0.0,0.0,92.44929659157823,10.794039717177714,19.322663691244056,0.0,0.0,0.0
0.0,0.0,0.0,115.6140433208829,13.498670314196826,24.164286364920244,0.0,0.0,0.0
0.0,0.0,0.0,133.2823389604659,15.561555505319738,27.857105534214345,0.0,0.0,0.0
0.0,0.0,0.0,234.9044558761975,27.426579973575222,49.09696415022725,0.0,0.0,0.0
0.0,0.0,0.0,85.6253096272977,9.997296107030474,17.896394265671834,1.0000012817564186,0.0,0.0
364.6109319645941,54.932604786756954,99.87746324864901,0.0,0.0,0.0,0.0,0.0,0.0
847.2733933882312,127.65095718482121,232.09264942694764,0.0,0.0,0.0,-0.8470591507928128,0.0,0.0
1195.0977383126374,180.0544799535802,327.3717817337822,0.0,0.0,0.0,-0.2658346411030103,0.0,0.0
1010.7288712847342,152.277303737675,276.8678249775909,0.0,0.0,0.0,0.0,0.0,0.0
1187.9433979633195,178.9766007226931,325.41200131398745,0.0,0.0,0.0,0.0,0.0,0.0
1546.7758242611567,233.0386107460412,423.7065649928022,0.0,0.0,0.0,0.0,0.0,0.0
934.7799889814751,140.83477810334765,256.06323291517754,0.0,0.0,0.0,0.0,0.0,0.0
427.0759324222832,64.34363688241567,116.9884306953012,0.0,0.0,0.0,0.0,0.0,0.0
239.12989521972068,36.027521051066856,65.50458372921246,192.760471831183,22.5060034587353,40.28852471008171,0.0,0.0,0.0
43.20261294536206,6.508943793581206,11.834443261056737,348.2548996746083,40.66096073609174,72.78813958930002,0.0,0.0,0.0
0.0,0.0,0.0,394.7639121889819,46.09118191456846,82.50890589644972,0.0,0.0,0.0
0.0,0.0,0.0,366.8660474978268,42.83392987909748,76.67802262307575,0.0,0.0,0.0
0.0,0.0,0.0,332.178892802749,38.78398532290856,69.4281218743425,0.0,0.0,0.0
0.0,0.0,0.0,284.9548211923062,33.2702764753239,59.557902332369935,0.0,0.0,0.0
0.0,0.0,0.0,169.8295524434199,19.82867368178313,35.49577387479696,0.0,0.0,0.0
0.0,0.0,0.0,133.8691701595607,15.630071756971622,27.97975808346772,0.0,0.0,0.0
0.0,0.0,0.0,107.58773125203035,12.56154764860859,22.486721099361056,0.0,0.0,0.0
0.0,0.0,0.0,96.36552742152678,11.251284419718276,20.14118815875494,0.0,0.0,0.0
0.0,0.0,0.0,91.86699108296493,10.726051868494872,19.200957048540204,0.0,0.0,0.0
0.0,0.0,0.0,91.58187258263354,10.6927624814455,19.141364935920958,0.0,0.0,0.0
0.0,0.0,0.0,189.38355245027395,22.11172677667172,39.58272077305431,0.0,0.0,0.0
0.0,0.0,0.0,224.8483716264144,26.252468576373612,46.99515979721202,0.0,0.0,0.0
0.0,0.0,0.0,515.3735635196393,60.173121039421325,107.7173154409394,0.0,0.0,0.0
0.0,0.0,0.0,615.6372190091888,71.87953654980402,128.67324444100717,0.0,0.0,0.0
376.9941460641152,56.79827075144297,103.26958318444177,239.010765706367,27.90601760081537,49.95521669281764,1.0000012817564186,0.0,0.0
906.7115575442856,136.60596345202765,248.37447900368664,0.0,0.0,0.0,0.0,0.0,0.0
1323.6063133156163,199.41569527510393,362.57399140927987,0.0,0.0,0.0,-0.7891659231946739,0.0,0.0
1613.0931618300172,243.03003935063913,441.87279881934387,0.0,0.0,0.0,-0.32372070547081033,0.0,0.0
1674.458196498128,252.2753496296966,458.6824538721756,0.0,0.0,0.0,0.0,0.0,0.0
1631.5300485328075,245.80775697222967,446.923194494963,0.0,0.0,0.0,0.0,0.0,0.0
1448.8121831239773,218.27932211729836,396.87149475872434,0.0,0.0,0.0,0.0,0.0,0.0
1140.062245140779,171.7627839823043,312.29597087691695,0.0,0.0,0.0,0.0,0.0,0.0
667.5816623245651,100.57844240096081,182.8698952744742,148.44717348205984,17.332145787403338,31.02668073053684,0.0,0.0,0.0
173.91252344043855,26.20181426307019,47.63966229649125,609.1330475055975,71.12013341613543,127.31381907826713,0.0,0.0,0.0
0.0,0.0,0.0,621.3780573849089,72.54981571602825,129.87312689906292,0.0,0.0,0.0
0.0,0.0,0.0,605.9869383392423,70.75280528549277,126.65625637526483,0.0,0.0,0.0
0.0,0.0,0.0,484.874181083397,56.61212536391522,101.34269355268773,0.0,0.0,0.0
0.0,0.0,0.0,392.73036859931676,45.85375284714755,82.08387855353574,0.0,0.0,0.0
0.0,0.0,0.0,202.94176685095292,23.694734004746955,42.416499144300104,0.0,0.0,0.0
0.0,0.0,0.0,169.42978311755843,19.781998086184803,35.412218796256745,0.0,0.0,0.0
0.0,0.0,0.0,131.07531056901186,15.303870990752388,27.395818440235757,0.0,0.0,0.0
0.0,0.0,0.0,116.667774921314,13.621700138821092,24.384524939864917,0.0,0.0,0.0
0.0,0.0,0.0,106.45102865943936,12.428830436218638,22.249140904342006,0.0,0.0,0.0
0.0,0.0,0.0,101.1733192763211,11.812624507159255,21.146056216519654,0.0,0.0,0.0
0.0,0.0,0.0,184.88124470297757,21.586053889640784,38.641701407381646,0.0,0.0,0.0
0.0,0.0,0.0,213.92410908593965,24.976991876278277,44.711899037782096,0.0,0.0,0.0
0.0,0.0,0.0,496.67793614076703,57.990288374326866,103.80977548490613,0.0,0.0,0.0
0.0,0.0,0.0,598.0850827586297,69.83021370155306,125.00470353981721,0.0,0.0,0.0
411.66658397759807,62.02205084665874,112.76736517574318,194.21397275747557,22.675708878957888,40.59231836356659,1.0000012817564186,0.0,0.0
927.349779739174,139.71533622158347,254.02788403924265,0.0,0.0,0.0,0.0,0.0,0.0
1341.7680330818944,202.15195600319882,367.54901091490694,0.0,0.0,0.0,-0.868541678578858,0.0,0.0
1589.152936396982,239.42318385913543,435.3148797438826,0.0,0.0,0.0,-0.24435211331696502,0.0,0.0
1688.21724528021,254.34830006186084,462.4514546579288,0.0,0.0,0.0,0.0,0.0,0.0
1645.8394311879144,247.96362119138533,450.84294762070056,0.0,0.0,0.0,0.0,0.0,0.0
1477.1557814976788,222.54959366211398,404.63562484020724,0.0,0.0,0.0,0.0,0.0,0.0
1156.5729632879836,174.25030334942522,316.81873336259133,0.0,0.0,0.0,0.0,0.0,0.0
679.4145425510617,102.36119457865551,186.11126287028276,157.9224607867235,18.43844547024512,33.00709374303139,0.0,0.0,0.0
179.41586217068323,27.03095213298337,49.1471856963334,617.588545888441,72.10736629662074,129.08108781493837,0.0,0.0,0.0
0.0,0.0,0.0,617.8947842776857,72.14312156419228,129.145094158122,0.0,0.0,0.0
0.0,0.0,0.0,606.0653836409209,70.76196427028943,126.6726520887897,0.0,0.0,0.0
0.0,0.0,0.0,480.02264088728214,56.045677381106884,100.3286817316111,0.0,0.0,0.0
0.0,0.0,0.0,386.3348136672802,45.10703138473586,80.74715494798396,0.0,0.0,0.0
0.0,0.0,0.0,201.64515652801734,23.543346554117676,42.145496917864975,0.0,0.0,0.0
0.0,0.0,0.0,177.6522084406072,20.742018213764677,37.13077334562812,0.0,0.0,0.0
0.0,0.0,0.0,137.3977001715983,16.04204993849796,28.717249889903755,0.0,0.0,0.0
0.0,0.0,0.0,124.01975910843043,14.480090762022721,25.92115012954685,0.0,0.0,0.0
0.0,0.0,0.0,119.01509971769303,13.895765145428609,24.875135136878374,0.0,0.0,0.0
0.0,0.0,0.0,111.27692327615947,12.992284135535765,23.257792588304763,0.0,0.0,0.0
0.0,0.0,0.0,190.16649690356493,22.20314049031523,39.74636260611986,0.0,0.0,0.0
0.0,0.0,0.0,223.36922512072695,26.079768872659812,46.68600600661324,0.0,0.0,0.0
0.0,0.0,0.0,507.68894108213624,59.27589279799542,106.11116611986834,0.0,0.0,0.0
0.0,0.0,0.0,612.3289392672484,71.4932739794375,127.98178675331404,0.0,0.0,0.0
434.23097472807194,65.42162187068416,118.94840340124392,174.13876406350775,20.33180137546846,36.39643456102379,1.0000012817564186,0.0,0.0
973.5799309426413,146.6804116009983,266.69165745636053,0.0,0.0,0.0,0.0,0.0,0.0
1365.4330915784171,205.71735460120686,374.0315538203761,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1598.784481131381,240.87428088886486,437.9532379797543,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1751.5077465474358,263.8837028380065,479.7885506145573,0.0,0.0,0.0,0.0,0.0,0.0
1706.6541319830008,257.12601768345144,467.5018503335481,0.0,0.0,0.0,0.0,0.0,0.0
1516.7812242683817,228.5195978402516,415.49017789136656,0.0,0.0,0.0,0.0,0.0,0.0
1160.1501334626425,174.78924296486878,317.7986235724887,0.0,0.0,0.0,0.0,0.0,0.0
713.8118135280323,107.54351778037562,195.53366869159206,132.39304078086087,15.457724321903845,27.67123489723528,0.0,0.0,0.0
195.65141338137573,29.477014606608627,53.59457201201568,612.1735572273852,71.4751321441672,127.94931062844746,0.0,0.0,0.0
0.0,0.0,0.0,626.4023281010659,73.13643107882152,130.9232408201126,0.0,0.0,0.0
0.0,0.0,0.0,610.5978626580936,71.2911598437806,127.61997749812578,0.0,0.0,0.0
0.0,0.0,0.0,491.60086570232636,57.39750831022815,102.74862598744545,0.0,0.0,0.0
0.0,0.0,0.0,394.15143541049224,46.01967137942537,82.38089321008245,0.0,0.0,0.0
0.0,0.0,0.0,198.56316131014952,23.183504132203048,41.50133455764743,0.0,0.0,0.0
0.0,0.0,0.0,167.05002420606235,19.50414619163252,34.914829602305126,0.0,0.0,0.0
0.0,0.0,0.0,122.98941024215353,14.359791019405154,25.705798738441324,0.0,0.0,0.0
0.0,0.0,0.0,107.65561660925212,12.569473693144154,22.500909697603735,0.0,0.0,0.0
0.0,0.0,0.0,100.55028255337473,11.739881031755074,21.015836414870193,0.0,0.0,0.0
0.0,0.0,0.0,96.86259909273943,11.309320679150911,20.245080228109654,0.0,0.0,0.0
0.0,0.0,0.0,193.87982594359508,22.636695126410604,40.52247892999429,0.0,0.0,0.0
0.0,0.0,0.0,216.894470605265,25.323800358289972,45.332729036445016,0.0,0.0,0.0
0.0,0.0,0.0,498.12917422181886,58.15972959306494,104.11309618511625,0.0,0.0,0.0
0.0,0.0,0.0,613.2604772246804,71.60203692389774,128.1764858514219,0.0,0.0,0.0
426.2504316127464,64.21926620192868,116.76230218532486,215.23505076206646,25.130052602976175,44.98589663495735,1.0000012817564186,0.0,0.0
950.7396712991844,143.23927792609584,260.4350507747197,0.0,0.0,0.0,0.0,0.0,0.0
1329.384818982373,200.28629003851276,364.1568909791141,0.0,0.0,0.0,-0.05998489085706687,0.0,0.0
1556.681833975597,234.5310589118849,426.42010711251805,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1641.7119271402307,247.3417677889504,449.7123050708189,0.0,0.0,0.0,-0.0529076192823377,0.0,0.0
1592.4549396351285,239.92066658108328,436.2193937837878,0.0,0.0,0.0,0.0,0.0,0.0
1419.6430839407392,213.88467989199577,388.88123616726506,0.0,0.0,0.0,0.0,0.0,0.0
1119.4240229458906,168.6534112127485,306.6425658413609,0.0,0.0,0.0,0.0,0.0,0.0
678.3138748050128,102.19536700467287,185.8097581903143,221.8606616269101,25.903634549647265,46.37070382344264,0.0,0.0,0.0
182.4426984723178,27.48697796143562,49.976323566246585,666.8838751758942,77.86290756970162,139.38421725440415,0.0,0.0,0.0
0.0,0.0,0.0,678.4884998520804,79.21782084947561,141.809679298444,0.0,0.0,0.0
0.0,0.0,0.0,655.5983116786504,76.54524669924479,137.02544162210486,0.0,0.0,0.0
0.0,0.0,0.0,530.9095046607122,61.987040364966006,110.96445497432185,0.0,0.0,0.0
0.0,0.0,0.0,435.8858444669354,50.89242742556738,91.10372810749715,0.0,0.0,0.0
0.0,0.0,0.0,247.7219656014124,28.9231052490513,51.77592914953628,0.0,0.0,0.0
0.0,0.0,0.0,215.58051180215054,25.170387362946048,45.05810083490342,0.0,0.0,0.0
0.0,0.0,0.0,164.59559140162233,19.21757564809111,34.401832950286554,0.0,0.0,0.0
0.0,0.0,0.0,142.13157241519556,16.59475944411132,29.706668140693104,0.0,0.0,0.0
0.0,0.0,0.0,128.12380609335918,14.959264187778345,26.77892971886247,0.0,0.0,0.0
0.0,0.0,0.0,122.69901176959377,14.325885162225239,25.645103068180983,0.0,0.0,0.0
0.0,0.0,0.0,141.0529495171165,16.46882340315735,29.481227079726125,0.0,0.0,0.0
0.0,0.0,0.0,153.97379584165787,17.97741387975979,32.18179027858234,0.0,0.0,0.0
0.0,0.0,0.0,304.5789694016227,35.56151981623257,63.65951078214472,0.0,0.0,0.0
0.0,0.0,0.0,374.03247837520377,43.670655980568576,78.1758656442277,0.0,0.0,0.0
109.79581940720536,16.541935049056164,30.076245543738477,362.2219347821116,42.29170036570337,75.70736485218504,0.0,0.0,0.0
274.90300087925243,41.41712872026526,75.3038704004823,325.0562102666927,37.95236711680484,67.93942261650248,0.0,0.0,0.0
416.34442189830605,62.72681803608495,114.048760065609,174.42765397257367,20.365531098325363,36.45681492910096,0.0,0.0,0.0
237.75406053715952,35.82023658358856,65.12770287925193,288.80542951027365,33.71985933481341,60.362711154912894,0.8985627769287466,0.0,0.0
689.3212542219728,103.8537485018806,188.82499727614655,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
183.81923511134968,27.69436818629529,50.35339670235507,366.0582117468879,42.73960994912427,76.5091783039879,0.0,0.0,0.0
191.79907627020444,28.896618097669396,52.53930563212618,315.57036301757233,36.84483449370196,65.95680248872573,0.0,0.0,0.0
2.7516693651223356,0.4145689349565906,0.7537616999210738,469.513233307607,54.818637619840004,98.13212907255308,0.0,0.0,0.0
0.0,0.0,0.0,466.1212282917597,54.422599594546284,97.42317211369397,0.0,0.0,0.0
0.0,0.0,0.0,481.2219488648664,56.18570416790185,100.5793469672317,0.0,0.0,0.0
0.0,0.0,0.0,482.20704082632886,56.30071988082904,100.78523929284212,0.0,0.0,0.0
0.0,0.0,0.0,461.5578237229638,53.88979326743335,96.46938300960291,0.0,0.0,0.0
0.0,0.0,0.0,390.10320527483464,45.5470149236212,81.53477980154412,0.0,0.0,0.0
