hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
176,0.0,2335.52,113.22,0.0,0.0,33.3904,113.22,33.3904,-66.7798,monload-611_runway,,,,,,,,,2.4,0.9731333333333333,0.0,
177,0.0,2446.57,116.405,0.0,0.0,49.5935,116.41,49.5935,-63.5903,monload-611_runway,,,,,,,,,2.4,1.0194041666666667,0.0,
178,0.0,2437.68,116.10799999999999,0.0,0.0,48.4258,116.10799999999999,48.4258,-63.8924,monload-611_runway,,,,,,,,,2.4,1.0156999999999998,0.0,
179,0.0,2360.59,114.18799999999999,0.0,0.0,39.6712,114.189,39.6712,-65.811,monload-611_runway,,,,,,,,,2.4,0.9835791666666668,0.0,
180,0.0,2348.3,113.926,0.0,0.0,38.1499,113.928,38.1499,-66.0723,monload-611_runway,,,,,,,,,2.4,0.9784583333333334,0.0,
181,0.0,2482.11,117.794,0.0,0.0,38.4204,117.794,38.4204,-62.2057,monload-611_runway,,,,,,,,,2.4,1.0342125,0.0,
182,0.0,2423.25,116.111,0.0,0.0,39.8211,116.115,39.8211,-63.885,monload-611_runway,,,,,,,,,2.4,1.0096875,0.0,
183,0.0,2434.75,116.475,0.0,0.0,41.1387,116.475,41.1387,-63.5246,monload-611_runway,,,,,,,,,2.4,1.0144791666666666,0.0,
184,0.0,2358.93,114.566,0.0,0.0,40.2542,114.56700000000001,40.2542,-65.4335,monload-611_runway,,,,,,,,,2.4,0.9828874999999999,0.0,
185,0.0,2309.85,113.022,0.0,0.0,39.4232,113.01899999999999,39.4232,-66.9811,monload-611_runway,,,,,,,,,2.4,0.9624375,0.0,
186,0.0,2250.09,111.61,0.0,0.0,41.0313,111.60700000000001,41.0313,-68.3935,monload-611_runway,,,,,,,,,2.4,0.9375375,0.0,
187,0.0,2243.27,111.44200000000001,0.0,0.0,49.7995,111.44200000000001,49.7995,-68.558,monload-611_runway,,,,,,,,,2.4,0.9346958333333333,0.0,
188,0.0,2252.05,111.639,0.0,0.0,50.2768,111.639,50.2768,-68.3609,monload-611_runway,,,,,,,,,2.4,0.9383541666666667,0.0,
189,0.0,2261.7,111.861,0.0,0.0,51.9087,111.861,51.9087,-68.1387,monload-611_runway,,,,,,,,,2.4,0.942375,0.0,
190,0.0,2271.04,112.074,0.0,0.0,50.3595,112.074,50.3595,-67.9265,monload-611_runway,,,,,,,,,2.4,0.9462666666666667,0.0,
191,0.0,2297.27,112.693,0.0,0.0,39.6945,112.68700000000001,39.6945,-67.3129,monload-611_runway,,,,,,,,,2.4,0.9571958333333334,0.0,
192,0.0,2316.8,113.15899999999999,0.0,0.0,26.4536,113.15299999999999,26.4536,-66.8469,monload-611_runway,,,,,,,,,2.4,0.9653333333333334,0.0,
193,0.0,2325.22,113.36,0.0,0.0,21.0984,113.35700000000001,21.0984,-66.6428,monload-611_runway,,,,,,,,,2.4,0.9688416666666666,0.0,
194,0.0,2326.97,113.40299999999999,0.0,0.0,19.0118,113.397,19.0118,-66.6025,monload-611_runway,,,,,,,,,2.4,0.9695708333333333,0.0,
195,0.0,2327.69,113.421,0.0,0.0,17.1605,113.419,17.1605,-66.5811,monload-611_runway,,,,,,,,,2.4,0.9698708333333333,0.0,
196,0.0,2326.63,113.396,0.0,0.0,16.8089,113.399,16.8089,-66.6007,monload-611_runway,,,,,,,,,2.4,0.9694291666666667,0.0,
197,0.0,2292.14,112.566,0.0,0.0,17.2796,112.56700000000001,17.2796,-67.4329,monload-611_runway,,,,,,,,,2.4,0.9550583333333332,0.0,
198,0.0,2283.05,112.354,0.0,0.0,20.6862,112.35700000000001,20.6862,-67.6433,monload-611_runway,,,,,,,,,2.4,0.9512708333333334,0.0,
199,0.0,2308.67,112.964,0.0,0.0,33.257,112.965,33.257,-67.0352,monload-611_runway,,,,,,,,,2.4,0.9619458333333334,0.0,
200,0.0,2242.76,111.439,0.0,0.0,35.7281,111.43799999999999,35.7281,-68.5624,monload-611_runway,,,,,,,,,2.4,0.9344833333333334,0.0,
201,0.0,2237.44,110.84899999999999,0.0,0.0,32.5226,110.84899999999999,32.5226,-69.1513,monload-611_runway,,,,,,,,,2.4,0.9322666666666667,0.0,
202,0.0,2361.66,113.807,0.0,0.0,35.1894,113.806,35.1894,-66.1937,monload-611_runway,,,,,,,,,2.4,0.9840249999999999,0.0,
203,0.0,2362.11,113.79899999999999,0.0,0.0,30.9635,113.79899999999999,30.9635,-66.2014,monload-611_runway,,,,,,,,,2.4,0.9842125,0.0,
204,0.0,2441.68,116.244,0.0,0.0,34.0175,116.244,34.0175,-63.7561,monload-611_runway,,,,,,,,,2.4,1.0173666666666665,0.0,
205,0.0,2406.88,115.335,0.0,0.0,36.5232,115.337,36.5232,-64.6629,monload-611_runway,,,,,,,,,2.4,1.0028666666666668,0.0,
206,0.0,2248.75,111.51799999999999,0.0,0.0,37.4193,111.51899999999999,37.4193,-68.4805,monload-611_runway,,,,,,,,,2.4,0.9369791666666667,0.0,
207,0.0,2273.35,112.09100000000001,0.0,0.0,38.8576,112.086,38.8576,-67.9144,monload-611_runway,,,,,,,,,2.4,0.9472291666666667,0.0,
208,0.0,2253.1,111.61399999999999,0.0,0.0,36.1265,111.618,36.1265,-68.3815,monload-611_runway,,,,,,,,,2.4,0.9387916666666666,0.0,
209,0.0,2257.06,111.77799999999999,0.0,0.0,35.8381,111.77799999999999,35.8381,-68.2216,monload-611_runway,,,,,,,,,2.4,0.9404416666666666,0.0,
210,0.0,2262.41,111.87,0.0,0.0,40.4682,111.87299999999999,40.4682,-68.1271,monload-611_runway,,,,,,,,,2.4,0.9426708333333332,0.0,
211,0.0,2258.43,111.835,0.0,0.0,46.0717,111.836,46.0717,-68.1644,monload-611_runway,,,,,,,,,2.4,0.9410124999999999,0.0,
212,0.0,2207.95,110.28399999999999,0.0,0.0,46.787,110.288,46.787,-69.7119,monload-611_runway,,,,,,,,,2.4,0.9199791666666666,0.0,
213,0.0,2237.46,110.962,0.0,0.0,51.3051,110.962,51.3051,-69.0382,monload-611_runway,,,,,,,,,2.4,0.932275,0.0,
214,0.0,2181.2,109.62200000000001,0.0,0.0,47.5722,109.62100000000001,47.5722,-70.3791,monload-611_runway,,,,,,,,,2.4,0.9088333333333333,0.0,
215,0.0,2222.15,110.557,0.0,0.0,37.2799,110.553,37.2799,-69.4474,monload-611_runway,,,,,,,,,2.4,0.9258958333333334,0.0,
216,0.0,2238.48,110.931,0.0,0.0,26.9252,110.929,26.9252,-69.0711,monload-611_runway,,,,,,,,,2.4,0.9327,0.0,
217,0.0,2324.41,112.994,0.0,0.0,24.2756,112.993,24.2756,-67.0074,monload-611_runway,,,,,,,,,2.4,0.9685041666666666,0.0,
218,0.0,2329.13,113.10600000000001,0.0,0.0,23.0495,113.105,23.0495,-66.8947,monload-611_runway,,,,,,,,,2.4,0.9704708333333334,0.0,
219,0.0,2333.37,113.208,0.0,0.0,21.3811,113.20700000000001,21.3811,-66.7927,monload-611_runway,,,,,,,,,2.4,0.9722375,0.0,
220,0.0,2334.76,113.241,0.0,0.0,21.1438,113.238,21.1438,-66.7619,monload-611_runway,,,,,,,,,2.4,0.9728166666666668,0.0,
221,0.0,2298.91,112.38600000000001,0.0,0.0,21.6383,112.387,21.6383,-67.613,monload-611_runway,,,,,,,,,2.4,0.9578791666666666,0.0,
222,0.0,2286.21,112.09,0.0,0.0,25.2705,112.09299999999999,25.2705,-67.907,monload-611_runway,,,,,,,,,2.4,0.9525875,0.0,
223,0.0,2275.03,111.865,0.0,0.0,39.4894,111.859,39.4894,-68.1407,monload-611_runway,,,,,,,,,2.4,0.9479291666666667,0.0,
224,0.0,2242.43,111.098,0.0,0.0,43.0527,111.104,43.0527,-68.896,monload-611_runway,,,,,,,,,2.4,0.9343458333333333,0.0,
225,0.0,2284.89,112.07600000000001,0.0,0.0,40.8608,112.07700000000001,40.8608,-67.9233,monload-611_runway,,,,,,,,,2.4,0.9520375,0.0,
226,0.0,2219.49,110.43299999999999,0.0,0.0,40.4478,110.434,40.4478,-69.5661,monload-611_runway,,,,,,,,,2.4,0.9247874999999999,0.0,
227,0.0,2261.92,111.461,0.0,0.0,35.3543,111.45700000000001,35.3543,-68.5432,monload-611_runway,,,,,,,,,2.4,0.9424666666666667,0.0,
228,0.0,2430.38,116.228,0.0,0.0,36.3784,116.229,36.3784,-63.7709,monload-611_runway,,,,,,,,,2.4,1.0126583333333334,0.0,
229,0.0,2338.46,114.00200000000001,0.0,0.0,35.4529,114.00299999999999,35.4529,-65.9969,monload-611_runway,,,,,,,,,2.4,0.9743583333333333,0.0,
230,0.0,2403.22,115.61399999999999,0.0,0.0,35.4684,115.605,35.4684,-64.3948,monload-611_runway,,,,,,,,,2.4,1.0013416666666666,0.0,
231,0.0,2406.99,115.705,0.0,0.0,35.4553,115.705,35.4553,-64.2952,monload-611_runway,,,,,,,,,2.4,1.0029124999999999,0.0,
232,0.0,2347.86,114.22399999999999,0.0,0.0,34.3661,114.22399999999999,34.3661,-65.7758,monload-611_runway,,,,,,,,,2.4,0.978275,0.0,
233,0.0,2311.03,113.04700000000001,0.0,0.0,34.8409,113.045,34.8409,-66.9554,monload-611_runway,,,,,,,,,2.4,0.9629291666666667,0.0,
234,0.0,2247.29,111.19200000000001,0.0,0.0,40.4159,111.189,40.4159,-68.8108,monload-611_runway,,,,,,,,,2.4,0.9363708333333333,0.0,
235,0.0,2250.64,111.325,0.0,0.0,46.8502,111.325,46.8502,-68.6746,monload-611_runway,,,,,,,,,2.4,0.9377666666666666,0.0,
236,0.0,2190.57,109.89399999999999,0.0,0.0,47.8812,109.895,47.8812,-70.1054,monload-611_runway,,,,,,,,,2.4,0.9127375000000001,0.0,
237,0.0,2227.66,110.743,0.0,0.0,52.7926,110.743,52.7926,-69.2571,monload-611_runway,,,,,,,,,2.4,0.9281916666666666,0.0,
238,0.0,2162.46,108.95100000000001,0.0,0.0,48.3362,108.95,48.3362,-71.0501,monload-611_runway,,,,,,,,,2.4,0.901025,0.0,
239,0.0,2208.9,109.992,0.0,0.0,37.7376,109.98700000000001,37.7376,-70.0131,monload-611_runway,,,,,,,,,2.4,0.920375,0.0,
240,0.0,2259.41,111.094,0.0,0.0,27.4561,111.09100000000001,27.4561,-68.9092,monload-611_runway,,,,,,,,,2.4,0.9414208333333333,0.0,
241,0.0,2328.64,113.095,0.0,0.0,24.0737,113.09899999999999,24.0737,-66.9013,monload-611_runway,,,,,,,,,2.4,0.9702666666666666,0.0,
242,0.0,2333.71,113.21600000000001,0.0,0.0,22.0835,113.215,22.0835,-66.785,monload-611_runway,,,,,,,,,2.4,0.9723791666666667,0.0,
243,0.0,2337.84,113.316,0.0,0.0,20.1037,113.315,20.1037,-66.6853,monload-611_runway,,,,,,,,,2.4,0.9741000000000001,0.0,
244,0.0,2340.39,113.37700000000001,0.0,0.0,19.4842,113.37100000000001,19.4842,-66.6288,monload-611_runway,,,,,,,,,2.4,0.9751624999999999,0.0,
245,0.0,2308.69,112.619,0.0,0.0,19.5235,112.62,19.5235,-67.3803,monload-611_runway,,,,,,,,,2.4,0.9619541666666667,0.0,
246,0.0,2297.3,112.353,0.0,0.0,22.9648,112.35600000000001,22.9648,-67.6445,monload-611_runway,,,,,,,,,2.4,0.9572083333333334,0.0,
247,0.0,2320.93,112.906,0.0,0.0,37.0597,112.905,37.0597,-67.0947,monload-611_runway,,,,,,,,,2.4,0.9670541666666665,0.0,
248,0.0,2252.17,111.32799999999999,0.0,0.0,40.0166,111.323,40.0166,-68.6771,monload-611_runway,,,,,,,,,2.4,0.9384041666666667,0.0,
249,0.0,2329.15,113.055,0.0,0.0,35.442,113.054,35.442,-66.946,monload-611_runway,,,,,,,,,2.4,0.9704791666666667,0.0,
250,0.0,2438.57,116.53200000000001,0.0,0.0,34.6292,116.53200000000001,34.6292,-63.4682,monload-611_runway,,,,,,,,,2.4,1.0160708333333335,0.0,
251,0.0,2527.69,119.18799999999999,0.0,0.0,27.2592,119.186,27.2592,-60.8136,monload-611_runway,,,,,,,,,2.4,1.0532041666666667,0.0,
252,0.0,2587.98,120.86399999999999,0.0,0.0,29.6799,120.863,29.6799,-59.1367,monload-611_runway,,,,,,,,,2.4,1.078325,0.0,
253,0.0,2607.12,121.425,0.0,0.0,34.3262,121.427,34.3262,-58.5731,monload-611_runway,,,,,,,,,2.4,1.0863,0.0,
254,0.0,2602.55,121.86399999999999,0.0,0.0,38.4289,121.86,38.4289,-58.1403,monload-611_runway,,,,,,,,,2.4,1.0843958333333334,0.0,
255,0.0,2542.48,120.156,0.0,0.0,39.3648,120.15299999999999,39.3648,-59.8469,monload-611_runway,,,,,,,,,2.4,1.0593666666666666,0.0,
256,0.0,2440.58,117.376,0.0,0.0,38.2951,117.37299999999999,38.2951,-62.6267,monload-611_runway,,,,,,,,,2.4,1.0169083333333333,0.0,
257,0.0,2308.06,113.26100000000001,0.0,0.0,37.6671,113.257,37.6671,-66.7427,monload-611_runway,,,,,,,,,2.4,0.9616916666666666,0.0,
258,0.0,2261.67,111.84700000000001,0.0,0.0,41.4584,111.84299999999999,41.4584,-68.1572,monload-611_runway,,,,,,,,,2.4,0.9423625,0.0,
259,0.0,2248.94,111.288,0.0,0.0,47.636,111.286,47.636,-68.7139,monload-611_runway,,,,,,,,,2.4,0.9370583333333333,0.0,
260,0.0,2260.78,111.555,0.0,0.0,48.9417,111.553,48.9417,-68.4466,monload-611_runway,,,,,,,,,2.4,0.9419916666666668,0.0,
261,0.0,2239.69,111.014,0.0,0.0,50.871,111.014,50.871,-68.9861,monload-611_runway,,,,,,,,,2.4,0.9332041666666667,0.0,
262,0.0,2192.21,109.87100000000001,0.0,0.0,46.7521,109.874,46.7521,-70.1263,monload-611_runway,,,,,,,,,2.4,0.9134208333333333,0.0,
263,0.0,2235.72,110.869,0.0,0.0,36.133,110.86399999999999,36.133,-69.1355,monload-611_runway,,,,,,,,,2.4,0.9315499999999999,0.0,
264,0.0,2327.27,113.066,0.0,0.0,25.6287,113.068,25.6287,-66.9317,monload-611_runway,,,,,,,,,2.4,0.9696958333333333,0.0,
265,0.0,2338.79,113.339,0.0,0.0,22.0675,113.336,22.0675,-66.6635,monload-611_runway,,,,,,,,,2.4,0.9744958333333333,0.0,
266,0.0,2341.02,113.39200000000001,0.0,0.0,20.4634,113.38799999999999,20.4634,-66.6124,monload-611_runway,,,,,,,,,2.4,0.975425,0.0,
267,0.0,2344.31,113.473,0.0,0.0,18.6462,113.47200000000001,18.6462,-66.528,monload-611_runway,,,,,,,,,2.4,0.9767958333333333,0.0,
268,0.0,2345.74,113.507,0.0,0.0,18.0928,113.50399999999999,18.0928,-66.4959,monload-611_runway,,,,,,,,,2.4,0.9773916666666665,0.0,
269,0.0,2312.13,112.70200000000001,0.0,0.0,18.2741,112.70299999999999,18.2741,-67.297,monload-611_runway,,,,,,,,,2.4,0.9633875000000001,0.0,
270,0.0,2297.78,112.365,0.0,0.0,21.6152,112.369,21.6152,-67.6314,monload-611_runway,,,,,,,,,2.4,0.9574083333333334,0.0,
271,0.0,2281.99,112.03,0.0,0.0,35.1038,112.035,35.1038,-67.965,monload-611_runway,,,,,,,,,2.4,0.9508291666666666,0.0,
272,0.0,2249.39,111.266,0.0,0.0,36.3539,111.262,36.3539,-68.7383,monload-611_runway,,,,,,,,,2.4,0.9372458333333333,0.0,
273,0.0,2315.06,112.728,0.0,0.0,30.5389,112.73100000000001,30.5389,-67.2694,monload-611_runway,,,,,,,,,2.4,0.9646083333333333,0.0,
274,0.0,2441.63,116.229,0.0,0.0,29.4497,116.229,29.4497,-63.7712,monload-611_runway,,,,,,,,,2.4,1.0173458333333334,0.0,
275,0.0,2518.08,118.934,0.0,0.0,22.3965,118.934,22.3965,-61.0659,monload-611_runway,,,,,,,,,2.4,1.0492,0.0,
276,0.0,2597.34,121.141,0.0,0.0,23.0491,121.14,23.0491,-58.8601,monload-611_runway,,,,,,,,,2.4,1.082225,0.0,
277,0.0,2620.5,122.29,0.0,0.0,23.0296,122.288,23.0296,-57.7118,monload-611_runway,,,,,,,,,2.4,1.091875,0.0,
278,0.0,2650.71,123.271,0.0,0.0,23.4351,123.271,23.4351,-56.729,monload-611_runway,,,,,,,,,2.4,1.1044625000000001,0.0,
279,0.0,2600.5,121.777,0.0,0.0,23.066,121.774,23.066,-58.2256,monload-611_runway,,,,,,,,,2.4,1.0835416666666666,0.0,
280,0.0,2498.92,118.91799999999999,0.0,0.0,22.3322,118.913,22.3322,-61.0873,monload-611_runway,,,,,,,,,2.4,1.0412166666666667,0.0,
281,0.0,2366.39,114.67299999999999,0.0,0.0,23.56,114.67200000000001,23.56,-65.3283,monload-611_runway,,,,,,,,,2.4,0.9859958333333333,0.0,
282,0.0,2272.56,112.13600000000001,0.0,0.0,29.7491,112.133,29.7491,-67.8675,monload-611_runway,,,,,,,,,2.4,0.9469,0.0,
283,0.0,2305.75,112.912,0.0,0.0,37.3328,112.913,37.3328,-67.0874,monload-611_runway,,,,,,,,,2.4,0.9607291666666666,0.0,
284,0.0,2271.37,112.13600000000001,0.0,0.0,39.5542,112.133,39.5542,-67.8672,monload-611_runway,,,,,,,,,2.4,0.9464041666666666,0.0,
285,0.0,2237.51,111.288,0.0,0.0,42.7165,111.288,42.7165,-68.7116,monload-611_runway,,,,,,,,,2.4,0.9322958333333334,0.0,
286,0.0,2249.59,111.56700000000001,0.0,0.0,40.346,111.56700000000001,40.346,-68.4334,monload-611_runway,,,,,,,,,2.4,0.9373291666666668,0.0,
287,0.0,2287.74,112.47,0.0,0.0,30.4262,112.46700000000001,30.4262,-67.5327,monload-611_runway,,,,,,,,,2.4,0.9532249999999999,0.0,
288,0.0,2305.92,112.90299999999999,0.0,0.0,21.5106,112.896,21.5106,-67.1037,monload-611_runway,,,,,,,,,2.4,0.9608,0.0,
289,0.0,2314.48,113.10700000000001,0.0,0.0,19.4435,113.103,19.4435,-66.8966,monload-611_runway,,,,,,,,,2.4,0.9643666666666667,0.0,
290,0.0,2314.68,113.11200000000001,0.0,0.0,19.2942,113.111,19.2942,-66.889,monload-611_runway,,,,,,,,,2.4,0.9644499999999999,0.0,
291,0.0,2315.65,113.13600000000001,0.0,0.0,19.0787,113.132,19.0787,-66.8675,monload-611_runway,,,,,,,,,2.4,0.9648541666666667,0.0,
292,0.0,2313.76,113.09,0.0,0.0,20.1105,113.096,20.1105,-66.9038,monload-611_runway,,,,,,,,,2.4,0.9640666666666667,0.0,
293,0.0,2278.77,112.25200000000001,0.0,0.0,21.9441,112.258,21.9441,-67.7418,monload-611_runway,,,,,,,,,2.4,0.9494875,0.0,
294,0.0,2268.14,112.005,0.0,0.0,26.1018,112.00399999999999,26.1018,-67.9958,monload-611_runway,,,,,,,,,2.4,0.9450583333333333,0.0,
295,0.0,2210.08,110.323,0.0,0.0,35.3985,110.32700000000001,35.3985,-69.6729,monload-611_runway,,,,,,,,,2.4,0.9208666666666666,0.0,
296,0.0,2179.28,109.617,0.0,0.0,35.1876,109.617,35.1876,-70.3833,monload-611_runway,,,,,,,,,2.4,0.9080333333333335,0.0,
297,0.0,2309.7,112.601,0.0,0.0,31.997,112.603,31.997,-67.3969,monload-611_runway,,,,,,,,,2.4,0.9623749999999999,0.0,
298,0.0,2442.32,116.249,0.0,0.0,30.1936,116.249,30.1936,-63.7509,monload-611_runway,,,,,,,,,2.4,1.0176333333333334,0.0,
299,0.0,2521.03,119.015,0.0,0.0,23.4713,119.016,23.4713,-60.9845,monload-611_runway,,,,,,,,,2.4,1.0504291666666667,0.0,
300,0.0,2485.13,118.044,0.0,0.0,23.7424,118.045,23.7424,-61.9547,monload-611_runway,,,,,,,,,2.4,1.0354708333333333,0.0,
301,0.0,2538.01,119.479,0.0,0.0,23.5833,119.478,23.5833,-60.5216,monload-611_runway,,,,,,,,,2.4,1.0575041666666667,0.0,
302,0.0,2547.99,119.824,0.0,0.0,24.0399,119.815,24.0399,-60.185,monload-611_runway,,,,,,,,,2.4,1.0616625,0.0,
303,0.0,2513.43,118.87700000000001,0.0,0.0,24.0196,118.884,24.0196,-61.1163,monload-611_runway,,,,,,,,,2.4,1.0472625,0.0,
304,0.0,2437.96,116.869,0.0,0.0,23.9059,116.87,23.9059,-63.1303,monload-611_runway,,,,,,,,,2.4,1.0158166666666666,0.0,
305,0.0,2317.03,113.462,0.0,0.0,24.9941,113.459,24.9941,-66.5411,monload-611_runway,,,,,,,,,2.4,0.9654291666666668,0.0,
306,0.0,2298.17,112.7,0.0,0.0,30.2106,112.696,30.2106,-67.304,monload-611_runway,,,,,,,,,2.4,0.9575708333333334,0.0,
307,0.0,2277.02,112.26899999999999,0.0,0.0,39.6717,112.266,39.6717,-67.7338,monload-611_runway,,,,,,,,,2.4,0.9487583333333334,0.0,
308,0.0,2279.14,112.31700000000001,0.0,0.0,42.7679,112.32,42.7679,-67.6797,monload-611_runway,,,,,,,,,2.4,0.9496416666666666,0.0,
309,0.0,2245.02,111.461,0.0,0.0,46.6905,111.461,46.6905,-68.5388,monload-611_runway,,,,,,,,,2.4,0.935425,0.0,
310,0.0,2261.08,111.833,0.0,0.0,44.6886,111.83,44.6886,-68.1697,monload-611_runway,,,,,,,,,2.4,0.9421166666666666,0.0,
311,0.0,2303.84,112.852,0.0,0.0,33.6873,112.845,33.6873,-67.1553,monload-611_runway,,,,,,,,,2.4,0.9599333333333334,0.0,
312,0.0,2320.17,113.242,0.0,0.0,23.4247,113.23700000000001,23.4247,-66.7632,monload-611_runway,,,,,,,,,2.4,0.9667375,0.0,
313,0.0,2329.04,113.45299999999999,0.0,0.0,21.5953,113.45,21.5953,-66.5502,monload-611_runway,,,,,,,,,2.4,0.9704333333333334,0.0,
314,0.0,2329.73,113.46799999999999,0.0,0.0,21.6465,113.46600000000001,21.6465,-66.5337,monload-611_runway,,,,,,,,,2.4,0.9707208333333334,0.0,
315,0.0,2332.57,113.538,0.0,0.0,18.7854,113.53,18.7854,-66.4704,monload-611_runway,,,,,,,,,2.4,0.9719041666666667,0.0,
316,0.0,2333.22,113.554,0.0,0.0,18.2853,113.552,18.2853,-66.4479,monload-611_runway,,,,,,,,,2.4,0.9721749999999999,0.0,
317,0.0,2323.25,113.315,0.0,0.0,18.4527,113.318,18.4527,-66.6823,monload-611_runway,,,,,,,,,2.4,0.9680208333333333,0.0,
318,0.0,2315.94,113.14399999999999,0.0,0.0,19.9578,113.146,19.9578,-66.8541,monload-611_runway,,,,,,,,,2.4,0.964975,0.0,
319,0.0,2279.1,112.259,0.0,0.0,30.2778,112.259,30.2778,-67.7408,monload-611_runway,,,,,,,,,2.4,0.9496249999999999,0.0,
320,0.0,2252.48,111.62700000000001,0.0,0.0,32.6951,111.62700000000001,32.6951,-68.3735,monload-611_runway,,,,,,,,,2.4,0.9385333333333333,0.0,
321,0.0,2305.45,112.86200000000001,0.0,0.0,47.7705,112.85799999999999,47.7705,-67.1423,monload-611_runway,,,,,,,,,2.4,0.9606041666666666,0.0,
322,0.0,2356.9,114.095,0.0,0.0,45.7486,114.094,45.7486,-65.906,monload-611_runway,,,,,,,,,2.4,0.9820416666666667,0.0,
323,0.0,2430.55,115.969,0.0,0.0,37.1041,115.969,37.1041,-64.0313,monload-611_runway,,,,,,,,,2.4,1.0127291666666667,0.0,
324,0.0,2442.63,116.56299999999999,0.0,0.0,37.2912,116.564,37.2912,-63.4357,monload-611_runway,,,,,,,,,2.4,1.0177625000000001,0.0,
325,0.0,2488.06,117.758,0.0,0.0,38.3299,117.757,38.3299,-62.2429,monload-611_runway,,,,,,,,,2.4,1.0366916666666666,0.0,
326,0.0,2455.49,116.90700000000001,0.0,0.0,38.2147,116.90899999999999,38.2147,-63.0913,monload-611_runway,,,,,,,,,2.4,1.0231208333333333,0.0,
327,0.0,2377.96,115.00299999999999,0.0,0.0,38.4674,115.00399999999999,38.4674,-64.9962,monload-611_runway,,,,,,,,,2.4,0.9908166666666667,0.0,
328,0.0,2360.52,114.57799999999999,0.0,0.0,37.637,114.58,37.637,-65.4203,monload-611_runway,,,,,,,,,2.4,0.98355,0.0,
329,0.0,2305.17,112.881,0.0,0.0,36.3999,112.87799999999999,36.3999,-67.1222,monload-611_runway,,,,,,,,,2.4,0.9604875,0.0,
330,0.0,2335.59,113.637,0.0,0.0,38.3616,113.64,38.3616,-66.3597,monload-611_runway,,,,,,,,,2.4,0.9731625,0.0,
331,0.0,2279.25,112.329,0.0,0.0,50.653999999999996,112.329,50.653999999999996,-67.6706,monload-611_runway,,,,,,,,,2.4,0.9496875,0.0,
332,0.0,2284.58,112.454,0.0,0.0,52.2732,112.45299999999999,52.2732,-67.5469,monload-611_runway,,,,,,,,,2.4,0.9519083333333334,0.0,
333,0.0,2247.35,111.525,0.0,0.0,53.6305,111.525,53.6305,-68.475,monload-611_runway,,,,,,,,,2.4,0.9363958333333333,0.0,
334,0.0,2258.7,111.78299999999999,0.0,0.0,52.7875,111.78299999999999,52.7875,-68.2167,monload-611_runway,,,,,,,,,2.4,0.9411249999999999,0.0,
335,0.0,2284.01,112.37799999999999,0.0,0.0,43.3089,112.37700000000001,43.3089,-67.6232,monload-611_runway,,,,,,,,,2.4,0.9516708333333335,0.0,
336,0.0,2303.74,112.84700000000001,0.0,0.0,30.8751,112.84100000000001,30.8751,-67.1588,monload-611_runway,,,,,,,,,2.4,0.9598916666666666,0.0,
337,0.0,2321.3,113.265,0.0,0.0,26.7263,113.26,26.7263,-66.7402,monload-611_runway,,,,,,,,,2.4,0.9672083333333334,0.0,
338,0.0,2324.15,113.333,0.0,0.0,26.0452,113.33200000000001,26.0452,-66.6677,monload-611_runway,,,,,,,,,2.4,0.9683958333333333,0.0,
339,0.0,2328.69,113.449,0.0,0.0,22.7621,113.45,22.7621,-66.5495,monload-611_runway,,,,,,,,,2.4,0.9702875,0.0,
340,0.0,2330.22,113.486,0.0,0.0,22.1632,113.48299999999999,22.1632,-66.5169,monload-611_runway,,,,,,,,,2.4,0.9709249999999999,0.0,
341,0.0,2321.82,113.279,0.0,0.0,21.9087,113.281,21.9087,-66.7193,monload-611_runway,,,,,,,,,2.4,0.9674250000000001,0.0,
342,0.0,2315.97,113.14299999999999,0.0,0.0,23.0151,113.145,23.0151,-66.8555,monload-611_runway,,,,,,,,,2.4,0.9649874999999999,0.0,
343,0.0,2280.13,112.285,0.0,0.0,32.8604,112.285,32.8604,-67.7151,monload-611_runway,,,,,,,,,2.4,0.9500541666666668,0.0,
344,0.0,2285.27,112.40899999999999,0.0,0.0,35.3154,112.40799999999999,35.3154,-67.5924,monload-611_runway,,,,,,,,,2.4,0.9521958333333334,0.0,
345,0.0,2280.04,112.277,0.0,0.0,52.035,112.27799999999999,52.035,-67.7216,monload-611_runway,,,,,,,,,2.4,0.9500166666666666,0.0,
346,0.0,2321.4,113.271,0.0,0.0,50.6924,113.27,50.6924,-66.73,monload-611_runway,,,,,,,,,2.4,0.96725,0.0,
347,0.0,2498.99,118.11,0.0,0.0,41.6874,118.111,41.6874,-61.8894,monload-611_runway,,,,,,,,,2.4,1.0412458333333332,0.0,
348,0.0,2589.8,121.0,0.0,0.0,41.5856,120.999,41.5856,-59.0011,monload-611_runway,,,,,,,,,2.4,1.0790833333333334,0.0,
349,0.0,2625.77,122.52600000000001,0.0,0.0,42.8709,122.524,42.8709,-57.4759,monload-611_runway,,,,,,,,,2.4,1.0940708333333333,0.0,
350,0.0,2667.81,123.883,0.0,0.0,44.4826,123.883,44.4826,-56.1173,monload-611_runway,,,,,,,,,2.4,1.1115875,0.0,
351,0.0,2616.3,122.316,0.0,0.0,43.9097,122.336,43.9097,-57.6643,monload-611_runway,,,,,,,,,2.4,1.090125,0.0,
