hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
175,0.0,2365.99,114.204,0.0,0.0,31.2002,114.205,31.2002,-65.7952,monload-611_runway,,,,,,,,,2.4,0.9858291666666665,0.0,
176,0.0,2371.58,114.338,0.0,0.0,33.3904,114.337,33.3904,-65.6633,monload-611_runway,,,,,,,,,2.4,0.9881583333333332,0.0,
177,0.0,2339.31,113.561,0.0,0.0,49.5935,113.559,49.5935,-66.4411,monload-611_runway,,,,,,,,,2.4,0.9747125,0.0,
178,0.0,2331.44,113.389,0.0,0.0,48.4258,113.391,48.4258,-66.6091,monload-611_runway,,,,,,,,,2.4,0.9714333333333334,0.0,
179,0.0,2331.93,113.411,0.0,0.0,39.6712,113.412,39.6712,-66.5884,monload-611_runway,,,,,,,,,2.4,0.9716374999999999,0.0,
180,0.0,2330.51,113.376,0.0,0.0,38.1499,113.376,38.1499,-66.6237,monload-611_runway,,,,,,,,,2.4,0.9710458333333334,0.0,
181,0.0,2329.49,113.359,0.0,0.0,38.4204,113.359,38.4204,-66.6409,monload-611_runway,,,,,,,,,2.4,0.9706208333333333,0.0,
182,0.0,2325.52,113.27,0.0,0.0,39.8211,113.271,39.8211,-66.7292,monload-611_runway,,,,,,,,,2.4,0.9689666666666666,0.0,
183,0.0,2318.43,113.10700000000001,0.0,0.0,41.1387,113.109,41.1387,-66.8907,monload-611_runway,,,,,,,,,2.4,0.9660124999999999,0.0,
184,0.0,2317.59,113.089,0.0,0.0,40.2542,113.09100000000001,40.2542,-66.9094,monload-611_runway,,,,,,,,,2.4,0.9656625000000001,0.0,
185,0.0,2319.92,113.149,0.0,0.0,39.4232,113.148,39.4232,-66.8521,monload-611_runway,,,,,,,,,2.4,0.9666333333333333,0.0,
186,0.0,2325.07,113.26899999999999,0.0,0.0,41.61,113.26799999999999,41.61,-66.7324,monload-611_runway,,,,,,,,,2.4,0.9687791666666667,0.0,
187,0.0,2326.04,113.28299999999999,0.0,0.0,50.661,113.27799999999999,50.661,-66.7218,monload-611_runway,,,,,,,,,2.4,0.9691833333333333,0.0,
188,0.0,2336.08,113.512,0.0,0.0,50.93600000000001,113.509,50.93600000000001,-66.4906,monload-611_runway,,,,,,,,,2.4,0.9733666666666666,0.0,
189,0.0,2346.77,113.76100000000001,0.0,0.0,52.3523,113.758,52.3523,-66.2417,monload-611_runway,,,,,,,,,2.4,0.9778208333333334,0.0,
190,0.0,2357.51,114.008,0.0,0.0,50.5692,114.005,50.5692,-65.9948,monload-611_runway,,,,,,,,,2.4,0.9822958333333335,0.0,
191,0.0,2384.31,114.646,0.0,0.0,39.6945,114.639,39.6945,-65.3613,monload-611_runway,,,,,,,,,2.4,0.9934625,0.0,
192,0.0,2403.86,115.116,0.0,0.0,26.4536,115.111,26.4536,-64.8893,monload-611_runway,,,,,,,,,2.4,1.0016083333333334,0.0,
193,0.0,2412.38,115.32,0.0,0.0,21.0984,115.318,21.0984,-64.6823,monload-611_runway,,,,,,,,,2.4,1.0051583333333334,0.0,
194,0.0,2414.1,115.36200000000001,0.0,0.0,19.0118,115.35799999999999,19.0118,-64.6424,monload-611_runway,,,,,,,,,2.4,1.0058749999999999,0.0,
195,0.0,2414.82,115.381,0.0,0.0,17.1605,115.37899999999999,17.1605,-64.62100000000001,monload-611_runway,,,,,,,,,2.4,1.006175,0.0,
196,0.0,2413.81,115.35700000000001,0.0,0.0,16.8089,115.36,16.8089,-64.6401,monload-611_runway,,,,,,,,,2.4,1.0057541666666667,0.0,
197,0.0,2381.75,114.57600000000001,0.0,0.0,17.2796,114.57700000000001,17.2796,-65.4231,monload-611_runway,,,,,,,,,2.4,0.9923958333333334,0.0,
198,0.0,2372.6,114.361,0.0,0.0,20.6862,114.36399999999999,20.6862,-65.6364,monload-611_runway,,,,,,,,,2.4,0.9885833333333333,0.0,
199,0.0,2289.5,112.387,0.0,0.0,33.257,112.385,33.257,-67.6153,monload-611_runway,,,,,,,,,2.4,0.9539583333333334,0.0,
200,0.0,2271.0,111.624,0.0,0.0,36.2045,111.624,36.2045,-68.3763,monload-611_runway,,,,,,,,,2.4,0.94625,0.0,
201,0.0,2264.44,111.465,0.0,0.0,32.9374,111.465,32.9374,-68.5346,monload-611_runway,,,,,,,,,2.4,0.9435166666666667,0.0,
202,0.0,2253.93,111.223,0.0,0.0,34.7647,111.223,34.7647,-68.7767,monload-611_runway,,,,,,,,,2.4,0.9391375,0.0,
203,0.0,2252.68,111.199,0.0,0.0,30.5709,111.197,30.5709,-68.8034,monload-611_runway,,,,,,,,,2.4,0.9386166666666665,0.0,
204,0.0,2242.25,110.973,0.0,0.0,33.4231,110.973,33.4231,-69.0274,monload-611_runway,,,,,,,,,2.4,0.9342708333333334,0.0,
205,0.0,2243.25,111.005,0.0,0.0,35.9017,111.005,35.9017,-68.9953,monload-611_runway,,,,,,,,,2.4,0.9346875,0.0,
206,0.0,2242.14,110.671,0.0,0.0,37.3025,110.671,37.3025,-69.3293,monload-611_runway,,,,,,,,,2.4,0.934225,0.0,
207,0.0,2235.3,110.51899999999999,0.0,0.0,38.1716,110.514,38.1716,-69.4857,monload-611_runway,,,,,,,,,2.4,0.9313750000000001,0.0,
208,0.0,2238.24,110.58200000000001,0.0,0.0,35.8735,110.583,35.8735,-69.4171,monload-611_runway,,,,,,,,,2.4,0.9325999999999999,0.0,
209,0.0,2235.82,110.53,0.0,0.0,35.4811,110.52799999999999,35.4811,-69.4717,monload-611_runway,,,,,,,,,2.4,0.9315916666666667,0.0,
210,0.0,2244.17,110.728,0.0,0.0,40.1219,110.728,40.1219,-69.2723,monload-611_runway,,,,,,,,,2.4,0.9350708333333334,0.0,
211,0.0,2302.68,112.055,0.0,0.0,46.536,112.053,46.536,-67.9469,monload-611_runway,,,,,,,,,2.4,0.9594499999999999,0.0,
212,0.0,2304.91,112.098,0.0,0.0,48.3977,112.09700000000001,48.3977,-67.9029,monload-611_runway,,,,,,,,,2.4,0.9603791666666666,0.0,
213,0.0,2338.31,112.87,0.0,0.0,52.3358,112.868,52.3358,-67.1324,monload-611_runway,,,,,,,,,2.4,0.9742958333333334,0.0,
214,0.0,2354.32,113.236,0.0,0.0,49.8536,113.227,49.8536,-66.7727,monload-611_runway,,,,,,,,,2.4,0.9809666666666668,0.0,
215,0.0,2381.91,114.23200000000001,0.0,0.0,38.3082,114.236,38.3082,-65.7644,monload-611_runway,,,,,,,,,2.4,0.9924624999999999,0.0,
216,0.0,2399.7,114.654,0.0,0.0,27.4534,114.65,27.4534,-65.3501,monload-611_runway,,,,,,,,,2.4,0.999875,0.0,
217,0.0,2412.99,114.969,0.0,0.0,24.2756,114.96700000000001,24.2756,-65.0334,monload-611_runway,,,,,,,,,2.4,1.0054124999999998,0.0,
218,0.0,2417.49,115.07799999999999,0.0,0.0,23.0495,115.07700000000001,23.0495,-64.9227,monload-611_runway,,,,,,,,,2.4,1.0072875,0.0,
219,0.0,2421.57,115.177,0.0,0.0,21.3811,115.176,21.3811,-64.8236,monload-611_runway,,,,,,,,,2.4,1.0089875000000001,0.0,
220,0.0,2422.9,115.209,0.0,0.0,21.1438,115.206,21.1438,-64.7941,monload-611_runway,,,,,,,,,2.4,1.0095416666666668,0.0,
221,0.0,2389.62,114.406,0.0,0.0,21.6383,114.40700000000001,21.6383,-65.5933,monload-611_runway,,,,,,,,,2.4,0.995675,0.0,
222,0.0,2377.16,114.113,0.0,0.0,25.2705,114.116,25.2705,-65.8842,monload-611_runway,,,,,,,,,2.4,0.9904833333333333,0.0,
223,0.0,2291.69,112.1,0.0,0.0,39.5844,112.103,39.5844,-67.8973,monload-611_runway,,,,,,,,,2.4,0.9548708333333333,0.0,
224,0.0,2256.9,111.295,0.0,0.0,43.3381,111.295,43.3381,-68.7047,monload-611_runway,,,,,,,,,2.4,0.9403750000000001,0.0,
225,0.0,2245.37,111.03299999999999,0.0,0.0,40.204,111.035,40.204,-68.9646,monload-611_runway,,,,,,,,,2.4,0.9355708333333332,0.0,
226,0.0,2229.28,110.67,0.0,0.0,40.6336,110.675,40.6336,-69.3255,monload-611_runway,,,,,,,,,2.4,0.9288666666666667,0.0,
227,0.0,2233.67,110.47399999999999,0.0,0.0,34.8903,110.47399999999999,34.8903,-69.5261,monload-611_runway,,,,,,,,,2.4,0.9306958333333334,0.0,
228,0.0,2223.26,110.24600000000001,0.0,0.0,35.4228,110.24600000000001,35.4228,-69.7544,monload-611_runway,,,,,,,,,2.4,0.9263583333333334,0.0,
229,0.0,2235.97,110.53,0.0,0.0,34.7303,110.53,34.7303,-69.4701,monload-611_runway,,,,,,,,,2.4,0.9316541666666666,0.0,
230,0.0,2228.45,110.36,0.0,0.0,34.6219,110.36,34.6219,-69.6396,monload-611_runway,,,,,,,,,2.4,0.9285208333333332,0.0,
231,0.0,2227.46,110.339,0.0,0.0,34.5927,110.338,34.5927,-69.66199999999999,monload-611_runway,,,,,,,,,2.4,0.9281083333333333,0.0,
232,0.0,2229.4,110.38,0.0,0.0,33.5611,110.381,33.5611,-69.6194,monload-611_runway,,,,,,,,,2.4,0.9289166666666667,0.0,
233,0.0,2222.21,110.22399999999999,0.0,0.0,33.9065,110.21700000000001,33.9065,-69.7832,monload-611_runway,,,,,,,,,2.4,0.9259208333333333,0.0,
234,0.0,2222.91,110.259,0.0,0.0,39.9548,110.259,39.9548,-69.7409,monload-611_runway,,,,,,,,,2.4,0.9262125,0.0,
235,0.0,2277.68,111.48700000000001,0.0,0.0,47.4447,111.486,47.4447,-68.5137,monload-611_runway,,,,,,,,,2.4,0.9490333333333333,0.0,
236,0.0,2284.21,111.63,0.0,0.0,49.9491,111.62799999999999,49.9491,-68.372,monload-611_runway,,,,,,,,,2.4,0.9517541666666667,0.0,
237,0.0,2326.81,112.611,0.0,0.0,54.1038,112.60799999999999,54.1038,-67.3918,monload-611_runway,,,,,,,,,2.4,0.9695041666666666,0.0,
238,0.0,2353.2,113.21700000000001,0.0,0.0,51.1187,113.21600000000001,51.1187,-66.7842,monload-611_runway,,,,,,,,,2.4,0.9804999999999999,0.0,
239,0.0,2387.16,114.36200000000001,0.0,0.0,39.0249,114.365,39.0249,-65.6353,monload-611_runway,,,,,,,,,2.4,0.9946499999999999,0.0,
240,0.0,2405.73,114.801,0.0,0.0,27.7222,114.79700000000001,27.7222,-65.2029,monload-611_runway,,,,,,,,,2.4,1.0023875,0.0,
241,0.0,2416.89,115.064,0.0,0.0,24.0737,115.06200000000001,24.0737,-64.9378,monload-611_runway,,,,,,,,,2.4,1.0070375,0.0,
242,0.0,2421.85,115.184,0.0,0.0,22.0835,115.18299999999999,22.0835,-64.8172,monload-611_runway,,,,,,,,,2.4,1.0091041666666667,0.0,
243,0.0,2425.84,115.281,0.0,0.0,20.1037,115.28,20.1037,-64.7201,monload-611_runway,,,,,,,,,2.4,1.0107666666666668,0.0,
244,0.0,2411.92,115.307,0.0,0.0,19.4842,115.31,19.4842,-64.6904,monload-611_runway,,,,,,,,,2.4,1.0049666666666668,0.0,
245,0.0,2382.35,114.588,0.0,0.0,19.5235,114.588,19.5235,-65.4119,monload-611_runway,,,,,,,,,2.4,0.9926458333333333,0.0,
246,0.0,2371.11,114.322,0.0,0.0,22.9648,114.323,22.9648,-65.6765,monload-611_runway,,,,,,,,,2.4,0.9879625000000001,0.0,
247,0.0,2285.5,112.286,0.0,0.0,37.0597,112.288,37.0597,-67.7123,monload-611_runway,,,,,,,,,2.4,0.9522916666666666,0.0,
248,0.0,2267.2,111.53200000000001,0.0,0.0,40.3028,111.53200000000001,40.3028,-68.4678,monload-611_runway,,,,,,,,,2.4,0.9446666666666665,0.0,
249,0.0,2259.46,111.34899999999999,0.0,0.0,35.105,111.35,35.105,-68.6504,monload-611_runway,,,,,,,,,2.4,0.9414416666666667,0.0,
250,0.0,2247.27,111.064,0.0,0.0,34.1044,111.064,34.1044,-68.9359,monload-611_runway,,,,,,,,,2.4,0.9363625,0.0,
251,0.0,2247.26,111.068,0.0,0.0,26.7647,111.068,26.7647,-68.9321,monload-611_runway,,,,,,,,,2.4,0.9363583333333334,0.0,
252,0.0,2240.87,110.932,0.0,0.0,28.3769,110.932,28.3769,-69.068,monload-611_runway,,,,,,,,,2.4,0.9336958333333333,0.0,
253,0.0,2235.96,110.834,0.0,0.0,32.5016,110.831,32.5016,-69.1694,monload-611_runway,,,,,,,,,2.4,0.93165,0.0,
254,0.0,2224.18,110.27,0.0,0.0,36.2493,110.27,36.2493,-69.7304,monload-611_runway,,,,,,,,,2.4,0.9267416666666666,0.0,
255,0.0,2214.71,110.066,0.0,0.0,37.8388,110.06700000000001,37.8388,-69.9334,monload-611_runway,,,,,,,,,2.4,0.9227958333333334,0.0,
256,0.0,2213.69,110.045,0.0,0.0,37.1195,110.045,37.1195,-69.9554,monload-611_runway,,,,,,,,,2.4,0.9223708333333334,0.0,
257,0.0,2211.0,109.985,0.0,0.0,36.4626,109.98200000000001,36.4626,-70.018,monload-611_runway,,,,,,,,,2.4,0.92125,0.0,
258,0.0,2220.82,110.211,0.0,0.0,40.6705,110.211,40.6705,-69.7894,monload-611_runway,,,,,,,,,2.4,0.9253416666666667,0.0,
259,0.0,2275.79,111.446,0.0,0.0,48.2388,111.445,48.2388,-68.5549,monload-611_runway,,,,,,,,,2.4,0.9482458333333333,0.0,
260,0.0,2289.81,111.755,0.0,0.0,49.3824,111.749,49.3824,-68.2506,monload-611_runway,,,,,,,,,2.4,0.9540875,0.0,
261,0.0,2340.99,112.931,0.0,0.0,51.8384,112.928,51.8384,-67.0725,monload-611_runway,,,,,,,,,2.4,0.9754124999999999,0.0,
262,0.0,2349.72,113.469,0.0,0.0,48.7298,113.47399999999999,48.7298,-66.5264,monload-611_runway,,,,,,,,,2.4,0.9790499999999999,0.0,
263,0.0,2395.73,114.56299999999999,0.0,0.0,36.8915,114.56200000000001,36.8915,-65.4375,monload-611_runway,,,,,,,,,2.4,0.9982208333333333,0.0,
264,0.0,2415.18,115.027,0.0,0.0,25.6287,115.022,25.6287,-64.9778,monload-611_runway,,,,,,,,,2.4,1.006325,0.0,
265,0.0,2410.16,115.265,0.0,0.0,22.0675,115.26799999999999,22.0675,-64.7323,monload-611_runway,,,,,,,,,2.4,1.0042333333333333,0.0,
266,0.0,2412.36,115.319,0.0,0.0,20.4634,115.315,20.4634,-64.685,monload-611_runway,,,,,,,,,2.4,1.00515,0.0,
267,0.0,2415.5,115.396,0.0,0.0,18.6462,115.391,18.6462,-64.6092,monload-611_runway,,,,,,,,,2.4,1.0064583333333332,0.0,
268,0.0,2416.87,115.43,0.0,0.0,18.0928,115.428,18.0928,-64.5723,monload-611_runway,,,,,,,,,2.4,1.0070291666666666,0.0,
269,0.0,2385.54,114.666,0.0,0.0,18.2741,114.667,18.2741,-65.3334,monload-611_runway,,,,,,,,,2.4,0.9939749999999999,0.0,
270,0.0,2371.55,114.333,0.0,0.0,21.6152,114.336,21.6152,-65.6644,monload-611_runway,,,,,,,,,2.4,0.9881458333333334,0.0,
271,0.0,2299.72,112.288,0.0,0.0,35.1038,112.287,35.1038,-67.7132,monload-611_runway,,,,,,,,,2.4,0.9582166666666666,0.0,
272,0.0,2264.45,111.473,0.0,0.0,36.6143,111.473,36.6143,-68.5272,monload-611_runway,,,,,,,,,2.4,0.9435208333333333,0.0,
273,0.0,2258.74,111.34200000000001,0.0,0.0,30.2383,111.34200000000001,30.2383,-68.6579,monload-611_runway,,,,,,,,,2.4,0.9411416666666665,0.0,
274,0.0,2252.15,111.185,0.0,0.0,29.07,111.185,29.07,-68.8149,monload-611_runway,,,,,,,,,2.4,0.9383958333333333,0.0,
275,0.0,2258.96,111.339,0.0,0.0,22.1779,111.336,22.1779,-68.6638,monload-611_runway,,,,,,,,,2.4,0.9412333333333334,0.0,
276,0.0,2259.19,111.346,0.0,0.0,22.1478,111.346,22.1478,-68.6535,monload-611_runway,,,,,,,,,2.4,0.9413291666666667,0.0,
277,0.0,2271.75,111.63799999999999,0.0,0.0,22.0619,111.63799999999999,22.0619,-68.3622,monload-611_runway,,,,,,,,,2.4,0.9465625,0.0,
278,0.0,2263.45,111.446,0.0,0.0,22.109,111.446,22.109,-68.554,monload-611_runway,,,,,,,,,2.4,0.9431041666666666,0.0,
279,0.0,2264.38,111.465,0.0,0.0,22.1908,111.465,22.1908,-68.5346,monload-611_runway,,,,,,,,,2.4,0.9434916666666667,0.0,
280,0.0,2263.36,111.44200000000001,0.0,0.0,22.1601,111.44200000000001,22.1601,-68.5583,monload-611_runway,,,,,,,,,2.4,0.9430666666666667,0.0,
281,0.0,2252.71,111.20700000000001,0.0,0.0,23.2605,111.195,23.2605,-68.805,monload-611_runway,,,,,,,,,2.4,0.9386291666666667,0.0,
282,0.0,2249.92,111.15899999999999,0.0,0.0,29.4377,111.15700000000001,29.4377,-68.8431,monload-611_runway,,,,,,,,,2.4,0.9374666666666667,0.0,
283,0.0,2302.43,112.375,0.0,0.0,37.3328,112.376,37.3328,-67.6237,monload-611_runway,,,,,,,,,2.4,0.9593458333333332,0.0,
284,0.0,2302.38,112.37200000000001,0.0,0.0,39.715,112.37200000000001,39.715,-67.6285,monload-611_runway,,,,,,,,,2.4,0.9593250000000001,0.0,
285,0.0,2337.43,113.19,0.0,0.0,43.5736,113.18799999999999,43.5736,-66.8117,monload-611_runway,,,,,,,,,2.4,0.9739291666666666,0.0,
286,0.0,2351.17,113.508,0.0,0.0,40.9222,113.50399999999999,40.9222,-66.4961,monload-611_runway,,,,,,,,,2.4,0.9796541666666667,0.0,
287,0.0,2391.95,114.478,0.0,0.0,30.4262,114.477,30.4262,-65.5231,monload-611_runway,,,,,,,,,2.4,0.9966458333333332,0.0,
288,0.0,2409.8,114.90299999999999,0.0,0.0,21.5106,114.899,21.5106,-65.1015,monload-611_runway,,,,,,,,,2.4,1.0040833333333334,0.0,
289,0.0,2418.18,115.103,0.0,0.0,19.4435,115.101,19.4435,-64.8994,monload-611_runway,,,,,,,,,2.4,1.0075749999999999,0.0,
290,0.0,2418.27,115.10600000000001,0.0,0.0,19.2942,115.105,19.2942,-64.8945,monload-611_runway,,,,,,,,,2.4,1.0076125,0.0,
291,0.0,2419.16,115.12799999999999,0.0,0.0,19.0787,115.125,19.0787,-64.8747,monload-611_runway,,,,,,,,,2.4,1.0079833333333332,0.0,
292,0.0,2417.25,115.08200000000001,0.0,0.0,20.1105,115.087,20.1105,-64.9125,monload-611_runway,,,,,,,,,2.4,1.0071875,0.0,
293,0.0,2384.48,114.29299999999999,0.0,0.0,21.9552,114.294,21.9552,-65.7065,monload-611_runway,,,,,,,,,2.4,0.9935333333333334,0.0,
294,0.0,2372.55,114.01299999999999,0.0,0.0,26.2459,114.016,26.2459,-65.9836,monload-611_runway,,,,,,,,,2.4,0.9885625000000001,0.0,
295,0.0,2291.65,112.109,0.0,0.0,36.5795,112.113,36.5795,-67.887,monload-611_runway,,,,,,,,,2.4,0.9548541666666667,0.0,
296,0.0,2259.58,111.367,0.0,0.0,36.5579,111.366,36.5579,-68.6336,monload-611_runway,,,,,,,,,2.4,0.9414916666666666,0.0,
297,0.0,2256.44,111.29,0.0,0.0,31.6477,111.291,31.6477,-68.7094,monload-611_runway,,,,,,,,,2.4,0.9401833333333334,0.0,
298,0.0,2256.09,111.27600000000001,0.0,0.0,29.8593,111.275,29.8593,-68.7246,monload-611_runway,,,,,,,,,2.4,0.9400375000000001,0.0,
299,0.0,2265.02,111.475,0.0,0.0,23.2993,111.47399999999999,23.2993,-68.5257,monload-611_runway,,,,,,,,,2.4,0.9437583333333334,0.0,
300,0.0,2263.07,111.429,0.0,0.0,23.5563,111.429,23.5563,-68.5708,monload-611_runway,,,,,,,,,2.4,0.9429458333333334,0.0,
301,0.0,2274.04,111.685,0.0,0.0,23.3514,111.685,23.3514,-68.3149,monload-611_runway,,,,,,,,,2.4,0.9475166666666667,0.0,
302,0.0,2266.35,111.506,0.0,0.0,23.6273,111.506,23.6273,-68.4937,monload-611_runway,,,,,,,,,2.4,0.9443125,0.0,
303,0.0,2266.02,111.49799999999999,0.0,0.0,23.8639,111.49700000000001,23.8639,-68.5029,monload-611_runway,,,,,,,,,2.4,0.944175,0.0,
304,0.0,2264.27,111.458,0.0,0.0,23.7314,111.456,23.7314,-68.5437,monload-611_runway,,,,,,,,,2.4,0.9434458333333333,0.0,
305,0.0,2254.23,111.23700000000001,0.0,0.0,24.6959,111.238,24.6959,-68.7625,monload-611_runway,,,,,,,,,2.4,0.9392625,0.0,
306,0.0,2254.37,111.258,0.0,0.0,29.8521,111.258,29.8521,-68.7423,monload-611_runway,,,,,,,,,2.4,0.9393208333333333,0.0,
307,0.0,2309.18,112.529,0.0,0.0,39.7281,112.53,39.7281,-67.4699,monload-611_runway,,,,,,,,,2.4,0.9621583333333332,0.0,
308,0.0,2311.62,112.583,0.0,0.0,42.7821,112.58200000000001,42.7821,-67.4179,monload-611_runway,,,,,,,,,2.4,0.963175,0.0,
309,0.0,2345.93,113.38600000000001,0.0,0.0,47.4591,113.385,47.4591,-66.6154,monload-611_runway,,,,,,,,,2.4,0.9774708333333333,0.0,
310,0.0,2363.8,113.803,0.0,0.0,45.0843,113.79799999999999,45.0843,-66.2015,monload-611_runway,,,,,,,,,2.4,0.9849166666666668,0.0,
311,0.0,2407.13,114.839,0.0,0.0,33.6873,114.838,33.6873,-65.1616,monload-611_runway,,,,,,,,,2.4,1.0029708333333334,0.0,
312,0.0,2423.49,115.23,0.0,0.0,23.4247,115.226,23.4247,-64.7743,monload-611_runway,,,,,,,,,2.4,1.0097874999999998,0.0,
313,0.0,2415.91,115.40700000000001,0.0,0.0,21.5953,115.40899999999999,21.5953,-64.5908,monload-611_runway,,,,,,,,,2.4,1.0066291666666667,0.0,
314,0.0,2416.6,115.42299999999999,0.0,0.0,21.6465,115.42200000000001,21.6465,-64.5782,monload-611_runway,,,,,,,,,2.4,1.0069166666666667,0.0,
315,0.0,2419.42,115.493,0.0,0.0,18.7854,115.488,18.7854,-64.5118,monload-611_runway,,,,,,,,,2.4,1.0080916666666666,0.0,
316,0.0,2420.06,115.508,0.0,0.0,18.2853,115.507,18.2853,-64.4926,monload-611_runway,,,,,,,,,2.4,1.0083583333333332,0.0,
317,0.0,2410.6,115.279,0.0,0.0,18.4527,115.28,18.4527,-64.72,monload-611_runway,,,,,,,,,2.4,1.0044166666666667,0.0,
318,0.0,2403.22,115.105,0.0,0.0,19.9578,115.10600000000001,19.9578,-64.8942,monload-611_runway,,,,,,,,,2.4,1.0013416666666666,0.0,
319,0.0,2367.8,114.24700000000001,0.0,0.0,30.2904,114.24700000000001,30.2904,-65.7525,monload-611_runway,,,,,,,,,2.4,0.9865833333333334,0.0,
320,0.0,2340.01,113.575,0.0,0.0,33.1171,113.57600000000001,33.1171,-66.4241,monload-611_runway,,,,,,,,,2.4,0.9750041666666668,0.0,
321,0.0,2333.9,113.42,0.0,0.0,47.7705,113.421,47.7705,-66.5789,monload-611_runway,,,,,,,,,2.4,0.9724583333333334,0.0,
322,0.0,2301.18,112.647,0.0,0.0,45.7486,112.647,45.7486,-67.3528,monload-611_runway,,,,,,,,,2.4,0.9588249999999999,0.0,
323,0.0,2297.58,112.571,0.0,0.0,37.1041,112.57,37.1041,-67.4296,monload-611_runway,,,,,,,,,2.4,0.957325,0.0,
324,0.0,2285.2,112.29,0.0,0.0,37.2912,112.295,37.2912,-67.7053,monload-611_runway,,,,,,,,,2.4,0.9521666666666666,0.0,
325,0.0,2285.21,112.303,0.0,0.0,38.3299,112.303,38.3299,-67.6968,monload-611_runway,,,,,,,,,2.4,0.9521708333333333,0.0,
326,0.0,2298.64,112.285,0.0,0.0,38.2147,112.28399999999999,38.2147,-67.7162,monload-611_runway,,,,,,,,,2.4,0.9577666666666667,0.0,
327,0.0,2292.03,112.132,0.0,0.0,38.4674,112.135,38.4674,-67.865,monload-611_runway,,,,,,,,,2.4,0.9550125,0.0,
328,0.0,2313.03,112.62200000000001,0.0,0.0,37.637,112.62100000000001,37.637,-67.3787,monload-611_runway,,,,,,,,,2.4,0.9637625000000001,0.0,
329,0.0,2315.39,112.68,0.0,0.0,36.3999,112.679,36.3999,-67.321,monload-611_runway,,,,,,,,,2.4,0.9647458333333333,0.0,
330,0.0,2316.64,112.712,0.0,0.0,38.3616,112.70700000000001,38.3616,-67.293,monload-611_runway,,,,,,,,,2.4,0.9652666666666666,0.0,
331,0.0,2310.38,112.565,0.0,0.0,50.6711,112.56700000000001,50.6711,-67.4331,monload-611_runway,,,,,,,,,2.4,0.9626583333333334,0.0,
332,0.0,2315.78,112.68799999999999,0.0,0.0,52.2732,112.686,52.2732,-67.3137,monload-611_runway,,,,,,,,,2.4,0.9649083333333334,0.0,
333,0.0,2347.46,113.43299999999999,0.0,0.0,54.4538,113.432,54.4538,-66.5685,monload-611_runway,,,,,,,,,2.4,0.9781083333333334,0.0,
334,0.0,2360.39,113.729,0.0,0.0,53.3133,113.725,53.3133,-66.2754,monload-611_runway,,,,,,,,,2.4,0.9834958333333332,0.0,
335,0.0,2387.81,114.376,0.0,0.0,43.3089,114.366,43.3089,-65.6338,monload-611_runway,,,,,,,,,2.4,0.9949208333333334,0.0,
336,0.0,2407.53,114.845,0.0,0.0,30.8751,114.838,30.8751,-65.16199999999999,monload-611_runway,,,,,,,,,2.4,1.0031375,0.0,
337,0.0,2424.59,115.25299999999999,0.0,0.0,26.7263,115.24600000000001,26.7263,-64.75399999999999,monload-611_runway,,,,,,,,,2.4,1.0102458333333333,0.0,
338,0.0,2411.08,115.288,0.0,0.0,26.0452,115.29,26.0452,-64.7096,monload-611_runway,,,,,,,,,2.4,1.0046166666666667,0.0,
339,0.0,2415.73,115.406,0.0,0.0,22.7621,115.406,22.7621,-64.5935,monload-611_runway,,,,,,,,,2.4,1.0065541666666666,0.0,
340,0.0,2417.24,115.443,0.0,0.0,22.1632,115.44,22.1632,-64.5601,monload-611_runway,,,,,,,,,2.4,1.0071833333333333,0.0,
341,0.0,2409.05,115.24,0.0,0.0,21.9087,115.242,21.9087,-64.7585,monload-611_runway,,,,,,,,,2.4,1.0037708333333335,0.0,
342,0.0,2403.05,115.1,0.0,0.0,23.0151,115.101,23.0151,-64.8989,monload-611_runway,,,,,,,,,2.4,1.0012708333333333,0.0,
343,0.0,2368.8,114.272,0.0,0.0,32.8604,114.273,32.8604,-65.7272,monload-611_runway,,,,,,,,,2.4,0.9870000000000001,0.0,
344,0.0,2374.27,114.404,0.0,0.0,35.3154,114.40299999999999,35.3154,-65.5972,monload-611_runway,,,,,,,,,2.4,0.9892791666666667,0.0,
345,0.0,2337.13,113.515,0.0,0.0,52.035,113.516,52.035,-66.4842,monload-611_runway,,,,,,,,,2.4,0.9738041666666667,0.0,
346,0.0,2322.62,113.185,0.0,0.0,50.6924,113.184,50.6924,-66.816,monload-611_runway,,,,,,,,,2.4,0.9677583333333333,0.0,
347,0.0,2318.78,113.10700000000001,0.0,0.0,41.6874,113.109,41.6874,-66.8915,monload-611_runway,,,,,,,,,2.4,0.9661583333333335,0.0,
348,0.0,2309.76,112.90299999999999,0.0,0.0,40.465,112.906,40.465,-67.0943,monload-611_runway,,,,,,,,,2.4,0.9624000000000001,0.0,
349,0.0,2298.94,112.65100000000001,0.0,0.0,41.1442,112.654,41.1442,-67.3459,monload-611_runway,,,,,,,,,2.4,0.9578916666666667,0.0,
350,0.0,2292.79,112.508,0.0,0.0,42.0184,112.51,42.0184,-67.4898,monload-611_runway,,,,,,,,,2.4,0.9553291666666667,0.0,
