hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
182,0.0,2423.31,116.113,0.0,0.0,39.8211,116.117,39.8211,-63.8834,monload-611_runway,,,,,,,,,2.4,1.0097125,0.0,
183,0.0,2434.81,116.477,0.0,0.0,41.1387,116.477,41.1387,-63.523,monload-611_runway,,,,,,,,,2.4,1.0145041666666665,0.0,
184,0.0,2358.99,114.568,0.0,0.0,40.2542,114.568,40.2542,-65.4318,monload-611_runway,,,,,,,,,2.4,0.9829124999999999,0.0,
185,0.0,2309.92,113.023,0.0,0.0,39.4232,113.021,39.4232,-66.9794,monload-611_runway,,,,,,,,,2.4,0.9624666666666667,0.0,
186,0.0,2250.15,111.611,0.0,0.0,41.0325,111.608,41.0325,-68.392,monload-611_runway,,,,,,,,,2.4,0.9375625000000001,0.0,
187,0.0,2243.33,111.444,0.0,0.0,49.8009,111.444,49.8009,-68.5564,monload-611_runway,,,,,,,,,2.4,0.9347208333333333,0.0,
188,0.0,2252.11,111.641,0.0,0.0,50.2783,111.641,50.2783,-68.3594,monload-611_runway,,,,,,,,,2.4,0.9383791666666668,0.0,
189,0.0,2261.76,111.863,0.0,0.0,51.9102,111.863,51.9102,-68.1372,monload-611_runway,,,,,,,,,2.4,0.9424000000000001,0.0,
190,0.0,2271.11,112.075,0.0,0.0,50.361,112.075,50.361,-67.925,monload-611_runway,,,,,,,,,2.4,0.9462958333333333,0.0,
191,0.0,2297.34,112.694,0.0,0.0,39.6945,112.689,39.6945,-67.3112,monload-611_runway,,,,,,,,,2.4,0.9572250000000001,0.0,
192,0.0,2316.87,113.161,0.0,0.0,26.4536,113.155,26.4536,-66.8452,monload-611_runway,,,,,,,,,2.4,0.9653624999999999,0.0,
193,0.0,2325.29,113.362,0.0,0.0,21.0984,113.359,21.0984,-66.6411,monload-611_runway,,,,,,,,,2.4,0.9688708333333333,0.0,
194,0.0,2327.04,113.404,0.0,0.0,19.0118,113.399,19.0118,-66.6009,monload-611_runway,,,,,,,,,2.4,0.9696,0.0,
195,0.0,2327.75,113.423,0.0,0.0,17.1605,113.421,17.1605,-66.5794,monload-611_runway,,,,,,,,,2.4,0.9698958333333333,0.0,
196,0.0,2326.69,113.398,0.0,0.0,16.8089,113.401,16.8089,-66.599,monload-611_runway,,,,,,,,,2.4,0.9694541666666667,0.0,
197,0.0,2292.21,112.567,0.0,0.0,17.2796,112.569,17.2796,-67.4312,monload-611_runway,,,,,,,,,2.4,0.9550875,0.0,
198,0.0,2283.12,112.355,0.0,0.0,20.6862,112.358,20.6862,-67.6416,monload-611_runway,,,,,,,,,2.4,0.9512999999999999,0.0,
199,0.0,2308.74,112.965,0.0,0.0,33.257,112.966,33.257,-67.0335,monload-611_runway,,,,,,,,,2.4,0.9619749999999999,0.0,
200,0.0,2242.82,111.44,0.0,0.0,35.7291,111.439,35.7291,-68.561,monload-611_runway,,,,,,,,,2.4,0.9345083333333334,0.0,
201,0.0,2237.5,110.85,0.0,0.0,32.5236,110.85,32.5236,-69.1499,monload-611_runway,,,,,,,,,2.4,0.9322916666666666,0.0,
202,0.0,2361.73,113.809,0.0,0.0,35.1894,113.808,35.1894,-66.192,monload-611_runway,,,,,,,,,2.4,0.9840541666666667,0.0,
203,0.0,2362.18,113.801,0.0,0.0,30.9635,113.8,30.9635,-66.1997,monload-611_runway,,,,,,,,,2.4,0.9842416666666666,0.0,
204,0.0,2441.74,116.245,0.0,0.0,34.0175,116.246,34.0175,-63.7545,monload-611_runway,,,,,,,,,2.4,1.0173916666666665,0.0,
205,0.0,2406.94,115.337,0.0,0.0,36.5232,115.339,36.5232,-64.6613,monload-611_runway,,,,,,,,,2.4,1.0028916666666667,0.0,
206,0.0,2248.81,111.52,0.0,0.0,37.4204,111.521,37.4204,-68.4791,monload-611_runway,,,,,,,,,2.4,0.9370041666666666,0.0,
207,0.0,2273.41,112.092,0.0,0.0,38.8586,112.087,38.8586,-67.913,monload-611_runway,,,,,,,,,2.4,0.9472541666666666,0.0,
208,0.0,2253.16,111.615,0.0,0.0,36.1275,111.62,36.1275,-68.3801,monload-611_runway,,,,,,,,,2.4,0.9388166666666666,0.0,
209,0.0,2257.12,111.78,0.0,0.0,35.839,111.78,35.839,-68.2203,monload-611_runway,,,,,,,,,2.4,0.9404666666666667,0.0,
210,0.0,2262.47,111.872,0.0,0.0,40.4693,111.874,40.4693,-68.1257,monload-611_runway,,,,,,,,,2.4,0.9426958333333333,0.0,
211,0.0,2258.49,111.837,0.0,0.0,46.0729,111.837,46.0729,-68.163,monload-611_runway,,,,,,,,,2.4,0.9410374999999999,0.0,
212,0.0,2208.01,110.286,0.0,0.0,46.7884,110.29,46.7884,-69.7104,monload-611_runway,,,,,,,,,2.4,0.9200041666666667,0.0,
213,0.0,2237.52,110.963,0.0,0.0,51.3066,110.963,51.3066,-69.0367,monload-611_runway,,,,,,,,,2.4,0.9323,0.0,
214,0.0,2181.27,109.624,0.0,0.0,47.5738,109.622,47.5738,-70.3775,monload-611_runway,,,,,,,,,2.4,0.9088625,0.0,
215,0.0,2222.21,110.558,0.0,0.0,37.2811,110.554,37.2811,-69.4458,monload-611_runway,,,,,,,,,2.4,0.9259208333333333,0.0,
216,0.0,2238.55,110.932,0.0,0.0,26.926,110.931,26.926,-69.0695,monload-611_runway,,,,,,,,,2.4,0.9327291666666667,0.0,
217,0.0,2324.48,112.995,0.0,0.0,24.2756,112.994,24.2756,-67.0058,monload-611_runway,,,,,,,,,2.4,0.9685333333333334,0.0,
218,0.0,2329.19,113.108,0.0,0.0,23.0495,113.107,23.0495,-66.893,monload-611_runway,,,,,,,,,2.4,0.9704958333333333,0.0,
219,0.0,2333.44,113.21,0.0,0.0,21.3811,113.209,21.3811,-66.7911,monload-611_runway,,,,,,,,,2.4,0.9722666666666667,0.0,
220,0.0,2334.82,113.243,0.0,0.0,21.1438,113.24,21.1438,-66.7602,monload-611_runway,,,,,,,,,2.4,0.9728416666666667,0.0,
221,0.0,2298.98,112.388,0.0,0.0,21.6383,112.389,21.6383,-67.6113,monload-611_runway,,,,,,,,,2.4,0.9579083333333334,0.0,
222,0.0,2286.28,112.092,0.0,0.0,25.2705,112.095,25.2705,-67.9053,monload-611_runway,,,,,,,,,2.4,0.9526166666666668,0.0,
223,0.0,2275.09,111.866,0.0,0.0,39.4904,111.861,39.4904,-68.1393,monload-611_runway,,,,,,,,,2.4,0.9479541666666668,0.0,
224,0.0,2242.49,111.099,0.0,0.0,43.0538,111.105,43.0538,-68.8946,monload-611_runway,,,,,,,,,2.4,0.9343708333333333,0.0,
225,0.0,2284.96,112.078,0.0,0.0,40.8608,112.078,40.8608,-67.9216,monload-611_runway,,,,,,,,,2.4,0.9520666666666667,0.0,
226,0.0,2219.55,110.435,0.0,0.0,40.449,110.435,40.449,-69.5646,monload-611_runway,,,,,,,,,2.4,0.9248125,0.0,
227,0.0,2261.98,111.462,0.0,0.0,35.3553,111.458,35.3553,-68.5418,monload-611_runway,,,,,,,,,2.4,0.9424916666666667,0.0,
228,0.0,2430.45,116.23,0.0,0.0,36.3784,116.231,36.3784,-63.7692,monload-611_runway,,,,,,,,,2.4,1.0126875,0.0,
229,0.0,2338.53,114.004,0.0,0.0,35.4529,114.005,35.4529,-65.9952,monload-611_runway,,,,,,,,,2.4,0.9743875000000001,0.0,
230,0.0,2403.28,115.616,0.0,0.0,35.4684,115.607,35.4684,-64.3932,monload-611_runway,,,,,,,,,2.4,1.0013666666666667,0.0,
231,0.0,2407.05,115.707,0.0,0.0,35.4553,115.706,35.4553,-64.2935,monload-611_runway,,,,,,,,,2.4,1.0029375,0.0,
232,0.0,2347.95,114.226,0.0,0.0,34.3661,114.231,34.3661,-65.7693,monload-611_runway,,,,,,,,,2.4,0.9783124999999999,0.0,
233,0.0,2311.1,113.048,0.0,0.0,34.8409,113.046,34.8409,-66.9538,monload-611_runway,,,,,,,,,2.4,0.9629583333333332,0.0,
234,0.0,2247.35,111.193,0.0,0.0,40.417,111.191,40.417,-68.8094,monload-611_runway,,,,,,,,,2.4,0.9363958333333333,0.0,
235,0.0,2250.7,111.327,0.0,0.0,46.8515,111.327,46.8515,-68.6732,monload-611_runway,,,,,,,,,2.4,0.9377916666666666,0.0,
236,0.0,2190.64,109.896,0.0,0.0,47.8827,109.896,47.8827,-70.1039,monload-611_runway,,,,,,,,,2.4,0.9127666666666666,0.0,
237,0.0,2227.72,110.745,0.0,0.0,52.7942,110.744,52.7942,-69.2556,monload-611_runway,,,,,,,,,2.4,0.9282166666666666,0.0,
238,0.0,2162.53,108.952,0.0,0.0,48.3377,108.951,48.3377,-71.0486,monload-611_runway,,,,,,,,,2.4,0.9010541666666667,0.0,
239,0.0,2208.96,109.994,0.0,0.0,37.7388,109.988,37.7388,-70.0115,monload-611_runway,,,,,,,,,2.4,0.9204,0.0,
240,0.0,2259.48,111.095,0.0,0.0,27.4569,111.092,27.4569,-68.9076,monload-611_runway,,,,,,,,,2.4,0.94145,0.0,
241,0.0,2328.71,113.097,0.0,0.0,24.0737,113.1,24.0737,-66.8997,monload-611_runway,,,,,,,,,2.4,0.9702958333333334,0.0,
242,0.0,2333.78,113.218,0.0,0.0,22.0835,113.217,22.0835,-66.7833,monload-611_runway,,,,,,,,,2.4,0.9724083333333334,0.0,
243,0.0,2337.91,113.317,0.0,0.0,20.1037,113.316,20.1037,-66.6837,monload-611_runway,,,,,,,,,2.4,0.9741291666666666,0.0,
244,0.0,2340.46,113.379,0.0,0.0,19.4842,113.373,19.4842,-66.6272,monload-611_runway,,,,,,,,,2.4,0.9751916666666667,0.0,
245,0.0,2308.76,112.621,0.0,0.0,19.5235,112.621,19.5235,-67.3786,monload-611_runway,,,,,,,,,2.4,0.9619833333333334,0.0,
246,0.0,2297.37,112.355,0.0,0.0,22.9648,112.357,22.9648,-67.6428,monload-611_runway,,,,,,,,,2.4,0.9572375,0.0,
247,0.0,2321.0,112.908,0.0,0.0,37.0597,112.907,37.0597,-67.0931,monload-611_runway,,,,,,,,,2.4,0.9670833333333333,0.0,
248,0.0,2252.23,111.33,0.0,0.0,40.0176,111.324,40.0176,-68.6757,monload-611_runway,,,,,,,,,2.4,0.9384291666666666,0.0,
249,0.0,2329.22,113.056,0.0,0.0,35.442,113.056,35.442,-66.9443,monload-611_runway,,,,,,,,,2.4,0.9705083333333332,0.0,
250,0.0,2438.63,116.533,0.0,0.0,34.6292,116.533,34.6292,-63.4666,monload-611_runway,,,,,,,,,2.4,1.0160958333333334,0.0,
251,0.0,2527.74,119.189,0.0,0.0,27.2597,119.188,27.2597,-60.8122,monload-611_runway,,,,,,,,,2.4,1.0532249999999999,0.0,
252,0.0,2588.03,120.866,0.0,0.0,29.6804,120.865,29.6804,-59.1353,monload-611_runway,,,,,,,,,2.4,1.0783458333333333,0.0,
253,0.0,2607.17,121.426,0.0,0.0,34.3268,121.428,34.3268,-58.5718,monload-611_runway,,,,,,,,,2.4,1.0863208333333334,0.0,
254,0.0,2602.6,121.866,0.0,0.0,38.4296,121.861,38.4296,-58.139,monload-611_runway,,,,,,,,,2.4,1.0844166666666666,0.0,
255,0.0,2542.53,120.157,0.0,0.0,39.3656,120.154,39.3656,-59.8456,monload-611_runway,,,,,,,,,2.4,1.0593875000000001,0.0,
256,0.0,2440.64,117.377,0.0,0.0,38.2951,117.375,38.2951,-62.6251,monload-611_runway,,,,,,,,,2.4,1.0169333333333332,0.0,
257,0.0,2308.13,113.263,0.0,0.0,37.6671,113.259,37.6671,-66.7411,monload-611_runway,,,,,,,,,2.4,0.9617208333333334,0.0,
258,0.0,2261.72,111.848,0.0,0.0,41.4595,111.844,41.4595,-68.1558,monload-611_runway,,,,,,,,,2.4,0.9423833333333332,0.0,
259,0.0,2249.0,111.289,0.0,0.0,47.6373,111.288,47.6373,-68.7125,monload-611_runway,,,,,,,,,2.4,0.9370833333333334,0.0,
260,0.0,2260.84,111.556,0.0,0.0,48.9431,111.555,48.9431,-68.4451,monload-611_runway,,,,,,,,,2.4,0.9420166666666667,0.0,
261,0.0,2239.76,111.015,0.0,0.0,50.8726,111.015,50.8726,-68.9846,monload-611_runway,,,,,,,,,2.4,0.9332333333333335,0.0,
262,0.0,2192.28,109.873,0.0,0.0,46.7536,109.875,46.7536,-70.1247,monload-611_runway,,,,,,,,,2.4,0.9134500000000001,0.0,
263,0.0,2235.79,110.871,0.0,0.0,36.1342,110.866,36.1342,-69.1339,monload-611_runway,,,,,,,,,2.4,0.9315791666666666,0.0,
264,0.0,2327.34,113.068,0.0,0.0,25.6287,113.07,25.6287,-66.9301,monload-611_runway,,,,,,,,,2.4,0.9697250000000001,0.0,
265,0.0,2338.85,113.341,0.0,0.0,22.0675,113.338,22.0675,-66.6619,monload-611_runway,,,,,,,,,2.4,0.9745208333333333,0.0,
266,0.0,2341.08,113.394,0.0,0.0,20.4634,113.389,20.4634,-66.6107,monload-611_runway,,,,,,,,,2.4,0.9754499999999999,0.0,
267,0.0,2344.38,113.474,0.0,0.0,18.6462,113.474,18.6462,-66.5264,monload-611_runway,,,,,,,,,2.4,0.976825,0.0,
268,0.0,2345.8,113.509,0.0,0.0,18.0928,113.506,18.0928,-66.4943,monload-611_runway,,,,,,,,,2.4,0.9774166666666667,0.0,
269,0.0,2312.2,112.704,0.0,0.0,18.2741,112.705,18.2741,-67.2953,monload-611_runway,,,,,,,,,2.4,0.9634166666666666,0.0,
270,0.0,2297.84,112.367,0.0,0.0,21.6152,112.37,21.6152,-67.6297,monload-611_runway,,,,,,,,,2.4,0.9574333333333334,0.0,
271,0.0,2282.05,112.031,0.0,0.0,35.1038,112.037,35.1038,-67.9634,monload-611_runway,,,,,,,,,2.4,0.9508541666666668,0.0,
272,0.0,2249.44,111.268,0.0,0.0,36.3549,111.263,36.3549,-68.7369,monload-611_runway,,,,,,,,,2.4,0.9372666666666667,0.0,
273,0.0,2315.13,112.73,0.0,0.0,30.5389,112.732,30.5389,-67.2677,monload-611_runway,,,,,,,,,2.4,0.9646375,0.0,
274,0.0,2441.69,116.23,0.0,0.0,29.4497,116.23,29.4497,-63.7696,monload-611_runway,,,,,,,,,2.4,1.0173708333333333,0.0,
275,0.0,2518.13,118.936,0.0,0.0,22.3965,118.936,22.3965,-61.0643,monload-611_runway,,,,,,,,,2.4,1.0492208333333333,0.0,
276,0.0,2597.39,121.143,0.0,0.0,23.0495,121.141,23.0495,-58.8587,monload-611_runway,,,,,,,,,2.4,1.0822458333333334,0.0,
277,0.0,2620.54,122.292,0.0,0.0,23.03,122.29,23.03,-57.7104,monload-611_runway,,,,,,,,,2.4,1.0918916666666667,0.0,
278,0.0,2650.77,123.273,0.0,0.0,23.4356,123.273,23.4356,-56.7274,monload-611_runway,,,,,,,,,2.4,1.1044875,0.0,
279,0.0,2600.55,121.779,0.0,0.0,23.0665,121.776,23.0665,-58.2243,monload-611_runway,,,,,,,,,2.4,1.0835625,0.0,
280,0.0,2498.98,118.919,0.0,0.0,22.3322,118.914,22.3322,-61.0857,monload-611_runway,,,,,,,,,2.4,1.0412416666666666,0.0,
281,0.0,2366.45,114.675,0.0,0.0,23.56,114.673,23.56,-65.3266,monload-611_runway,,,,,,,,,2.4,0.9860208333333332,0.0,
282,0.0,2272.62,112.137,0.0,0.0,29.7499,112.134,29.7499,-67.8661,monload-611_runway,,,,,,,,,2.4,0.9469249999999999,0.0,
283,0.0,2305.81,112.914,0.0,0.0,37.3328,112.914,37.3328,-67.0858,monload-611_runway,,,,,,,,,2.4,0.9607541666666667,0.0,
284,0.0,2271.43,112.137,0.0,0.0,39.5552,112.134,39.5552,-67.8657,monload-611_runway,,,,,,,,,2.4,0.9464291666666665,0.0,
285,0.0,2237.58,111.29,0.0,0.0,42.7178,111.29,42.7178,-68.7101,monload-611_runway,,,,,,,,,2.4,0.932325,0.0,
286,0.0,2249.65,111.568,0.0,0.0,40.3471,111.568,40.3471,-68.4319,monload-611_runway,,,,,,,,,2.4,0.9373541666666667,0.0,
287,0.0,2287.81,112.472,0.0,0.0,30.4262,112.469,30.4262,-67.531,monload-611_runway,,,,,,,,,2.4,0.9532541666666666,0.0,
288,0.0,2305.99,112.904,0.0,0.0,21.5106,112.898,21.5106,-67.102,monload-611_runway,,,,,,,,,2.4,0.9608291666666666,0.0,
289,0.0,2314.55,113.108,0.0,0.0,19.4435,113.105,19.4435,-66.895,monload-611_runway,,,,,,,,,2.4,0.9643958333333335,0.0,
290,0.0,2314.75,113.113,0.0,0.0,19.2942,113.113,19.2942,-66.8873,monload-611_runway,,,,,,,,,2.4,0.9644791666666667,0.0,
291,0.0,2315.71,113.137,0.0,0.0,19.0787,113.134,19.0787,-66.8659,monload-611_runway,,,,,,,,,2.4,0.9648791666666667,0.0,
292,0.0,2313.83,113.092,0.0,0.0,20.1105,113.098,20.1105,-66.9021,monload-611_runway,,,,,,,,,2.4,0.9640958333333333,0.0,
293,0.0,2278.83,112.253,0.0,0.0,21.9448,112.26,21.9448,-67.7401,monload-611_runway,,,,,,,,,2.4,0.9495125,0.0,
294,0.0,2268.21,112.006,0.0,0.0,26.1025,112.006,26.1025,-67.9943,monload-611_runway,,,,,,,,,2.4,0.9450875,0.0,
295,0.0,2210.15,110.324,0.0,0.0,35.3996,110.329,35.3996,-69.6714,monload-611_runway,,,,,,,,,2.4,0.9208958333333334,0.0,
296,0.0,2179.35,109.618,0.0,0.0,35.1886,109.618,35.1886,-70.3818,monload-611_runway,,,,,,,,,2.4,0.9080625,0.0,
297,0.0,2309.77,112.602,0.0,0.0,31.997,112.605,31.997,-67.3952,monload-611_runway,,,,,,,,,2.4,0.9624041666666666,0.0,
298,0.0,2442.38,116.25,0.0,0.0,30.1936,116.251,30.1936,-63.7493,monload-611_runway,,,,,,,,,2.4,1.0176583333333333,0.0,
299,0.0,2521.09,119.017,0.0,0.0,23.4718,119.017,23.4718,-60.9829,monload-611_runway,,,,,,,,,2.4,1.0504541666666667,0.0,
300,0.0,2485.19,118.046,0.0,0.0,23.7424,118.047,23.7424,-61.953,monload-611_runway,,,,,,,,,2.4,1.0354958333333333,0.0,
301,0.0,2538.06,119.48,0.0,0.0,23.5838,119.48,23.5838,-60.5202,monload-611_runway,,,,,,,,,2.4,1.057525,0.0,
302,0.0,2548.04,119.825,0.0,0.0,24.0404,119.816,24.0404,-60.1836,monload-611_runway,,,,,,,,,2.4,1.0616833333333333,0.0,
303,0.0,2513.48,118.878,0.0,0.0,24.0196,118.885,24.0196,-61.1148,monload-611_runway,,,,,,,,,2.4,1.0472833333333333,0.0,
304,0.0,2438.02,116.871,0.0,0.0,23.9059,116.871,23.9059,-63.1287,monload-611_runway,,,,,,,,,2.4,1.0158416666666668,0.0,
305,0.0,2317.1,113.464,0.0,0.0,24.9941,113.461,24.9941,-66.5394,monload-611_runway,,,,,,,,,2.4,0.9654583333333333,0.0,
306,0.0,2298.24,112.701,0.0,0.0,30.2106,112.698,30.2106,-67.3023,monload-611_runway,,,,,,,,,2.4,0.9575999999999999,0.0,
307,0.0,2277.08,112.27,0.0,0.0,39.6727,112.268,39.6727,-67.7324,monload-611_runway,,,,,,,,,2.4,0.9487833333333333,0.0,
308,0.0,2279.2,112.318,0.0,0.0,42.7691,112.322,42.7691,-67.6782,monload-611_runway,,,,,,,,,2.4,0.9496666666666665,0.0,
309,0.0,2245.08,111.463,0.0,0.0,46.6919,111.463,46.6919,-68.5373,monload-611_runway,,,,,,,,,2.4,0.93545,0.0,
310,0.0,2261.14,111.835,0.0,0.0,44.6899,111.832,44.6899,-68.1682,monload-611_runway,,,,,,,,,2.4,0.9421416666666667,0.0,
311,0.0,2303.91,112.854,0.0,0.0,33.6873,112.846,33.6873,-67.1537,monload-611_runway,,,,,,,,,2.4,0.9599624999999999,0.0,
312,0.0,2320.23,113.243,0.0,0.0,23.4247,113.238,23.4247,-66.7616,monload-611_runway,,,,,,,,,2.4,0.9667625,0.0,
313,0.0,2329.1,113.454,0.0,0.0,21.5953,113.451,21.5953,-66.5486,monload-611_runway,,,,,,,,,2.4,0.9704583333333333,0.0,
314,0.0,2329.79,113.47,0.0,0.0,21.6465,113.468,21.6465,-66.532,monload-611_runway,,,,,,,,,2.4,0.9707458333333333,0.0,
315,0.0,2332.64,113.54,0.0,0.0,18.7854,113.531,18.7854,-66.4687,monload-611_runway,,,,,,,,,2.4,0.9719333333333333,0.0,
316,0.0,2333.29,113.556,0.0,0.0,18.2853,113.554,18.2853,-66.4462,monload-611_runway,,,,,,,,,2.4,0.9722041666666666,0.0,
317,0.0,2323.31,113.316,0.0,0.0,18.4527,113.319,18.4527,-66.6806,monload-611_runway,,,,,,,,,2.4,0.9680458333333333,0.0,
318,0.0,2316.01,113.145,0.0,0.0,19.9578,113.148,19.9578,-66.8525,monload-611_runway,,,,,,,,,2.4,0.9650041666666668,0.0,
319,0.0,2279.16,112.261,0.0,0.0,30.2787,112.261,30.2787,-67.7393,monload-611_runway,,,,,,,,,2.4,0.94965,0.0,
320,0.0,2252.54,111.628,0.0,0.0,32.6961,111.628,32.6961,-68.3719,monload-611_runway,,,,,,,,,2.4,0.9385583333333333,0.0,
321,0.0,2305.52,112.864,0.0,0.0,47.7705,112.859,47.7705,-67.1407,monload-611_runway,,,,,,,,,2.4,0.9606333333333333,0.0,
322,0.0,2356.96,114.097,0.0,0.0,45.7486,114.096,45.7486,-65.9044,monload-611_runway,,,,,,,,,2.4,0.9820666666666666,0.0,
323,0.0,2430.61,115.97,0.0,0.0,37.1041,115.97,37.1041,-64.0298,monload-611_runway,,,,,,,,,2.4,1.0127541666666666,0.0,
324,0.0,2442.69,116.565,0.0,0.0,37.2912,116.566,37.2912,-63.434,monload-611_runway,,,,,,,,,2.4,1.0177875,0.0,
325,0.0,2488.12,117.76,0.0,0.0,38.3299,117.759,38.3299,-62.2413,monload-611_runway,,,,,,,,,2.4,1.0367166666666667,0.0,
326,0.0,2455.55,116.909,0.0,0.0,38.2147,116.91,38.2147,-63.0897,monload-611_runway,,,,,,,,,2.4,1.0231458333333334,0.0,
327,0.0,2378.02,115.005,0.0,0.0,38.4674,115.005,38.4674,-64.9946,monload-611_runway,,,,,,,,,2.4,0.9908416666666666,0.0,
328,0.0,2360.59,114.58,0.0,0.0,37.637,114.581,37.637,-65.4187,monload-611_runway,,,,,,,,,2.4,0.9835791666666668,0.0,
329,0.0,2305.24,112.883,0.0,0.0,36.3999,112.88,36.3999,-67.1205,monload-611_runway,,,,,,,,,2.4,0.9605166666666666,0.0,
330,0.0,2335.66,113.639,0.0,0.0,38.3616,113.642,38.3616,-66.358,monload-611_runway,,,,,,,,,2.4,0.9731916666666666,0.0,
331,0.0,2279.31,112.33,0.0,0.0,50.6555,112.331,50.6555,-67.669,monload-611_runway,,,,,,,,,2.4,0.9497125,0.0,
332,0.0,2284.65,112.456,0.0,0.0,52.2732,112.455,52.2732,-67.5453,monload-611_runway,,,,,,,,,2.4,0.9519375,0.0,
333,0.0,2247.41,111.527,0.0,0.0,53.6321,111.527,53.6321,-68.4735,monload-611_runway,,,,,,,,,2.4,0.9364208333333333,0.0,
334,0.0,2258.76,111.785,0.0,0.0,52.7891,111.785,52.7891,-68.2152,monload-611_runway,,,,,,,,,2.4,0.94115,0.0,
335,0.0,2284.08,112.38,0.0,0.0,43.3089,112.378,43.3089,-67.6216,monload-611_runway,,,,,,,,,2.4,0.9517,0.0,
336,0.0,2303.81,112.849,0.0,0.0,30.8751,112.843,30.8751,-67.1572,monload-611_runway,,,,,,,,,2.4,0.9599208333333333,0.0,
337,0.0,2321.36,113.267,0.0,0.0,26.7263,113.262,26.7263,-66.7385,monload-611_runway,,,,,,,,,2.4,0.9672333333333334,0.0,
338,0.0,2324.22,113.335,0.0,0.0,26.0452,113.334,26.0452,-66.666,monload-611_runway,,,,,,,,,2.4,0.9684249999999999,0.0,
339,0.0,2328.76,113.451,0.0,0.0,22.7621,113.452,22.7621,-66.5479,monload-611_runway,,,,,,,,,2.4,0.9703166666666667,0.0,
340,0.0,2330.28,113.488,0.0,0.0,22.1632,113.485,22.1632,-66.5152,monload-611_runway,,,,,,,,,2.4,0.9709500000000001,0.0,
341,0.0,2321.89,113.281,0.0,0.0,21.9087,113.282,21.9087,-66.7176,monload-611_runway,,,,,,,,,2.4,0.9674541666666666,0.0,
342,0.0,2316.03,113.145,0.0,0.0,23.0151,113.146,23.0151,-66.8538,monload-611_runway,,,,,,,,,2.4,0.9650125,0.0,
343,0.0,2280.19,112.287,0.0,0.0,32.8604,112.286,32.8604,-67.7135,monload-611_runway,,,,,,,,,2.4,0.9500791666666667,0.0,
344,0.0,2285.34,112.41,0.0,0.0,35.3154,112.409,35.3154,-67.5907,monload-611_runway,,,,,,,,,2.4,0.9522250000000001,0.0,
345,0.0,2280.11,112.279,0.0,0.0,52.035,112.28,52.035,-67.7199,monload-611_runway,,,,,,,,,2.4,0.9500458333333334,0.0,
346,0.0,2321.46,113.272,0.0,0.0,50.6924,113.272,50.6924,-66.7284,monload-611_runway,,,,,,,,,2.4,0.967275,0.0,
347,0.0,2499.05,118.112,0.0,0.0,41.6874,118.112,41.6874,-61.8878,monload-611_runway,,,,,,,,,2.4,1.0412708333333334,0.0,
348,0.0,2589.85,121.002,0.0,0.0,41.5863,121.0,41.5863,-58.9997,monload-611_runway,,,,,,,,,2.4,1.0791041666666665,0.0,
349,0.0,2625.81,122.527,0.0,0.0,42.8716,122.525,42.8716,-57.4746,monload-611_runway,,,,,,,,,2.4,1.0940874999999999,0.0,
350,0.0,2667.86,123.885,0.0,0.0,44.4834,123.884,44.4834,-56.1157,monload-611_runway,,,,,,,,,2.4,1.1116083333333333,0.0,
351,0.0,2616.34,122.318,0.0,0.0,43.9105,122.337,43.9105,-57.663,monload-611_runway,,,,,,,,,2.4,1.0901416666666668,0.0,
352,0.0,2528.22,119.803,0.0,0.0,42.1052,119.798,42.1052,-60.2025,monload-611_runway,,,,,,,,,2.4,1.0534249999999998,0.0,
353,0.0,2394.13,115.828,0.0,0.0,41.6552,115.827,41.6552,-64.1727,monload-611_runway,,,,,,,,,2.4,0.9975541666666667,0.0,
354,0.0,2262.96,111.911,0.0,0.0,42.31,111.91,42.31,-68.0899,monload-611_runway,,,,,,,,,2.4,0.9429,0.0,
355,0.0,2312.22,113.089,0.0,0.0,52.9859,113.09,52.9859,-66.9104,monload-611_runway,,,,,,,,,2.4,0.9634249999999999,0.0,
356,0.0,2240.41,111.048,0.0,0.0,52.4127,111.047,52.4127,-68.9525,monload-611_runway,,,,,,,,,2.4,0.9335041666666666,0.0,
357,0.0,2251.52,111.301,0.0,0.0,54.6393,111.301,54.6393,-68.6985,monload-611_runway,,,,,,,,,2.4,0.9381333333333334,0.0,
358,0.0,2262.36,111.546,0.0,0.0,53.9994,111.546,53.9994,-68.4536,monload-611_runway,,,,,,,,,2.4,0.9426500000000001,0.0,
359,0.0,2290.63,112.204,0.0,0.0,44.1868,112.199,44.1868,-67.8006,monload-611_runway,,,,,,,,,2.4,0.9544291666666667,0.0,
360,0.0,2313.79,112.747,0.0,0.0,30.9006,112.738,30.9006,-67.2622,monload-611_runway,,,,,,,,,2.4,0.9640791666666666,0.0,
361,0.0,2330.08,113.13,0.0,0.0,26.2408,113.123,26.2408,-66.8766,monload-611_runway,,,,,,,,,2.4,0.9708666666666667,0.0,
362,0.0,2334.53,113.235,0.0,0.0,25.1168,113.234,25.1168,-66.7663,monload-611_runway,,,,,,,,,2.4,0.9727208333333334,0.0,
363,0.0,2339.63,113.364,0.0,0.0,21.1972,113.365,21.1972,-66.6346,monload-611_runway,,,,,,,,,2.4,0.9748458333333334,0.0,
