hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
182,0.0,2376.81,114.995,0.0,0.0,39.8211,114.995,39.8211,-65.0054,monload-611_runway,,,,,,,,,2.4,0.9903375,0.0,
183,0.0,2397.86,115.58,0.0,0.0,41.1387,115.58,41.1387,-64.4203,monload-611_runway,,,,,,,,,2.4,0.9991083333333334,0.0,
184,0.0,2334.81,114.002,0.0,0.0,40.2542,114.005,40.2542,-65.9951,monload-611_runway,,,,,,,,,2.4,0.9728375,0.0,
185,0.0,2296.88,112.729,0.0,0.0,39.4232,112.726,39.4232,-67.2742,monload-611_runway,,,,,,,,,2.4,0.9570333333333334,0.0,
186,0.0,2248.75,111.583,0.0,0.0,41.0067,111.582,41.0067,-68.4181,monload-611_runway,,,,,,,,,2.4,0.9369791666666667,0.0,
187,0.0,2243.34,111.446,0.0,0.0,49.8004,111.439,49.8004,-68.5614,monload-611_runway,,,,,,,,,2.4,0.934725,0.0,
188,0.0,2252.02,111.641,0.0,0.0,50.2764,111.641,50.2764,-68.3594,monload-611_runway,,,,,,,,,2.4,0.9383416666666666,0.0,
189,0.0,2261.68,111.863,0.0,0.0,51.9083,111.863,51.9083,-68.1372,monload-611_runway,,,,,,,,,2.4,0.9423666666666666,0.0,
190,0.0,2271.03,112.075,0.0,0.0,50.3592,112.075,50.3592,-67.9249,monload-611_runway,,,,,,,,,2.4,0.9462625000000001,0.0,
191,0.0,2297.25,112.694,0.0,0.0,39.6945,112.69,39.6945,-67.3096,monload-611_runway,,,,,,,,,2.4,0.9571875,0.0,
192,0.0,2316.78,113.161,0.0,0.0,26.4536,113.156,26.4536,-66.8436,monload-611_runway,,,,,,,,,2.4,0.9653250000000001,0.0,
193,0.0,2325.21,113.361,0.0,0.0,21.0984,113.359,21.0984,-66.6406,monload-611_runway,,,,,,,,,2.4,0.9688375,0.0,
194,0.0,2326.96,113.404,0.0,0.0,19.0118,113.4,19.0118,-66.6,monload-611_runway,,,,,,,,,2.4,0.9695666666666667,0.0,
195,0.0,2327.67,113.422,0.0,0.0,17.1605,113.421,17.1605,-66.5794,monload-611_runway,,,,,,,,,2.4,0.9698625000000001,0.0,
196,0.0,2326.61,113.397,0.0,0.0,16.8089,113.4,16.8089,-66.6003,monload-611_runway,,,,,,,,,2.4,0.9694208333333334,0.0,
197,0.0,2292.12,112.567,0.0,0.0,17.2796,112.568,17.2796,-67.4318,monload-611_runway,,,,,,,,,2.4,0.95505,0.0,
198,0.0,2283.03,112.355,0.0,0.0,20.6862,112.357,20.6862,-67.6427,monload-611_runway,,,,,,,,,2.4,0.9512625000000001,0.0,
199,0.0,2308.73,112.967,0.0,0.0,33.257,112.969,33.257,-67.0308,monload-611_runway,,,,,,,,,2.4,0.9619708333333333,0.0,
200,0.0,2242.83,111.442,0.0,0.0,35.7293,111.441,35.7293,-68.5591,monload-611_runway,,,,,,,,,2.4,0.9345125,0.0,
201,0.0,2187.09,109.784,0.0,0.0,31.753,109.79,31.753,-70.2104,monload-611_runway,,,,,,,,,2.4,0.9112875,0.0,
202,0.0,2345.4,113.438,0.0,0.0,35.1894,113.439,35.1894,-66.5614,monload-611_runway,,,,,,,,,2.4,0.9772500000000001,0.0,
203,0.0,2296.01,112.307,0.0,0.0,30.9635,112.309,30.9635,-67.6912,monload-611_runway,,,,,,,,,2.4,0.9566708333333335,0.0,
204,0.0,2419.07,115.703,0.0,0.0,34.0175,115.704,34.0175,-64.2964,monload-611_runway,,,,,,,,,2.4,1.0079458333333333,0.0,
205,0.0,2360.74,114.25,0.0,0.0,36.5232,114.246,36.5232,-65.7536,monload-611_runway,,,,,,,,,2.4,0.9836416666666665,0.0,
206,0.0,2244.05,111.114,0.0,0.0,37.3347,111.112,37.3347,-68.888,monload-611_runway,,,,,,,,,2.4,0.9350208333333334,0.0,
207,0.0,2263.51,111.568,0.0,0.0,38.6803,111.564,38.6803,-68.4363,monload-611_runway,,,,,,,,,2.4,0.9431291666666668,0.0,
208,0.0,2247.06,111.18,0.0,0.0,36.0242,111.183,36.0242,-68.8168,monload-611_runway,,,,,,,,,2.4,0.936275,0.0,
209,0.0,2291.75,112.228,0.0,0.0,36.2227,112.229,36.2227,-67.7713,monload-611_runway,,,,,,,,,2.4,0.9548958333333334,0.0,
210,0.0,2241.33,111.104,0.0,0.0,40.0715,111.108,40.0715,-68.8918,monload-611_runway,,,,,,,,,2.4,0.9338875,0.0,
211,0.0,2271.71,111.814,0.0,0.0,46.3549,111.812,46.3549,-68.1881,monload-611_runway,,,,,,,,,2.4,0.9465458333333333,0.0,
212,0.0,2207.9,110.285,0.0,0.0,46.7823,110.285,46.7823,-69.7152,monload-611_runway,,,,,,,,,2.4,0.9199583333333333,0.0,
213,0.0,2206.4,110.294,0.0,0.0,50.5525,110.294,50.5525,-69.7065,monload-611_runway,,,,,,,,,2.4,0.9193333333333333,0.0,
214,0.0,2163.19,108.961,0.0,0.0,47.1561,108.959,47.1561,-71.0408,monload-611_runway,,,,,,,,,2.4,0.9013291666666667,0.0,
215,0.0,2236.85,110.577,0.0,0.0,37.5393,110.573,37.5393,-69.4269,monload-611_runway,,,,,,,,,2.4,0.9320208333333333,0.0,
216,0.0,2253.21,110.95,0.0,0.0,27.1134,110.951,27.1134,-69.0494,monload-611_runway,,,,,,,,,2.4,0.9388375,0.0,
217,0.0,2324.5,112.996,0.0,0.0,24.2756,112.999,24.2756,-67.0007,monload-611_runway,,,,,,,,,2.4,0.9685416666666666,0.0,
218,0.0,2329.19,113.108,0.0,0.0,23.0495,113.107,23.0495,-66.893,monload-611_runway,,,,,,,,,2.4,0.9704958333333333,0.0,
219,0.0,2333.44,113.21,0.0,0.0,21.3811,113.209,21.3811,-66.7911,monload-611_runway,,,,,,,,,2.4,0.9722666666666667,0.0,
220,0.0,2334.82,113.243,0.0,0.0,21.1438,113.24,21.1438,-66.7602,monload-611_runway,,,,,,,,,2.4,0.9728416666666667,0.0,
221,0.0,2298.98,112.388,0.0,0.0,21.6383,112.389,21.6383,-67.6113,monload-611_runway,,,,,,,,,2.4,0.9579083333333334,0.0,
222,0.0,2286.28,112.092,0.0,0.0,25.2705,112.095,25.2705,-67.9053,monload-611_runway,,,,,,,,,2.4,0.9526166666666668,0.0,
223,0.0,2310.62,112.66,0.0,0.0,39.5844,112.657,39.5844,-67.3426,monload-611_runway,,,,,,,,,2.4,0.9627583333333333,0.0,
224,0.0,2242.51,111.1,0.0,0.0,43.049,111.097,43.049,-68.9027,monload-611_runway,,,,,,,,,2.4,0.9343791666666668,0.0,
225,0.0,2246.31,111.236,0.0,0.0,40.2227,111.235,40.2227,-68.7648,monload-611_runway,,,,,,,,,2.4,0.9359625,0.0,
226,0.0,2180.65,109.332,0.0,0.0,39.6995,109.332,39.6995,-70.668,monload-611_runway,,,,,,,,,2.4,0.9086041666666667,0.0,
227,0.0,2270.59,111.344,0.0,0.0,35.5003,111.345,35.5003,-68.6554,monload-611_runway,,,,,,,,,2.4,0.9460791666666667,0.0,
228,0.0,2373.79,114.524,0.0,0.0,36.3784,114.526,36.3784,-65.4743,monload-611_runway,,,,,,,,,2.4,0.9890791666666666,0.0,
229,0.0,2312.9,113.077,0.0,0.0,35.4529,113.078,35.4529,-66.9221,monload-611_runway,,,,,,,,,2.4,0.9637083333333334,0.0,
230,0.0,2365.31,114.362,0.0,0.0,35.4684,114.355,35.4684,-65.6446,monload-611_runway,,,,,,,,,2.4,0.9855458333333333,0.0,
231,0.0,2368.16,114.433,0.0,0.0,35.4553,114.427,35.4553,-65.5725,monload-611_runway,,,,,,,,,2.4,0.9867333333333332,0.0,
232,0.0,2319.34,113.23,0.0,0.0,34.3661,113.231,34.3661,-66.7692,monload-611_runway,,,,,,,,,2.4,0.9663916666666668,0.0,
233,0.0,2286.8,112.498,0.0,0.0,34.8409,112.502,34.8409,-67.498,monload-611_runway,,,,,,,,,2.4,0.9528333333333334,0.0,
234,0.0,2243.76,111.118,0.0,0.0,40.3489,111.115,40.3489,-68.8846,monload-611_runway,,,,,,,,,2.4,0.9349000000000001,0.0,
235,0.0,2250.7,111.327,0.0,0.0,46.8507,111.326,46.8507,-68.6741,monload-611_runway,,,,,,,,,2.4,0.9377916666666666,0.0,
236,0.0,2190.64,109.896,0.0,0.0,47.8827,109.896,47.8827,-70.1039,monload-611_runway,,,,,,,,,2.4,0.9127666666666666,0.0,
237,0.0,2227.82,110.746,0.0,0.0,52.7968,110.746,52.7968,-69.2543,monload-611_runway,,,,,,,,,2.4,0.9282583333333334,0.0,
238,0.0,2162.53,108.952,0.0,0.0,48.3377,108.951,48.3377,-71.0486,monload-611_runway,,,,,,,,,2.4,0.9010541666666667,0.0,
239,0.0,2242.33,110.705,0.0,0.0,38.3448,110.706,38.3448,-69.2944,monload-611_runway,,,,,,,,,2.4,0.9343041666666666,0.0,
240,0.0,2259.48,111.095,0.0,0.0,27.4582,111.094,27.4582,-68.9059,monload-611_runway,,,,,,,,,2.4,0.94145,0.0,
241,0.0,2328.71,113.097,0.0,0.0,24.0737,113.1,24.0737,-66.8997,monload-611_runway,,,,,,,,,2.4,0.9702958333333334,0.0,
242,0.0,2333.78,113.218,0.0,0.0,22.0835,113.217,22.0835,-66.7833,monload-611_runway,,,,,,,,,2.4,0.9724083333333334,0.0,
243,0.0,2337.91,113.317,0.0,0.0,20.1037,113.316,20.1037,-66.6837,monload-611_runway,,,,,,,,,2.4,0.9741291666666666,0.0,
244,0.0,2340.46,113.379,0.0,0.0,19.4842,113.373,19.4842,-66.6272,monload-611_runway,,,,,,,,,2.4,0.9751916666666667,0.0,
245,0.0,2308.76,112.621,0.0,0.0,19.5235,112.621,19.5235,-67.3786,monload-611_runway,,,,,,,,,2.4,0.9619833333333334,0.0,
246,0.0,2297.37,112.355,0.0,0.0,22.9648,112.357,22.9648,-67.6428,monload-611_runway,,,,,,,,,2.4,0.9572375,0.0,
247,0.0,2321.0,112.908,0.0,0.0,37.0597,112.907,37.0597,-67.0931,monload-611_runway,,,,,,,,,2.4,0.9670833333333333,0.0,
248,0.0,2252.23,111.33,0.0,0.0,40.0176,111.324,40.0176,-68.6757,monload-611_runway,,,,,,,,,2.4,0.9384291666666666,0.0,
249,0.0,2301.28,112.428,0.0,0.0,35.442,112.428,35.442,-67.5721,monload-611_runway,,,,,,,,,2.4,0.9588666666666668,0.0,
250,0.0,2395.14,115.122,0.0,0.0,34.6292,115.122,34.6292,-64.8779,monload-611_runway,,,,,,,,,2.4,0.997975,0.0,
251,0.0,2459.94,117.081,0.0,0.0,27.1766,117.088,27.1766,-62.9123,monload-611_runway,,,,,,,,,2.4,1.024975,0.0,
252,0.0,2516.3,118.597,0.0,0.0,28.9006,118.596,28.9006,-61.4035,monload-611_runway,,,,,,,,,2.4,1.0484583333333335,0.0,
253,0.0,2517.92,119.09,0.0,0.0,33.1789,119.093,33.1789,-60.9072,monload-611_runway,,,,,,,,,2.4,1.0491333333333335,0.0,
254,0.0,2532.95,119.584,0.0,0.0,37.4039,119.588,37.4039,-60.4123,monload-611_runway,,,,,,,,,2.4,1.0553958333333333,0.0,
255,0.0,2476.28,118.034,0.0,0.0,39.0181,118.039,39.0181,-61.9614,monload-611_runway,,,,,,,,,2.4,1.0317833333333335,0.0,
256,0.0,2388.84,115.728,0.0,0.0,38.2951,115.728,38.2951,-64.2716,monload-611_runway,,,,,,,,,2.4,0.9953500000000001,0.0,
257,0.0,2282.76,112.362,0.0,0.0,37.6671,112.367,37.6671,-67.6333,monload-611_runway,,,,,,,,,2.4,0.95115,0.0,
258,0.0,2253.53,111.669,0.0,0.0,41.3043,111.67,41.3043,-68.3303,monload-611_runway,,,,,,,,,2.4,0.9389708333333334,0.0,
259,0.0,2249.0,111.289,0.0,0.0,47.6373,111.288,47.6373,-68.7125,monload-611_runway,,,,,,,,,2.4,0.9370833333333334,0.0,
260,0.0,2260.84,111.556,0.0,0.0,48.9431,111.555,48.9431,-68.4451,monload-611_runway,,,,,,,,,2.4,0.9420166666666667,0.0,
261,0.0,2239.76,111.015,0.0,0.0,50.8727,111.015,50.8727,-68.9845,monload-611_runway,,,,,,,,,2.4,0.9332333333333335,0.0,
262,0.0,2192.28,109.873,0.0,0.0,46.7536,109.875,46.7536,-70.1247,monload-611_runway,,,,,,,,,2.4,0.9134500000000001,0.0,
263,0.0,2235.79,110.871,0.0,0.0,36.1342,110.866,36.1342,-69.1339,monload-611_runway,,,,,,,,,2.4,0.9315791666666666,0.0,
264,0.0,2327.34,113.068,0.0,0.0,25.6287,113.07,25.6287,-66.9301,monload-611_runway,,,,,,,,,2.4,0.9697250000000001,0.0,
265,0.0,2338.85,113.341,0.0,0.0,22.0675,113.338,22.0675,-66.6619,monload-611_runway,,,,,,,,,2.4,0.9745208333333333,0.0,
266,0.0,2341.08,113.394,0.0,0.0,20.4634,113.389,20.4634,-66.6107,monload-611_runway,,,,,,,,,2.4,0.9754499999999999,0.0,
267,0.0,2344.38,113.474,0.0,0.0,18.6462,113.474,18.6462,-66.5264,monload-611_runway,,,,,,,,,2.4,0.976825,0.0,
268,0.0,2345.8,113.509,0.0,0.0,18.0928,113.506,18.0928,-66.4943,monload-611_runway,,,,,,,,,2.4,0.9774166666666667,0.0,
269,0.0,2312.2,112.704,0.0,0.0,18.2741,112.705,18.2741,-67.2953,monload-611_runway,,,,,,,,,2.4,0.9634166666666666,0.0,
270,0.0,2297.84,112.367,0.0,0.0,21.6152,112.37,21.6152,-67.6297,monload-611_runway,,,,,,,,,2.4,0.9574333333333334,0.0,
271,0.0,2282.05,112.031,0.0,0.0,35.1038,112.037,35.1038,-67.9634,monload-611_runway,,,,,,,,,2.4,0.9508541666666668,0.0,
272,0.0,2249.44,111.268,0.0,0.0,36.3549,111.263,36.3549,-68.7369,monload-611_runway,,,,,,,,,2.4,0.9372666666666667,0.0,
273,0.0,2289.31,112.153,0.0,0.0,30.5389,112.154,30.5389,-67.8457,monload-611_runway,,,,,,,,,2.4,0.9538791666666666,0.0,
274,0.0,2420.87,115.735,0.0,0.0,29.4497,115.735,29.4497,-64.2649,monload-611_runway,,,,,,,,,2.4,1.0086958333333333,0.0,
275,0.0,2433.57,116.052,0.0,0.0,22.3965,116.053,22.3965,-63.9474,monload-611_runway,,,,,,,,,2.4,1.0139875,0.0,
276,0.0,2512.58,118.921,0.0,0.0,22.3633,118.923,22.3633,-61.0774,monload-611_runway,,,,,,,,,2.4,1.0469083333333333,0.0,
277,0.0,2546.23,119.857,0.0,0.0,22.3779,119.861,22.3779,-60.1391,monload-611_runway,,,,,,,,,2.4,1.0609291666666667,0.0,
278,0.0,2579.16,120.838,0.0,0.0,22.8048,120.848,22.8048,-59.1522,monload-611_runway,,,,,,,,,2.4,1.0746499999999999,0.0,
279,0.0,2539.33,119.713,0.0,0.0,22.5238,119.706,22.5238,-60.2939,monload-611_runway,,,,,,,,,2.4,1.0580541666666667,0.0,
280,0.0,2448.8,117.248,0.0,0.0,22.3322,117.247,22.3322,-62.7527,monload-611_runway,,,,,,,,,2.4,1.0203333333333333,0.0,
281,0.0,2325.96,113.732,0.0,0.0,23.56,113.731,23.56,-66.2695,monload-611_runway,,,,,,,,,2.4,0.9691500000000001,0.0,
282,0.0,2297.13,112.687,0.0,0.0,29.8536,112.684,29.8536,-67.3163,monload-611_runway,,,,,,,,,2.4,0.9571375000000001,0.0,
283,0.0,2271.42,112.139,0.0,0.0,37.1834,112.137,37.1834,-67.8627,monload-611_runway,,,,,,,,,2.4,0.9464250000000001,0.0,
284,0.0,2271.42,112.137,0.0,0.0,39.5575,112.137,39.5575,-67.8626,monload-611_runway,,,,,,,,,2.4,0.9464250000000001,0.0,
285,0.0,2237.58,111.29,0.0,0.0,42.7178,111.29,42.7178,-68.7101,monload-611_runway,,,,,,,,,2.4,0.932325,0.0,
286,0.0,2249.65,111.568,0.0,0.0,40.3471,111.568,40.3471,-68.4319,monload-611_runway,,,,,,,,,2.4,0.9373541666666667,0.0,
287,0.0,2287.81,112.472,0.0,0.0,30.4262,112.469,30.4262,-67.531,monload-611_runway,,,,,,,,,2.4,0.9532541666666666,0.0,
288,0.0,2305.99,112.904,0.0,0.0,21.5106,112.898,21.5106,-67.102,monload-611_runway,,,,,,,,,2.4,0.9608291666666666,0.0,
289,0.0,2314.55,113.108,0.0,0.0,19.4435,113.105,19.4435,-66.895,monload-611_runway,,,,,,,,,2.4,0.9643958333333335,0.0,
290,0.0,2314.75,113.113,0.0,0.0,19.2942,113.113,19.2942,-66.8873,monload-611_runway,,,,,,,,,2.4,0.9644791666666667,0.0,
291,0.0,2315.71,113.137,0.0,0.0,19.0787,113.134,19.0787,-66.8659,monload-611_runway,,,,,,,,,2.4,0.9648791666666667,0.0,
292,0.0,2313.83,113.092,0.0,0.0,20.1105,113.098,20.1105,-66.9021,monload-611_runway,,,,,,,,,2.4,0.9640958333333333,0.0,
293,0.0,2278.83,112.253,0.0,0.0,21.9448,112.26,21.9448,-67.7401,monload-611_runway,,,,,,,,,2.4,0.9495125,0.0,
294,0.0,2268.28,112.008,0.0,0.0,26.1036,112.012,26.1036,-67.9876,monload-611_runway,,,,,,,,,2.4,0.9451166666666667,0.0,
295,0.0,2210.15,110.324,0.0,0.0,35.3996,110.329,35.3996,-69.6714,monload-611_runway,,,,,,,,,2.4,0.9208958333333334,0.0,
296,0.0,2179.34,109.616,0.0,0.0,35.1883,109.617,35.1883,-70.3829,monload-611_runway,,,,,,,,,2.4,0.9080583333333334,0.0,
297,0.0,2284.58,112.039,0.0,0.0,31.997,112.041,31.997,-67.9589,monload-611_runway,,,,,,,,,2.4,0.9519083333333334,0.0,
298,0.0,2422.25,115.773,0.0,0.0,30.1936,115.773,30.1936,-64.2268,monload-611_runway,,,,,,,,,2.4,1.0092708333333333,0.0,
299,0.0,2437.28,116.147,0.0,0.0,23.462,116.148,23.462,-63.8524,monload-611_runway,,,,,,,,,2.4,1.0155333333333334,0.0,
300,0.0,2442.9,116.241,0.0,0.0,23.7424,116.236,23.7424,-63.7639,monload-611_runway,,,,,,,,,2.4,1.017875,0.0,
301,0.0,2474.88,117.478,0.0,0.0,23.4161,117.478,23.4161,-62.522,monload-611_runway,,,,,,,,,2.4,1.0312000000000001,0.0,
302,0.0,2495.28,118.07,0.0,0.0,23.7776,118.069,23.7776,-61.9306,monload-611_runway,,,,,,,,,2.4,1.0397,0.0,
303,0.0,2463.59,117.226,0.0,0.0,24.0196,117.226,24.0196,-62.7738,monload-611_runway,,,,,,,,,2.4,1.0264958333333334,0.0,
304,0.0,2400.87,115.6,0.0,0.0,23.9059,115.6,23.9059,-64.4,monload-611_runway,,,,,,,,,2.4,1.0003625,0.0,
305,0.0,2301.07,112.769,0.0,0.0,24.9941,112.766,24.9941,-67.2339,monload-611_runway,,,,,,,,,2.4,0.9587791666666667,0.0,
306,0.0,2290.42,112.524,0.0,0.0,30.2106,112.522,30.2106,-67.4778,monload-611_runway,,,,,,,,,2.4,0.9543416666666666,0.0,
307,0.0,2277.08,112.27,0.0,0.0,39.6735,112.269,39.6735,-67.7313,monload-611_runway,,,,,,,,,2.4,0.9487833333333333,0.0,
308,0.0,2279.2,112.318,0.0,0.0,42.7691,112.322,42.7691,-67.6782,monload-611_runway,,,,,,,,,2.4,0.9496666666666665,0.0,
309,0.0,2245.08,111.463,0.0,0.0,46.692,111.463,46.692,-68.5372,monload-611_runway,,,,,,,,,2.4,0.93545,0.0,
310,0.0,2261.14,111.835,0.0,0.0,44.693,111.839,44.693,-68.1605,monload-611_runway,,,,,,,,,2.4,0.9421416666666667,0.0,
311,0.0,2303.91,112.854,0.0,0.0,33.6873,112.846,33.6873,-67.1537,monload-611_runway,,,,,,,,,2.4,0.9599624999999999,0.0,
312,0.0,2320.23,113.243,0.0,0.0,23.4247,113.238,23.4247,-66.7616,monload-611_runway,,,,,,,,,2.4,0.9667625,0.0,
313,0.0,2329.1,113.454,0.0,0.0,21.5953,113.451,21.5953,-66.5486,monload-611_runway,,,,,,,,,2.4,0.9704583333333333,0.0,
314,0.0,2329.79,113.47,0.0,0.0,21.6465,113.468,21.6465,-66.532,monload-611_runway,,,,,,,,,2.4,0.9707458333333333,0.0,
315,0.0,2332.64,113.54,0.0,0.0,18.7854,113.531,18.7854,-66.4687,monload-611_runway,,,,,,,,,2.4,0.9719333333333333,0.0,
316,0.0,2333.29,113.556,0.0,0.0,18.2853,113.554,18.2853,-66.4462,monload-611_runway,,,,,,,,,2.4,0.9722041666666666,0.0,
317,0.0,2323.31,113.316,0.0,0.0,18.4527,113.319,18.4527,-66.6806,monload-611_runway,,,,,,,,,2.4,0.9680458333333333,0.0,
318,0.0,2316.01,113.145,0.0,0.0,19.9578,113.148,19.9578,-66.8525,monload-611_runway,,,,,,,,,2.4,0.9650041666666668,0.0,
319,0.0,2279.16,112.261,0.0,0.0,30.2787,112.261,30.2787,-67.7393,monload-611_runway,,,,,,,,,2.4,0.94965,0.0,
320,0.0,2252.63,111.63,0.0,0.0,32.6953,111.617,32.6953,-68.3833,monload-611_runway,,,,,,,,,2.4,0.9385958333333334,0.0,
321,0.0,2295.11,112.627,0.0,0.0,47.7705,112.624,47.7705,-67.3756,monload-611_runway,,,,,,,,,2.4,0.9562958333333333,0.0,
322,0.0,2332.4,113.528,0.0,0.0,45.7486,113.517,45.7486,-66.4831,monload-611_runway,,,,,,,,,2.4,0.9718333333333333,0.0,
323,0.0,2422.84,115.784,0.0,0.0,37.1041,115.782,37.1041,-64.2183,monload-611_runway,,,,,,,,,2.4,1.0095166666666666,0.0,
324,0.0,2365.44,114.357,0.0,0.0,37.2912,114.352,37.2912,-65.6475,monload-611_runway,,,,,,,,,2.4,0.9856,0.0,
325,0.0,2439.35,116.179,0.0,0.0,38.3299,116.177,38.3299,-63.8233,monload-611_runway,,,,,,,,,2.4,1.0163958333333334,0.0,
326,0.0,2411.83,115.48,0.0,0.0,38.2147,115.481,38.2147,-64.5191,monload-611_runway,,,,,,,,,2.4,1.0049291666666667,0.0,
327,0.0,2359.09,114.212,0.0,0.0,38.4674,114.217,38.4674,-65.7835,monload-611_runway,,,,,,,,,2.4,0.9829541666666667,0.0,
328,0.0,2348.13,113.945,0.0,0.0,37.637,113.946,37.637,-66.0542,monload-611_runway,,,,,,,,,2.4,0.9783875000000001,0.0,
329,0.0,2289.1,112.516,0.0,0.0,36.3999,112.517,36.3999,-67.4831,monload-611_runway,,,,,,,,,2.4,0.9537916666666666,0.0,
330,0.0,2333.11,113.58,0.0,0.0,38.3616,113.576,38.3616,-66.4239,monload-611_runway,,,,,,,,,2.4,0.9721291666666667,0.0,
331,0.0,2279.33,112.332,0.0,0.0,50.6555,112.332,50.6555,-67.6676,monload-611_runway,,,,,,,,,2.4,0.9497208333333333,0.0,
332,0.0,2284.67,112.457,0.0,0.0,52.2732,112.457,52.2732,-67.5434,monload-611_runway,,,,,,,,,2.4,0.9519458333333334,0.0,
333,0.0,2247.42,111.528,0.0,0.0,53.6322,111.528,53.6322,-68.4718,monload-611_runway,,,,,,,,,2.4,0.9364250000000001,0.0,
334,0.0,2258.68,111.785,0.0,0.0,52.787,111.785,52.787,-68.215,monload-611_runway,,,,,,,,,2.4,0.9411166666666666,0.0,
335,0.0,2283.99,112.38,0.0,0.0,43.3089,112.378,43.3089,-67.622,monload-611_runway,,,,,,,,,2.4,0.9516624999999999,0.0,
336,0.0,2303.73,112.848,0.0,0.0,30.8751,112.842,30.8751,-67.1581,monload-611_runway,,,,,,,,,2.4,0.9598875,0.0,
337,0.0,2321.28,113.267,0.0,0.0,26.7263,113.261,26.7263,-66.7395,monload-611_runway,,,,,,,,,2.4,0.9672000000000001,0.0,
338,0.0,2324.14,113.334,0.0,0.0,26.0452,113.333,26.0452,-66.6665,monload-611_runway,,,,,,,,,2.4,0.9683916666666667,0.0,
339,0.0,2328.68,113.451,0.0,0.0,22.7621,113.452,22.7621,-66.5481,monload-611_runway,,,,,,,,,2.4,0.9702833333333333,0.0,
340,0.0,2330.2,113.487,0.0,0.0,22.1632,113.484,22.1632,-66.5157,monload-611_runway,,,,,,,,,2.4,0.9709166666666665,0.0,
341,0.0,2321.81,113.28,0.0,0.0,21.9087,113.282,21.9087,-66.718,monload-611_runway,,,,,,,,,2.4,0.9674208333333333,0.0,
342,0.0,2315.95,113.145,0.0,0.0,23.0151,113.146,23.0151,-66.8541,monload-611_runway,,,,,,,,,2.4,0.9649791666666666,0.0,
343,0.0,2280.11,112.287,0.0,0.0,32.8604,112.286,32.8604,-67.7135,monload-611_runway,,,,,,,,,2.4,0.9500458333333334,0.0,
344,0.0,2285.25,112.41,0.0,0.0,35.3154,112.409,35.3154,-67.5906,monload-611_runway,,,,,,,,,2.4,0.9521875,0.0,
345,0.0,2275.16,112.171,0.0,0.0,51.9179,112.17,51.9179,-67.8299,monload-611_runway,,,,,,,,,2.4,0.9479833333333333,0.0,
346,0.0,2306.8,112.939,0.0,0.0,50.6924,112.937,50.6924,-67.063,monload-611_runway,,,,,,,,,2.4,0.9611666666666667,0.0,
347,0.0,2448.52,116.477,0.0,0.0,41.6874,116.477,41.6874,-63.5234,monload-611_runway,,,,,,,,,2.4,1.0202166666666665,0.0,
348,0.0,2515.7,119.054,0.0,0.0,40.465,119.056,40.465,-60.9444,monload-611_runway,,,,,,,,,2.4,1.0482083333333332,0.0,
349,0.0,2556.55,120.189,0.0,0.0,41.7408,120.189,41.7408,-59.8112,monload-611_runway,,,,,,,,,2.4,1.0652291666666667,0.0,
350,0.0,2597.39,121.407,0.0,0.0,43.3119,121.417,43.3119,-58.5834,monload-611_runway,,,,,,,,,2.4,1.0822458333333334,0.0,
351,0.0,2557.95,120.279,0.0,0.0,42.9271,120.273,42.9271,-59.7274,monload-611_runway,,,,,,,,,2.4,1.0658124999999998,0.0,
352,0.0,2480.86,118.16,0.0,0.0,41.9697,118.161,41.9697,-61.8391,monload-611_runway,,,,,,,,,2.4,1.0336916666666667,0.0,
353,0.0,2371.56,114.927,0.0,0.0,41.6552,114.926,41.6552,-65.0738,monload-611_runway,,,,,,,,,2.4,0.98815,0.0,
354,0.0,2254.52,111.724,0.0,0.0,42.1437,111.724,42.1437,-68.276,monload-611_runway,,,,,,,,,2.4,0.9393833333333333,0.0,
355,0.0,2312.3,113.091,0.0,0.0,52.9859,113.091,52.9859,-66.9085,monload-611_runway,,,,,,,,,2.4,0.9634583333333334,0.0,
356,0.0,2240.41,111.048,0.0,0.0,52.4127,111.047,52.4127,-68.9525,monload-611_runway,,,,,,,,,2.4,0.9335041666666666,0.0,
357,0.0,2251.52,111.301,0.0,0.0,54.6393,111.301,54.6393,-68.6985,monload-611_runway,,,,,,,,,2.4,0.9381333333333334,0.0,
358,0.0,2262.36,111.546,0.0,0.0,53.9994,111.546,53.9994,-68.4536,monload-611_runway,,,,,,,,,2.4,0.9426500000000001,0.0,
359,0.0,2290.63,112.204,0.0,0.0,44.1868,112.199,44.1868,-67.8006,monload-611_runway,,,,,,,,,2.4,0.9544291666666667,0.0,
360,0.0,2313.79,112.747,0.0,0.0,30.9006,112.738,30.9006,-67.2622,monload-611_runway,,,,,,,,,2.4,0.9640791666666666,0.0,
361,0.0,2330.08,113.13,0.0,0.0,26.2408,113.123,26.2408,-66.8766,monload-611_runway,,,,,,,,,2.4,0.9708666666666667,0.0,
362,0.0,2334.53,113.235,0.0,0.0,25.1168,113.234,25.1168,-66.7663,monload-611_runway,,,,,,,,,2.4,0.9727208333333334,0.0,
363,0.0,2339.63,113.364,0.0,0.0,21.1972,113.365,21.1972,-66.6346,monload-611_runway,,,,,,,,,2.4,0.9748458333333334,0.0,
