hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
175,0.0,2292.86,112.25200000000001,0.0,0.0,31.2002,112.25200000000001,31.2002,-67.7477,monload-611_runway,,,,,,,,,2.4,0.9553583333333334,0.0,
176,0.0,2298.11,112.37700000000001,0.0,0.0,33.3904,112.375,33.3904,-67.6247,monload-611_runway,,,,,,,,,2.4,0.9575458333333334,0.0,
177,0.0,2444.84,116.73899999999999,0.0,0.0,49.5935,116.743,49.5935,-63.2566,monload-611_runway,,,,,,,,,2.4,1.0186833333333334,0.0,
178,0.0,2370.74,114.868,0.0,0.0,48.4258,114.87100000000001,48.4258,-65.1285,monload-611_runway,,,,,,,,,2.4,0.9878083333333333,0.0,
179,0.0,2310.24,113.03,0.0,0.0,39.6712,113.027,39.6712,-66.9729,monload-611_runway,,,,,,,,,2.4,0.9625999999999999,0.0,
180,0.0,2330.46,113.516,0.0,0.0,38.1499,113.51799999999999,38.1499,-66.4816,monload-611_runway,,,,,,,,,2.4,0.971025,0.0,
181,0.0,2478.59,117.706,0.0,0.0,38.4204,117.70700000000001,38.4204,-62.2932,monload-611_runway,,,,,,,,,2.4,1.0327458333333335,0.0,
182,0.0,2376.75,114.993,0.0,0.0,39.8211,114.993,39.8211,-65.007,monload-611_runway,,,,,,,,,2.4,0.9903125,0.0,
183,0.0,2397.8,115.579,0.0,0.0,41.1387,115.57799999999999,41.1387,-64.4218,monload-611_runway,,,,,,,,,2.4,0.9990833333333334,0.0,
184,0.0,2334.74,114.0,0.0,0.0,40.2542,114.00299999999999,40.2542,-65.9968,monload-611_runway,,,,,,,,,2.4,0.9728083333333333,0.0,
185,0.0,2296.81,112.727,0.0,0.0,39.4232,112.72399999999999,39.4232,-67.2758,monload-611_runway,,,,,,,,,2.4,0.9570041666666667,0.0,
186,0.0,2248.69,111.58200000000001,0.0,0.0,41.0055,111.58,41.0055,-68.4196,monload-611_runway,,,,,,,,,2.4,0.9369541666666666,0.0,
187,0.0,2243.28,111.444,0.0,0.0,49.7989,111.43700000000001,49.7989,-68.5629,monload-611_runway,,,,,,,,,2.4,0.9347000000000001,0.0,
188,0.0,2251.96,111.639,0.0,0.0,50.2749,111.639,50.2749,-68.3609,monload-611_runway,,,,,,,,,2.4,0.9383166666666667,0.0,
189,0.0,2261.62,111.861,0.0,0.0,51.9068,111.861,51.9068,-68.1387,monload-611_runway,,,,,,,,,2.4,0.9423416666666666,0.0,
190,0.0,2270.96,112.074,0.0,0.0,50.3577,112.074,50.3577,-67.9264,monload-611_runway,,,,,,,,,2.4,0.9462333333333334,0.0,
191,0.0,2297.18,112.693,0.0,0.0,39.6945,112.689,39.6945,-67.3112,monload-611_runway,,,,,,,,,2.4,0.9571583333333332,0.0,
192,0.0,2316.71,113.15899999999999,0.0,0.0,26.4536,113.155,26.4536,-66.8452,monload-611_runway,,,,,,,,,2.4,0.9652958333333334,0.0,
193,0.0,2325.14,113.36,0.0,0.0,21.0984,113.35799999999999,21.0984,-66.6423,monload-611_runway,,,,,,,,,2.4,0.9688083333333333,0.0,
194,0.0,2326.89,113.402,0.0,0.0,19.0118,113.398,19.0118,-66.6016,monload-611_runway,,,,,,,,,2.4,0.9695374999999999,0.0,
195,0.0,2327.61,113.42,0.0,0.0,17.1605,113.419,17.1605,-66.581,monload-611_runway,,,,,,,,,2.4,0.9698375,0.0,
196,0.0,2326.55,113.395,0.0,0.0,16.8089,113.398,16.8089,-66.602,monload-611_runway,,,,,,,,,2.4,0.9693958333333335,0.0,
197,0.0,2292.05,112.565,0.0,0.0,17.2796,112.566,17.2796,-67.4335,monload-611_runway,,,,,,,,,2.4,0.9550208333333334,0.0,
198,0.0,2282.96,112.353,0.0,0.0,20.6862,112.35600000000001,20.6862,-67.6444,monload-611_runway,,,,,,,,,2.4,0.9512333333333334,0.0,
199,0.0,2308.66,112.965,0.0,0.0,33.257,112.96700000000001,33.257,-67.0325,monload-611_runway,,,,,,,,,2.4,0.9619416666666666,0.0,
200,0.0,2242.77,111.441,0.0,0.0,35.7283,111.44,35.7283,-68.5605,monload-611_runway,,,,,,,,,2.4,0.9344875,0.0,
201,0.0,2187.03,109.78299999999999,0.0,0.0,31.7521,109.788,31.7521,-70.2118,monload-611_runway,,,,,,,,,2.4,0.9112625000000001,0.0,
202,0.0,2345.33,113.436,0.0,0.0,35.1894,113.43700000000001,35.1894,-66.563,monload-611_runway,,,,,,,,,2.4,0.9772208333333333,0.0,
203,0.0,2295.94,112.305,0.0,0.0,30.9635,112.307,30.9635,-67.6928,monload-611_runway,,,,,,,,,2.4,0.9566416666666667,0.0,
204,0.0,2419.01,115.70200000000001,0.0,0.0,34.0175,115.70200000000001,34.0175,-64.298,monload-611_runway,,,,,,,,,2.4,1.0079208333333334,0.0,
205,0.0,2360.68,114.249,0.0,0.0,36.5232,114.245,36.5232,-65.7552,monload-611_runway,,,,,,,,,2.4,0.9836166666666666,0.0,
206,0.0,2243.99,111.113,0.0,0.0,37.3337,111.111,37.3337,-68.8894,monload-611_runway,,,,,,,,,2.4,0.9349958333333332,0.0,
207,0.0,2263.45,111.566,0.0,0.0,38.6793,111.56200000000001,38.6793,-68.4377,monload-611_runway,,,,,,,,,2.4,0.9431041666666666,0.0,
208,0.0,2247.0,111.178,0.0,0.0,36.0232,111.182,36.0232,-68.8182,monload-611_runway,,,,,,,,,2.4,0.93625,0.0,
209,0.0,2291.68,112.226,0.0,0.0,36.2227,112.227,36.2227,-67.773,monload-611_runway,,,,,,,,,2.4,0.9548666666666666,0.0,
210,0.0,2241.28,111.103,0.0,0.0,40.0704,111.10700000000001,40.0704,-68.8932,monload-611_runway,,,,,,,,,2.4,0.9338666666666667,0.0,
211,0.0,2271.65,111.81200000000001,0.0,0.0,46.3537,111.81,46.3537,-68.1895,monload-611_runway,,,,,,,,,2.4,0.9465208333333334,0.0,
212,0.0,2207.84,110.28299999999999,0.0,0.0,46.7809,110.28299999999999,46.7809,-69.7167,monload-611_runway,,,,,,,,,2.4,0.9199333333333334,0.0,
213,0.0,2206.34,110.292,0.0,0.0,50.551,110.292,50.551,-69.7079,monload-611_runway,,,,,,,,,2.4,0.9193083333333334,0.0,
214,0.0,2163.12,108.959,0.0,0.0,47.1546,108.958,47.1546,-71.0423,monload-611_runway,,,,,,,,,2.4,0.9013,0.0,
215,0.0,2236.78,110.575,0.0,0.0,37.5381,110.572,37.5381,-69.4285,monload-611_runway,,,,,,,,,2.4,0.9319916666666668,0.0,
216,0.0,2253.14,110.948,0.0,0.0,27.1125,110.949,27.1125,-69.0509,monload-611_runway,,,,,,,,,2.4,0.9388083333333332,0.0,
217,0.0,2324.43,112.994,0.0,0.0,24.2756,112.99799999999999,24.2756,-67.0024,monload-611_runway,,,,,,,,,2.4,0.9685124999999999,0.0,
218,0.0,2329.13,113.10600000000001,0.0,0.0,23.0495,113.105,23.0495,-66.8947,monload-611_runway,,,,,,,,,2.4,0.9704708333333334,0.0,
219,0.0,2333.37,113.208,0.0,0.0,21.3811,113.20700000000001,21.3811,-66.7927,monload-611_runway,,,,,,,,,2.4,0.9722375,0.0,
220,0.0,2334.76,113.241,0.0,0.0,21.1438,113.238,21.1438,-66.7619,monload-611_runway,,,,,,,,,2.4,0.9728166666666668,0.0,
221,0.0,2298.91,112.38600000000001,0.0,0.0,21.6383,112.387,21.6383,-67.613,monload-611_runway,,,,,,,,,2.4,0.9578791666666666,0.0,
222,0.0,2286.21,112.09,0.0,0.0,25.2705,112.09299999999999,25.2705,-67.907,monload-611_runway,,,,,,,,,2.4,0.9525875,0.0,
223,0.0,2310.55,112.65799999999999,0.0,0.0,39.5844,112.656,39.5844,-67.3443,monload-611_runway,,,,,,,,,2.4,0.9627291666666667,0.0,
224,0.0,2242.45,111.098,0.0,0.0,43.0478,111.096,43.0478,-68.9041,monload-611_runway,,,,,,,,,2.4,0.9343541666666666,0.0,
225,0.0,2246.25,111.235,0.0,0.0,40.2217,111.234,40.2217,-68.7662,monload-611_runway,,,,,,,,,2.4,0.9359375,0.0,
226,0.0,2180.59,109.331,0.0,0.0,39.6983,109.331,39.6983,-70.6695,monload-611_runway,,,,,,,,,2.4,0.9085791666666667,0.0,
227,0.0,2270.54,111.34299999999999,0.0,0.0,35.4993,111.34299999999999,35.4993,-68.6567,monload-611_runway,,,,,,,,,2.4,0.9460583333333333,0.0,
228,0.0,2373.72,114.523,0.0,0.0,36.3784,114.524,36.3784,-65.476,monload-611_runway,,,,,,,,,2.4,0.9890499999999999,0.0,
229,0.0,2312.83,113.07600000000001,0.0,0.0,35.4529,113.07600000000001,35.4529,-66.9237,monload-611_runway,,,,,,,,,2.4,0.9636791666666666,0.0,
230,0.0,2365.25,114.361,0.0,0.0,35.4684,114.354,35.4684,-65.6462,monload-611_runway,,,,,,,,,2.4,0.9855208333333333,0.0,
231,0.0,2368.1,114.432,0.0,0.0,35.4553,114.426,35.4553,-65.5741,monload-611_runway,,,,,,,,,2.4,0.9867083333333333,0.0,
232,0.0,2319.27,113.229,0.0,0.0,34.3661,113.229,34.3661,-66.7708,monload-611_runway,,,,,,,,,2.4,0.9663625,0.0,
233,0.0,2286.73,112.49600000000001,0.0,0.0,34.8409,112.5,34.8409,-67.4996,monload-611_runway,,,,,,,,,2.4,0.9528041666666667,0.0,
234,0.0,2243.7,111.117,0.0,0.0,40.3477,111.11399999999999,40.3477,-68.88600000000001,monload-611_runway,,,,,,,,,2.4,0.9348749999999999,0.0,
235,0.0,2250.64,111.325,0.0,0.0,46.8494,111.324,46.8494,-68.6755,monload-611_runway,,,,,,,,,2.4,0.9377666666666666,0.0,
236,0.0,2190.57,109.89399999999999,0.0,0.0,47.8812,109.895,47.8812,-70.1054,monload-611_runway,,,,,,,,,2.4,0.9127375000000001,0.0,
237,0.0,2227.76,110.744,0.0,0.0,52.7952,110.744,52.7952,-69.2558,monload-611_runway,,,,,,,,,2.4,0.9282333333333335,0.0,
238,0.0,2162.46,108.95100000000001,0.0,0.0,48.3362,108.95,48.3362,-71.0501,monload-611_runway,,,,,,,,,2.4,0.901025,0.0,
239,0.0,2242.27,110.704,0.0,0.0,38.3436,110.704,38.3436,-69.2959,monload-611_runway,,,,,,,,,2.4,0.9342791666666667,0.0,
240,0.0,2259.42,111.094,0.0,0.0,27.4574,111.09299999999999,27.4574,-68.9074,monload-611_runway,,,,,,,,,2.4,0.9414250000000001,0.0,
241,0.0,2328.64,113.095,0.0,0.0,24.0737,113.09899999999999,24.0737,-66.9013,monload-611_runway,,,,,,,,,2.4,0.9702666666666666,0.0,
242,0.0,2333.71,113.21600000000001,0.0,0.0,22.0835,113.215,22.0835,-66.785,monload-611_runway,,,,,,,,,2.4,0.9723791666666667,0.0,
243,0.0,2337.84,113.316,0.0,0.0,20.1037,113.315,20.1037,-66.6853,monload-611_runway,,,,,,,,,2.4,0.9741000000000001,0.0,
244,0.0,2340.39,113.37700000000001,0.0,0.0,19.4842,113.37100000000001,19.4842,-66.6288,monload-611_runway,,,,,,,,,2.4,0.9751624999999999,0.0,
245,0.0,2308.69,112.619,0.0,0.0,19.5235,112.62,19.5235,-67.3803,monload-611_runway,,,,,,,,,2.4,0.9619541666666667,0.0,
246,0.0,2297.3,112.353,0.0,0.0,22.9648,112.35600000000001,22.9648,-67.6445,monload-611_runway,,,,,,,,,2.4,0.9572083333333334,0.0,
247,0.0,2320.93,112.906,0.0,0.0,37.0597,112.905,37.0597,-67.0947,monload-611_runway,,,,,,,,,2.4,0.9670541666666665,0.0,
248,0.0,2252.17,111.32799999999999,0.0,0.0,40.0166,111.323,40.0166,-68.6771,monload-611_runway,,,,,,,,,2.4,0.9384041666666667,0.0,
249,0.0,2301.21,112.426,0.0,0.0,35.442,112.426,35.442,-67.5737,monload-611_runway,,,,,,,,,2.4,0.9588375,0.0,
250,0.0,2395.08,115.12,0.0,0.0,34.6292,115.12100000000001,34.6292,-64.8795,monload-611_runway,,,,,,,,,2.4,0.99795,0.0,
251,0.0,2459.89,117.079,0.0,0.0,27.1766,117.086,27.1766,-62.9139,monload-611_runway,,,,,,,,,2.4,1.0249541666666666,0.0,
252,0.0,2516.24,118.595,0.0,0.0,28.9006,118.595,28.9006,-61.4051,monload-611_runway,,,,,,,,,2.4,1.0484333333333333,0.0,
253,0.0,2517.86,119.088,0.0,0.0,33.1789,119.09100000000001,33.1789,-60.9088,monload-611_runway,,,,,,,,,2.4,1.0491083333333333,0.0,
254,0.0,2532.91,119.58200000000001,0.0,0.0,37.4032,119.586,37.4032,-60.4136,monload-611_runway,,,,,,,,,2.4,1.0553791666666665,0.0,
255,0.0,2476.23,118.03299999999999,0.0,0.0,39.0181,118.037,39.0181,-61.9629,monload-611_runway,,,,,,,,,2.4,1.0317625,0.0,
256,0.0,2388.78,115.727,0.0,0.0,38.2951,115.727,38.2951,-64.2732,monload-611_runway,,,,,,,,,2.4,0.9953250000000001,0.0,
257,0.0,2282.69,112.36,0.0,0.0,37.6671,112.365,37.6671,-67.6349,monload-611_runway,,,,,,,,,2.4,0.9511208333333333,0.0,
258,0.0,2253.47,111.667,0.0,0.0,41.3032,111.66799999999999,41.3032,-68.3317,monload-611_runway,,,,,,,,,2.4,0.9389458333333333,0.0,
259,0.0,2248.94,111.288,0.0,0.0,47.636,111.286,47.636,-68.7139,monload-611_runway,,,,,,,,,2.4,0.9370583333333333,0.0,
260,0.0,2260.78,111.555,0.0,0.0,48.9417,111.553,48.9417,-68.4466,monload-611_runway,,,,,,,,,2.4,0.9419916666666668,0.0,
261,0.0,2239.7,111.014,0.0,0.0,50.8712,111.014,50.8712,-68.986,monload-611_runway,,,,,,,,,2.4,0.9332083333333333,0.0,
262,0.0,2192.21,109.87100000000001,0.0,0.0,46.7521,109.874,46.7521,-70.1263,monload-611_runway,,,,,,,,,2.4,0.9134208333333333,0.0,
263,0.0,2235.72,110.869,0.0,0.0,36.133,110.86399999999999,36.133,-69.1355,monload-611_runway,,,,,,,,,2.4,0.9315499999999999,0.0,
264,0.0,2327.27,113.066,0.0,0.0,25.6287,113.068,25.6287,-66.9317,monload-611_runway,,,,,,,,,2.4,0.9696958333333333,0.0,
265,0.0,2338.79,113.339,0.0,0.0,22.0675,113.336,22.0675,-66.6635,monload-611_runway,,,,,,,,,2.4,0.9744958333333333,0.0,
266,0.0,2341.02,113.39200000000001,0.0,0.0,20.4634,113.38799999999999,20.4634,-66.6124,monload-611_runway,,,,,,,,,2.4,0.975425,0.0,
267,0.0,2344.31,113.473,0.0,0.0,18.6462,113.47200000000001,18.6462,-66.528,monload-611_runway,,,,,,,,,2.4,0.9767958333333333,0.0,
268,0.0,2345.74,113.507,0.0,0.0,18.0928,113.50399999999999,18.0928,-66.4959,monload-611_runway,,,,,,,,,2.4,0.9773916666666665,0.0,
269,0.0,2312.13,112.70200000000001,0.0,0.0,18.2741,112.70299999999999,18.2741,-67.297,monload-611_runway,,,,,,,,,2.4,0.9633875000000001,0.0,
270,0.0,2297.78,112.365,0.0,0.0,21.6152,112.369,21.6152,-67.6314,monload-611_runway,,,,,,,,,2.4,0.9574083333333334,0.0,
271,0.0,2281.99,112.03,0.0,0.0,35.1038,112.035,35.1038,-67.965,monload-611_runway,,,,,,,,,2.4,0.9508291666666666,0.0,
272,0.0,2249.39,111.266,0.0,0.0,36.3539,111.262,36.3539,-68.7383,monload-611_runway,,,,,,,,,2.4,0.9372458333333333,0.0,
273,0.0,2289.24,112.15100000000001,0.0,0.0,30.5389,112.15299999999999,30.5389,-67.8474,monload-611_runway,,,,,,,,,2.4,0.9538499999999999,0.0,
274,0.0,2420.81,115.73299999999999,0.0,0.0,29.4497,115.734,29.4497,-64.2665,monload-611_runway,,,,,,,,,2.4,1.0086708333333334,0.0,
275,0.0,2433.51,116.051,0.0,0.0,22.3965,116.051,22.3965,-63.949,monload-611_runway,,,,,,,,,2.4,1.0139625,0.0,
276,0.0,2512.52,118.92,0.0,0.0,22.3633,118.921,22.3633,-61.07899999999999,monload-611_runway,,,,,,,,,2.4,1.0468833333333334,0.0,
277,0.0,2546.18,119.855,0.0,0.0,22.3775,119.86,22.3775,-60.1405,monload-611_runway,,,,,,,,,2.4,1.0609083333333333,0.0,
278,0.0,2579.12,120.837,0.0,0.0,22.8044,120.846,22.8044,-59.1535,monload-611_runway,,,,,,,,,2.4,1.0746333333333333,0.0,
279,0.0,2539.28,119.711,0.0,0.0,22.5234,119.705,22.5234,-60.2952,monload-611_runway,,,,,,,,,2.4,1.0580333333333334,0.0,
280,0.0,2448.74,117.24700000000001,0.0,0.0,22.3322,117.24600000000001,22.3322,-62.7542,monload-611_runway,,,,,,,,,2.4,1.0203083333333332,0.0,
281,0.0,2325.89,113.73100000000001,0.0,0.0,23.56,113.729,23.56,-66.2711,monload-611_runway,,,,,,,,,2.4,0.9691208333333333,0.0,
282,0.0,2297.06,112.685,0.0,0.0,29.8536,112.682,29.8536,-67.318,monload-611_runway,,,,,,,,,2.4,0.9571083333333333,0.0,
283,0.0,2271.36,112.13799999999999,0.0,0.0,37.1824,112.13600000000001,37.1824,-67.8641,monload-611_runway,,,,,,,,,2.4,0.9464,0.0,
284,0.0,2271.36,112.13600000000001,0.0,0.0,39.5564,112.13600000000001,39.5564,-67.86399999999999,monload-611_runway,,,,,,,,,2.4,0.9464,0.0,
285,0.0,2237.51,111.288,0.0,0.0,42.7165,111.288,42.7165,-68.7116,monload-611_runway,,,,,,,,,2.4,0.9322958333333334,0.0,
286,0.0,2249.59,111.56700000000001,0.0,0.0,40.346,111.56700000000001,40.346,-68.4334,monload-611_runway,,,,,,,,,2.4,0.9373291666666668,0.0,
287,0.0,2287.74,112.47,0.0,0.0,30.4262,112.46700000000001,30.4262,-67.5327,monload-611_runway,,,,,,,,,2.4,0.9532249999999999,0.0,
288,0.0,2305.92,112.90299999999999,0.0,0.0,21.5106,112.896,21.5106,-67.1037,monload-611_runway,,,,,,,,,2.4,0.9608,0.0,
289,0.0,2314.48,113.10700000000001,0.0,0.0,19.4435,113.103,19.4435,-66.8966,monload-611_runway,,,,,,,,,2.4,0.9643666666666667,0.0,
290,0.0,2314.68,113.11200000000001,0.0,0.0,19.2942,113.111,19.2942,-66.889,monload-611_runway,,,,,,,,,2.4,0.9644499999999999,0.0,
291,0.0,2315.65,113.13600000000001,0.0,0.0,19.0787,113.132,19.0787,-66.8675,monload-611_runway,,,,,,,,,2.4,0.9648541666666667,0.0,
292,0.0,2313.76,113.09,0.0,0.0,20.1105,113.096,20.1105,-66.9038,monload-611_runway,,,,,,,,,2.4,0.9640666666666667,0.0,
293,0.0,2278.77,112.25200000000001,0.0,0.0,21.9441,112.258,21.9441,-67.7418,monload-611_runway,,,,,,,,,2.4,0.9494875,0.0,
294,0.0,2268.22,112.006,0.0,0.0,26.1028,112.01100000000001,26.1028,-67.9891,monload-611_runway,,,,,,,,,2.4,0.9450916666666666,0.0,
295,0.0,2210.08,110.323,0.0,0.0,35.3985,110.32700000000001,35.3985,-69.6729,monload-611_runway,,,,,,,,,2.4,0.9208666666666666,0.0,
296,0.0,2179.27,109.615,0.0,0.0,35.1872,109.616,35.1872,-70.3844,monload-611_runway,,,,,,,,,2.4,0.9080291666666667,0.0,
297,0.0,2284.51,112.037,0.0,0.0,31.997,112.039,31.997,-67.9606,monload-611_runway,,,,,,,,,2.4,0.9518791666666667,0.0,
298,0.0,2422.19,115.771,0.0,0.0,30.1936,115.772,30.1936,-64.2284,monload-611_runway,,,,,,,,,2.4,1.0092458333333334,0.0,
299,0.0,2437.22,116.146,0.0,0.0,23.462,116.146,23.462,-63.854,monload-611_runway,,,,,,,,,2.4,1.0155083333333332,0.0,
300,0.0,2442.84,116.23899999999999,0.0,0.0,23.7424,116.234,23.7424,-63.7655,monload-611_runway,,,,,,,,,2.4,1.0178500000000001,0.0,
301,0.0,2474.82,117.476,0.0,0.0,23.4161,117.476,23.4161,-62.5235,monload-611_runway,,,,,,,,,2.4,1.0311750000000002,0.0,
302,0.0,2495.23,118.068,0.0,0.0,23.7776,118.068,23.7776,-61.9321,monload-611_runway,,,,,,,,,2.4,1.0396791666666667,0.0,
303,0.0,2463.53,117.22399999999999,0.0,0.0,24.0196,117.225,24.0196,-62.7754,monload-611_runway,,,,,,,,,2.4,1.0264708333333334,0.0,
304,0.0,2400.8,115.598,0.0,0.0,23.9059,115.598,23.9059,-64.4016,monload-611_runway,,,,,,,,,2.4,1.0003333333333335,0.0,
305,0.0,2301.0,112.76799999999999,0.0,0.0,24.9941,112.764,24.9941,-67.2355,monload-611_runway,,,,,,,,,2.4,0.95875,0.0,
306,0.0,2290.35,112.522,0.0,0.0,30.2106,112.52,30.2106,-67.4796,monload-611_runway,,,,,,,,,2.4,0.9543125,0.0,
307,0.0,2277.02,112.26799999999999,0.0,0.0,39.6724,112.26700000000001,39.6724,-67.7327,monload-611_runway,,,,,,,,,2.4,0.9487583333333334,0.0,
308,0.0,2279.14,112.31700000000001,0.0,0.0,42.768,112.32,42.768,-67.6796,monload-611_runway,,,,,,,,,2.4,0.9496416666666666,0.0,
309,0.0,2245.02,111.461,0.0,0.0,46.6906,111.461,46.6906,-68.5388,monload-611_runway,,,,,,,,,2.4,0.935425,0.0,
310,0.0,2261.08,111.833,0.0,0.0,44.6917,111.838,44.6917,-68.16199999999999,monload-611_runway,,,,,,,,,2.4,0.9421166666666666,0.0,
311,0.0,2303.84,112.852,0.0,0.0,33.6873,112.845,33.6873,-67.1553,monload-611_runway,,,,,,,,,2.4,0.9599333333333334,0.0,
312,0.0,2320.17,113.242,0.0,0.0,23.4247,113.23700000000001,23.4247,-66.7632,monload-611_runway,,,,,,,,,2.4,0.9667375,0.0,
313,0.0,2329.04,113.45299999999999,0.0,0.0,21.5953,113.45,21.5953,-66.5502,monload-611_runway,,,,,,,,,2.4,0.9704333333333334,0.0,
314,0.0,2329.73,113.46799999999999,0.0,0.0,21.6465,113.46600000000001,21.6465,-66.5337,monload-611_runway,,,,,,,,,2.4,0.9707208333333334,0.0,
315,0.0,2332.57,113.538,0.0,0.0,18.7854,113.53,18.7854,-66.4704,monload-611_runway,,,,,,,,,2.4,0.9719041666666667,0.0,
316,0.0,2333.22,113.554,0.0,0.0,18.2853,113.552,18.2853,-66.4479,monload-611_runway,,,,,,,,,2.4,0.9721749999999999,0.0,
317,0.0,2323.25,113.315,0.0,0.0,18.4527,113.318,18.4527,-66.6823,monload-611_runway,,,,,,,,,2.4,0.9680208333333333,0.0,
318,0.0,2315.94,113.14399999999999,0.0,0.0,19.9578,113.146,19.9578,-66.8541,monload-611_runway,,,,,,,,,2.4,0.964975,0.0,
319,0.0,2279.1,112.259,0.0,0.0,30.2778,112.259,30.2778,-67.7408,monload-611_runway,,,,,,,,,2.4,0.9496249999999999,0.0,
320,0.0,2252.57,111.62799999999999,0.0,0.0,32.6944,111.615,32.6944,-68.3848,monload-611_runway,,,,,,,,,2.4,0.9385708333333334,0.0,
321,0.0,2295.05,112.625,0.0,0.0,47.7705,112.62299999999999,47.7705,-67.3773,monload-611_runway,,,,,,,,,2.4,0.9562708333333334,0.0,
322,0.0,2332.34,113.52600000000001,0.0,0.0,45.7486,113.515,45.7486,-66.4847,monload-611_runway,,,,,,,,,2.4,0.9718083333333334,0.0,
323,0.0,2422.78,115.78200000000001,0.0,0.0,37.1041,115.78,37.1041,-64.2199,monload-611_runway,,,,,,,,,2.4,1.0094916666666667,0.0,
324,0.0,2365.38,114.355,0.0,0.0,37.2912,114.351,37.2912,-65.6491,monload-611_runway,,,,,,,,,2.4,0.9855750000000001,0.0,
325,0.0,2439.29,116.177,0.0,0.0,38.3299,116.175,38.3299,-63.8249,monload-611_runway,,,,,,,,,2.4,1.0163708333333332,0.0,
326,0.0,2411.77,115.478,0.0,0.0,38.2147,115.479,38.2147,-64.5207,monload-611_runway,,,,,,,,,2.4,1.0049041666666667,0.0,
327,0.0,2359.03,114.21,0.0,0.0,38.4674,114.215,38.4674,-65.7851,monload-611_runway,,,,,,,,,2.4,0.9829291666666667,0.0,
328,0.0,2348.07,113.943,0.0,0.0,37.637,113.944,37.637,-66.0558,monload-611_runway,,,,,,,,,2.4,0.9783625,0.0,
329,0.0,2289.03,112.515,0.0,0.0,36.3999,112.515,36.3999,-67.4848,monload-611_runway,,,,,,,,,2.4,0.9537625000000001,0.0,
330,0.0,2333.05,113.57799999999999,0.0,0.0,38.3616,113.574,38.3616,-66.4255,monload-611_runway,,,,,,,,,2.4,0.9721041666666668,0.0,
331,0.0,2279.27,112.331,0.0,0.0,50.653999999999996,112.331,50.653999999999996,-67.6693,monload-611_runway,,,,,,,,,2.4,0.9496958333333333,0.0,
332,0.0,2284.6,112.456,0.0,0.0,52.2732,112.455,52.2732,-67.5451,monload-611_runway,,,,,,,,,2.4,0.9519166666666666,0.0,
333,0.0,2247.35,111.527,0.0,0.0,53.6307,111.527,53.6307,-68.4733,monload-611_runway,,,,,,,,,2.4,0.9363958333333333,0.0,
334,0.0,2258.62,111.78399999999999,0.0,0.0,52.7855,111.78399999999999,52.7855,-68.2165,monload-611_runway,,,,,,,,,2.4,0.9410916666666667,0.0,
335,0.0,2283.92,112.37799999999999,0.0,0.0,43.3089,112.376,43.3089,-67.6237,monload-611_runway,,,,,,,,,2.4,0.9516333333333333,0.0,
336,0.0,2303.66,112.84700000000001,0.0,0.0,30.8751,112.84,30.8751,-67.1597,monload-611_runway,,,,,,,,,2.4,0.9598583333333333,0.0,
337,0.0,2321.22,113.265,0.0,0.0,26.7263,113.259,26.7263,-66.7411,monload-611_runway,,,,,,,,,2.4,0.9671749999999999,0.0,
338,0.0,2324.07,113.333,0.0,0.0,26.0452,113.33200000000001,26.0452,-66.6682,monload-611_runway,,,,,,,,,2.4,0.9683625,0.0,
339,0.0,2328.61,113.449,0.0,0.0,22.7621,113.45,22.7621,-66.5498,monload-611_runway,,,,,,,,,2.4,0.9702541666666668,0.0,
340,0.0,2330.14,113.486,0.0,0.0,22.1632,113.48299999999999,22.1632,-66.5173,monload-611_runway,,,,,,,,,2.4,0.9708916666666666,0.0,
341,0.0,2321.74,113.279,0.0,0.0,21.9087,113.28,21.9087,-66.7197,monload-611_runway,,,,,,,,,2.4,0.9673916666666665,0.0,
342,0.0,2315.88,113.14299999999999,0.0,0.0,23.0151,113.14399999999999,23.0151,-66.8558,monload-611_runway,,,,,,,,,2.4,0.9649500000000001,0.0,
343,0.0,2280.04,112.285,0.0,0.0,32.8604,112.285,32.8604,-67.715,monload-611_runway,,,,,,,,,2.4,0.9500166666666666,0.0,
344,0.0,2285.18,112.40899999999999,0.0,0.0,35.3154,112.40799999999999,35.3154,-67.5923,monload-611_runway,,,,,,,,,2.4,0.9521583333333332,0.0,
345,0.0,2275.1,112.169,0.0,0.0,51.9165,112.169,51.9165,-67.8313,monload-611_runway,,,,,,,,,2.4,0.9479583333333333,0.0,
346,0.0,2306.73,112.93799999999999,0.0,0.0,50.6924,112.935,50.6924,-67.0647,monload-611_runway,,,,,,,,,2.4,0.9611375,0.0,
347,0.0,2448.46,116.476,0.0,0.0,41.6874,116.475,41.6874,-63.525,monload-611_runway,,,,,,,,,2.4,1.0201916666666666,0.0,
348,0.0,2515.64,119.052,0.0,0.0,40.465,119.054,40.465,-60.946000000000005,monload-611_runway,,,,,,,,,2.4,1.0481833333333332,0.0,
349,0.0,2556.5,120.18799999999999,0.0,0.0,41.74,120.18700000000001,41.74,-59.8125,monload-611_runway,,,,,,,,,2.4,1.0652083333333333,0.0,
350,0.0,2597.34,121.406,0.0,0.0,43.3112,121.415,43.3112,-58.5847,monload-611_runway,,,,,,,,,2.4,1.082225,0.0,
