hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
182,0.0,2294.68,112.138,0.0,0.0,39.8211,112.138,39.8211,-67.8619,monload-611_runway,,,,,,,,,2.4,0.9561166666666666,0.0,
183,0.0,2284.78,111.912,0.0,0.0,41.1387,111.915,41.1387,-68.0849,monload-611_runway,,,,,,,,,2.4,0.9519916666666668,0.0,
184,0.0,2279.45,111.794,0.0,0.0,40.2457,111.799,40.2457,-68.2005,monload-611_runway,,,,,,,,,2.4,0.9497708333333332,0.0,
185,0.0,2278.12,111.772,0.0,0.0,39.3889,111.772,39.3889,-68.2276,monload-611_runway,,,,,,,,,2.4,0.9492166666666666,0.0,
186,0.0,2279.26,111.803,0.0,0.0,41.5958,111.803,41.5958,-68.1965,monload-611_runway,,,,,,,,,2.4,0.9496916666666667,0.0,
187,0.0,2279.56,111.803,0.0,0.0,50.6508,111.803,50.6508,-68.1972,monload-611_runway,,,,,,,,,2.4,0.9498166666666666,0.0,
188,0.0,2289.59,112.029,0.0,0.0,50.936,112.031,50.936,-67.9694,monload-611_runway,,,,,,,,,2.4,0.9539958333333334,0.0,
189,0.0,2300.23,112.275,0.0,0.0,52.3523,112.272,52.3523,-67.7279,monload-611_runway,,,,,,,,,2.4,0.9584291666666667,0.0,
190,0.0,2310.83,112.517,0.0,0.0,50.5692,112.514,50.5692,-67.4858,monload-611_runway,,,,,,,,,2.4,0.9628458333333333,0.0,
191,0.0,2337.51,113.149,0.0,0.0,39.6945,113.142,39.6945,-66.8583,monload-611_runway,,,,,,,,,2.4,0.9739625000000001,0.0,
192,0.0,2356.95,113.614,0.0,0.0,26.4536,113.608,26.4536,-66.3915,monload-611_runway,,,,,,,,,2.4,0.9820625,0.0,
193,0.0,2365.39,113.815,0.0,0.0,21.0984,113.813,21.0984,-66.1873,monload-611_runway,,,,,,,,,2.4,0.9855791666666666,0.0,
194,0.0,2367.11,113.857,0.0,0.0,19.0118,113.853,19.0118,-66.1475,monload-611_runway,,,,,,,,,2.4,0.9862958333333334,0.0,
195,0.0,2367.84,113.876,0.0,0.0,17.1605,113.874,17.1605,-66.1259,monload-611_runway,,,,,,,,,2.4,0.9866,0.0,
196,0.0,2366.83,113.852,0.0,0.0,16.8089,113.855,16.8089,-66.1449,monload-611_runway,,,,,,,,,2.4,0.9861791666666666,0.0,
197,0.0,2334.61,113.072,0.0,0.0,17.2796,113.073,17.2796,-66.9266,monload-611_runway,,,,,,,,,2.4,0.9727541666666667,0.0,
198,0.0,2325.54,112.861,0.0,0.0,20.6862,112.863,20.6862,-67.1366,monload-611_runway,,,,,,,,,2.4,0.968975,0.0,
199,0.0,2248.03,111.028,0.0,0.0,32.7647,111.028,32.7647,-68.9718,monload-611_runway,,,,,,,,,2.4,0.9366791666666667,0.0,
200,0.0,2231.11,110.311,0.0,0.0,35.5363,110.316,35.5363,-69.6841,monload-611_runway,,,,,,,,,2.4,0.9296291666666667,0.0,
201,0.0,2231.6,110.31,0.0,0.0,32.433,110.31,32.433,-69.69,monload-611_runway,,,,,,,,,2.4,0.9298333333333333,0.0,
202,0.0,2229.89,110.265,0.0,0.0,34.3732,110.265,34.3732,-69.7351,monload-611_runway,,,,,,,,,2.4,0.9291208333333333,0.0,
203,0.0,2221.53,110.082,0.0,0.0,30.1272,110.088,30.1272,-69.9123,monload-611_runway,,,,,,,,,2.4,0.9256375000000001,0.0,
204,0.0,2220.51,110.07,0.0,0.0,33.0804,110.067,33.0804,-69.933,monload-611_runway,,,,,,,,,2.4,0.9252125000000001,0.0,
205,0.0,2217.72,110.014,0.0,0.0,35.4701,110.015,35.4701,-69.9855,monload-611_runway,,,,,,,,,2.4,0.9240499999999999,0.0,
206,0.0,2195.92,109.525,0.0,0.0,36.49,109.525,36.49,-70.4749,monload-611_runway,,,,,,,,,2.4,0.9149666666666667,0.0,
207,0.0,2191.16,109.424,0.0,0.0,37.3774,109.424,37.3774,-70.5764,monload-611_runway,,,,,,,,,2.4,0.9129833333333333,0.0,
208,0.0,2192.74,109.456,0.0,0.0,35.1025,109.456,35.1025,-70.5439,monload-611_runway,,,,,,,,,2.4,0.9136416666666666,0.0,
209,0.0,2187.23,109.337,0.0,0.0,34.6669,109.337,34.6669,-70.6633,monload-611_runway,,,,,,,,,2.4,0.9113458333333333,0.0,
210,0.0,2193.43,109.489,0.0,0.0,39.1635,109.489,39.1635,-70.5108,monload-611_runway,,,,,,,,,2.4,0.9139291666666666,0.0,
211,0.0,2245.05,110.662,0.0,0.0,45.7837,110.661,45.7837,-69.3386,monload-611_runway,,,,,,,,,2.4,0.9354375,0.0,
212,0.0,2246.85,110.695,0.0,0.0,47.655,110.695,47.655,-69.3048,monload-611_runway,,,,,,,,,2.4,0.9361875,0.0,
213,0.0,2275.33,111.349,0.0,0.0,52.2228,111.349,52.2228,-68.6507,monload-611_runway,,,,,,,,,2.4,0.9480541666666666,0.0,
214,0.0,2290.6,111.699,0.0,0.0,49.8536,111.695,49.8536,-68.3049,monload-611_runway,,,,,,,,,2.4,0.9544166666666666,0.0,
215,0.0,2334.63,112.735,0.0,0.0,38.3082,112.734,38.3082,-67.2662,monload-611_runway,,,,,,,,,2.4,0.9727625000000001,0.0,
216,0.0,2352.33,113.152,0.0,0.0,27.4534,113.146,27.4534,-66.854,monload-611_runway,,,,,,,,,2.4,0.9801375,0.0,
217,0.0,2365.58,113.465,0.0,0.0,24.2756,113.46,24.2756,-66.5397,monload-611_runway,,,,,,,,,2.4,0.9856583333333333,0.0,
218,0.0,2370.08,113.574,0.0,0.0,23.0495,113.572,23.0495,-66.4281,monload-611_runway,,,,,,,,,2.4,0.9875333333333333,0.0,
219,0.0,2374.17,113.672,0.0,0.0,21.3811,113.671,21.3811,-66.3295,monload-611_runway,,,,,,,,,2.4,0.9892375,0.0,
220,0.0,2375.5,113.704,0.0,0.0,21.1438,113.699,21.1438,-66.301,monload-611_runway,,,,,,,,,2.4,0.9897916666666666,0.0,
221,0.0,2342.05,112.901,0.0,0.0,21.6383,112.903,21.6383,-67.0974,monload-611_runway,,,,,,,,,2.4,0.9758541666666667,0.0,
222,0.0,2329.64,112.612,0.0,0.0,25.2705,112.616,25.2705,-67.3838,monload-611_runway,,,,,,,,,2.4,0.9706833333333332,0.0,
223,0.0,2249.92,110.745,0.0,0.0,39.0315,110.739,39.0315,-69.2609,monload-611_runway,,,,,,,,,2.4,0.9374666666666667,0.0,
224,0.0,2217.66,110.0,0.0,0.0,42.5461,110.002,42.5461,-69.9975,monload-611_runway,,,,,,,,,2.4,0.924025,0.0,
225,0.0,2209.42,109.811,0.0,0.0,39.5254,109.812,39.5254,-70.1882,monload-611_runway,,,,,,,,,2.4,0.9205916666666667,0.0,
226,0.0,2198.08,109.554,0.0,0.0,40.0349,109.555,40.0349,-70.4448,monload-611_runway,,,,,,,,,2.4,0.9158666666666666,0.0,
227,0.0,2193.62,109.47,0.0,0.0,34.2293,109.469,34.2293,-70.5309,monload-611_runway,,,,,,,,,2.4,0.9140083333333333,0.0,
228,0.0,2191.99,109.447,0.0,0.0,34.8961,109.447,34.8961,-70.5527,monload-611_runway,,,,,,,,,2.4,0.9133291666666665,0.0,
229,0.0,2195.8,109.523,0.0,0.0,34.071,109.523,34.071,-70.4774,monload-611_runway,,,,,,,,,2.4,0.9149166666666667,0.0,
230,0.0,2192.04,109.438,0.0,0.0,34.0241,109.438,34.0241,-70.5616,monload-611_runway,,,,,,,,,2.4,0.91335,0.0,
231,0.0,2191.22,109.421,0.0,0.0,33.9979,109.421,33.9979,-70.5791,monload-611_runway,,,,,,,,,2.4,0.9130083333333332,0.0,
232,0.0,2190.12,109.393,0.0,0.0,32.9361,109.393,32.9361,-70.6073,monload-611_runway,,,,,,,,,2.4,0.91255,0.0,
233,0.0,2190.83,109.112,0.0,0.0,33.406,109.117,33.406,-70.8831,monload-611_runway,,,,,,,,,2.4,0.9128458333333334,0.0,
234,0.0,2185.37,109.01,0.0,0.0,39.2414,109.01,39.2414,-70.9902,monload-611_runway,,,,,,,,,2.4,0.9105708333333333,0.0,
235,0.0,2237.69,110.184,0.0,0.0,46.5662,110.183,46.5662,-69.8169,monload-611_runway,,,,,,,,,2.4,0.9323708333333334,0.0,
236,0.0,2243.37,110.307,0.0,0.0,49.1022,110.307,49.1022,-69.6933,monload-611_runway,,,,,,,,,2.4,0.9347375,0.0,
237,0.0,2279.28,111.126,0.0,0.0,54.0874,111.123,54.0874,-68.8767,monload-611_runway,,,,,,,,,2.4,0.9497000000000001,0.0,
238,0.0,2305.69,111.729,0.0,0.0,51.1187,111.728,51.1187,-68.2721,monload-611_runway,,,,,,,,,2.4,0.9607041666666667,0.0,
239,0.0,2339.99,112.867,0.0,0.0,39.0249,112.87,39.0249,-67.13,monload-611_runway,,,,,,,,,2.4,0.9749958333333333,0.0,
240,0.0,2358.42,113.3,0.0,0.0,27.7222,113.296,27.7222,-66.7039,monload-611_runway,,,,,,,,,2.4,0.9826750000000001,0.0,
241,0.0,2369.5,113.56,0.0,0.0,24.0737,113.558,24.0737,-66.4422,monload-611_runway,,,,,,,,,2.4,0.9872916666666667,0.0,
242,0.0,2374.45,113.679,0.0,0.0,22.0835,113.677,22.0835,-66.3225,monload-611_runway,,,,,,,,,2.4,0.9893541666666666,0.0,
243,0.0,2362.45,113.742,0.0,0.0,20.1037,113.744,20.1037,-66.2556,monload-611_runway,,,,,,,,,2.4,0.9843541666666666,0.0,
244,0.0,2364.87,113.8,0.0,0.0,19.4842,113.796,19.4842,-66.2042,monload-611_runway,,,,,,,,,2.4,0.9853624999999999,0.0,
245,0.0,2335.17,113.083,0.0,0.0,19.5235,113.083,19.5235,-66.917,monload-611_runway,,,,,,,,,2.4,0.9729875,0.0,
246,0.0,2324.0,112.82,0.0,0.0,22.9648,112.822,22.9648,-67.1783,monload-611_runway,,,,,,,,,2.4,0.9683333333333334,0.0,
247,0.0,2244.94,110.951,0.0,0.0,36.4584,110.952,36.4584,-69.0482,monload-611_runway,,,,,,,,,2.4,0.9353916666666667,0.0,
248,0.0,2227.52,110.224,0.0,0.0,39.5616,110.228,39.5616,-69.7718,monload-611_runway,,,,,,,,,2.4,0.9281333333333334,0.0,
249,0.0,2228.08,110.227,0.0,0.0,34.5901,110.227,34.5901,-69.7735,monload-611_runway,,,,,,,,,2.4,0.9283666666666667,0.0,
250,0.0,2225.94,110.173,0.0,0.0,33.7625,110.173,33.7625,-69.8273,monload-611_runway,,,,,,,,,2.4,0.927475,0.0,
251,0.0,2232.9,110.339,0.0,0.0,26.584,110.339,26.584,-69.6609,monload-611_runway,,,,,,,,,2.4,0.9303750000000001,0.0,
252,0.0,2230.58,110.297,0.0,0.0,28.2393,110.297,28.2393,-69.7025,monload-611_runway,,,,,,,,,2.4,0.9294083333333333,0.0,
253,0.0,2227.16,110.237,0.0,0.0,32.3672,110.237,32.3672,-69.763,monload-611_runway,,,,,,,,,2.4,0.9279833333333333,0.0,
254,0.0,2200.97,109.66,0.0,0.0,35.8495,109.66,35.8495,-70.3399,monload-611_runway,,,,,,,,,2.4,0.9170708333333333,0.0,
255,0.0,2188.28,109.379,0.0,0.0,37.3613,109.379,37.3613,-70.6207,monload-611_runway,,,,,,,,,2.4,0.9117833333333334,0.0,
256,0.0,2181.75,109.226,0.0,0.0,36.5532,109.226,36.5532,-70.7735,monload-611_runway,,,,,,,,,2.4,0.9090625,0.0,
257,0.0,2184.44,108.982,0.0,0.0,36.0046,108.987,36.0046,-71.0129,monload-611_runway,,,,,,,,,2.4,0.9101833333333333,0.0,
258,0.0,2185.21,109.008,0.0,0.0,39.981,109.008,39.981,-70.9924,monload-611_runway,,,,,,,,,2.4,0.9105041666666667,0.0,
259,0.0,2235.86,110.144,0.0,0.0,47.3454,110.144,47.3454,-69.8564,monload-611_runway,,,,,,,,,2.4,0.9316083333333334,0.0,
260,0.0,2248.0,110.409,0.0,0.0,48.6511,110.409,48.6511,-69.5909,monload-611_runway,,,,,,,,,2.4,0.9366666666666666,0.0,
261,0.0,2293.31,111.44,0.0,0.0,51.8384,111.428,51.8384,-68.5715,monload-611_runway,,,,,,,,,2.4,0.9555458333333333,0.0,
262,0.0,2302.49,111.977,0.0,0.0,48.7298,111.982,48.7298,-68.0183,monload-611_runway,,,,,,,,,2.4,0.9593708333333333,0.0,
263,0.0,2348.52,113.066,0.0,0.0,36.8915,113.065,36.8915,-66.9349,monload-611_runway,,,,,,,,,2.4,0.97855,0.0,
264,0.0,2367.86,113.525,0.0,0.0,25.6287,113.52,25.6287,-66.4803,monload-611_runway,,,,,,,,,2.4,0.9866083333333334,0.0,
265,0.0,2363.17,113.76,0.0,0.0,22.0675,113.763,22.0675,-66.2372,monload-611_runway,,,,,,,,,2.4,0.9846541666666667,0.0,
266,0.0,2365.35,113.813,0.0,0.0,20.4634,113.809,20.4634,-66.1908,monload-611_runway,,,,,,,,,2.4,0.9855625,0.0,
267,0.0,2368.5,113.89,0.0,0.0,18.6462,113.885,18.6462,-66.1154,monload-611_runway,,,,,,,,,2.4,0.986875,0.0,
268,0.0,2369.88,113.924,0.0,0.0,18.0928,113.922,18.0928,-66.0783,monload-611_runway,,,,,,,,,2.4,0.98745,0.0,
269,0.0,2338.38,113.161,0.0,0.0,18.2741,113.162,18.2741,-66.8381,monload-611_runway,,,,,,,,,2.4,0.974325,0.0,
270,0.0,2324.44,112.832,0.0,0.0,21.6152,112.834,21.6152,-67.1658,monload-611_runway,,,,,,,,,2.4,0.9685166666666667,0.0,
271,0.0,2242.92,110.906,0.0,0.0,34.5014,110.907,34.5014,-69.093,monload-611_runway,,,,,,,,,2.4,0.93455,0.0,
272,0.0,2224.84,110.166,0.0,0.0,35.9413,110.171,35.9413,-69.829,monload-611_runway,,,,,,,,,2.4,0.9270166666666667,0.0,
273,0.0,2226.6,110.198,0.0,0.0,29.7838,110.198,29.7838,-69.8015,monload-611_runway,,,,,,,,,2.4,0.92775,0.0,
274,0.0,2229.69,110.263,0.0,0.0,28.7637,110.263,28.7637,-69.7369,monload-611_runway,,,,,,,,,2.4,0.9290375000000001,0.0,
275,0.0,2243.27,110.578,0.0,0.0,22.0157,110.578,22.0157,-69.4219,monload-611_runway,,,,,,,,,2.4,0.9346958333333333,0.0,
276,0.0,2248.46,110.703,0.0,0.0,22.0368,110.703,22.0368,-69.2967,monload-611_runway,,,,,,,,,2.4,0.9368583333333333,0.0,
277,0.0,2262.51,111.025,0.0,0.0,21.9672,111.025,21.9672,-68.9745,monload-611_runway,,,,,,,,,2.4,0.9427125000000001,0.0,
278,0.0,2253.58,110.817,0.0,0.0,22.0072,110.818,22.0072,-69.1824,monload-611_runway,,,,,,,,,2.4,0.9389916666666667,0.0,
279,0.0,2251.14,110.756,0.0,0.0,22.0537,110.753,22.0537,-69.2466,monload-611_runway,,,,,,,,,2.4,0.9379749999999999,0.0,
280,0.0,2243.76,110.584,0.0,0.0,21.9575,110.584,21.9575,-69.4158,monload-611_runway,,,,,,,,,2.4,0.9349000000000001,0.0,
281,0.0,2225.25,110.172,0.0,0.0,22.9629,110.172,22.9629,-69.8282,monload-611_runway,,,,,,,,,2.4,0.9271875,0.0,
282,0.0,2213.74,109.932,0.0,0.0,28.9379,109.932,28.9379,-70.0677,monload-611_runway,,,,,,,,,2.4,0.9223916666666666,0.0,
283,0.0,2258.58,110.968,0.0,0.0,36.9627,110.968,36.9627,-69.032,monload-611_runway,,,,,,,,,2.4,0.941075,0.0,
284,0.0,2258.52,110.964,0.0,0.0,39.3201,110.964,39.3201,-69.0359,monload-611_runway,,,,,,,,,2.4,0.9410499999999999,0.0,
285,0.0,2290.29,111.702,0.0,0.0,43.5736,111.703,43.5736,-68.2972,monload-611_runway,,,,,,,,,2.4,0.9542875,0.0,
286,0.0,2303.96,112.017,0.0,0.0,40.9222,112.013,40.9222,-67.987,monload-611_runway,,,,,,,,,2.4,0.9599833333333333,0.0,
287,0.0,2344.77,112.983,0.0,0.0,30.4262,112.982,30.4262,-67.0182,monload-611_runway,,,,,,,,,2.4,0.9769875,0.0,
288,0.0,2362.56,113.405,0.0,0.0,21.5106,113.399,21.5106,-66.6006,monload-611_runway,,,,,,,,,2.4,0.9843999999999999,0.0,
289,0.0,2370.89,113.602,0.0,0.0,19.4435,113.6,19.4435,-66.4004,monload-611_runway,,,,,,,,,2.4,0.9878708333333333,0.0,
290,0.0,2371.01,113.605,0.0,0.0,19.2942,113.605,19.2942,-66.3949,monload-611_runway,,,,,,,,,2.4,0.9879208333333335,0.0,
291,0.0,2371.9,113.628,0.0,0.0,19.0787,113.625,19.0787,-66.375,monload-611_runway,,,,,,,,,2.4,0.9882916666666667,0.0,
292,0.0,2370.01,113.582,0.0,0.0,20.1105,113.588,20.1105,-66.412,monload-611_runway,,,,,,,,,2.4,0.9875041666666667,0.0,
293,0.0,2337.09,112.794,0.0,0.0,21.9552,112.795,21.9552,-67.205,monload-611_runway,,,,,,,,,2.4,0.9737875,0.0,
294,0.0,2325.15,112.516,0.0,0.0,26.2459,112.517,26.2459,-67.4831,monload-611_runway,,,,,,,,,2.4,0.9688125000000001,0.0,
295,0.0,2249.82,110.755,0.0,0.0,36.0651,110.747,36.0651,-69.2526,monload-611_runway,,,,,,,,,2.4,0.9374250000000001,0.0,
296,0.0,2220.29,110.072,0.0,0.0,35.8882,110.072,35.8882,-69.9275,monload-611_runway,,,,,,,,,2.4,0.9251208333333333,0.0,
297,0.0,2224.34,110.153,0.0,0.0,31.1725,110.153,31.1725,-69.8475,monload-611_runway,,,,,,,,,2.4,0.9268083333333333,0.0,
298,0.0,2233.39,110.348,0.0,0.0,29.542,110.348,29.542,-69.6522,monload-611_runway,,,,,,,,,2.4,0.9305791666666666,0.0,
299,0.0,2249.1,110.707,0.0,0.0,23.1264,110.707,23.1264,-69.2926,monload-611_runway,,,,,,,,,2.4,0.937125,0.0,
300,0.0,2245.36,110.62,0.0,0.0,23.3613,110.619,23.3613,-69.3809,monload-611_runway,,,,,,,,,2.4,0.9355666666666668,0.0,
301,0.0,2258.4,110.92,0.0,0.0,23.1819,110.92,23.1819,-69.0803,monload-611_runway,,,,,,,,,2.4,0.9410000000000001,0.0,
302,0.0,2248.61,110.691,0.0,0.0,23.4308,110.685,23.4308,-69.3146,monload-611_runway,,,,,,,,,2.4,0.9369208333333334,0.0,
303,0.0,2246.16,110.633,0.0,0.0,23.6431,110.631,23.6431,-69.3686,monload-611_runway,,,,,,,,,2.4,0.9359,0.0,
304,0.0,2240.48,110.504,0.0,0.0,23.4684,110.504,23.4684,-69.4957,monload-611_runway,,,,,,,,,2.4,0.9335333333333333,0.0,
305,0.0,2224.25,110.146,0.0,0.0,24.3489,110.147,24.3489,-69.8533,monload-611_runway,,,,,,,,,2.4,0.9267708333333333,0.0,
306,0.0,2217.42,110.013,0.0,0.0,29.3354,110.013,29.3354,-69.9865,monload-611_runway,,,,,,,,,2.4,0.923925,0.0,
307,0.0,2264.23,111.094,0.0,0.0,39.4382,111.095,39.4382,-68.9055,monload-611_runway,,,,,,,,,2.4,0.9434291666666667,0.0,
308,0.0,2266.27,111.139,0.0,0.0,42.5105,111.139,42.5105,-68.8605,monload-611_runway,,,,,,,,,2.4,0.9442791666666667,0.0,
309,0.0,2298.64,111.893,0.0,0.0,47.4591,111.887,47.4591,-68.1131,monload-611_runway,,,,,,,,,2.4,0.9577666666666667,0.0,
310,0.0,2316.63,112.311,0.0,0.0,45.0843,112.312,45.0843,-67.6879,monload-611_runway,,,,,,,,,2.4,0.9652625,0.0,
311,0.0,2359.95,113.342,0.0,0.0,33.6873,113.341,33.6873,-66.6594,monload-611_runway,,,,,,,,,2.4,0.9833124999999999,0.0,
312,0.0,2376.2,113.728,0.0,0.0,23.4247,113.724,23.4247,-66.2764,monload-611_runway,,,,,,,,,2.4,0.9900833333333332,0.0,
313,0.0,2368.95,113.902,0.0,0.0,21.5953,113.904,21.5953,-66.0957,monload-611_runway,,,,,,,,,2.4,0.9870625,0.0,
314,0.0,2369.63,113.917,0.0,0.0,21.6465,113.916,21.6465,-66.0839,monload-611_runway,,,,,,,,,2.4,0.9873458333333334,0.0,
315,0.0,2372.44,113.987,0.0,0.0,18.7854,113.982,18.7854,-66.018,monload-611_runway,,,,,,,,,2.4,0.9885166666666667,0.0,
316,0.0,2373.08,114.002,0.0,0.0,18.2853,114.001,18.2853,-65.9988,monload-611_runway,,,,,,,,,2.4,0.9887833333333333,0.0,
317,0.0,2363.61,113.774,0.0,0.0,18.4527,113.775,18.4527,-66.2246,monload-611_runway,,,,,,,,,2.4,0.9848375,0.0,
318,0.0,2356.31,113.603,0.0,0.0,19.9578,113.604,19.9578,-66.3956,monload-611_runway,,,,,,,,,2.4,0.9817958333333333,0.0,
319,0.0,2320.85,112.749,0.0,0.0,30.2904,112.75,30.2904,-67.2502,monload-611_runway,,,,,,,,,2.4,0.9670208333333333,0.0,
320,0.0,2292.62,112.071,0.0,0.0,33.1171,112.069,33.1171,-67.9313,monload-611_runway,,,,,,,,,2.4,0.9552583333333333,0.0,
321,0.0,2290.17,111.994,0.0,0.0,47.7705,111.995,47.7705,-68.0053,monload-611_runway,,,,,,,,,2.4,0.9542375000000001,0.0,
322,0.0,2265.04,111.4,0.0,0.0,45.4314,111.399,45.4314,-68.6012,monload-611_runway,,,,,,,,,2.4,0.9437666666666666,0.0,
323,0.0,2268.32,111.484,0.0,0.0,36.9036,111.484,36.9036,-68.5162,monload-611_runway,,,,,,,,,2.4,0.9451333333333334,0.0,
324,0.0,2261.45,111.333,0.0,0.0,36.971,111.333,36.971,-68.6669,monload-611_runway,,,,,,,,,2.4,0.9422708333333333,0.0,
325,0.0,2263.58,111.393,0.0,0.0,38.0384,111.393,38.0384,-68.6075,monload-611_runway,,,,,,,,,2.4,0.9431583333333333,0.0,
326,0.0,2259.32,111.294,0.0,0.0,37.8488,111.294,37.8488,-68.7061,monload-611_runway,,,,,,,,,2.4,0.9413833333333333,0.0,
327,0.0,2246.65,111.005,0.0,0.0,37.8734,111.005,37.8734,-68.9954,monload-611_runway,,,,,,,,,2.4,0.9361041666666667,0.0,
328,0.0,2262.39,111.372,0.0,0.0,37.3301,111.372,37.3301,-68.6279,monload-611_runway,,,,,,,,,2.4,0.9426625,0.0,
329,0.0,2260.72,111.34,0.0,0.0,36.075,111.34,36.075,-68.6604,monload-611_runway,,,,,,,,,2.4,0.9419666666666666,0.0,
330,0.0,2257.79,111.282,0.0,0.0,37.9671,111.282,37.9671,-68.7179,monload-611_runway,,,,,,,,,2.4,0.9407458333333333,0.0,
331,0.0,2251.61,111.137,0.0,0.0,50.0043,111.135,50.0043,-68.8652,monload-611_runway,,,,,,,,,2.4,0.9381708333333334,0.0,
332,0.0,2256.2,111.241,0.0,0.0,51.6971,111.241,51.6971,-68.7589,monload-611_runway,,,,,,,,,2.4,0.9400833333333333,0.0,
333,0.0,2284.47,111.904,0.0,0.0,54.4538,111.902,54.4538,-68.098,monload-611_runway,,,,,,,,,2.4,0.9518625,0.0,
334,0.0,2297.37,112.198,0.0,0.0,53.3133,112.195,53.3133,-67.8047,monload-611_runway,,,,,,,,,2.4,0.9572375,0.0,
335,0.0,2324.7,112.844,0.0,0.0,43.3089,112.837,43.3089,-67.1628,monload-611_runway,,,,,,,,,2.4,0.968625,0.0,
336,0.0,2344.29,113.31,0.0,0.0,30.8751,113.305,30.8751,-66.6946,monload-611_runway,,,,,,,,,2.4,0.9767875,0.0,
337,0.0,2361.3,113.717,0.0,0.0,26.7263,113.712,26.7263,-66.2881,monload-611_runway,,,,,,,,,2.4,0.983875,0.0,
338,0.0,2364.1,113.783,0.0,0.0,26.0452,113.775,26.0452,-66.2254,monload-611_runway,,,,,,,,,2.4,0.9850416666666666,0.0,
339,0.0,2368.6,113.893,0.0,0.0,22.7621,113.892,22.7621,-66.1081,monload-611_runway,,,,,,,,,2.4,0.9869166666666667,0.0,
340,0.0,2370.1,113.929,0.0,0.0,22.1632,113.925,22.1632,-66.0752,monload-611_runway,,,,,,,,,2.4,0.9875416666666667,0.0,
341,0.0,2362.08,113.736,0.0,0.0,21.9087,113.738,21.9087,-66.2615,monload-611_runway,,,,,,,,,2.4,0.9842,0.0,
342,0.0,2356.15,113.599,0.0,0.0,23.0151,113.601,23.0151,-66.3993,monload-611_runway,,,,,,,,,2.4,0.9817291666666667,0.0,
343,0.0,2321.88,112.775,0.0,0.0,32.8604,112.776,32.8604,-67.2242,monload-611_runway,,,,,,,,,2.4,0.96745,0.0,
344,0.0,2327.22,112.902,0.0,0.0,35.3154,112.9,35.3154,-67.0999,monload-611_runway,,,,,,,,,2.4,0.969675,0.0,
345,0.0,2291.92,112.057,0.0,0.0,52.035,112.058,52.035,-67.9416,monload-611_runway,,,,,,,,,2.4,0.9549666666666667,0.0,
346,0.0,2281.04,111.814,0.0,0.0,50.6924,111.817,50.6924,-68.1826,monload-611_runway,,,,,,,,,2.4,0.9504333333333334,0.0,
347,0.0,2295.48,112.155,0.0,0.0,41.6874,112.155,41.6874,-67.8447,monload-611_runway,,,,,,,,,2.4,0.95645,0.0,
348,0.0,2291.86,112.077,0.0,0.0,40.465,112.078,40.465,-67.9215,monload-611_runway,,,,,,,,,2.4,0.9549416666666667,0.0,
349,0.0,2285.48,111.935,0.0,0.0,41.1442,111.937,41.1442,-68.0634,monload-611_runway,,,,,,,,,2.4,0.9522833333333334,0.0,
350,0.0,2279.28,111.792,0.0,0.0,42.0044,111.792,42.0044,-68.2083,monload-611_runway,,,,,,,,,2.4,0.9497000000000001,0.0,
351,0.0,2272.48,111.634,0.0,0.0,42.1456,111.632,42.1456,-68.368,monload-611_runway,,,,,,,,,2.4,0.9468666666666666,0.0,
352,0.0,2263.29,111.42,0.0,0.0,41.6449,111.42,41.6449,-68.5795,monload-611_runway,,,,,,,,,2.4,0.9430375,0.0,
353,0.0,2254.55,111.223,0.0,0.0,41.1644,111.223,41.1644,-68.7769,monload-611_runway,,,,,,,,,2.4,0.9393958333333334,0.0,
354,0.0,2250.77,111.142,0.0,0.0,42.07,111.142,42.07,-68.858,monload-611_runway,,,,,,,,,2.4,0.9378208333333333,0.0,
355,0.0,2248.66,111.085,0.0,0.0,52.217,111.085,52.217,-68.9151,monload-611_runway,,,,,,,,,2.4,0.9369416666666666,0.0,
356,0.0,2263.5,111.421,0.0,0.0,52.9834,111.421,52.9834,-68.5787,monload-611_runway,,,,,,,,,2.4,0.943125,0.0,
357,0.0,2274.21,111.668,0.0,0.0,55.2211,111.668,55.2211,-68.3321,monload-611_runway,,,,,,,,,2.4,0.9475875,0.0,
358,0.0,2285.83,111.932,0.0,0.0,54.444,111.93,54.444,-68.0698,monload-611_runway,,,,,,,,,2.4,0.9524291666666667,0.0,
359,0.0,2315.6,112.632,0.0,0.0,44.1868,112.631,44.1868,-67.3687,monload-611_runway,,,,,,,,,2.4,0.9648333333333333,0.0,
360,0.0,2338.65,113.176,0.0,0.0,30.9006,113.168,30.9006,-66.8319,monload-611_runway,,,,,,,,,2.4,0.9744375000000001,0.0,
361,0.0,2354.6,113.554,0.0,0.0,26.2408,113.548,26.2408,-66.4521,monload-611_runway,,,,,,,,,2.4,0.9810833333333333,0.0,
362,0.0,2358.95,113.657,0.0,0.0,25.1168,113.656,25.1168,-66.3441,monload-611_runway,,,,,,,,,2.4,0.9828958333333333,0.0,
363,0.0,2364.03,113.781,0.0,0.0,21.1972,113.779,21.1972,-66.2208,monload-611_runway,,,,,,,,,2.4,0.9850125000000001,0.0,
364,0.0,2365.68,113.82,0.0,0.0,20.3977,113.815,20.3977,-66.185,monload-611_runway,,,,,,,,,2.4,0.9856999999999999,0.0,
