hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
175,0.0,2293.02,112.25299999999999,0.0,0.0,31.2002,112.25399999999999,31.2002,-67.7458,monload-611_runway,,,,,,,,,2.4,0.955425,0.0,
176,0.0,2335.59,113.22200000000001,0.0,0.0,33.3904,113.22200000000001,33.3904,-66.7781,monload-611_runway,,,,,,,,,2.4,0.9731625,0.0,
177,0.0,2437.02,116.55799999999999,0.0,0.0,49.5935,116.56,49.5935,-63.4395,monload-611_runway,,,,,,,,,2.4,1.015425,0.0,
178,0.0,2415.61,115.927,0.0,0.0,48.4258,115.926,48.4258,-64.0736,monload-611_runway,,,,,,,,,2.4,1.0065041666666668,0.0,
179,0.0,2344.47,114.154,0.0,0.0,39.6712,114.155,39.6712,-65.8453,monload-611_runway,,,,,,,,,2.4,0.9768625,0.0,
180,0.0,2332.46,113.897,0.0,0.0,38.1499,113.899,38.1499,-66.1011,monload-611_runway,,,,,,,,,2.4,0.9718583333333334,0.0,
181,0.0,2487.65,117.945,0.0,0.0,38.4204,117.93799999999999,38.4204,-62.0617,monload-611_runway,,,,,,,,,2.4,1.0365208333333333,0.0,
182,0.0,2417.09,115.948,0.0,0.0,39.8211,115.948,39.8211,-64.0515,monload-611_runway,,,,,,,,,2.4,1.0071208333333335,0.0,
183,0.0,2434.81,116.477,0.0,0.0,41.1387,116.477,41.1387,-63.5229,monload-611_runway,,,,,,,,,2.4,1.0145041666666665,0.0,
184,0.0,2358.99,114.568,0.0,0.0,40.2542,114.56700000000001,40.2542,-65.4326,monload-611_runway,,,,,,,,,2.4,0.9829124999999999,0.0,
185,0.0,2309.92,113.023,0.0,0.0,39.4232,113.021,39.4232,-66.9794,monload-611_runway,,,,,,,,,2.4,0.9624666666666667,0.0,
186,0.0,2250.15,111.611,0.0,0.0,41.0325,111.60799999999999,41.0325,-68.392,monload-611_runway,,,,,,,,,2.4,0.9375625000000001,0.0,
187,0.0,2243.33,111.444,0.0,0.0,49.8008,111.444,49.8008,-68.5565,monload-611_runway,,,,,,,,,2.4,0.9347208333333333,0.0,
188,0.0,2252.11,111.641,0.0,0.0,50.2783,111.641,50.2783,-68.3594,monload-611_runway,,,,,,,,,2.4,0.9383791666666668,0.0,
189,0.0,2261.76,111.863,0.0,0.0,51.9102,111.863,51.9102,-68.1372,monload-611_runway,,,,,,,,,2.4,0.9424000000000001,0.0,
190,0.0,2271.11,112.075,0.0,0.0,50.361000000000004,112.075,50.361000000000004,-67.925,monload-611_runway,,,,,,,,,2.4,0.9462958333333333,0.0,
191,0.0,2297.34,112.694,0.0,0.0,39.6945,112.689,39.6945,-67.3112,monload-611_runway,,,,,,,,,2.4,0.9572250000000001,0.0,
192,0.0,2316.87,113.161,0.0,0.0,26.4536,113.155,26.4536,-66.8452,monload-611_runway,,,,,,,,,2.4,0.9653624999999999,0.0,
193,0.0,2325.29,113.36200000000001,0.0,0.0,21.0984,113.359,21.0984,-66.6411,monload-611_runway,,,,,,,,,2.4,0.9688708333333333,0.0,
194,0.0,2327.04,113.404,0.0,0.0,19.0118,113.399,19.0118,-66.6009,monload-611_runway,,,,,,,,,2.4,0.9696,0.0,
195,0.0,2327.75,113.42299999999999,0.0,0.0,17.1605,113.421,17.1605,-66.5794,monload-611_runway,,,,,,,,,2.4,0.9698958333333333,0.0,
196,0.0,2326.69,113.398,0.0,0.0,16.8089,113.40100000000001,16.8089,-66.59899999999999,monload-611_runway,,,,,,,,,2.4,0.9694541666666667,0.0,
197,0.0,2292.21,112.56700000000001,0.0,0.0,17.2796,112.569,17.2796,-67.4312,monload-611_runway,,,,,,,,,2.4,0.9550875,0.0,
198,0.0,2283.12,112.355,0.0,0.0,20.6862,112.35799999999999,20.6862,-67.6416,monload-611_runway,,,,,,,,,2.4,0.9512999999999999,0.0,
199,0.0,2315.55,113.134,0.0,0.0,33.257,113.135,33.257,-66.8646,monload-611_runway,,,,,,,,,2.4,0.9648125000000001,0.0,
200,0.0,2248.73,111.583,0.0,0.0,35.8274,111.58,35.8274,-68.42,monload-611_runway,,,,,,,,,2.4,0.9369708333333333,0.0,
201,0.0,2231.21,110.7,0.0,0.0,32.4305,110.706,32.4305,-69.294,monload-611_runway,,,,,,,,,2.4,0.9296708333333333,0.0,
202,0.0,2355.04,113.641,0.0,0.0,35.1894,113.64299999999999,35.1894,-66.3571,monload-611_runway,,,,,,,,,2.4,0.9812666666666666,0.0,
203,0.0,2362.17,113.8,0.0,0.0,30.9635,113.79899999999999,30.9635,-66.2011,monload-611_runway,,,,,,,,,2.4,0.9842375,0.0,
204,0.0,2441.74,116.245,0.0,0.0,34.0175,116.24600000000001,34.0175,-63.7545,monload-611_runway,,,,,,,,,2.4,1.0173916666666665,0.0,
205,0.0,2406.94,115.337,0.0,0.0,36.5232,115.339,36.5232,-64.6613,monload-611_runway,,,,,,,,,2.4,1.0028916666666667,0.0,
206,0.0,2248.81,111.52,0.0,0.0,37.4204,111.521,37.4204,-68.4791,monload-611_runway,,,,,,,,,2.4,0.9370041666666666,0.0,
207,0.0,2273.41,112.09200000000001,0.0,0.0,38.8586,112.087,38.8586,-67.913,monload-611_runway,,,,,,,,,2.4,0.9472541666666666,0.0,
208,0.0,2253.16,111.615,0.0,0.0,36.1275,111.62,36.1275,-68.3801,monload-611_runway,,,,,,,,,2.4,0.9388166666666666,0.0,
209,0.0,2262.81,111.919,0.0,0.0,35.9345,111.919,35.9345,-68.0811,monload-611_runway,,,,,,,,,2.4,0.9428375,0.0,
210,0.0,2268.27,112.01299999999999,0.0,0.0,40.5782,112.015,40.5782,-67.9851,monload-611_runway,,,,,,,,,2.4,0.9451125,0.0,
211,0.0,2264.36,111.98,0.0,0.0,46.1995,111.98,46.1995,-68.0201,monload-611_runway,,,,,,,,,2.4,0.9434833333333333,0.0,
212,0.0,2207.9,110.28399999999999,0.0,0.0,46.786,110.288,46.786,-69.7115,monload-611_runway,,,,,,,,,2.4,0.9199583333333333,0.0,
213,0.0,2237.52,110.963,0.0,0.0,51.3066,110.963,51.3066,-69.0368,monload-611_runway,,,,,,,,,2.4,0.9323,0.0,
214,0.0,2174.37,109.463,0.0,0.0,47.415,109.462,47.415,-70.5378,monload-611_runway,,,,,,,,,2.4,0.9059875,0.0,
215,0.0,2215.42,110.398,0.0,0.0,37.1601,110.39299999999999,37.1601,-69.6069,monload-611_runway,,,,,,,,,2.4,0.9230916666666666,0.0,
216,0.0,2231.8,110.772,0.0,0.0,26.84,110.77,26.84,-69.2299,monload-611_runway,,,,,,,,,2.4,0.9299166666666667,0.0,
217,0.0,2324.48,112.995,0.0,0.0,24.2756,112.994,24.2756,-67.0058,monload-611_runway,,,,,,,,,2.4,0.9685333333333334,0.0,
218,0.0,2329.19,113.10799999999999,0.0,0.0,23.0495,113.10700000000001,23.0495,-66.893,monload-611_runway,,,,,,,,,2.4,0.9704958333333333,0.0,
219,0.0,2333.44,113.21,0.0,0.0,21.3811,113.209,21.3811,-66.7911,monload-611_runway,,,,,,,,,2.4,0.9722666666666667,0.0,
220,0.0,2334.82,113.243,0.0,0.0,21.1438,113.24,21.1438,-66.7602,monload-611_runway,,,,,,,,,2.4,0.9728416666666667,0.0,
221,0.0,2298.98,112.38799999999999,0.0,0.0,21.6383,112.389,21.6383,-67.6113,monload-611_runway,,,,,,,,,2.4,0.9579083333333334,0.0,
222,0.0,2286.28,112.09200000000001,0.0,0.0,25.2705,112.095,25.2705,-67.9053,monload-611_runway,,,,,,,,,2.4,0.9526166666666668,0.0,
223,0.0,2281.11,112.012,0.0,0.0,39.5844,112.012,39.5844,-67.9878,monload-611_runway,,,,,,,,,2.4,0.9504625000000001,0.0,
224,0.0,2248.39,111.24,0.0,0.0,43.1736,111.24600000000001,43.1736,-68.7536,monload-611_runway,,,,,,,,,2.4,0.9368291666666666,0.0,
225,0.0,2291.89,112.24600000000001,0.0,0.0,40.8608,112.251,40.8608,-67.7492,monload-611_runway,,,,,,,,,2.4,0.9549541666666667,0.0,
226,0.0,2213.28,110.286,0.0,0.0,40.3276,110.285,40.3276,-69.7148,monload-611_runway,,,,,,,,,2.4,0.9222000000000001,0.0,
227,0.0,2256.04,111.319,0.0,0.0,35.2583,111.31700000000001,35.2583,-68.6831,monload-611_runway,,,,,,,,,2.4,0.9400166666666666,0.0,
228,0.0,2440.63,116.095,0.0,0.0,36.3784,116.096,36.3784,-63.903999999999996,monload-611_runway,,,,,,,,,2.4,1.0169291666666667,0.0,
229,0.0,2354.58,114.038,0.0,0.0,35.4529,114.039,35.4529,-65.9612,monload-611_runway,,,,,,,,,2.4,0.9810749999999999,0.0,
230,0.0,2419.25,115.63799999999999,0.0,0.0,35.4684,115.63,35.4684,-64.3705,monload-611_runway,,,,,,,,,2.4,1.0080208333333334,0.0,
231,0.0,2423.02,115.729,0.0,0.0,35.4553,115.728,35.4553,-64.2716,monload-611_runway,,,,,,,,,2.4,1.0095916666666667,0.0,
232,0.0,2364.0,114.259,0.0,0.0,34.3661,114.26299999999999,34.3661,-65.7366,monload-611_runway,,,,,,,,,2.4,0.985,0.0,
233,0.0,2317.76,113.214,0.0,0.0,34.8409,113.215,34.8409,-66.7847,monload-611_runway,,,,,,,,,2.4,0.9657333333333334,0.0,
234,0.0,2240.35,111.36200000000001,0.0,0.0,40.2872,111.363,40.2872,-68.6367,monload-611_runway,,,,,,,,,2.4,0.9334791666666666,0.0,
235,0.0,2243.6,111.494,0.0,0.0,46.6955,111.494,46.6955,-68.5062,monload-611_runway,,,,,,,,,2.4,0.9348333333333333,0.0,
236,0.0,2190.63,109.896,0.0,0.0,47.8866,109.9,47.8866,-70.1001,monload-611_runway,,,,,,,,,2.4,0.9127625,0.0,
237,0.0,2227.71,110.744,0.0,0.0,52.7944,110.744,52.7944,-69.2557,monload-611_runway,,,,,,,,,2.4,0.9282125,0.0,
238,0.0,2155.84,108.79899999999999,0.0,0.0,48.1847,108.803,48.1847,-71.1966,monload-611_runway,,,,,,,,,2.4,0.8982666666666668,0.0,
239,0.0,2202.14,109.835,0.0,0.0,37.6151,109.83,37.6151,-70.1704,monload-611_runway,,,,,,,,,2.4,0.9175583333333333,0.0,
240,0.0,2252.77,110.93700000000001,0.0,0.0,27.3706,110.934,27.3706,-69.0665,monload-611_runway,,,,,,,,,2.4,0.9386541666666667,0.0,
241,0.0,2328.71,113.09700000000001,0.0,0.0,24.0737,113.1,24.0737,-66.8997,monload-611_runway,,,,,,,,,2.4,0.9702958333333334,0.0,
242,0.0,2333.78,113.21799999999999,0.0,0.0,22.0835,113.21700000000001,22.0835,-66.7833,monload-611_runway,,,,,,,,,2.4,0.9724083333333334,0.0,
243,0.0,2337.91,113.31700000000001,0.0,0.0,20.1037,113.316,20.1037,-66.6837,monload-611_runway,,,,,,,,,2.4,0.9741291666666666,0.0,
244,0.0,2340.46,113.37899999999999,0.0,0.0,19.4842,113.37299999999999,19.4842,-66.6272,monload-611_runway,,,,,,,,,2.4,0.9751916666666667,0.0,
245,0.0,2308.76,112.62100000000001,0.0,0.0,19.5235,112.62100000000001,19.5235,-67.3786,monload-611_runway,,,,,,,,,2.4,0.9619833333333334,0.0,
246,0.0,2297.37,112.355,0.0,0.0,22.9648,112.35700000000001,22.9648,-67.6428,monload-611_runway,,,,,,,,,2.4,0.9572375,0.0,
247,0.0,2327.79,113.075,0.0,0.0,37.0597,113.075,37.0597,-66.9248,monload-611_runway,,,,,,,,,2.4,0.9699125,0.0,
248,0.0,2258.1,111.47,0.0,0.0,40.1324,111.471,40.1324,-68.529,monload-611_runway,,,,,,,,,2.4,0.940875,0.0,
249,0.0,2329.22,113.056,0.0,0.0,35.442,113.056,35.442,-66.9444,monload-611_runway,,,,,,,,,2.4,0.9705083333333332,0.0,
250,0.0,2438.63,116.53299999999999,0.0,0.0,34.6292,116.53299999999999,34.6292,-63.4666,monload-611_runway,,,,,,,,,2.4,1.0160958333333334,0.0,
251,0.0,2522.88,119.04899999999999,0.0,0.0,27.2099,119.057,27.2099,-60.9429,monload-611_runway,,,,,,,,,2.4,1.0512000000000001,0.0,
252,0.0,2583.49,120.729,0.0,0.0,29.6284,120.728,29.6284,-59.2719,monload-611_runway,,,,,,,,,2.4,1.0764541666666665,0.0,
253,0.0,2602.7,121.29,0.0,0.0,34.2686,121.29299999999999,34.2686,-58.7071,monload-611_runway,,,,,,,,,2.4,1.0844583333333333,0.0,
254,0.0,2602.6,121.866,0.0,0.0,38.4296,121.861,38.4296,-58.138999999999996,monload-611_runway,,,,,,,,,2.4,1.0844166666666666,0.0,
255,0.0,2542.53,120.15700000000001,0.0,0.0,39.3656,120.154,39.3656,-59.8456,monload-611_runway,,,,,,,,,2.4,1.0593875000000001,0.0,
256,0.0,2440.64,117.37700000000001,0.0,0.0,38.2951,117.375,38.2951,-62.6251,monload-611_runway,,,,,,,,,2.4,1.0169333333333332,0.0,
257,0.0,2308.13,113.26299999999999,0.0,0.0,37.6671,113.259,37.6671,-66.7411,monload-611_runway,,,,,,,,,2.4,0.9617208333333334,0.0,
258,0.0,2267.45,111.988,0.0,0.0,41.5704,111.984,41.5704,-68.0163,monload-611_runway,,,,,,,,,2.4,0.9447708333333332,0.0,
259,0.0,2241.91,111.456,0.0,0.0,47.4802,111.456,47.4802,-68.5439,monload-611_runway,,,,,,,,,2.4,0.9341291666666666,0.0,
260,0.0,2253.66,111.723,0.0,0.0,48.7785,111.72200000000001,48.7785,-68.2784,monload-611_runway,,,,,,,,,2.4,0.9390249999999999,0.0,
261,0.0,2239.75,111.015,0.0,0.0,50.8761,111.01899999999999,50.8761,-68.9812,monload-611_runway,,,,,,,,,2.4,0.9332291666666667,0.0,
262,0.0,2185.41,109.712,0.0,0.0,46.5999,109.71600000000001,46.5999,-70.2841,monload-611_runway,,,,,,,,,2.4,0.9105875,0.0,
263,0.0,2229.03,110.71,0.0,0.0,36.0182,110.705,36.0182,-69.295,monload-611_runway,,,,,,,,,2.4,0.9287625,0.0,
264,0.0,2327.34,113.068,0.0,0.0,25.6287,113.07,25.6287,-66.93,monload-611_runway,,,,,,,,,2.4,0.9697250000000001,0.0,
265,0.0,2338.85,113.34100000000001,0.0,0.0,22.0675,113.338,22.0675,-66.6619,monload-611_runway,,,,,,,,,2.4,0.9745208333333333,0.0,
266,0.0,2341.08,113.39399999999999,0.0,0.0,20.4634,113.389,20.4634,-66.6107,monload-611_runway,,,,,,,,,2.4,0.9754499999999999,0.0,
267,0.0,2344.38,113.47399999999999,0.0,0.0,18.6462,113.47399999999999,18.6462,-66.5264,monload-611_runway,,,,,,,,,2.4,0.976825,0.0,
268,0.0,2345.8,113.509,0.0,0.0,18.0928,113.506,18.0928,-66.4943,monload-611_runway,,,,,,,,,2.4,0.9774166666666667,0.0,
269,0.0,2312.2,112.704,0.0,0.0,18.2741,112.705,18.2741,-67.2953,monload-611_runway,,,,,,,,,2.4,0.9634166666666666,0.0,
270,0.0,2297.84,112.367,0.0,0.0,21.6152,112.37,21.6152,-67.6297,monload-611_runway,,,,,,,,,2.4,0.9574333333333334,0.0,
271,0.0,2288.97,112.199,0.0,0.0,35.1038,112.20100000000001,35.1038,-67.7988,monload-611_runway,,,,,,,,,2.4,0.9537374999999999,0.0,
272,0.0,2255.33,111.40899999999999,0.0,0.0,36.4551,111.404,36.4551,-68.5965,monload-611_runway,,,,,,,,,2.4,0.9397208333333333,0.0,
273,0.0,2315.09,112.729,0.0,0.0,30.5389,112.725,30.5389,-67.2753,monload-611_runway,,,,,,,,,2.4,0.9646208333333334,0.0,
274,0.0,2441.69,116.23,0.0,0.0,29.4497,116.23,29.4497,-63.7696,monload-611_runway,,,,,,,,,2.4,1.0173708333333333,0.0,
275,0.0,2512.48,118.774,0.0,0.0,22.3965,118.774,22.3965,-61.226000000000006,monload-611_runway,,,,,,,,,2.4,1.0468666666666666,0.0,
276,0.0,2592.85,121.005,0.0,0.0,23.0093,121.00399999999999,23.0093,-58.9957,monload-611_runway,,,,,,,,,2.4,1.0803541666666667,0.0,
277,0.0,2616.13,122.154,0.0,0.0,22.9912,122.152,22.9912,-57.8482,monload-611_runway,,,,,,,,,2.4,1.0900541666666668,0.0,
278,0.0,2650.77,123.273,0.0,0.0,23.4356,123.273,23.4356,-56.7274,monload-611_runway,,,,,,,,,2.4,1.1044875,0.0,
279,0.0,2600.55,121.779,0.0,0.0,23.0665,121.77600000000001,23.0665,-58.2243,monload-611_runway,,,,,,,,,2.4,1.0835625,0.0,
280,0.0,2498.98,118.919,0.0,0.0,22.3322,118.914,22.3322,-61.0857,monload-611_runway,,,,,,,,,2.4,1.0412416666666666,0.0,
281,0.0,2366.45,114.675,0.0,0.0,23.56,114.67299999999999,23.56,-65.3266,monload-611_runway,,,,,,,,,2.4,0.9860208333333332,0.0,
282,0.0,2278.35,112.277,0.0,0.0,29.8289,112.273,29.8289,-67.7265,monload-611_runway,,,,,,,,,2.4,0.9493125,0.0,
283,0.0,2312.61,113.08200000000001,0.0,0.0,37.3328,113.087,37.3328,-66.9127,monload-611_runway,,,,,,,,,2.4,0.9635875,0.0,
284,0.0,2277.32,112.281,0.0,0.0,39.6623,112.277,39.6623,-67.7235,monload-611_runway,,,,,,,,,2.4,0.9488833333333334,0.0,
285,0.0,2237.58,111.29,0.0,0.0,42.7178,111.29,42.7178,-68.7101,monload-611_runway,,,,,,,,,2.4,0.932325,0.0,
286,0.0,2249.65,111.568,0.0,0.0,40.3471,111.568,40.3471,-68.4319,monload-611_runway,,,,,,,,,2.4,0.9373541666666667,0.0,
287,0.0,2287.81,112.47200000000001,0.0,0.0,30.4262,112.469,30.4262,-67.531,monload-611_runway,,,,,,,,,2.4,0.9532541666666666,0.0,
288,0.0,2305.99,112.904,0.0,0.0,21.5106,112.898,21.5106,-67.102,monload-611_runway,,,,,,,,,2.4,0.9608291666666666,0.0,
289,0.0,2314.55,113.10799999999999,0.0,0.0,19.4435,113.105,19.4435,-66.895,monload-611_runway,,,,,,,,,2.4,0.9643958333333335,0.0,
290,0.0,2314.75,113.113,0.0,0.0,19.2942,113.113,19.2942,-66.8873,monload-611_runway,,,,,,,,,2.4,0.9644791666666667,0.0,
291,0.0,2315.71,113.137,0.0,0.0,19.0787,113.134,19.0787,-66.8659,monload-611_runway,,,,,,,,,2.4,0.9648791666666667,0.0,
292,0.0,2313.83,113.09200000000001,0.0,0.0,20.1105,113.098,20.1105,-66.9021,monload-611_runway,,,,,,,,,2.4,0.9640958333333333,0.0,
293,0.0,2278.83,112.25299999999999,0.0,0.0,21.9448,112.26,21.9448,-67.7401,monload-611_runway,,,,,,,,,2.4,0.9495125,0.0,
294,0.0,2268.21,112.006,0.0,0.0,26.1025,112.006,26.1025,-67.9943,monload-611_runway,,,,,,,,,2.4,0.9450875,0.0,
295,0.0,2210.15,110.324,0.0,0.0,35.3996,110.329,35.3996,-69.6714,monload-611_runway,,,,,,,,,2.4,0.9208958333333334,0.0,
296,0.0,2179.35,109.618,0.0,0.0,35.1886,109.618,35.1886,-70.3818,monload-611_runway,,,,,,,,,2.4,0.9080625,0.0,
297,0.0,2309.77,112.602,0.0,0.0,31.997,112.605,31.997,-67.3952,monload-611_runway,,,,,,,,,2.4,0.9624041666666666,0.0,
298,0.0,2442.38,116.25,0.0,0.0,30.1936,116.251,30.1936,-63.7493,monload-611_runway,,,,,,,,,2.4,1.0176583333333333,0.0,
299,0.0,2515.47,118.85600000000001,0.0,0.0,23.462,118.85600000000001,23.462,-61.1443,monload-611_runway,,,,,,,,,2.4,1.0481125,0.0,
300,0.0,2479.34,117.882,0.0,0.0,23.7424,117.883,23.7424,-62.1169,monload-611_runway,,,,,,,,,2.4,1.0330583333333334,0.0,
301,0.0,2533.02,119.34200000000001,0.0,0.0,23.5371,119.34200000000001,23.5371,-60.658,monload-611_runway,,,,,,,,,2.4,1.055425,0.0,
302,0.0,2547.84,119.82600000000001,0.0,0.0,24.0406,119.82700000000001,24.0406,-60.1726,monload-611_runway,,,,,,,,,2.4,1.0616,0.0,
303,0.0,2513.32,118.88,0.0,0.0,24.0196,118.887,24.0196,-61.1134,monload-611_runway,,,,,,,,,2.4,1.0472166666666667,0.0,
304,0.0,2437.9,116.87200000000001,0.0,0.0,23.9059,116.87299999999999,23.9059,-63.1273,monload-611_runway,,,,,,,,,2.4,1.0157916666666666,0.0,
305,0.0,2317.1,113.464,0.0,0.0,24.9941,113.461,24.9941,-66.5394,monload-611_runway,,,,,,,,,2.4,0.9654583333333333,0.0,
306,0.0,2305.17,112.87299999999999,0.0,0.0,30.2106,112.869,30.2106,-67.1308,monload-611_runway,,,,,,,,,2.4,0.9604875,0.0,
307,0.0,2283.46,112.426,0.0,0.0,39.7281,112.429,39.7281,-67.5705,monload-611_runway,,,,,,,,,2.4,0.9514416666666666,0.0,
308,0.0,2285.93,112.48299999999999,0.0,0.0,42.7821,112.478,42.7821,-67.5222,monload-611_runway,,,,,,,,,2.4,0.9524708333333333,0.0,
309,0.0,2245.08,111.463,0.0,0.0,46.6918,111.462,46.6918,-68.5375,monload-611_runway,,,,,,,,,2.4,0.93545,0.0,
310,0.0,2261.14,111.835,0.0,0.0,44.6899,111.83200000000001,44.6899,-68.1682,monload-611_runway,,,,,,,,,2.4,0.9421416666666667,0.0,
311,0.0,2303.91,112.854,0.0,0.0,33.6873,112.846,33.6873,-67.1537,monload-611_runway,,,,,,,,,2.4,0.9599624999999999,0.0,
312,0.0,2320.23,113.243,0.0,0.0,23.4247,113.238,23.4247,-66.7616,monload-611_runway,,,,,,,,,2.4,0.9667625,0.0,
313,0.0,2329.1,113.454,0.0,0.0,21.5953,113.45100000000001,21.5953,-66.5486,monload-611_runway,,,,,,,,,2.4,0.9704583333333333,0.0,
314,0.0,2329.79,113.47,0.0,0.0,21.6465,113.46799999999999,21.6465,-66.532,monload-611_runway,,,,,,,,,2.4,0.9707458333333333,0.0,
315,0.0,2332.64,113.54,0.0,0.0,18.7854,113.531,18.7854,-66.4687,monload-611_runway,,,,,,,,,2.4,0.9719333333333333,0.0,
316,0.0,2333.29,113.556,0.0,0.0,18.2853,113.554,18.2853,-66.4462,monload-611_runway,,,,,,,,,2.4,0.9722041666666666,0.0,
317,0.0,2323.31,113.316,0.0,0.0,18.4527,113.319,18.4527,-66.6806,monload-611_runway,,,,,,,,,2.4,0.9680458333333333,0.0,
318,0.0,2316.01,113.145,0.0,0.0,19.9578,113.148,19.9578,-66.8525,monload-611_runway,,,,,,,,,2.4,0.9650041666666668,0.0,
319,0.0,2279.16,112.26100000000001,0.0,0.0,30.2787,112.26100000000001,30.2787,-67.7393,monload-611_runway,,,,,,,,,2.4,0.94965,0.0,
320,0.0,2252.54,111.62799999999999,0.0,0.0,32.6961,111.62799999999999,32.6961,-68.372,monload-611_runway,,,,,,,,,2.4,0.9385583333333333,0.0,
321,0.0,2305.52,112.86399999999999,0.0,0.0,47.7705,112.859,47.7705,-67.1407,monload-611_runway,,,,,,,,,2.4,0.9606333333333333,0.0,
322,0.0,2356.96,114.09700000000001,0.0,0.0,45.7486,114.096,45.7486,-65.9044,monload-611_runway,,,,,,,,,2.4,0.9820666666666666,0.0,
323,0.0,2430.61,115.97,0.0,0.0,37.1041,115.97,37.1041,-64.0298,monload-611_runway,,,,,,,,,2.4,1.0127541666666666,0.0,
324,0.0,2436.55,116.40100000000001,0.0,0.0,37.2912,116.402,37.2912,-63.5984,monload-611_runway,,,,,,,,,2.4,1.0152291666666668,0.0,
325,0.0,2482.26,117.59899999999999,0.0,0.0,38.3299,117.59700000000001,38.3299,-62.4025,monload-611_runway,,,,,,,,,2.4,1.034275,0.0,
326,0.0,2449.49,116.745,0.0,0.0,38.2147,116.74700000000001,38.2147,-63.2531,monload-611_runway,,,,,,,,,2.4,1.0206208333333333,0.0,
327,0.0,2378.02,115.005,0.0,0.0,38.4674,115.005,38.4674,-64.9946,monload-611_runway,,,,,,,,,2.4,0.9908416666666666,0.0,
328,0.0,2360.59,114.58,0.0,0.0,37.637,114.581,37.637,-65.4187,monload-611_runway,,,,,,,,,2.4,0.9835791666666668,0.0,
329,0.0,2305.24,112.883,0.0,0.0,36.3999,112.88,36.3999,-67.1205,monload-611_runway,,,,,,,,,2.4,0.9605166666666666,0.0,
330,0.0,2342.24,113.804,0.0,0.0,38.3616,113.807,38.3616,-66.193,monload-611_runway,,,,,,,,,2.4,0.9759333333333332,0.0,
331,0.0,2286.08,112.49700000000001,0.0,0.0,50.6711,112.49700000000001,50.6711,-67.5029,monload-611_runway,,,,,,,,,2.4,0.9525333333333333,0.0,
332,0.0,2291.4,112.62100000000001,0.0,0.0,52.2732,112.62100000000001,52.2732,-67.3793,monload-611_runway,,,,,,,,,2.4,0.95475,0.0,
333,0.0,2247.41,111.527,0.0,0.0,53.6319,111.52600000000001,53.6319,-68.4738,monload-611_runway,,,,,,,,,2.4,0.9364208333333333,0.0,
334,0.0,2258.76,111.785,0.0,0.0,52.7891,111.785,52.7891,-68.2152,monload-611_runway,,,,,,,,,2.4,0.94115,0.0,
335,0.0,2284.08,112.38,0.0,0.0,43.3089,112.37799999999999,43.3089,-67.6216,monload-611_runway,,,,,,,,,2.4,0.9517,0.0,
336,0.0,2303.81,112.84899999999999,0.0,0.0,30.8751,112.84299999999999,30.8751,-67.1572,monload-611_runway,,,,,,,,,2.4,0.9599208333333333,0.0,
337,0.0,2321.36,113.26700000000001,0.0,0.0,26.7263,113.262,26.7263,-66.7385,monload-611_runway,,,,,,,,,2.4,0.9672333333333334,0.0,
338,0.0,2324.22,113.335,0.0,0.0,26.0452,113.334,26.0452,-66.666,monload-611_runway,,,,,,,,,2.4,0.9684249999999999,0.0,
339,0.0,2328.76,113.45100000000001,0.0,0.0,22.7621,113.45200000000001,22.7621,-66.5479,monload-611_runway,,,,,,,,,2.4,0.9703166666666667,0.0,
340,0.0,2330.28,113.488,0.0,0.0,22.1632,113.485,22.1632,-66.5152,monload-611_runway,,,,,,,,,2.4,0.9709500000000001,0.0,
341,0.0,2321.89,113.281,0.0,0.0,21.9087,113.28200000000001,21.9087,-66.7176,monload-611_runway,,,,,,,,,2.4,0.9674541666666666,0.0,
342,0.0,2316.03,113.145,0.0,0.0,23.0151,113.146,23.0151,-66.8538,monload-611_runway,,,,,,,,,2.4,0.9650125,0.0,
343,0.0,2280.19,112.287,0.0,0.0,32.8604,112.286,32.8604,-67.7135,monload-611_runway,,,,,,,,,2.4,0.9500791666666667,0.0,
344,0.0,2285.34,112.41,0.0,0.0,35.3154,112.40899999999999,35.3154,-67.5907,monload-611_runway,,,,,,,,,2.4,0.9522250000000001,0.0,
345,0.0,2280.11,112.279,0.0,0.0,52.035,112.28,52.035,-67.7201,monload-611_runway,,,,,,,,,2.4,0.9500458333333334,0.0,
346,0.0,2321.47,113.272,0.0,0.0,50.6924,113.273,50.6924,-66.7272,monload-611_runway,,,,,,,,,2.4,0.9672791666666666,0.0,
347,0.0,2493.38,117.955,0.0,0.0,41.6874,117.958,41.6874,-62.0421,monload-611_runway,,,,,,,,,2.4,1.0389083333333333,0.0,
348,0.0,2585.16,120.861,0.0,0.0,41.5151,120.87200000000001,41.5151,-59.128,monload-611_runway,,,,,,,,,2.4,1.0771499999999998,0.0,
349,0.0,2621.38,122.38799999999999,0.0,0.0,42.7993,122.387,42.7993,-57.6134,monload-611_runway,,,,,,,,,2.4,1.0922416666666668,0.0,
350,0.0,2667.85,123.885,0.0,0.0,44.4831,123.884,44.4831,-56.1156,monload-611_runway,,,,,,,,,2.4,1.1116041666666667,0.0,
351,0.0,2616.34,122.318,0.0,0.0,43.9105,122.337,43.9105,-57.663000000000004,monload-611_runway,,,,,,,,,2.4,1.0901416666666668,0.0,
