hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
176,0.0,2298.11,112.37700000000001,0.0,0.0,33.3904,112.375,33.3904,-67.6247,monload-611_runway,,,,,,,,,2.4,0.9575458333333334,0.0,
177,0.0,2452.77,116.95200000000001,0.0,0.0,49.5935,116.955,49.5935,-63.0446,monload-611_runway,,,,,,,,,2.4,1.0219875,0.0,
178,0.0,2363.66,114.686,0.0,0.0,48.4258,114.691,48.4258,-65.3087,monload-611_runway,,,,,,,,,2.4,0.9848583333333333,0.0,
179,0.0,2310.52,113.039,0.0,0.0,39.6712,113.036,39.6712,-66.964,monload-611_runway,,,,,,,,,2.4,0.9627166666666667,0.0,
180,0.0,2330.83,113.525,0.0,0.0,38.1499,113.52799999999999,38.1499,-66.4722,monload-611_runway,,,,,,,,,2.4,0.9711791666666666,0.0,
181,0.0,2484.76,117.875,0.0,0.0,38.4204,117.875,38.4204,-62.1245,monload-611_runway,,,,,,,,,2.4,1.0353166666666667,0.0,
182,0.0,2370.93,114.84299999999999,0.0,0.0,39.8211,114.84299999999999,39.8211,-65.1571,monload-611_runway,,,,,,,,,2.4,0.9878874999999999,0.0,
183,0.0,2398.52,115.59700000000001,0.0,0.0,41.1387,115.598,41.1387,-64.4022,monload-611_runway,,,,,,,,,2.4,0.9993833333333333,0.0,
184,0.0,2335.24,114.01299999999999,0.0,0.0,40.2542,114.016,40.2542,-65.984,monload-611_runway,,,,,,,,,2.4,0.9730166666666665,0.0,
185,0.0,2297.09,112.734,0.0,0.0,39.4232,112.73100000000001,39.4232,-67.2689,monload-611_runway,,,,,,,,,2.4,0.9571208333333334,0.0,
186,0.0,2248.72,111.58200000000001,0.0,0.0,41.0061,111.581,41.0061,-68.4189,monload-611_runway,,,,,,,,,2.4,0.9369666666666666,0.0,
187,0.0,2243.28,111.444,0.0,0.0,49.7989,111.43700000000001,49.7989,-68.563,monload-611_runway,,,,,,,,,2.4,0.9347000000000001,0.0,
188,0.0,2251.96,111.639,0.0,0.0,50.2749,111.639,50.2749,-68.3609,monload-611_runway,,,,,,,,,2.4,0.9383166666666667,0.0,
189,0.0,2261.62,111.861,0.0,0.0,51.9068,111.861,51.9068,-68.1387,monload-611_runway,,,,,,,,,2.4,0.9423416666666666,0.0,
190,0.0,2270.96,112.074,0.0,0.0,50.3577,112.074,50.3577,-67.9264,monload-611_runway,,,,,,,,,2.4,0.9462333333333334,0.0,
191,0.0,2297.18,112.693,0.0,0.0,39.6945,112.689,39.6945,-67.3112,monload-611_runway,,,,,,,,,2.4,0.9571583333333332,0.0,
192,0.0,2316.71,113.15899999999999,0.0,0.0,26.4536,113.155,26.4536,-66.8452,monload-611_runway,,,,,,,,,2.4,0.9652958333333334,0.0,
193,0.0,2325.14,113.36,0.0,0.0,21.0984,113.35799999999999,21.0984,-66.6423,monload-611_runway,,,,,,,,,2.4,0.9688083333333333,0.0,
194,0.0,2326.89,113.402,0.0,0.0,19.0118,113.398,19.0118,-66.6016,monload-611_runway,,,,,,,,,2.4,0.9695374999999999,0.0,
195,0.0,2327.61,113.42,0.0,0.0,17.1605,113.419,17.1605,-66.581,monload-611_runway,,,,,,,,,2.4,0.9698375,0.0,
196,0.0,2326.55,113.395,0.0,0.0,16.8089,113.398,16.8089,-66.602,monload-611_runway,,,,,,,,,2.4,0.9693958333333335,0.0,
197,0.0,2292.05,112.565,0.0,0.0,17.2796,112.566,17.2796,-67.4336,monload-611_runway,,,,,,,,,2.4,0.9550208333333334,0.0,
198,0.0,2282.96,112.353,0.0,0.0,20.6862,112.35600000000001,20.6862,-67.6444,monload-611_runway,,,,,,,,,2.4,0.9512333333333334,0.0,
199,0.0,2317.5,113.185,0.0,0.0,33.257,113.18799999999999,33.257,-66.8119,monload-611_runway,,,,,,,,,2.4,0.965625,0.0,
200,0.0,2250.64,111.631,0.0,0.0,35.8591,111.62700000000001,35.8591,-68.3727,monload-611_runway,,,,,,,,,2.4,0.9377666666666666,0.0,
201,0.0,2179.25,109.601,0.0,0.0,31.6311,109.604,31.6311,-70.3961,monload-611_runway,,,,,,,,,2.4,0.9080208333333334,0.0,
202,0.0,2337.55,113.243,0.0,0.0,35.1894,113.24600000000001,35.1894,-66.7537,monload-611_runway,,,,,,,,,2.4,0.9739791666666667,0.0,
203,0.0,2225.67,110.611,0.0,0.0,30.1852,110.61399999999999,30.1852,-69.3863,monload-611_runway,,,,,,,,,2.4,0.9273625,0.0,
204,0.0,2420.04,115.73100000000001,0.0,0.0,34.0175,115.73100000000001,34.0175,-64.2686,monload-611_runway,,,,,,,,,2.4,1.00835,0.0,
205,0.0,2361.62,114.273,0.0,0.0,36.5232,114.275,36.5232,-65.7251,monload-611_runway,,,,,,,,,2.4,0.9840083333333333,0.0,
206,0.0,2244.49,111.119,0.0,0.0,37.3424,111.117,37.3424,-68.8835,monload-611_runway,,,,,,,,,2.4,0.9352041666666666,0.0,
207,0.0,2263.96,111.579,0.0,0.0,38.6885,111.57600000000001,38.6885,-68.4244,monload-611_runway,,,,,,,,,2.4,0.9433166666666667,0.0,
208,0.0,2247.44,111.189,0.0,0.0,36.0305,111.19200000000001,36.0305,-68.8084,monload-611_runway,,,,,,,,,2.4,0.9364333333333333,0.0,
209,0.0,2300.87,112.45200000000001,0.0,0.0,36.2227,112.45299999999999,36.2227,-67.5471,monload-611_runway,,,,,,,,,2.4,0.9586958333333333,0.0,
210,0.0,2249.13,111.29,0.0,0.0,40.2164,111.291,40.2164,-68.7085,monload-611_runway,,,,,,,,,2.4,0.9371375000000001,0.0,
211,0.0,2279.5,112.00200000000001,0.0,0.0,46.5292,112.007,46.5292,-67.9928,monload-611_runway,,,,,,,,,2.4,0.9497916666666667,0.0,
212,0.0,2214.24,110.434,0.0,0.0,46.9246,110.434,46.9246,-69.5655,monload-611_runway,,,,,,,,,2.4,0.9225999999999999,0.0,
213,0.0,2206.53,110.296,0.0,0.0,50.5557,110.296,50.5557,-69.7038,monload-611_runway,,,,,,,,,2.4,0.9193875000000001,0.0,
214,0.0,2155.77,108.791,0.0,0.0,46.9905,108.795,46.9905,-71.2052,monload-611_runway,,,,,,,,,2.4,0.8982375,0.0,
215,0.0,2227.9,110.367,0.0,0.0,37.38,110.363,37.38,-69.6374,monload-611_runway,,,,,,,,,2.4,0.9282916666666667,0.0,
216,0.0,2244.33,110.741,0.0,0.0,27.0006,110.742,27.0006,-69.2585,monload-611_runway,,,,,,,,,2.4,0.9351375,0.0,
217,0.0,2317.64,112.82700000000001,0.0,0.0,24.2756,112.831,24.2756,-67.1687,monload-611_runway,,,,,,,,,2.4,0.9656833333333332,0.0,
218,0.0,2322.36,112.94,0.0,0.0,23.0495,112.939,23.0495,-67.0611,monload-611_runway,,,,,,,,,2.4,0.96765,0.0,
219,0.0,2333.37,113.208,0.0,0.0,21.3811,113.206,21.3811,-66.7942,monload-611_runway,,,,,,,,,2.4,0.9722375,0.0,
220,0.0,2334.76,113.241,0.0,0.0,21.1438,113.238,21.1438,-66.7617,monload-611_runway,,,,,,,,,2.4,0.9728166666666668,0.0,
221,0.0,2298.91,112.38600000000001,0.0,0.0,21.6383,112.387,21.6383,-67.6131,monload-611_runway,,,,,,,,,2.4,0.9578791666666666,0.0,
222,0.0,2286.21,112.09,0.0,0.0,25.2705,112.09299999999999,25.2705,-67.9072,monload-611_runway,,,,,,,,,2.4,0.9525875,0.0,
223,0.0,2319.45,112.87700000000001,0.0,0.0,39.5844,112.875,39.5844,-67.1254,monload-611_runway,,,,,,,,,2.4,0.9664375,0.0,
224,0.0,2250.31,111.286,0.0,0.0,43.2051,111.281,43.2051,-68.7188,monload-611_runway,,,,,,,,,2.4,0.9376291666666666,0.0,
225,0.0,2254.26,111.426,0.0,0.0,40.3731,111.425,40.3731,-68.5746,monload-611_runway,,,,,,,,,2.4,0.9392750000000001,0.0,
226,0.0,2172.95,109.154,0.0,0.0,39.5512,109.154,39.5512,-70.8463,monload-611_runway,,,,,,,,,2.4,0.9053958333333333,0.0,
227,0.0,2263.52,111.175,0.0,0.0,35.3834,111.176,35.3834,-68.8245,monload-611_runway,,,,,,,,,2.4,0.9431333333333334,0.0,
228,0.0,2366.72,114.344,0.0,0.0,36.3784,114.345,36.3784,-65.655,monload-611_runway,,,,,,,,,2.4,0.9861333333333332,0.0,
229,0.0,2311.45,113.041,0.0,0.0,35.4529,113.042,35.4529,-66.9579,monload-611_runway,,,,,,,,,2.4,0.9631041666666665,0.0,
230,0.0,2366.32,114.38799999999999,0.0,0.0,35.4684,114.385,35.4684,-65.6147,monload-611_runway,,,,,,,,,2.4,0.9859666666666668,0.0,
231,0.0,2369.18,114.46,0.0,0.0,35.4553,114.45700000000001,35.4553,-65.5431,monload-611_runway,,,,,,,,,2.4,0.9871583333333332,0.0,
232,0.0,2320.22,113.25200000000001,0.0,0.0,34.3661,113.257,34.3661,-66.7433,monload-611_runway,,,,,,,,,2.4,0.9667583333333333,0.0,
233,0.0,2296.2,112.73100000000001,0.0,0.0,34.8409,112.73100000000001,34.8409,-67.2686,monload-611_runway,,,,,,,,,2.4,0.9567499999999999,0.0,
234,0.0,2238.58,111.33,0.0,0.0,40.2532,111.331,40.2532,-68.6689,monload-611_runway,,,,,,,,,2.4,0.9327416666666667,0.0,
235,0.0,2245.51,111.54,0.0,0.0,46.7364,111.539,46.7364,-68.4613,monload-611_runway,,,,,,,,,2.4,0.9356291666666667,0.0,
236,0.0,2197.01,110.045,0.0,0.0,48.03,110.045,48.03,-69.9549,monload-611_runway,,,,,,,,,2.4,0.9154208333333335,0.0,
237,0.0,2227.76,110.744,0.0,0.0,52.7952,110.744,52.7952,-69.2558,monload-611_runway,,,,,,,,,2.4,0.9282333333333335,0.0,
238,0.0,2153.94,108.755,0.0,0.0,48.1398,108.76,48.1398,-71.2403,monload-611_runway,,,,,,,,,2.4,0.897475,0.0,
239,0.0,2233.42,110.49600000000001,0.0,0.0,38.1838,110.49600000000001,38.1838,-69.5038,monload-611_runway,,,,,,,,,2.4,0.9305916666666667,0.0,
240,0.0,2250.61,110.88600000000001,0.0,0.0,27.3442,110.884,27.3442,-69.1158,monload-611_runway,,,,,,,,,2.4,0.9377541666666667,0.0,
241,0.0,2321.88,112.929,0.0,0.0,24.0737,112.93299999999999,24.0737,-67.0671,monload-611_runway,,,,,,,,,2.4,0.96745,0.0,
242,0.0,2333.72,113.21600000000001,0.0,0.0,22.0835,113.21799999999999,22.0835,-66.7817,monload-611_runway,,,,,,,,,2.4,0.9723833333333333,0.0,
243,0.0,2337.84,113.316,0.0,0.0,20.1037,113.315,20.1037,-66.6853,monload-611_runway,,,,,,,,,2.4,0.9741000000000001,0.0,
244,0.0,2340.39,113.37700000000001,0.0,0.0,19.4842,113.37100000000001,19.4842,-66.6286,monload-611_runway,,,,,,,,,2.4,0.9751624999999999,0.0,
245,0.0,2308.69,112.619,0.0,0.0,19.5235,112.62,19.5235,-67.3803,monload-611_runway,,,,,,,,,2.4,0.9619541666666667,0.0,
246,0.0,2297.3,112.353,0.0,0.0,22.9648,112.355,22.9648,-67.6445,monload-611_runway,,,,,,,,,2.4,0.9572083333333334,0.0,
247,0.0,2329.74,113.124,0.0,0.0,37.0597,113.12299999999999,37.0597,-66.8768,monload-611_runway,,,,,,,,,2.4,0.970725,0.0,
248,0.0,2260.0,111.51,0.0,0.0,40.1681,111.51100000000001,40.1681,-68.4889,monload-611_runway,,,,,,,,,2.4,0.9416666666666667,0.0,
249,0.0,2301.81,112.441,0.0,0.0,35.442,112.44200000000001,35.442,-67.5577,monload-611_runway,,,,,,,,,2.4,0.9590875,0.0,
250,0.0,2396.44,115.155,0.0,0.0,34.6292,115.156,34.6292,-64.8443,monload-611_runway,,,,,,,,,2.4,0.9985166666666667,0.0,
251,0.0,2453.7,116.912,0.0,0.0,27.1766,116.912,27.1766,-63.0882,monload-611_runway,,,,,,,,,2.4,1.022375,0.0,
252,0.0,2510.68,118.439,0.0,0.0,28.9006,118.439,28.9006,-61.5606,monload-611_runway,,,,,,,,,2.4,1.0461166666666666,0.0,
253,0.0,2563.88,120.426,0.0,0.0,33.7549,120.421,33.7549,-59.5793,monload-611_runway,,,,,,,,,2.4,1.0682833333333335,0.0,
254,0.0,2534.3,119.624,0.0,0.0,37.4229,119.625,37.4229,-60.3746,monload-611_runway,,,,,,,,,2.4,1.0559583333333333,0.0,
255,0.0,2477.73,118.075,0.0,0.0,39.0181,118.08,39.0181,-61.9197,monload-611_runway,,,,,,,,,2.4,1.0323875,0.0,
256,0.0,2390.08,115.762,0.0,0.0,38.2951,115.762,38.2951,-64.238,monload-611_runway,,,,,,,,,2.4,0.9958666666666667,0.0,
257,0.0,2283.58,112.382,0.0,0.0,37.6671,112.387,37.6671,-67.613,monload-611_runway,,,,,,,,,2.4,0.9514916666666666,0.0,
258,0.0,2261.09,111.853,0.0,0.0,41.4507,111.854,41.4507,-68.146,monload-611_runway,,,,,,,,,2.4,0.9421208333333334,0.0,
259,0.0,2243.82,111.50200000000001,0.0,0.0,47.5229,111.50200000000001,47.5229,-68.4979,monload-611_runway,,,,,,,,,2.4,0.9349250000000001,0.0,
260,0.0,2255.56,111.76899999999999,0.0,0.0,48.8219,111.76799999999999,48.8219,-68.2325,monload-611_runway,,,,,,,,,2.4,0.9398166666666666,0.0,
261,0.0,2242.94,111.09100000000001,0.0,0.0,50.9538,111.096,50.9538,-68.904,monload-611_runway,,,,,,,,,2.4,0.9345583333333334,0.0,
262,0.0,2183.18,109.66,0.0,0.0,46.5503,109.664,46.5503,-70.3356,monload-611_runway,,,,,,,,,2.4,0.9096583333333332,0.0,
263,0.0,2226.83,110.65799999999999,0.0,0.0,35.9805,110.65299999999999,35.9805,-69.3472,monload-611_runway,,,,,,,,,2.4,0.9278458333333333,0.0,
264,0.0,2327.27,113.066,0.0,0.0,25.6287,113.068,25.6287,-66.9316,monload-611_runway,,,,,,,,,2.4,0.9696958333333333,0.0,
265,0.0,2338.79,113.339,0.0,0.0,22.0675,113.336,22.0675,-66.6635,monload-611_runway,,,,,,,,,2.4,0.9744958333333333,0.0,
266,0.0,2341.02,113.39200000000001,0.0,0.0,20.4634,113.38799999999999,20.4634,-66.6124,monload-611_runway,,,,,,,,,2.4,0.975425,0.0,
267,0.0,2344.31,113.473,0.0,0.0,18.6462,113.47200000000001,18.6462,-66.528,monload-611_runway,,,,,,,,,2.4,0.9767958333333333,0.0,
268,0.0,2345.74,113.507,0.0,0.0,18.0928,113.50399999999999,18.0928,-66.4959,monload-611_runway,,,,,,,,,2.4,0.9773916666666665,0.0,
269,0.0,2312.13,112.70200000000001,0.0,0.0,18.2741,112.70299999999999,18.2741,-67.297,monload-611_runway,,,,,,,,,2.4,0.9633875000000001,0.0,
270,0.0,2297.78,112.365,0.0,0.0,21.6152,112.369,21.6152,-67.6314,monload-611_runway,,,,,,,,,2.4,0.9574083333333334,0.0,
271,0.0,2291.2,112.25299999999999,0.0,0.0,35.1038,112.25399999999999,35.1038,-67.7459,monload-611_runway,,,,,,,,,2.4,0.9546666666666666,0.0,
272,0.0,2257.23,111.454,0.0,0.0,36.4873,111.449,36.4873,-68.5514,monload-611_runway,,,,,,,,,2.4,0.9405125,0.0,
273,0.0,2289.81,112.165,0.0,0.0,30.5389,112.166,30.5389,-67.8335,monload-611_runway,,,,,,,,,2.4,0.9540875,0.0,
274,0.0,2421.88,115.762,0.0,0.0,29.4497,115.762,29.4497,-64.2381,monload-611_runway,,,,,,,,,2.4,1.0091166666666667,0.0,
275,0.0,2427.35,115.889,0.0,0.0,22.3965,115.89200000000001,22.3965,-64.1083,monload-611_runway,,,,,,,,,2.4,1.0113958333333333,0.0,
276,0.0,2522.56,118.755,0.0,0.0,22.3875,118.762,22.3875,-61.2379,monload-611_runway,,,,,,,,,2.4,1.0510666666666666,0.0,
277,0.0,2541.58,119.72200000000001,0.0,0.0,22.3356,119.72,22.3356,-60.2803,monload-611_runway,,,,,,,,,2.4,1.0589916666666666,0.0,
278,0.0,2576.11,120.74799999999999,0.0,0.0,22.7779,120.758,22.7779,-59.242,monload-611_runway,,,,,,,,,2.4,1.0733791666666668,0.0,
279,0.0,2540.57,119.749,0.0,0.0,22.533,119.741,22.533,-60.2592,monload-611_runway,,,,,,,,,2.4,1.0585708333333335,0.0,
280,0.0,2449.95,117.28,0.0,0.0,22.3322,117.281,22.3322,-62.7193,monload-611_runway,,,,,,,,,2.4,1.0208125,0.0,
281,0.0,2326.73,113.75200000000001,0.0,0.0,23.56,113.75,23.56,-66.2496,monload-611_runway,,,,,,,,,2.4,0.9694708333333334,0.0,
282,0.0,2306.24,112.912,0.0,0.0,29.8536,112.90899999999999,29.8536,-67.0906,monload-611_runway,,,,,,,,,2.4,0.9609333333333332,0.0,
283,0.0,2279.2,112.329,0.0,0.0,37.3197,112.33,37.3197,-67.6702,monload-611_runway,,,,,,,,,2.4,0.9496666666666665,0.0,
284,0.0,2279.21,112.32700000000001,0.0,0.0,39.7006,112.32700000000001,39.7006,-67.6725,monload-611_runway,,,,,,,,,2.4,0.9496708333333334,0.0,
285,0.0,2237.51,111.288,0.0,0.0,42.7165,111.288,42.7165,-68.7116,monload-611_runway,,,,,,,,,2.4,0.9322958333333334,0.0,
286,0.0,2249.59,111.56700000000001,0.0,0.0,40.346,111.56700000000001,40.346,-68.4334,monload-611_runway,,,,,,,,,2.4,0.9373291666666668,0.0,
287,0.0,2287.74,112.47,0.0,0.0,30.4262,112.46700000000001,30.4262,-67.5327,monload-611_runway,,,,,,,,,2.4,0.9532249999999999,0.0,
288,0.0,2305.92,112.90299999999999,0.0,0.0,21.5106,112.896,21.5106,-67.1037,monload-611_runway,,,,,,,,,2.4,0.9608,0.0,
289,0.0,2314.48,113.10700000000001,0.0,0.0,19.4435,113.103,19.4435,-66.8966,monload-611_runway,,,,,,,,,2.4,0.9643666666666667,0.0,
290,0.0,2314.68,113.11200000000001,0.0,0.0,19.2942,113.111,19.2942,-66.889,monload-611_runway,,,,,,,,,2.4,0.9644499999999999,0.0,
291,0.0,2315.65,113.13600000000001,0.0,0.0,19.0787,113.132,19.0787,-66.8675,monload-611_runway,,,,,,,,,2.4,0.9648541666666667,0.0,
292,0.0,2313.76,113.09,0.0,0.0,20.1105,113.096,20.1105,-66.9038,monload-611_runway,,,,,,,,,2.4,0.9640666666666667,0.0,
293,0.0,2278.77,112.25200000000001,0.0,0.0,21.9441,112.258,21.9441,-67.7418,monload-611_runway,,,,,,,,,2.4,0.9494875,0.0,
294,0.0,2268.22,112.006,0.0,0.0,26.1028,112.01100000000001,26.1028,-67.9891,monload-611_runway,,,,,,,,,2.4,0.9450916666666666,0.0,
295,0.0,2216.49,110.47399999999999,0.0,0.0,35.5039,110.47399999999999,35.5039,-69.5261,monload-611_runway,,,,,,,,,2.4,0.9235374999999999,0.0,
296,0.0,2179.27,109.615,0.0,0.0,35.1875,109.615,35.1875,-70.385,monload-611_runway,,,,,,,,,2.4,0.9080291666666667,0.0,
297,0.0,2285.06,112.051,0.0,0.0,31.997,112.053,31.997,-67.9472,monload-611_runway,,,,,,,,,2.4,0.9521083333333333,0.0,
298,0.0,2423.24,115.79899999999999,0.0,0.0,30.1936,115.8,30.1936,-64.2004,monload-611_runway,,,,,,,,,2.4,1.0096833333333333,0.0,
299,0.0,2431.08,115.984,0.0,0.0,23.462,115.988,23.462,-64.0121,monload-611_runway,,,,,,,,,2.4,1.01295,0.0,
300,0.0,2436.27,116.065,0.0,0.0,23.7424,116.06,23.7424,-63.9396,monload-611_runway,,,,,,,,,2.4,1.0151125,0.0,
301,0.0,2468.68,117.309,0.0,0.0,23.4161,117.309,23.4161,-62.6911,monload-611_runway,,,,,,,,,2.4,1.0286166666666665,0.0,
302,0.0,2491.0,117.95100000000001,0.0,0.0,23.7776,117.95100000000001,23.7776,-62.0487,monload-611_runway,,,,,,,,,2.4,1.0379166666666666,0.0,
303,0.0,2459.02,117.102,0.0,0.0,24.0196,117.103,24.0196,-62.8974,monload-611_runway,,,,,,,,,2.4,1.0245916666666666,0.0,
304,0.0,2401.82,115.626,0.0,0.0,23.9059,115.62700000000001,23.9059,-64.373,monload-611_runway,,,,,,,,,2.4,1.0007583333333334,0.0,
305,0.0,2301.68,112.785,0.0,0.0,24.9941,112.78200000000001,24.9941,-67.2183,monload-611_runway,,,,,,,,,2.4,0.9590333333333333,0.0,
306,0.0,2299.54,112.749,0.0,0.0,30.2106,112.74600000000001,30.2106,-67.2541,monload-611_runway,,,,,,,,,2.4,0.9581416666666667,0.0,
307,0.0,2285.66,112.48,0.0,0.0,39.7281,112.48200000000001,39.7281,-67.518,monload-611_runway,,,,,,,,,2.4,0.9523583333333333,0.0,
308,0.0,2288.13,112.537,0.0,0.0,42.7821,112.53200000000001,42.7821,-67.4682,monload-611_runway,,,,,,,,,2.4,0.9533875,0.0,
309,0.0,2245.02,111.461,0.0,0.0,46.6904,111.461,46.6904,-68.5391,monload-611_runway,,,,,,,,,2.4,0.935425,0.0,
310,0.0,2261.08,111.833,0.0,0.0,44.6917,111.838,44.6917,-68.16199999999999,monload-611_runway,,,,,,,,,2.4,0.9421166666666666,0.0,
311,0.0,2303.84,112.852,0.0,0.0,33.6873,112.845,33.6873,-67.1553,monload-611_runway,,,,,,,,,2.4,0.9599333333333334,0.0,
312,0.0,2320.17,113.242,0.0,0.0,23.4247,113.23700000000001,23.4247,-66.7632,monload-611_runway,,,,,,,,,2.4,0.9667375,0.0,
313,0.0,2329.04,113.45299999999999,0.0,0.0,21.5953,113.45,21.5953,-66.5502,monload-611_runway,,,,,,,,,2.4,0.9704333333333334,0.0,
314,0.0,2329.73,113.46799999999999,0.0,0.0,21.6465,113.46600000000001,21.6465,-66.5337,monload-611_runway,,,,,,,,,2.4,0.9707208333333334,0.0,
315,0.0,2332.57,113.538,0.0,0.0,18.7854,113.53,18.7854,-66.4704,monload-611_runway,,,,,,,,,2.4,0.9719041666666667,0.0,
316,0.0,2333.22,113.554,0.0,0.0,18.2853,113.552,18.2853,-66.4479,monload-611_runway,,,,,,,,,2.4,0.9721749999999999,0.0,
317,0.0,2323.25,113.315,0.0,0.0,18.4527,113.318,18.4527,-66.6823,monload-611_runway,,,,,,,,,2.4,0.9680208333333333,0.0,
318,0.0,2315.94,113.14399999999999,0.0,0.0,19.9578,113.146,19.9578,-66.8541,monload-611_runway,,,,,,,,,2.4,0.964975,0.0,
319,0.0,2279.1,112.259,0.0,0.0,30.2778,112.259,30.2778,-67.7408,monload-611_runway,,,,,,,,,2.4,0.9496249999999999,0.0,
320,0.0,2256.59,111.725,0.0,0.0,32.7587,111.726,32.7587,-68.2736,monload-611_runway,,,,,,,,,2.4,0.9402458333333334,0.0,
321,0.0,2295.28,112.631,0.0,0.0,47.7705,112.632,47.7705,-67.3677,monload-611_runway,,,,,,,,,2.4,0.9563666666666667,0.0,
322,0.0,2332.85,113.54,0.0,0.0,45.7486,113.54,45.7486,-66.4605,monload-611_runway,,,,,,,,,2.4,0.9720208333333333,0.0,
323,0.0,2423.6,115.804,0.0,0.0,37.1041,115.804,37.1041,-64.1959,monload-611_runway,,,,,,,,,2.4,1.0098333333333334,0.0,
324,0.0,2359.41,114.204,0.0,0.0,37.2912,114.204,37.2912,-65.7964,monload-611_runway,,,,,,,,,2.4,0.9830874999999999,0.0,
325,0.0,2432.54,116.0,0.0,0.0,38.3299,115.99700000000001,38.3299,-64.0025,monload-611_runway,,,,,,,,,2.4,1.0135583333333333,0.0,
326,0.0,2404.72,115.296,0.0,0.0,38.2147,115.29700000000001,38.2147,-64.7027,monload-611_runway,,,,,,,,,2.4,1.0019666666666667,0.0,
327,0.0,2359.73,114.228,0.0,0.0,38.4674,114.23200000000001,38.4674,-65.7679,monload-611_runway,,,,,,,,,2.4,0.9832208333333333,0.0,
328,0.0,2348.65,113.958,0.0,0.0,37.637,113.959,37.637,-66.0411,monload-611_runway,,,,,,,,,2.4,0.9786041666666667,0.0,
329,0.0,2289.38,112.523,0.0,0.0,36.3999,112.524,36.3999,-67.4762,monload-611_runway,,,,,,,,,2.4,0.9539083333333334,0.0,
330,0.0,2341.65,113.794,0.0,0.0,38.3616,113.792,38.3616,-66.2083,monload-611_runway,,,,,,,,,2.4,0.9756875,0.0,
331,0.0,2288.28,112.552,0.0,0.0,50.6711,112.552,50.6711,-67.4481,monload-611_runway,,,,,,,,,2.4,0.9534500000000001,0.0,
332,0.0,2293.58,112.677,0.0,0.0,52.2732,112.676,52.2732,-67.324,monload-611_runway,,,,,,,,,2.4,0.9556583333333333,0.0,
333,0.0,2247.35,111.527,0.0,0.0,53.6305,111.52600000000001,53.6305,-68.4736,monload-611_runway,,,,,,,,,2.4,0.9363958333333333,0.0,
334,0.0,2258.62,111.78399999999999,0.0,0.0,52.7855,111.78399999999999,52.7855,-68.2165,monload-611_runway,,,,,,,,,2.4,0.9410916666666667,0.0,
335,0.0,2283.92,112.37799999999999,0.0,0.0,43.3089,112.376,43.3089,-67.6237,monload-611_runway,,,,,,,,,2.4,0.9516333333333333,0.0,
336,0.0,2303.66,112.84700000000001,0.0,0.0,30.8751,112.84,30.8751,-67.1597,monload-611_runway,,,,,,,,,2.4,0.9598583333333333,0.0,
337,0.0,2321.22,113.265,0.0,0.0,26.7263,113.259,26.7263,-66.7411,monload-611_runway,,,,,,,,,2.4,0.9671749999999999,0.0,
338,0.0,2324.07,113.333,0.0,0.0,26.0452,113.33200000000001,26.0452,-66.6682,monload-611_runway,,,,,,,,,2.4,0.9683625,0.0,
339,0.0,2328.61,113.449,0.0,0.0,22.7621,113.45,22.7621,-66.5498,monload-611_runway,,,,,,,,,2.4,0.9702541666666668,0.0,
340,0.0,2330.14,113.486,0.0,0.0,22.1632,113.48299999999999,22.1632,-66.5174,monload-611_runway,,,,,,,,,2.4,0.9708916666666666,0.0,
341,0.0,2321.74,113.279,0.0,0.0,21.9087,113.28,21.9087,-66.7197,monload-611_runway,,,,,,,,,2.4,0.9673916666666665,0.0,
342,0.0,2315.88,113.14299999999999,0.0,0.0,23.0151,113.14399999999999,23.0151,-66.8558,monload-611_runway,,,,,,,,,2.4,0.9649500000000001,0.0,
343,0.0,2280.04,112.285,0.0,0.0,32.8604,112.285,32.8604,-67.715,monload-611_runway,,,,,,,,,2.4,0.9500166666666666,0.0,
344,0.0,2285.18,112.40899999999999,0.0,0.0,35.3154,112.40799999999999,35.3154,-67.5923,monload-611_runway,,,,,,,,,2.4,0.9521583333333332,0.0,
345,0.0,2281.72,112.331,0.0,0.0,52.035,112.33200000000001,52.035,-67.6681,monload-611_runway,,,,,,,,,2.4,0.9507166666666665,0.0,
346,0.0,2307.03,112.945,0.0,0.0,50.6924,112.941,50.6924,-67.0594,monload-611_runway,,,,,,,,,2.4,0.9612625000000001,0.0,
347,0.0,2442.21,116.311,0.0,0.0,41.6874,116.31,41.6874,-63.6903,monload-611_runway,,,,,,,,,2.4,1.0175875,0.0,
348,0.0,2525.04,118.87,0.0,0.0,40.5455,118.868,40.5455,-61.1315,monload-611_runway,,,,,,,,,2.4,1.0521,0.0,
349,0.0,2551.75,120.05,0.0,0.0,41.6619,120.04799999999999,41.6619,-59.9518,monload-611_runway,,,,,,,,,2.4,1.0632291666666667,0.0,
350,0.0,2598.62,121.444,0.0,0.0,43.3329,121.456,43.3329,-58.5444,monload-611_runway,,,,,,,,,2.4,1.0827583333333333,0.0,
351,0.0,2559.11,120.31299999999999,0.0,0.0,42.9464,120.307,42.9464,-59.6933,monload-611_runway,,,,,,,,,2.4,1.0662958333333334,0.0,
