solar_646,diesel_646,battery_646
0.0,38.935,0.0
0.0,42.151,0.0
0.0,90.946,0.0
19.686,101.919,0.0
90.009,154.298,0.0
165.489,116.004,0.0
230.285,64.442,0.0
210.283,93.114,0.0
244.392,51.027,0.0
106.273,219.106,0.0
302.187,33.707,0.0
268.236,68.082,0.0
194.808,145.991,0.0
49.899,174.424,0.0
22.001999999999995,80.271,0.0
0.0,89.309,0.0
0.0,102.611,0.0
0.0,108.44,0.0
0.0,42.151,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,52.151,0.0
0.0,88.32,0.0
22.897,101.501,0.0
90.114,162.472,0.0
165.647,122.943,0.0
232.285,71.161,0.0
283.448,37.682,0.0
174.438,141.348,0.0
285.027,47.236,0.0
287.817,26.927,0.0
183.491,90.679,0.0
229.232,22.663,0.0
149.435,29.98,0.0
99.852,39.821,0.0
28.687,102.659,0.0
0.0,125.64,0.0
0.0,118.177,0.0
0.0,42.151,0.0
0.0,50.475,0.0
0.0,38.935,0.0
0.0,50.4,0.0
0.0,38.935,0.0
0.0,48.842,0.0
0.0,38.935,0.0
0.0,57.72,0.0
0.0,91.157,0.0
21.528,105.391,0.0
91.377,159.794,0.0
172.332,113.604,0.0
211.704,95.256,0.0
245.602,74.156,0.0
259.341,51.056,0.0
211.65200000000002,117.604,0.0
201.072,132.914,0.0
250.234,86.192,0.0
253.972,85.062,0.0
171.858,71.28,0.0
112.063,48.487,0.0
43.846,101.601,0.0
0.31600000000000006,130.834,0.0
0.0,127.36,0.0
0.0,60.303,0.0
0.0,52.631,0.0
0.0,42.616,0.0
0.0,50.074,0.0
0.0,48.408,0.0
0.0,50.207,0.0
0.0,42.375,0.0
0.0,58.632,0.0
0.0,92.499,0.0
22.16,116.005,0.0
90.377,180.615,0.0
169.437,129.122,0.0
237.023,69.522,0.0
285.711,32.334,0.0
314.872,0.0,0.0
286.448,42.6,0.0
322.347,5.773,0.0
296.87,39.80199999999999,0.0
255.709,86.752,0.0
194.598,47.291999999999994,0.0
118.696,40.28,0.0
40.267,103.866,0.0
0.0,129.442,0.0
0.0,124.507,0.0
0.0,61.414,0.0
0.0,54.386,0.0
0.0,63.216,0.0
0.0,54.746,0.0
0.0,55.802,0.0
0.0,58.335,0.0
0.0,46.712,0.0
0.0,54.335,0.0
0.0,95.99,0.0
21.792,120.287,0.0
90.009,182.825,0.0
148.067,147.689,0.0
204.335,101.617,0.0
190.387,120.881,0.0
78.323,222.349,0.0
51.794,261.639,4.328
127.538,194.889,0.0
250.761,74.742,0.0
183.754,142.149,0.0
151.225,72.807,0.0
117.90600000000002,28.548,0.0
32.424,103.465,0.0
0.0,128.197,0.0
0.0,125.379,0.0
0.0,66.657,0.0
0.0,48.234,0.0
0.0,38.935,0.0
0.0,38.872,0.0
0.0,42.033,0.0
0.0,44.454,0.0
0.0,34.839,0.0
0.0,45.508,0.0
0.0,80.556,0.0
18.739,52.14,0.0
63.427,55.362,0.0
172.49,0.0,0.0
98.115,63.785,0.0
232.601,0.0,-4.328
231.233,0.0,-0.489
54.426,70.558,0.0
79.165,31.617,4.328
151.067,0.0,-1.523
146.645,0.0,-3.293
117.011,0.0,0.0
65.217,0.0,0.0
12.738,27.142,0.0
0.0,51.211,0.0
0.0,45.564,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,22.387,0.0
9.632,16.706,4.328
67.059,0.0,-4.328
24.318,0.0,3.889
65.269,0.0,-4.328
78.32400000000001,0.0,-0.489
148.593,0.0,0.0
155.225,0.0,0.0
172.332,0.0,0.0
182.123,0.0,0.0
184.123,0.0,0.0
23.16,16.219,0.899
58.269,0.0,-1.0
36.267,0.0,0.0
0.0,45.281,0.0
0.0,45.739,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,49.058,0.0
0.0,38.935,0.0
0.0,50.857,0.0
0.0,85.647,0.0
7.053,117.733,0.0
53.321,185.514,0.0
80.481,194.09,0.0
134.329,143.371,0.0
307.187,0.0,0.0
258.13,18.402,2.706
336.558,0.0,-3.011
222.284,87.743,0.0
139.54,167.533,0.0
243.918,57.97,0.0
198.335,2.846,0.0
120.222,5.474,0.0
41.899,72.256,0.0
0.0,120.959,0.0
0.0,122.802,0.0
0.0,51.472,0.0
0.0,53.991,0.0
0.0,50.64800000000001,0.0
0.0,48.92,0.0
0.0,38.935,0.0
0.0,49.724,0.0
0.0,38.935,0.0
0.0,62.265,0.0
0.0,89.615,0.0
17.633,108.144,0.0
92.114,157.666,0.0
179.543,97.747,0.0
258.34,29.039,0.0
310.766,0.0,0.0
136.645,155.791,0.0
283.869,26.287,0.0
334.137,0.0,0.0
307.187,4.903,0.0
265.552,53.472,0.0
202.282,15.647000000000002,0.0
91.746,46.624,0.0
38.425,89.289,0.0
0.0,121.018,0.0
0.0,114.617,0.0
0.0,51.098,0.0
0.0,53.549,0.0
0.0,50.122,0.0
0.0,47.60799999999999,0.0
0.0,42.781,0.0
0.0,48.974,0.0
0.0,44.716,0.0
0.0,55.123,0.0
0.0,89.186,0.0
19.160000000000004,109.582,0.0
90.64,172.844,0.0
173.859,114.797,0.0
242.813,51.269,0.0
291.133,11.225,0.0
320.294,0.0,0.0
230.075,80.437,0.0
325.294,0.0,0.0
201.598,114.405,0.0
258.762,65.157,0.0
195.177,29.424,0.0
118.274,28.951,0.0
42.636,93.348,0.0
0.0,129.238,0.0
0.0,118.916,0.0
0.0,51.84,0.0
0.0,53.207,0.0
0.0,56.728,0.0
0.0,42.303,0.0
0.0,57.255,0.0
0.0,38.935,0.0
0.0,49.363,0.0
0.0,56.941,0.0
0.0,87.64,0.0
20.212,106.341,0.0
88.219,167.686,0.0
143.751,135.241,0.0
215.968,70.842,0.0
254.445,49.399,0.0
284.396,11.238,0.0
322.662,0.0,0.0
314.872,0.012,0.0
144.909,172.792,0.0
189.386,131.445,0.0
191.755,31.485,0.0
116.327,26.057,0.0
37.109,90.407,0.0
0.0,124.15,0.0
0.0,111.391,0.0
0.0,45.655,0.0
0.0,52.269,0.0
0.0,48.985,0.0
0.0,38.935,0.0
0.0,56.728,0.0
0.0,38.935,0.0
0.0,58.391,0.0
0.0,46.028,0.0
0.0,90.193,0.0
19.476,105.125,0.0
86.745,154.316,0.0
165.963,104.707,0.0
234.233,54.058,0.0
283.185,24.154,0.0
312.293,0.0,0.0
322.347,0.0,0.0
319.715,0.0,0.0
295.028,24.507,0.0
253.866,69.03799999999998,0.0
193.387,28.861,0.0
116.69500000000001,22.211,0.0
41.42499999999999,84.848,0.0
0.0,123.812,0.0
0.0,114.811,0.0
0.0,45.982,0.0
0.0,53.179,0.0
0.0,47.545,0.0
0.0,34.839,0.0
0.0,45.029,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,84.734,0.0
17.37,52.179,0.0
87.377,18.413,4.328
171.279,0.0,0.0
241.181,0.0,-4.328
215.284,0.0,-0.489
116.11599999999999,52.504,4.328
335.927,0.0,-4.328
324.4,0.0,-0.489
311.609,0.0,0.0
268.552,0.0,0.0
204.598,0.0,0.0
120.74800000000002,0.0,0.0
38.583000000000006,2.491,0.0
0.0,58.346,0.0
0.0,54.102,0.0
0.0,41.449,0.0
0.0,46.087,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,18.058999999999997,4.328
15.633,0.0,0.0
87.008,0.0,-4.328
159.752,0.0,-0.489
167.016,0.0,0.0
77.85,0.0,4.328
198.651,0.0,-4.328
285.764,0.0,-0.489
258.814,0.0,0.0
214.073,0.0,0.0
212.968,0.0,0.0
144.856,0.0,0.0
97.957,0.0,0.0
38.214,0.0,0.0
0.0,41.315,0.0
0.0,37.749,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,42.151,0.0
0.0,90.832,0.0
14.58,105.396,0.0
71.165,160.738,0.0
147.33,121.061,0.0
221.074,61.275,0.0
244.129,53.802,0.0
284.869,8.77,0.0
330.347,0.0,0.0
276.763,50.513,0.0
254.866,21.38,2.573
235.654,0.0,1.316
193.124,0.0,-4.328
100.852,3.362,0.0
36.319,53.577,0.0
0.0,102.952,0.0
0.0,102.595,0.0
0.0,42.151,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,42.151,0.0
0.0,92.054,0.0
15.107,106.083,0.0
86.692,145.892,0.0
172.701,95.329,0.0
242.392,43.78,0.0
291.607,5.643,3.889
320.504,0.0,-4.328
230.969,35.954,0.0
41.846,251.057,0.0
144.593,124.72600000000001,3.889
247.497,0.0,0.0
204.125,0.0,-4.328
105.747,0.0,0.0
37.319,56.011,0.0
0.0,112.234,0.0
0.0,111.527,0.0
0.0,42.151,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,42.151,0.0
0.0,92.472,0.0
16.896,105.222,0.0
68.638,164.597,0.0
142.277,129.154,0.0
186.755,100.895,0.0
256.761,46.118,0.0
162.489,133.281,0.0
134.223,181.844,0.0
190.123,130.283,0.0
210.862,114.813,0.0
179.543,142.651,0.0
119.327,93.992,0.0
53.9,79.751,0.0
21.844,99.873,0.0
0.0,120.092,0.0
0.0,111.11999999999999,0.0
0.0,42.151,0.0
0.0,49.368,0.0
0.0,38.935,0.0
0.0,49.228,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,45.528,0.0
0.0,52.959,0.0
0.0,89.827,0.0
8.317,116.411,0.0
59.058,189.74,0.0
64.848,216.153,0.0
68.375,226.484,0.0
196.703,106.923,0.0
167.805,128.588,0.0
171.543,148.503,0.0
257.761,63.811,0.0
242.655,83.542,0.0
231.338,100.84600000000002,0.0
136.434,93.741,0.0
57.005,85.072,0.0
37.214,94.665,0.0
0.0,132.357,0.0
0.0,119.129,0.0
0.0,50.638,0.0
0.0,55.705999999999996,0.0
0.0,42.497,0.0
0.0,49.944,0.0
0.0,49.84,0.0
0.0,46.09,0.0
0.0,46.067,0.0
0.0,54.776,0.0
0.0,92.826,0.0
15.686,109.264,0.0
84.85,152.306,0.0
124.801,160.619,0.0
124.591,169.077,0.0
294.975,8.266,0.0
241.391,57.432,0.0
239.76,77.765,0.0
327.663,0.0,0.0
300.766,20.857,0.0
259.446,51.993,0.0
137.487,80.031,0.0
87.324,58.509,0.0
12.106,120.028,0.0
0.0,127.838,0.0
0.0,117.413,0.0
0.0,47.978,0.0
0.0,45.928,0.0
0.0,42.87,0.0
0.0,41.742,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,84.038,0.0
15.37,57.971,0.0
84.903,31.768,4.328
167.963,0.0,0.0
237.654,0.0,-4.328
287.08,0.0,-0.489
315.714,0.0,0.0
325.926,0.0,0.0
318.504,0.0,0.0
117.643,18.003,4.328
257.814,0.0,-4.328
191.703,0.0,-0.489
114.537,0.0,0.0
37.161,10.597999999999999,0.0
0.0,61.054,0.0
0.0,45.965,0.0
0.0,46.053,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,22.387,0.0
14.212,9.187,4.328
84.00799999999998,0.0,-4.328
168.12199999999999,0.0,-0.489
237.181,0.0,0.0
285.869,0.0,0.0
314.767,0.0,0.0
249.603,0.0,0.0
332.505,0.0,0.0
293.712,0.0,0.0
253.287,0.0,0.0
192.70299999999997,0.0,0.0
114.379,0.0,0.0
32.003,17.6,0.0
0.0,69.916,0.0
0.0,53.909,0.0
0.0,52.045,0.0
0.0,50.932,0.0
0.0,44.405,0.0
0.0,53.309,0.0
0.0,42.759,0.0
0.0,45.745,0.0
0.0,38.935,0.0
0.0,59.461,0.0
0.0,94.729,0.0
13.264,111.742,0.0
66.217,187.538,0.0
167.7,116.682,0.0
237.76,60.462,0.0
288.027,24.755,0.0
316.557,0.0,0.0
326.663,0.0,0.0
319.241,7.701,0.0
294.396,32.322,0.0
187.492,142.69,0.0
191.071,37.493,0.0
111.8,38.997,0.0
36.582,101.192,0.0
0.0,129.76,0.0
0.0,114.706,0.0
0.0,45.87,0.0
0.0,45.447,0.0
0.0,48.83599999999999,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.22
0.0,41.782,0.0
7.948,62.01,0.0
44.531,141.328,0.0
143.487,73.794,0.0
135.013,97.233,0.0
207.178,47.403,0.0
257.551,0.0,0.0
109.8,75.356,0.0
100.746,86.673,0.0
129.802,81.998,0.0
222.705,14.622,0.0
196.17700000000002,0.0,0.0
113.958,0.0,0.0
37.267,12.171,0.0
0.0,54.595,0.0
0.0,52.865,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,44.264,0.0
13.791,51.917,0.0
82.113,94.952,0.0
167.753,47.182,3.108
239.812,0.0,0.0
288.027,0.0,0.0
252.235,0.0,0.0
332.505,0.0,-4.328
229.232,0.0,0.0
175.912,0.0,0.0
206.49300000000002,0.0,3.45
192.597,0.0,-4.328
112.327,0.0,0.0
32.74,1.803,0.0
0.0,55.948,0.0
0.0,56.554,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,45.867,0.0
13.896,50.445,0.0
82.06,87.057,0.0
168.121,31.75,0.0
238.76,0.0,0.0
288.606,0.0,0.0
246.339,0.0,0.0
244.865,7.298,0.0
155.857,100.249,0.0
108.852,153.201,0.0
129.539,138.879,0.0
168.279,0.897,0.0
110.537,0.0,0.0
35.477,46.287,0.0
0.0,79.734,0.0
0.0,72.452,0.0
0.0,11.716,0.0
0.0,0.0,1.706
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,45.598,0.0
14.212,57.553,0.0
80.955,95.152,0.0
164.7,22.523,2.183
235.759,0.0,0.0
288.08,0.0,0.0
317.82000000000005,0.0,-4.328
231.233,20.45,0.0
323.715,0.0,0.0
209.494,50.111,0.0
232.285,34.076,0.0
138.961,29.959,0.0
67.112,25.198,0.0
24.055,61.151,0.0
0.0,80.218,0.0
0.0,71.739,0.0
0.0,6.54,0.0
0.0,0.0,0.0
0.0,0.0,3.889
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,35.396,0.0
13.949,1.68,0.439
80.85,0.0,0.0
165.174,0.0,-4.328
235.97,0.0,-0.489
286.396,0.0,0.0
268.71,0.0,0.0
278.5,0.0,0.0
262.972,0.0,0.0
239.12800000000001,0.0,0.0
252.445,0.0,0.0
188.65,0.0,0.0
109.85300000000001,0.0,0.0
34.53,0.0,0.0
0.0,5.731,0.0
0.0,5.462,4.328
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.685,0.0,0.0
68.744,0.0,-4.015
153.909,0.0,-0.802
231.917,0.0,0.0
247.181,0.0,0.0
272.815,0.0,0.0
224.916,0.0,0.0
321.083,0.0,0.0
292.975,0.0,0.0
249.287,0.0,0.0
183.754,0.0,0.0
101.062,0.0,0.0
27.792,0.0,0.0
0.0,0.0,0.991
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,10.131,0.0
0.0,41.554,0.0
7.001,62.843,0.0
61.743,116.961,0.0
122.749,103.745,0.0
229.127,11.338,2.875
282.395,0.0,0.0
314.609,0.0,-4.304
327.926,0.0,0.0
272.289,0.0,0.0
280.764,0.0,0.0
232.97,39.389,0.0
148.962,15.982,0.0
97.167,0.0,0.0
0.0,72.082,0.0
0.0,73.812,0.0
0.0,67.768,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,7.776,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,2.378,0.0
0.0,46.687,0.0
10.843,63.713,0.0
59.585,135.212,0.0
130.644,88.157,0.0
187.492,38.29,0.0
228.232,12.335,0.0
243.076,0.0,0.0
216.915,47.373,0.0
71.217,197.303,0.0
120.275,151.424,0.0
72.586,196.089,0.0
126.38,43.184,0.0
107.221,0.0,0.0
33.108,56.445,0.0
0.0,79.674,0.0
0.0,71.148,0.0
0.0,7.43,0.0
0.0,9.186,0.0
0.0,10.145,0.0
0.0,6.998,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.277,0.0
0.0,44.286,0.0
12.843,61.238,0.0
80.902,119.457,0.0
168.279,59.679,0.0
241.918,0.0,0.0
293.87,0.0,0.0
258.604,0.0,0.0
257.656,5.252,0.0
195.44,68.263,0.0
306.608,0.0,0.0
259.077,16.858,0.0
194.019,0.0,0.0
111.274,0.0,0.0
30.055,56.992,0.0
0.0,83.021,0.0
0.0,76.435,0.0
0.0,21.782,0.0
0.0,11.442,0.0
0.0,2.618,0.0
0.0,0.0,0.0
0.0,5.496,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,9.795,0.0
0.0,44.692,0.0
11.685,70.242,0.0
80.639,126.183,0.0
169.121,67.31,0.0
242.444,2.72,0.0
203.546,54.967,0.0
211.336,38.87799999999999,2.209
352.507,0.0,-2.459
341.927,0.0,0.0
303.187,0.0,0.0
259.551,21.915,0.0
195.387,0.0,0.0
111.695,0.0,0.0
29.055,64.764,0.0
0.0,85.802,0.0
0.0,77.908,0.0
0.0,20.196,0.0
0.0,8.696,0.0
0.0,14.616,0.0
0.0,3.934,0.0
0.0,2.869,0.0
0.0,0.0,2.194
0.0,6.512,0.0
0.0,9.32,0.0
0.0,53.67,0.0
11.317,79.423,0.0
79.323,128.03,0.0
166.911,62.423,0.0
238.496,3.4140000000000006,0.0
289.238,0.0,0.0
318.97800000000007,0.0,0.0
330.61,0.0,0.0
287.764,0.0,0.0
236.391,17.137,0.0
206.599,2.208,0.0
122.801,0.0,0.0
92.746,0.0,0.0
30.108,14.916,0.0
0.0,57.535,0.0
0.0,56.932,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,39.728,0.0
11.37,8.17,2.134
80.06,0.0,0.0
168.648,0.0,0.0
241.339,0.0,-4.328
292.923,0.0,-0.489
322.715,0.0,0.0
332.769,0.0,0.0
325.189,0.0,0.0
300.976,0.0,0.0
256.972,0.0,0.0
191.808,0.0,0.0
108.379,0.0,0.0
28.529,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.685,0.0,4.328
79.639,0.0,-4.328
168.753,0.0,-0.489
242.286,0.0,0.0
292.817,0.0,0.0
322.241,0.0,0.0
277.553,0.0,0.0
140.066,0.0,0.0
117.222,0.0,0.0
259.551,0.0,0.0
177.175,0.0,0.0
95.114,0.0,0.0
24.108,2.706,0.0
0.0,25.671,0.0
0.0,25.274,0.0
0.0,18.889,0.0
0.0,19.893,0.0
0.0,11.885,0.0
0.0,14.906,0.0
0.0,18.266,0.0
0.0,12.554,0.0
0.0,0.0,0.0
0.0,4.663,0.0
0.0,55.562,0.0
10.580000000000002,77.875,0.0
78.84999999999998,125.479,0.0
167.911,71.196,0.0
241.602,9.168,0.0
292.607,0.0,0.0
147.225,112.687,0.0
312.135,0.0,0.0
328.189,0.0,0.0
65.638,218.246,0.0
66.112,220.047,0.0
150.33,36.875,0.0
81.008,25.942,0.0
25.845,72.861,0.0
0.0,85.502,0.0
0.0,82.188,0.0
0.0,20.844,0.0
0.0,19.164,0.0
0.0,17.62,0.0
0.0,16.698,0.0
0.0,14.004,0.0
0.0,6.463,0.0
0.0,0.0,0.983
0.0,9.7,0.0
0.0,56.493,0.0
10.159,82.691,0.0
78.955,136.05,0.0
169.016,70.282,0.0
242.707,5.243,0.399
304.345,0.0,0.0
338.558,0.0,-1.538
284.185,0.0,0.0
217.547,56.193,0.0
219.179,58.164,0.0
209.02,69.041,0.0
82.692,96.349,0.0
109.01,0.0,0.0
26.266,70.228,0.0
0.0,86.736,0.0
0.0,86.589,0.0
0.0,21.899,0.0
0.0,15.686,0.0
0.0,15.901,0.0
0.0,7.895,0.0
0.0,7.376,0.0
0.0,5.215,0.0
0.0,0.0,0.0
0.0,7.432,0.0
0.0,51.997,0.0
10.264,78.751,0.0
52.268,162.75,0.0
67.691,171.067,0.0
125.32799999999999,125.538,0.0
168.121,98.854,0.0
218.916,41.987,0.0
172.016,106.578,0.0
118.748,158.871,0.0
86.166,198.335,0.0
22.16,261.639,4.328
99.167,85.042,0.0
0.79,96.055,0.0
10.948,81.011,0.0
0.0,86.305,0.0
0.0,82.88,0.0
0.0,21.431,0.0
0.0,19.089,0.0
0.0,15.875,0.0
0.0,15.659,0.0
0.0,13.258,0.0
0.0,9.611,0.0
0.0,8.579,0.0
0.0,11.138,0.0
0.0,56.432,0.0
3.579,87.463,0.0
16.686,197.355,0.0
87.271,153.131,0.0
95.325,160.158,0.0
147.856,124.221,0.0
161.80500000000004,102.719,0.0
276.605,6.39,0.0
184.702,97.488,0.0
256.077,27.976,0.0
108.221,179.57,0.0
54.479,134.183,0.0
21.844,86.21,0.0
6.58,91.845,0.0
0.0,87.213,0.0
0.0,86.512,0.0
0.0,21.569,0.0
0.0,19.091,0.0
0.0,26.924,0.0
0.0,22.238,0.0
0.0,18.869,0.0
0.0,11.229,0.0
0.0,15.849,0.0
0.0,10.298,0.0
0.0,52.468,0.0
7.527,80.433,0.0
45.636,162.57,0.0
67.48,172.416,0.0
135.855,114.631,0.0
237.602,25.974,0.0
264.13,1.741,0.0
121.959,165.844,0.0
226.39,64.743,0.0
45.74100000000001,248.212,0.0
257.393,11.097,0.0
183.491,0.0,0.0
70.112,15.385,0.0
25.16,69.559,0.0
0.0,88.533,0.0
0.0,86.914,0.0
0.0,19.307,0.0
0.0,6.563,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,39.524,0.0
6.158,15.09,0.0
52.795,16.377,0.0
104.431,3.228,0.0
221.547,0.0,-4.328
287.238,0.0,-0.489
174.806,0.0,4.328
275.395,0.0,-4.328
206.283,0.0,-0.489
185.07,0.0,0.0
253.287,0.0,0.0
179.43799999999996,0.0,0.0
87.587,0.0,0.0
19.949,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.264,0.0,4.328
76.376,0.0,0.0
165.437,0.0,0.0
239.76,0.0,0.0
292.396,0.0,0.0
322.873,0.0,0.0
334.716,0.0,0.0
108.8,0.0,0.0
29.381,0.0,-4.328
19.676,0.0,-0.489
22.634,0.0,0.0
19.464,0.0,0.0
19.316,0.0,0.0
0.0,23.246,0.0
0.0,22.586,0.0
0.0,22.802,0.0
0.0,19.724,0.0
0.0,21.109,0.0
0.0,17.188,0.0
0.0,17.188,0.0
0.0,17.188,0.0
0.0,17.188,0.0
0.0,20.656,0.0
0.0,33.18,0.0
9.211,24.839,4.328
71.26,0.0,-4.328
76.97699999999999,0.0,-0.489
81.854,0.0,0.0
87.33,0.0,0.0
85.338,0.0,0.0
94.16,0.0,0.0
98.232,0.0,0.0
32.529,66.998,0.0
59.374,36.298,4.328
76.621,0.0,-4.328
50.746,0.0,-0.489
21.686,29.242,0.0
0.0,44.102,0.0
0.0,42.312999999999995,0.0
0.0,26.024,0.0
0.0,24.338999999999995,0.0
0.0,20.712,0.0
0.0,17.188,0.0
0.0,22.392,0.0
0.0,20.276,0.0
0.0,18.661,0.0
0.0,20.953,0.0
0.0,34.802,0.0
3.106,38.518,0.0
32.214,33.307,4.328
74.33799999999998,0.0,-4.328
68.295,0.0,-0.489
55.268,13.066,0.0
28.055,39.128,0.0
50.794,25.677,0.0
73.007,2.241,3.889
83.809,0.0,-4.328
94.062,143.235,0.0
103.957,50.838,0.0
93.009,0.0,0.0
20.739,66.365,0.0
0.0,74.176,0.0
0.0,64.83,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,1.723,0.0
0.0,52.397,0.0
8.474,65.389,0.0
37.004,140.284,0.0
99.746,111.555,0.0
157.331,51.423,0.0
197.80799999999996,0.0,0.0
235.654,0.0,0.0
215.073,0.0,0.0
102.747,146.582,0.0
180.333,39.215,0.0
159.226,28.304,0.0
113.221,0.0,0.0
57.005,0.0,0.0
12.475,39.147,0.0
0.0,59.81,0.0
0.0,59.907,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,52.547,0.0
2.211,63.484,0.0
44.688,116.487,0.0
103.694,69.008,0.0
110.326,62.817,0.0
61.79500000000001,115.513,0.0
146.856,23.216,0.0
144.172,49.697,0.0
202.651,6.031,0.0
209.178,15.727,0.0
240.76,0.0,0.0
150.33,0.0,0.0
77.218,0.0,0.0
11.212,48.23,0.0
0.0,56.727,0.0
0.0,55.228,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,52.175,0.0
7.264,57.085,0.0
50.794,115.638,0.0
118.169,70.032,0.0
157.383,56.627,0.0
213.652,21.048,0.0
221.442,17.637,0.0
287.343,0.0,0.0
272.079,0.0,0.0
251.498,14.907,0.0
220.968,49.065,0.0
149.856,15.842,0.0
64.111,19.595,0.0
13.37,74.08,0.0
0.0,75.369,0.0
0.0,67.926,0.0
0.0,5.335,0.0
0.0,11.003,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,42.697,0.0
8.053,4.162,4.328
78.007,0.0,0.0
173.595,0.0,-4.328
253.235,0.0,-0.489
308.766,0.0,0.0
341.138,0.0,0.0
294.081,0.0,0.0
281.764,0.0,0.0
312.66100000000006,0.0,0.0
222.863,0.0,0.0
184.228,0.0,0.0
86.692,0.0,0.0
17.423,0.0,0.0
