solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.415
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.330999999999996
31.909,0.0,28.792000000000005
120.72,0.0,-58.529
219.117,0.0,-140.583
301.834,0.0,-151.81
366.131,0.0,0.0
306.696,0.0,0.0
255.88800000000003,0.0,0.0
411.18700000000007,0.0,0.0
62.654,0.0,35.71
99.014,0.0,15.009
111.271,0.0,-8.172
153.93,0.0,-48.272999999999996
51.698,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.114,0.0,0.0
121.336,0.0,96.213
221.103,0.0,104.642
304.299,0.0,31.318
365.24100000000004,0.0,-17.412
401.67,0.0,-79.716
272.253,0.0,32.901
255.545,0.0,49.746
382.085,0.0,-100.277
323.951,0.0,-54.095
247.534,0.0,-62.582
154.067,0.0,-36.279
58.682,0.0,0.0
0.411,0.0,4.891
0.0,0.0,11.357
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.266,0.0,98.27499999999999
123.253,0.0,132.745
227.471,0.0,68.056
314.502,0.0,-2.938
376.539,0.0,-52.396
412.283,0.0,-130.203
383.79799999999994,0.0,-113.01
362.912,0.0,-52.374
222.609,0.0,47.22399999999999
288.824,0.0,1.7840000000000003
230.00399999999996,0.0,-38.055
145.096,0.0,-16.485
57.449999999999996,0.0,0.0
0.411,0.0,8.498
0.0,0.0,12.722
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.102,0.0,0.0
116.817,0.0,12.829
184.33199999999997,0.0,57.031000000000006
279.238,0.0,26.238
345.041,0.0,-24.401
332.236,0.0,-20.181
342.576,0.0,-55.55100000000001
249.52,0.0,8.773
303.752,0.0,-40.193
255.88800000000003,0.0,19.882
223.5,0.0,-18.075
144.892,0.0,-4.052
19.994,0.0,0.0
0.0,0.0,10.29
0.0,0.0,10.913
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.723
7.395,0.0,87.107
39.236,0.0,93.709
110.038,0.0,50.807
127.43000000000002,0.0,52.773999999999994
260.476,0.0,-64.876
363.324,0.0,-171.076
339.016,0.0,-114.97
337.167,0.0,0.0
306.559,0.0,0.0
235.346,0.0,0.0
163.585,0.0,0.0
124.76,0.0,0.0
48.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.911
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.330999999999996
29.991999999999997,0.0,14.039
76.622,0.0,-19.899
118.66599999999998,0.0,-52.66199999999999
205.423,0.0,-154.353
311.968,0.0,-124.007
314.433,0.0,0.0
293.617,0.0,0.0
366.268,0.0,0.0
361.749,0.0,0.0
270.815,0.0,0.0
215.214,0.0,0.0
111.26999999999998,0.0,0.0
39.51,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.609,0.0,0.0
117.09099999999998,0.0,30.234
215.28299999999996,0.0,-30.771
299.575,0.0,-2.877
273.554,0.0,0.0
317.925,0.0,0.0
138.249,0.0,90.14899999999999
393.10999999999996,0.0,-100.32599999999998
348.944,0.0,0.0
253.42299999999997,0.0,0.0
64.913,0.0,62.428
28.622000000000003,0.0,-23.33
0.0,0.0,-7.673
0.0,0.0,5.63
0.0,0.0,11.458000000000002
0.0,0.0,-16.775
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.785999999999998,0.0,0.0
117.22800000000001,0.0,38.377
215.488,0.0,0.0
302.176,0.0,0.0
368.733,0.0,-20.431
226.923,0.0,0.0
370.7869999999999,0.0,-11.353
374.416,0.0,-32.501
238.701,0.0,0.0
298.204,0.0,-19.138
194.398,0.0,0.0
129.895,0.0,0.0
37.318,0.0,0.0
0.0,0.0,28.659
0.0,0.0,21.195
0.0,0.0,-47.861999999999995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.006,0.0,1.932
118.87100000000001,0.0,35.319
224.18400000000003,0.0,0.0
275.403,0.0,0.0
319.5,0.0,0.0
337.372,0.0,0.0
275.334,0.0,0.0
261.571,0.0,0.0
325.526,0.0,0.0
330.388,0.0,0.0
223.568,0.0,0.0
145.781,0.0,0.0
57.039,0.0,0.0
0.411,0.0,33.758
0.0,0.0,30.379
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.828000000000003,0.0,12.355999999999998
117.57,0.0,56.441
220.418,0.0,0.0
308.339,0.0,0.0
371.678,0.0,-26.461
409.612,0.0,-67.745
372.6360000000001,0.0,-16.416
419.335,0.0,-64.045
386.1940000000001,0.0,-22.35
332.647,0.0,0.0
253.149,0.0,0.0
154.409,0.0,0.0
52.383,0.0,0.0
0.0,0.0,32.461
0.0,0.0,27.524999999999995
0.0,0.0,-35.567
0.0,0.0,-31.19
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.348,0.0,16.748
117.09099999999998,0.0,58.760999999999996
192.618,0.0,6.156
265.817,0.0,-56.846
247.671,0.0,-33.385
101.88999999999999,0.0,101.801
67.379,0.0,153.401
165.913,0.0,59.533
326.211,0.0,-66.343
239.043,0.0,0.0
196.72600000000003,0.0,0.0
153.382,0.0,0.0
42.18,0.0,0.0
0.0,0.0,31.216
0.0,0.0,28.397
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.377,0.0,0.0
82.511,0.0,0.0
224.39,0.0,-48.236
127.636,0.0,0.0
302.587,0.0,-99.681
300.807,0.0,-136.155
70.802,0.0,35.256
102.98500000000001,0.0,39.297
196.521,0.0,-46.97699999999999
190.769,0.0,-60.18
152.218,0.0,-41.808
84.84,0.0,-0.8549999999999999
16.571,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,34.427
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
12.531,0.0,45.306999999999995
87.236,0.0,-44.296
31.634999999999998,0.0,16.764
84.908,0.0,-46.69
101.889,0.0,-77.237
193.302,0.0,-168.65
201.93100000000004,0.0,-32.704
224.18400000000003,0.0,0.0
236.921,0.0,0.0
239.52299999999997,0.0,0.0
30.129,0.0,18.611
75.801,0.0,-18.532
47.178999999999995,0.0,-2.18
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.176,0.0,18.63
69.364,0.0,72.489
104.697,0.0,72.893
174.746,0.0,32.974
399.615,0.0,-85.559
335.797,0.0,-29.388
437.824,0.0,-104.277
289.166,0.0,0.0
181.525,0.0,28.566
317.309,0.0,1.254
258.011,0.0,-29.659
156.395,0.0,-3.528
54.505,0.0,0.0
0.0,0.0,23.978
0.0,0.0,25.82
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.939,0.0,5.857
119.83,0.0,32.968
233.565,0.0,38.712
336.071,0.0,-21.521
404.272,0.0,-70.741
177.759,0.0,141.848
369.281,0.0,-31.954
434.674,0.0,-97.784
399.615,0.0,-60.354
345.452,0.0,0.743
263.147,0.0,-18.046
119.35,0.0,0.0
49.986,0.0,0.0
0.0,0.0,24.036
0.0,0.0,17.636
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.925,0.0,6.836
117.912,0.0,48.59
226.17,0.0,68.15
315.871,0.0,5.382000000000001
378.7300000000001,0.0,-49.201
416.665,0.0,-95.86099999999999
299.3,0.0,38.383
423.17,0.0,-87.54599999999999
262.256,0.0,0.0
336.619,0.0,1.914
253.902,0.0,-2.13
153.861,0.0,0.0
55.464,0.0,0.0
0.0,0.0,32.256
0.0,0.0,21.935
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.293999999999997,0.0,3.2780000000000005
114.763,0.0,44.161
187.003,0.0,36.282
280.949,0.0,33.032
331.004,0.0,0.012000000000000002
369.966,0.0,-47.161
419.747,0.0,-75.537
409.612,0.0,-67.557
188.509,0.0,32.21
246.37,0.0,0.0
249.451,0.0,0.0
151.328,0.0,0.0
48.274,0.0,0.0
0.0,0.0,27.167999999999996
0.0,0.0,14.409000000000002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.335,0.0,2.284
112.84500000000001,0.0,108.49500000000002
215.899,0.0,81.942
304.71,0.0,10.752
368.391,0.0,-33.881
406.25700000000006,0.0,-81.076
419.335,0.0,-81.194
415.91100000000006,0.0,-75.318
383.79799999999994,0.0,-37.091
330.251,0.0,1.936
251.57400000000004,0.0,-2.155
151.807,0.0,0.0
53.889,0.0,0.0
0.0,0.0,26.831
0.0,0.0,17.829
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.013
0.0,0.0,111.905
22.596,0.0,74.124
113.667,0.0,23.622
222.815,0.0,-37.334
313.748,0.0,-110.668
280.059,0.0,-68.928
151.054,0.0,49.066
437.00199999999995,0.0,-171.076
422.007,0.0,-17.521
405.367,0.0,0.0
349.355,0.0,0.0
266.159,0.0,0.0
157.08,0.0,0.0
50.19200000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,59.74199999999999
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
20.337,0.0,19.992
113.188,0.0,-49.894999999999996
207.81899999999996,0.0,-131.621
217.268,0.0,-132.108
101.27299999999998,0.0,5.985
258.421,0.0,-43.95799999999999
371.74600000000004,0.0,0.0
336.687,0.0,0.0
278.484,0.0,0.0
277.046,0.0,0.0
188.44100000000003,0.0,0.0
127.43000000000002,0.0,0.0
49.712,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.967,0.0,4.027
92.577,0.0,109.407
191.659,0.0,103.903
287.591,0.0,21.929
317.583,0.0,7.519
370.58200000000005,0.0,-49.772
429.74399999999997,0.0,-86.302
360.037,0.0,-5.589
331.552,0.0,-25.56
306.559,0.0,-42.418
251.23200000000003,0.0,-65.005
131.196,0.0,0.0
47.24699999999999,0.0,0.0
0.0,0.0,5.971
0.0,0.0,5.613
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.652,0.0,4.556
112.77700000000002,0.0,79.325
224.664,0.0,70.538
315.323,0.0,-1.981
379.346,0.0,-51.036
416.93899999999996,0.0,-125.357
300.464,0.0,-6.369
54.437000000000005,0.0,141.485
188.098,0.0,7.209
321.966,0.0,-60.336
265.542,0.0,-88.172
137.565,0.0,-16.972
48.548,0.0,0.0
0.0,0.0,15.252
0.0,0.0,14.544999999999998
0.0,0.0,-33.161
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.98,0.0,3.157
89.29,0.0,46.963
185.085,0.0,-10.636
242.946,0.0,-41.176
334.017,0.0,-3.9660000000000006
211.38,0.0,0.0
174.609,0.0,44.476
247.32899999999998,0.0,-23.904000000000003
274.307,0.0,-25.594
233.565,0.0,0.0
155.231,0.0,0.0
70.118,0.0,0.0
28.417,0.0,0.0
0.0,0.0,23.11
0.0,0.0,14.138
0.0,0.0,-41.453
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.819,0.0,16.927
76.828,0.0,74.988
84.36,0.0,99.65900000000002
88.948,0.0,108.93
255.88800000000003,0.0,-49.244
218.296,0.0,-18.883
223.158,0.0,-0.09300000000000001
335.318,0.0,-88.427
315.666,0.0,0.0
300.944,0.0,0.0
177.485,0.0,0.0
74.157,0.0,0.0
48.411,0.0,0.0
0.0,0.0,35.376
0.0,0.0,22.148
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.405,0.0,7.563
110.37999999999998,0.0,29.795
162.352,0.0,26.087
162.078,0.0,34.608
383.729,0.0,-53.316
314.022,0.0,0.0
311.9,0.0,0.0
426.251,0.0,-81.514
391.261,0.0,-42.467
337.509,0.0,0.0
178.854,0.0,0.0
113.599,0.0,0.0
15.749,0.0,19.404
0.0,0.0,30.856
0.0,0.0,20.432
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.994,0.0,50.899
110.44900000000001,0.0,37.722
218.50099999999998,0.0,-33.716
309.16,0.0,-119.728
373.458,0.0,-171.076
410.707,0.0,-26.401000000000003
423.9920000000001,0.0,0.0
414.337,0.0,0.0
153.04,0.0,14.105999999999998
335.386,0.0,-15.698
249.383,0.0,0.0
149.0,0.0,0.0
48.342999999999996,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.323
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
18.488,0.0,36.411
109.285,0.0,-45.192
218.707,0.0,-158.937
308.545,0.0,-146.793
371.883,0.0,0.0
409.47499999999997,0.0,0.0
324.704,0.0,0.0
432.551,0.0,0.0
382.086,0.0,0.0
329.498,0.0,0.0
250.684,0.0,0.0
148.794,0.0,0.0
41.632,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.255,0.0,10.769
86.14,0.0,136.517
218.159,0.0,93.395
309.298,0.0,16.095
374.691,0.0,-34.737
411.803,0.0,-84.736
424.9510000000001,0.0,-76.023
415.296,0.0,-61.183
382.97600000000006,0.0,-29.086
243.905,0.0,0.0
248.561,0.0,0.0
145.439,0.0,0.0
47.59000000000001,0.0,0.0
0.0,0.0,32.779
0.0,0.0,17.725
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.34,0.0,0.0
57.928999999999995,0.0,39.706
186.66,0.0,0.0
175.636,0.0,0.0
269.514,0.0,0.0
335.043,0.0,-54.357
142.837,0.0,0.0
131.059,0.0,0.0
168.857,0.0,0.0
289.714,0.0,0.0
255.20300000000003,0.0,-30.428
148.247,0.0,0.0
48.48,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.94,0.0,75.335
106.82,0.0,147.696
218.227,0.0,77.266
311.968,0.0,-4.328
374.691,0.0,-50.46399999999999
328.128,0.0,-13.1
432.551,0.0,-144.379
298.205,0.0,-44.23
228.841,0.0,23.484
268.624,0.0,-13.02
250.54700000000003,0.0,-75.064
146.124,0.0,-31.357
42.591,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.077,0.0,0.0
106.75099999999999,0.0,11.949
218.706,0.0,58.616
310.599,0.0,-8.024
375.444,0.0,-59.575
320.459,0.0,-10.932
318.542,0.0,0.0
202.75199999999998,0.0,0.0
141.605,0.0,32.225
168.515,0.0,11.679
218.912,0.0,0.0
143.796,0.0,0.0
46.152,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.488,0.0,0.0
105.31300000000002,0.0,137.038
214.256,0.0,52.601
306.696,0.0,-29.427
374.75900000000007,0.0,-64.186
413.44599999999997,0.0,-105.736
300.807,0.0,28.327
421.116,0.0,-92.084
272.527,0.0,0.0
302.176,0.0,0.0
180.772,0.0,0.0
87.305,0.0,0.0
31.292999999999996,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,40.171
0.0,0.0,62.011
0.0,0.0,112.847
18.146,0.0,75.373
105.17599999999999,0.0,24.922
214.87199999999999,0.0,-62.284
306.969,0.0,-131.111
372.568,0.0,-157.526
349.56,0.0,0.0
362.297,0.0,0.0
342.097,0.0,0.0
311.078,0.0,0.0
328.402,0.0,0.0
245.411,0.0,0.0
142.906,0.0,0.0
44.919,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.046
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
15.201,0.0,9.451
89.427,0.0,-24.697999999999997
200.218,0.0,-140.734
301.697,0.0,-171.076
321.554,0.0,-14.413
354.901,0.0,0.0
292.59,0.0,0.0
417.69199999999995,0.0,0.0
381.127,0.0,0.0
324.294,0.0,0.0
239.043,0.0,0.0
131.47,0.0,0.0
36.154,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.107,0.0,0.0
80.32,0.0,74.264
159.682,0.0,144.262
298.068,0.0,22.724000000000004
367.363,0.0,-45.081
409.26899999999995,0.0,-98.96400000000001
426.594,0.0,-94.98900000000002
354.217,0.0,-13.216
365.24100000000004,0.0,-16.234
303.067,0.0,0.0
193.78200000000004,0.0,0.0
126.403,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.106,0.0,0.0
77.513,0.0,29.06
169.953,0.0,0.0
243.905,0.0,0.0
296.904,0.0,0.0
316.214,0.0,0.0
282.182,0.0,0.0
92.646,0.0,87.651
156.463,0.0,27.011
94.42599999999999,0.0,86.025
164.406,0.0,0.0
139.482,0.0,0.0
43.07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.708,0.0,0.0
105.24500000000002,0.0,6.891
218.912,0.0,0.0
314.707,0.0,0.0
382.29200000000003,0.0,-52.243
336.413,0.0,-9.765
335.181,0.0,0.0
254.24399999999997,0.0,0.0
398.862,0.0,-50.984
337.03,0.0,0.0
252.39599999999996,0.0,0.0
144.754,0.0,0.0
39.099,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.201,0.0,0.0
104.902,0.0,13.697
220.007,0.0,0.0
315.392,0.0,0.0
264.789,0.0,8.613
274.924,0.0,54.951
458.571,0.0,-108.523
444.80800000000005,0.0,-90.254
394.41100000000006,0.0,-37.568
337.646,0.0,0.0
254.17600000000002,0.0,0.0
145.302,0.0,0.0
37.798,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.721999999999998,0.0,0.0
103.191,0.0,123.14
217.13099999999997,0.0,89.654
310.256,0.0,9.105
376.265,0.0,-44.684
414.953,0.0,-90.717
430.08600000000007,0.0,-83.183
374.348,0.0,-28.365
307.517,0.0,0.0
268.761,0.0,0.0
159.75,0.0,2.076
120.651,0.0,-2.31
39.167,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.404000000000002
0.0,0.0,62.011
0.0,0.0,117.179
14.79,0.0,84.333
104.149,0.0,36.397
219.391,0.0,-44.533
313.954,0.0,-127.027
381.0590000000001,0.0,-171.076
419.81500000000005,0.0,-8.285
432.893,0.0,0.0
423.03299999999996,0.0,0.0
391.5350000000001,0.0,0.0
334.291,0.0,0.0
249.52,0.0,0.0
140.988,0.0,0.0
37.113,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.745
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
13.9,0.0,10.752
103.601,0.0,-71.95
219.528,0.0,-149.531
315.187,0.0,-129.44
380.922,0.0,0.0
419.199,0.0,0.0
361.064,0.0,0.0
182.21,0.0,0.0
152.492,0.0,0.0
337.646,0.0,0.0
230.484,0.0,0.0
123.733,0.0,0.0
31.361,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.763,0.0,0.0
102.574,0.0,13.531000000000002
218.432,0.0,6.184
314.296,0.0,13.924
380.648,0.0,-37.438
191.522,0.0,109.17600000000002
406.05099999999993,0.0,-50.54
426.936,0.0,-70.961
85.387,0.0,110.273
86.004,0.0,111.931
195.562,0.0,-96.037
105.382,0.0,0.0
33.621,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.216,0.0,0.0
102.711,0.0,24.07
219.87,0.0,0.0
315.734,0.0,0.0
395.918,0.0,-54.64300000000001
440.42600000000004,0.0,-103.406
369.692,0.0,-19.992
283.004,0.0,0.0
285.126,0.0,0.0
271.911,0.0,0.0
107.573,0.0,0.0
141.81,0.0,0.0
34.169,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.352,0.0,0.0
67.995,0.0,58.8
88.058,0.0,62.476
163.037,0.0,-0.395
218.707,0.0,-39.955
284.784,0.0,-94.61799999999998
223.773,0.0,0.0
154.478,0.0,34.918
112.09200000000001,0.0,84.185
28.828000000000003,0.0,171.076
129.005,0.0,-33.019
1.027,0.0,7.594
14.242,0.0,-10.506
0.0,0.0,-1.919
0.0,0.0,-5.343
0.0,0.0,-66.793
0.0,0.0,-69.135
0.0,0.0,-72.348
0.0,0.0,-72.325
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.656,0.0,0.0
21.706,0.0,104.111
113.52999999999999,0.0,38.649
124.00699999999999,0.0,43.253
192.344,0.0,-8.49
210.49000000000004,0.0,-34.19
359.832,0.0,-164.333
240.276,0.0,0.0
333.127,0.0,0.0
140.783,0.0,58.78399999999999
70.871,0.0,29.567
28.417,0.0,-8.586
8.559,0.0,1.642
0.0,0.0,-1.011
0.0,0.0,-1.712
0.0,0.0,-66.655
0.0,0.0,-17.825
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.792,0.0,0.0
59.36699999999999,0.0,60.616
87.784,0.0,63.889
176.732,0.0,0.0
309.092,0.0,0.0
343.604,0.0,-0.281
