solar_646,fossil_646,battery_646
298.533,0.0,-26.299
287.761,0.0,-2.969
284.099,0.0,0.0
255.177,31.257,0.0
222.21700000000004,72.31,0.0
171.375,9.874,13.038
116.22499999999998,0.0,-14.51
43.679,40.493,0.0
0.0,78.252,0.0
0.0,61.139,14.43
0.0,0.0,3.724
0.0,0.0,8.145
0.0,0.0,-0.064
0.0,0.0,0.0
0.0,0.0,0.058
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.098,0.0,0.0
94.95100000000001,0.0,-26.299
172.344,0.0,-2.969
237.404,0.0,0.0
287.977,0.0,0.0
241.228,0.0,0.0
201.266,0.0,0.0
323.415,0.0,0.0
49.28,0.0,0.0
77.878,0.0,0.0
87.519,0.0,13.851
121.072,0.0,-15.415
40.663,0.0,0.0
0.0,35.52,0.0
0.0,16.411,0.0
0.0,15.447000000000001,0.0
0.0,4.99,0.0
0.0,1.725,2.735
0.0,0.0,0.569
0.0,0.0,-3.677
0.0,0.0,3.858
0.0,0.0,1.103
0.0,0.0,8.266
0.0,38.536,0.0
25.259,53.053,0.0
95.436,111.201,0.0
173.90599999999998,78.72,0.0
239.343,10.082,13.073
287.277,0.0,-12.566
315.928,0.0,-16.702
214.138,17.897,0.0
200.997,4.877,26.299
300.525,0.0,-18.717
254.8,0.0,2.322
194.696,0.0,-9.744
121.18,0.0,-3.392
46.15599999999999,0.0,0.0
0.323,56.012,0.0
0.0,36.092,26.299
0.0,0.0,-3.797
0.0,0.0,-7.012
0.0,0.0,-7.012
0.0,0.0,-7.012
0.0,0.0,-4.436
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,37.352,0.0
23.804999999999996,47.554,0.0
96.944,85.936,0.0
178.915,17.194,26.299
247.368,0.0,0.0
296.163,0.0,0.0
324.277,0.0,-26.299
301.872,0.0,-2.969
285.445,0.0,0.0
175.09099999999998,1.9470000000000003,26.299
227.171,0.0,-9.682
180.908,0.0,-19.586
114.124,0.0,0.0
45.187,6.221,0.0
0.323,59.62,0.0
0.0,37.457,26.299
0.0,0.0,-3.797
0.0,0.0,-7.012
0.0,0.0,-7.012
0.0,0.0,-7.012
0.0,0.0,-4.436
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,38.355,0.0
22.889,48.202,0.0
91.881,88.799,0.0
144.985,55.907000000000004,13.574
219.631,0.0,12.725
271.389,0.0,-23.867
261.317,0.0,-5.401
269.45,0.0,0.0
196.257,0.0,0.0
238.912,0.0,0.0
201.266,0.0,20.44
175.79099999999997,0.0,-22.748
113.963,0.0,0.0
15.726,45.628,0.0
0.0,61.325,0.0
0.0,35.648,26.299
0.0,0.0,-3.797
0.0,0.0,-7.012
0.0,0.0,-7.012
0.0,0.0,-11.108
0.0,0.0,-0.34
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,27.596999999999998,0.0
5.817,15.567,0.0
30.860000000000003,10.7,18.266
86.549,0.0,1.177
100.22899999999998,0.0,6.857
204.875,0.0,-9.275
285.768,0.0,-19.993
266.649,0.0,0.0
265.195,0.0,0.0
241.12099999999998,0.0,0.0
185.10900000000004,0.0,0.0
128.666,0.0,0.0
98.129,0.0,0.0
37.754,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.858
23.59,0.0,20.441
60.266,0.0,-3.543
93.335,0.0,-25.725
161.573,0.0,0.0
245.375,0.0,0.0
247.314,0.0,0.0
230.942,0.0,0.0
288.084,0.0,0.0
284.53,0.0,0.0
213.007,0.0,0.0
169.27500000000003,0.0,0.0
87.519,0.0,0.0
31.076,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.841
0.0,0.0,-4.275
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,44.998,0.0
20.143,55.515,0.0
92.097,106.26200000000001,0.0
169.328,66.218,0.0
235.627,13.153,0.0
215.161,41.759,0.53
250.06,0.0,-0.589
108.739,153.397,17.297
309.197,0.0,-19.25
274.458,15.912,0.0
199.327,95.525,0.0
51.057,127.319,0.0
22.512,33.813,0.0
0.0,43.361,0.0
0.0,56.663999999999994,0.0
0.0,36.193,26.299
0.0,0.0,-3.797
0.0,0.0,-7.012
0.0,0.0,-7.012
0.0,0.0,-7.012
0.0,0.0,-4.436
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,6.204
0.0,42.373,0.0
23.428,55.022,0.0
92.204,114.435,0.0
169.49,73.153,0.0
237.674,12.694,7.131
290.023,0.0,-14.84
178.484,65.055,26.299
291.639,0.0,-5.324
294.494,0.0,-23.945
187.748,14.175999999999998,26.299
234.55,0.0,-26.299
152.902,0.0,-2.969
102.168,0.0,0.0
29.352,56.047,0.0
0.0,79.693,0.0
0.0,61.791,10.438
0.0,0.0,-3.797
0.0,0.0,4.528
0.0,0.0,-7.012
0.0,0.0,4.453
0.0,0.0,-7.012
0.0,0.0,2.895
0.0,0.0,-7.012
0.0,11.773,0.0
0.0,45.209,0.0
22.027999999999995,58.94500000000001,0.0
93.49699999999999,111.72700000000002,0.0
176.33,63.659,0.0
216.615,44.397,0.0
251.3,21.696,0.815
265.356,0.0,-0.907
216.562,66.747,0.0
205.73600000000002,82.302,0.0
256.039,34.44,0.0
259.863,33.223,0.0
175.845,21.292,0.054
114.663,0.0,-0.06
44.863,54.636,0.0
0.323,84.879,0.0
0.0,81.413,0.0
0.0,14.356,0.0
0.0,3.69,2.994
0.0,0.0,-3.332
0.0,0.0,4.127
0.0,0.0,2.461
0.0,0.0,4.26
0.0,0.0,-3.572
0.0,0.0,12.685
0.0,46.552,0.0
22.674,69.543,0.0
92.474,132.571,0.0
173.368,79.244,0.0
242.521,12.1,5.977
292.339,0.0,-20.241
322.176,0.0,-9.027
293.093,0.0,0.0
329.824,0.0,0.0
303.757,0.0,0.0
261.64,24.459,10.414
199.112,0.0,-3.169
121.449,0.0,-8.421
41.201,56.98499999999999,0.0
0.0,83.495,0.0
0.0,78.559,0.0
0.0,15.467,0.0
0.0,8.438,0.0
0.0,17.269,0.0
0.0,8.798,0.0
0.0,9.854,0.0
0.0,12.388,0.0
0.0,0.765,0.0
0.0,8.387,0.0
0.0,50.041999999999994,0.0
22.297,73.834,0.0
92.097,134.79,0.0
151.502,98.30600000000001,0.0
209.075,50.929,0.0
194.803,70.517,0.0
80.14000000000001,174.585,0.0
52.996,192.51899999999998,26.299
130.497,145.983,0.0
256.578,22.978,0.0
188.017,91.939,0.0
154.733,23.351,0.0
120.641,0.0,-20.135
33.176,56.766,0.0
0.0,82.25,0.0
0.0,79.431,0.0
0.0,4.903,15.806
0.0,0.0,2.286
0.0,0.0,-7.012
0.0,0.0,-7.075
0.0,0.0,-3.914
0.0,0.0,-1.493
0.0,0.0,-9.774
0.0,0.0,0.0
0.0,22.01,12.599
19.173,0.0,5.758
64.898,0.0,7.943
176.491,0.0,-17.318
100.391,0.0,15.561
237.997,0.0,-26.299
236.597,0.0,-2.969
55.689,0.0,23.348
81.002,0.0,2.951
154.572,0.0,-5.028
150.047,0.0,-19.458
119.726,0.0,-4.783
66.73,0.0,0.0
13.034,0.0,0.0
0.0,0.0,5.264
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.855999999999998,0.0,20.589
68.615,0.0,-25.675
24.882,0.0,23.516
66.783,0.0,-26.299
80.14000000000001,0.0,-2.969
152.04,0.0,0.0
158.826,0.0,0.0
176.33,0.0,0.0
186.347,0.0,0.0
188.394,0.0,0.0
23.697,0.0,2.113
59.62100000000001,0.0,-2.352
37.108,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.111
0.0,0.0,-3.462
0.0,0.0,4.909
0.0,39.7,0.0
7.217,71.622,0.0
54.558,138.33,0.0
82.348,146.275,0.0
137.445,72.918,21.39
314.314,0.0,-18.45
264.118,0.0,0.0
344.366,0.0,-10.819
227.441,36.639,0.0
142.777,98.413,19.935
249.576,0.0,6.364
202.935,0.0,-26.299
123.011,0.0,-2.969
42.871,25.335999999999995,0.0
0.0,75.012,0.0
0.0,76.854,0.0
0.0,5.525,0.0
0.0,6.892,1.152
0.0,0.0,4.701
0.0,0.0,2.973
0.0,0.0,-7.012
0.0,0.0,3.776
0.0,0.0,-7.012
0.0,0.0,16.317
0.0,43.668,0.0
18.042,61.788000000000004,0.0
94.251,109.581,0.0
183.708,37.653,9.982
264.334,0.0,-22.902
317.976,0.0,-6.367
139.814,80.375,26.299
290.454,0.0,-24.27
341.888,0.0,-4.998
314.313,0.0,0.0
271.712,0.0,1.365
206.975,0.0,-1.519
93.874,0.0,0.0
39.316,42.45,0.0
0.0,75.07,0.0
0.0,68.67,0.0
0.0,5.15,0.0
0.0,7.601,0.0
0.0,2.99,1.185
0.0,0.0,1.66
0.0,0.0,-3.166
0.0,0.0,3.027
0.0,0.0,-1.231
0.0,0.0,9.176
0.0,43.239,0.0
19.604,63.190000000000005,0.0
92.743,124.794,0.0
177.892,49.614,15.203
248.446,0.0,-0.311
297.88700000000006,0.0,-22.038
327.724,0.0,-6.92
235.412,5.521,23.631
332.8399999999999,0.0,-26.299
206.275,50.688,13.093
264.764,0.0,13.207
199.705,0.0,-21.051
121.018,0.0,-8.218
43.625,46.411,0.0
0.0,83.29,0.0
0.0,72.969,0.0
0.0,5.893,0.0
0.0,7.260000000000001,0.0
0.0,7.505999999999999,3.275
0.0,0.0,-3.645
0.0,0.0,11.308
0.0,0.0,-7.012
0.0,0.0,3.416
0.0,0.0,10.994
0.0,41.692,0.0
20.681,59.92499999999999,0.0
90.265,119.69200000000001,0.0
147.085,85.959,0.0
220.978,13.002,6.883
260.348,0.0,-2.451
290.992,0.0,-26.299
330.147,0.0,-0.518
322.176,0.0,0.0
148.27,123.48299999999999,0.0
193.78,54.805,26.299
196.204,0.0,-18.911
119.026,0.0,-10.358
37.970000000000006,43.599,0.0
0.0,78.203,0.0
0.0,65.18,0.263
0.0,0.0,-0.293
0.0,3.059,3.263
0.0,0.0,3.038
0.0,0.0,-7.012
0.0,0.0,10.78
0.0,0.0,-7.012
0.0,0.0,12.444
0.0,0.0,0.08
0.0,44.246,0.0
19.927,58.72599999999999,0.0
88.757,106.356,0.0
169.813,48.291,6.618
239.666,0.0,2.677
289.754,0.0,-26.299
319.537,0.0,-2.969
329.824,0.0,0.0
327.131,0.0,0.0
301.872,0.0,0.0
259.755,0.0,17.201
197.873,0.0,-19.143
119.402,0.0,0.0
42.386,37.94,0.0
0.0,77.865,0.0
0.0,51.42799999999999,17.435
0.0,0.0,0.035
0.0,0.0,7.231
0.0,0.0,1.598
0.0,0.0,-11.108
0.0,0.0,-0.918
0.0,0.0,-11.108
0.0,0.0,-6.134
0.0,0.0,0.0
0.0,18.316,20.471
17.773,0.0,5.828
89.40400000000001,0.0,0.0
175.25300000000001,0.0,0.0
246.77500000000003,0.0,-26.299
220.278,0.0,-2.969
118.81,0.0,26.299
343.719,0.0,-26.299
331.92500000000007,0.0,-2.969
318.837,0.0,0.0
274.782,0.0,0.0
209.345,0.0,0.0
123.549,0.0,0.0
39.478,0.0,0.0
0.0,0.0,12.399
0.0,0.0,8.154
0.0,0.0,0.0
0.0,0.0,0.14
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.996000000000002,0.0,5.607
89.026,0.0,-25.733
163.458,0.0,-3.535
170.89,0.0,0.0
79.655,0.0,26.299
203.258,0.0,-26.299
292.393,0.0,-2.969
264.818,0.0,0.0
219.039,0.0,0.0
217.908,0.0,0.0
148.216,0.0,0.0
100.22899999999998,0.0,0.0
39.101,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,44.885,0.0
14.919,59.11,0.0
72.816,113.139,0.0
150.748,57.788,13.908
226.202,0.0,10.2
249.792,0.0,2.192
291.478,0.0,-17.892
338.01,0.0,0.0
283.183,0.0,0.0
260.779,0.0,0.0
241.12099999999998,0.0,0.0
197.604,0.0,-11.377
103.191,0.0,0.0
37.162,6.787,0.0
0.0,57.005,0.0
0.0,30.348000000000003,26.299
0.0,0.0,-3.797
0.0,0.0,-7.012
0.0,0.0,-7.012
0.0,0.0,-7.012
0.0,0.0,-4.436
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,46.106,0.0
15.457,59.785,0.0
88.704,97.934,0.0
176.707,19.076,26.299
248.014,0.0,-2.969
298.371,0.0,0.0
327.939,0.0,-26.299
236.327,0.0,0.0
42.817,192.51899999999998,11.62
147.947,64.634,14.679
253.239,0.0,-2.969
208.86,0.0,-26.299
108.2,0.0,0.0
38.185,9.198,0.0
0.0,66.286,0.0
0.0,39.28,26.299
0.0,0.0,-3.797
0.0,0.0,-7.012
0.0,0.0,-7.012
0.0,0.0,-7.012
0.0,0.0,-4.436
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,46.525,0.0
17.288,58.883,0.0
70.23,117.057,0.0
145.577,79.906,0.0
191.08700000000002,45.417,5.198
262.717,0.0,-5.785
166.258,83.564,0.0
137.337,132.783,0.0
194.534,79.925,0.0
215.754,63.974,0.0
183.708,92.539,0.0
122.095,45.277,0.0
55.15,32.554,0.0
22.351000000000003,53.419,0.0
0.0,74.145,0.0
0.0,49.18200000000001,15.99
0.0,0.0,-3.797
0.0,0.0,3.421
0.0,0.0,-7.012
0.0,0.0,3.28
0.0,0.0,-7.012
0.0,0.0,-7.012
0.0,0.0,-0.42
0.0,7.0120000000000005,0.0
0.0,43.88,0.0
8.51,70.27,0.0
60.428,142.422,0.0
66.353,168.701,0.0
69.961,178.951,0.0
201.266,56.412,0.0
171.698,78.748,0.0
175.522,98.577,0.0
263.741,11.884,0.0
248.28399999999996,31.965999999999998,0.0
236.704,49.532,0.0
139.599,44.628,0.0
58.328,37.803,0.0
38.077,47.854,0.0
0.0,86.41,0.0
0.0,73.182,0.0
0.0,4.69,0.0
0.0,6.659,3.1
0.0,0.0,-3.45
0.0,0.0,3.997
0.0,0.0,3.892
0.0,0.0,0.142
0.0,0.0,0.119
0.0,0.0,8.829
0.0,46.879,0.0
16.05,62.952,0.0
86.818,104.39100000000002,0.0
127.696,111.77700000000002,0.0
127.481,113.58700000000002,6.652
301.818,0.0,-26.299
246.991,5.842,0.043
245.321,0.0,26.256
335.263,0.0,-26.299
307.743,0.0,-2.969
265.464,0.0,0.027
140.676,30.895000000000003,0.0
89.35,10.536,0.0
12.387,73.8,0.0
0.0,81.89,0.0
0.0,47.224,24.242
0.0,0.0,2.03
0.0,0.0,-0.02
0.0,0.0,-3.077
0.0,0.0,-4.205
0.0,0.0,-11.108
0.0,0.0,-10.858
0.0,0.0,0.0
0.0,0.0,0.0
0.0,23.458,14.633
15.726,0.0,11.667
86.872,0.0,0.0
171.86,0.0,0.0
243.167,0.0,-26.299
293.74,0.0,-2.969
323.038,0.0,0.0
333.486,0.0,0.0
325.893,0.0,0.0
120.372,0.0,26.299
263.794,0.0,-26.299
196.15,0.0,-2.969
117.194,0.0,0.0
38.023,0.0,0.0
0.0,0.0,15.107
0.0,0.0,0.017
0.0,0.0,0.106
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.542,0.0,11.069
85.957,0.0,-21.864
172.022,0.0,-7.405
242.682,0.0,0.0
292.501,0.0,0.0
322.06899999999996,0.0,0.0
255.393,0.0,0.0
340.219,0.0,0.0
300.526,0.0,0.0
259.163,0.0,0.0
197.173,0.0,0.0
117.033,0.0,0.0
32.745,0.0,0.0
0.0,23.968,0.0
0.0,7.962,0.0
0.0,6.098,0.0
0.0,1.612,3.372
0.0,0.0,-1.542
0.0,0.0,7.362
0.0,0.0,-3.189
0.0,0.0,-0.202
0.0,0.0,-7.012
0.0,0.0,13.514
0.0,48.782,0.0
13.572,65.486,0.0
67.753,140.054,0.0
171.59,63.059,3.786
243.275,0.0,8.999
294.709,0.0,-26.299
323.9,0.0,-2.969
334.24,0.0,0.0
326.647,0.0,0.0
301.226,0.0,0.0
191.841,72.238,20.155
195.504,0.0,-12.887
114.394,0.0,-9.544
37.431,54.396,0.0
0.0,83.813,0.0
0.0,44.829,23.93
0.0,0.0,-0.077
0.0,0.0,-0.501
0.0,0.0,2.888
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.133,15.189999999999998,0.0
45.564,93.66,0.0
146.81600000000003,23.831,0.0
138.145,21.167,26.299
211.983,0.0,-4.038
263.525,0.0,-25.23
112.347,26.174000000000003,0.0
103.084,37.701,0.0
132.813,6.053000000000001,26.299
227.87100000000004,0.0,-26.299
200.727,0.0,-2.969
116.602,0.0,0.0
38.131,0.0,0.0
0.0,0.0,7.96
0.0,0.0,6.23
0.0,0.0,-15.792
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.111,4.963,0.0
84.018,20.113,26.299
171.644,0.0,0.0
245.375,0.0,0.0
294.709,0.0,0.0
258.086,0.0,0.0
340.218,0.0,-26.299
234.55,0.0,0.0
179.992,0.0,0.0
211.283,0.0,16.874
197.065,0.0,-21.582
114.932,0.0,-0.165
33.499,0.0,0.0
0.0,0.0,9.313
0.0,0.0,9.92
0.0,0.0,-21.404
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.218,3.488,0.0
83.964,12.219,26.299
172.022,0.0,-18.785
244.299,0.0,-10.484
295.301,0.0,0.0
252.054,0.0,0.0
250.546,0.0,0.0
159.472,49.999,0.0
111.378,104.041,0.0
132.544,62.94,26.299
172.183,0.0,-26.299
113.101,0.0,-2.969
36.3,0.0,0.0
0.0,32.617,0.482
0.0,0.0,25.817
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.542,10.589,0.0
82.833,20.34,26.299
168.521,0.0,-9.594
241.228,0.0,0.0
294.763,0.0,0.0
325.192,0.0,-17.482
236.597,0.0,0.0
331.225,0.0,-2.193
214.353,0.0,0.0
237.674,0.0,0.0
142.184,0.0,0.0
68.668,0.0,0.0
24.613,13.958,0.0
0.0,32.388,1.195
0.0,0.0,25.105
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.272,0.0,0.0
82.725,0.0,0.0
169.005,0.0,-16.417
241.444,0.0,-12.851
293.039,0.0,0.0
274.943,0.0,0.0
284.961,0.0,0.0
269.073,0.0,0.0
244.675,0.0,0.0
258.301,0.0,0.0
193.026,0.0,0.0
112.401,0.0,0.0
35.331,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,13.604
11.956,0.0,12.696
70.338,0.0,-5.609
157.48,0.0,-23.659
237.297,0.0,0.0
252.91499999999996,0.0,0.0
279.144,0.0,0.0
230.134,0.0,0.0
328.532,0.0,0.0
299.77200000000005,0.0,0.0
255.07,0.0,0.0
188.017,0.0,0.0
103.407,0.0,0.0
28.437,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.163,16.046,0.0
63.175,68.894,0.0
125.596,27.963,26.299
234.442,0.0,-13.738
288.946,0.0,0.0
321.907,0.0,-11.602
335.533,0.0,-3.928
278.606,0.0,0.0
287.277,0.0,0.0
238.374,0.0,0.0
152.417,0.0,0.0
99.421,0.0,0.0
0.0,25.447,0.0
0.0,22.011,5.166
0.0,0.0,21.133
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.052
11.095,16.827,0.0
60.967,87.195,0.0
133.675,12.245,26.247
191.841,0.0,-12.694
233.526,0.0,-16.574
248.715,0.0,0.0
221.947,0.0,0.0
72.869,149.016,0.0
123.065,101.999,0.0
74.27,121.471,26.299
129.313,0.0,-6.383
109.708,0.0,-22.886
33.876,9.042,0.0
0.0,31.253,1.786
0.0,0.0,24.513
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.141,14.306,0.0
82.779,53.786,17.159
172.183,0.0,9.14
247.529,0.0,-26.299
300.687,0.0,-2.969
264.603,0.0,0.0
263.633,0.0,0.0
199.973,0.0,17.095
313.721,0.0,-19.025
265.087,0.0,0.0
198.519,0.0,0.0
113.855,0.0,0.0
30.753,9.659,0.0
0.0,36.386,0.0
0.0,3.5010000000000003,26.299
0.0,0.0,-24.852
0.0,0.0,-4.416
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.956,23.336,0.0
82.51,68.131,9.547
173.04499999999996,0.0,16.752
248.068,0.0,-22.65
208.267,0.0,3.61
216.238,0.0,0.0
360.684,0.0,-10.636
349.859,0.0,0.0
310.22,0.0,0.0
265.572,0.0,0.0
199.92,0.0,0.0
114.286,0.0,0.0
29.729,17.455,0.0
0.0,39.167,0.0
0.0,4.974,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.035
11.579,32.526,0.0
81.163,72.207,7.348
170.783,0.0,11.917
244.02900000000002,0.0,-21.449
295.948,0.0,0.0
326.377,0.0,-2.141
338.2799999999999,0.0,0.0
294.44,0.0,0.0
241.875,0.0,0.0
211.391,0.0,0.0
125.65,0.0,0.0
94.897,0.0,0.0
30.807000000000002,0.0,0.0
0.0,0.0,10.9
0.0,0.0,10.297
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.633,0.0,0.0
81.917,0.0,0.0
172.56,0.0,0.0
246.93699999999998,0.0,-26.299
299.718,0.0,-2.969
330.201,0.0,0.0
340.488,0.0,0.0
332.732,0.0,0.0
307.958,0.0,0.0
262.933,0.0,0.0
196.257,0.0,0.0
110.893,0.0,0.0
29.191,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.58
10.933,0.0,13.719
81.486,0.0,-26.299
172.668,0.0,-2.969
247.907,0.0,0.0
299.61,0.0,0.0
329.716,0.0,0.0
283.991,0.0,0.0
143.315,0.0,0.0
119.941,0.0,0.0
265.572,0.0,0.0
181.285,0.0,0.0
97.32100000000001,0.0,0.0
24.667,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.927
10.825,30.994999999999997,0.0
80.679,77.015,0.0
171.806,3.294,17.372
247.206,0.0,-26.299
299.395,0.0,-2.969
150.64,36.338,26.299
319.37500000000006,0.0,-26.299
335.802,0.0,-2.969
67.16,170.089,0.0
67.645,145.579,26.299
153.81700000000004,0.0,-13.247
82.887,0.0,-16.021
26.444000000000003,25.626,0.0
0.0,38.867,0.0
0.0,9.254,26.299
0.0,0.0,-25.791
0.0,0.0,-3.477
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.858
10.395,35.821,0.0
80.786,87.584,0.0
172.937,3.285,16.441
248.337,0.0,-19.876
311.405,0.0,0.0
346.412,0.0,-9.392
290.77700000000004,0.0,0.0
222.594,4.512,0.0
224.263,6.445,0.0
213.869,17.557,0.0
84.61,24.165000000000003,23.631
111.539,0.0,-26.299
26.875,22.984,0.0
0.0,40.101,0.0
0.0,13.655,26.299
0.0,0.0,-24.736
0.0,0.0,-4.532
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.362
10.502,31.877999999999997,0.0
53.481,114.903,0.0
69.261,122.862,0.0
128.235,75.996,0.0
172.021,44.942,3.377
223.994,0.0,-9.726
176.007,55.953,0.0
121.50299999999999,109.48100000000001,0.0
88.165,149.701,0.0
22.674,192.51899999999998,26.299
101.468,36.107,0.0
0.808,49.402,0.0
11.202000000000002,34.123,0.0
0.0,39.67,0.0
0.0,36.245,0.0
0.0,0.0,-25.204
0.0,0.0,-4.064
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.797
3.662,40.745,0.0
17.073,150.333,0.0
89.296,104.47199999999998,0.0
97.536,111.312,0.0
151.286,74.157,0.0
165.558,38.496,13.835
283.022,0.0,-26.299
188.986,24.464,22.104
262.017,0.0,-24.599
110.731,130.424,0.0
55.743,86.284,0.0
22.351000000000003,39.068,0.0
6.732,45.058,0.0
0.0,40.578,0.0
0.0,13.577,26.299
0.0,0.0,-25.066
0.0,0.0,-4.202
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.833
7.702,33.624,0.0
46.695,114.87700000000001,0.0
69.045,124.21599999999998,0.0
139.007,44.378,20.466
243.113,0.0,-26.173
270.257,0.0,-3.095
124.788,116.38,0.0
231.642,12.856999999999998,0.0
46.802,174.217,26.299
263.364,0.0,-26.299
187.748,0.0,-2.969
71.738,0.0,0.0
25.744,22.34,0.0
