solar_684,diesel_684,diesel_684_existing,battery_684,battery_684_existing
0.0,472.76529805886514,54.16870194113481,0.0,0.0
60.656,488.338002189568,55.95299781043208,0.0,0.0
178.177,383.9451683805118,43.99183161948824,0.0,0.0
503.544,81.08536662536106,9.29063337463895,0.0,0.0
537.828,7.810127871047269,0.8948721289527315,49.307,0.0
1015.3290000000001,0.0,0.0,-49.307,0.0
993.4070000000002,0.0,0.0,-5.566,0.0
469.42500000000007,132.43931252806107,15.174687471938945,0.0,0.0
407.285,186.93884238433853,21.419157615661486,0.0,0.0
236.855,329.07778643610914,37.70521356389084,0.0,0.0
52.58,474.6359605070138,54.38303949298622,0.0,0.0
0.0,535.3288634470179,61.33713655298226,0.0,0.0
0.0,529.2844255989712,60.64457440102883,0.0,0.0
0.0,515.2800274439825,59.03997255601755,0.0,0.0
0.0,505.28431984934286,57.89468015065714,0.0,0.0
0.0,457.406127579318,52.408872420682,0.0,0.0
0.0,418.91713555863373,47.998864441366294,0.0,0.0
0.0,403.4628618563029,46.22813814369704,0.0,0.0
0.0,392.59776725338713,44.98323274661289,0.0,0.0
0.0,386.52641339889243,44.287586601107655,0.0,0.0
0.0,383.24176341199933,43.911236588000705,0.0,0.0
0.0,438.9561023593046,50.294897640695325,0.0,0.0
0.0,455.50944632493616,52.191553675063844,0.0,0.0
0.0,616.8359141734003,70.67608582659969,0.0,0.0
0.0,689.6257676114319,79.01623238856811,0.0,0.0
68.568,646.4327548638205,74.06724513617955,0.0,0.0
177.847,579.6738812706113,66.41811872938865,0.0,0.0
206.692,541.2109080561603,62.0110919438397,0.0,0.0
514.422,206.8324627501893,23.698537249810702,49.307,0.0
1085.38,0.0,0.0,-49.307,0.0
1067.084,0.0,0.0,-5.566,0.0
952.3650000000001,0.0,0.0,0.0,0.0
751.772,48.65696205659224,5.575037943407758,0.0,0.0
453.60100000000006,325.498854778716,37.295145221284,0.0,0.0
128.564,623.5541493828664,71.44585061713364,0.0,0.0
0.0,611.0426923855367,70.01230761446324,0.0,0.0
0.0,602.7355155954131,69.06048440458693,0.0,0.0
0.0,532.0083254515271,60.95667454847288,0.0,0.0
0.0,500.945459609896,57.39754039010395,0.0,0.0
0.0,418.31421701419447,47.92978298580556,0.0,0.0
0.0,386.7614798552065,44.31452014479353,0.0,0.0
0.0,366.3519693657655,41.976030634234455,0.0,0.0
0.0,357.15746156306676,40.92253843693318,0.0,0.0
0.0,349.98255144419664,40.100448555803375,0.0,0.0
0.0,348.2662074330176,39.903792566982396,0.0,0.0
0.0,411.46050457227255,47.14449542772745,0.0,0.0
0.0,424.2016448246266,48.60435517537337,0.0,0.0
0.0,582.6166979756125,66.75530202438749,0.0,0.0
0.0,657.0367642041889,75.28223579581108,0.0,0.0
271.963,440.7316615846697,50.49833841533031,0.0,0.0
598.813,139.68779306455627,16.005206935443724,49.307,0.0
834.514,0.0,0.0,-36.524,0.0
975.77,0.0,0.0,-18.349,0.0
1034.613,0.0,0.0,0.0,0.0
1009.56,0.0,0.0,0.0,0.0
904.236,0.0,0.0,0.0,0.0
716.829,83.10855311004934,9.522446889950658,0.0,0.0
448.986,331.51099341902477,37.98400658097525,0.0,0.0
131.531,634.8032456777762,72.73475432222375,0.0,0.0
0.0,638.4647197549439,73.15428024505616,0.0,0.0
0.0,636.0736811821304,72.88031881786958,0.0,0.0
0.0,569.6431828675892,65.26881713241087,0.0,0.0
0.0,540.2410346238108,61.899965376189165,0.0,0.0
0.0,458.36613180930317,52.51886819069687,0.0,0.0
0.0,428.00308213532475,49.03991786467523,0.0,0.0
0.0,409.4776920972565,46.91730790274347,0.0,0.0
0.0,402.15294954249146,46.07805045750853,0.0,0.0
0.0,393.65197750594086,45.104022494059116,0.0,0.0
0.0,387.7322504877709,44.42574951222913,0.0,0.0
0.0,436.9427850769807,50.064214923019286,0.0,0.0
0.0,438.9875043668276,50.29849563317246,0.0,0.0
0.0,603.4093129568325,69.13768704316746,0.0,0.0
0.0,679.4012739619827,77.84472603801724,0.0,0.0
259.107,471.39437613043776,54.011623869562186,0.0,0.0
572.276,194.8063910691419,22.3206089308581,32.318,0.0
796.11,0.0,0.0,16.989,0.0
933.081,0.0,0.0,-49.307,0.0
989.286,0.0,0.0,-5.566,0.0
962.255,0.0,0.0,0.0,0.0
864.018,0.0,0.0,0.0,0.0
689.468,129.99354474213632,14.894455257863683,0.0,0.0
431.02,371.6391702324033,42.581829767596716,0.0,0.0
127.081,647.8987800150314,74.23521998496862,0.0,0.0
0.0,636.6945437308684,72.95145626913154,0.0,0.0
0.0,630.7766111131283,72.27338888687167,0.0,0.0
0.0,560.4809742726283,64.21902572737179,0.0,0.0
0.0,529.9519425588861,60.721057441113935,0.0,0.0
0.0,449.4093820635633,51.49261793643665,0.0,0.0
0.0,418.79601352961686,47.984986470383106,0.0,0.0
0.0,399.0504311992311,45.7225688007689,0.0,0.0
0.0,390.1546910681072,44.703308931892806,0.0,0.0
0.0,383.1314077855617,43.89859221443824,0.0,0.0
0.0,379.25550285702366,43.45449714297635,0.0,0.0
0.0,440.7137175803709,50.49628241962909,0.0,0.0
0.0,456.19311288872,52.26988711128004,0.0,0.0
0.0,614.7256992678629,70.4343007321371,0.0,0.0
0.0,687.7524135626384,78.80158643736152,0.0,0.0
171.914,556.6023777434452,63.77462225655469,0.0,0.0
394.099,385.8418496348936,44.20915036510639,0.0,0.0
454.261,323.5465471110079,37.071452888992084,0.0,0.0
674.304,134.69128506755888,15.432714932441108,0.0,0.0
754.903,48.5923636411166,5.567636358883393,0.0,0.0
723.422,96.16281623741727,11.018183762582737,0.0,0.0
658.645,150.16978317569303,17.206216824306996,0.0,0.0
484.424,303.1478030241463,34.73419697585374,0.0,0.0
296.687,484.296115221266,55.48988477873396,0.0,0.0
84.721,680.5129050282926,77.97209497170735,0.0,0.0
0.0,636.0485595761122,72.8774404238879,0.0,0.0
0.0,636.8022077566611,72.96379224333882,0.0,0.0
0.0,565.0450317660249,64.74196823397517,0.0,0.0
0.0,530.5656275059046,60.7913724940954,0.0,0.0
0.0,448.0025721265384,51.3314278734616,0.0,0.0
0.0,416.6158170073142,47.73518299268579,0.0,0.0
0.0,400.27421229240844,45.862787707591586,0.0,0.0
0.0,396.4090737664496,45.41992623355042,0.0,0.0
0.0,390.20224267949897,44.70875732050102,0.0,0.0
0.0,386.0347476811056,44.23125231889443,0.0,0.0
0.0,447.98014212116493,51.32885787883508,0.0,0.0
0.0,462.1137371071049,52.94826289289509,0.0,0.0
0.0,621.7400105482589,71.23798945174106,0.0,0.0
0.0,691.4623364514127,79.22666354858721,0.0,0.0
204.384,512.7292872329098,58.747712767090185,0.0,0.0
477.501,284.84940464045775,32.637595359542324,0.0,0.0
462.667,245.33850157495746,28.11049842504256,49.307,0.0
859.403,0.0,0.0,-49.307,0.0
906.708,0.0,0.0,-5.566,0.0
657.821,145.60662288251132,16.68337711748866,0.0,0.0
91.314,653.4111781356189,74.8668218643811,0.0,0.0
639.525,158.23740750842788,18.130592491572123,0.0,0.0
377.781,394.61287893614093,45.21412106385905,0.0,0.0
106.313,644.9694213132544,73.89957868674568,0.0,0.0
0.0,623.2867837188144,71.41521628118558,0.0,0.0
0.0,619.6244124414319,70.99558755856812,0.0,0.0
0.0,548.365182570087,62.830817429913125,0.0,0.0
0.0,514.3891076305476,58.93789236945234,0.0,0.0
0.0,433.0300949396301,49.615905060369904,0.0,0.0
0.0,402.56925044222334,46.125749557776665,0.0,0.0
0.0,385.60588597836454,44.18211402163544,0.0,0.0
0.0,382.83533171463176,43.86466828536824,0.0,0.0
0.0,373.2110650089771,42.761934991022926,0.0,0.0
0.0,369.71018977028365,42.36081022971637,0.0,0.0
0.0,389.92949381415747,44.6775061858426,0.0,0.0
0.0,407.87888131423455,46.73411868576544,0.0,0.0
0.0,480.98454922792484,55.110450772075204,0.0,0.0
0.0,540.5586434998994,61.93635650010063,0.0,0.0
57.854,509.76404052253525,58.407959477464836,0.0,0.0
93.127,522.9385284787049,59.917471521295035,0.0,0.0
140.432,471.7092934058815,54.047706594118466,0.0,0.0
217.076,419.461736089102,48.0612639108981,0.0,0.0
171.419,456.0226448478815,52.25035515211852,0.0,0.0
119.004,510.9725692120585,58.54643078794149,0.0,0.0
120.65299999999999,513.1608405362956,58.79715946370435,0.0,0.0
46.811,534.9215345494353,61.29046545056473,0.0,0.0
24.065,558.7906490676825,64.02535093231756,0.0,0.0
0.494,565.4658186668313,64.7901813331686,0.0,0.0
0.0,569.8710717221837,65.29492827781628,0.0,0.0
0.0,560.6101711035795,64.23382889642052,0.0,0.0
0.0,493.4340994104236,56.53690058957641,0.0,0.0
0.0,474.60545569970583,54.379544300294164,0.0,0.0
0.0,423.9683727687424,48.57762723125761,0.0,0.0
0.0,386.9364338971197,44.33456610288036,0.0,0.0
0.0,358.64232791879147,41.09267208120851,0.0,0.0
0.0,352.05149513984685,40.337504860153174,0.0,0.0
0.0,343.0965397945369,39.311460205463085,0.0,0.0
0.0,344.2799468780419,39.44705312195804,0.0,0.0
0.0,360.3102231183638,41.283776881636214,0.0,0.0
0.0,365.53372276974085,41.88227723025917,0.0,0.0
0.0,429.5363973026562,49.21560269734384,0.0,0.0
0.0,428.14394256907025,49.056057430929755,0.0,0.0
272.293,200.12589114351746,22.930108856482533,49.307,0.0
593.374,0.0,0.0,-49.307,0.0
826.108,0.0,0.0,-5.566,0.0
970.0019999999998,0.0,0.0,0.0,0.0
1028.68,0.0,0.0,0.0,0.0
1005.769,0.0,0.0,0.0,0.0
910.005,0.0,0.0,0.0,0.0
731.333,0.0,0.0,0.0,0.0
450.14000000000004,105.031640362093,12.034359637907004,0.0,0.0
142.575,363.9887439996153,41.70525600038478,0.0,0.0
0.0,499.1483675793725,57.191632420627535,0.0,0.0
0.0,494.36718763396055,56.64381236603946,0.0,0.0
0.0,485.19331543620535,55.59268456379458,0.0,0.0
0.0,477.74655365220855,54.7394463477914,0.0,0.0
0.0,433.52534945827665,49.67265054172337,0.0,0.0
0.0,387.3419683942722,44.381031605727756,0.0,0.0
0.0,371.5306090063956,42.56939099360438,0.0,0.0
0.0,364.81416819735944,41.79983180264055,0.0,0.0
0.0,352.6903016928836,40.410698307116334,0.0,0.0
0.0,354.0073916084147,40.56160839158533,0.0,0.0
0.0,415.78680400871025,47.64019599128978,0.0,0.0
0.0,432.0673991090001,49.50560089099985,0.0,0.0
0.0,587.1107738522438,67.27022614775616,0.0,0.0
0.0,652.5534547301369,74.76854526986314,0.0,0.0
258.612,423.4488938442925,48.51810615570751,0.0,0.0
571.782,133.86316926916984,15.337830730830152,49.307,0.0
800.066,0.0,0.0,-27.023,0.0
937.202,0.0,0.0,-27.851,0.0
994.561,0.0,0.0,0.0,0.0
974.122,0.0,0.0,0.0,0.0
877.2040000000001,0.0,0.0,0.0,0.0
563.046,214.04505527808692,24.524944721913055,0.0,0.0
374.65,388.5262726779922,44.516727322007775,0.0,0.0
141.586,601.7853805677922,68.95161943220772,0.0,0.0
0.0,612.5141007380374,70.18089926196268,0.0,0.0
0.0,611.0408979851069,70.01210201489312,0.0,0.0
0.0,538.3954937816806,61.68850621831946,0.0,0.0
0.0,508.5752502377405,58.2717497622595,0.0,0.0
0.0,425.77353960120035,48.784460398799574,0.0,0.0
0.0,400.36662391454723,45.87337608545284,0.0,0.0
0.0,383.44094185971585,43.93405814028416,0.0,0.0
0.0,377.4673828286494,43.24961717135052,0.0,0.0
0.0,375.54378556781944,43.02921443218055,0.0,0.0
0.0,374.913951016932,42.95704898306799,0.0,0.0
0.0,436.626970601322,50.028029398677944,0.0,0.0
0.0,448.9482211530845,51.439778846915495,0.0,0.0
0.0,602.9302080420549,69.08279195794509,0.0,0.0
0.0,669.3598091563813,76.69419084361874,0.0,0.0
80.765,602.0671014352832,68.98389856471677,0.0,0.0
247.73400000000004,457.7883348708821,52.45266512911782,0.0,0.0
421.79,286.5379354449736,32.831064555026416,0.0,0.0
426.9,279.31278211406675,32.0032178859332,0.0,0.0
549.201,151.08313299450128,17.31086700549871,0.0,0.0
518.708,197.70524496361102,22.65275503638897,0.0,0.0
468.271,247.28094004030118,28.333059959698808,0.0,0.0
336.905,366.11780010966635,41.94919989033363,0.0,0.0
206.692,487.9764305029474,55.91156949705264,0.0,0.0
59.337,626.1102727952288,71.73872720477137,0.0,0.0
0.0,563.5682402122346,64.57275978776539,0.0,0.0
0.0,567.3122567091766,65.00174329082337,0.0,0.0
0.0,510.1704722199027,58.454527780097294,0.0,0.0
0.0,490.6438067419621,56.217193258037874,0.0,0.0
0.0,419.7569149598169,48.09508504018304,0.0,0.0
0.0,394.10954961555996,45.15645038444004,0.0,0.0
0.0,377.6862996810947,43.27470031890532,0.0,0.0
0.0,368.88117677167963,42.26582322832035,0.0,0.0
0.0,360.247419103318,41.27658089668197,0.0,0.0
0.0,354.0710928236753,40.568907176324636,0.0,0.0
0.0,410.2797890894123,47.00921091058766,0.0,0.0
0.0,423.05861175079383,48.47338824920613,0.0,0.0
0.0,574.9285893337969,65.874410666203,0.0,0.0
0.0,640.771421507553,73.41857849244703,0.0,0.0
272.128,406.214574915522,46.54342508447798,0.0,0.0
598.154,101.08844541743444,11.582554582565562,49.307,0.0
847.701,0.0,0.0,-49.307,0.0
993.0769999999999,0.0,0.0,-5.566,0.0
1054.392,0.0,0.0,0.0,0.0
1036.097,0.0,0.0,0.0,0.0
930.608,0.0,0.0,0.0,0.0
750.124,63.258895554730586,7.248104445269413,0.0,0.0
467.117,325.89003407242956,37.33996592757044,0.0,0.0
155.925,609.7471352751643,69.8638647248357,0.0,0.0
0.0,624.714229260783,71.57877073921703,0.0,0.0
0.0,612.7321203902676,70.2058796097324,0.0,0.0
0.0,542.0569678588481,62.10803214115186,0.0,0.0
0.0,506.37172650984934,58.01927349015061,0.0,0.0
0.0,422.64320805127693,48.42579194872307,0.0,0.0
0.0,390.55753396461495,44.749466035385026,0.0,0.0
0.0,370.0735558573341,42.40244414266593,0.0,0.0
0.0,365.0250102478702,41.8239897521298,0.0,0.0
0.0,359.6480893597385,41.207910640261474,0.0,0.0
0.0,357.25884518735495,40.93415481264503,0.0,0.0
0.0,416.7539858404149,47.75101415958513,0.0,0.0
0.0,431.8969310681617,49.48606893183834,0.0,0.0
0.0,588.4673405772322,67.42565942276784,0.0,0.0
0.0,656.8689877639953,75.26301223600473,0.0,0.0
273.117,423.5673242726645,48.53167572733551,0.0,0.0
582.331,131.31242905809722,15.0455709419028,49.307,0.0
807.813,0.0,0.0,-18.633,0.0
946.596,0.0,0.0,-36.24,0.0
1003.1319999999998,0.0,0.0,0.0,0.0
987.638,0.0,0.0,0.0,0.0
894.3459999999999,0.0,0.0,0.0,0.0
723.916,74.74485270638448,8.564147293615521,0.0,0.0
466.952,315.1173510916525,36.105648908347526,0.0,0.0
158.892,602.0356994277604,68.98030057223964,0.0,0.0
0.0,638.8074502370507,73.19354976294932,0.0,0.0
0.0,636.2791400313515,72.90385996864848,0.0,0.0
0.0,564.7525444959546,64.70845550404542,0.0,0.0
0.0,530.6158707179412,60.79712928205879,0.0,0.0
0.0,449.17700720789406,51.46599279210596,0.0,0.0
0.0,421.65628781484367,48.31271218515638,0.0,0.0
0.0,404.7521385651708,46.37586143482916,0.0,0.0
0.0,401.1220664955261,45.959933504473874,0.0,0.0
0.0,397.44623721491956,45.53876278508051,0.0,0.0
0.0,396.20810091830316,45.396899081696844,0.0,0.0
0.0,458.4702070342361,52.5307929657639,0.0,0.0
0.0,471.1898144814316,53.988185518568365,0.0,0.0
0.0,631.1731736081315,72.31882639186846,0.0,0.0
0.0,698.4515261257906,80.02747387420948,0.0,0.0
271.139,458.44329102778795,52.52770897221208,0.0,0.0
235.207,510.95283080732975,58.54416919267015,0.0,0.0
551.673,221.35992863048767,25.363071369512323,0.0,0.0
685.512,115.25075081025248,13.205249189747509,0.0,0.0
782.265,20.106256816791415,2.303743183208583,0.0,0.0
766.276,51.16463665734779,5.862363342652202,0.0,0.0
660.128,145.68826810207082,16.69273189792918,0.0,0.0
189.056,560.30691743093,64.19908256907001,0.0,0.0
136.641,611.6222837243876,70.07871627561241,0.0,0.0
90.16,657.6028975398157,75.34710246018433,0.0,0.0
0.0,620.7145107025833,71.12048929741678,0.0,0.0
0.0,607.9051832338937,69.65281676610624,0.0,0.0
0.0,532.2433919078412,60.98360809215877,0.0,0.0
0.0,494.01010194841473,56.60289805158534,0.0,0.0
0.0,406.42810856667757,46.56789143332241,0.0,0.0
0.0,372.46818323100723,42.67681676899272,0.0,0.0
0.0,357.702062093535,40.984937906464985,0.0,0.0
0.0,353.35243545150894,40.486564548491074,0.0,0.0
0.0,343.3845410635325,39.34445893646755,0.0,0.0
0.0,342.05040434391765,39.1915956560824,0.0,0.0
0.0,357.6383608782743,40.97763912172567,0.0,0.0
0.0,364.58897094340966,41.77402905659033,0.0,0.0
0.0,431.2150589048077,49.407941095192264,0.0,0.0
0.0,497.6688844249374,57.02211557506256,0.0,0.0
0.0,525.7440735508203,60.238926449179594,0.0,0.0
209.494,364.6993265698472,41.78667343015279,13.449,0.0
564.859,0.0,0.0,35.858,0.0
792.154,0.0,0.0,-49.307,0.0
1032.141,0.0,0.0,-5.566,0.0
1031.317,0.0,0.0,0.0,0.0
944.948,0.0,0.0,0.0,0.0
768.419,0.0,0.0,0.0,0.0
484.918,67.32500692883585,7.713993071164161,0.0,0.0
170.595,343.30379304418796,39.33520695581209,0.0,0.0
0.0,520.851640778756,59.67835922124402,0.0,0.0
0.0,517.950992483857,59.346007516143025,0.0,0.0
0.0,464.17909200189536,53.184907998104656,0.0,0.0
0.0,457.2186127343957,52.38738726560433,0.0,0.0
0.0,415.0277726268715,47.55322737312849,0.0,0.0
0.0,384.1452440284433,44.01475597155676,0.0,0.0
0.0,360.0051750452844,41.2488249547156,0.0,0.0
0.0,357.14579796027266,40.9212020397274,0.0,0.0
0.0,345.8652996578399,39.62870034216017,0.0,0.0
0.0,334.2259212694313,38.2950787305687,0.0,0.0
0.0,346.4466853971205,39.69531460287945,0.0,0.0
0.0,355.0580130601087,40.681986939891324,0.0,0.0
0.0,423.4883706537498,48.52262934625018,0.0,0.0
0.0,425.7780256022751,48.78497439772488,0.0,0.0
195.813,277.90417777661196,31.841822223388025,41.107,0.0
522.169,0.0,0.0,8.2,0.0
781.111,0.0,0.0,-49.307,0.0
1043.349,0.0,0.0,-5.566,0.0
881.6550000000001,0.0,0.0,0.0,0.0
991.099,0.0,0.0,0.0,0.0
972.968,0.0,0.0,0.0,0.0
755.728,0.0,0.0,0.0,0.0
292.072,203.44553193879315,23.310468061206844,0.0,0.0
142.08,330.7367096335321,37.89529036646793,0.0,0.0
0.0,486.9482390566268,55.79376094337316,0.0,0.0
0.0,484.78150053754825,55.54549946245176,0.0,0.0
0.0,476.3038557065861,54.57414429341392,0.0,0.0
0.0,467.49514399631124,53.56485600368871,0.0,0.0
0.0,423.8328955362865,48.562104463713446,0.0,0.0
0.0,392.5232996355471,44.97470036445285,0.0,0.0
0.0,383.1672957941593,43.90270420584067,0.0,0.0
0.0,381.8834022865811,43.755597713418915,0.0,0.0
0.0,377.4314948200519,43.2455051799481,0.0,0.0
0.0,375.1346622698071,42.98233773019291,0.0,0.0
0.0,433.54598506322026,49.67501493677977,0.0,0.0
0.0,446.8110902410989,51.19490975890109,0.0,0.0
0.0,604.5092804203482,69.26371957965178,0.0,0.0
0.0,671.9886057861537,76.99539421384637,0.0,0.0
144.058,553.0494648922854,63.36753510771464,0.0,0.0
191.198,532.8355440497012,61.051455950298774,0.0,0.0
144.058,567.677417196657,65.04358280334304,0.0,0.0
217.076,509.604338884276,58.389661115724046,0.0,0.0
143.728,563.9118678945564,64.6121321054436,0.0,0.0
600.132,173.46827835723872,19.875721642761278,0.0,0.0
546.563,223.80569641641242,25.643303583587585,0.0,0.0
396.736,359.1268160348587,41.14818396514125,0.0,0.0
137.795,594.6481528579495,68.13384714205047,0.0,0.0
18.955,684.3977819589802,78.41721804101986,0.0,0.0
0.0,606.8204681740322,69.52853182596796,0.0,0.0
0.0,620.7746231169842,71.12737688301584,0.0,0.0
0.0,554.9578097494615,63.586190250538586,0.0,0.0
0.0,525.8669899802671,60.25301001973291,0.0,0.0
0.0,443.29406539853653,50.791934601463446,0.0,0.0
0.0,409.62034693143187,46.933653068568105,0.0,0.0
0.0,390.6544315878284,44.76056841217157,0.0,0.0
0.0,389.97883982597904,44.68316017402093,0.0,0.0
0.0,383.55219468636835,43.94680531363168,0.0,0.0
0.0,379.6960281625589,43.50497183744112,0.0,0.0
0.0,438.74436310857897,50.27063689142102,0.0,0.0
0.0,439.3724032590365,50.34259674096346,0.0,0.0
0.0,590.1101141707862,67.61388582921383,0.0,0.0
0.0,662.1552914304181,75.86870856958193,0.0,0.0
10.714,661.3845964457851,75.78040355421484,0.0,0.0
69.227,628.3945445424642,72.00045545753571,0.0,0.0
108.291,585.4688974589048,67.08210254109522,0.0,0.0
387.506,345.55038238239604,39.592617617603885,0.0,0.0
466.4580000000001,267.03728877326625,30.596711226733753,0.0,0.0
217.241,511.74775019776615,58.63524980223387,0.0,0.0
314.653,419.7667841621813,48.096215837818704,0.0,0.0
137.135,573.5289569984916,65.71404300150844,0.0,0.0
83.237,630.4240114286572,72.23298857134286,0.0,0.0
156.75,572.9996088716773,65.65339112832267,0.0,0.0
0.0,601.8060161727358,68.95398382726411,0.0,0.0
0.0,597.2652858849276,68.43371411507229,0.0,0.0
0.0,530.8599091764047,60.82509082359528,0.0,0.0
0.0,494.566366081677,56.666633918322916,0.0,0.0
0.0,407.5262816297634,46.69371837023661,0.0,0.0
0.0,376.4077893748061,43.12821062519394,0.0,0.0
0.0,358.1748866068081,41.03911339319193,0.0,0.0
0.0,353.05815378100885,40.4528462189912,0.0,0.0
0.0,347.51614805332827,39.817851946671716,0.0,0.0
0.0,346.4933398082974,39.70066019170261,0.0,0.0
0.0,408.1220225724831,46.76197742751686,0.0,0.0
0.0,420.26742188211745,48.15357811788253,0.0,0.0
0.0,578.8385878705027,66.32241212949721,0.0,0.0
0.0,648.2226692926245,74.2723307073755,0.0,0.0
68.238,597.8951204358151,68.50587956418485,0.0,0.0
64.941,615.4308986368053,70.51510136319476,0.0,0.0
251.854,436.34973573490583,49.99626426509422,0.0,0.0
493.32400000000007,230.7249044740249,26.436095525975116,0.0,0.0
452.448,269.408588941351,30.868411058648977,0.0,0.0
566.013,197.8299557934876,22.6670442065124,0.0,0.0
618.592,157.969144644161,18.099855355838997,0.0,0.0
746.003,47.03841286884161,5.389587131158392,0.0,0.0
482.281,290.7529820547588,33.314017945241226,0.0,0.0
173.067,571.8224821896769,65.51851781032313,0.0,0.0
0.0,598.4612537714419,68.57074622855812,0.0,0.0
0.0,585.9587687762616,67.13823122373832,0.0,0.0
0.0,516.5244441421034,59.18255585789664,0.0,0.0
0.0,485.1619134286825,55.58908657131746,0.0,0.0
0.0,403.55617067865666,46.23882932134335,0.0,0.0
0.0,371.9702371117159,42.61976288828408,0.0,0.0
0.0,352.3269356058332,40.369064394166784,0.0,0.0
0.0,346.8737526994317,39.74424730056831,0.0,0.0
0.0,342.5133596548263,39.24464034517368,0.0,0.0
0.0,340.34841553617764,38.996584463822394,0.0,0.0
0.0,401.1516741026191,45.96332589738088,0.0,0.0
0.0,415.93573924439016,47.65726075560984,0.0,0.0
0.0,567.1983122818793,64.98868771812067,0.0,0.0
0.0,632.8626016128624,72.51239838713762,0.0,0.0
54.721999999999994,591.6577845415566,67.7912154584434,0.0,0.0
138.948,534.969086160827,61.29591383917294,0.0,0.0
259.931,381.9426175007671,43.76238249923292,44.305,0.0
968.024,0.0,0.0,-49.307,0.0
363.277,333.9881632124724,38.26783678752763,0.0,0.0
