solar_646,fossil_646,battery_646
284.564,0.0,0.0
174.55,31.641000000000002,16.191
226.47,0.0,10.063
180.349,0.0,-26.254
113.772,0.0,-2.964
45.047000000000004,25.405,0.0
0.322,78.665,0.0
0.0,82.8,0.0
0.0,15.247000000000002,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,0.0,15.247
0.0,57.398999999999994,0.0
22.818999999999996,67.317,0.0
91.597,108.127,0.0
144.537,88.973,0.0
218.953,21.441,11.007
270.55,0.0,-3.985
260.51,0.0,-2.529
268.617,0.0,-22.704
195.651,0.0,8.567
238.174,0.0,-9.534
200.644,13.852,26.254
175.248,0.0,-23.898
113.611,0.0,-5.32
15.677999999999999,64.72,0.0
0.0,80.368,0.0
0.0,80.991,0.0
0.0,15.247000000000002,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,0.0,7.936
0.0,0.0,7.936
0.0,0.0,7.936
0.0,46.641,0.0
5.799,34.629,0.0
30.765,48.105,0.0
86.282,20.488,0.0
99.919,23.764,2.447
204.242,0.0,-8.642
284.885,0.0,-20.576
265.825,0.0,0.0
264.376,0.0,0.0
240.376,0.0,0.0
184.537,0.0,0.0
128.268,0.0,0.0
97.82499999999999,0.0,0.0
37.638,0.0,0.0
0.0,1.709,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,5.489,2.447
0.0,0.0,7.936
0.0,0.0,7.936
0.0,0.0,7.936
0.0,0.0,0.0
23.517,0.0,0.0
60.08,0.0,-3.357
93.047,0.0,-25.861
161.074,0.0,0.0
244.617,0.0,0.0
246.55,0.0,0.0
230.228,0.0,0.0
287.194,0.0,0.0
283.651,0.0,0.0
212.349,0.0,0.0
168.752,0.0,0.0
87.248,0.0,0.0
30.98,0.0,0.0
0.0,9.059,0.0
0.0,11.244,0.0
0.0,18.61,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,22.885,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,15.247000000000002,0.0
0.0,64.042,0.0
20.081,74.621,0.0
91.812,125.591,0.0
168.805,85.785,0.0
234.899,32.924,0.0
214.496,61.997,0.0
249.288,19.227,0.0
108.403,190.074,0.0
308.24100000000004,0.749,0.0
273.611,35.804,0.0
198.711,115.184,0.0
50.899,146.521,0.0
22.443000000000005,52.927,0.0
0.0,62.405,0.0
0.0,75.707,0.0
0.0,81.536,0.0
0.0,15.247000000000002,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,25.248,0.0
0.0,61.416999999999994,0.0
23.356,74.138,0.0
91.919,133.763,0.0
168.966,92.72,0.0
236.939,39.603,0.0
289.127,5.1,0.0
177.933,110.95,0.0
290.738,9.461,5.16
293.584,0.0,-5.743
187.16800000000003,52.162,7.938
233.826,0.0,-8.834
152.429,0.083,0.0
101.852,10.917,0.0
29.262,75.181,0.0
0.0,98.737,0.0
0.0,91.273,0.0
0.0,15.247000000000002,0.0
0.0,23.572,0.0
0.0,12.032,0.0
0.0,23.497,0.0
0.0,12.032,0.0
0.0,21.938,0.0
0.0,12.032,0.0
0.0,30.817,0.0
0.0,64.253,0.0
21.96,78.057,0.0
93.208,131.06,0.0
175.785,83.248,0.0
215.946,64.11,0.0
250.523,42.331,0.0
264.537,18.956,0.0
215.892,86.46,0.0
205.1,101.981,0.0
255.248,54.275,0.0
259.06,53.06999999999999,0.0
175.302,40.933,0.0
114.309,19.338,0.0
44.725,73.818,0.0
0.322,103.924,0.0
0.0,100.457,0.0
0.0,33.399,0.0
0.0,25.727,0.0
0.0,15.712,0.0
0.0,23.171,0.0
0.0,21.505,0.0
0.0,23.304,0.0
0.0,0.0,15.472
0.0,31.729000000000003,0.0
0.0,65.596,0.0
22.604,88.657,0.0
92.188,151.901,0.0
172.832,98.823,0.0
241.772,27.087,10.782
291.436,0.0,-0.294
321.181,0.0,-26.254
292.188,0.0,9.958
328.805,0.0,-13.752
302.819,6.951,0.0
260.832,54.726,0.0
198.496,16.49,0.0
121.074,10.998,0.0
41.074,76.156,0.0
0.0,102.539,0.0
0.0,97.603,0.0
0.0,34.51,0.0
0.0,27.482,0.0
0.0,36.313,0.0
0.0,27.842,0.0
0.0,28.898000000000003,0.0
0.0,31.431,0.0
0.0,19.809,0.0
0.0,27.431,0.0
0.0,69.086,0.0
22.227999999999998,92.947,0.0
91.812,154.118,0.0
151.033,117.818,0.0
208.429,70.619,0.0
194.201,90.163,0.0
79.893,193.876,0.0
52.832,211.771,26.254
130.094,165.43,0.0
255.785,42.814,0.0
187.436,111.564,0.0
154.255,42.873,0.0
120.268,0.0,-0.718
33.074,75.912,0.0
0.0,101.294,0.0
0.0,98.475,0.0
0.0,39.753,0.0
0.0,21.33,0.0
0.0,12.032,0.0
0.0,11.969,0.0
0.0,15.13,0.0
0.0,17.551,0.0
0.0,7.935999999999999,0.0
0.0,18.604,0.0
0.0,53.652,0.0
19.114,24.861,0.0
64.698,27.187,0.0
175.946,0.0,-26.254
100.08,10.679,24.236
237.26100000000002,0.0,-26.254
235.866,0.0,-2.964
55.517,23.765,18.799
80.75200000000001,0.0,7.455
154.094,0.0,-4.55
149.583,0.0,-18.994
119.356,0.0,-5.674
66.523,0.0,0.0
12.993,0.0,0.0
0.0,24.308,0.0
0.0,18.661,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,5.489,2.447
0.0,0.0,7.936
0.0,0.0,7.936
0.0,0.0,7.936
0.0,0.0,0.0
9.825,0.0,0.0
68.403,0.0,-25.463
24.805,0.0,22.88
66.577,0.0,-26.254
79.893,0.0,-2.964
151.57,0.0,0.0
158.335,0.0,0.0
175.785,0.0,0.0
185.772,0.0,0.0
187.812,0.0,0.0
23.624,0.0,1.948
59.437,0.0,-2.168
36.993,0.0,0.0
0.0,18.377,0.0
0.0,18.835,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,22.155,0.0
0.0,0.0,12.032
0.0,23.953,0.0
0.0,58.744,0.0
7.195,90.688,0.0
54.388999999999996,157.542,0.0
82.094,165.574,0.0
137.02,99.554,14.222
313.342,0.0,-19.463
263.302,0.0,0.0
343.302,0.0,-9.755
226.738,56.38600000000001,0.0
142.335,137.758,0.075
248.805,0.0,26.179
202.308,0.0,-26.254
122.631,0.0,-2.964
42.738,44.512,0.0
0.0,94.056,0.0
0.0,95.898,0.0
0.0,24.569,0.0
0.0,27.087,0.0
0.0,23.745,0.0
0.0,22.016,0.0
0.0,0.0,12.032
0.0,22.82,0.0
0.0,0.0,12.032
0.0,35.361,0.0
0.0,62.71200000000001,0.0
17.987,80.887,0.0
93.96,128.916,0.0
183.141,65.056,2.19
263.516,0.0,-3.041
316.993,0.0,-26.177
139.382,99.896,26.254
289.557,0.0,-6.305
340.831,0.0,-22.913
313.342,0.0,0.0
270.872,7.4910000000000005,13.757
206.336,0.0,-15.31
93.58400000000002,17.882,0.0
39.195,61.616,0.0
0.0,94.114,0.0
0.0,87.714,0.0
0.0,24.194,0.0
0.0,26.645,0.0
0.0,23.218,0.0
0.0,20.704,0.0
0.0,15.877,0.0
0.0,22.07,0.0
0.0,0.0,17.813
0.0,28.219999999999995,0.0
0.0,62.28300000000001,0.0
19.544,82.295,0.0
92.456,144.124,0.0
177.342,84.41,0.0
247.678,11.059,8.441
296.966,0.0,-21.512
326.711,0.0,-7.706
234.684,25.333,23.591
331.812,0.0,-26.254
205.637,83.462,0.0
263.946,31.530000000000005,1.538
199.087,0.0,-1.39
120.644,0.0,-0.322
43.49,65.59,0.0
0.0,102.334,0.0
0.0,92.013,0.0
0.0,24.936,0.0
0.0,26.304,0.0
0.0,29.824,0.0
0.0,15.399,0.0
0.0,30.352,0.0
0.0,0.0,12.032
0.0,22.459,0.0
0.0,30.037,0.0
0.0,60.736,0.0
20.617,79.033,0.0
89.986,139.015,0.0
146.631,105.457,0.0
220.295,39.611,0.0
259.543,3.175,14.222
290.094,0.0,-21.364
329.127,0.0,-7.854
321.181,0.0,0.0
147.812,142.985,0.0
193.181,98.632,2.115
195.597,0.0,0.739
118.658,0.0,-3.177
37.852,62.760000000000005,0.0
0.0,97.246,0.0
0.0,84.487,0.0
0.0,18.751,0.0
0.0,25.365,0.0
0.0,22.082,0.0
0.0,12.032,0.0
0.0,29.824,0.0
0.0,12.032,0.0
0.0,31.488,0.0
0.0,0.0,19.124
0.0,63.28999999999999,0.0
19.866,77.832,0.0
88.48299999999999,125.67399999999999,0.0
169.288,74.478,0.0
238.92599999999996,15.331,7.13
288.859,0.0,-8.424
318.55000000000007,0.0,-20.794
328.805,0.0,0.0
326.121,0.0,0.0
300.93899999999996,0.0,0.0
258.953,29.007,8.04
197.261,0.0,-1.917
119.034,0.0,-7.031
42.255,57.115,0.0
0.0,96.909,0.0
0.0,87.907,0.0
0.0,19.079,0.0
0.0,26.275,0.0
0.0,20.641,0.0
0.0,7.935999999999999,0.0
0.0,18.125,0.0
0.0,0.0,7.936
0.0,0.0,7.936
0.0,0.0,7.936
0.0,57.831,0.0
17.718,22.48,2.447
89.127,0.0,0.0
174.711,0.0,0.0
246.01300000000003,0.0,-26.254
219.597,0.0,-2.964
118.443,1.348,26.254
342.657,0.0,-26.254
330.899,0.0,-2.964
317.852,0.0,0.0
273.933,0.0,0.0
208.698,0.0,0.0
123.168,0.0,0.0
39.356,0.0,0.0
0.0,31.442,0.0
0.0,27.198,0.0
0.0,14.546000000000001,0.0
0.0,19.183,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,5.489,2.447
0.0,0.0,7.936
0.0,0.0,7.936
0.0,0.0,7.936
0.0,0.0,0.0
15.946,0.0,0.0
88.75100000000002,0.0,-25.458
162.953,0.0,-3.76
170.362,0.0,0.0
79.40900000000002,0.0,26.254
202.631,0.0,-26.254
291.49,0.0,-2.964
264.0,0.0,0.0
218.362,0.0,0.0
217.235,0.0,0.0
147.75799999999998,0.0,0.0
99.919,0.0,0.0
38.98,0.0,0.0
0.0,14.411999999999999,0.0
0.0,10.846,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,0.0,15.247
0.0,63.929,0.0
14.872,78.2,0.0
72.591,132.408,0.0
150.282,91.206,0.0
225.503,29.942,0.0
249.02,11.0,11.007
290.577,0.0,-23.842
336.966,0.0,-5.376
282.308,0.0,18.065
259.973,0.0,-8.056
240.376,0.0,-1.282
196.99299999999997,0.0,-10.766
102.872,0.0,0.0
37.047,25.945,0.0
0.0,76.049,0.0
0.0,75.691,0.0
0.0,15.247000000000002,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,0.0,15.247
0.0,65.15,0.0
15.409,78.877,0.0
88.429,117.252,0.0
176.161,64.966,0.0
247.248,1.012,11.007
297.45,0.0,-2.964
326.926,0.0,-26.254
235.597,4.423,0.0
42.685,211.771,11.544
147.49,84.104,14.711
252.456,0.0,-2.964
208.214,0.0,-26.254
107.866,0.0,0.0
38.067,28.359000000000005,0.0
0.0,85.33,0.0
0.0,84.623,0.0
0.0,15.247000000000002,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,15.247000000000002,0.0
0.0,65.569,0.0
17.235,77.98,0.0
70.013,136.318,0.0
145.127,99.4,0.0
190.496,70.25,0.0
261.906,14.07,0.0
165.745,103.122,0.0
136.913,152.251,0.0
193.933,99.57,0.0
215.087,83.684,0.0
183.141,112.15,0.0
121.718,64.698,0.0
54.980000000000004,51.768,0.0
22.282,72.532,0.0
0.0,93.188,0.0
0.0,84.216,0.0
0.0,15.247000000000002,0.0
0.0,22.465,0.0
0.0,12.032,0.0
0.0,22.324,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,18.624,0.0
0.0,26.056,0.0
0.0,62.923,0.0
8.483,89.34,0.0
60.24199999999999,161.653,0.0
66.148,187.95,0.0
69.745,198.211,0.0
200.644,76.078,0.0
171.168,98.323,0.0
174.98,118.163,0.0
262.926,31.742999999999995,0.0
247.517,51.777,0.0
235.973,69.308,0.0
139.168,64.103,0.0
58.148,57.026999999999994,0.0
37.96,67.016,0.0
0.0,105.454,0.0
0.0,92.226,0.0
0.0,23.734,0.0
0.0,28.803000000000004,0.0
0.0,15.594,0.0
0.0,23.041,0.0
0.0,22.936,0.0
0.0,19.186,0.0
0.0,0.0,19.163
0.0,27.871999999999996,0.0
0.0,65.922,0.0
16.0,82.046,0.0
86.55,123.703,0.0
127.302,131.215,0.0
127.087,136.782,2.894
300.886,0.0,-24.548
246.228,25.692,0.0
244.564,19.804,26.254
334.228,0.0,-26.254
306.792,0.0,-2.964
264.644,19.891,0.0
140.241,50.373,0.0
89.074,29.856000000000005,0.0
12.349,92.882,0.0
0.0,100.934,0.0
0.0,90.51,0.0
0.0,21.074,0.0
0.0,19.024,0.0
0.0,15.967,0.0
0.0,14.838,0.0
0.0,7.935999999999999,0.0
0.0,0.0,7.936
0.0,0.0,7.936
0.0,0.0,7.936
0.0,57.13399999999999,0.0
15.677999999999999,30.758999999999997,0.0
86.604,5.045,2.447
171.329,0.0,0.0
242.416,0.0,-26.254
292.832,0.0,-2.964
322.04,0.0,0.0
332.456,0.0,0.0
324.886,0.0,0.0
120.0,0.0,26.254
262.979,0.0,-26.254
195.544,0.0,-2.964
116.832,0.0,0.0
37.906,0.0,0.0
0.0,34.151,0.0
0.0,19.061,0.0
0.0,19.15,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,5.489,2.447
0.0,0.0,7.936
0.0,0.0,7.936
0.0,0.0,7.936
0.0,0.0,0.0
14.497,0.0,0.0
85.691,0.0,-21.598
171.49,0.0,-7.62
241.93300000000002,0.0,0.0
291.597,0.0,0.0
321.074,0.0,0.0
254.604,0.0,0.0
339.167,0.0,0.0
299.597,0.0,0.0
258.362,0.0,0.0
196.56399999999996,0.0,0.0
116.671,0.0,0.0
32.644,0.0,0.0
0.0,43.012,0.0
0.0,27.006,0.0
0.0,25.142,0.0
0.0,24.028,0.0
0.0,17.502,0.0
0.0,26.405,0.0
0.0,15.855000000000002,0.0
0.0,18.841,0.0
0.0,0.0,12.032
0.0,32.557,0.0
0.0,67.825,0.0
13.53,84.572,0.0
67.544,159.308,0.0
171.06,86.419,0.0
242.523,14.573,14.222
293.799,0.0,-7.92
322.899,0.0,-21.298
333.208,0.0,0.0
325.637,0.0,0.0
300.2950000000001,0.0,0.0
191.248,112.03,0.0
194.89900000000003,6.761000000000001,0.0
114.04,9.853,0.0
37.31499999999999,73.556,0.0
0.0,102.857,0.0
0.0,87.803,0.0
0.0,18.967,0.0
0.0,14.221,4.322
0.0,0.0,21.932
0.0,0.0,-26.254
0.0,0.0,-2.964
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.285
8.107,34.353,0.0
45.423,112.93800000000002,0.0
146.362,43.422,0.0
137.718,67.031,0.0
211.329,6.448,9.306
262.711,0.0,-26.254
111.99999999999999,45.658,0.0
102.765,57.157,0.0
132.403,25.646,26.254
227.168,0.0,-17.338
200.107,0.0,-11.88
116.242,0.0,0.0
38.013,0.0,0.0
0.0,26.211,0.887
0.0,0.0,25.367
0.0,0.0,-26.254
0.0,0.0,-2.964
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.767
14.067,24.144,0.0
83.758,65.81,0.0
171.11400000000003,9.944,9.488
244.617,0.0,0.0
293.798,0.0,0.0
257.288,0.0,0.0
339.167,0.0,-26.254
233.825,0.0,0.0
179.436,0.0,0.0
210.631,0.0,16.182
196.456,0.0,-20.973
114.577,0.0,0.0
33.396,0.0,0.0
0.0,28.45,0.0
0.0,2.803,26.254
0.0,0.0,-26.254
0.0,0.0,-2.964
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.37
14.174,22.669,0.0
83.705,50.915,7.0
171.49,0.0,0.884
243.543,0.0,-26.254
294.389,0.0,-2.964
251.275,0.0,0.0
249.772,0.0,0.0
158.98,69.629,0.0
111.033,123.52199999999999,0.0
132.134,82.532,26.254
171.651,0.0,-26.254
112.752,0.0,-2.964
36.188,18.079,0.0
0.0,52.237,0.0
0.0,18.7,26.254
0.0,0.0,-15.781
0.0,0.0,-13.437
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.1
14.497,29.771000000000004,0.0
82.577,57.879,8.154
168.0,0.0,-6.092
240.48299999999998,0.0,-5.48
293.852,0.0,0.0
324.187,0.0,-16.477
235.866,0.0,0.0
330.201,0.0,-1.169
213.691,16.776,1.64
236.939,0.0,1.924
141.745,0.0,-0.323
68.456,0.0,-3.644
24.537,33.172,0.0
0.0,52.721,0.0
0.0,17.988,26.254
0.0,0.0,-8.79
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.899
14.228,0.0,0.0
82.47,0.0,0.0
168.483,0.0,-15.895
240.698,0.0,-13.323
292.134,0.0,0.0
274.094,0.0,0.0
284.08,0.0,0.0
268.241,0.0,0.0
243.919,0.0,0.0
257.503,0.0,0.0
192.429,0.0,0.0
112.054,0.0,0.0
35.221,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,13.522
11.918999999999999,0.0,12.733
70.121,0.0,-5.392
156.993,0.0,-23.826
236.564,0.0,0.0
252.134,0.0,0.0
278.282,0.0,0.0
229.423,0.0,0.0
327.516,0.0,0.0
298.845,0.0,0.0
254.282,0.0,0.0
187.436,0.0,0.0
103.08699999999999,0.0,0.0
28.349,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.057
7.141,35.205,0.0
62.98,88.226,0.0
125.208,61.59,12.197
233.718,0.0,-15.719
288.053,0.0,0.0
320.912,0.0,-10.607
334.497,0.0,-2.892
277.745,0.0,0.0
286.389,0.0,0.0
237.637,0.0,7.224
151.946,0.0,-8.039
99.114,0.0,0.0
0.0,44.585,0.0
0.0,46.315,0.0
0.0,14.015999999999998,26.254
0.0,0.0,-26.254
0.0,0.0,-2.964
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,19.19
11.06,35.998,0.0
60.778,106.52100000000002,0.0
133.262,58.014,0.028
191.248,0.0,7.036
232.805,0.0,-19.735
247.946,0.0,-9.483
221.262,15.53,0.0
72.644,168.379,0.0
122.684,121.517,0.0
74.04,156.701,10.437
128.913,0.0,13.154
109.369,0.0,-26.254
33.772,28.284,0.0
0.0,52.176,0.0
0.0,17.397,26.254
0.0,0.0,-20.067
0.0,0.0,-9.151
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.789
13.101,33.484,0.0
82.523,90.338,0.0
171.651,19.344,9.466
246.765,0.0,-26.254
299.758,0.0,-2.964
263.785,0.0,0.0
262.819,0.0,0.0
199.356,10.596,26.254
312.751,0.0,-26.254
264.268,0.0,-2.964
197.906,0.0,0.0
113.503,0.0,0.0
30.658,28.892,0.0
0.0,55.52400000000001,0.0
0.0,22.684,26.254
0.0,0.0,-5.715
0.0,0.0,-16.056
0.0,0.0,-7.448
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.195
11.918999999999999,42.51,0.0
82.255,97.07,0.0
172.51,30.028,6.396
247.302,0.0,-26.254
207.62400000000002,6.493,16.898
215.57,0.0,9.356
359.57,0.0,-26.254
348.778,0.0,-2.964
309.261,0.0,0.0
264.751,0.0,0.0
199.302,0.0,0.0
113.933,0.0,0.0
29.638,36.684,0.0
0.0,58.305,0.0
0.0,24.156,26.254
0.0,0.0,-7.301
0.0,0.0,-18.801
0.0,0.0,-3.115
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,26.172
11.544,51.699,0.0
80.913,98.943,0.0
170.255,31.5,0.082
243.275,0.0,-26.254
295.033,0.0,-1.831
325.369,0.0,-1.133
337.235,0.0,0.0
293.53000000000003,0.0,0.0
241.127,0.0,0.0
210.738,0.0,0.0
125.262,0.0,0.0
94.604,0.0,0.0
30.711,0.0,0.0
0.0,30.037,0.0
0.0,3.18,26.254
0.0,0.0,-13.611
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.231
11.597,0.0,0.0
81.664,0.0,0.0
172.027,0.0,0.0
246.174,0.0,-26.254
298.792,0.0,-2.964
329.181,0.0,0.0
339.436,0.0,0.0
331.704,0.0,0.0
307.0059999999999,0.0,0.0
262.121,0.0,0.0
195.651,0.0,0.0
110.54999999999998,0.0,0.0
29.101,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.501
10.898999999999997,0.0,13.753
81.235,0.0,-26.254
172.134,0.0,-2.964
247.141,0.0,0.0
298.684,0.0,0.0
328.698,0.0,0.0
283.114,0.0,0.0
142.872,0.0,0.0
119.57,0.0,0.0
264.751,0.0,0.0
180.725,0.0,0.0
97.02,0.0,0.0
24.591,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,28.065,0.0
10.792,50.166,0.0
80.429,96.402,0.0
171.275,14.08,26.254
246.44200000000004,0.0,-23.17
298.47,0.0,-6.048
150.174,55.986,26.254
318.389,0.0,-26.254
334.765,0.0,-2.964
66.953,189.434,0.0
67.436,191.225,0.0
153.342,3.51,2.856
82.63100000000001,0.0,-3.178
26.362,44.845,0.0
0.0,58.004000000000005,0.0
0.0,28.436,26.254
0.0,0.0,-6.654
0.0,0.0,-8.334
0.0,0.0,-9.877
0.0,0.0,-4.354
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,28.996000000000002,0.0
10.362,54.991,0.0
80.537,106.971,0.0
172.403,13.144,26.254
247.57,0.0,-20.896
310.443,0.0,0.0
345.342,0.0,-8.322
289.879,0.0,0.0
221.90600000000003,24.337,0.0
223.57,26.275,0.0
213.208,37.356,0.0
84.349,43.604,23.591
111.194,0.0,-26.254
26.792,42.204,0.0
0.0,59.23799999999999,0.0
0.0,32.838,26.254
0.0,0.0,-5.598
0.0,0.0,-11.811
0.0,0.0,-11.596
0.0,0.0,-0.212
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,24.5,0.0
10.47,51.048,0.0
53.315,134.205,0.0
69.047,142.214,0.0
127.839,95.53,0.0
171.49,67.988,0.0
223.302,10.104,0.0
175.463,75.634,0.0
121.127,128.994,0.0
87.89300000000001,169.111,0.0
22.604,211.771,26.254
101.154,55.55799999999999,0.0
0.805,68.542,0.0
11.168,53.29500000000001,0.0
0.0,58.808,0.0
0.0,55.383,0.0
0.0,0.0,-6.067
0.0,0.0,-8.409
0.0,0.0,-11.622
0.0,0.0,-3.12
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,28.934,0.0
3.651,59.894,0.0
17.02,169.524,0.0
89.02,123.885,0.0
97.23500000000001,130.751,0.0
150.819,93.762,0.0
165.047,48.388,23.591
282.147,0.0,-26.254
188.403,62.11,4.18
261.208,0.0,-4.652
110.38900000000001,149.904,0.0
55.57,105.594,0.0
22.282,58.275000000000006,0.0
6.711,64.216,0.0
0.0,59.715,0.0
0.0,32.76,26.254
0.0,0.0,-5.928
0.0,0.0,-8.407
0.0,0.0,-0.574
0.0,0.0,-5.259
0.0,0.0,-8.628
0.0,0.0,-0.422
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.971
7.678,52.785,0.0
46.55,134.159,0.0
68.832,143.567,0.0
138.577,83.128,1.283
242.36200000000002,0.0,-6.284
269.423,0.0,-22.934
124.40299999999999,135.904,0.0
230.926,32.71,0.0
46.658,193.544,26.254
262.55,0.0,-21.557
187.16800000000003,0.0,-7.661
71.517,0.0,0.0
25.664,41.557,0.0
0.0,61.035,0.0
0.0,33.163,26.254
0.0,0.0,-8.19
0.0,0.0,-5.194
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.026
6.282,0.0,0.0
53.852,0.0,0.0
106.523,0.0,0.0
225.986,0.0,-26.254
292.993,0.0,-2.964
178.30899999999997,0.0,26.254
280.912,0.0,-26.254
210.416,0.0,-2.964
188.778,0.0,0.0
258.362,0.0,0.0
183.033,0.0,0.0
89.342,0.0,0.0
20.349,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.149
9.45,0.0,26.106
77.906,0.0,0.0
168.752,0.0,0.0
244.564,0.0,0.0
298.255,0.0,0.0
329.342,0.0,0.0
341.423,0.0,0.0
110.98,0.0,0.0
51.307,0.0,-26.254
22.151,0.0,-2.964
24.037,0.0,-1.4019999999999992
20.866,0.0,-1.4019999999999992
20.718,0.0,-1.4019999999999992
0.0,23.246,0.0
0.0,22.586,0.0
0.0,22.802,0.0
0.0,19.724,0.0
0.0,21.109,0.0
0.0,17.188,0.0
0.0,17.188,0.0
0.0,17.188,0.0
0.0,0.0,17.188
0.0,20.656,0.0
0.0,33.18,0.0
9.396,19.917,9.066
78.443,0.0,-11.511
94.195,0.0,-17.707
83.256,0.0,-1.4019999999999992
88.733,0.0,-1.4019999999999992
86.74099999999999,0.0,-1.4019999999999992
95.562,0.0,-1.4019999999999992
