solar_646,fossil_646,battery_646,battery_646_existing
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,0.0,17.363955871265997,4.062044128734004
0.0,89.258,0.0,0.0
0.0,93.605,0.0,0.0
90.74,64.647,15.052651748011511,3.521348251988491
193.474,0.0,0.0,0.0
268.388,0.0,-26.611603609855386,-6.225396390144614
314.497,0.0,-9.464839009638549,-2.2141609903614503
333.281,0.0,0.0,0.0
328.133,0.0,0.0,0.0
297.1379999999999,0.0,0.0,0.0
240.514,0.0,0.0,0.0
155.14,39.387,0.0,0.0
52.79,64.018,0.0,0.0
0.0,97.997,0.0,0.0
0.0,97.066,0.0,0.0
0.0,81.763,0.0,0.0
0.0,81.987,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,21.426,0.0,0.0
0.0,80.131,0.0,0.0
0.0,92.848,0.0,0.0
90.083,93.65100000000001,0.0,0.0
78.145,81.64,25.280901867084044,5.914098132915956
183.288,0.0,7.135705752193461,1.6692942478065391
227.755,0.0,-22.062743145680273,-5.16125685431973
259.9,0.0,-14.013699473813666,-3.2783005261863347
254.588,0.0,0.0,0.0
219.321,0.0,0.0,0.0
62.812,141.452,0.0,0.0
45.398,157.088,0.0,0.0
29.955,91.47,0.0,0.0
0.0,96.517,0.0,0.0
0.0,95.638,0.0,0.0
0.0,81.484,0.0,0.0
0.0,81.51,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.211,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,0.0,11.43901041365255,2.67598958634745
0.0,76.469,0.0,0.0
0.0,52.178,0.0,0.0
0.0,74.044,2.5625328323038867,0.5994671676961132
69.602,0.0,18.41506437332107,4.307935626678931
187.669,0.0,-32.41660761927751,-7.583392380722494
263.186,0.0,-3.65983500021643,-0.8561649997835696
342.919,0.0,0.0,0.0
342.645,0.0,0.0,0.0
313.95,0.0,0.0,0.0
255.30000000000004,0.0,0.0,0.0
161.10900000000004,0.0,0.0,0.0
56.679,0.0,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,2.345,9.538586791972405,2.231413208027594
0.0,0.0,11.43901041365255,2.67598958634745
0.0,0.0,11.43901041365255,2.67598958634745
0.0,0.0,0.0,0.0
65.057,0.0,-32.41660761927751,-7.583392380722494
173.48600000000002,0.0,-3.65983500021643,-0.8561649997835696
259.516,0.0,0.0,0.0
346.643,0.0,0.0,0.0
292.921,0.0,0.0,0.0
329.283,0.0,0.0,0.0
323.259,0.0,0.0,0.0
251.083,0.0,0.0,0.0
97.038,0.0,0.0,0.0
47.205,0.0,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,21.426,0.0,0.0
0.0,83.292,0.0,0.0
0.0,91.18,0.0,0.0
47.861999999999995,126.71300000000001,0.0,0.0
63.524,120.79300000000002,0.0,0.0
47.861999999999995,137.945,0.0,0.0
72.121,118.03700000000002,0.0,0.0
47.75200000000001,127.931,4.8276432897009025,1.1293567102990976
199.388,0.0,-5.372242297704764,-1.2567577022952352
181.59,7.365000000000001,0.0,0.0
131.812,55.812,0.0,0.0
45.781,143.027,0.0,0.0
6.298,104.902,0.0,0.0
0.0,94.61500000000001,0.0,0.0
0.0,94.432,0.0,0.0
0.0,79.47,0.0,0.0
0.0,79.256,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,21.426,0.0,0.0
0.0,78.34,0.0,0.0
0.0,91.269,0.0,0.0
3.5599999999999996,179.117,0.0,0.0
23.0,171.709,0.0,0.0
35.979,162.347,0.0,0.0
128.745,78.022,0.0,0.0
154.976,46.818999999999996,0.0,0.0
72.176,145.983,0.0,0.0
104.53999999999999,108.807,0.0,0.0
45.562,164.0,0.0,0.0
27.655,182.343,0.0,0.0
52.07899999999999,75.57,0.0,0.0
0.0,101.10099999999998,0.0,0.0
0.0,98.37300000000002,0.0,0.0
0.0,82.883,0.0,0.0
0.0,82.142,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,21.426,0.0,0.0
0.0,76.696,0.0,0.0
0.0,83.298,0.0,0.0
22.671,153.137,0.0,0.0
21.576,163.467,0.0,0.0
83.676,101.805,0.0,0.0
163.902,22.734,2.427193495493403,0.5678065045065968
150.321,0.0,24.883798423747894,5.821201576252105
188.052,0.0,5.105615700036207,1.1943842999637928
205.521,0.0,-9.739569759211927,-2.2784302407880737
247.852,0.0,-26.336872860282007,-6.1611271397179905
160.233,38.603,0.0,0.0
57.5,57.656,0.0,0.0
0.0,88.343,0.0,0.0
0.0,87.281,0.0,0.0
0.0,73.476,0.0,0.0
0.0,74.916,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.576,0.0,0.0
0.0,19.228,0.0,0.0
0.0,19.439,0.0,0.0
0.0,20.273,0.0,0.0
0.0,20.109,0.0,0.0
0.0,20.589,0.0,0.0
0.0,23.603,0.0,0.0
0.0,100.382,0.0,0.0
0.0,93.09100000000001,0.0,0.0
18.181,154.088,0.0,0.0
46.16400000000001,134.312,0.0,0.0
86.359,57.635999999999996,29.127942776301804,6.814057223698198
321.616,0.0,-32.41660761927751,-7.583392380722494
120.695,54.895999999999994,0.0,0.0
120.03799999999998,65.32,0.0,0.0
136.248,47.27400000000001,0.0,0.0
102.514,82.252,0.0,0.0
2.519,182.579,1.856661201394119,0.43433879860588087
53.448,53.719,0.0,0.0
0.0,87.933,0.0,0.0
0.0,88.973,0.0,0.0
0.0,77.17,0.0,0.0
0.0,80.775,0.0,0.0
0.0,22.542,0.0,0.0
0.0,20.067,0.0,0.0
0.0,20.601,0.0,0.0
0.0,21.454,0.0,0.0
0.0,21.597,0.0,0.0
0.0,22.344,0.0,0.0
0.0,22.165,0.0,0.0
0.0,26.044,0.0,0.0
0.0,117.076,0.0,0.0
0.0,106.738,0.0,0.0
29.079,145.348,0.0,0.0
129.238,12.308,30.55994641788339,7.149053582116615
279.34,0.0,-32.41660761927751,-7.583392380722494
333.445,0.0,-3.65983500021643,-0.8561649997835696
352.009,0.0,0.0,0.0
350.312,0.0,0.0,0.0
318.331,0.0,0.0,0.0
259.133,0.0,0.0,0.0
167.736,9.871,0.0,0.0
63.25,38.731,0.0,0.0
0.0,91.586,0.0,0.0
0.0,95.25100000000002,0.0,0.0
0.0,85.06,0.0,0.0
0.0,87.934,0.0,0.0
0.0,23.464,0.0,0.0
0.0,20.952,0.0,0.0
0.0,16.205,0.0,0.0
0.0,16.968,0.0,0.0
0.0,16.371,0.0,0.0
0.0,17.385,0.0,0.0
0.0,0.0,13.53312326585788,3.165876734142124
0.0,0.0,14.418907069054637,3.373092930945366
0.0,104.06700000000001,0.0,0.0
9.255,48.616,4.464577284364995,1.0444227156350057
106.621,0.0,0.0,0.0
212.805,0.0,-32.41660761927751,-7.583392380722494
291.552,0.0,-3.65983500021643,-0.8561649997835696
337.716,0.0,0.0,0.0
357.047,0.0,0.0,0.0
349.6,0.0,0.0,0.0
317.838,0.0,0.0,0.0
259.79,0.0,0.0,0.0
173.48600000000002,0.0,0.0,0.0
66.481,0.0,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.715,0.0,0.0
0.0,15.715000000000002,0.0,0.0
0.0,15.964000000000002,0.0,0.0
0.0,16.818,0.0,0.0
0.0,16.701,0.0,0.0
0.0,17.824,0.0,0.0
0.0,17.175,0.0,0.0
0.0,18.066,0.0,0.0
0.0,17.447,0.0,0.0
0.0,17.472,1.207518633818087,0.28248136618191294
0.0,0.0,15.051841332821027,3.5211586671789723
0.0,0.0,16.15724765263839,3.7797523473616095
9.419,0.0,0.0,0.0
102.788,0.0,-32.41660761927751,-7.583392380722494
205.083,0.0,-3.65983500021643,-0.8561649997835696
279.066,0.0,0.0,0.0
324.19,0.0,0.0,0.0
343.521,0.0,0.0,0.0
338.319,0.0,0.0,0.0
318.166,0.0,0.0,0.0
252.124,0.0,0.0,0.0
167.407,0.0,0.0,0.0
64.455,0.0,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.171,0.0,0.0
0.0,14.700999999999999,0.0,0.0
0.0,15.458000000000002,0.0,0.0
0.0,19.556,0.0,0.0
0.0,20.483,0.0,0.0
0.0,20.232,0.0,0.0
0.0,21.11,0.0,0.0
0.0,20.562,0.0,0.0
0.0,25.068,0.0,0.0
0.0,130.292,0.0,0.0
11.883,103.449,0.0,0.0
108.045,29.724,32.41660761927751,7.583392380722494
212.859,0.0,0.0,0.0
296.316,0.0,-32.41660761927751,-7.583392380722494
332.186,0.0,-3.65983500021643,-0.8561649997835696
350.366,0.0,0.0,0.0
294.345,0.0,0.0,0.0
279.121,0.0,0.0,0.0
213.955,0.0,0.0,0.0
168.94,21.171,0.0,0.0
36.471,74.014,0.0,0.0
0.0,92.065,0.0,0.0
0.0,93.28800000000001,0.0,0.0
0.0,80.245,0.0,0.0
0.0,81.036,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,21.724,0.0,0.0
0.0,93.632,0.0,0.0
0.219,91.529,0.0,0.0
60.01899999999999,116.393,0.0,0.0
137.398,10.887,32.41660761927751,7.583392380722494
194.186,0.0,0.0,0.0
221.074,0.0,0.0,0.0
260.94,0.0,-24.656882170412953,-5.768117829587047
276.164,0.0,-11.4187500338905,-2.6712499661094986
183.671,8.947,0.0,0.0
161.547,29.696,0.0,0.0
114.507,79.219,0.0,0.0
38.82600000000001,74.18,0.0,0.0
0.0,91.70999999999998,0.0,0.0
0.0,92.23499999999999,0.0,0.0
0.0,77.873,0.0,0.0
0.0,77.568,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,0.0,17.363955871265997,4.062044128734004
0.0,82.119,0.0,0.0
2.629,83.866,0.0,0.0
96.709,63.599,15.052651748011511,3.521348251988491
193.91200000000003,0.0,0.0,0.0
271.728,0.0,-22.02627446210858,-5.152725537891417
319.152,0.0,-14.050168157385352,-3.286831842614647
338.866,0.0,0.0,0.0
333.664,0.0,0.0,0.0
304.257,0.0,0.0,0.0
245.936,0.0,0.0,0.0
157.386,47.057,0.0,0.0
60.84000000000001,58.62599999999999,0.0,0.0
0.0,94.235,0.0,0.0
0.0,92.943,0.0,0.0
0.0,78.358,0.0,0.0
0.0,78.256,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,21.426,0.0,0.0
0.0,80.696,0.0,0.0
0.0,87.558,0.0,0.0
14.402,161.556,0.0,0.0
20.426,167.39,0.0,0.0
64.783,126.355,0.0,0.0
90.631,107.677,0.0,0.0
96.655,93.50099999999999,0.0,0.0
117.026,83.644,0.0,0.0
74.53100000000002,122.94,0.0,0.0
64.674,133.709,0.0,0.0
68.836,131.405,0.0,0.0
25.574,91.31500000000001,0.0,0.0
0.0,87.218,0.0,0.0
0.0,92.146,0.0,0.0
0.0,77.603,0.0,0.0
0.0,77.924,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,21.426,0.0,0.0
0.0,70.39,0.0,0.0
0.0,87.688,0.0,0.0
1.588,178.544,0.0,0.0
70.643,120.65600000000002,0.0,0.0
125.67799999999998,67.613,1.3420475554380888,0.3139524445619113
162.697,0.0,31.074560063839417,7.269439936160583
246.045,0.0,-7.167311944622257,-1.6766880553777437
281.148,0.0,-25.74851143199212,-6.023488568007878
219.978,0.0,17.621667901839253,4.122332098160748
272.112,0.0,-22.771856437351964,-5.327143562648034
102.678,98.758,0.0,0.0
35.157,86.027,0.0,0.0
0.0,89.206,0.0,0.0
0.0,92.943,0.0,0.0
0.0,78.291,0.0,0.0
0.0,78.685,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.211,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,0.0,11.43901041365255,2.67598958634745
0.0,60.24099999999999,0.0,0.0
11.555,28.26,0.0,0.0
35.869,25.433,8.72898201668095,2.0420179833190497
77.324,0.0,12.248615188944006,2.865384811055995
136.302,0.0,0.0,0.0
188.655,0.0,-32.41660761927751,-7.583392380722494
364.879,0.0,-3.65983500021643,-0.8561649997835696
352.283,0.0,0.0,0.0
320.959,0.0,0.0,0.0
263.788,0.0,0.0,0.0
177.976,0.0,0.0,0.0
71.793,0.0,0.0,0.0
0.0,7.889,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,10.233,3.146031769450882,0.7359682305491182
0.0,0.0,11.43901041365255,2.67598958634745
0.0,0.0,11.43901041365255,2.67598958634745
0.0,0.0,6.393365437712006,1.495634562287994
14.786,0.0,0.0,0.0
109.688,0.0,-32.41660761927751,-7.583392380722494
212.148,0.0,-3.65983500021643,-0.8561649997835696
285.583,0.0,0.0,0.0
330.433,0.0,0.0,0.0
346.369,0.0,0.0,0.0
339.524,0.0,0.0,0.0
310.5,0.0,0.0,0.0
255.081,0.0,0.0,0.0
172.336,0.0,0.0,0.0
69.876,0.0,0.0,0.0
0.0,7.889,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,10.233,3.146031769450882,0.7359682305491182
0.0,0.0,11.43901041365255,2.67598958634745
0.0,0.0,11.43901041365255,2.67598958634745
0.0,0.0,6.393365437712006,1.495634562287994
13.471,0.0,0.0,0.0
41.729,0.0,0.0,0.0
174.581,0.0,-32.41660761927751,-7.583392380722494
210.998,0.0,-3.65983500021643,-0.8561649997835696
326.326,0.0,0.0,0.0
343.466,0.0,0.0,0.0
337.388,0.0,0.0,0.0
308.035,0.0,0.0,0.0
252.835,0.0,0.0,0.0
171.076,0.0,0.0,0.0
66.426,0.0,0.0,0.0
0.0,7.889,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,21.426,0.0,0.0
0.0,70.184,0.0,0.0
5.969000000000001,81.973,0.0,0.0
22.179,163.682,0.0,0.0
109.14,90.828,0.0,0.0
102.678,105.984,0.0,0.0
141.778,72.938,0.0,0.0
194.624,9.761,0.0,0.0
158.7,61.79,0.0,0.0
202.455,15.973999999999998,0.0,0.0
99.776,119.07599999999998,0.0,0.0
31.105,182.579,4.784691284605359,1.1193087153946402
0.05499999999999999,139.206,-5.32442780146633,-1.2455721985336696
0.0,98.42399999999999,0.0,0.0
0.0,100.471,0.0,0.0
0.0,82.859,0.0,0.0
0.0,83.096,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,21.426,0.0,0.0
0.0,71.33,0.0,0.0
0.0,88.805,0.0,0.0
2.848,182.579,3.653351678692575,0.8546483213074252
1.424,182.579,18.84215317870505,4.40784682129495
17.14,182.579,9.921102761879881,2.3208972381201196
111.167,142.22,-26.819069898618764,-6.2739301013812385
77.159,134.082,0.0,0.0
178.031,49.870999999999995,0.0,0.0
193.14500000000004,32.879,0.0,0.0
127.869,101.027,0.0,0.0
14.019,182.579,24.0985061041709,5.637493895829103
65.714,69.109,0.0,0.0
0.0,97.21499999999999,0.0,0.0
0.0,98.5,0.0,0.0
0.0,80.775,0.0,0.0
0.0,80.774,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,21.426,0.0,0.0
0.0,71.301,0.0,0.0
19.768999999999995,68.862,0.0,0.0
123.871,70.0,0.0,0.0
234.49,0.0,0.0,0.0
314.114,0.0,-32.41660761927751,-7.583392380722494
363.729,0.0,-3.65983500021643,-0.8561649997835696
381.854,0.0,0.0,0.0
361.154,0.0,0.0,0.0
329.995,0.0,0.0,0.0
271.728,0.0,0.0,0.0
186.519,29.136,0.0,0.0
78.857,51.790000000000006,0.0,0.0
0.0,97.147,0.0,0.0
0.0,100.189,0.0,0.0
0.0,83.498,0.0,0.0
0.0,82.652,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,0.0,17.363955871265997,4.062044128734004
0.0,72.137,0.0,0.0
20.919,67.812,0.0,0.0
121.462,50.026999999999994,15.052651748011511,3.521348251988491
223.319,0.0,0.0,0.0
296.043,0.0,-29.291646644779153,-6.8523533552208455
340.181,0.0,-6.784795974714782,-1.5872040252852182
357.814,0.0,0.0,0.0
350.366,0.0,0.0,0.0
319.645,0.0,0.0,0.0
263.952,0.0,0.0,0.0
180.659,46.455,0.0,0.0
76.064,62.11,0.0,0.0
0.0,98.223,0.0,0.0
0.0,99.143,0.0,0.0
0.0,81.613,0.0,0.0
0.0,80.886,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.211,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,0.0,11.43901041365255,2.67598958634745
0.0,0.0,11.43901041365255,2.67598958634745
0.0,60.183,0.0,0.0
13.91,17.019,9.538586791972405,2.231413208027594
109.962,0.0,0.0,0.0
172.5,0.0,-26.28662711847213,-6.149372881527872
238.269,0.0,-9.789815501021806,-2.2901844989781934
289.033,0.0,0.0,0.0
289.197,0.0,0.0,0.0
289.307,0.0,0.0,0.0
173.431,0.0,0.0,0.0
121.517,0.0,0.0,0.0
166.586,0.0,0.0,0.0
72.998,0.0,0.0,0.0
0.0,7.889,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.157,0.0,0.0
0.0,14.918999999999999,0.0,0.0
0.0,15.951,0.0,0.0
0.0,15.797,0.0,0.0
0.0,4.837,9.547501359067708,2.233498640932293
0.0,0.0,13.443167179714381,3.1448328202856186
0.0,0.0,9.426749495685899,2.205250504314101
7.94,0.0,0.0,0.0
67.631,0.0,-31.57377582117629,-7.38622417882371
151.964,0.0,-4.501856383127163,-1.0531436168728363
181.426,0.0,0.0,0.0
221.074,0.0,0.0,0.0
215.76199999999997,0.0,0.0,0.0
266.252,0.0,0.0,0.0
197.909,0.0,0.0,0.0
99.94,0.0,0.0,0.0
31.269,0.0,0.0,0.0
30.995,0.0,0.0,0.0
0.0,15.015,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.115000000000002,0.0,0.0
0.0,14.147,0.0,0.0
0.0,18.958,0.0,0.0
0.0,19.594,0.0,0.0
0.0,20.283,0.0,0.0
0.0,20.339,0.0,0.0
0.0,20.658,0.0,0.0
0.0,23.788,0.0,0.0
0.0,99.56400000000001,0.0,0.0
16.976,84.67,0.0,0.0
83.238,92.232,0.0,0.0
112.152,32.946,32.278026621705095,7.5509733782949064
185.807,0.0,0.13858099757241135,0.03241900242758867
258.038,0.0,-17.540626382791057,-4.103373617208941
254.478,0.0,-18.53581623670288,-4.3361837632971225
234.162,0.0,0.0,0.0
202.72800000000004,0.0,0.0,0.0
196.047,0.0,0.0,0.0
113.795,78.521,0.0,0.0
26.395,88.422,0.0,0.0
0.0,90.836,0.0,0.0
0.0,97.213,0.0,0.0
0.0,82.9,0.0,0.0
0.0,83.14,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,21.426,0.0,0.0
0.0,66.485,0.0,0.0
9.036,79.851,0.0,0.0
50.107,139.184,0.0,0.0
132.086,72.915,0.0,0.0
136.302,71.212,0.0,0.0
170.583,16.693,20.215806926571933,4.729193073428066
207.602,0.0,-3.9645511118376393,-0.9274488881623612
241.061,0.0,-18.53338499113143,-4.335615008868569
212.805,3.978,0.0,0.0
188.49,31.605000000000004,0.0,0.0
136.686,82.714,0.0,0.0
42.44,89.151,0.0,0.0
0.0,94.218,0.0,0.0
0.0,94.318,0.0,0.0
0.0,77.549,0.0,0.0
0.0,77.059,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.211,0.0,0.0
0.0,22.301,0.0,0.0
0.0,22.301,0.0,0.0
0.0,22.301,0.0,0.0
0.0,22.301,0.0,0.0
0.0,22.301,0.0,0.0
0.0,0.0,21.327696567913154,4.989303432086848
0.0,80.721,0.0,0.0
24.424,63.395,0.0,0.0
123.433,40.388,11.088911051364352,2.594088948635647
221.34699999999998,0.0,0.0,0.0
291.443,0.0,-32.41660761927751,-7.583392380722494
330.981,0.0,-3.65983500021643,-0.8561649997835696
358.252,0.0,0.0,0.0
347.738,0.0,0.0,0.0
312.854,0.0,0.0,0.0
252.288,0.0,0.0,0.0
165.052,40.135,0.0,0.0
71.683,50.348,0.0,0.0
0.0,88.492,0.0,0.0
0.0,92.176,0.0,0.0
0.0,78.017,0.0,0.0
0.0,77.895,0.0,0.0
0.0,25.517000000000003,0.0,0.0
0.0,22.301,0.0,0.0
0.0,22.301,0.0,0.0
0.0,22.301,0.0,0.0
0.0,22.301,0.0,0.0
0.0,22.787,0.0,0.0
0.0,23.196,0.0,0.0
0.0,26.589,0.0,0.0
0.0,81.592,0.0,0.0
26.724,63.023,0.0,0.0
132.25,8.544,32.41660761927751,7.583392380722494
238.543,0.0,0.0,0.0
315.264,0.0,-32.41660761927751,-7.583392380722494
362.195,0.0,-3.65983500021643,-0.8561649997835696
380.266,0.0,0.0,0.0
372.819,0.0,0.0,0.0
305.735,0.0,0.0,0.0
280.709,0.0,0.0,0.0
178.195,21.586,0.0,0.0
85.538,32.271,0.0,0.0
0.0,89.172,0.0,0.0
0.0,94.901,0.0,0.0
0.0,80.715,0.0,0.0
0.0,80.43,0.0,0.0
0.0,25.517000000000003,0.0,0.0
0.0,22.301,0.0,0.0
0.0,22.301,0.0,0.0
0.0,22.301,0.0,0.0
0.0,22.301,0.0,0.0
0.0,22.301,0.0,0.0
0.0,22.301,0.0,0.0
0.0,0.0,20.6793644155276,4.837635584472397
0.0,64.571,0.0,0.0
26.012000000000004,60.614,0.0,0.0
120.914,48.28,11.737243203749903,2.745756796250097
206.343,0.0,0.0,0.0
315.812,0.0,-32.41660761927751,-7.583392380722494
357.814,0.0,-3.65983500021643,-0.8561649997835696
373.038,0.0,0.0,0.0
362.359,0.0,0.0,0.0
323.204,0.0,0.0,0.0
251.412,0.0,0.0,0.0
167.407,45.211,0.0,0.0
71.957,57.85,0.0,0.0
0.0,97.989,0.0,0.0
0.0,101.41200000000002,0.0,0.0
0.0,86.242,0.0,0.0
0.0,86.303,0.0,0.0
0.0,25.517000000000003,0.0,0.0
0.0,22.301,0.0,0.0
0.0,18.205,0.0,0.0
0.0,18.205,0.0,0.0
0.0,18.205,0.0,0.0
0.0,18.205,0.0,0.0
0.0,18.205,0.0,0.0
0.0,0.0,14.753608542723672,3.451391457276325
0.0,58.783,0.0,0.0
27.655,18.881,0.0,0.0
12.376,44.376,17.66299907655383,4.13200092344617
241.774,0.0,-32.41660761927751,-7.583392380722494
105.909,0.0,10.459218448359888,2.4467815516401132
129.676,0.0,18.668724327941916,4.367275672058085
178.852,0.0,-32.41660761927751,-7.583392380722494
382.567,0.0,-3.65983500021643,-0.8561649997835696
341.385,0.0,0.0,0.0
281.64,0.0,0.0,0.0
189.147,0.0,0.0,0.0
85.209,0.0,0.0,0.0
0.0,5.753,0.0,0.0
0.0,18.205,0.0,0.0
0.0,18.205,0.0,0.0
0.0,18.205,0.0,0.0
0.0,18.205,0.0,0.0
0.0,18.205,0.0,0.0
0.0,18.205,0.0,0.0
0.0,18.205,0.0,0.0
0.0,18.205,0.0,0.0
0.0,18.205,0.0,0.0
0.0,2.163,13.000680485711245,3.0413195142887566
0.0,0.0,14.753608542723672,3.451391457276325
0.0,0.0,4.662318590842587,1.0906814091574129
30.612,0.0,-4.830074535272348,-1.1299254647276518
136.193,0.0,-31.246368084221583,-7.309631915778412
236.68100000000004,0.0,0.0,0.0
306.885,0.0,0.0,0.0
349.6,0.0,0.0,0.0
366.466,0.0,0.0,0.0
360.497,0.0,0.0,0.0
327.695,0.0,0.0,0.0
273.097,0.0,0.0,0.0
189.64,0.0,0.0,0.0
85.538,0.0,0.0,0.0
0.0,10.316,0.0,0.0
0.0,18.205,0.0,0.0
0.0,18.205,0.0,0.0
0.0,18.205,0.0,0.0
0.0,18.205,0.0,0.0
0.0,18.205,0.0,0.0
