solar_634,solar_634_existing,diesel_634,battery_634
368.5820176340449,250.16098236595516,0.0,-21.591000000000005
361.0077576356015,245.0202423643986,0.0,0.0
325.08974105155545,220.64225894844455,0.0,0.0
208.66356569522247,141.62243430477753,0.0,0.0
138.84455528408915,94.23544471591084,0.0,0.0
52.47118503365244,35.61281496634757,0.0,0.0
0.0,0.0,0.0,39.525
0.0,0.0,0.0,30.749
0.0,0.0,0.0,6.1659999999999995
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,29.647
29.931283356806006,20.314716643193993,0.0,82.78
91.80968143767973,62.31231856232029,0.0,53.683
156.31449810550873,106.09250189449122,0.0,-55.969
158.20821202883175,107.37778797116826,0.0,-38.517
203.53225027040207,138.13974972959798,0.0,-82.78
192.23191899470626,130.47008100529374,0.0,-82.78
173.54020603905093,117.78379396094908,0.0,-9.884
124.85585315719598,84.74114684280404,0.0,0.0
76.59980487139927,51.98919512860074,0.0,0.0
21.99007533169792,14.92492466830208,0.0,0.0
0.0,0.0,0.0,31.535
0.0,0.0,0.0,18.242
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.511
0.0,0.0,0.0,82.78
0.0,0.0,0.0,82.78
100.84994645823635,68.44805354176367,0.0,14.702
221.67473257575736,150.45326742424263,0.0,-82.78
314.1557621076758,213.22123789232413,0.0,-82.78
368.03219128889634,249.78780871110365,0.0,-82.78
390.75556697907507,265.2104330209249,0.0,-21.591000000000005
383.97536821365765,260.60863178634236,0.0,0.0
344.8811066975078,234.07489330249217,0.0,0.0
277.99410633060086,188.6778936693991,0.0,0.0
173.11249713784113,117.49350286215885,0.0,0.0
57.785378776956705,39.2196212230433,0.0,0.0
0.0,0.0,0.0,48.591
0.0,0.0,0.0,40.668
0.0,0.0,0.0,18.8
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,32.799
0.0,0.0,0.0,82.78
101.21629879005252,68.69670120994749,0.0,18.911
215.8107124873046,146.4732875126954,0.0,-82.78
299.37359444260517,203.18840555739484,0.0,-82.78
350.8064833553542,238.09651664464582,0.0,-82.78
371.7582625661487,252.3167374338513,0.0,-21.591000000000005
366.0163599216347,248.41964007836538,0.0,0.0
331.4428266106117,224.95417338938844,0.0,0.0
268.281897520957,182.08610247904295,0.0,0.0
173.05173626329602,117.45226373670398,0.0,0.0
58.885031467253725,39.96596853274628,0.0,0.0
0.0,0.0,0.0,56.203
0.0,0.0,0.0,48.257
0.0,0.0,0.0,25.193
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
100.48359412642016,68.19940587357983,0.0,30.117
87.1668357886142,59.161164211385795,0.0,82.78
204.44902464221525,138.7619753577848,0.0,-82.78
254.0489605061864,172.42603949381362,0.0,-82.78
289.9056205208388,196.76237947916124,0.0,-82.78
283.9802438629924,192.7407561370076,0.0,-21.591000000000005
244.6423431538136,166.04165684618644,0.0,0.0
70.06384099385926,47.55315900614075,0.0,0.0
50.63882767972306,34.36917232027694,0.0,0.0
33.413119746180904,22.677880253819097,0.0,7.616
0.0,0.0,0.0,57.569
0.0,0.0,0.0,43.336
0.0,0.0,0.0,21.121
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,49.516
77.63810099230267,52.69389900769732,0.0,63.39099999999999
209.3355094843097,142.0784905156903,0.0,-82.78
293.5703352286975,199.2496647713025,0.0,-82.78
382.5093631915445,259.61363680845557,0.0,-82.78
382.2037717342734,259.4062282657266,0.0,-21.591000000000005
350.1958961356606,237.68210386433947,0.0,0.0
284.77430509601834,193.27969490398164,0.0,0.0
179.70981758477475,121.97118241522523,0.0,0.0
63.22228565904818,42.909714340951815,0.0,0.0
0.0,0.0,0.0,34.54
0.0,0.0,0.0,0.074
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.831
0.0,0.0,0.0,82.78
0.0,0.0,0.0,82.78
72.56814213687586,49.25285786312414,0.0,21.544
193.51445000348716,131.3405499965129,0.0,-82.78
289.47791161962897,196.472088380371,0.0,-82.78
386.6631433700066,262.4328566299934,0.0,-82.78
326.73922008700094,221.76177991299903,0.0,-21.591000000000005
367.299486625264,249.290513374736,0.0,0.0
360.5800487343916,244.72995126560832,0.0,0.0
280.0706985724077,190.0873014275923,0.0,0.0
108.24132813819591,73.46467186180408,0.0,0.0
52.65465904698476,35.737340953015234,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
53.387363710617116,36.23463628938288,0.0,0.0
70.85790222688522,48.092097773114794,0.0,0.0
53.387363710617116,36.23463628938288,0.0,0.973
80.44799359259035,54.60100640740966,0.0,82.78
53.265246266678396,36.15175373332161,0.0,82.78
222.40743723938974,150.95056276061027,0.0,-82.78
202.55531071889223,137.47668928110775,0.0,-82.78
147.02940250222622,99.79059749777379,0.0,-19.773
51.06653658093285,34.65946341906716,0.0,0.0
7.024433653294918,4.767566346705083,0.0,40.751
0.0,0.0,0.0,50.591
0.0,0.0,0.0,43.556
0.0,0.0,0.0,23.016
0.0,0.0,0.0,-36.3
0.0,0.0,0.0,-80.434
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.970306165129802,2.6946938348701983,0.0,22.377
25.655385734405144,17.41261426559485,0.0,22.341
40.13255763705324,27.238442362946753,0.0,0.0
143.60892268224492,97.46907731775508,0.0,0.0
172.86826224996372,117.32773775003632,0.0,-35.552
80.50875446713546,54.64224553286454,0.0,0.0
116.60964936966529,79.1443506303347,0.0,0.0
50.822301693055394,34.49369830694461,0.0,0.0
30.84746203377069,20.93653796622931,0.0,22.859999999999996
58.09097023422776,39.42702976577225,0.0,0.0
0.0,0.0,0.0,63.78
0.0,0.0,0.0,49.46
0.0,0.0,0.0,28.601000000000003
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.289033402588974,17.163966597411033,0.0,0.0
24.067263268353226,16.33473673164677,0.0,12.053999999999998
93.33644733433803,63.34855266566196,0.0,0.0
182.82530164233347,124.08569835766653,0.0,-72.241
167.67618595059815,113.80381404940186,0.0,-55.779999999999994
209.76321838551948,142.3687816144805,0.0,-82.78
229.2489925742008,155.5940074257992,0.0,-59.129999999999995
276.4667447390941,187.64125526090592,0.0,0.0
178.73228233841647,121.30771766158354,0.0,0.0
64.13846433601287,43.531535663987135,0.0,0.0
0.0,0.0,0.0,38.574
0.0,0.0,0.0,28.111
0.0,0.0,0.0,4.822
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
20.279835421707272,13.764164578292727,0.0,0.0
51.494245482142624,34.94975451785737,0.0,24.317999999999998
96.32981394795804,65.38018605204198,0.0,40.992
358.74769138046236,243.48630861953777,0.0,-82.78
134.6294185362334,91.37458146376657,0.0,-13.316
133.89611817775258,90.87688182224743,0.0,-11.892
151.9778396085628,103.14916039143722,0.0,-44.273
114.34958311452615,77.61041688547385,0.0,0.0
2.809892600287663,1.9071073997123367,0.0,30.525
59.61833182573456,40.46366817426544,0.0,0.0
0.0,0.0,0.0,32.169
0.0,0.0,0.0,21.981
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,75.095
32.43558449982262,22.01441550017739,0.0,82.78
144.15815333254494,97.84184666745506,0.0,-40.724
311.5907000901141,211.4802999098859,0.0,-82.78
371.9417365794811,252.441263420519,0.0,-82.78
392.6486852075496,266.49531479245036,0.0,-63.646
390.75556697907507,265.2104330209249,0.0,0.0
355.08238097775507,240.99861902224495,0.0,0.0
289.05020271841926,196.1817972815808,0.0,0.0
187.10060356988586,126.98739643011416,0.0,0.0
70.55231076961415,47.884689230385845,0.0,0.0
0.0,0.0,0.0,21.36
0.0,0.0,0.0,5.201999999999999
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,56.715
0.0,0.0,0.0,82.78
10.323391724185965,7.006608275814034,0.0,76.492
118.93107219419807,80.71992780580194,0.0,-56.607
237.37307891779272,161.10792108220727,0.0,-82.78
325.2124541903426,220.72554580965732,0.0,-82.78
376.7061039776368,255.6748960223632,0.0,-47.764
398.2690661029734,270.30993389702655,0.0,0.0
389.96150574604917,264.67149425395087,0.0,0.0
354.53255463260655,240.62544536739344,0.0,0.0
289.78350307690005,196.67949692309995,0.0,0.0
193.51445000348716,131.3405499965129,0.0,0.0
74.15626460292778,50.33073539707222,0.0,0.0
0.0,0.0,0.0,13.625
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,71.147
0.0,0.0,0.0,82.78
10.506270042669815,7.130729957330185,0.0,74.997
114.65457887694873,77.81742112305129,0.0,-75.9
228.7605227984459,155.2624772015541,0.0,-82.78
311.28510863284305,211.27289136715692,0.0,-82.78
361.61834485529505,245.43465514470492,0.0,-28.471
383.18130698063163,260.0696930193683,0.0,0.0
377.378047766724,256.130952233276,0.0,0.0
354.89890696442274,240.8740930355773,0.0,0.0
281.2317078320983,190.87529216790168,0.0,0.0
186.73425123806967,126.73874876193032,0.0,0.0
71.89619834778861,48.79680165221137,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,76.989
0.0,0.0,0.0,82.78
13.255401768412355,8.996598231587644,0.0,82.78
120.51919466024998,81.79780533975003,0.0,-28.625000000000004
237.43443548718633,161.14956451281364,0.0,-82.78
330.5266479336469,224.33235206635308,0.0,-82.78
370.53708812676143,251.48791187323855,0.0,-75.746
390.81632785362024,265.25167214637975,0.0,0.0
328.3273425530529,222.83965744694714,0.0,0.0
311.34586950738816,211.31413049261178,0.0,0.0
238.6562056214221,161.97879437857793,0.0,0.0
188.4444911480603,127.89950885193967,0.0,0.0
40.68178828735327,27.61121171264673,0.0,0.0
0.0,0.0,0.0,44.033
0.0,0.0,0.0,35.39
0.0,0.0,0.0,13.976
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.24423488787745218,0.16576511212254783,0.0,69.272
66.94835693630054,45.43864306369947,0.0,79.879
153.25977492249515,104.01922507750483,0.0,-27.948
216.60477372033054,147.01222627966945,0.0,-82.78
246.59681795168166,167.3681820483183,0.0,-82.78
291.0660340856809,197.54996591431907,0.0,-76.422
308.04750713134564,209.0754928686544,0.0,0.0
204.87613784857652,139.05186215142348,0.0,0.0
180.19828736052966,122.30271263947033,0.0,0.0
127.72710232687722,86.68989767312277,0.0,0.0
43.30880256915709,29.39419743084291,0.0,0.0
0.0,0.0,0.0,48.59
0.0,0.0,0.0,35.973
0.0,0.0,0.0,15.338
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,42.482
2.9320100442263892,1.9899899557736105,0.0,82.78
107.87438011153127,73.21561988846875,0.0,17.387
216.29918226305952,146.8048177369405,0.0,-82.78
303.0996657198575,205.71733428014247,0.0,-82.78
355.99855965471977,241.62044034528026,0.0,-82.78
377.9892306812661,256.54576931873385,0.0,-21.591000000000005
372.18597146735846,252.6070285326415,0.0,0.0
339.3834389408712,230.34356105912877,0.0,0.0
274.3287959278936,186.19020407210633,0.0,0.0
175.55603740631264,119.15196259368739,0.0,0.0
67.86453561326522,46.06046438673478,0.0,0.0
0.0,0.0,0.0,55.28
0.0,0.0,0.0,47.12799999999999
0.0,0.0,0.0,25.136
0.0,0.0,0.0,-35.148
0.0,0.0,0.0,-33.914
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
16.06529436870002,10.903705631299982,0.0,0.0
22.78413656472388,15.463863435276119,0.0,19.984
72.26255067960481,49.0454493203952,0.0,0.0
101.0941813461138,68.61381865388621,0.0,0.0
107.81361923698613,73.17438076301386,0.0,0.0
130.53699492716487,88.5970050728351,0.0,0.0
83.13576874893928,56.42523125106073,0.0,0.0
72.14043323566607,48.96256676433392,0.0,0.0
76.7826831898831,52.113316810116885,0.0,0.0
28.526039209237933,19.360960790762068,0.0,10.317
0.0,0.0,0.0,54.366
0.0,0.0,0.0,44.784
0.0,0.0,0.0,22.663
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.7715964793842507,1.2024035206157493,0.0,24.949
78.79851455714481,53.48148544285518,0.0,0.0
140.18844286226363,95.14755713773638,0.0,0.0
181.481414064159,123.17358593584099,0.0,-55.772
274.45150906668084,186.27349093331912,0.0,-82.78
313.60593576252734,212.84806423747264,0.0,-82.78
245.37504781744593,166.53895218255406,0.0,-48.599
303.52737462106734,206.00762537893272,0.0,0.0
114.53305712785847,77.73494287214152,0.0,0.0
39.21578326524007,26.61621673475992,0.0,0.0
0.0,0.0,0.0,56.05
0.0,0.0,0.0,42.085
0.0,0.0,0.0,20.872
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
12.889049436596178,8.747950563403823,0.0,0.0
40.00984449826604,27.155155501733965,0.0,59.32600000000001
86.2506571116495,58.539342888350475,0.0,64.215
152.03860048310793,103.1903995168921,0.0,-16.784
210.43516217460672,142.82483782539327,0.0,-82.78
407.0037396662589,276.238260333741,0.0,-82.78
392.95487235966914,266.7031276403309,0.0,-82.78
358.0143910219815,242.9886089780186,0.0,-4.807
294.24227901778477,199.70572098221524,0.0,0.0
198.52364798436884,134.74035201563117,0.0,0.0
80.08164126077416,54.352358739225835,0.0,0.0
0.0,0.0,0.0,49.216
0.0,0.0,0.0,14.844
0.0,0.0,0.0,4.511
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.418
0.0,0.0,0.0,82.78
16.493003269909803,11.1939967300902,0.0,82.78
122.35214770902785,83.04185229097217,0.0,-49.144
236.64037425416038,160.61062574583963,0.0,-82.78
318.55377717401547,216.20622282598458,0.0,-82.78
368.5820176340449,250.16098236595516,0.0,-55.227
386.3575519127355,262.22544808726445,0.0,0.0
378.72193534489844,257.0430646551015,0.0,0.0
346.347111719621,235.069888280379,0.0,0.0
284.5300702081409,193.1139297918591,0.0,0.0
192.23191899470626,130.47008100529374,0.0,0.0
77.94369244957373,52.90130755042627,0.0,0.0
0.0,0.0,0.0,13.339999999999998
0.0,0.0,0.0,4.54
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,64.195
15.026998247796605,10.199001752203392,0.0,82.78
46.54640407065454,31.591595929345473,0.0,77.694
194.73622013772288,132.16977986227712,0.0,-82.78
235.35724755053104,159.73975244946897,0.0,-82.78
364.0005285543729,247.05147144562704,0.0,-82.78
383.1199504112381,260.0280495887619,0.0,-21.591000000000005
376.33975164582057,255.42624835417936,0.0,0.0
343.59857568872695,233.20442431127307,0.0,0.0
282.0257690651243,191.41423093487572,0.0,0.0
190.82727054198668,129.51672945801332,0.0,0.0
74.09490803353417,50.289091966465826,0.0,0.0
0.0,0.0,0.0,10.947999999999999
0.0,0.0,0.0,4.282
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.658081321478739,4.518918678521261,0.0,0.249
24.739207057440463,16.79079294255954,0.0,82.78
121.74096479448572,82.62703520551428,0.0,40.386
114.53305712785847,77.73494287214152,0.0,51.989
158.14685545943814,107.33614454056186,0.0,-8.416
217.09324349608545,147.34375650391453,0.0,-82.78
177.0220424284258,120.14695757157418,0.0,-38.179
225.8285127542195,153.2724872457805,0.0,-82.78
111.29545562636102,75.53754437363897,0.0,0.0
34.69565075496177,23.54834924503823,0.0,18.504
0.06135656939360384,0.04164343060639616,0.0,73.391
0.0,0.0,0.0,66.328
0.0,0.0,0.0,52.676
0.0,0.0,0.0,31.651
0.0,0.0,0.0,-28.821000000000005
0.0,0.0,0.0,-77.573
0.0,0.0,0.0,-58.626
0.0,0.0,0.0,-70.953
0.0,0.0,0.0,-5.908
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.1762449321038413,2.155755067896158,0.0,29.982
1.5881224660519206,1.077877533948079,0.0,69.068
19.119421856865134,12.976578143134864,0.0,39.454
124.00103104962488,84.16096895037512,0.0,0.0
86.06777879316567,58.41522120683434,0.0,0.0
198.58440885891395,134.78159114108604,0.0,-67.862
215.44376446063993,146.22423553936005,0.0,-82.78
142.63138743588664,96.80561256411337,0.0,0.0
15.637585467490236,10.613414532509763,0.0,53.357
73.30084680050821,49.750153199491784,0.0,0.0
0.0,0.0,0.0,66.662
0.0,0.0,0.0,57.978
0.0,0.0,0.0,36.203
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
22.051431901091522,14.966568098908475,0.0,0.0
138.17201580015345,93.77898419984656,0.0,-21.475999999999996
261.56245963008473,177.52554036991532,0.0,-82.78
350.3787744541444,237.80622554585554,0.0,-82.78
405.72120865747814,275.3677913425219,0.0,-82.78
425.94028320464025,289.09071679535975,0.0,-0.115
402.84995948779687,273.41904051220314,0.0,0.0
368.09354785829,249.82945214171008,0.0,0.0
303.0996657198575,205.71733428014247,0.0,0.0
208.05297847552885,141.20802152447118,0.0,0.0
87.96149271648865,59.700507283511364,0.0,0.0
0.0,0.0,0.0,66.937
0.0,0.0,0.0,59.315
0.0,0.0,0.0,37.823
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.33396290987239,15.837037090127613,0.0,78.475
135.484836338653,91.95516366134702,0.0,-18.209
249.10111909469828,169.0678809053017,0.0,-82.78
330.22105647637585,224.12494352362413,0.0,-82.78
379.4552357033793,257.54076429662064,0.0,-82.78
399.1238882105445,270.8901117894555,0.0,-3.382
390.81632785362024,265.25167214637975,0.0,0.0
356.5483859998683,241.99361400013177,0.0,0.0
294.42575303111704,199.8302469688829,0.0,0.0
201.51701459798883,136.77198540201115,0.0,0.0
84.84600865892992,57.58599134107007,0.0,0.0
0.0,0.0,0.0,64.067
0.0,0.0,0.0,51.682
0.0,0.0,0.0,31.594
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.427
15.51546802355151,10.530531976448488,0.0,82.78
122.65714347145042,83.2488565285496,0.0,-21.169
192.4153930080386,130.59460699196137,0.0,-82.78
265.7775963779404,180.38640362205956,0.0,-82.78
322.402561590055,218.818438409945,0.0,-82.78
322.58543990853883,218.9425600914612,0.0,-0.422
322.7075573524775,219.02544264752242,0.0,0.0
193.453689128942,131.29931087105797,0.0,0.0
135.5455972131981,91.9964027868019,0.0,18.841
185.818072561105,126.11692743889502,0.0,-20.968000000000004
81.42493314410014,55.26406685589984,0.0,0.0
0.0,0.0,0.0,36.446
0.0,0.0,0.0,0.841
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,39.703
0.0,0.0,0.0,82.78
8.857386702072771,6.011613297927228,0.0,82.78
75.43939130655713,51.20160869344288,0.0,-4.467
169.5085433045275,115.04745669547248,0.0,-82.78
202.3718367055599,137.3521632944401,0.0,-82.78
246.59681795168166,167.3681820483183,0.0,-82.78
240.67144129383527,163.34655870616467,0.0,-17.124
296.9914107435273,201.57158925647272,0.0,0.0
220.7579582039442,149.83104179605579,0.0,0.0
111.47892963969336,75.66207036030664,0.0,0.0
34.8791247682941,23.672875231705902,0.0,0.0
34.57353331102304,23.465466688976957,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.42
0.0,0.0,0.0,82.78
18.935947843532805,12.852052156467197,0.0,82.78
92.84797755858314,63.01702244141688,0.0,30.399
125.10068373992189,84.9073162600781,0.0,16.171
207.25891724250286,140.6690827574971,0.0,-82.78
287.8284325841834,195.3525674158165,0.0,-82.78
283.8581264190537,192.65787358094636,0.0,-82.78
261.19610729826854,177.2768927017315,0.0,-21.591000000000005
226.13350851664208,153.47949148335792,0.0,0.0
218.6813659621374,148.42163403786262,0.0,0.0
126.93304109385127,86.15095890614873,0.0,0.0
29.4428135810511,19.9831864189489,0.0,8.964
0.0,0.0,0.0,53.376
0.0,0.0,0.0,49.841
0.0,0.0,0.0,29.99
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.079156836308515,6.840843163691487,0.0,17.597
55.89226054848221,37.93473945151779,0.0,82.78
147.33499395949727,99.99800604050273,0.0,-2.041
152.03860048310793,103.1903995168921,0.0,-9.874
190.2774441968382,129.14355580316183,0.0,-60.198
231.57041539873356,157.16958460126645,0.0,-82.78
268.8924847406507,182.50051525934933,0.0,-82.78
237.37307891779272,161.10792108220727,0.0,-32.258
210.2516881612744,142.7003118387256,0.0,0.0
152.4663093843177,103.4806906156823,0.0,0.0
47.34046530368049,32.13053469631951,0.0,0.0
0.0,0.0,0.0,62.0
0.0,0.0,0.0,46.77
