solar_646,diesel_646,battery_646
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
32.125,0.0,28.576
121.53700000000002,0.0,-59.346
220.601,0.0,-142.067
303.877,0.0,-149.793
368.61,0.0,0.0
308.772,0.0,0.0
257.62,0.0,0.0
413.971,0.0,0.0
63.078,0.0,37.993
99.684,0.0,14.338999999999999
112.02400000000002,0.0,-8.925
154.972,0.0,-49.315
52.047999999999995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.332,0.0,0.0
122.15800000000002,0.0,114.745
222.6,0.0,103.145
306.359,0.0,29.258
367.713,0.0,-19.884
404.389,0.0,-82.435
274.096,0.0,31.058
257.275,0.0,48.01599999999999
384.67199999999997,0.0,-102.864
326.144,0.0,-56.288
249.21,0.0,-64.258
155.11,0.0,-37.322
59.07999999999999,0.0,0.0
0.414,0.0,5.903
0.0,0.0,12.372
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.47,0.0,98.87700000000001
124.088,0.0,131.911
229.01099999999997,0.0,66.516
316.631,0.0,-5.067
379.088,0.0,-54.945
415.07399999999996,0.0,-132.994
386.3960000000001,0.0,-115.60799999999999
365.369,0.0,-42.591
224.116,0.0,51.444
290.779,0.0,-0.171
231.56099999999998,0.0,-39.612
146.079,0.0,-17.468
57.839000000000006,0.0,0.0
0.414,0.0,9.51
0.0,0.0,13.737000000000002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.299,0.0,0.0
117.608,0.0,13.053
185.58,0.0,66.41
281.128,0.0,24.348
347.377,0.0,-26.737
334.485,0.0,-22.430000000000003
344.895,0.0,-57.87
251.20900000000003,0.0,7.084
305.808,0.0,-42.249
257.62,0.0,22.122
225.012,0.0,-19.587
145.872,0.0,-5.032
20.13,0.0,0.0
0.0,0.0,11.305
0.0,0.0,11.928
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.871
7.445,0.0,87.05700000000002
39.501,0.0,93.444
110.78300000000002,0.0,50.06199999999999
128.293,0.0,51.91199999999999
262.239,0.0,-66.639
365.783,0.0,-173.899
341.31,0.0,-110.666
339.449,0.0,0.0
308.634,0.0,0.0
236.93899999999996,0.0,0.0
164.692,0.0,0.0
125.604,0.0,0.0
48.325,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,10.369
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
30.194999999999997,0.0,13.836
77.141,0.0,-20.418
119.469,0.0,-53.465
206.813,0.0,-155.743
314.08,0.0,-121.579
316.562,0.0,0.0
295.605,0.0,0.0
368.74799999999993,0.0,0.0
364.198,0.0,0.0
272.648,0.0,0.0
216.671,0.0,0.0
112.02400000000002,0.0,0.0
39.777,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.783,0.0,0.0
117.883,0.0,30.456
216.73999999999998,0.0,-31.212999999999997
301.602,0.0,-2.681
275.406,0.0,0.0
320.078,0.0,0.0
139.185,0.0,90.228
395.772,0.0,-100.414
351.306,0.0,0.0
255.13799999999998,0.0,0.0
65.353,0.0,63.004
28.816,0.0,-22.509
0.0,0.0,-6.6579999999999995
0.0,0.0,6.644
0.0,0.0,12.473
0.0,0.0,-12.197
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.988000000000003,0.0,0.0
118.021,0.0,38.598
216.94699999999997,0.0,0.0
304.222,0.0,0.0
371.23,0.0,-22.928
228.459,0.0,0.0
373.297,0.0,-13.863
376.951,0.0,-35.036
240.31699999999998,0.0,0.0
300.223,0.0,-21.157
195.714,0.0,0.0
130.775,0.0,0.0
37.571,0.0,0.0
0.0,0.0,29.673
0.0,0.0,22.21
0.0,0.0,-39.332
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.196000000000005,0.0,2.758
119.676,0.0,35.529
225.70199999999997,0.0,0.0
277.267,0.0,0.0
321.663,0.0,0.0
339.656,0.0,-2.088
277.198,0.0,0.0
263.342,0.0,0.0
327.73,0.0,0.0
332.624,0.0,0.0
225.08100000000002,0.0,0.0
146.768,0.0,0.0
57.425,0.0,0.0
0.414,0.0,34.77
0.0,0.0,31.393999999999995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.022999999999996,0.0,13.175
118.366,0.0,56.660000000000004
221.91,0.0,0.0
310.426,0.0,0.0
374.19399999999996,0.0,-28.977
412.385,0.0,-70.518
375.159,0.0,-18.939
422.17400000000004,0.0,-66.884
388.80899999999997,0.0,-24.965000000000003
334.899,0.0,0.0
254.863,0.0,0.0
155.454,0.0,0.0
52.737,0.0,0.0
0.0,0.0,33.476
0.0,0.0,28.54
0.0,0.0,-34.553
0.0,0.0,-34.464
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.023000000000000003
28.54,0.0,17.571
117.883,0.0,58.983
193.922,0.0,5.867
267.616,0.0,-57.63099999999999
249.34800000000004,0.0,-34.046
102.579,0.0,102.12700000000001
67.835,0.0,153.96
167.036,0.0,59.425
328.419,0.0,-68.602
240.661,0.0,0.0
198.058,0.0,0.0
154.42,0.0,0.0
42.466,0.0,0.0
0.0,0.0,32.231
0.0,0.0,29.412
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.542000000000005,0.0,0.0
83.07,0.0,0.0
225.90900000000002,0.0,-49.755
128.5,0.0,0.0
304.635,0.0,-101.729
302.843,0.0,-138.191
71.282,0.0,44.53099999999999
103.68200000000002,0.0,38.6
197.851,0.0,-48.307
192.06,0.0,-61.471
153.248,0.0,-42.838
85.414,0.0,-1.429
16.683,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,34.767
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
12.616,0.0,45.222
87.827,0.0,-44.88700000000001
31.849,0.0,16.549
85.483,0.0,-47.26500000000001
102.579,0.0,-77.927
194.61100000000002,0.0,-169.959
203.297,0.0,-29.585
225.70199999999997,0.0,0.0
238.524,0.0,0.0
241.14399999999998,0.0,0.0
30.333,0.0,19.359
76.314,0.0,-19.045
47.49799999999999,0.0,-2.499
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.238,0.0,19.582
69.834,0.0,73.034
105.406,0.0,73.199
175.929,0.0,38.307
402.32,0.0,-88.26400000000001
338.07,0.0,-31.661
440.787,0.0,-107.24
291.124,0.0,0.0
182.754,0.0,28.352
319.457,0.0,3.989
259.757,0.0,-31.404999999999998
157.454,0.0,-4.587
54.874,0.0,0.0
0.0,0.0,24.992
0.0,0.0,26.835000000000004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.094,0.0,6.716
120.641,0.0,33.172
235.146,0.0,52.424
338.346,0.0,-23.796000000000003
407.008,0.0,-73.477
178.962,0.0,140.645
371.781,0.0,-34.454
437.61600000000004,0.0,-100.726
402.32,0.0,-63.059
347.79,0.0,-1.5949999999999998
264.928,0.0,-19.827
120.15799999999999,0.0,0.0
50.324,0.0,0.0
0.0,0.0,25.051
0.0,0.0,18.651
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.093,0.0,7.682
118.71100000000001,0.0,48.807
227.701,0.0,76.634
318.009,0.0,3.2439999999999998
381.29400000000004,0.0,-51.765
419.486,0.0,-98.682
301.327,0.0,36.357
426.0350000000001,0.0,-90.41099999999999
264.031,0.0,0.0
338.898,0.0,3.458
255.621,0.0,-3.849
154.903,0.0,0.0
55.84,0.0,0.0
0.0,0.0,33.271
0.0,0.0,22.95
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.472000000000005,0.0,4.115
115.54,0.0,44.39900000000001
188.269,0.0,44.38900000000001
282.851,0.0,31.130000000000003
333.245,0.0,-2.229
372.47,0.0,-49.665000000000006
422.588,0.0,-78.378
412.385,0.0,-70.33
189.78499999999997,0.0,31.948
248.03799999999998,0.0,0.0
251.13999999999996,0.0,-0.7289999999999999
152.352,0.0,0.0
48.601000000000006,0.0,0.0
0.0,0.0,28.183
0.0,0.0,15.424
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.507000000000005,0.0,3.1270000000000002
113.609,0.0,122.189
217.35999999999999,0.0,80.481
306.773,0.0,8.689
370.88500000000005,0.0,-36.375
409.008,0.0,-83.827
422.17400000000004,0.0,-84.033
418.727,0.0,-78.134
386.3960000000001,0.0,-39.689
332.486,0.0,3.4659999999999997
253.277,0.0,-3.858
152.835,0.0,0.0
54.254,0.0,0.0
0.0,0.0,27.845
0.0,0.0,18.844
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,60.160000000000004
0.0,0.0,111.90500000000002
22.749,0.0,73.971
114.437,0.0,22.853
224.323,0.0,-38.842
315.872,0.0,-112.792
281.955,0.0,-70.824
152.077,0.0,48.04299999999999
439.96,0.0,-173.899
424.862,0.0,-8.314
408.111,0.0,0.0
351.72,0.0,0.0
267.961,0.0,0.0
158.143,0.0,0.0
50.531000000000006,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,60.135000000000005
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
20.474,0.0,19.854
113.954,0.0,-50.660999999999994
209.22600000000003,0.0,-133.028
218.739,0.0,-133.579
101.959,0.0,5.3
260.17,0.0,-39.835
374.263,0.0,0.0
338.967,0.0,0.0
280.37,0.0,0.0
278.922,0.0,0.0
189.716,0.0,0.0
128.293,0.0,0.0
50.049,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.096,0.0,4.913
93.204,0.0,127.011
192.95700000000002,0.0,102.606
289.538,0.0,19.982
319.733,0.0,5.369
373.091,0.0,-52.28099999999999
432.65299999999996,0.0,-89.211
362.474,0.0,-8.026
333.797,0.0,-27.804999999999996
308.634,0.0,-44.49300000000001
252.932,0.0,-66.705
132.085,0.0,-0.7
47.567,0.0,0.0
0.0,0.0,6.986
0.0,0.0,6.627999999999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.785,0.0,5.438
113.54,0.0,86.523
226.184,0.0,69.017
317.458,0.0,-4.116
381.914,0.0,-53.604
419.7610000000001,0.0,-128.179
302.498,0.0,-8.403
54.80499999999999,0.0,142.131
189.372,0.0,10.973
324.145,0.0,-62.51500000000001
267.34,0.0,-89.97
138.496,0.0,-17.903
48.877,0.0,0.0
0.0,0.0,16.267
0.0,0.0,15.560000000000002
0.0,0.0,-35.42
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.129,0.0,4.023
89.895,0.0,47.373
186.338,0.0,-10.874
244.591,0.0,-40.097
336.278,0.0,-6.227000000000001
212.81100000000004,0.0,0.0
175.791,0.0,44.309
249.003,0.0,-24.563
276.164,0.0,-24.748
235.146,0.0,0.0
156.282,0.0,0.0
70.592,0.0,0.0
28.609000000000005,0.0,0.0
0.0,0.0,24.125
0.0,0.0,15.153
0.0,0.0,-43.712
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.892,0.0,17.868
77.348,0.0,75.483
84.931,0.0,100.103
89.55,0.0,109.343
257.62,0.0,-49.961
219.773,0.0,-19.346
224.66799999999998,0.0,-0.588
337.588,0.0,-92.365
317.803,0.0,0.0
302.981,0.0,0.0
178.686,0.0,0.0
74.659,0.0,0.0
48.739,0.0,0.0
0.0,0.0,36.391
0.0,0.0,23.163000000000004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.543,0.0,8.439
111.128,0.0,30.062
163.451,0.0,26.002
163.175,0.0,34.525
386.32700000000006,0.0,-55.91400000000001
316.148,0.0,0.0
314.011,0.0,0.0
429.137,0.0,-84.4
393.9100000000001,0.0,-45.116
339.794,0.0,-1.184
180.065,0.0,0.0
114.368,0.0,0.0
15.855999999999998,0.0,20.312
0.0,0.0,31.871
0.0,0.0,21.447
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.13,0.0,57.08
111.196,0.0,36.974
219.98,0.0,-35.195
311.253,0.0,-121.821
375.986,0.0,-173.899
413.48800000000006,0.0,-20.289
426.8620000000001,0.0,0.0
417.14199999999994,0.0,0.0
154.076,0.0,13.07
337.657,0.0,-14.545
251.071,0.0,0.0
150.008,0.0,0.0
48.67,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.70300000000001
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
18.613,0.0,36.286
110.02399999999999,0.0,-45.931
220.187,0.0,-160.417
310.633,0.0,-144.856
374.4,0.0,0.0
412.24700000000007,0.0,0.0
326.902,0.0,0.0
435.4789999999999,0.0,0.0
384.67199999999997,0.0,0.0
331.728,0.0,0.0
252.381,0.0,0.0
149.802,0.0,0.0
41.914,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.372,0.0,11.667000000000002
86.724,0.0,151.414
219.63499999999996,0.0,91.919
311.391,0.0,14.002000000000002
377.227,0.0,-37.273
414.591,0.0,-87.524
427.827,0.0,-78.899
418.1070000000001,0.0,-63.99399999999999
385.568,0.0,-31.678
245.55599999999998,0.0,0.0
250.244,0.0,0.0
146.424,0.0,0.0
47.912,0.0,0.0
0.0,0.0,33.793
0.0,0.0,18.74
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.41,0.0,0.0
58.321,0.0,42.332
187.92399999999998,0.0,0.0
176.825,0.0,0.0
271.339,0.0,0.0
337.312,0.0,-56.626
143.804,0.0,0.0
131.947,0.0,0.0
170.0,0.0,0.0
291.675,0.0,0.0
256.931,0.0,-32.156
149.25,0.0,0.0
48.80799999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.062,0.0,77.726
107.54299999999999,0.0,146.973
219.704,0.0,75.789
314.08,0.0,-6.440000000000001
377.227,0.0,-53.0
330.35,0.0,-15.322
435.4789999999999,0.0,-147.307
300.224,0.0,-46.249
230.39,0.0,21.935
270.443,0.0,-14.839
252.243,0.0,-76.76
147.113,0.0,-15.701
42.879,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.2,0.0,0.0
107.474,0.0,19.552
220.187,0.0,57.135
312.701,0.0,-10.126
377.98600000000005,0.0,-62.11699999999999
322.629,0.0,-13.102
320.698,0.0,0.0
204.124,0.0,0.0
142.563,0.0,34.285
169.656,0.0,13.557
220.394,0.0,0.0
144.769,0.0,0.0
46.464000000000006,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.613,0.0,0.0
106.026,0.0,145.808
215.706,0.0,51.15
308.772,0.0,-31.503
377.296,0.0,-66.723
416.245,0.0,-108.535
302.843,0.0,26.291
423.967,0.0,-94.935
274.372,0.0,0.0
304.222,0.0,0.0
181.995,0.0,0.0
87.896,0.0,0.0
31.505000000000003,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,41.26
0.0,0.0,62.011
0.0,0.0,112.84700000000001
18.268,0.0,75.25
105.88800000000002,0.0,24.21
216.32700000000003,0.0,-63.739000000000004
309.047,0.0,-133.189
375.09,0.0,-154.277
351.927,0.0,0.0
364.749,0.0,0.0
344.413,0.0,0.0
313.184,0.0,0.0
330.625,0.0,0.0
247.073,0.0,0.0
143.873,0.0,0.0
45.223,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.404
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
15.304,0.0,9.348
90.033,0.0,-25.304
201.573,0.0,-142.089
303.739,0.0,-173.899
323.732,0.0,-9.913
357.304,0.0,0.0
294.571,0.0,0.0
420.52000000000004,0.0,0.0
383.707,0.0,0.0
326.489,0.0,0.0
240.661,0.0,0.0
132.36,0.0,0.0
36.399,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.169,0.0,0.0
80.864,0.0,89.058
160.763,0.0,143.181
300.086,0.0,20.706
369.85,0.0,-47.568
412.04,0.0,-101.73500000000001
429.482,0.0,-97.87699999999998
356.615,0.0,-15.614
367.714,0.0,-18.707
305.118,0.0,0.0
195.094,0.0,0.0
127.25900000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.201,0.0,0.0
78.037,0.0,31.554999999999996
171.103,0.0,0.0
245.55599999999998,0.0,0.0
298.914,0.0,0.0
318.354,0.0,0.0
284.092,0.0,0.0
93.273,0.0,90.043
157.523,0.0,28.971
95.065,0.0,88.40499999999999
165.519,0.0,0.0
140.426,0.0,0.0
43.362,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.821,0.0,0.0
105.95700000000001,0.0,9.197
220.394,0.0,0.0
316.838,0.0,-1.629
384.879,0.0,-54.83
338.691,0.0,-12.042999999999997
337.45,0.0,0.0
255.96599999999998,0.0,0.0
401.562,0.0,-53.684
339.311,0.0,0.0
254.10399999999998,0.0,-1.268
145.734,0.0,0.0
39.363,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.304,0.0,0.0
105.613,0.0,16.006
221.497,0.0,0.0
317.527,0.0,0.0
266.582,0.0,13.928
276.785,0.0,53.09
461.675,0.0,-111.627
447.819,0.0,-93.26499999999999
397.081,0.0,-40.238
339.932,0.0,0.0
255.897,0.0,0.0
146.286,0.0,0.0
38.054,0.0,0.0
0.0,0.0,0.597
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.822,0.0,0.0
103.889,0.0,135.819
218.60099999999997,0.0,88.18400000000001
312.357,0.0,7.005
378.81199999999995,0.0,-47.231
417.762,0.0,-93.526
432.99799999999993,0.0,-86.095
376.882,0.0,-30.899
309.599,0.0,0.0
270.58,0.0,0.0
160.832,0.0,2.81
121.468,0.0,-3.1270000000000002
39.432,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.465
0.0,0.0,62.011
0.0,0.0,117.179
14.890999999999998,0.0,84.233
104.854,0.0,35.692
220.877,0.0,-46.019
316.08,0.0,-129.153
383.638,0.0,-173.899
422.657,0.0,-2.134
435.824,0.0,0.0
425.89699999999993,0.0,0.0
394.1859999999999,0.0,0.0
336.554,0.0,0.0
251.20900000000003,0.0,0.0
141.943,0.0,0.0
37.364,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.094
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
13.994,0.0,10.658
104.30300000000001,0.0,-72.652
221.014,0.0,-151.017
317.32,0.0,-127.536
383.5,0.0,0.0
422.036,0.0,0.0
363.508,0.0,0.0
183.443,0.0,0.0
153.524,0.0,0.0
339.932,0.0,0.0
232.044,0.0,0.0
124.57,0.0,0.0
31.573,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.856000000000002,0.0,0.0
103.26899999999999,0.0,15.856000000000002
219.911,0.0,8.303
316.424,0.0,11.797000000000002
383.224,0.0,-40.014
192.819,0.0,114.243
408.8,0.0,-53.288999999999994
429.826,0.0,-73.851
85.965,0.0,112.714
86.586,0.0,114.368
196.88599999999997,0.0,-94.886
106.095,0.0,-1.332
33.848,0.0,0.0
0.0,0.0,0.297
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.305,0.0,0.0
103.407,0.0,26.394
221.35900000000004,0.0,0.0
317.872,0.0,0.0
398.598,0.0,-57.323
443.4069999999999,0.0,-106.38699999999999
372.1940000000001,0.0,-22.494
284.919,0.0,0.0
287.056,0.0,0.0
273.751,0.0,0.0
108.301,0.0,0.0
142.77,0.0,0.0
34.4,0.0,0.0
0.0,0.0,1.5309999999999997
0.0,0.0,1.3840000000000001
0.0,0.0,-3.2439999999999998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.443000000000001,0.0,0.0
68.455,0.0,61.358
88.654,0.0,64.899
164.141,0.0,1.5210000000000001
220.187,0.0,-38.416
286.712,0.0,-103.787
225.28799999999998,0.0,0.0
155.523,0.0,36.891
112.85099999999998,0.0,86.445
29.022999999999996,0.0,173.899
129.878,0.0,-30.873
1.034,0.0,10.606
14.339,0.0,-7.584
0.0,0.0,1.1
0.0,0.0,-2.324
0.0,0.0,-63.774
0.0,0.0,-66.116
0.0,0.0,-69.329
0.0,0.0,-69.546
0.0,0.0,-34.272
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.688,0.0,1.149
21.853,0.0,106.983
114.299,0.0,40.899
124.846,0.0,45.431999999999995
193.646,0.0,-6.773
211.91499999999996,0.0,-32.596
362.267,0.0,-164.477
241.902,0.0,-12.572
335.382,0.0,0.0
141.736,0.0,60.85
71.35,0.0,32.107
28.610000000000003,0.0,-5.76
8.617,0.0,4.603
0.0,0.0,2.008
0.0,0.0,1.307
0.0,0.0,-63.636
0.0,0.0,-42.867
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.858,0.0,0.0
