solar_634,solar_634_existing,diesel_634,battery_634,battery_634_existing
13.88611339254224,31.964886607457757,0.0,12.254,0.0
0.0,0.0,0.0,49.29,0.0
0.0,0.0,0.0,40.064,0.0
0.0,0.0,0.0,17.729,0.0
0.0,0.0,0.0,-42.853,0.0
0.0,0.0,0.0,-67.428,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
18.78476084023958,43.24123915976042,0.0,0.0,0.0
43.06266958813507,99.12733041186492,0.0,0.0,0.0
49.63639703788583,114.25960296211417,0.0,0.0,0.0
73.68020040852815,169.60679959147186,0.0,0.0,0.0
82.48746881202035,189.88053118797964,0.0,-19.148,0.0
79.04736146374252,181.96163853625748,0.0,-3.38,0.0
71.96938375121488,165.66861624878513,0.0,0.0,0.0
52.93234635308151,121.8466536469185,0.0,0.0,0.0
32.41859767488804,74.62540232511195,0.0,0.0,0.0
9.257307977357936,21.309692022642064,0.0,29.208,0.0
0.0,0.0,0.0,51.89,0.0
0.0,0.0,0.0,45.002,0.0
0.0,0.0,0.0,23.6,0.0
0.0,0.0,0.0,-28.081,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
22.332683860318365,51.40831613968163,0.0,0.0,0.0
52.17581953241085,120.10518046758915,0.0,0.0,0.0
50.554950219268584,116.37404978073141,0.0,0.0,0.0
93.90593587356798,216.16506412643204,0.0,-60.792,0.0
99.07472820678902,228.06327179321093,0.0,-77.726,0.0
71.87913355403319,165.46086644596681,0.0,0.0,0.0
9.977795289758056,22.96820471024194,0.0,35.842,0.0
69.88000083055559,160.85899916944442,0.0,-39.888,0.0
41.27977391428072,95.02322608571929,0.0,0.0,0.0
11.616532930530255,26.740467069469744,0.0,20.304,0.0
0.0,0.0,0.0,49.476,0.0
0.0,0.0,0.0,35.205,0.0
0.0,0.0,0.0,13.399,0.0
0.0,0.0,0.0,-47.749,0.0
0.0,0.0,0.0,-42.42,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
6.321753744867652,14.552246255132346,0.0,0.0,0.0
10.17586115874069,23.424138841259314,0.0,0.0,0.0
15.34465349196174,35.32234650803826,0.0,0.0,0.0
23.71975064921814,54.601249350781856,0.0,0.0,0.0
18.73085300433911,43.11714699566089,0.0,0.0,0.0
13.003599719430028,29.93340028056997,0.0,21.581,0.0
13.183494407772052,30.34750559222795,0.0,17.036,0.0
5.11488449732058,11.77411550267942,0.0,37.401,0.0
2.6293698386960314,6.052630161303969,0.0,39.335,0.0
0.053907835900471504,0.12409216409952849,0.0,42.969,0.0
0.0,0.0,0.0,21.32,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
29.75318832792147,68.48981167207853,0.0,0.0,0.0
64.83719534977608,149.2508046502239,0.0,-80.243,0.0
90.26776265630751,207.7902373436925,0.0,-80.243,0.0
105.99067955860457,243.9833204413954,0.0,-80.243,0.0
112.40238064764324,258.74261935235677,0.0,-0.773,0.0
109.89899766138876,252.98000233861126,0.0,0.0,0.0
99.43512328949443,228.89287671050556,0.0,0.0,0.0
79.91170395621413,183.9512960437859,0.0,0.0,0.0
49.18635746402009,113.22364253597989,0.0,0.0,0.0
15.579061722225587,35.861938277774414,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,51.38,0.0
0.0,0.0,0.0,80.243,0.0
28.258305867220756,65.04869413277925,0.0,80.243,0.0
62.477970396603766,143.82002960339622,0.0,5.138,0.0
87.42215576798822,201.23984423201173,0.0,-78.18,0.0
102.40671703025525,235.73328296974475,0.0,-80.243,0.0
108.67426008621173,250.1607399137882,0.0,-80.243,0.0
106.44102198548099,245.019978014519,0.0,-2.836,0.0
95.85085790813443,220.64214209186557,0.0,0.0,0.0
61.52337770695047,141.62262229304952,0.0,0.0,0.0
40.93755001221592,94.23544998778407,0.0,0.0,0.0
15.47094319741397,35.61305680258604,0.0,0.0,0.0
0.0,0.0,0.0,27.88,0.0
0.0,0.0,0.0,19.104,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.825136731122134,20.31486326887787,0.0,0.0,0.0
27.069607800314294,62.31239219968571,0.0,0.0,0.0
46.08847401780705,106.09252598219297,0.0,0.0,0.0
46.6466321164844,107.3773678835156,0.0,0.0,0.0
60.010324065609154,138.13967593439085,0.0,0.0,0.0
56.6786380951536,130.47036190484638,0.0,0.0,0.0
51.167319006857085,117.78368099314291,0.0,0.0,0.0
36.8129948598085,84.74100514019149,0.0,0.0,0.0
22.584960418212145,51.98903958178785,0.0,0.0,0.0
6.4837801055797435,14.925219894420255,0.0,3.237,0.0
0.0,0.0,0.0,19.891,0.0
0.0,0.0,0.0,6.597,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,52.575,0.0
29.735017147280864,68.44798285271914,0.0,80.243,0.0
65.35961679319357,150.45338320680642,0.0,7.477,0.0
92.62698760947983,213.22101239052017,0.0,-80.243,0.0
108.51223372549966,249.7877662745003,0.0,-80.243,0.0
115.21194802769197,265.21005197230807,0.0,-80.243,0.0
113.21281530421439,260.60818469578567,0.0,-0.773,0.0
101.68622971785514,234.0747702821449,0.0,0.0,0.0
81.96504736860285,188.67795263139712,0.0,0.0,0.0
51.041332154415535,117.49366784558447,0.0,0.0,0.0
17.037904674655763,39.22009532534424,0.0,0.0,0.0
0.0,0.0,0.0,38.58,0.0
0.0,0.0,0.0,30.657,0.0
0.0,0.0,0.0,8.789,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,42.024,0.0
29.843135672092487,68.69686432790752,0.0,80.243,0.0
63.63062895523969,146.4733710447603,0.0,16.711,0.0
88.2686299328299,203.18837006717007,0.0,-63.681,0.0
103.43308588343895,238.09591411656106,0.0,-80.243,0.0
109.61068159522443,252.31631840477556,0.0,-80.243,0.0
107.91773326554109,248.4192667344589,0.0,-17.335,0.0
97.72400377917047,224.95399622082954,0.0,0.0,0.0
79.10126929964298,182.08573070035703,0.0,0.0,0.0
51.02316097377492,117.45183902622507,0.0,0.0,0.0
17.361957396079948,39.96604260392006,0.0,0.0,0.0
0.0,0.0,0.0,46.192,0.0
0.0,0.0,0.0,38.246,0.0
0.0,0.0,0.0,15.182,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
29.62689862246924,68.19910137753075,0.0,0.0,0.0
25.700712192055125,59.161287807944866,0.0,0.0,0.0
60.28046895113286,138.76153104886714,0.0,0.0,0.0
74.90493798370515,172.42606201629482,0.0,0.0,0.0
85.47723373342178,196.7627662665782,0.0,-35.848,0.0
83.7300747148273,192.74092528517272,0.0,-25.671,0.0
72.13141011192697,166.04158988807302,0.0,0.0,0.0
20.657906711275626,47.55309328872437,0.0,0.0,0.0
14.930653426366545,34.36934657363345,0.0,7.032,0.0
9.85150558430583,22.677494415694174,0.0,21.166,0.0
0.0,0.0,0.0,47.558,0.0
0.0,0.0,0.0,33.326,0.0
0.0,0.0,0.0,11.111,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
22.891144812006395,52.6938551879936,0.0,37.664,0.0
61.7214435759331,142.0785564240669,0.0,14.806,0.0
86.55781327551662,199.25018672448337,0.0,-51.64,0.0
112.78064405797858,259.6133559420214,0.0,-80.243,0.0
112.69039386079687,259.4056061392031,0.0,-80.243,0.0
103.25319119509692,237.68180880490306,0.0,-29.377,0.0
83.96418009208047,193.27981990791957,0.0,0.0,0.0
52.98625418898199,121.97074581101802,0.0,0.0,0.0
18.64060280715742,42.909397192842576,0.0,0.0,0.0
0.0,0.0,0.0,24.53,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,39.516,0.0
0.0,0.0,0.0,80.243,0.0
21.396262351305683,49.25273764869432,0.0,72.716,0.0
57.05659865247825,131.34040134752172,0.0,-58.541,0.0
85.35094402796955,196.47205597203043,0.0,-80.243,0.0
114.00538163315557,262.4326183668444,0.0,-80.243,0.0
96.33723984328137,221.7617601567186,0.0,-22.475,0.0
108.29599667587642,249.29000332412357,0.0,0.0,0.0
106.31503513303943,244.72996486696056,0.0,0.0,0.0
82.57741615619138,190.08758384380866,0.0,0.0,0.0
31.914347412111162,73.46465258788885,0.0,0.0,0.0
15.52485103331444,35.73714896668556,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
15.74108808293768,36.23491191706232,0.0,0.0,0.0
20.892012088528798,48.0919879114712,0.0,0.0,0.0
15.74108808293768,36.23491191706232,0.0,0.0,0.0
23.71975064921814,54.601249350781856,0.0,0.0,0.0
15.70504857466714,36.15195142533286,0.0,0.0,0.0
65.57555098980615,150.95044901019386,0.0,0.0,0.0
59.72231085245551,137.4766891475445,0.0,0.0,0.0
43.35098565429939,99.7910143457006,0.0,0.0,0.0
15.056640278808098,34.659359721191905,0.0,0.0,0.0
2.071211740018678,4.767788259981322,0.0,35.694,0.0
0.0,0.0,0.0,40.58,0.0
0.0,0.0,0.0,33.545,0.0
0.0,0.0,0.0,13.005,0.0
0.0,0.0,0.0,-46.311,0.0
0.0,0.0,0.0,-80.243,0.0
0.0,0.0,0.0,-10.137,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.170526886265856,2.694473113734144,0.0,15.166,0.0
7.564359647674589,17.41264035232541,0.0,30.421,0.0
11.832769980153493,27.2382300198465,0.0,16.165,0.0
42.34248512874563,97.46951487125438,0.0,-35.377,0.0
50.96925313787445,117.32774686212554,0.0,0.0,0.0
23.73761897684807,54.64238102315193,0.0,0.0,0.0
34.3816908900951,79.1443091099049,0.0,0.0,0.0
14.984561262267018,34.49343873773298,0.0,16.556,0.0
9.095281616645844,20.936718383354155,0.0,34.602,0.0
17.127852018826776,39.42714798117322,0.0,4.29,0.0
0.0,0.0,0.0,53.769,0.0
0.0,0.0,0.0,39.45,0.0
0.0,0.0,0.0,18.59,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.456241122862968,17.16375887713703,0.0,0.0,0.0
7.096148893168246,16.334851106831756,0.0,19.015,0.0
27.51964737418003,63.34835262581998,0.0,0.0,0.0
53.904807370364736,124.08519262963527,0.0,0.0,0.0
49.4383311689032,113.8036688310968,0.0,0.0,0.0
61.84743042837466,142.36856957162536,0.0,0.0,0.0
67.59255204091367,155.59344795908632,0.0,-0.695,0.0
81.51500779473713,187.64199220526285,0.0,-50.381,0.0
52.69824097582834,121.30775902417166,0.0,0.0,0.0
18.910747692681134,43.531252307318866,0.0,0.0,0.0
0.0,0.0,0.0,28.563,0.0
0.0,0.0,0.0,18.1,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.979529842802861,13.764470157197136,0.0,0.0,0.0
15.182627131249648,34.94937286875035,0.0,0.0,0.0
28.402161047292235,65.37983895270776,0.0,0.0,0.0
105.77444250898132,243.48555749101865,0.0,-80.243,0.0
39.69464125639831,91.37435874360169,0.0,0.0,0.0
39.47870705978575,90.87729294021425,0.0,0.0,0.0
44.80982860672957,103.14917139327042,0.0,0.0,0.0
33.715414266606125,77.61058573339388,0.0,0.0,0.0
0.8286058372117419,1.9073941627882585,0.0,22.496,0.0
17.578194445703186,40.46380555429681,0.0,0.0,0.0
0.0,0.0,0.0,22.158,0.0
0.0,0.0,0.0,11.97,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
9.563492371152186,22.014507628847813,0.0,0.0,0.0
42.50451148945772,97.84248851054228,0.0,15.479,0.0
91.87046078880917,211.47953921119085,0.0,-80.243,0.0
109.66489228413558,252.44110771586438,0.0,-80.243,0.0
115.77040897938001,266.49559102062,0.0,-80.243,0.0
115.21194802769197,265.21005197230807,0.0,-0.773,0.0
104.69416581989717,240.99883418010282,0.0,0.0,0.0
85.22495717552799,196.18204282447198,0.0,0.0,0.0
55.16558445381227,126.9874155461877,0.0,0.0,0.0
20.80206474435779,47.88493525564221,0.0,0.0,0.0
0.0,0.0,0.0,11.349,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.911,0.0
0.0,0.0,0.0,80.243,0.0
3.0436727573019025,7.006327242698098,0.0,80.243,0.0
35.06613869422468,80.71986130577531,0.0,27.258,0.0
69.9881193553672,161.1078806446328,0.0,-63.371,0.0
95.88689741640496,220.72510258359503,0.0,-80.243,0.0
111.06952454765464,255.67447545234543,0.0,-80.243,0.0
117.42731780079282,270.3096821992072,0.0,-17.645,0.0
114.9778426504388,264.6711573495612,0.0,0.0,0.0
104.5318366061744,240.6251633938256,0.0,0.0,0.0
85.44089137214057,196.67910862785942,0.0,0.0,0.0
57.05659865247825,131.34040134752172,0.0,0.0,0.0
21.864473105812024,50.330526894187976,0.0,0.0,0.0
0.0,0.0,0.0,3.615,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,47.954,0.0
0.0,0.0,0.0,80.243,0.0
3.0978834462130505,7.131116553786949,0.0,80.243,0.0
33.80536161077714,77.81763838922286,0.0,4.949,0.0
67.44869686084219,155.26230313915784,0.0,-80.243,0.0
91.78051344463815,211.27248655536184,0.0,-80.243,0.0
106.62091667382302,245.43408332617702,0.0,-80.243,0.0
112.9787099269612,260.0692900730388,0.0,-0.773,0.0
111.26789326964791,256.1311067303521,0.0,0.0,0.0
104.63995513098602,240.874044869014,0.0,0.0,0.0
82.91964005825616,190.87535994174385,0.0,0.0,0.0
55.05746592900066,126.73853407099934,0.0,0.0,0.0
21.198196482323052,48.796803517676956,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.159,0.0
0.0,0.0,0.0,80.243,0.0
3.9083181027841842,8.996681897215815,0.0,80.243,0.0
35.53434944873102,81.79765055126897,0.0,56.359,0.0
70.00629053600782,161.1497094639922,0.0,-18.984,0.0
97.45385889364677,224.33214110635325,0.0,-80.243,0.0
109.25058936552972,251.48741063447028,0.0,-80.243,0.0
115.23011920833258,265.2518807916674,0.0,-62.033,0.0
96.80545059778773,222.8395494022123,0.0,0.0,0.0
91.79868462527877,211.31431537472125,0.0,0.0,0.0
70.36638276570254,161.97861723429747,0.0,0.0,0.0
55.562019044788215,127.89998095521177,0.0,0.0,0.0
11.994796340865587,27.611203659134418,0.0,0.0,0.0
0.0,0.0,0.0,34.022,0.0
0.0,0.0,0.0,25.38,0.0
0.0,0.0,0.0,3.965,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.07207901654107987,0.16592098345892012,0.0,0.0,0.0
19.739353529892874,45.43864647010712,0.0,0.0,0.0
45.18778916405422,104.01921083594577,0.0,23.29,0.0
63.86473433249286,147.01226566750714,0.0,15.23,0.0
72.70773939124491,167.36826060875507,0.0,0.758,0.0
85.8191547824759,197.5498452175241,0.0,-49.597,0.0
90.82622360799553,209.07577639200446,0.0,-64.635,0.0
60.40675865658508,139.0522413434149,0.0,0.0,0.0
53.13041222206414,122.30258777793584,0.0,0.0,0.0
37.65946902465018,86.68953097534983,0.0,0.0,0.0
12.76919148916618,29.39380851083382,0.0,0.247,0.0
0.0,0.0,0.0,38.579,0.0
0.0,0.0,0.0,25.962,0.0
0.0,0.0,0.0,5.327,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.8646453454822818,1.9903546545177184,0.0,41.298,0.0
31.80622888729954,73.21577111270045,0.0,80.243,0.0
63.77448413531117,146.80451586468882,0.0,25.348,0.0
89.36707780255468,205.7169221974453,0.0,-61.029,0.0
104.9640078524102,241.6199921475898,0.0,-80.243,0.0
111.44778795798995,256.54521204201006,0.0,-80.243,0.0
109.73697130067666,252.6070286993233,0.0,-19.987,0.0
100.06536040471285,230.34363959528713,0.0,0.0,0.0
80.88446782650801,186.190532173492,0.0,0.0,0.0
51.76181946681566,119.15218053318435,0.0,0.0,0.0
20.009498415416584,46.060501584583406,0.0,0.0,0.0
0.0,0.0,0.0,45.269,0.0
0.0,0.0,0.0,37.118,0.0
0.0,0.0,0.0,15.126,0.0
0.0,0.0,0.0,-38.881,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4.73662108698525,10.903378913014752,0.0,0.0,0.0
6.717885482832916,15.464114517167085,0.0,26.039,0.0
21.30631500713467,49.04568499286533,0.0,0.0,0.0
29.807096163821946,68.61390383617805,0.0,0.0,0.0
31.788360559669606,73.17463944033038,0.0,0.0,0.0
38.48807486186192,88.59692513813808,0.0,0.0,0.0
24.512014125148664,56.42498587485134,0.0,0.0,0.0
21.27027549886413,48.962724501135874,0.0,0.0,0.0
22.638868254112616,52.11313174588738,0.0,0.0,0.0
8.41083381251626,19.361166187483736,0.0,20.422,0.0
0.0,0.0,0.0,44.355,0.0
0.0,0.0,0.0,34.773,0.0
0.0,0.0,0.0,12.653,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5224214434174907,1.2025785565825093,0.0,16.188,0.0
23.23336871407119,53.48163128592882,0.0,0.0,0.0
41.333681750181185,95.14731824981881,0.0,0.0,0.0
53.50867563239947,123.17332436760053,0.0,0.0,0.0
80.92050733477856,186.27349266522145,0.0,-24.303,0.0
92.46526410177842,212.8487358982216,0.0,-59.068,0.0
72.34734430853952,166.53865569146046,0.0,-0.556,0.0
89.4933675080069,206.00763249199306,0.0,-60.867,0.0
33.7693221025066,77.7346778974934,0.0,0.0,0.0
11.562625094629785,26.61637490537022,0.0,11.638,0.0
0.0,0.0,0.0,46.04,0.0
0.0,0.0,0.0,32.075,0.0
0.0,0.0,0.0,10.861,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
3.800199577972564,8.747800422027435,0.0,0.0,0.0
11.796730471882956,27.155269528117046,0.0,0.0,0.0
25.430567306531415,58.539432693468584,0.0,0.0,0.0
44.8276969343595,103.1903030656405,0.0,0.0,0.0
62.04549629735728,142.82450370264272,0.0,29.492,0.0
120.00277980358835,276.2382201964116,0.0,-80.243,0.0
115.86035632355102,266.702643676449,0.0,-80.243,0.0
105.55850831236877,242.98849168763124,0.0,-80.243,0.0
86.75587914449926,199.70612085550073,0.0,-0.773,0.0
58.533612785549046,134.74038721445098,0.0,0.0,0.0
23.61163212440652,54.35236787559348,0.0,0.0,0.0
0.0,0.0,0.0,39.205,0.0
0.0,0.0,0.0,4.833,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,55.59,0.0
4.862910792437477,11.194089207562522,0.0,80.243,0.0
36.07463921977845,83.04136078022155,0.0,37.133,0.0
69.77188230574397,160.61011769425605,0.0,-80.243,0.0
93.92380420119791,216.20619579880207,0.0,-80.243,0.0
