hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
176,0.0,2298.24,112.38,0.0,0.0,33.3904,112.37700000000001,33.3904,-67.6225,monload-611_runway,,,,,,,,,2.4,0.9575999999999999,0.0,
177,0.0,2291.11,110.23899999999999,0.0,0.0,49.5935,110.24,49.5935,-69.76,monload-611_runway,,,,,,,,,2.4,0.9546291666666668,0.0,
178,0.0,2304.82,108.259,0.0,0.0,48.4258,108.264,48.4258,-71.7357,monload-611_runway,,,,,,,,,2.4,0.9603416666666668,0.0,
179,0.0,2260.32,110.62,0.0,0.0,39.3095,110.619,39.3095,-69.3812,monload-611_runway,,,,,,,,,2.4,0.9418000000000001,0.0,
180,0.0,2263.98,110.322,0.0,0.0,37.8669,110.322,37.8669,-69.6781,monload-611_runway,,,,,,,,,2.4,0.943325,0.0,
181,0.0,2287.8,108.896,0.0,0.0,38.4204,108.895,38.4204,-71.1052,monload-611_runway,,,,,,,,,2.4,0.95325,0.0,
182,0.0,2292.15,108.434,0.0,0.0,39.8211,108.43299999999999,39.8211,-71.567,monload-611_runway,,,,,,,,,2.4,0.9550625,0.0,
183,0.0,2275.13,108.794,0.0,0.0,41.0459,108.794,41.0459,-71.2063,monload-611_runway,,,,,,,,,2.4,0.9479708333333334,0.0,
184,0.0,2259.97,109.639,0.0,0.0,39.881,109.639,39.881,-70.3606,monload-611_runway,,,,,,,,,2.4,0.9416541666666666,0.0,
185,0.0,2250.29,110.45100000000001,0.0,0.0,38.881,110.45100000000001,38.881,-69.5491,monload-611_runway,,,,,,,,,2.4,0.9376208333333333,0.0,
186,0.0,2243.55,111.325,0.0,0.0,40.9078,111.325,40.9078,-68.6747,monload-611_runway,,,,,,,,,2.4,0.9348125,0.0,
187,0.0,2243.4,111.447,0.0,0.0,49.8022,111.447,49.8022,-68.5526,monload-611_runway,,,,,,,,,2.4,0.9347500000000001,0.0,
188,0.0,2252.07,111.64200000000001,0.0,0.0,50.2774,111.64200000000001,50.2774,-68.3577,monload-611_runway,,,,,,,,,2.4,0.9383625000000001,0.0,
189,0.0,2261.72,111.86399999999999,0.0,0.0,51.9093,111.86399999999999,51.9093,-68.1356,monload-611_runway,,,,,,,,,2.4,0.9423833333333332,0.0,
190,0.0,2271.07,112.07700000000001,0.0,0.0,50.3601,112.07700000000001,50.3601,-67.9235,monload-611_runway,,,,,,,,,2.4,0.9462791666666668,0.0,
191,0.0,2297.29,112.696,0.0,0.0,39.6945,112.69,39.6945,-67.3104,monload-611_runway,,,,,,,,,2.4,0.9572041666666666,0.0,
192,0.0,2316.82,113.162,0.0,0.0,26.4536,113.156,26.4536,-66.8445,monload-611_runway,,,,,,,,,2.4,0.9653416666666668,0.0,
193,0.0,2325.24,113.363,0.0,0.0,21.0984,113.36,21.0984,-66.6402,monload-611_runway,,,,,,,,,2.4,0.9688499999999999,0.0,
194,0.0,2326.99,113.405,0.0,0.0,19.0118,113.4,19.0118,-66.6,monload-611_runway,,,,,,,,,2.4,0.9695791666666665,0.0,
195,0.0,2327.7,113.42399999999999,0.0,0.0,17.1605,113.42200000000001,17.1605,-66.5785,monload-611_runway,,,,,,,,,2.4,0.9698749999999999,0.0,
196,0.0,2326.64,113.399,0.0,0.0,16.8089,113.402,16.8089,-66.5978,monload-611_runway,,,,,,,,,2.4,0.9694333333333333,0.0,
197,0.0,2292.16,112.569,0.0,0.0,17.2796,112.57,17.2796,-67.4299,monload-611_runway,,,,,,,,,2.4,0.9550666666666666,0.0,
198,0.0,2283.08,112.35700000000001,0.0,0.0,20.6862,112.36,20.6862,-67.6401,monload-611_runway,,,,,,,,,2.4,0.9512833333333333,0.0,
199,0.0,2221.96,110.59299999999999,0.0,0.0,32.366,110.59700000000001,32.366,-69.403,monload-611_runway,,,,,,,,,2.4,0.9258166666666667,0.0,
200,0.0,2190.19,109.85799999999999,0.0,0.0,34.8442,109.859,34.8442,-70.141,monload-611_runway,,,,,,,,,2.4,0.9125791666666667,0.0,
201,0.0,2206.62,108.23100000000001,0.0,0.0,32.0482,108.23,32.0482,-71.7699,monload-611_runway,,,,,,,,,2.4,0.9194249999999999,0.0,
202,0.0,2227.57,106.12200000000001,0.0,0.0,34.3333,106.12100000000001,34.3333,-73.8791,monload-611_runway,,,,,,,,,2.4,0.9281541666666667,0.0,
203,0.0,2200.35,107.631,0.0,0.0,29.8232,107.632,29.8232,-72.3676,monload-611_runway,,,,,,,,,2.4,0.9168124999999999,0.0,
204,0.0,2224.3,105.428,0.0,0.0,33.1375,105.426,33.1375,-74.5743,monload-611_runway,,,,,,,,,2.4,0.9267916666666668,0.0,
205,0.0,2211.46,106.273,0.0,0.0,35.3655,106.274,35.3655,-73.7263,monload-611_runway,,,,,,,,,2.4,0.9214416666666667,0.0,
206,0.0,2170.66,107.525,0.0,0.0,36.0488,107.529,36.0488,-72.4712,monload-611_runway,,,,,,,,,2.4,0.9044416666666666,0.0,
207,0.0,2170.5,106.992,0.0,0.0,37.0035,106.992,37.0035,-73.0077,monload-611_runway,,,,,,,,,2.4,0.904375,0.0,
208,0.0,2168.48,107.34100000000001,0.0,0.0,34.6924,107.34100000000001,34.6924,-72.6586,monload-611_runway,,,,,,,,,2.4,0.9035333333333333,0.0,
209,0.0,2168.08,108.01899999999999,0.0,0.0,34.3491,108.024,34.3491,-71.9762,monload-611_runway,,,,,,,,,2.4,0.9033666666666667,0.0,
210,0.0,2169.63,108.62100000000001,0.0,0.0,38.7138,108.62100000000001,38.7138,-71.3786,monload-611_runway,,,,,,,,,2.4,0.9040125,0.0,
211,0.0,2219.92,110.25,0.0,0.0,45.2428,110.249,45.2428,-69.7511,monload-611_runway,,,,,,,,,2.4,0.9249666666666667,0.0,
212,0.0,2221.55,110.281,0.0,0.0,47.0881,110.281,47.0881,-69.7195,monload-611_runway,,,,,,,,,2.4,0.9256458333333334,0.0,
213,0.0,2251.26,110.959,0.0,0.0,51.6409,110.95700000000001,51.6409,-69.0431,monload-611_runway,,,,,,,,,2.4,0.9380250000000001,0.0,
214,0.0,2265.31,111.277,0.0,0.0,49.5152,111.27600000000001,49.5152,-68.7244,monload-611_runway,,,,,,,,,2.4,0.9438791666666666,0.0,
215,0.0,2309.04,112.296,0.0,0.0,38.3082,112.294,38.3082,-67.7064,monload-611_runway,,,,,,,,,2.4,0.9621,0.0,
216,0.0,2310.84,112.67299999999999,0.0,0.0,27.4534,112.677,27.4534,-67.3227,monload-611_runway,,,,,,,,,2.4,0.9628500000000001,0.0,
217,0.0,2324.47,112.995,0.0,0.0,24.2756,112.992,24.2756,-67.0085,monload-611_runway,,,,,,,,,2.4,0.9685291666666666,0.0,
218,0.0,2329.2,113.10799999999999,0.0,0.0,23.0495,113.10700000000001,23.0495,-66.8932,monload-611_runway,,,,,,,,,2.4,0.9704999999999999,0.0,
219,0.0,2333.44,113.21,0.0,0.0,21.3811,113.209,21.3811,-66.7912,monload-611_runway,,,,,,,,,2.4,0.9722666666666667,0.0,
220,0.0,2334.83,113.243,0.0,0.0,21.1438,113.23899999999999,21.1438,-66.7606,monload-611_runway,,,,,,,,,2.4,0.9728458333333333,0.0,
221,0.0,2298.98,112.38799999999999,0.0,0.0,21.6383,112.389,21.6383,-67.6113,monload-611_runway,,,,,,,,,2.4,0.9579083333333334,0.0,
222,0.0,2286.28,112.09200000000001,0.0,0.0,25.2705,112.095,25.2705,-67.9051,monload-611_runway,,,,,,,,,2.4,0.9526166666666668,0.0,
223,0.0,2209.71,110.30799999999999,0.0,0.0,38.2967,110.30799999999999,38.2967,-69.6922,monload-611_runway,,,,,,,,,2.4,0.9207125,0.0,
224,0.0,2176.54,109.544,0.0,0.0,41.7083,109.552,41.7083,-70.4479,monload-611_runway,,,,,,,,,2.4,0.9068916666666667,0.0,
225,0.0,2175.62,108.6,0.0,0.0,38.8866,108.601,38.8866,-71.3988,monload-611_runway,,,,,,,,,2.4,0.9065083333333332,0.0,
226,0.0,2175.3,107.242,0.0,0.0,39.5975,107.243,39.5975,-72.7567,monload-611_runway,,,,,,,,,2.4,0.906375,0.0,
227,0.0,2182.63,106.037,0.0,0.0,34.0486,106.039,34.0486,-73.9612,monload-611_runway,,,,,,,,,2.4,0.9094291666666667,0.0,
228,0.0,2205.17,103.954,0.0,0.0,35.1193,103.958,35.1193,-76.0423,monload-611_runway,,,,,,,,,2.4,0.9188208333333333,0.0,
229,0.0,2184.65,106.10700000000001,0.0,0.0,33.8868,106.104,33.8868,-73.8964,monload-611_runway,,,,,,,,,2.4,0.9102708333333334,0.0,
230,0.0,2190.79,105.135,0.0,0.0,34.0042,105.13600000000001,34.0042,-74.8638,monload-611_runway,,,,,,,,,2.4,0.9128291666666667,0.0,
231,0.0,2190.71,105.06,0.0,0.0,33.989000000000004,105.06,33.989000000000004,-74.9398,monload-611_runway,,,,,,,,,2.4,0.9127958333333334,0.0,
232,0.0,2181.04,105.76899999999999,0.0,0.0,32.7914,105.76799999999999,32.7914,-74.2319,monload-611_runway,,,,,,,,,2.4,0.9087666666666666,0.0,
233,0.0,2166.65,106.881,0.0,0.0,33.0158,106.885,33.0158,-73.1145,monload-611_runway,,,,,,,,,2.4,0.9027708333333334,0.0,
234,0.0,2146.69,108.23,0.0,0.0,38.5067,108.23,38.5067,-71.7699,monload-611_runway,,,,,,,,,2.4,0.8944541666666667,0.0,
235,0.0,2198.39,109.765,0.0,0.0,45.7022,109.764,45.7022,-70.2356,monload-611_runway,,,,,,,,,2.4,0.9159958333333332,0.0,
236,0.0,2204.18,109.89200000000001,0.0,0.0,48.1958,109.891,48.1958,-70.1086,monload-611_runway,,,,,,,,,2.4,0.9184083333333333,0.0,
237,0.0,2241.5,110.741,0.0,0.0,53.1413,110.738,53.1413,-69.2616,monload-611_runway,,,,,,,,,2.4,0.9339583333333333,0.0,
238,0.0,2264.79,111.27,0.0,0.0,50.7602,111.26700000000001,50.7602,-68.7325,monload-611_runway,,,,,,,,,2.4,0.9436625,0.0,
239,0.0,2299.04,112.4,0.0,0.0,39.0249,112.404,39.0249,-67.5962,monload-611_runway,,,,,,,,,2.4,0.9579333333333333,0.0,
240,0.0,2317.46,112.833,0.0,0.0,27.7222,112.82799999999999,27.7222,-67.172,monload-611_runway,,,,,,,,,2.4,0.9656083333333334,0.0,
241,0.0,2328.68,113.096,0.0,0.0,24.0737,113.09299999999999,24.0737,-66.9068,monload-611_runway,,,,,,,,,2.4,0.9702833333333333,0.0,
242,0.0,2333.78,113.21799999999999,0.0,0.0,22.0835,113.21600000000001,22.0835,-66.7837,monload-611_runway,,,,,,,,,2.4,0.9724083333333334,0.0,
243,0.0,2337.91,113.31700000000001,0.0,0.0,20.1037,113.316,20.1037,-66.684,monload-611_runway,,,,,,,,,2.4,0.9741291666666666,0.0,
244,0.0,2340.46,113.37799999999999,0.0,0.0,19.4842,113.37100000000001,19.4842,-66.6285,monload-611_runway,,,,,,,,,2.4,0.9751916666666667,0.0,
245,0.0,2308.76,112.62,0.0,0.0,19.5235,112.62100000000001,19.5235,-67.3785,monload-611_runway,,,,,,,,,2.4,0.9619833333333334,0.0,
246,0.0,2297.38,112.355,0.0,0.0,22.9648,112.35799999999999,22.9648,-67.6423,monload-611_runway,,,,,,,,,2.4,0.9572416666666667,0.0,
247,0.0,2218.65,110.51299999999999,0.0,0.0,36.0034,110.514,36.0034,-69.4861,monload-611_runway,,,,,,,,,2.4,0.9244375,0.0,
248,0.0,2186.45,109.76899999999999,0.0,0.0,38.7842,109.774,38.7842,-70.226,monload-611_runway,,,,,,,,,2.4,0.9110208333333333,0.0,
249,0.0,2206.41,107.814,0.0,0.0,34.2349,107.815,34.2349,-72.185,monload-611_runway,,,,,,,,,2.4,0.9193374999999999,0.0,
250,0.0,2230.0,105.434,0.0,0.0,33.8282,105.435,33.8282,-74.5646,monload-611_runway,,,,,,,,,2.4,0.9291666666666667,0.0,
251,0.0,2257.34,103.93700000000001,0.0,0.0,26.8917,103.939,26.8917,-76.0613,monload-611_runway,,,,,,,,,2.4,0.9405583333333334,0.0,
252,0.0,2268.18,102.92,0.0,0.0,28.7427,102.921,28.7427,-77.0795,monload-611_runway,,,,,,,,,2.4,0.9450749999999999,0.0,
253,0.0,2270.14,102.515,0.0,0.0,33.0251,102.514,33.0251,-77.486,monload-611_runway,,,,,,,,,2.4,0.9458916666666666,0.0,
254,0.0,2240.56,102.165,0.0,0.0,36.5286,102.176,36.5286,-77.8235,monload-611_runway,,,,,,,,,2.4,0.9335666666666667,0.0,
255,0.0,2217.09,102.68299999999999,0.0,0.0,37.8818,102.682,37.8818,-77.3184,monload-611_runway,,,,,,,,,2.4,0.9237875000000001,0.0,
256,0.0,2193.39,103.875,0.0,0.0,36.759,103.87200000000001,36.759,-76.128,monload-611_runway,,,,,,,,,2.4,0.9139124999999999,0.0,
257,0.0,2159.94,105.59100000000001,0.0,0.0,35.5727,105.587,35.5727,-74.4127,monload-611_runway,,,,,,,,,2.4,0.899975,0.0,
258,0.0,2150.55,107.81299999999999,0.0,0.0,39.3141,107.818,39.3141,-72.1817,monload-611_runway,,,,,,,,,2.4,0.8960625000000001,0.0,
259,0.0,2196.65,109.727,0.0,0.0,46.4685,109.726,46.4685,-70.2736,monload-611_runway,,,,,,,,,2.4,0.9152708333333334,0.0,
260,0.0,2208.82,109.995,0.0,0.0,47.7553,109.994,47.7553,-70.0057,monload-611_runway,,,,,,,,,2.4,0.9203416666666667,0.0,
261,0.0,2253.62,111.012,0.0,0.0,51.208,111.008,51.208,-68.9922,monload-611_runway,,,,,,,,,2.4,0.9390083333333333,0.0,
262,0.0,2276.17,111.527,0.0,0.0,48.6449,111.524,48.6449,-68.476,monload-611_runway,,,,,,,,,2.4,0.9484041666666667,0.0,
263,0.0,2307.79,112.604,0.0,0.0,36.8915,112.60799999999999,36.8915,-67.3919,monload-611_runway,,,,,,,,,2.4,0.9615791666666667,0.0,
264,0.0,2327.31,113.06700000000001,0.0,0.0,25.6287,113.06200000000001,25.6287,-66.9377,monload-611_runway,,,,,,,,,2.4,0.9697125,0.0,
265,0.0,2338.85,113.34,0.0,0.0,22.0675,113.338,22.0675,-66.6624,monload-611_runway,,,,,,,,,2.4,0.9745208333333333,0.0,
266,0.0,2341.08,113.39399999999999,0.0,0.0,20.4634,113.38799999999999,20.4634,-66.6115,monload-611_runway,,,,,,,,,2.4,0.9754499999999999,0.0,
267,0.0,2344.38,113.47399999999999,0.0,0.0,18.6462,113.473,18.6462,-66.5266,monload-611_runway,,,,,,,,,2.4,0.976825,0.0,
268,0.0,2345.8,113.509,0.0,0.0,18.0928,113.505,18.0928,-66.4948,monload-611_runway,,,,,,,,,2.4,0.9774166666666667,0.0,
269,0.0,2312.2,112.704,0.0,0.0,18.2741,112.705,18.2741,-67.2952,monload-611_runway,,,,,,,,,2.4,0.9634166666666666,0.0,
270,0.0,2297.85,112.367,0.0,0.0,21.6152,112.37100000000001,21.6152,-67.6293,monload-611_runway,,,,,,,,,2.4,0.9574374999999999,0.0,
271,0.0,2216.5,110.465,0.0,0.0,34.071999999999996,110.465,34.071999999999996,-69.5347,monload-611_runway,,,,,,,,,2.4,0.9235416666666667,0.0,
272,0.0,2183.59,109.706,0.0,0.0,35.2303,109.713,35.2303,-70.2869,monload-611_runway,,,,,,,,,2.4,0.9098291666666667,0.0,
273,0.0,2203.24,107.929,0.0,0.0,29.4539,107.931,29.4539,-72.0693,monload-611_runway,,,,,,,,,2.4,0.9180166666666666,0.0,
274,0.0,2231.34,105.742,0.0,0.0,28.7866,105.744,28.7866,-74.2565,monload-611_runway,,,,,,,,,2.4,0.929725,0.0,
275,0.0,2264.73,104.46600000000001,0.0,0.0,22.2383,104.46700000000001,22.2383,-75.5329,monload-611_runway,,,,,,,,,2.4,0.9436375,0.0,
276,0.0,2286.6,103.461,0.0,0.0,22.3633,103.47200000000001,22.3633,-76.528,monload-611_runway,,,,,,,,,2.4,0.95275,0.0,
277,0.0,2294.89,103.387,0.0,0.0,22.1465,103.389,22.1465,-76.6115,monload-611_runway,,,,,,,,,2.4,0.9562041666666666,0.0,
278,0.0,2280.97,103.277,0.0,0.0,22.2797,103.277,22.2797,-76.7235,monload-611_runway,,,,,,,,,2.4,0.9504041666666666,0.0,
279,0.0,2267.82,103.992,0.0,0.0,22.2265,103.992,22.2265,-76.0076,monload-611_runway,,,,,,,,,2.4,0.944925,0.0,
280,0.0,2241.1,105.309,0.0,0.0,21.9301,105.309,21.9301,-74.6906,monload-611_runway,,,,,,,,,2.4,0.9337916666666666,0.0,
281,0.0,2213.31,106.83,0.0,0.0,22.8347,106.835,22.8347,-73.1653,monload-611_runway,,,,,,,,,2.4,0.9222125,0.0,
282,0.0,2178.95,108.741,0.0,0.0,28.4573,108.741,28.4573,-71.2587,monload-611_runway,,,,,,,,,2.4,0.9078958333333332,0.0,
283,0.0,2219.59,110.554,0.0,0.0,36.2892,110.553,36.2892,-69.447,monload-611_runway,,,,,,,,,2.4,0.9248291666666667,0.0,
284,0.0,2219.6,110.552,0.0,0.0,38.6045,110.552,38.6045,-69.4483,monload-611_runway,,,,,,,,,2.4,0.9248333333333333,0.0,
285,0.0,2251.37,111.287,0.0,0.0,42.9969,111.286,42.9969,-68.714,monload-611_runway,,,,,,,,,2.4,0.9380708333333333,0.0,
286,0.0,2263.54,111.566,0.0,0.0,40.6107,111.565,40.6107,-68.4348,monload-611_runway,,,,,,,,,2.4,0.9431416666666667,0.0,
287,0.0,2303.77,112.51299999999999,0.0,0.0,30.4262,112.49600000000001,30.4262,-67.5036,monload-611_runway,,,,,,,,,2.4,0.9599041666666667,0.0,
288,0.0,2321.95,112.943,0.0,0.0,21.5106,112.932,21.5106,-67.0675,monload-611_runway,,,,,,,,,2.4,0.9674791666666666,0.0,
289,0.0,2330.49,113.146,0.0,0.0,19.4435,113.141,19.4435,-66.8593,monload-611_runway,,,,,,,,,2.4,0.9710374999999999,0.0,
290,0.0,2330.68,113.15100000000001,0.0,0.0,19.2942,113.15,19.2942,-66.8498,monload-611_runway,,,,,,,,,2.4,0.9711166666666666,0.0,
291,0.0,2331.64,113.175,0.0,0.0,19.0787,113.17,19.0787,-66.8296,monload-611_runway,,,,,,,,,2.4,0.9715166666666666,0.0,
292,0.0,2329.74,113.13,0.0,0.0,20.1105,113.13799999999999,20.1105,-66.862,monload-611_runway,,,,,,,,,2.4,0.970725,0.0,
293,0.0,2294.55,112.291,0.0,0.0,21.9552,112.294,21.9552,-67.7065,monload-611_runway,,,,,,,,,2.4,0.9560625,0.0,
294,0.0,2282.58,112.01299999999999,0.0,0.0,26.2459,112.02,26.2459,-67.9804,monload-611_runway,,,,,,,,,2.4,0.951075,0.0,
295,0.0,2210.16,110.32600000000001,0.0,0.0,35.3965,110.32700000000001,35.3965,-69.6731,monload-611_runway,,,,,,,,,2.4,0.9208999999999999,0.0,
296,0.0,2179.35,109.618,0.0,0.0,35.1887,109.618,35.1887,-70.3817,monload-611_runway,,,,,,,,,2.4,0.9080625,0.0,
297,0.0,2200.86,107.928,0.0,0.0,30.8245,107.928,30.8245,-72.0724,monload-611_runway,,,,,,,,,2.4,0.9170250000000001,0.0,
298,0.0,2234.8,105.875,0.0,0.0,29.5616,105.875,29.5616,-74.1252,monload-611_runway,,,,,,,,,2.4,0.9311666666666667,0.0,
299,0.0,2270.3,104.64,0.0,0.0,23.3566,104.64,23.3566,-75.3597,monload-611_runway,,,,,,,,,2.4,0.9459583333333335,0.0,
300,0.0,2260.95,104.973,0.0,0.0,23.533,104.973,23.533,-75.0272,monload-611_runway,,,,,,,,,2.4,0.9420624999999999,0.0,
1,0.0,277.155,-0.9473590000000001,0.0,0.0,139.815,-0.9473590000000001,139.815,179.053,monload-634a_data_center,,,,,,,,,0.277,1.0005595667870035,0.0,
2,0.0,276.97,-0.997533,0.0,0.0,147.219,-0.997501,147.219,179.003,monload-634a_data_center,,,,,,,,,0.277,0.9998916967509026,0.0,
3,0.0,276.914,-1.01283,0.0,0.0,149.476,-1.0124600000000001,149.476,178.988,monload-634a_data_center,,,,,,,,,0.277,0.9996895306859205,0.0,
4,0.0,276.892,-1.01896,0.0,0.0,150.381,-1.01881,150.381,178.981,monload-634a_data_center,,,,,,,,,0.277,0.999610108303249,0.0,
5,0.0,276.65,-1.0847200000000001,0.0,0.0,160.084,-1.0847200000000001,160.084,178.915,monload-634a_data_center,,,,,,,,,0.277,0.9987364620938627,0.0,
6,0.0,276.678,-1.07705,0.0,0.0,158.954,-1.0770600000000001,158.954,178.923,monload-634a_data_center,,,,,,,,,0.277,0.9988375451263538,0.0,
7,0.0,275.538,-1.3857700000000002,0.0,0.0,204.507,-1.3857700000000002,204.507,178.614,monload-634a_data_center,,,,,,,,,0.277,0.9947220216606498,0.0,
8,0.0,275.459,-1.4071200000000001,0.0,0.0,207.65599999999998,-1.4071200000000001,207.65599999999998,178.593,monload-634a_data_center,,,,,,,,,0.277,0.9944368231046932,0.0,
9,0.0,274.54400000000004,-1.6533099999999998,0.0,0.0,243.97799999999998,-1.6533099999999998,243.97799999999998,178.347,monload-634a_data_center,,,,,,,,,0.277,0.9911335740072204,0.0,
10,0.0,275.165,-1.4864600000000001,0.0,0.0,219.362,-1.4864600000000001,219.362,178.514,monload-634a_data_center,,,,,,,,,0.277,0.993375451263538,0.0,
11,0.0,273.796,-1.8534,0.0,0.0,273.497,-1.8534,273.497,178.14700000000002,monload-634a_data_center,,,,,,,,,0.277,0.9884332129963899,0.0,
12,0.0,273.066,-2.04788,0.0,0.0,302.183,-2.04786,302.183,177.952,monload-634a_data_center,,,,,,,,,0.277,0.985797833935018,0.0,
13,0.0,272.237,-2.2677099999999997,0.0,0.0,334.605,-2.26768,334.605,177.732,monload-634a_data_center,,,,,,,,,0.277,0.9828050541516247,0.0,
14,0.0,272.23,-2.26974,0.0,0.0,334.905,-2.26974,334.905,177.73,monload-634a_data_center,,,,,,,,,0.277,0.9827797833935019,0.0,
15,0.0,272.41900000000004,-2.2195099999999996,0.0,0.0,327.493,-2.22073,327.493,177.77900000000002,monload-634a_data_center,,,,,,,,,0.277,0.983462093862816,0.0,
16,0.0,272.547,-2.18573,0.0,0.0,322.515,-2.18573,322.515,177.81400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9839241877256318,0.0,
17,0.0,272.60200000000003,-2.1710700000000003,0.0,0.0,320.35200000000003,-2.1710700000000003,320.35200000000003,177.829,monload-634a_data_center,,,,,,,,,0.277,0.9841227436823106,0.0,
18,0.0,273.62,-1.90045,0.0,0.0,280.437,-1.90045,280.437,178.1,monload-634a_data_center,,,,,,,,,0.277,0.9877978339350181,0.0,
19,0.0,273.61400000000003,-1.9018700000000002,0.0,0.0,280.64599999999996,-1.9018700000000002,280.64599999999996,178.09799999999998,monload-634a_data_center,,,,,,,,,0.277,0.9877761732851986,0.0,
20,0.0,274.059,-1.7832299999999999,0.0,0.0,263.14599999999996,-1.7832299999999999,263.14599999999996,178.217,monload-634a_data_center,,,,,,,,,0.277,0.9893826714801445,0.0,
21,0.0,274.512,-1.66186,0.0,0.0,245.24,-1.66186,245.24,178.338,monload-634a_data_center,,,,,,,,,0.277,0.9910180505415163,0.0,
22,0.0,275.263,-1.4598799999999998,0.0,0.0,215.44099999999997,-1.4598799999999998,215.44099999999997,178.54,monload-634a_data_center,,,,,,,,,0.277,0.9937292418772562,0.0,
23,0.0,277.218,-0.930114,0.0,0.0,137.27,-0.930114,137.27,179.07,monload-634a_data_center,,,,,,,,,0.277,1.0007870036101083,0.0,
24,0.0,276.329,-1.1718899999999999,0.0,0.0,172.947,-1.17188,172.947,178.828,monload-634a_data_center,,,,,,,,,0.277,0.9975776173285199,0.0,
25,0.0,277.08299999999997,-0.96695,0.0,0.0,142.70600000000002,-0.9669540000000001,142.70600000000002,179.033,monload-634a_data_center,,,,,,,,,0.277,1.0002996389891696,0.0,
26,0.0,277.405,-0.8791760000000001,0.0,0.0,129.753,-0.879223,129.753,179.12099999999998,monload-634a_data_center,,,,,,,,,0.277,1.0014620938628158,0.0,
27,0.0,277.51,-0.850318,0.0,0.0,125.493,-0.851017,125.493,179.149,monload-634a_data_center,,,,,,,,,0.277,1.001841155234657,0.0,
28,0.0,277.572,-0.833317,0.0,0.0,122.985,-0.833729,122.985,179.166,monload-634a_data_center,,,,,,,,,0.277,1.0020649819494585,0.0,
29,0.0,277.407,-0.878474,0.0,0.0,129.649,-0.878474,129.649,179.122,monload-634a_data_center,,,,,,,,,0.277,1.0014693140794224,0.0,
30,0.0,277.437,-0.8704270000000001,0.0,0.0,128.46200000000002,-0.8704270000000001,128.46200000000002,179.13,monload-634a_data_center,,,,,,,,,0.277,1.0015776173285198,0.0,
31,0.0,275.91,-1.28534,0.0,0.0,189.688,-1.28534,189.688,178.715,monload-634a_data_center,,,,,,,,,0.277,0.9960649819494586,0.0,
32,0.0,276.10400000000004,-1.23291,0.0,0.0,181.951,-1.23291,181.951,178.767,monload-634a_data_center,,,,,,,,,0.277,0.996765342960289,0.0,
33,0.0,273.474,-1.9391900000000002,0.0,0.0,286.151,-1.9391900000000002,286.151,178.06099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9872707581227437,0.0,
34,0.0,272.068,-2.31256,0.0,0.0,341.219,-2.31256,341.219,177.687,monload-634a_data_center,,,,,,,,,0.277,0.9821949458483754,0.0,
35,0.0,272.275,-2.25768,0.0,0.0,333.126,-2.25768,333.126,177.74200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9829422382671479,0.0,
36,0.0,271.237,-2.5316400000000003,0.0,0.0,373.524,-2.5316400000000003,373.524,177.468,monload-634a_data_center,,,,,,,,,0.277,0.9791949458483755,0.0,
37,0.0,271.678,-2.4154,0.0,0.0,356.385,-2.4154,356.385,177.585,monload-634a_data_center,,,,,,,,,0.277,0.9807870036101083,0.0,
38,0.0,271.692,-2.41188,0.0,0.0,355.865,-2.41188,355.865,177.588,monload-634a_data_center,,,,,,,,,0.277,0.9808375451263538,0.0,
39,0.0,271.796,-2.38444,0.0,0.0,351.81800000000004,-2.38444,351.81800000000004,177.61599999999999,monload-634a_data_center,,,,,,,,,0.277,0.9812129963898917,0.0,
40,0.0,271.887,-2.3602,0.0,0.0,348.245,-2.3602,348.245,177.64,monload-634a_data_center,,,,,,,,,0.277,0.9815415162454874,0.0,
41,0.0,271.901,-2.3566599999999998,0.0,0.0,347.722,-2.3566599999999998,347.722,177.643,monload-634a_data_center,,,,,,,,,0.277,0.9815920577617329,0.0,
42,0.0,271.678,-2.4154400000000003,0.0,0.0,356.39,-2.4154400000000003,356.39,177.585,monload-634a_data_center,,,,,,,,,0.277,0.9807870036101083,0.0,
43,0.0,271.96,-2.34104,0.0,0.0,345.418,-2.34104,345.418,177.65900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9818050541516244,0.0,
44,0.0,272.426,-2.21789,0.0,0.0,327.258,-2.21789,327.258,177.782,monload-634a_data_center,,,,,,,,,0.277,0.9834873646209386,0.0,
45,0.0,273.52099999999996,-1.92665,0.0,0.0,284.302,-1.92665,284.302,178.07299999999998,monload-634a_data_center,,,,,,,,,0.277,0.9874404332129962,0.0,
46,0.0,275.82,-1.3096,0.0,0.0,193.267,-1.3096,193.267,178.69,monload-634a_data_center,,,,,,,,,0.277,0.9957400722021661,0.0,
47,0.0,277.635,-0.816124,0.0,0.0,120.448,-0.816124,120.448,179.18400000000003,monload-634a_data_center,,,,,,,,,0.277,1.0022924187725633,0.0,
48,0.0,276.677,-1.07739,0.0,0.0,159.004,-1.07739,159.004,178.923,monload-634a_data_center,,,,,,,,,0.277,0.9988339350180506,0.0,
