hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
297,0.0,0.79,-5.99894e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
298,0.0,79.0,-4.55124e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
299,0.0,79.0055,0.010494700000000001,0.0,0.0,mongenerator-battery_634_existing,,,,
300,0.0,78.9995,-0.00491926,0.0,0.0,mongenerator-battery_634_existing,,,,
301,0.0,79.0,4.12839e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
302,0.0,0.79,2.0147200000000002e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
303,0.0,0.7900020000000001,-1.4255899999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
304,0.0,0.789999,-8.308240000000001e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
305,0.0,0.79,1.0141e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
306,0.0,-79.0,0.00017540900000000001,0.0,0.0,mongenerator-battery_634_existing,,,,
307,0.0,-78.998,0.00238724,0.0,0.0,mongenerator-battery_634_existing,,,,
308,0.0,-79.0078,-0.0105082,0.0,0.0,mongenerator-battery_634_existing,,,,
309,0.0,-79.0006,-0.000761307,0.0,0.0,mongenerator-battery_634_existing,,,,
310,0.0,0.789925,-8.34625e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
311,0.0,0.790003,1.21499e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
312,0.0,0.7899970000000001,-3.8929500000000006e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
313,0.0,0.7900010000000001,4.7808300000000004e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
314,0.0,0.790024,5.04738e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
315,0.0,0.79,2.76568e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
316,0.0,0.79,7.90407e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
317,0.0,0.789999,-2.4644299999999996e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
318,0.0,0.79,-1.13377e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
319,0.0,0.79,-3.68653e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
320,0.0,0.789987,-1.42066e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
321,0.0,0.79,-3.60206e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
322,0.0,0.79,1.83929e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
323,0.0,0.789991,-1.0806199999999998e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
324,0.0,0.79,3.0221400000000005e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
325,0.0,0.79,1.21929e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
326,0.0,0.79,-1.05586e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
327,0.0,0.7899729999999999,-3.24092e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
328,0.0,0.7899930000000001,-7.303810000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
329,0.0,0.789998,-1.62083e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
330,0.0,0.7900520000000001,5.85384e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
331,0.0,0.790027,3.03317e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
332,0.0,0.790018,2.57882e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
333,0.0,0.7900119999999999,1.45625e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
334,0.0,0.79001,2.1249499999999997e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
335,0.0,0.79,1.4661900000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
336,0.0,0.789998,-3.94945e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
337,0.0,0.789999,7.739160000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
338,0.0,0.79,2.93667e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
339,0.0,0.79,-4.933250000000001e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
340,0.0,0.790004,5.44072e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
341,0.0,0.789999,-1.4987899999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
342,0.0,0.79,-6.39443e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
343,0.0,0.79,-3.42261e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
344,0.0,0.7900020000000001,1.66548e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
345,0.0,0.790009,1.04349e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
346,0.0,0.7900050000000001,6.7952699999999996e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
347,0.0,79.0,1.54678e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
348,0.0,79.0,-1.4585799999999998e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
349,0.0,79.0,-3.40384e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
350,0.0,79.0001,0.000184485,0.0,0.0,mongenerator-battery_634_existing,,,,
351,0.0,0.789999,-1.0146799999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
352,0.0,0.79,-2.09648e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
353,0.0,0.79,2.66541e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
354,0.0,0.79,4.1967300000000004e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
355,0.0,0.79,-2.64701e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
356,0.0,0.7900159999999999,1.8748199999999998e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
357,0.0,0.790007,8.81155e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
358,0.0,0.790007,1.1604100000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
359,0.0,0.789999,1.98391e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
360,0.0,0.789998,-2.5408900000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
361,0.0,0.789999,8.02867e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
362,0.0,0.789999,3.5259199999999997e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
363,0.0,0.79,-4.97418e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
364,0.0,0.7900050000000001,6.5987300000000004e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
365,0.0,0.789999,-1.3203299999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
366,0.0,-79.0,2.36406e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
367,0.0,-79.0001,-0.000129077,0.0,0.0,mongenerator-battery_634_existing,,,,
368,0.0,-79.0,-4.37202e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
369,0.0,-79.0,6.204299999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
370,0.0,79.0,-2.20465e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
371,0.0,79.0037,0.00453798,0.0,0.0,mongenerator-battery_634_existing,,,,
372,0.0,79.0006,-0.000497857,0.0,0.0,mongenerator-battery_634_existing,,,,
373,0.0,79.0,2.3151e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
374,0.0,0.79,-6.33416e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
375,0.0,0.7900020000000001,1.1518000000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
376,0.0,0.79,7.60353e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
377,0.0,0.79,-4.38045e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
378,0.0,0.789992,-9.308669999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
379,0.0,-59.2121,1.86049e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
380,0.0,0.790025,2.8146999999999997e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
381,0.0,0.790008,9.81208e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
382,0.0,0.790008,1.40549e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
383,0.0,0.789999,1.84546e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
384,0.0,0.789998,-2.65408e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
385,0.0,0.789999,6.45851e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
386,0.0,0.790025,7.92734e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
387,0.0,0.7900020000000001,7.92117e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
388,0.0,0.7900020000000001,5.94991e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
389,0.0,0.79,-4.6806300000000005e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
390,0.0,0.79,-2.91149e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
391,0.0,-79.0,1.45205e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
392,0.0,-78.9999,9.533899999999999e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
393,0.0,-79.0001,-0.000109034,0.0,0.0,mongenerator-battery_634_existing,,,,
394,0.0,0.79,-5.32886e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
395,0.0,79.0009,0.000555322,0.0,0.0,mongenerator-battery_634_existing,,,,
396,0.0,79.0,2.11357e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
397,0.0,79.0001,9.31296e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
398,0.0,78.9999,-6.82723e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
399,0.0,0.790003,3.9222e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
400,0.0,0.79,-4.93439e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
401,0.0,0.79,7.71528e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
402,0.0,-79.0,7.69886e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
403,0.0,-79.0013,-0.00151105,0.0,0.0,mongenerator-battery_634_existing,,,,
404,0.0,-79.0004,-0.000602639,0.0,0.0,mongenerator-battery_634_existing,,,,
405,0.0,-79.0,3.82208e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
406,0.0,0.79,4.36178e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
407,0.0,0.790003,1.4994300000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
408,0.0,0.79,-1.14793e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
409,0.0,0.7900020000000001,3.83087e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
410,0.0,0.7900010000000001,1.63714e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
411,0.0,0.79,6.58224e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
412,0.0,0.790008,1.48761e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
413,0.0,0.79,-1.3401e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
414,0.0,0.789999,-1.21616e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
415,0.0,0.7900159999999999,1.93315e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
416,0.0,0.789996,-4.51146e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
417,0.0,0.790011,1.3570699999999999e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
418,0.0,0.79,-5.624659999999999e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
419,0.0,78.9989,-0.000818072,0.0,0.0,mongenerator-battery_634_existing,,,,
420,0.0,79.0056,0.00727631,0.0,0.0,mongenerator-battery_634_existing,,,,
421,0.0,79.0,0.000105918,0.0,0.0,mongenerator-battery_634_existing,,,,
422,0.0,79.0001,0.00010961200000000001,0.0,0.0,mongenerator-battery_634_existing,,,,
423,0.0,0.790003,5.01329e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
424,0.0,0.79,-7.18984e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
425,0.0,0.79,7.85021e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
426,0.0,-79.0006,-0.000755202,0.0,0.0,mongenerator-battery_634_existing,,,,
427,0.0,-79.0013,-0.0015272,0.0,0.0,mongenerator-battery_634_existing,,,,
428,0.0,-79.0078,-0.010167299999999999,0.0,0.0,mongenerator-battery_634_existing,,,,
429,0.0,-79.0,3.55456e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
430,0.0,0.789999,-1.79577e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
431,0.0,0.79,-3.2474200000000004e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
432,0.0,0.7899970000000001,-2.46055e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
433,0.0,0.790003,3.4991e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
434,0.0,0.7900010000000001,1.46791e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
435,0.0,0.7900020000000001,4.63724e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
436,0.0,0.79,2.2903000000000003e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
437,0.0,0.79,-1.0741899999999999e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
438,0.0,0.789999,-1.23191e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
439,0.0,0.790022,2.6124499999999997e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
440,0.0,0.789996,-5.2087e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
441,0.0,0.79,4.7351000000000006e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
442,0.0,0.79,-4.25257e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
443,0.0,79.0,-6.20254e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
444,0.0,79.0,-8.324649999999999e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
445,0.0,79.0001,0.000155496,0.0,0.0,mongenerator-battery_634_existing,,,,
446,0.0,79.0001,0.000153071,0.0,0.0,mongenerator-battery_634_existing,,,,
447,0.0,0.790004,5.29794e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
448,0.0,0.79,-9.28515e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
449,0.0,0.79,7.11294e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
450,0.0,-79.0,2.79765e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
451,0.0,-79.0014,-0.00161183,0.0,0.0,mongenerator-battery_634_existing,,,,
452,0.0,-79.0004,-0.000491319,0.0,0.0,mongenerator-battery_634_existing,,,,
453,0.0,-79.0,2.7206599999999998e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
454,0.0,0.789976,-1.91233e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
455,0.0,0.790004,1.81103e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
456,0.0,0.789998,-2.76962e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
457,0.0,0.7900010000000001,6.4112699999999995e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
458,0.0,0.79,2.6095299999999997e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
459,0.0,0.79,5.18583e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
460,0.0,0.7900050000000001,1.37752e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
461,0.0,0.79,-1.28274e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
462,0.0,0.79,-1.53849e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
463,0.0,0.7900050000000001,6.388150000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
464,0.0,0.789995,-5.460890000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
465,0.0,0.79,5.75373e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
466,0.0,0.79,-5.5922400000000005e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
467,0.0,79.0,8.830230000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
468,0.0,78.9999,1.796e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
469,0.0,78.9999,-0.00015020299999999998,0.0,0.0,mongenerator-battery_634_existing,,,,
470,0.0,79.0,2.91503e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
471,0.0,0.7900010000000001,2.13336e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
472,0.0,0.79,-3.48727e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
473,0.0,0.79,2.7890799999999997e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
474,0.0,-79.0,-2.29157e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
475,0.0,-79.0014,-0.0016514,0.0,0.0,mongenerator-battery_634_existing,,,,
476,0.0,-79.0005,-0.0007344189999999999,0.0,0.0,mongenerator-battery_634_existing,,,,
477,0.0,-79.0,3.96284e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
478,0.0,78.994,-0.00675506,0.0,0.0,mongenerator-battery_634_existing,,,,
479,0.0,79.0,8.36911e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
480,0.0,78.9971,-0.00337535,0.0,0.0,mongenerator-battery_634_existing,,,,
1,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
2,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
3,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
4,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
5,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
6,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
7,0.0,-171.075,0.000782246,0.0,0.0,mongenerator-battery_646,,,,
8,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
9,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
10,0.0,171.077,0.00097406,0.0,0.0,mongenerator-battery_646,,,,
11,0.0,171.076,0.000286672,0.0,0.0,mongenerator-battery_646,,,,
12,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
13,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
14,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
15,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
16,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
17,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
18,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
19,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
20,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
21,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
22,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
23,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
24,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
25,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
26,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
27,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
28,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
29,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
30,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
31,0.0,-171.077,-0.00168605,0.0,0.0,mongenerator-battery_646,,,,
32,0.0,-171.075,0.0005295440000000001,0.0,0.0,mongenerator-battery_646,,,,
33,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
34,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
35,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
36,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
37,0.0,171.076,-2.69275e-05,0.0,0.0,mongenerator-battery_646,,,,
38,0.0,-171.076,-1.49289e-05,0.0,0.0,mongenerator-battery_646,,,,
39,0.0,171.076,-3.89548e-06,0.0,0.0,mongenerator-battery_646,,,,
40,0.0,171.075,7.66949e-05,0.0,0.0,mongenerator-battery_646,,,,
41,0.0,-171.078,-0.00181237,0.0,0.0,mongenerator-battery_646,,,,
42,0.0,-171.076,-6.76548e-06,0.0,0.0,mongenerator-battery_646,,,,
43,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
44,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
45,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
46,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
47,0.0,171.076,3.06589e-05,0.0,0.0,mongenerator-battery_646,,,,
48,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
49,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
50,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
51,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
52,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
53,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
54,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
55,0.0,-171.075,0.000173263,0.0,0.0,mongenerator-battery_646,,,,
56,0.0,-171.075,0.00048196800000000004,0.0,0.0,mongenerator-battery_646,,,,
57,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
58,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
59,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
60,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
61,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
62,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
63,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
64,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
65,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
66,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
67,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
68,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
69,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
70,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
71,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
72,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
73,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
74,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
75,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
76,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
77,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
78,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
79,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
80,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
81,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
82,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
83,0.0,171.076,1.7036099999999998e-05,0.0,0.0,mongenerator-battery_646,,,,
84,0.0,171.075,-0.00093119,0.0,0.0,mongenerator-battery_646,,,,
85,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
86,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
87,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
88,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
89,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
90,0.0,-171.076,-2.6201999999999997e-05,0.0,0.0,mongenerator-battery_646,,,,
91,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
92,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
93,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
94,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
95,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
96,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
97,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
98,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
99,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
100,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
101,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
102,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
103,0.0,-171.076,-0.000118899,0.0,0.0,mongenerator-battery_646,,,,
104,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
105,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
106,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
107,0.0,171.05900000000003,-0.0204787,0.0,0.0,mongenerator-battery_646,,,,
108,0.0,171.075,-0.000987533,0.0,0.0,mongenerator-battery_646,,,,
109,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
110,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
111,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
112,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
113,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
114,0.0,-171.075,0.000942291,0.0,0.0,mongenerator-battery_646,,,,
115,0.0,-171.076,8.18374e-07,0.0,0.0,mongenerator-battery_646,,,,
116,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
117,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
118,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
119,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
120,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
121,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
122,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
123,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
124,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
125,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
126,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
127,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
128,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
129,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
130,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
131,0.0,171.076,-1.1139100000000001e-06,0.0,0.0,mongenerator-battery_646,,,,
132,0.0,171.076,-1.17714e-05,0.0,0.0,mongenerator-battery_646,,,,
133,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
134,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
135,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
136,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
