hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
188,0.0,0.681371,5.824740000000001e-06,0.70896,2.5088300000000002e-08,0.672402,1.0507000000000001e-05,0.0,0.0,mongenerator-battery_634_existing
189,0.0,0.685649,5.3102099999999994e-06,0.710875,-1.3260199999999999e-07,0.67652,1.18351e-05,0.0,0.0,mongenerator-battery_634_existing
190,0.0,0.691229,6.0651e-06,0.712971,-1.91116e-07,0.680524,1.2399700000000001e-05,0.0,0.0,mongenerator-battery_634_existing
191,0.0,0.703333,8.473639999999999e-06,0.716086,-8.98601e-07,0.690084,3.47045e-05,0.0,0.0,mongenerator-battery_634_existing
192,0.0,0.7013689999999999,-2.45555e-06,0.717931,-5.0531e-07,0.696815,2.69317e-05,0.0,0.0,mongenerator-battery_634_existing
193,0.0,0.705939,3.29241e-06,0.7185229999999999,-3.79983e-07,0.699805,1.26431e-05,0.0,0.0,mongenerator-battery_634_existing
194,0.0,0.707964,6.41165e-05,0.718336,1.44304e-06,0.700328,2.38042e-05,0.0,0.0,mongenerator-battery_634_existing
195,0.0,0.708594,1.87246e-05,0.718087,2.2590099999999997e-06,0.700511,8.76523e-06,0.0,0.0,mongenerator-battery_634_existing
196,0.0,0.7088180000000001,5.8933800000000005e-06,0.717813,3.266e-06,0.70013,-1.6499000000000002e-05,0.0,0.0,mongenerator-battery_634_existing
197,0.0,0.704191,2.80931e-07,0.713989,9.19764e-08,0.688004,-4.2494e-06,0.0,0.0,mongenerator-battery_634_existing
198,0.0,0.702941,-7.665819999999999e-07,0.712276,1.07637e-07,0.684712,-1.18978e-05,0.0,0.0,mongenerator-battery_634_existing
199,0.0,0.686717,-9.354099999999999e-06,0.71181,6.04599e-06,0.6543720000000001,1.154e-05,0.0,0.0,mongenerator-battery_634_existing
200,0.0,0.683411,2.82775e-08,0.708208,6.59795e-08,0.650632,2.6496199999999997e-06,0.0,0.0,mongenerator-battery_634_existing
201,0.0,0.668319,-2.0991999999999998e-05,0.6923159999999999,-1.4781200000000002e-06,0.6479199999999999,-1.2080599999999999e-06,0.0,0.0,mongenerator-battery_634_existing
202,0.0,0.658262,-2.01895e-05,0.700493,2.81569e-06,0.644055,-1.7452e-06,0.0,0.0,mongenerator-battery_634_existing
203,0.0,0.656593,-3.771e-05,0.690233,0.00014378,0.6433399999999999,1.92184e-05,0.0,0.0,mongenerator-battery_634_existing
204,0.0,0.6491439999999999,5.22683e-05,0.694507,1.5526499999999999e-06,0.639591,3.3999800000000004e-06,0.0,0.0,mongenerator-battery_634_existing
205,0.0,0.6497109999999999,-1.12645e-06,0.694661,-4.5094599999999995e-06,0.640057,-4.1191299999999996e-07,0.0,0.0,mongenerator-battery_634_existing
206,0.0,0.645833,3.41479e-08,0.697192,7.43209e-08,0.64248,2.90899e-06,0.0,0.0,mongenerator-battery_634_existing
207,0.0,0.644271,-6.49143e-05,0.6819930000000001,0.00017895200000000002,0.63998,4.6656499999999996e-05,0.0,0.0,mongenerator-battery_634_existing
208,0.0,0.645676,5.6180699999999996e-05,0.681455,7.314630000000001e-06,0.641003,-1.69415e-05,0.0,0.0,mongenerator-battery_634_existing
209,0.0,0.646269,1.4970699999999999e-05,0.6767350000000001,5.20883e-05,0.640076,1.6942e-05,0.0,0.0,mongenerator-battery_634_existing
210,0.0,0.650809,1.19468e-05,0.685941,4.02315e-07,0.643659,1.11825e-06,0.0,0.0,mongenerator-battery_634_existing
211,0.0,0.660493,2.1355500000000002e-06,0.6938310000000001,6.87705e-08,0.665566,7.80768e-06,0.0,0.0,mongenerator-battery_634_existing
212,0.0,0.663415,8.3467e-06,0.69504,3.13165e-07,0.666556,6.25099e-06,0.0,0.0,mongenerator-battery_634_existing
213,0.0,0.671906,1.21054e-06,0.700344,1.44611e-08,0.679255,1.1799500000000001e-05,0.0,0.0,mongenerator-battery_634_existing
214,0.0,0.686026,2.75468e-05,0.70258,1.1737e-06,0.68519,4.6764499999999996e-05,0.0,0.0,mongenerator-battery_634_existing
215,0.0,0.699533,-8.18244e-08,0.7130529999999999,2.03987e-07,0.692138,-1.4717e-05,0.0,0.0,mongenerator-battery_634_existing
216,0.0,0.6972550000000001,-1.78155e-06,0.715217,-2.67634e-07,0.69828,1.57687e-05,0.0,0.0,mongenerator-battery_634_existing
217,0.0,0.701469,1.6210299999999998e-06,0.716978,-2.38146e-07,0.7032010000000001,1.3133599999999999e-05,0.0,0.0,mongenerator-battery_634_existing
218,0.0,0.7032729999999999,6.393869999999999e-07,0.717448,-8.36111e-08,0.704867,4.4938999999999994e-06,0.0,0.0,mongenerator-battery_634_existing
219,0.0,0.703721,8.262499999999999e-08,0.71783,-7.23728e-08,0.706338,4.0495e-06,0.0,0.0,mongenerator-battery_634_existing
220,0.0,0.703843,2.1023599999999997e-06,0.717993,-9.082210000000001e-07,0.7068180000000001,1.53223e-05,0.0,0.0,mongenerator-battery_634_existing
221,0.0,0.6962119999999999,-7.21265e-08,0.714167,4.08882e-08,0.69421,-3.29642e-06,0.0,0.0,mongenerator-battery_634_existing
222,0.0,0.6946869999999999,-6.37011e-07,0.712171,1.23914e-07,0.6896720000000001,-1.1369200000000001e-05,0.0,0.0,mongenerator-battery_634_existing
223,0.0,0.6778890000000001,-3.60816e-07,0.697824,-1.45732e-07,0.6584720000000001,-9.51003e-06,0.0,0.0,mongenerator-battery_634_existing
224,0.0,0.67455,-2.6720799999999997e-06,0.6924100000000001,-1.4079e-06,0.645787,-9.11836e-06,0.0,0.0,mongenerator-battery_634_existing
225,0.0,0.659958,-2.83423e-05,0.684631,-5.31346e-06,0.641252,-2.26987e-05,0.0,0.0,mongenerator-battery_634_existing
226,0.0,0.648914,-3.02886e-05,0.686122,1.0895100000000002e-06,0.635258,-3.46021e-05,0.0,0.0,mongenerator-battery_634_existing
227,0.0,0.646292,3.04537e-08,0.689087,7.815189999999999e-08,0.639333,2.97905e-06,0.0,0.0,mongenerator-battery_634_existing
228,0.0,0.6421359999999999,1.1157999999999999e-05,0.68197,6.96587e-07,0.63553,1.7003299999999998e-06,0.0,0.0,mongenerator-battery_634_existing
229,0.0,0.645788,-9.042239999999999e-06,0.690276,-2.29304e-06,0.640192,-2.0943e-06,0.0,0.0,mongenerator-battery_634_existing
230,0.0,0.643518,-6.55424e-06,0.6924710000000001,1.20791e-06,0.6373939999999999,-1.37561e-06,0.0,0.0,mongenerator-battery_634_existing
231,0.0,0.644196,2.29163e-05,0.692858,-7.554960000000001e-06,0.6370279999999999,7.603939999999999e-06,0.0,0.0,mongenerator-battery_634_existing
232,0.0,0.6456970000000001,5.35747e-05,0.6894020000000001,6.42023e-05,0.637713,-1.31332e-05,0.0,0.0,mongenerator-battery_634_existing
233,0.0,0.6446,-4.6109099999999995e-05,0.680405,0.000169503,0.635048,6.272020000000001e-05,0.0,0.0,mongenerator-battery_634_existing
234,0.0,0.647291,-3.1539099999999994e-06,0.6985560000000001,-4.7808e-06,0.635854,1.5725200000000001e-06,0.0,0.0,mongenerator-battery_634_existing
235,0.0,0.65687,-1.5105700000000002e-06,0.690804,2.46096e-07,0.656335,3.7785000000000003e-06,0.0,0.0,mongenerator-battery_634_existing
236,0.0,0.660956,9.88369e-06,0.6922649999999999,-6.51437e-08,0.6589109999999999,8.09685e-06,0.0,0.0,mongenerator-battery_634_existing
237,0.0,0.670084,9.95198e-07,0.698346,-1.49169e-07,0.67498,1.0696099999999999e-05,0.0,0.0,mongenerator-battery_634_existing
238,0.0,0.685833,4.80807e-07,0.7019880000000001,-1.03459e-07,0.684832,6.43283e-06,0.0,0.0,mongenerator-battery_634_existing
239,0.0,0.699878,-7.01335e-08,0.713375,1.9854e-07,0.6941390000000001,-1.35859e-05,0.0,0.0,mongenerator-battery_634_existing
240,0.0,0.697937,-1.63463e-06,0.715777,-2.74375e-07,0.700575,1.5426500000000002e-05,0.0,0.0,mongenerator-battery_634_existing
241,0.0,0.702181,1.64076e-06,0.717389,-1.9142399999999998e-07,0.7046789999999999,1.03023e-05,0.0,0.0,mongenerator-battery_634_existing
242,0.0,0.704292,7.14588e-07,0.717931,-8.826939999999999e-08,0.706483,4.647369999999999e-06,0.0,0.0,mongenerator-battery_634_existing
243,0.0,0.704785,9.90322e-08,0.718266,-6.86421e-08,0.707903,3.73721e-06,0.0,0.0,mongenerator-battery_634_existing
244,0.0,0.7051689999999999,-3.72756e-08,0.7185159999999999,1.73748e-07,0.69958,-1.07292e-05,0.0,0.0,mongenerator-battery_634_existing
245,0.0,0.700711,-4.8201599999999995e-08,0.71504,6.1088599999999995e-09,0.688377,-1.7673099999999999e-06,0.0,0.0,mongenerator-battery_634_existing
246,0.0,0.69936,-5.19578e-07,0.713155,-5.91761e-08,0.684305,-6.91573e-06,0.0,0.0,mongenerator-battery_634_existing
247,0.0,0.682884,-2.34419e-07,0.6985180000000001,-3.05649e-07,0.653174,-3.31897e-06,0.0,0.0,mongenerator-battery_634_existing
248,0.0,0.679002,3.1169799999999996e-08,0.709671,7.060900000000001e-08,0.649457,2.7980599999999997e-06,0.0,0.0,mongenerator-battery_634_existing
249,0.0,0.664343,-2.50596e-05,0.693563,-2.21968e-06,0.646209,-1.56946e-06,0.0,0.0,mongenerator-battery_634_existing
250,0.0,0.6554800000000001,1.91424e-05,0.687131,2.04364e-07,0.641636,1.95484e-06,0.0,0.0,mongenerator-battery_634_existing
251,0.0,0.6555949999999999,2.65484e-07,0.696175,1.6490400000000003e-06,0.641262,-2.71453e-08,0.0,0.0,mongenerator-battery_634_existing
252,0.0,0.6513,-1.22282e-05,0.71586,4.2883299999999996e-05,0.638945,-3.41823e-07,0.0,0.0,mongenerator-battery_634_existing
253,0.0,0.651129,-9.87281e-06,0.717018,-5.08662e-05,0.637307,3.3012399999999996e-05,0.0,0.0,mongenerator-battery_634_existing
254,0.0,0.6449739999999999,2.50017e-08,0.708972,8.4322e-08,0.635897,2.99733e-06,0.0,0.0,mongenerator-battery_634_existing
255,0.0,0.642666,-6.07109e-06,0.7023189999999999,-1.15895e-05,0.632463,-2.16514e-06,0.0,0.0,mongenerator-battery_634_existing
256,0.0,0.642176,-1.15504e-06,0.694429,-1.2178e-05,0.632046,-5.425979999999999e-07,0.0,0.0,mongenerator-battery_634_existing
257,0.0,0.642084,-6.68567e-06,0.683466,0.000436372,0.631025,2.54058e-05,0.0,0.0,mongenerator-battery_634_existing
258,0.0,0.646762,1.2646400000000001e-05,0.6840350000000001,-1.62595e-06,0.6351439999999999,2.19494e-06,0.0,0.0,mongenerator-battery_634_existing
259,0.0,0.656115,2.8108899999999998e-05,0.690282,1.7126300000000001e-06,0.655664,3.8471800000000005e-06,0.0,0.0,mongenerator-battery_634_existing
260,0.0,0.660665,1.3238399999999998e-05,0.693022,1.03852e-06,0.660945,2.73047e-05,0.0,0.0,mongenerator-battery_634_existing
261,0.0,0.672186,1.5897200000000001e-06,0.700625,3.6715300000000005e-08,0.680233,1.99422e-05,0.0,0.0,mongenerator-battery_634_existing
262,0.0,0.68788,-1.3484e-07,0.704052,2.14601e-07,0.680527,-1.8056099999999998e-05,0.0,0.0,mongenerator-battery_634_existing
263,0.0,0.701591,5.4704199999999996e-08,0.714598,-6.20172e-08,0.697272,4.8881199999999995e-06,0.0,0.0,mongenerator-battery_634_existing
264,0.0,0.699577,-1.8790700000000002e-06,0.716903,-2.41608e-07,0.704073,2.4820300000000004e-05,0.0,0.0,mongenerator-battery_634_existing
265,0.0,0.7039300000000001,-3.725e-08,0.71841,1.7406700000000002e-07,0.699044,-1.0702300000000001e-05,0.0,0.0,mongenerator-battery_634_existing
266,0.0,0.705426,7.93287e-06,0.718576,-1.92917e-06,0.699749,1.47579e-05,0.0,0.0,mongenerator-battery_634_existing
267,0.0,0.705778,2.6546e-06,0.718767,-2.30433e-06,0.7008310000000001,2.25083e-05,0.0,0.0,mongenerator-battery_634_existing
268,0.0,0.706012,1.64197e-06,0.71886,-1.0757700000000002e-06,0.701343,1.01386e-05,0.0,0.0,mongenerator-battery_634_existing
269,0.0,0.70133,-5.25361e-08,0.715144,8.510469999999999e-09,0.6895020000000001,-1.85912e-06,0.0,0.0,mongenerator-battery_634_existing
270,0.0,0.699705,-6.210150000000001e-07,0.7129,-6.412930000000001e-08,0.684391,-8.73097e-06,0.0,0.0,mongenerator-battery_634_existing
271,0.0,0.6832199999999999,3.55649e-08,0.697094,-3.7726099999999995e-08,0.661175,4.05392e-06,0.0,0.0,mongenerator-battery_634_existing
272,0.0,0.679995,1.57014e-06,0.707678,-5.819019999999999e-06,0.648251,3.8196100000000005e-06,0.0,0.0,mongenerator-battery_634_existing
273,0.0,0.666296,-1.87419e-05,0.706166,-7.29411e-07,0.64566,-1.11904e-06,0.0,0.0,mongenerator-battery_634_existing
274,0.0,0.6590689999999999,-1.44739e-05,0.699697,-3.62235e-06,0.643119,-1.16079e-06,0.0,0.0,mongenerator-battery_634_existing
275,0.0,0.6611,-4.59734e-05,0.692876,-0.000119213,0.645273,4.0536e-05,0.0,0.0,mongenerator-battery_634_existing
276,0.0,0.657486,-8.14932e-06,0.699753,2.7589e-06,0.645343,1.58184e-07,0.0,0.0,mongenerator-battery_634_existing
277,0.0,0.6623560000000001,8.98515e-06,0.721512,5.23594e-05,0.649996,2.3875599999999995e-06,0.0,0.0,mongenerator-battery_634_existing
278,0.0,0.660963,-2.3549e-06,0.718776,-5.3198e-06,0.646912,-1.6657299999999998e-06,0.0,0.0,mongenerator-battery_634_existing
279,0.0,0.661618,1.25161e-06,0.715172,-7.42437e-06,0.647267,-1.93039e-08,0.0,0.0,mongenerator-battery_634_existing
280,0.0,0.661533,-1.01676e-07,0.706933,-1.33787e-05,0.646886,-6.45771e-07,0.0,0.0,mongenerator-battery_634_existing
281,0.0,0.659419,-6.11996e-05,0.694009,0.000547801,0.642942,0.000102964,0.0,0.0,mongenerator-battery_634_existing
282,0.0,0.661051,5.57654e-05,0.690695,0.000189693,0.6424810000000001,1.63392e-05,0.0,0.0,mongenerator-battery_634_existing
283,0.0,0.6687350000000001,-6.43687e-07,0.710353,-3.5770699999999994e-08,0.662144,-5.470369999999999e-06,0.0,0.0,mongenerator-battery_634_existing
284,0.0,0.671146,4.1102e-06,0.7104659999999999,3.5345699999999995e-08,0.662253,3.69998e-07,0.0,0.0,mongenerator-battery_634_existing
285,0.0,0.67991,4.937389999999999e-07,0.699343,-9.60687e-08,0.675511,4.92754e-06,0.0,0.0,mongenerator-battery_634_existing
286,0.0,0.691533,7.996569999999999e-06,0.700797,-2.84061e-07,0.680554,1.64265e-05,0.0,0.0,mongenerator-battery_634_existing
287,0.0,0.703888,-8.360860000000001e-08,0.7125239999999999,-5.5302800000000005e-08,0.695447,4.82558e-06,0.0,0.0,mongenerator-battery_634_existing
288,0.0,0.701544,-1.65668e-06,0.714453,-1.9142499999999998e-07,0.701746,2.50191e-05,0.0,0.0,mongenerator-battery_634_existing
289,0.0,0.707145,2.43054e-06,0.715724,-7.65396e-08,0.704868,1.27507e-05,0.0,0.0,mongenerator-battery_634_existing
290,0.0,0.708232,2.2678000000000002e-05,0.7153390000000001,-1.75232e-06,0.704896,1.5652200000000002e-06,0.0,0.0,mongenerator-battery_634_existing
291,0.0,0.708485,6.17225e-06,0.71555,7.37235e-07,0.705212,1.3867000000000001e-05,0.0,0.0,mongenerator-battery_634_existing
292,0.0,0.7082149999999999,-7.76702e-06,0.714516,-3.28679e-06,0.704572,-2.7730900000000002e-05,0.0,0.0,mongenerator-battery_634_existing
293,0.0,0.701561,5.81581e-08,0.710775,6.565980000000001e-08,0.692204,-4.326280000000001e-06,0.0,0.0,mongenerator-battery_634_existing
294,0.0,0.700022,-6.84708e-07,0.708597,1.88873e-07,0.6879,-1.48972e-05,0.0,0.0,mongenerator-battery_634_existing
295,0.0,0.68416,-5.78814e-07,0.688714,-1.28124e-08,0.6582520000000001,-1.35746e-05,0.0,0.0,mongenerator-battery_634_existing
296,0.0,0.682177,-1.00647e-06,0.686655,1.7490300000000001e-07,0.646404,4.2922900000000005e-06,0.0,0.0,mongenerator-battery_634_existing
297,0.0,0.669107,-1.50849e-05,0.689088,6.42248e-07,0.644874,-3.00512e-06,0.0,0.0,mongenerator-battery_634_existing
298,0.0,0.66227,-1.06277e-05,0.7015279999999999,6.2395900000000005e-06,0.644599,1.18594e-06,0.0,0.0,mongenerator-battery_634_existing
299,0.0,0.663604,2.62769e-05,0.6958340000000001,1.7138e-08,0.647583,9.449860000000001e-06,0.0,0.0,mongenerator-battery_634_existing
300,0.0,0.65833,-1.17525e-05,0.6932699999999999,-5.06389e-07,0.646871,-3.60518e-07,0.0,0.0,mongenerator-battery_634_existing
301,0.0,0.661849,6.700089999999999e-06,0.714753,3.15221e-05,0.650927,2.0037e-06,0.0,0.0,mongenerator-battery_634_existing
302,0.0,0.659907,-3.7737400000000002e-06,0.709951,-5.7632e-06,0.6480779999999999,-1.51025e-06,0.0,0.0,mongenerator-battery_634_existing
303,0.0,0.6594949999999999,-1.09974e-05,0.707503,8.4513e-05,0.647972,3.06959e-06,0.0,0.0,mongenerator-battery_634_existing
304,0.0,0.658701,-2.3038899999999997e-05,0.70193,0.00019177200000000002,0.647309,1.62503e-05,0.0,0.0,mongenerator-battery_634_existing
305,0.0,0.6564260000000001,-4.33341e-06,0.69119,-9.42875e-06,0.643618,-3.2896300000000002e-06,0.0,0.0,mongenerator-battery_634_existing
306,0.0,0.6589020000000001,4.6111199999999995e-06,0.690983,-1.2342e-06,0.644153,3.4265999999999997e-07,0.0,0.0,mongenerator-battery_634_existing
307,0.0,0.6658930000000001,-5.46457e-07,0.712443,2.2845900000000003e-08,0.664797,-5.6668e-06,0.0,0.0,mongenerator-battery_634_existing
308,0.0,0.668952,6.36526e-06,0.713182,2.73496e-07,0.6658649999999999,4.1815e-06,0.0,0.0,mongenerator-battery_634_existing
309,0.0,0.6772520000000001,7.024200000000001e-07,0.7021850000000001,-9.283160000000001e-08,0.67893,4.4086000000000004e-06,0.0,0.0,mongenerator-battery_634_existing
310,0.0,0.6906329999999999,1.25558e-05,0.704484,-3.46486e-07,0.685567,2.05771e-05,0.0,0.0,mongenerator-battery_634_existing
311,0.0,0.702721,-6.612889999999999e-08,0.715623,-4.51403e-08,0.701429,4.51694e-06,0.0,0.0,mongenerator-battery_634_existing
312,0.0,0.700032,-2.5221400000000002e-06,0.717631,-1.08611e-07,0.707123,2.2108000000000002e-05,0.0,0.0,mongenerator-battery_634_existing
313,0.0,0.704307,-3.05395e-08,0.71939,1.67764e-07,0.701195,-9.93154e-06,0.0,0.0,mongenerator-battery_634_existing
314,0.0,0.705701,7.7284e-06,0.7195630000000001,-1.72405e-06,0.701443,4.55596e-06,0.0,0.0,mongenerator-battery_634_existing
315,0.0,0.705799,8.298340000000001e-07,0.719642,-1.25385e-06,0.702335,1.81128e-05,0.0,0.0,mongenerator-battery_634_existing
316,0.0,0.70582,3.1813500000000004e-07,0.7196859999999999,-5.162210000000001e-07,0.702579,4.22186e-06,0.0,0.0,mongenerator-battery_634_existing
317,0.0,0.703442,-8.37052e-07,0.7183470000000001,8.41277e-08,0.6989920000000001,-5.3936500000000004e-06,0.0,0.0,mongenerator-battery_634_existing
318,0.0,0.702328,-3.37755e-07,0.716983,2.9927e-08,0.696233,-3.86795e-06,0.0,0.0,mongenerator-battery_634_existing
319,0.0,0.693505,-9.984650000000001e-08,0.706864,-6.3995e-08,0.683384,-1.57898e-06,0.0,0.0,mongenerator-battery_634_existing
320,0.0,0.691128,-9.77965e-08,0.707072,-3.4092e-08,0.6732239999999999,-1.48946e-06,0.0,0.0,mongenerator-battery_634_existing
321,0.0,0.682717,-1.22453e-05,0.711036,1.07416e-06,0.671766,-3.62995e-06,0.0,0.0,mongenerator-battery_634_existing
322,0.0,0.67179,-1.8433800000000002e-07,0.710623,-8.434989999999999e-08,0.6594270000000001,-1.42298e-06,0.0,0.0,mongenerator-battery_634_existing
323,0.0,0.663913,7.282310000000001e-06,0.699869,5.1867199999999995e-08,0.657557,2.12377e-06,0.0,0.0,mongenerator-battery_634_existing
324,0.0,0.6585979999999999,-1.53613e-05,0.701851,2.88886e-07,0.652979,-1.84964e-05,0.0,0.0,mongenerator-battery_634_existing
325,0.0,0.6597390000000001,3.27147e-06,0.722839,2.71252e-05,0.6530189999999999,-4.96866e-07,0.0,0.0,mongenerator-battery_634_existing
326,0.0,0.658898,4.215359999999999e-08,0.720982,-3.8865e-08,0.660853,3.9246600000000005e-06,0.0,0.0,mongenerator-battery_634_existing
327,0.0,0.6585989999999999,-7.388760000000001e-07,0.7141069999999999,-4.35982e-06,0.6584399999999999,-1.06232e-05,0.0,0.0,mongenerator-battery_634_existing
328,0.0,0.6616390000000001,6.520770000000001e-07,0.7137979999999999,-4.7763400000000004e-08,0.666133,4.70598e-06,0.0,0.0,mongenerator-battery_634_existing
329,0.0,0.6632359999999999,4.52642e-06,0.711088,-1.3246200000000001e-06,0.666995,3.81272e-06,0.0,0.0,mongenerator-battery_634_existing
330,0.0,0.6623,-3.81625e-05,0.704531,0.000162812,0.667453,2.2485500000000004e-05,0.0,0.0,mongenerator-battery_634_existing
331,0.0,0.6652680000000001,7.731560000000001e-06,0.704314,2.0681300000000001e-07,0.6657390000000001,-7.01698e-06,0.0,0.0,mongenerator-battery_634_existing
332,0.0,0.673022,1.54293e-05,0.705314,-9.853129999999999e-09,0.667844,8.45174e-06,0.0,0.0,mongenerator-battery_634_existing
333,0.0,0.679083,3.2088500000000003e-07,0.7090270000000001,-9.23573e-08,0.679819,5.33889e-06,0.0,0.0,mongenerator-battery_634_existing
334,0.0,0.690659,1.62182e-05,0.7114,-3.84956e-07,0.684688,2.17806e-05,0.0,0.0,mongenerator-battery_634_existing
335,0.0,0.700339,1.1096400000000001e-05,0.714554,-9.76857e-07,0.694555,5.07635e-05,0.0,0.0,mongenerator-battery_634_existing
336,0.0,0.698226,-3.06577e-06,0.7164699999999999,-5.35544e-07,0.701416,3.87064e-05,0.0,0.0,mongenerator-battery_634_existing
337,0.0,0.702937,6.0863e-06,0.7187399999999999,-5.98713e-07,0.707745,3.83703e-05,0.0,0.0,mongenerator-battery_634_existing
338,0.0,0.704757,-3.3394800000000005e-08,0.719198,1.7093199999999999e-07,0.699603,-1.02849e-05,0.0,0.0,mongenerator-battery_634_existing
339,0.0,0.705079,-7.418139999999999e-08,0.735529,-1.0931300000000002e-05,0.701187,-1.89584e-06,0.0,0.0,mongenerator-battery_634_existing
340,0.0,0.705308,1.88543e-06,0.735712,-4.25173e-06,0.701708,9.924980000000001e-06,0.0,0.0,mongenerator-battery_634_existing
341,0.0,0.70323,-7.2262e-07,0.718463,-1.61383e-07,0.698591,-4.6699800000000005e-06,0.0,0.0,mongenerator-battery_634_existing
342,0.0,0.702288,-2.6389e-07,0.717225,4.2462200000000004e-08,0.696331,-3.38849e-06,0.0,0.0,mongenerator-battery_634_existing
343,0.0,0.693643,-1.0362e-07,0.7136779999999999,-2.82169e-10,0.683894,-1.68976e-06,0.0,0.0,mongenerator-battery_634_existing
344,0.0,0.695613,8.86575e-07,0.71908,2.2253699999999998e-07,0.686183,3.5834e-06,0.0,0.0,mongenerator-battery_634_existing
345,0.0,0.687718,-2.05427e-07,0.717359,-7.606039999999999e-08,0.6731600000000001,-1.8315799999999998e-06,0.0,0.0,mongenerator-battery_634_existing
346,0.0,0.6866359999999999,5.83933e-07,0.7000609999999999,-5.55466e-09,0.667572,5.841309999999999e-06,0.0,0.0,mongenerator-battery_634_existing
347,0.0,0.677936,-1.16124e-05,0.717633,2.91681e-06,0.665601,-6.40889e-06,0.0,0.0,mongenerator-battery_634_existing
348,0.0,0.6732859999999999,-7.938819999999999e-06,0.738538,4.6515600000000006e-05,0.6621560000000001,-1.24998e-05,0.0,0.0,mongenerator-battery_634_existing
