hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
363,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
364,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
365,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
366,0.0,-82.78,3.19559e-06,0.0,0.0,,,,,mongenerator-battery_634
367,0.0,-82.78,5.31299e-06,0.0,0.0,,,,,mongenerator-battery_634
368,0.0,-82.78,-2.50778e-05,0.0,0.0,,,,,mongenerator-battery_634
369,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
370,0.0,82.7799,-0.00010232,0.0,0.0,,,,,mongenerator-battery_634
371,0.0,82.7797,8.13741e-05,0.0,0.0,,,,,mongenerator-battery_634
372,0.0,82.7797,-0.000231269,0.0,0.0,,,,,mongenerator-battery_634
373,0.0,82.7823,0.00750682,0.0,0.0,,,,,mongenerator-battery_634
374,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
375,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
376,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
377,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
378,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
379,0.0,-82.7794,0.000557699,0.0,0.0,,,,,mongenerator-battery_634
380,0.0,-82.7857,-0.00858553,0.0,0.0,,,,,mongenerator-battery_634
381,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
382,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
383,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
384,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
385,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
386,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
387,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
388,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
389,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
390,0.0,-82.78,3.89706e-06,0.0,0.0,,,,,mongenerator-battery_634
391,0.0,-82.78,2.95462e-05,0.0,0.0,,,,,mongenerator-battery_634
392,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
393,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
394,0.0,82.778,-0.00209809,0.0,0.0,,,,,mongenerator-battery_634
395,0.0,82.7773,0.00138685,0.0,0.0,,,,,mongenerator-battery_634
396,0.0,82.7769,0.00101676,0.0,0.0,,,,,mongenerator-battery_634
397,0.0,82.7786,0.000503299,0.0,0.0,,,,,mongenerator-battery_634
398,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
399,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
400,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
401,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
402,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
403,0.0,-82.7773,0.00299783,0.0,0.0,,,,,mongenerator-battery_634
404,0.0,-82.7804,-0.000597156,0.0,0.0,,,,,mongenerator-battery_634
405,0.0,-82.7805,-0.00133039,0.0,0.0,,,,,mongenerator-battery_634
406,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
407,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
408,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
409,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
410,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
411,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
412,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
413,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
414,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
415,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
416,0.0,-82.78,3.34887e-05,0.0,0.0,,,,,mongenerator-battery_634
417,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
418,0.0,82.7792,-0.000850538,0.0,0.0,,,,,mongenerator-battery_634
419,0.0,82.7773,0.00145267,0.0,0.0,,,,,mongenerator-battery_634
420,0.0,82.7771,0.000990059,0.0,0.0,,,,,mongenerator-battery_634
421,0.0,82.7776,0.000912174,0.0,0.0,,,,,mongenerator-battery_634
422,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
423,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
424,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
425,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
426,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
427,0.0,-82.777,0.00334052,0.0,0.0,,,,,mongenerator-battery_634
428,0.0,-82.7879,-0.010446,0.0,0.0,,,,,mongenerator-battery_634
429,0.0,-82.7806,-0.00148184,0.0,0.0,,,,,mongenerator-battery_634
430,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
431,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
432,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
433,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
434,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
435,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
436,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
437,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
438,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
439,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
440,0.0,-82.7798,0.000172318,0.0,0.0,,,,,mongenerator-battery_634
441,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
442,0.0,82.7791,-0.00093014,0.0,0.0,,,,,mongenerator-battery_634
443,0.0,82.7778,0.00110754,0.0,0.0,,,,,mongenerator-battery_634
444,0.0,82.7781,0.000551794,0.0,0.0,,,,,mongenerator-battery_634
445,0.0,82.7774,0.000886976,0.0,0.0,,,,,mongenerator-battery_634
446,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
447,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
448,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
449,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
450,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
451,0.0,-82.7764,0.00402878,0.0,0.0,,,,,mongenerator-battery_634
452,0.0,-82.7879,-0.0103334,0.0,0.0,,,,,mongenerator-battery_634
453,0.0,-82.7807,-0.00145362,0.0,0.0,,,,,mongenerator-battery_634
454,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
455,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
456,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
457,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
458,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
459,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
460,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
461,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
462,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
463,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
464,0.0,-82.78,3.78463e-05,0.0,0.0,,,,,mongenerator-battery_634
465,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
466,0.0,82.7792,-0.000789935,0.0,0.0,,,,,mongenerator-battery_634
467,0.0,82.7746,0.0802599,0.0,0.0,,,,,mongenerator-battery_634
468,0.0,82.7778,0.000777204,0.0,0.0,,,,,mongenerator-battery_634
469,0.0,82.7786,0.000532587,0.0,0.0,,,,,mongenerator-battery_634
470,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
471,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
472,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
473,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
474,0.0,-82.7814,-0.00170476,0.0,0.0,,,,,mongenerator-battery_634
475,0.0,-82.7789,0.00109351,0.0,0.0,,,,,mongenerator-battery_634
476,0.0,-82.7806,-0.000610403,0.0,0.0,,,,,mongenerator-battery_634
477,0.0,-82.7807,-0.00115025,0.0,0.0,,,,,mongenerator-battery_634
478,0.0,82.7729,-0.00793215,0.0,0.0,,,,,mongenerator-battery_634
479,0.0,82.78,-1.64739e-05,0.0,0.0,,,,,mongenerator-battery_634
480,0.0,82.7793,-0.000681365,0.0,0.0,,,,,mongenerator-battery_634
1,0.0,-64.6363,3.96244e-06,-66.8123,-2.09517e-05,-65.1324,0.00111652,0.0,0.0,mongenerator-battery_634_existing
2,0.0,-64.5824,0.000684481,-66.8579,-9.84415e-05,-65.1305,0.000138243,0.0,0.0,mongenerator-battery_634_existing
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
