hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
361,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
362,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
363,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
364,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
365,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
366,0.0,-2.30494,4.77926e-07,0.0,0.0,mongenerator-battery_634,,,,
367,0.0,-3.77996,-5.09415e-06,0.0,0.0,mongenerator-battery_634,,,,
368,0.0,-3.77996,-1.8797e-06,0.0,0.0,mongenerator-battery_634,,,,
369,0.0,-3.77996,-2.58495e-06,0.0,0.0,mongenerator-battery_634,,,,
370,0.0,3.77996,-2.14122e-07,0.0,0.0,mongenerator-battery_634,,,,
371,0.0,3.7801199999999997,0.000197301,0.0,0.0,mongenerator-battery_634,,,,
372,0.0,3.77999,-2.3517600000000003e-05,0.0,0.0,mongenerator-battery_634,,,,
373,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
374,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
375,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
376,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
377,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
378,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
379,0.0,-0.38714899999999997,1.09689e-07,0.0,0.0,mongenerator-battery_634,,,,
380,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
381,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
382,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
383,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
384,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
385,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
386,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
387,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
388,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
389,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
390,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
391,0.0,-3.7799400000000003,2.62444e-05,0.0,0.0,mongenerator-battery_634,,,,
392,0.0,-3.77996,4.9772e-06,0.0,0.0,mongenerator-battery_634,,,,
393,0.0,-3.77996,-3.70793e-06,0.0,0.0,mongenerator-battery_634,,,,
394,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
395,0.0,3.77996,-3.94749e-07,0.0,0.0,mongenerator-battery_634,,,,
396,0.0,3.77996,1.20061e-06,0.0,0.0,mongenerator-battery_634,,,,
397,0.0,3.77996,2.76459e-06,0.0,0.0,mongenerator-battery_634,,,,
398,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
399,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
400,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
401,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
402,0.0,-3.08442,-7.75711e-07,0.0,0.0,mongenerator-battery_634,,,,
403,0.0,-3.7800199999999995,-6.89587e-05,0.0,0.0,mongenerator-battery_634,,,,
404,0.0,-3.77998,-2.73411e-05,0.0,0.0,mongenerator-battery_634,,,,
405,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
406,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
407,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
408,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
409,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
410,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
411,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
412,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
413,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
414,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
415,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
416,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
417,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
418,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
419,0.0,3.77996,-4.1313099999999997e-07,0.0,0.0,mongenerator-battery_634,,,,
420,0.0,3.77996,-4.551930000000001e-06,0.0,0.0,mongenerator-battery_634,,,,
421,0.0,3.77996,7.463189999999999e-06,0.0,0.0,mongenerator-battery_634,,,,
422,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
423,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
424,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
425,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
426,0.0,-3.11273,-8.18527e-07,0.0,0.0,mongenerator-battery_634,,,,
427,0.0,-3.7800199999999995,-6.97134e-05,0.0,0.0,mongenerator-battery_634,,,,
428,0.0,-3.7803199999999997,-0.00047559400000000003,0.0,0.0,mongenerator-battery_634,,,,
429,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
430,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
431,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
432,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
433,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
434,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
435,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
436,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
437,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
438,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
439,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
440,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
441,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
442,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
443,0.0,3.77996,4.95838e-08,0.0,0.0,mongenerator-battery_634,,,,
444,0.0,3.77996,-3.51726e-06,0.0,0.0,mongenerator-battery_634,,,,
445,0.0,3.7799699999999996,1.1108599999999999e-05,0.0,0.0,mongenerator-battery_634,,,,
446,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
447,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
448,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
449,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
450,0.0,-3.3151900000000003,-8.88125e-07,0.0,0.0,mongenerator-battery_634,,,,
451,0.0,-3.7800199999999995,-7.367e-05,0.0,0.0,mongenerator-battery_634,,,,
452,0.0,-3.7803199999999997,-0.00046970199999999996,0.0,0.0,mongenerator-battery_634,,,,
453,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
454,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
455,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
456,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
457,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
458,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
459,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
460,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
461,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
462,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
463,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
464,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
465,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
466,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
467,0.0,3.78,3.99329e-05,0.0,0.0,mongenerator-battery_634,,,,
468,0.0,3.77995,5.78242e-07,0.0,0.0,mongenerator-battery_634,,,,
469,0.0,3.77995,-6.83425e-06,0.0,0.0,mongenerator-battery_634,,,,
470,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
471,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
472,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
473,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
474,0.0,-3.77996,-8.02992e-07,0.0,0.0,mongenerator-battery_634,,,,
475,0.0,-3.7800199999999995,-7.63051e-05,0.0,0.0,mongenerator-battery_634,,,,
476,0.0,-3.77998,-3.33929e-05,0.0,0.0,mongenerator-battery_634,,,,
477,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
478,0.0,3.77965,-0.000347973,0.0,0.0,mongenerator-battery_634,,,,
479,0.0,3.77996,3.46998e-07,0.0,0.0,mongenerator-battery_634,,,,
480,0.0,3.7800800000000003,0.00014792,0.0,0.0,mongenerator-battery_634,,,,
1,0.0,0.79,1.90556e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
2,0.0,0.790006,7.797919999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
3,0.0,0.79,-9.59667e-10,0.0,0.0,mongenerator-battery_634_existing,,,,
4,0.0,0.789998,-2.58041e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
5,0.0,0.789999,-1.61366e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
6,0.0,0.789999,-6.31507e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
7,0.0,0.790011,1.37599e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
8,0.0,0.7900020000000001,2.26984e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
9,0.0,0.7899970000000001,-2.9434199999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
10,0.0,0.789995,-6.5522000000000006e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
11,0.0,0.7899970000000001,-2.99789e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
12,0.0,0.79,-3.17406e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
13,0.0,0.7899970000000001,-1.6082e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
14,0.0,0.790014,1.3655099999999999e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
15,0.0,0.790008,7.857410000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
16,0.0,0.7900020000000001,1.5751e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
17,0.0,0.789999,-5.890939999999999e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
18,0.0,0.789987,-2.39677e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
19,0.0,0.789999,-4.62445e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
20,0.0,0.7900020000000001,3.93004e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
21,0.0,0.7900020000000001,4.11316e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
22,0.0,0.790003,5.3325900000000006e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
23,0.0,0.790003,6.27736e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
24,0.0,0.789998,-1.64101e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
25,0.0,0.7900010000000001,2.2589700000000003e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
26,0.0,0.790022,2.01087e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
27,0.0,0.790006,6.9553e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
28,0.0,0.790003,4.02273e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
29,0.0,0.789999,-3.59668e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
30,0.0,0.79,-1.52079e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
31,0.0,0.7900010000000001,8.08022e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
32,0.0,0.789989,-1.4116500000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
33,0.0,0.7900119999999999,1.4121400000000002e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
34,0.0,0.79,1.2371600000000002e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
35,0.0,0.79,-8.04907e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
36,0.0,-79.0001,-6.14646e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
37,0.0,0.790003,3.58727e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
38,0.0,0.79,-5.08055e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
39,0.0,0.79,-5.28803e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
40,0.0,0.789999,2.13446e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
41,0.0,0.7899729999999999,-3.1637600000000004e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
42,0.0,-78.9994,0.000710598,0.0,0.0,mongenerator-battery_634_existing,,,,
43,0.0,-78.9993,0.000834213,0.0,0.0,mongenerator-battery_634_existing,,,,
44,0.0,-79.0001,-0.000165235,0.0,0.0,mongenerator-battery_634_existing,,,,
45,0.0,0.7899609999999999,-4.64396e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
46,0.0,0.79,4.8019e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
47,0.0,0.790008,1.11842e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
48,0.0,0.7900020000000001,2.0194499999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
49,0.0,0.79,-1.00112e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
50,0.0,0.7900149999999999,2.1783e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
51,0.0,0.7900020000000001,2.8039999999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
52,0.0,0.7900010000000001,1.27463e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
53,0.0,0.79,-1.5029299999999998e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
54,0.0,0.789999,-8.85569e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
55,0.0,0.790007,8.37085e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
56,0.0,0.78999,-1.30746e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
57,0.0,0.790006,7.0396500000000004e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
58,0.0,0.79,7.178660000000001e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
59,0.0,0.79,-2.46867e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
60,0.0,0.790026,3.1623e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
61,0.0,0.789999,-3.58541e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
62,0.0,0.7900010000000001,-1.54726e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
63,0.0,0.79,-3.84183e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
64,0.0,0.79,-1.26056e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
65,0.0,0.7900119999999999,1.39531e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
66,0.0,0.7899619999999999,-3.48842e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
67,0.0,0.790017,1.5484e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
68,0.0,0.790008,8.82055e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
69,0.0,0.789988,-1.44315e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
70,0.0,0.790006,1.7047e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
71,0.0,0.79,-2.09952e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
72,0.0,0.789998,-1.84422e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
73,0.0,0.7900010000000001,2.0202599999999997e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
74,0.0,0.790014,1.9692e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
75,0.0,0.789999,-7.43434e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
76,0.0,0.789998,-3.0087200000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
77,0.0,0.79,-7.70435e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
78,0.0,0.79,-5.68426e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
79,0.0,0.7900149999999999,1.8669700000000002e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
80,0.0,0.789998,-2.43957e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
81,0.0,0.789994,-7.500260000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
82,0.0,79.0,-1.7637700000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
83,0.0,79.0035,0.00416071,0.0,0.0,mongenerator-battery_634_existing,,,,
84,0.0,79.0,-2.0059599999999997e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
85,0.0,79.0,-5.6131599999999996e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
86,0.0,0.7900010000000001,1.50417e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
87,0.0,0.79,-1.67679e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
88,0.0,0.79,-2.72299e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
89,0.0,0.79,1.1462300000000001e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
90,0.0,-79.0,-2.33757e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
91,0.0,-79.0,-2.82927e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
92,0.0,-79.0048,-0.00613062,0.0,0.0,mongenerator-battery_634_existing,,,,
93,0.0,-79.0,2.7971199999999997e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
94,0.0,0.7899970000000001,-3.86647e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
95,0.0,0.790003,1.43168e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
96,0.0,0.789998,-3.7454400000000004e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
97,0.0,0.79,1.10994e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
98,0.0,0.790028,3.8683299999999996e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
99,0.0,0.7900020000000001,2.63957e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
100,0.0,0.790004,6.72551e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
101,0.0,0.79,-1.6419899999999997e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
102,0.0,0.789999,-1.32679e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
103,0.0,0.790025,3.02468e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
104,0.0,0.790011,1.27796e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
105,0.0,0.79,-4.7128199999999997e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
106,0.0,0.79,-6.126050000000001e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
107,0.0,79.0,1.26267e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
108,0.0,79.0,-0.000114927,0.0,0.0,mongenerator-battery_634_existing,,,,
109,0.0,79.0001,0.000171421,0.0,0.0,mongenerator-battery_634_existing,,,,
110,0.0,79.0001,0.000133128,0.0,0.0,mongenerator-battery_634_existing,,,,
111,0.0,0.790003,3.40546e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
112,0.0,0.79,-6.37913e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
113,0.0,0.79,-1.01815e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
114,0.0,-79.0,-3.15864e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
115,0.0,-79.0013,-0.00152062,0.0,0.0,mongenerator-battery_634_existing,,,,
116,0.0,-79.0,-3.35582e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
117,0.0,-79.0,2.79062e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
118,0.0,0.789967,-3.16814e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
119,0.0,0.790004,1.7638699999999998e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
120,0.0,0.789998,-3.0047000000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
121,0.0,0.7900010000000001,5.8541599999999995e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
122,0.0,0.790026,5.88032e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
123,0.0,0.790004,1.14348e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
124,0.0,0.790004,9.647589999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
125,0.0,0.79,-2.02271e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
126,0.0,0.789999,-1.9418200000000003e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
127,0.0,0.7899729999999999,-2.88459e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
128,0.0,0.789995,-5.566309999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
129,0.0,0.79,6.449930000000001e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
130,0.0,0.789999,-1.92856e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
131,0.0,79.0,-4.40266e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
132,0.0,0.79,2.0512699999999998e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
133,0.0,79.0,-4.6826099999999995e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
134,0.0,79.0,1.5149500000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
135,0.0,79.0018,0.00166714,0.0,0.0,mongenerator-battery_634_existing,,,,
136,0.0,0.789999,-4.96952e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
137,0.0,0.79,2.28562e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
138,0.0,-79.0003,-0.00038258,0.0,0.0,mongenerator-battery_634_existing,,,,
139,0.0,-78.998,0.00235262,0.0,0.0,mongenerator-battery_634_existing,,,,
140,0.0,-79.0005,-0.0006021819999999999,0.0,0.0,mongenerator-battery_634_existing,,,,
141,0.0,-79.0,2.71565e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
142,0.0,0.7900590000000001,8.42932e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
143,0.0,0.79,2.17519e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
144,0.0,0.789998,-3.25461e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
145,0.0,0.7900010000000001,5.4243799999999996e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
146,0.0,0.79002,4.67117e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
147,0.0,0.79,1.4273599999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
148,0.0,0.7900010000000001,2.42995e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
149,0.0,0.79,-2.54664e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
150,0.0,0.79,-1.2770399999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
151,0.0,0.79,-3.45591e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
152,0.0,0.789999,-2.0560900000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
153,0.0,0.789999,-4.92748e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
154,0.0,0.789996,-1.24671e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
155,0.0,78.9999,4.91262e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
156,0.0,79.0,-2.32299e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
157,0.0,79.0,1.21304e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
158,0.0,79.0,3.8082e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
159,0.0,0.7900010000000001,1.02559e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
160,0.0,0.79,2.6788499999999997e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
161,0.0,0.79,1.20545e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
162,0.0,-79.0,2.72006e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
163,0.0,-79.0,2.5572800000000004e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
164,0.0,79.0028,0.00306992,0.0,0.0,mongenerator-battery_634_existing,,,,
165,0.0,79.0021,0.00247578,0.0,0.0,mongenerator-battery_634_existing,,,,
166,0.0,79.0028,0.00459797,0.0,0.0,mongenerator-battery_634_existing,,,,
167,0.0,0.79,5.07797e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
168,0.0,0.789998,-2.24674e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
169,0.0,0.7900020000000001,3.33466e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
170,0.0,0.790027,3.76622e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
171,0.0,0.79,-7.24624e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
172,0.0,0.79,-3.4919599999999996e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
173,0.0,0.789999,-1.65331e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
174,0.0,0.789999,-7.7399e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
175,0.0,0.79,-3.7466500000000003e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
176,0.0,0.7900020000000001,1.92945e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
177,0.0,0.79,9.23165e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
178,0.0,0.7900010000000001,1.5542500000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
179,0.0,0.79,1.22161e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
180,0.0,0.789998,-2.23172e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
181,0.0,0.79,1.5400899999999998e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
182,0.0,0.79,2.4403e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
183,0.0,0.7899970000000001,-3.5840499999999996e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
184,0.0,0.789988,-1.319e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
185,0.0,0.79,1.3041e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
186,0.0,0.789981,-1.9715e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
187,0.0,0.7899579999999999,-3.81344e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
188,0.0,0.790007,8.09282e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
189,0.0,0.790006,7.49943e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
190,0.0,0.790006,8.61131e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
191,0.0,0.79,1.32846e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
192,0.0,0.789998,-3.13469e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
193,0.0,0.79,5.11021e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
194,0.0,0.790022,8.12378e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
195,0.0,0.7900050000000001,2.5472899999999998e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
196,0.0,0.7900020000000001,9.830629999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
