hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
359,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
360,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
361,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
362,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
363,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
364,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
365,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
366,0.0,-1.54464,3.53284e-07,0.0,0.0,mongenerator-battery_634,,,,
367,0.0,-3.3147300000000004,-4.6782599999999995e-06,0.0,0.0,mongenerator-battery_634,,,,
368,0.0,-3.3147300000000004,-1.65138e-06,0.0,0.0,mongenerator-battery_634,,,,
369,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
370,0.0,3.3147300000000004,-1.2918299999999998e-06,0.0,0.0,mongenerator-battery_634,,,,
371,0.0,3.3148699999999995,0.000172593,0.0,0.0,mongenerator-battery_634,,,,
372,0.0,3.3147599999999997,-2.16192e-05,0.0,0.0,mongenerator-battery_634,,,,
373,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
374,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
375,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
376,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
377,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
378,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
379,0.0,-0.24747399999999997,7.0311e-08,0.0,0.0,mongenerator-battery_634,,,,
380,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
381,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
382,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
383,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
384,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
385,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
386,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
387,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
388,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
389,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
390,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
391,0.0,-3.3147300000000004,5.4935e-07,0.0,0.0,mongenerator-battery_634,,,,
392,0.0,-3.3147300000000004,3.85745e-06,0.0,0.0,mongenerator-battery_634,,,,
393,0.0,-3.31506,-0.000454718,0.0,0.0,mongenerator-battery_634,,,,
394,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
395,0.0,3.3147699999999998,2.2212800000000002e-05,0.0,0.0,mongenerator-battery_634,,,,
396,0.0,3.3147300000000004,8.784299999999999e-07,0.0,0.0,mongenerator-battery_634,,,,
397,0.0,3.3147300000000004,3.66804e-06,0.0,0.0,mongenerator-battery_634,,,,
398,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
399,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
400,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
401,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
402,0.0,-2.3437900000000003,1.02939e-07,0.0,0.0,mongenerator-battery_634,,,,
403,0.0,-3.3147800000000003,-6.0828e-05,0.0,0.0,mongenerator-battery_634,,,,
404,0.0,-3.31475,-2.41453e-05,0.0,0.0,mongenerator-battery_634,,,,
405,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
406,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
407,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
408,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
409,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
410,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
411,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
412,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
413,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
414,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
415,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
416,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
417,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
418,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
419,0.0,3.31469,-3.12892e-05,0.0,0.0,mongenerator-battery_634,,,,
420,0.0,3.3149599999999997,0.000290643,0.0,0.0,mongenerator-battery_634,,,,
421,0.0,3.3147300000000004,4.47333e-06,0.0,0.0,mongenerator-battery_634,,,,
422,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
423,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
424,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
425,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
426,0.0,-2.36597,-1.96441e-05,0.0,0.0,mongenerator-battery_634,,,,
427,0.0,-3.3147800000000003,-6.14918e-05,0.0,0.0,mongenerator-battery_634,,,,
428,0.0,-3.31505,-0.000418087,0.0,0.0,mongenerator-battery_634,,,,
429,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
430,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
431,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
432,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
433,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
434,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
435,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
436,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
437,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
438,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
439,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
440,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
441,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
442,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
443,0.0,3.3147300000000004,3.9515800000000004e-08,0.0,0.0,mongenerator-battery_634,,,,
444,0.0,3.3147300000000004,-3.21111e-06,0.0,0.0,mongenerator-battery_634,,,,
445,0.0,3.31474,6.54036e-06,0.0,0.0,mongenerator-battery_634,,,,
446,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
447,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
448,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
449,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
450,0.0,-2.52359,1.49168e-07,0.0,0.0,mongenerator-battery_634,,,,
451,0.0,-3.3147900000000003,-6.49714e-05,0.0,0.0,mongenerator-battery_634,,,,
452,0.0,-3.31475,-1.97469e-05,0.0,0.0,mongenerator-battery_634,,,,
453,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
454,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
455,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
456,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
457,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
458,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
459,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
460,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
461,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
462,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
463,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
464,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
465,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
466,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
467,0.0,3.3147300000000004,5.35302e-07,0.0,0.0,mongenerator-battery_634,,,,
468,0.0,3.3147300000000004,7.96206e-07,0.0,0.0,mongenerator-battery_634,,,,
469,0.0,3.3147300000000004,-5.93776e-06,0.0,0.0,mongenerator-battery_634,,,,
470,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
471,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
472,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
473,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
474,0.0,-3.05671,-7.01697e-07,0.0,0.0,mongenerator-battery_634,,,,
475,0.0,-3.3147900000000003,-6.659899999999999e-05,0.0,0.0,mongenerator-battery_634,,,,
476,0.0,-3.31475,-2.9490700000000002e-05,0.0,0.0,mongenerator-battery_634,,,,
477,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
478,0.0,3.31446,-0.000303173,0.0,0.0,mongenerator-battery_634,,,,
479,0.0,3.3147300000000004,3.50891e-07,0.0,0.0,mongenerator-battery_634,,,,
480,0.0,3.31461,-0.000147042,0.0,0.0,mongenerator-battery_634,,,,
1,0.0,0.79,2.00513e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
2,0.0,0.790006,7.676289999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
3,0.0,0.79,-1.01563e-09,0.0,0.0,mongenerator-battery_634_existing,,,,
4,0.0,0.789998,-2.58041e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
5,0.0,0.789999,-1.61366e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
6,0.0,0.789999,-6.31507e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
7,0.0,0.790011,1.37599e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
8,0.0,0.7900020000000001,2.26984e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
9,0.0,0.7899970000000001,-2.9475099999999996e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
10,0.0,0.789995,-6.551759999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
11,0.0,0.7899970000000001,-3.0052499999999997e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
12,0.0,0.79,-3.14982e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
13,0.0,0.7899970000000001,-1.6137000000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
14,0.0,0.790014,1.3666400000000002e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
15,0.0,0.790008,7.87593e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
16,0.0,0.7900020000000001,1.5799000000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
17,0.0,0.789999,-5.91224e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
18,0.0,0.789987,-2.39446e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
19,0.0,0.789998,-4.62103e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
20,0.0,0.7900020000000001,3.93058e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
21,0.0,0.7900020000000001,4.113069999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
22,0.0,0.790003,5.33331e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
23,0.0,0.790003,6.2803199999999995e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
24,0.0,0.789998,-1.6428499999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
25,0.0,0.7900010000000001,2.26041e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
26,0.0,0.790021,2.01753e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
27,0.0,0.790006,6.97645e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
28,0.0,0.790003,4.03461e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
29,0.0,0.789999,-3.5955e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
30,0.0,0.79,-1.5201699999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
31,0.0,0.7900189999999999,2.24331e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
32,0.0,0.789989,-1.39068e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
33,0.0,0.7900119999999999,1.4128699999999999e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
34,0.0,0.79,1.4276e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
35,0.0,0.79,-6.7986e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
36,0.0,-79.0001,-6.25389e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
37,0.0,0.790003,3.88286e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
38,0.0,0.79,-3.76477e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
39,0.0,0.79,4.4899199999999995e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
40,0.0,0.79,8.88339e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
41,0.0,0.7899729999999999,-3.17454e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
42,0.0,-79.0,3.2512600000000004e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
43,0.0,-78.9992,0.000979926,0.0,0.0,mongenerator-battery_634_existing,,,,
44,0.0,-79.0002,-0.00026797400000000003,0.0,0.0,mongenerator-battery_634_existing,,,,
45,0.0,0.7899609999999999,-4.6446099999999996e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
46,0.0,0.7900010000000001,3.7703400000000004e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
47,0.0,0.79,2.46411e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
48,0.0,0.7900020000000001,2.0101400000000003e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
49,0.0,0.79,-1.15661e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
50,0.0,0.7900149999999999,2.17967e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
51,0.0,0.79,8.158590000000001e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
52,0.0,0.7900010000000001,1.1698200000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
53,0.0,0.79,-1.49382e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
54,0.0,0.789999,-8.568040000000001e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
55,0.0,0.790008,9.72078e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
56,0.0,0.78999,-1.28491e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
57,0.0,0.790006,7.067139999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
58,0.0,0.79,7.255730000000001e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
59,0.0,0.79,-2.1813500000000001e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
60,0.0,0.790027,3.16318e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
61,0.0,0.789999,-3.5838799999999997e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
62,0.0,0.7900010000000001,-1.55126e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
63,0.0,0.79,-3.9218300000000004e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
64,0.0,0.79,-1.26617e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
65,0.0,0.7900119999999999,1.3973800000000002e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
66,0.0,0.7899609999999999,-3.50592e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
67,0.0,0.790017,1.57386e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
68,0.0,0.790008,8.9275e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
69,0.0,0.789988,-1.44493e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
70,0.0,0.790006,1.70627e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
71,0.0,0.79,-2.12086e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
72,0.0,0.789998,-1.84422e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
73,0.0,0.7900010000000001,2.0202599999999997e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
74,0.0,0.790014,1.9692e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
75,0.0,0.789999,-7.43434e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
76,0.0,0.789998,-3.0087200000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
77,0.0,0.79,-7.70435e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
78,0.0,0.79,-5.68426e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
79,0.0,0.7900149999999999,1.8808800000000002e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
80,0.0,0.789998,-2.22873e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
81,0.0,0.790007,8.34585e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
82,0.0,79.0,-1.74389e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
83,0.0,79.0,-6.04168e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
84,0.0,79.0,4.86769e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
85,0.0,79.0,-5.30016e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
86,0.0,0.7900010000000001,1.49349e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
87,0.0,0.790004,9.63788e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
88,0.0,0.79,-8.406229999999999e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
89,0.0,0.79,1.13919e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
90,0.0,-79.0,-2.42115e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
91,0.0,-79.0,-2.82092e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
92,0.0,-79.0048,-0.0061481,0.0,0.0,mongenerator-battery_634_existing,,,,
93,0.0,-79.0,3.95713e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
94,0.0,0.7899970000000001,-3.85541e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
95,0.0,0.790003,1.4438399999999999e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
96,0.0,0.789998,-3.7323699999999996e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
97,0.0,0.79,1.13667e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
98,0.0,0.789999,-1.00811e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
99,0.0,0.7900020000000001,2.4656099999999996e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
100,0.0,0.790004,6.35173e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
101,0.0,0.79,-1.61098e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
102,0.0,0.789999,-1.26853e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
103,0.0,0.7900010000000001,1.32759e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
104,0.0,0.790011,1.27794e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
105,0.0,0.79,-4.834429999999999e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
106,0.0,0.79,-6.04155e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
107,0.0,79.0,1.18623e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
108,0.0,79.0,-0.00011785700000000001,0.0,0.0,mongenerator-battery_634_existing,,,,
109,0.0,78.9999,-9.475190000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
110,0.0,78.9999,-8.99208e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
111,0.0,0.790003,3.4932800000000004e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
112,0.0,0.79,-6.37411e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
113,0.0,0.79,-9.76249e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
114,0.0,-79.0007,-0.000827295,0.0,0.0,mongenerator-battery_634_existing,,,,
115,0.0,-79.0013,-0.00152932,0.0,0.0,mongenerator-battery_634_existing,,,,
116,0.0,-79.0,-3.35455e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
117,0.0,-79.0,2.7878699999999998e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
118,0.0,0.789967,-3.16814e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
119,0.0,0.790004,1.7638699999999998e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
120,0.0,0.789998,-3.0047000000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
121,0.0,0.7900010000000001,5.8541599999999995e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
122,0.0,0.790026,5.88032e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
123,0.0,0.790004,1.14348e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
124,0.0,0.790004,9.647589999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
125,0.0,0.79,-2.02271e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
126,0.0,0.789999,-1.9418200000000003e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
127,0.0,0.79001,1.2122e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
128,0.0,0.789995,-6.126699999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
129,0.0,0.7900119999999999,1.73646e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
130,0.0,0.79,-6.016340000000001e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
131,0.0,79.0,-5.2681500000000005e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
132,0.0,0.79,1.97338e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
133,0.0,79.0,-4.06352e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
134,0.0,79.0,1.3216400000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
135,0.0,79.0018,0.00164213,0.0,0.0,mongenerator-battery_634_existing,,,,
136,0.0,0.789999,-5.0167e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
137,0.0,0.79,2.2902899999999998e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
138,0.0,-79.0003,-0.00038726699999999995,0.0,0.0,mongenerator-battery_634_existing,,,,
139,0.0,-78.998,0.00236457,0.0,0.0,mongenerator-battery_634_existing,,,,
140,0.0,-79.0005,-0.000606423,0.0,0.0,mongenerator-battery_634_existing,,,,
141,0.0,-79.0,2.71294e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
142,0.0,0.7900590000000001,8.42932e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
143,0.0,0.79,2.17519e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
144,0.0,0.789998,-3.25461e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
145,0.0,0.7900010000000001,5.4243799999999996e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
146,0.0,0.79002,4.67117e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
147,0.0,0.79,1.4273599999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
148,0.0,0.7900010000000001,2.42995e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
149,0.0,0.79,-2.54664e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
150,0.0,0.79,-1.2770399999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
151,0.0,0.79,-3.45591e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
152,0.0,0.789995,-5.73761e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
153,0.0,0.79,3.40552e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
154,0.0,0.7899930000000001,-7.2646199999999996e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
155,0.0,78.9999,4.6842200000000004e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
156,0.0,79.0,-2.15696e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
157,0.0,79.0,-1.2615199999999999e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
158,0.0,79.0,4.11891e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
159,0.0,0.7900010000000001,1.0451e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
160,0.0,0.79,2.5773e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
161,0.0,0.79,1.2015e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
162,0.0,-79.0,2.72185e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
163,0.0,-79.0,2.55845e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
164,0.0,79.0028,0.0030712,0.0,0.0,mongenerator-battery_634_existing,,,,
165,0.0,79.0021,0.00250995,0.0,0.0,mongenerator-battery_634_existing,,,,
166,0.0,79.0027,0.00458234,0.0,0.0,mongenerator-battery_634_existing,,,,
167,0.0,0.79,5.05287e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
168,0.0,0.789998,-2.24674e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
169,0.0,0.7900020000000001,3.33466e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
170,0.0,0.790027,3.76622e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
171,0.0,0.79,-7.24603e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
172,0.0,0.79,-3.49198e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
173,0.0,0.789999,-1.65332e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
174,0.0,0.789999,-7.7399e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
175,0.0,0.79,-3.7466500000000003e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
176,0.0,0.7900020000000001,1.92945e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
177,0.0,0.79,2.72961e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
178,0.0,0.7900010000000001,1.48658e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
179,0.0,0.79,1.21869e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
180,0.0,0.789998,-2.23067e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
181,0.0,0.79,1.58464e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
182,0.0,0.79,2.75501e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
183,0.0,0.790003,3.94231e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
184,0.0,0.789988,-1.3218599999999999e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
185,0.0,0.79,1.3010199999999998e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
186,0.0,0.789981,-1.96953e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
187,0.0,0.7899579999999999,-3.80926e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
188,0.0,0.790007,8.09595e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
189,0.0,0.790006,7.5027e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
190,0.0,0.790006,8.61558e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
191,0.0,0.79,1.32946e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
192,0.0,0.789998,-3.13543e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
193,0.0,0.79,5.11399e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
