hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
355,0.0,-1.32421,3.8848700000000003e-07,0.0,0.0,mongenerator-battery_634,,,,
356,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
357,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
358,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
359,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
360,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
361,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
362,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
363,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
364,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
365,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
366,0.0,-3.77996,6.715850000000001e-07,0.0,0.0,mongenerator-battery_634,,,,
367,0.0,-3.77996,-5.091940000000001e-06,0.0,0.0,mongenerator-battery_634,,,,
368,0.0,-3.77996,-1.8797e-06,0.0,0.0,mongenerator-battery_634,,,,
369,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
370,0.0,3.7799400000000003,-3.3315e-05,0.0,0.0,mongenerator-battery_634,,,,
371,0.0,3.7799699999999996,3.09592e-05,0.0,0.0,mongenerator-battery_634,,,,
372,0.0,3.7799300000000002,-1.86527e-05,0.0,0.0,mongenerator-battery_634,,,,
373,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
374,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
375,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
376,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
377,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
378,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
379,0.0,-1.7099799999999998,4.8712e-07,0.0,0.0,mongenerator-battery_634,,,,
380,0.0,-0.340569,-3.2601399999999996e-05,0.0,0.0,mongenerator-battery_634,,,,
381,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
382,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
383,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
384,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
385,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
386,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
387,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
388,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
389,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
390,0.0,-2.80877,1.7535699999999997e-07,0.0,0.0,mongenerator-battery_634,,,,
391,0.0,-3.77998,-2.66772e-05,0.0,0.0,mongenerator-battery_634,,,,
392,0.0,-3.78,-5.59358e-05,0.0,0.0,mongenerator-battery_634,,,,
393,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
394,0.0,3.77996,-4.29745e-07,0.0,0.0,mongenerator-battery_634,,,,
395,0.0,3.77967,-0.000513249,0.0,0.0,mongenerator-battery_634,,,,
396,0.0,3.77995,-1.1526700000000001e-05,0.0,0.0,mongenerator-battery_634,,,,
397,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
398,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
399,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
400,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
401,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
402,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
403,0.0,-3.7800199999999995,-6.896699999999999e-05,0.0,0.0,mongenerator-battery_634,,,,
404,0.0,-3.77998,-2.73411e-05,0.0,0.0,mongenerator-battery_634,,,,
405,0.0,-3.77996,1.2646700000000002e-06,0.0,0.0,mongenerator-battery_634,,,,
406,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
407,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
408,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
409,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
410,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
411,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
412,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
413,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
414,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
415,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
416,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
417,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
418,0.0,3.77996,-3.8282899999999997e-07,0.0,0.0,mongenerator-battery_634,,,,
419,0.0,3.77966,-0.0005301,0.0,0.0,mongenerator-battery_634,,,,
420,0.0,3.77995,-1.09139e-05,0.0,0.0,mongenerator-battery_634,,,,
421,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
422,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
423,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
424,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
425,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
426,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
427,0.0,-3.7800199999999995,-6.97217e-05,0.0,0.0,mongenerator-battery_634,,,,
428,0.0,-3.7803199999999997,-0.00047559400000000003,0.0,0.0,mongenerator-battery_634,,,,
429,0.0,-3.77996,1.28722e-06,0.0,0.0,mongenerator-battery_634,,,,
430,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
431,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
432,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
433,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
434,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
435,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
436,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
437,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
438,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
439,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
440,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
441,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
442,0.0,3.77996,-2.36349e-07,0.0,0.0,mongenerator-battery_634,,,,
443,0.0,3.77965,-0.000540481,0.0,0.0,mongenerator-battery_634,,,,
444,0.0,3.77995,-9.52966e-06,0.0,0.0,mongenerator-battery_634,,,,
445,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
446,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
447,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
448,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
449,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
450,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
451,0.0,-3.7800199999999995,-7.36786e-05,0.0,0.0,mongenerator-battery_634,,,,
452,0.0,-3.7803199999999997,-0.00046970199999999996,0.0,0.0,mongenerator-battery_634,,,,
453,0.0,-3.77996,1.28149e-06,0.0,0.0,mongenerator-battery_634,,,,
454,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
455,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
456,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
457,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
458,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
459,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
460,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
461,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
462,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
463,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
464,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
465,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
466,0.0,3.77996,-3.8946e-07,0.0,0.0,mongenerator-battery_634,,,,
467,0.0,3.77966,-0.000509802,0.0,0.0,mongenerator-battery_634,,,,
468,0.0,3.78,7.90005e-05,0.0,0.0,mongenerator-battery_634,,,,
469,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
470,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
471,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
472,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
473,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
474,0.0,-0.5842649999999999,-4.21169e-06,0.0,0.0,mongenerator-battery_634,,,,
475,0.0,-3.7800199999999995,-7.6294e-05,0.0,0.0,mongenerator-battery_634,,,,
476,0.0,-3.77998,-3.33929e-05,0.0,0.0,mongenerator-battery_634,,,,
477,0.0,-3.78,-5.01803e-05,0.0,0.0,mongenerator-battery_634,,,,
478,0.0,3.77964,-0.00036178699999999997,0.0,0.0,mongenerator-battery_634,,,,
479,0.0,3.78009,0.00022836099999999998,0.0,0.0,mongenerator-battery_634,,,,
480,0.0,3.7799300000000002,-3.6351e-05,0.0,0.0,mongenerator-battery_634,,,,
1,0.0,0.790004,4.62918e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
2,0.0,0.78999,-1.05624e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
3,0.0,0.79,-2.2740500000000004e-09,0.0,0.0,mongenerator-battery_634_existing,,,,
4,0.0,0.789998,-2.58033e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
5,0.0,0.789999,-1.6157399999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
6,0.0,0.789999,-6.32423e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
7,0.0,0.790011,1.3596700000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
8,0.0,0.7900020000000001,2.2652900000000003e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
9,0.0,0.79,-2.19053e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
10,0.0,0.789994,-8.286389999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
11,0.0,0.789999,-3.2367899999999997e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
12,0.0,0.79,2.71657e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
13,0.0,0.7899970000000001,-3.29194e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
14,0.0,0.790004,2.66298e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
15,0.0,0.789984,2.17452e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
16,0.0,0.789995,4.768680000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
17,0.0,0.79,-8.75364e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
18,0.0,0.789998,-2.0338900000000003e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
19,0.0,0.789995,-6.43235e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
20,0.0,0.790076,7.890149999999999e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
21,0.0,0.790004,5.00685e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
22,0.0,0.790004,6.80021e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
23,0.0,0.79,1.0643900000000002e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
24,0.0,0.789999,-3.24652e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
25,0.0,0.79,3.961280000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
26,0.0,0.7900159999999999,5.26546e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
27,0.0,0.790004,1.62811e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
28,0.0,0.7900020000000001,9.10992e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
29,0.0,0.79,-9.256219999999999e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
30,0.0,0.79,-1.53719e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
31,0.0,0.7899970000000001,-3.3097900000000006e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
32,0.0,0.789989,-1.4117200000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
33,0.0,0.79,5.639860000000001e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
34,0.0,0.790009,1.0731700000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
35,0.0,0.79,-7.96335e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
36,0.0,-79.0009,-0.00111543,0.0,0.0,mongenerator-battery_634_existing,,,,
37,0.0,79.0003,0.000393146,0.0,0.0,mongenerator-battery_634_existing,,,,
38,0.0,0.789976,-2.87748e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
39,0.0,78.9999,-0.00028277799999999997,0.0,0.0,mongenerator-battery_634_existing,,,,
40,0.0,0.79,-3.94443e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
41,0.0,0.789985,-1.8383900000000002e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
42,0.0,-79.0,-2.63859e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
43,0.0,-79.0,3.38773e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
44,0.0,-79.0002,-0.00022013599999999998,0.0,0.0,mongenerator-battery_634_existing,,,,
45,0.0,0.789983,-1.94255e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
46,0.0,0.78999,-1.2409800000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
47,0.0,0.789996,-5.20337e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
48,0.0,0.7900020000000001,2.0557400000000003e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
49,0.0,0.79,6.50871e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
50,0.0,0.7900149999999999,2.2033e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
51,0.0,0.7900020000000001,2.8174e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
52,0.0,0.7900010000000001,1.2886700000000003e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
53,0.0,0.79,-1.53764e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
54,0.0,0.789999,-9.11571e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
55,0.0,0.790022,2.63542e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
56,0.0,0.790007,8.21488e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
57,0.0,0.790006,7.40096e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
58,0.0,79.0001,0.000111489,0.0,0.0,mongenerator-battery_634_existing,,,,
59,0.0,78.9999,-0.000194739,0.0,0.0,mongenerator-battery_634_existing,,,,
60,0.0,-79.0,-1.8945699999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
61,0.0,79.0,-7.80553e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
62,0.0,79.0,-4.6580200000000005e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
63,0.0,0.79,-4.28586e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
64,0.0,0.79,-4.99836e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
65,0.0,0.790018,2.11006e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
66,0.0,-78.9997,0.00036631699999999996,0.0,0.0,mongenerator-battery_634_existing,,,,
67,0.0,-79.0,3.1006e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
68,0.0,-79.0052,-0.00734202,0.0,0.0,mongenerator-battery_634_existing,,,,
69,0.0,0.789985,-1.71614e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
70,0.0,0.790006,1.742e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
71,0.0,0.79,-2.15489e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
72,0.0,0.789998,-1.9166e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
73,0.0,0.7900010000000001,2.0705099999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
74,0.0,0.790014,1.99219e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
75,0.0,0.789999,-7.769199999999999e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
76,0.0,0.789998,-3.0478700000000005e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
77,0.0,0.79,-7.85928e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
78,0.0,0.7900010000000001,1.21211e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
79,0.0,0.789987,-1.62532e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
80,0.0,0.789998,-2.4591900000000003e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
81,0.0,0.79,-5.48672e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
82,0.0,79.0,-5.2473099999999996e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
83,0.0,79.0004,0.00085674,0.0,0.0,mongenerator-battery_634_existing,,,,
84,0.0,79.0003,0.000481708,0.0,0.0,mongenerator-battery_634_existing,,,,
85,0.0,79.0,-0.00018074900000000001,0.0,0.0,mongenerator-battery_634_existing,,,,
86,0.0,0.7899970000000001,-7.5199e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
87,0.0,0.7900010000000001,2.33374e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
88,0.0,0.789998,9.98466e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
89,0.0,0.79,3.30157e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
90,0.0,-79.0005,-0.0006062530000000001,0.0,0.0,mongenerator-battery_634_existing,,,,
91,0.0,-79.0,-2.66293e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
92,0.0,-79.0048,-0.00613062,0.0,0.0,mongenerator-battery_634_existing,,,,
93,0.0,-79.0,2.7380100000000002e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
94,0.0,0.789996,-4.83824e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
95,0.0,0.790003,1.4316700000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
96,0.0,0.789998,-3.7454400000000004e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
97,0.0,0.79,1.10994e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
98,0.0,0.790028,3.8683299999999996e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
99,0.0,0.7900020000000001,2.63957e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
100,0.0,0.790004,6.72551e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
101,0.0,0.79,-1.6419899999999997e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
102,0.0,0.789999,-1.32679e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
103,0.0,0.790025,3.02468e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
104,0.0,0.790011,1.27796e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
105,0.0,0.79,-1.78165e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
106,0.0,79.0,-8.2335e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
107,0.0,78.9934,-0.0117526,0.0,0.0,mongenerator-battery_634_existing,,,,
108,0.0,78.9999,-0.000179957,0.0,0.0,mongenerator-battery_634_existing,,,,
109,0.0,78.9993,-0.00191181,0.0,0.0,mongenerator-battery_634_existing,,,,
110,0.0,0.789999,-4.08454e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
111,0.0,0.7900010000000001,2.42987e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
112,0.0,0.789999,9.637050000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
113,0.0,0.79,1.98308e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
114,0.0,-79.0007,-0.000910537,0.0,0.0,mongenerator-battery_634_existing,,,,
115,0.0,-79.0013,-0.00152047,0.0,0.0,mongenerator-battery_634_existing,,,,
116,0.0,-79.0,-3.35582e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
117,0.0,-79.0,2.79062e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
118,0.0,0.789967,-3.16814e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
119,0.0,0.790004,1.7638699999999998e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
120,0.0,0.789998,-3.0047000000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
121,0.0,0.7900010000000001,5.8541599999999995e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
122,0.0,0.790026,5.88032e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
123,0.0,0.790004,1.14348e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
124,0.0,0.790004,9.647589999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
125,0.0,0.79,-2.02271e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
126,0.0,0.789999,-1.9418200000000003e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
127,0.0,0.7899729999999999,-2.88459e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
128,0.0,0.789995,-5.566309999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
129,0.0,0.789999,5.54637e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
130,0.0,79.0,-9.02986e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
131,0.0,78.9942,-0.00976444,0.0,0.0,mongenerator-battery_634_existing,,,,
132,0.0,79.0024,-0.0031871,0.0,0.0,mongenerator-battery_634_existing,,,,
133,0.0,79.0052,0.00943783,0.0,0.0,mongenerator-battery_634_existing,,,,
134,0.0,0.790009,1.71173e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
135,0.0,0.790017,3.18069e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
136,0.0,0.789987,-1.00699e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
137,0.0,0.79,1.71212e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
138,0.0,-79.0001,-0.000130187,0.0,0.0,mongenerator-battery_634_existing,,,,
139,0.0,-79.0014,-0.00160402,0.0,0.0,mongenerator-battery_634_existing,,,,
140,0.0,-79.0,-3.5821e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
141,0.0,-79.0,2.71566e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
142,0.0,0.7900590000000001,8.42932e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
143,0.0,0.79,2.17519e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
144,0.0,0.789998,-3.25461e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
145,0.0,0.7900010000000001,5.4243799999999996e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
146,0.0,0.79002,4.67117e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
147,0.0,0.79,1.4273599999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
148,0.0,0.7900010000000001,2.42995e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
149,0.0,0.79,-2.54664e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
150,0.0,0.79,-1.2770399999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
151,0.0,0.79,-3.45591e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
152,0.0,0.789999,-2.0560900000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
153,0.0,0.79,-1.0910500000000001e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
154,0.0,0.789998,-2.1507400000000003e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
155,0.0,79.0004,0.000756678,0.0,0.0,mongenerator-battery_634_existing,,,,
156,0.0,78.9933,-0.0132356,0.0,0.0,mongenerator-battery_634_existing,,,,
157,0.0,79.0006,0.00105403,0.0,0.0,mongenerator-battery_634_existing,,,,
158,0.0,79.0003,0.000688021,0.0,0.0,mongenerator-battery_634_existing,,,,
159,0.0,0.79,-1.71035e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
160,0.0,0.789999,1.70412e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
161,0.0,0.790008,9.190310000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
162,0.0,-79.0,6.965169999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
163,0.0,-79.0,3.35991e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
164,0.0,-79.0003,-0.000660005,0.0,0.0,mongenerator-battery_634_existing,,,,
165,0.0,0.790006,6.70786e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
166,0.0,0.790008,1.72405e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
167,0.0,0.79,1.24706e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
168,0.0,0.789998,-3.8019300000000004e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
169,0.0,0.79,6.88732e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
170,0.0,0.7900229999999999,6.8113e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
171,0.0,0.79,-3.9615900000000005e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
172,0.0,0.79,-4.3393300000000006e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
173,0.0,0.789999,-1.6871200000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
174,0.0,0.789999,-7.83511e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
175,0.0,0.79,-3.86451e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
176,0.0,0.789995,-6.667869999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
177,0.0,0.79,9.16068e-09,0.0,0.0,mongenerator-battery_634_existing,,,,
178,0.0,78.9981,-0.00349842,0.0,0.0,mongenerator-battery_634_existing,,,,
179,0.0,-79.0,6.27964e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
180,0.0,-79.0,9.14585e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
181,0.0,79.0,2.6600900000000003e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
182,0.0,78.9998,0.00011125600000000001,0.0,0.0,mongenerator-battery_634_existing,,,,
183,0.0,79.0003,0.00046813,0.0,0.0,mongenerator-battery_634_existing,,,,
184,0.0,0.79,-6.77479e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
185,0.0,0.79,1.2277900000000002e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
186,0.0,0.7899649999999999,-3.4963000000000004e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
187,0.0,-79.0005,-0.000570514,0.0,0.0,mongenerator-battery_634_existing,,,,
188,0.0,0.79002,2.34238e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
189,0.0,0.790007,8.59285e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
190,0.0,0.790006,1.01509e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
191,0.0,0.789998,1.68148e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
