solar_ref_shape,wind_ref_shape
0.19994357651164646,0.162
0.052010928112680856,0.279
0.0,0.149
0.0,0.126
0.0,0.104
0.0,0.131
0.0,0.141
0.0,0.159
0.0,0.243
0.0,0.243
0.0,0.247
0.0,0.22
0.0,0.156
0.0202583952314992,0.057
0.14199493549069636,0.159
0.29878492590657973,0.147
0.42692818142013195,0.153
0.5177606892257989,0.131
0.5709978257624063,0.979
0.5918200978603827,0.415
0.5151221035077437,0.334
0.42316005188383204,0.337
0.3698298309121236,0.458
0.21982426374687047,0.298
0.16602325034378587,0.511
0.053895887923476,0.333
0.0,0.297
0.0,0.307
0.0,0.002
0.0,0.081
0.0,0.361
0.0,0.269
0.0,0.112
0.0,0.315
0.0,0.048
0.0,0.09
0.0,0.224
0.020353269751890595,0.122
0.14331422834972396,0.15
0.30189430405601103,0.063
0.4320173939007498,0.087
0.5243571535209366,0.055
0.577687374492645,0.048
0.5956848920023643,0.031
0.582116045501104,0.0
0.538772710364558,0.0
0.4600017972456315,0.067
0.3433526793817618,0.064
0.19400765368866765,0.108
0.051069343249928484,0.038
0.0,0.055
0.0,0.033
0.0,0.085
0.0,0.341
0.0,0.257
0.0,0.342
0.0,0.303
0.0,0.242
0.0,0.257
0.0,0.076
0.0,0.051
0.01912706132796403,0.056
0.14256060244246396,0.036
0.3020822630115034,0.0
0.4337126046707621,0.0
0.5241674044801539,0.026
0.5768388740649937,0.035
0.496843542607431,0.017
0.25073008628569116,0.043
0.20983737791170795,0.023
0.4646184272095828,0.049
0.3171583613272838,0.524
0.17026217231146196,0.39
0.04315537618105352,0.386
0.0,0.198
0.0,0.166
0.0,0.11
0.0,0.214
0.0,0.375
0.0,0.191
0.0,0.039
0.0,0.053
0.0,0.072
0.0,0.058
0.0,0.0
0.01893910237247164,0.014
0.1411482251483354,0.0
0.3005750111969835,0.0
0.432488186332126,0.018
0.5237914865691691,0.012
0.2635453068796916,0.031
0.5587482721201734,0.06
0.5874863013723152,0.448
0.11749761829152112,0.055
0.11834611871917249,0.033
0.26910352170639523,0.153
0.14501122920502668,0.283
0.046264754330484825,0.217
0.0,0.192
0.0,0.163
0.0,0.042
0.0,0.028
0.0,0.026
0.0,0.044
0.0,0.042
0.0,0.203
0.0,0.131
0.0,0.156
0.0,0.312
0.018185476465211663,0.339
0.1413361841038278,0.225
0.3025530554428796,0.029
0.4344662305780221,0.079
0.5448035077079283,0.066
0.6060476957485116,0.091
0.5087153882533887,0.089
0.3894276846714638,0.054
0.3923491038654028,0.245
0.3741636274001911,0.272
0.1480257328340666,0.556
0.1951371975069124,0.005
0.0470183802377448,0.042
0.0,0.132
0.0,0.087
0.0,0.119
0.0,0.185
0.0,0.237
0.0,0.272
0.0,0.249
0.0,0.314
0.0,0.257
0.0,0.235
0.0,0.215
0.018373435420704052,0.082
0.09356417795882302,0.029
0.12117266339272001,0.005
0.22434780927572073,0.016
0.3009509291079683,0.025
0.39187831143402657,0.027
0.30792331131409084,0.022
0.2125690480648641,0.776
0.1542444891329292,0.45
0.039668290035347026,0.869
0.17751738799346833,0.452
0.0014141673794189598,0.952
0.019597853759340218,0.021
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.029
0.0,0.0
0.0,0.033
0.0,0.043
0.0,0.023
0.0,0.036
0.0,0.002
0.0,0.039
0.006406715254355009,0.016
0.029869363155676915,0.026
0.15622253337882536,0.0
0.17063988030773714,0.007
0.26467485069793634,0.0
0.28964475041377824,0.0
0.49514654175212836,0.011
0.3306323333081528,0.072
0.4583996709107202,0.926
0.19372482021278387,0.959
0.0975220565359057,0.396
0.03910262308357944,0.645
0.011778761210856652,0.159
0.0,0.049
0.0,0.01
0.0,0.0
0.0,0.003
0.0,0.006
0.0,0.017
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.013473971980869,0.03
0.08169233231286538,0.0
0.12079495539644482,0.0
0.24319203712780096,0.0
0.425327845170511,0.0
0.47281522775434154,0.0
0.21831701193235054,0.008
0.4052574088945041,0.0
0.08188029126835777,0.171
0.4607554231528915,0.257
0.32846454002147385,0.126
0.12550645988078746,0.487
0.045038545906558265,0.314
0.0,0.162
0.0,0.081
0.0,0.233
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.021
0.0,0.011
0.011023345218306271,0.049
0.0945075529068658,0.004
0.18694039696215364,0.026
0.39658802583307884,0.209
0.5141805186449914,0.202
0.3129176492743173,0.203
0.49298053855073976,0.414
0.369264163960356,0.371
0.33129108469502133,0.979
0.45340533295049373,0.151
0.3212093243394674,0.618
0.15678820033059296,0.225
0.03571041145826434,0.266
0.0,0.174
0.0,0.181
0.0,0.393
0.0,0.258
0.0,0.368
0.0,0.371
0.0,0.24
0.0,0.388
0.0,0.302
0.0,0.155
0.0,0.117
0.016583350130300305,0.059
0.13671955413987655,0.049
0.29614634018852465,0.03
0.42919084922720224,0.001
0.5234137785728938,0.003
0.5779702079685288,0.0
0.5991701880627804,0.021
0.19476127959592762,0.034
0.05259449591735248,0.116
0.03522171817398411,0.0
0.0405167904629984,0.0
0.03484222009241852,0.0
0.034577287469438764,0.115
0.0,0.03
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.017
0.0,0.011
0.0,0.039
0.0,0.009
0.0,0.0
0.01648847560990891,0.0
0.12756147779417099,0.0
0.1377953953994092,0.0
0.14652564136070825,0.0
0.15632814841095918,0.0
0.15276229851247491,0.0
0.16855443094441677,0.203
0.17584365824694081,0.287
0.05822968441154348,0.586
0.10628452403243205,0.123
0.13715812503602545,0.005
0.09083966814682852,0.039
0.038819789607695644,0.099
0.0,0.043
0.0,0.025
0.0,0.165
0.0,0.081
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.054
0.0,0.036
0.005560004911994036,0.11
0.05766580754506629,0.0
0.13307136031803368,0.0
0.12225387490812387,0.0
0.09893443383003427,0.009
0.05022084282227711,0.0
0.09092559224076789,0.0
0.13068875679650632,0.317
0.15002525810344758,0.09
0.1683790025859572,0.11
0.18609189653450225,0.009
0.16649404277516205,0.034
0.0371245788376833,0.05
0.0,0.114
0.0,0.011
0.0,0.078
0.0,0.011
0.0,0.018
0.0,0.013
0.0,0.0
0.0,0.001
0.0,0.071
0.0,0.067
0.0,0.009
0.015169182750881348,0.003
0.06624031608610023,0.026
0.1785538473766121,0.0
0.28163590882451184,0.0
0.35409319112418425,0.0
0.42184075902480445,0.0
0.384999013663005,0.044
0.18392589333311374,0.561
0.32281145067437883,0.55
0.28502812044982695,0.221
0.20267524666480258,1.0
0.10204381197946558,0.101
0.022331313997786737,0.037
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0039578785770826835,0.0
0.07999533145756263,0.006
0.1856211041031261,0.0
0.1974929497490837,0.0
0.11061832052049952,0.024
0.2628847654075326,0.041
0.25808017648808895,0.064
0.36276257418560964,0.056
0.37444646087607486,0.062
0.430980934517606,0.05
0.26910352170639523,0.039
0.13822680595439651,0.026
0.020070436276006805,0.052
0.0,0.11
0.0,0.075
0.0,0.041
0.0,0.069
0.0,0.036
0.0,0.048
0.0,0.081
0.0,0.217
0.0,0.255
0.0,0.217
0.0,0.158
0.013003179549492814,0.204
0.09092559224076789,0.105
0.2115325886817203,0.049
0.28172899325961287,0.096
0.3824553024653412,0.132
0.39640006687758644,0.211
0.5143684776004838,0.129
0.487044615727761,0.178
0.4502028703659614,0.132
0.39555156644993505,0.124
0.26825502127874384,0.127
0.1147641580530746,0.151
0.023933440332698088,0.189
0.0,0.253
0.0,0.319
0.0,0.297
0.0,0.372
0.0,0.295
0.0,0.342
0.0,0.301
0.0,0.3
0.0,0.289
0.0,0.345
0.0,0.34
0.014415556843621372,0.383
0.13963918324852506,0.3
0.3107498559876384,0.166
0.45331224851539276,0.16
0.5527174747768032,0.235
0.6106661157977532,0.41
0.5264300722872242,0.45
0.5043815917653213,0.592
0.5596898569829258,0.626
0.39894377807525017,0.637
0.32978383288050145,0.695
0.15518607399568157,0.671
0.031188656014704472,0.518
0.0,0.432
0.0,0.579
0.0,0.661
0.0,0.488
0.0,0.522
0.0,0.467
0.0,0.53
0.0,0.714
0.0,0.606
0.0,0.708
0.0,0.636
0.013191138504985208,0.806
0.1352123023253566,0.963
0.29925571833795594,0.973
0.4368219828201934,0.951
0.3033066813501396,0.964
0.5935170987156854,1.0
0.4454913658816188,0.997
0.49542937522801206,0.981
0.537265458550038,1.0
0.3330811699854251,1.0
0.0438141275679221,1.0
0.11250328033129466,0.957
0.0303401555870531,0.078
0.0,0.963
0.0,0.948
0.0,0.598
0.0,0.964
0.0,0.85
0.0,0.948
0.0,0.841
0.0,0.701
0.0,0.769
0.0,0.727
0.0,0.869
0.01149592773497286,0.66
0.13323246799417005,0.419
0.2394239075915011,0.266
0.4293788081826947,0.541
0.5210580263307225,0.707
0.2880426240788668,1.0
0.16668200173065445,0.959
0.36964008187134084,0.966
0.5331196210174629,0.983
0.4413455283490437,0.986
0.3180999461900361,0.971
0.06736985990434499,0.767
0.029774488635285513,0.706
0.0,0.481
0.0,0.462
0.0,0.421
0.0,0.455
0.0,0.485
0.0,0.555
0.0,0.452
0.0,0.549
0.0,0.483
0.0,0.483
0.0,0.326
0.010176634875945298,0.344
0.13257371660730147,0.326
0.2921884616114419,0.146
0.4375756087274534,0.969
0.5371705840296467,0.986
0.5945535580988291,0.974
0.6158484127134721,0.983
0.6007723143976917,0.991
0.547347218905592,0.999
0.4412506538286523,0.948
0.3151785269960972,0.649
0.16055811995218322,0.566
0.027889528824490372,0.394
0.0,0.217
0.0,0.178
0.0,0.209
0.0,0.163
0.0,0.323
0.0,0.311
0.0,0.329
0.0,0.331
0.0,0.32
0.0,0.411
0.0,0.304
0.0,0.345
0.0007536259072599773,0.394
0.208330126097188,0.144
0.34033638566743146,0.265
0.49477062384114345,0.398
0.5479128858573595,0.264
0.5682643655239598,0.317
0.5485716372442281,0.264
0.42711793046091473,0.191
0.2964291736644084,0.202
0.17657580313071597,0.186
0.08216312474424156,0.148
0.02082406218326678,0.104
0.0,0.064
0.0,0.072
0.0,0.068
0.0,0.0
0.0,0.035
0.0,0.07
0.0,0.05
0.0,0.085
0.0,0.069
0.0,0.097
0.0,0.09
0.006689548730238801,0.029
0.12324558215900755,0.041
0.2710815659522914,0.0
0.4042209495113604,0.008
0.28936191693789437,0.0
0.4400262354900161,0.0
0.3942340636761979,0.0
0.5677004886574826,0.0
0.5085274292978963,0.13
0.42146484111381965,0.049
0.3010458036283597,0.016
0.1516059034148741,0.0
0.02534581762682665,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.013
0.0,0.034
0.0,0.037
0.0,0.113
0.0,0.139
0.0,0.079
0.0,0.083
0.0,0.052
0.010269719311046295,0.031
0.1272965451711912,0.022
0.2867233312198393,0.0
0.4207094251212693,0.0
0.5089033472088811,0.0
0.4743242696541519,0.0
0.5844717977432753,0.0
0.5647790694635436,0.0
0.5160654784557864,0.007
0.42881314123092706,0.134
0.30472084872955857,0.026
0.15245440384252548,0.059
0.024875025195450463,0.0
0.0,0.0
0.0,0.011
0.0,0.037
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.010176634875945298,0.0
0.12974717193375393,0.0
0.28964475041377824,0.0
0.4252329706501196,0.0
0.5200233570328692,0.0
0.4345611050984135,0.0
0.3638939080891448,0.0
0.4898711604013085,0.0
0.5225670682305329,0.197
0.42994447513446227,0.374
0.303401555870531,0.233
0.12701371169530742,0.03
0.023933440332698088,0.039
0.0,0.831
0.0,0.333
0.0,0.15
0.0,0.046
0.0,0.092
0.0,0.023
0.0,0.086
0.0,0.024
0.0,0.024
0.0,0.01
0.0,0.048
0.009423008968685321,0.016
0.1280501710784512,0.014
0.28776158068827346,0.0
0.42316005188383204,0.0
0.5179486481812913,0.021
0.5715634927141738,0.023
0.31178810545607255,0.069
0.5765560405891099,0.223
0.5178555637461902,0.141
0.07660490991753792,0.232
0.31395410865746104,0.287
0.1517956524556569,0.314
0.02214335504229434,0.101
0.0,0.048
0.0,0.05
0.0,0.114
0.0,0.026
0.0,0.064
0.0,0.214
0.0,0.271
0.0,0.377
0.0,0.277
0.0,0.377
0.0,0.443
0.008669383061425345,0.343
0.1278622121229588,0.147
0.28964475041377824,0.175
0.34080896818409806,0.132
0.41891933983086554,0.247
0.3158390684682562,0.186
0.4620747160119191,0.323
0.41731721349595424,0.111
0.4221235925006883,0.067
0.43267614528761833,0.11
0.30217713753189485,0.947
0.14698927345092283,0.231
0.018468309941095454,0.108
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.007
0.0,0.022
0.0,0.0
0.0,0.0
0.0,0.011
0.0,0.057
0.0,0.018
0.0,0.035
0.00904530097241013,0.0
0.10948877670225475,0.02
0.2359368214457946,0.0
0.3638939080891448,0.036
0.24441645546643712,0.193
0.35644894336635563,0.555
0.34608434953491796,0.411
0.4454913658816188,0.54
0.22774002090103584,0.48
0.1413361841038278,0.338
0.1652696244365259,0.604
0.07509586801772757,0.344
0.008386549585541551,0.377
0.0,0.168
0.0,0.136
0.0,0.09
0.0,0.167
0.0,0.198
0.0,0.181
0.0,0.156
0.0,0.175
0.0,0.16
0.0,0.16
0.0,0.143
0.008669383061425345,0.119
0.114859032573466,0.043
0.2547810492978749,0.0
0.31489748360550385,0.122
0.42419651126697583,0.193
0.17949722232465487,0.181
0.06624031608610023,0.183
0.14915706673760176,0.224
0.37887513188453376,0.161
0.3503250615878844,0.221
0.16084095342806703,0.312
0.09620276367687813,0.237
0.008479634020642546,0.246
0.0,0.138
0.0,0.169
0.0,0.08
0.0,0.12
0.0,0.105
0.0,0.082
0.0,0.059
0.0,0.033
0.0,0.063
0.0,0.012
0.0,0.012
0.006030797343370222,0.001
0.12399920806626752,0.0
0.21303984049624028,0.0
0.27061077352091517,0.0
0.3880153073773353,0.0
0.4333366867597773,0.012
0.26514564312931255,0.063
0.07961941354657784,0.161
0.09205692614430307,0.22
0.271554148468958,0.271
0.19777578322496753,0.374
0.02054122870738299,0.28
0.0,0.24
0.0,0.183
0.0,0.158
0.0,0.093
0.0,0.12
0.0,0.186
0.0,0.111
0.0,0.117
0.0,0.144
0.0,0.143
0.0,0.079
0.0,0.196
0.0,0.044
0.0008485004276513758,0.107
0.026947943961738,0.079
0.2092717109599404,0.159
0.18722323043803743,0.266
0.28728899817160686,0.644
0.3365682561311316,0.91
0.45934125577347257,0.178
0.4412506538286523,0.547
0.34033638566743146,0.757
0.2296231906265406,0.752
0.09658047167315334,0.21
0.009893801400061507,0.25
0.0,0.535
0.0,0.147
0.0,0.0
0.0,0.01
0.0,0.0
0.0,0.05
0.0,0.132
0.0,0.1
0.0,0.172
0.0,0.247
0.0,0.089
0.0039578785770826835,0.176
0.0506916352536533,0.126
0.24799841613253504,0.107
0.3632333666169858,0.041
0.34712080891806174,0.026
0.36747407866995224,0.012
0.3590875290844108,0.017
0.28163590882451184,0.034
0.13455176085319762,0.079
0.1723350910777495,0.081
0.10524806464928828,0.151
0.08357729212366052,0.149
0.004616629963951262,0.153
0.0,0.347
0.0,0.292
0.0,0.498
0.0,0.489
0.0,0.451
0.0,0.411
0.0,0.277
0.0,0.12
0.0,0.131
0.0,0.141
0.0,0.15
0.0,0.19
0.0,0.209
0.0842360435105291,0.037
0.02930369620390933,0.053
0.16988625440047714,0.068
0.038631830652203256,0.075
0.06605056704531745,0.053
0.4279646408032757,0.035
0.41976784025851693,0.028
0.39611723340170263,0.047
0.2503523782894159,0.035
0.13361017599044522,0.066
0.011871845645957646,0.109
0.0,0.217
0.0,0.358
0.0,0.419
0.0,0.504
0.0,0.521
0.0,0.386
0.0,0.331
0.0,0.373
0.0,0.401
0.0,0.448
0.0,0.537
0.0008485004276513758,0.522
0.08593304436583185,0.473
0.24328691164819236,0.189
0.3116932309356812,0.138
0.41025174685473065,0.196
0.3514563954914196,0.238
0.492037163602697,0.222
0.3737859194039159,0.189
0.355790191979487,0.14
0.31009110460076983,0.117
0.25836300996397277,0.129
0.06313093793666893,0.214
0.0022608777217799315,0.073
0.0,0.2
0.0,0.366
0.0,0.472
0.0,0.589
0.0,0.454
0.0,0.421
0.0,0.381
0.0,0.422
0.0,0.483
0.0,0.397
0.0,0.442
0.0025437111976637236,0.44
0.1178735362025059,0.409
0.2794681155378329,0.273
0.34891089420846544,0.208
0.35833390317715075,0.295
0.2689155627509028,0.393
0.3338347958926851,0.426
0.3300666663563852,0.496
0.36191407375795825,0.476
0.323189158670654,0.593
0.1646090829643669,0.724
0.10666223202870724,0.531
0.0037681295362998863,0.521
0.0,0.191
0.0,0.261
0.0,0.272
0.0,0.301
0.0,0.247
0.0,0.161
0.0,0.26
0.0,0.235
0.0,0.375
0.0,0.408
0.0,0.355
0.0,0.412
0.0,0.349
0.06850119380788017,0.403
0.10213868649985697,0.347
0.26137751359301264,0.224
0.31819482071042754,0.205
0.3885791842438125,0.154
0.4328658943284011,0.165
0.3254500363924339,0.149
0.4304152675658384,0.191
0.03354440825687581,0.356
0.021012021138759177,0.394
0.0,0.274
0.0,0.583
0.0,0.268
0.0,0.348
0.0,0.24
0.0,0.268
0.0,0.21
0.0,0.204
0.0,0.211
0.0,0.176
0.0,0.264
0.0,0.217
0.004050963012183678,0.268
0.12060699644095242,0.193
0.12249195625174757,0.158
0.42853030775504325,0.194
0.5173847713148141,0.261
0.5685471989998435,0.241
0.5836232973156239,0.2
0.4112882062378744,0.227
0.5094690141606487,0.22
0.28936191693789437,0.085
0.20691595871776908,0.178
0.08875958903937937,0.247
0.005465130391602638,0.153
0.0,0.064
0.0,0.237
0.0,0.277
0.0,0.241
0.0,0.25
0.0,0.206
0.0,0.211
0.0,0.215
0.0,0.16
0.0,0.219
0.0,0.205
0.003109378149431308,0.181
0.12041903748546003,0.159
0.2831431606390318,0.068
0.41694129558496945,0.12
0.4950534573170273,0.14
0.44577419935750257,0.109
0.5709978257624063,0.112
0.5435790893692921,0.093
0.49128353769543703,0.069
0.229718065146932,0.036
0.2296231906265406,0.024
0.09865339043944087,0.005
0.0026385857180551225,0.086
0.0,0.232
0.0,0.152
0.0,0.132
0.0,0.147
0.0,0.02
0.0,0.03
0.0,0.064
0.0,0.106
0.0,0.153
0.0,0.176
0.0,0.139
0.001131333903535168,0.108
0.1178735362025059,0.179
0.27871448963057294,0.04
0.41166591423414955,0.029
0.5040987582894374,0.034
0.5557337684911335,0.0
0.4274007639367985,0.0
0.2826723682076556,0.047
0.1782710139007283,0.011
0.2627898908871412,0.122
0.27183698194484174,0.084
0.11542469952523358,0.056
0.0025437111976637236,0.081
0.0,0.013
0.0,0.045
0.0,0.113
0.0,0.082
0.0,0.119
0.0,0.061
0.0,0.064
0.0,0.072
0.0,0.111
0.0,0.127
0.0,0.108
0.0,0.124
0.11702682586014493,0.128
0.28088228291725187,0.102
0.4180726294885046,0.147
0.5142753931653827,0.16
0.3538103576483005,0.426
0.43927260958275616,0.705
0.03655891188591571,0.758
0.010364593831437693,0.73
0.15085227750761412,0.769
0.1526441528833083,0.693
0.046735546761861015,0.653
0.0,0.363
0.0,0.331
0.0,0.284
0.0,0.311
0.0,0.565
0.0,0.36
0.0,0.189
0.0,0.359
0.0,0.377
0.0,0.374
0.0,0.268
0.0,0.623
0.0,0.631
0.1116547799036433,0.869
0.16244128967768798,0.071
0.24055345140974585,0.114
0.5202113159883616,0.203
0.42297209292833965,0.826
0.22463064275160455,0.998
0.22359418336846076,0.575
0.2153955927384116,0.4
0.3206436573876999,0.416
0.1544324480884216,0.821
0.07905374659481025,0.271
0.0,0.117
0.0,0.277
0.0,0.422
0.0,0.222
0.0,0.103
0.0,0.129
0.0,0.136
0.0,0.183
0.0,0.226
0.0,0.243
0.0,0.226
0.0,0.239
0.0,0.206
0.10854540175421197,0.15
0.0006587513868685787,0.065
0.44172144626002846,0.032
0.41373704291514674,0.022
0.04598192085460104,0.001
0.15292519627390166,0.005
0.2993488027730569,0.0
0.25836300996397277,0.0
0.2727785668075941,0.005
0.20446533195520633,0.003
0.00904530097241013,0.02
0.0,0.042
0.0,0.184
0.0,0.15
0.0,0.209
0.0,0.214
0.0,0.207
0.0,0.15
0.0,0.146
0.0,0.158
0.0,0.217
0.0,0.216
0.0,0.186
0.0,0.197
0.13210292417592528,0.236
0.31216402336705734,0.024
0.4536881664263775,0.011
0.5707149922865224,0.01
0.6278151328798212,0.007
0.6432671491065863,0.0
0.6207478761533072,0.0
0.5564873943983935,0.017
0.44992003689007765,0.0
0.2922833361318333,0.431
0.11938257810231626,0.271
0.0,0.073
0.0,0.024
0.0,0.009
0.0,0.06
0.0,0.109
0.0,0.103
0.0,0.109
0.0,0.149
0.0,0.198
0.0,0.197
0.0,0.173
0.0,0.196
0.0,0.118
0.12918150498198638,0.061
0.3084889782658584,0.022
0.44935436993831007,0.0
0.5415061706030045,0.0
0.594836391574713,0.012
0.6078395711242058,0.057
0.5816452530697277,0.022
0.5218116522379824,0.029
0.424574219263251,0.013
0.28191874230039565,0.0
0.11297407276267084,0.0
0.0,0.008
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.002
0.0,0.042
0.0,0.064
0.0,0.06
0.0,0.086
0.0,0.058
0.0,0.042
0.0,0.0
0.0,0.014
0.12041903748546003,0.033
0.28813749859925825,0.0
0.43635119038881726,0.0
0.5147461855967589,0.0
0.5644962359876599,0.014
0.5024017574341347,0.003
0.4787529406626108,0.011
0.3640818670446372,0.001
0.29124687674868954,0.02
0.2283987722879044,0.006
0.09931214182630944,0.0
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.106
0.0,0.222
0.0,0.243
0.0,0.152
0.0,0.177
0.0,0.127
0.0,0.134
0.0,0.161
0.0,0.178
0.0,0.215
0.11250328033129466,0.476
0.275699986001533,0.193
0.42202871798029684,0.114
0.5217185678028815,0.107
0.5562045609225097,0.118
0.5692077404720025,0.218
0.5434842148489006,0.217
0.483462655061663,0.233
0.38763759938106007,0.171
0.25176654566883494,0.187
0.09695638958413812,0.134
0.0,0.117
0.0,0.252
0.0,0.095
0.0,0.13
0.0,0.096
0.0,0.075
0.0,0.031
0.0,0.028
0.0,0.021
0.0,0.08
0.0,0.09
0.0,0.201
0.0,0.34
0.11080806956128232,0.476
0.275699986001533,0.097
0.4112882062378744,0.054
0.5043815917653213,0.04
0.5530951827730783,0.023
0.5668519882298312,0.033
0.24648937423272468,0.038
0.43465597961880487,0.029
0.25666600910867,0.034
0.2501644193339236,0.033
0.08866471451898797,0.049
0.0,0.06
0.0,0.15
0.0,0.158
0.0,0.189
0.0,0.271
0.0,0.241
0.0,0.338
0.0,0.375
0.0,0.204
0.0,0.107
0.0,0.236
0.0,0.3
0.0,0.317
0.10854540175421197,0.38
0.1856211041031261,0.118
0.4098740388584554,0.042
0.50277946543041,0.073
0.37567087921471104,0.086
0.4613210901046591,0.084
0.39658802583307884,0.066
0.4402141944455085,0.113
0.20361862161284536,0.107
0.20456020647559772,0.04
0.0880990475672204,0.099
0.0,0.073
0.0,0.152
0.0,0.357
0.0,0.523
0.0,0.416
0.0,0.418
0.0,0.354
0.0,0.382
0.0,0.397
0.0,0.399
0.0,0.251
0.0,0.118
0.0,0.209
0.12013620400957623,0.188
0.295580673236757,0.052
0.43569243900194865,0.078
0.5336852879692305,0.082
0.5873932169372141,0.046
0.601243106829068,0.045
0.5980388541592453,0.058
0.5340612058802153,0.07
0.4282474742791595,0.057
0.2717421074244503,0.026
0.10129018607220559,0.025
0.0,0.022
0.0,0.0
0.0,0.0
0.0,0.248
0.0,0.159
0.0,0.193
0.0,0.184
0.0,0.225
0.0,0.224
0.0,0.186
0.0,0.161
0.0,0.239
0.0,0.16
0.12484591840862848,0.164
0.30462597420916715,0.013
0.446715784220255,0.016
0.5449914666634206,0.028
0.598321687635129,0.026
0.6102884078014781,0.01
0.5835284227952325,0.011
0.5208700673752302,0.019
0.41939013226224175,0.031
0.2720249409003341,0.192
0.07528561705851038,0.028
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.25
0.0,0.182
0.0,0.228
0.0,0.153
0.0,0.135
0.0,0.146
0.0,0.146
0.0,0.186
0.0,0.151
0.0,0.129
0.12032416296506862,0.137
0.29473217280910563,0.021
0.4339954381466459,0.019
0.541787213993598,0.02
0.5966264768651167,0.008
0.6088760305073495,0.015
0.5784410003999051,0.011
0.5148392700318599,0.034
0.4083667870439355,0.04
0.2593994693471165,0.05
0.08998400737801553,0.061
0.0,0.043
0.0,0.522
0.0,0.083
0.0,0.093
0.0,0.054
0.0,0.023
0.0,0.08
0.0,0.065
0.0,0.006
0.0,0.0
0.0,0.025
0.0,0.007
0.0,0.036
0.11683707681936215,0.058
0.1753513847920798,0.0
0.44285278016356366,0.0
0.5409405036512369,0.002
0.6183921239111358,0.0
0.6341269736137848,0.017
0.6066133627002792,0.123
0.5435790893692921,0.172
0.43211047833585076,0.42
0.2684447703195266,0.0
0.09526117881412577,0.008
0.0,0.0
0.0,0.019
0.0,0.02
0.0,0.055
0.0,0.281
0.0,0.112
0.0,0.041
0.0,0.03
0.0,0.011
0.0,0.012
0.0,0.011
0.0,0.0
0.0,0.007
0.12060699644095242,0.012
0.30048013667659207,0.023
0.442947654683955,0.0
0.5364169581223868,0.0
0.5897471790940951,0.048
0.6010551478735756,0.19
0.5736364114804614,0.295
0.5101295556328077,0.306
0.404879700898229,0.579
0.25798530196769753,0.438
0.08941834042624794,0.366
0.0,0.11
0.0,0.134
0.0,0.175
0.0,0.147
0.0,0.164
0.0,0.197
0.0,0.26
0.0,0.153
0.0,0.192
0.0,0.32
0.0,0.293
0.0,0.282
0.0,0.196
0.0704792380537763,0.159
0.1720522576018657,0.055
0.22811772889731102,0.578
0.4017703227487977,1.0
0.4491664109828177,1.0
0.3738807939243073,1.0
0.3631384920965944,1.0
0.3760485872109863,1.0
0.30066809563208446,1.0
0.1925004018741477,0.982
0.06313093793666893,0.565
0.0,0.57
0.0,0.035
0.0,0.265
0.0,0.448
0.0,0.599
0.0,0.53
0.0,0.07
0.0,0.285
0.0,0.08
0.0,0.16
0.0,0.114
0.0,0.045
0.0,0.0
0.10147993511298839,0.0
0.10826256827832818,0.013
0.4112882062378744,0.009
0.24658424875311608,0.019
0.5866378009446638,0.19
0.41628075411281046,0.127
0.37878025736414234,0.355
0.5130491847414561,0.541
0.39998023745839395,0.639
0.24262637017603336,0.256
0.07858295416343407,0.268
0.0,0.127
0.0,0.255
0.0,0.17
0.0,0.188
0.0,0.212
0.0,0.223
0.0,0.145
0.0,0.138
0.0,0.05
0.0,0.038
0.0,0.031
0.0,0.031
0.0,0.021
0.05757093302467489,0.019
0.15594148998823198,0.0
0.1957977389790714,0.0
0.2593045948267251,0.018
0.17450288436442843,0.013
0.17299563254990846,0.016
0.23442956963127465,0.148
0.2017336618020502,0.103
0.19617365689005617,0.067
0.067276775469244,0.04
0.03505166007139576,0.075
0.0,0.079
0.0,0.112
0.0,0.252
0.0,0.176
0.0,0.087
0.0,0.06
0.0,0.13
0.0,0.119
0.0,0.024
0.0,0.02
0.0,0.123
0.0,0.088
0.0,0.004
0.0336374926919768,0.082
0.05276455401994083,0.0
0.11947566253741725,0.009
0.27937503110273193,0.0
0.3472156834384531,0.0
0.44068498687688473,0.014
0.4789408996181032,0.004
0.36502345190738955,0.0
0.31075164607292877,0.0
0.16272412315357176,0.0
0.0571001405932987,0.0
0.0,0.008
0.0,0.074
0.0,0.077
0.0,0.028
0.0,0.045
0.0,0.062
0.0,0.101
0.0,0.062
0.0,0.097
