hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
221,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
222,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
223,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
224,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
225,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
226,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
227,0.0,-114.975,5.91556e-05,-113.15,-4.2438e-05,-102.023,mongenerator-battery_670,0.00202267,0.0,0.0,,,,,,,,,,,,
228,0.0,134.701,-5.10245e-05,132.643,5.01194e-05,118.508,mongenerator-battery_670,-0.00249405,0.0,0.0,,,,,,,,,,,,
229,0.0,-93.6776,3.63818e-05,-93.6105,-2.66099e-05,-83.0737,mongenerator-battery_670,0.00129697,0.0,0.0,,,,,,,,,,,,
230,0.0,42.7967,2.43905e-05,42.4148,-1.51781e-05,37.6644,mongenerator-battery_670,0.000756451,0.0,0.0,,,,,,,,,,,,
231,0.0,63.5558,-1.17826e-05,62.9534,1.70376e-05,55.8435,mongenerator-battery_670,-0.000909969,0.0,0.0,,,,,,,,,,,,
232,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
233,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
234,0.0,-95.5134,-0.00113852,-97.1421,-5.12619e-06,-85.9229,mongenerator-battery_670,-0.000615072,0.0,0.0,,,,,,,,,,,,
235,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
236,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
237,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
238,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
239,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
240,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
241,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
242,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
243,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
244,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
245,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
246,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
247,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
248,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
249,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
250,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
251,0.0,142.158,-0.00439489,139.494,-0.000989177,127.68,mongenerator-battery_670,-0.000439101,0.0,0.0,,,,,,,,,,,,
252,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
253,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
254,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
255,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
256,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
257,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
258,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
259,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
260,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
261,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
262,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
263,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
264,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
265,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
266,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
267,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
268,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
269,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
270,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
271,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
272,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
273,0.0,-125.018,3.61363e-05,-123.24,-2.85498e-05,-112.867,mongenerator-battery_670,0.00141612,0.0,0.0,,,,,,,,,,,,
274,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
275,0.0,140.566,-0.00386723,137.19,-0.000836999,126.875,mongenerator-battery_670,-0.000319695,0.0,0.0,,,,,,,,,,,,
276,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
277,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
278,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
279,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
280,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
281,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
282,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
283,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
284,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
285,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
286,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
287,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
288,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
289,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
290,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
291,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
292,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
293,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
294,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
295,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
296,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
297,0.0,-124.904,3.55986e-05,-122.788,-2.81868e-05,-112.401,mongenerator-battery_670,0.00140583,0.0,0.0,,,,,,,,,,,,
298,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
299,0.0,140.679,-0.0038348,137.668,-0.000832763,127.219,mongenerator-battery_670,-0.00037572,0.0,0.0,,,,,,,,,,,,
300,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
1,0.0,,-1.60783e-06,-13.9722,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
2,0.0,,-5.3761e-05,-14.713,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
3,0.0,,1.31223e-05,-14.5798,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
4,0.0,,1.66831e-06,-14.5968,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
5,0.0,,-3.55865e-06,-20.462,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
6,0.0,,-2.10235e-06,-23.2625,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
7,0.0,,-7.18372e-07,-45.2392,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
8,0.0,,-4.20424e-06,-37.2949,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
9,0.0,,-0.000770491,-42.2204,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
10,0.0,,2.61526e-07,-19.3216,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
11,0.0,,-6.07096e-07,-3.39451,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
12,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
13,0.0,,-2.6669e-07,-1.76899,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
14,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
15,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
16,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
17,0.0,,-6.20382e-07,-3.82884,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
18,0.0,,-1.05777e-06,-49.1303,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
19,0.0,,3.05155e-05,-60.1093,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
20,0.0,,-0.000102711,-58.0466,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
21,0.0,,1.07856e-05,-52.5536,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
22,0.0,,1.08659e-05,-45.7988,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
23,0.0,,2.82759e-05,-27.3946,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
24,0.0,,1.70317e-05,-23.0743,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
25,0.0,,6.60741e-06,-18.2565,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
26,0.0,,3.59015e-05,-17.0449,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
27,0.0,,3.23802e-05,-16.3874,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
28,0.0,,2.42877e-05,-16.2278,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
29,0.0,,-6.367e-06,-34.6287,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
30,0.0,,-2.12051e-05,-42.7144,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
31,0.0,,0.00514877,-110.635,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
32,0.0,,-9.84482e-07,-124.388,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
33,0.0,,-7.08194e-05,-125.069,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
34,0.0,,6.30543e-05,-102.661,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
35,0.0,,6.48267e-05,-79.1677,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
36,0.0,,0.000174515,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
37,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
38,0.0,,1.08047e-05,-92.6131,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
39,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
40,0.0,,-2.67073e-06,-18.5141,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
41,0.0,,-1.18547e-05,-88.5558,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
42,0.0,,-0.000521596,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
43,0.0,,-0.000186977,-118.131,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
44,0.0,,4.30399e-07,-116.868,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
45,0.0,,2.71772e-05,-93.4786,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
46,0.0,,8.68635e-05,-76.4937,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
47,0.0,,1.31334e-05,-35.6331,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
48,0.0,,1.97005e-05,-31.8074,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
49,0.0,,1.23615e-05,-25.6624,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
50,0.0,,7.46776e-06,-23.9017,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
51,0.0,,-1.0782e-05,-22.8773,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
52,0.0,,3.7153e-05,-23.7327,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
53,0.0,,-2.65263e-06,-44.893,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
54,0.0,,-4.62327e-06,-51.8391,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
55,0.0,,-1.53224e-05,-119.049,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
56,0.0,,-2.61434e-05,-130.583,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
57,0.0,,4.25087e-05,-89.0213,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
58,0.0,,-3.53701e-07,-1.41459,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
59,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
60,0.0,,7.71251e-13,-77.4338,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
61,0.0,,2.63352e-07,-8.94142,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
62,0.0,,9.34082e-06,-16.3722,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
63,0.0,,5.70109e-05,-41.3127,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
64,0.0,,4.42939e-05,-57.6561,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
65,0.0,,-2.563e-06,-108.959,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
66,0.0,,-2.10878e-05,-144.083,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
67,0.0,,-2.76913e-05,-109.424,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
68,0.0,,1.50102e-05,-107.539,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
69,0.0,,4.16647e-05,-84.5443,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
70,0.0,,4.39895e-05,-68.9437,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
71,0.0,,-0.000269976,-30.0442,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
72,0.0,,1.61858e-06,-26.0393,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
73,0.0,,3.62029e-05,-18.4346,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
74,0.0,,5.66453e-06,-17.0825,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
75,0.0,,1.86671e-06,-16.6428,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
76,0.0,,-1.50569e-06,-16.8321,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
77,0.0,,-0.000161357,-35.516,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
78,0.0,,-1.26211e-05,-40.1589,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
79,0.0,,3.48218e-06,-103.729,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
80,0.0,,3.65827e-05,-121.44,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
81,0.0,,-0.000486035,-33.039,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
82,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
83,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
84,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
85,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
86,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
87,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
88,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
89,0.0,,-9.471e-07,-38.5646,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
90,0.0,,-4.3415e-05,-137.959,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
91,0.0,,-9.38441e-06,-125.577,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
92,0.0,,4.17059e-05,-123.789,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
93,0.0,,1.34195e-06,-99.9326,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
94,0.0,,2.6042e-06,-82.8839,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
95,0.0,,-3.69546e-06,-43.453,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
96,0.0,,2.24089e-05,-38.87,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
97,0.0,,0.000102842,-32.167,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
98,0.0,,3.06261e-05,-30.0603,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
99,0.0,,1.18189e-05,-29.2276,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
100,0.0,,1.77291e-05,-27.9038,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
101,0.0,,-0.000354586,-44.4849,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
102,0.0,,-7.94986e-05,-51.14,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
103,0.0,,4.79865e-06,-111.724,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
104,0.0,,1.56223e-06,-134.557,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
105,0.0,,0.00089878,-43.0145,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
106,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
107,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
108,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
109,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
110,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
111,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
112,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
113,0.0,,-2.04825e-06,-52.944,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
114,0.0,,-4.88156e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
115,0.0,,-9.67745e-06,-126.398,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
116,0.0,,7.75727e-05,-123.608,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
117,0.0,,1.10889e-06,-99.4612,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
118,0.0,,2.29125e-06,-80.1972,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
119,0.0,,-2.67977e-06,-39.4797,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
120,0.0,,4.30957e-05,-33.3842,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
121,0.0,,9.96603e-05,-24.981,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
122,0.0,,2.25475e-05,-22.948,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
123,0.0,,1.11629e-05,-21.8972,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
124,0.0,,4.6886e-06,-21.4227,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
125,0.0,,-0.000424717,-42.2821,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
126,0.0,,-5.02861e-05,-47.8841,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
127,0.0,,2.6896e-06,-107.863,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
128,0.0,,9.81565e-07,-130.782,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
129,0.0,,0.00109403,-67.9521,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
130,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
131,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
132,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
133,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
134,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
135,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
136,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
137,0.0,,-3.18893e-06,-65.54,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
138,0.0,,-4.72409e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
139,0.0,,-1.28033e-05,-132.766,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
140,0.0,,8.91808e-07,-128.973,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
141,0.0,,8.83697e-07,-105.508,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
142,0.0,,2.84804e-06,-78.3299,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
143,0.0,,-1.25245e-06,-34.6973,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
144,0.0,,3.30113e-05,-28.9469,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
145,0.0,,3.50972e-05,-21.4011,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
146,0.0,,7.55047e-06,-20.6584,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
147,0.0,,1.11571e-05,-19.5393,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
148,0.0,,2.81211e-06,-19.246,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
149,0.0,,-6.93306e-05,-24.928,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
150,0.0,,-3.86867e-05,-27.8715,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
151,0.0,,2.49053e-06,-59.2032,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
152,0.0,,-0.000761535,-69.5108,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
153,0.0,,7.06924e-05,-3.06707,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
154,0.0,,7.59559e-08,-5.61706,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
155,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
156,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
157,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
158,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
159,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
160,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
161,0.0,,-1.59245e-07,-23.0593,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
162,0.0,,-4.32546e-06,-82.1231,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
