hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
219,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
220,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
221,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
222,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
223,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
224,0.0,-102.991,1.27616e-05,-105.225,-5.49462e-05,-93.4917,mongenerator-battery_670,0.000576664,0.0,0.0,,,,,,,,,,,,
225,0.0,-60.6145,-0.000212486,-61.4014,2.58935e-05,-55.1287,mongenerator-battery_670,-0.00197059,0.0,0.0,,,,,,,,,,,,
226,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
227,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
228,0.0,333.483,-0.000164614,324.186,0.000134284,292.143,mongenerator-battery_670,-0.00642341,0.0,0.0,,,,,,,,,,,,
229,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
230,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
231,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
232,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
233,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
234,0.0,-271.814,-6.41558e-05,-279.802,-4.59767e-06,-247.094,mongenerator-battery_670,-0.00164377,0.0,0.0,,,,,,,,,,,,
235,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
236,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
237,0.0,35.2536,0.000183907,36.3355,3.05781e-05,33.3119,mongenerator-battery_670,0.000452472,0.0,0.0,,,,,,,,,,,,
238,0.0,14.9979,5.94349e-05,15.2248,-1.90122e-06,14.1485,mongenerator-battery_670,0.000270064,0.0,0.0,,,,,,,,,,,,
239,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
240,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
241,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
242,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
243,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
244,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
245,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
246,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
247,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
248,0.0,-60.1092,-1.45786e-05,-61.2586,5.82771e-06,-54.7354,mongenerator-battery_670,-0.00132542,0.0,0.0,,,,,,,,,,,,
249,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
250,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
251,0.0,230.981,0.000145698,226.592,6.06765e-05,207.05,mongenerator-battery_670,-0.00314062,0.0,0.0,,,,,,,,,,,,
252,0.0,364.973,1.78684e-05,352.503,-0.00297866,326.241,mongenerator-battery_670,1.14332e-05,0.0,0.0,,,,,,,,,,,,
253,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
254,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
255,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
256,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
257,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
258,0.0,-169.156,-0.00117088,-173.637,-0.0011949,-153.322,mongenerator-battery_670,-0.00220379,0.0,0.0,,,,,,,,,,,,
259,0.0,-143.485,-0.0010837,-146.47,1.67053e-06,-133.013,mongenerator-battery_670,8.31252e-05,0.0,0.0,,,,,,,,,,,,
260,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
261,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
262,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
263,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
264,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
265,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
266,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
267,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
268,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
269,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
270,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
271,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
272,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
273,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
274,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
275,0.0,175.75,-0.00213591,171.509,0.000117593,158.495,mongenerator-battery_670,-0.0071468,0.0,0.0,,,,,,,,,,,,
276,0.0,364.986,4.24241e-05,355.456,3.05568e-05,324.62,mongenerator-battery_670,-0.00133692,0.0,0.0,,,,,,,,,,,,
277,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
278,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
279,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
280,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
281,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
282,0.0,-11.3938,-7.96077e-05,-11.4896,3.8482e-07,-10.3592,mongenerator-battery_670,-0.00018004,0.0,0.0,,,,,,,,,,,,
283,0.0,-16.8272,-1.21461e-05,-17.0603,-8.02465e-06,-15.8344,mongenerator-battery_670,-9.605e-05,0.0,0.0,,,,,,,,,,,,
284,0.0,-8.23763,-9.26072e-05,-8.33614,-0.000482071,-7.73627,mongenerator-battery_670,9.37658e-05,0.0,0.0,,,,,,,,,,,,
285,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
286,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
287,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
288,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
289,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
290,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
291,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
292,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
293,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
294,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
295,0.0,-24.0703,-1.16388e-06,-24.2261,-0.000366573,-22.2138,mongenerator-battery_670,2.59135e-06,0.0,0.0,,,,,,,,,,,,
296,0.0,-226.871,-0.00136254,-227.399,-0.00153899,-204.547,mongenerator-battery_670,-0.00167749,0.0,0.0,,,,,,,,,,,,
297,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
298,0.0,103.463,-4.94381e-05,101.876,4.34083e-05,92.6894,mongenerator-battery_670,-0.00222359,0.0,0.0,,,,,,,,,,,,
299,0.0,215.01,0.000104588,210.363,4.05226e-05,194.131,mongenerator-battery_670,-0.00218024,0.0,0.0,,,,,,,,,,,,
300,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
1,0.0,,2.44397e-08,-0.473931,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
2,0.0,,-7.55772e-06,-1.56959,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
3,0.0,,1.51177e-06,-1.3726,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
4,0.0,,1.70451e-07,-1.39755,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
5,0.0,,-1.70076e-06,-10.0707,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
6,0.0,,-1.16004e-06,-14.2119,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
7,0.0,,-8.05436e-07,-46.7089,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
8,0.0,,0.000234408,-29.2573,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
9,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
10,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
11,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
12,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
13,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
14,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
15,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
16,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
17,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
18,0.0,,-1.12006e-06,-52.4839,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
19,0.0,,3.37642e-05,-68.6976,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
20,0.0,,-0.000111091,-65.6475,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
21,0.0,,1.11291e-05,-57.5251,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
22,0.0,,1.09759e-05,-47.5364,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
23,0.0,,2.12251e-05,-20.3221,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
24,0.0,,1.05468e-05,-13.9335,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
25,0.0,,2.57285e-06,-6.8094,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
26,0.0,,1.01219e-05,-5.01787,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
27,0.0,,7.66198e-06,-4.04531,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
28,0.0,,5.23347e-06,-3.80963,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
29,0.0,,-5.42084e-06,-31.019,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
30,0.0,,-2.01992e-05,-42.9757,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
31,0.0,,0.0113566,-143.407,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
32,0.0,,-3.39171e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
33,0.0,,4.21389e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
34,0.0,,4.14745e-05,-131.992,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
35,0.0,,3.43666e-05,-97.4006,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
36,0.0,,-2.69095e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
37,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
38,0.0,,8.269e-06,-131.549,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
39,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
40,0.0,,-3.60353e-06,-8.18854,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
41,0.0,,-1.28706e-05,-111.289,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
42,0.0,,-2.21586e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
43,0.0,,5.45266e-06,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
44,0.0,,-0.00387486,-145.002,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
45,0.0,,1.32097e-05,-118.041,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
46,0.0,,6.5002e-05,-92.9256,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
47,0.0,,7.93004e-06,-32.5042,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
48,0.0,,1.69021e-05,-26.8474,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
49,0.0,,7.34316e-06,-17.7606,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
50,0.0,,1.59094e-05,-15.1571,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
51,0.0,,4.36132e-05,-13.6421,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
52,0.0,,6.33257e-05,-14.9072,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
53,0.0,,-1.10967e-05,-46.1972,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
54,0.0,,-3.47573e-05,-56.4682,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
55,0.0,,-4.66816e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
56,0.0,,-1.38937e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
57,0.0,,6.20501e-05,-111.88,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
58,0.0,,-2.08166e-06,-7.96824,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
59,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
60,0.0,,7.567e-13,-94.8799,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
61,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
62,0.0,,2.19338e-06,-5.02371,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
63,0.0,,0.000168634,-41.7202,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
64,0.0,,0.000152755,-65.7798,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
65,0.0,,-1.16403e-05,-141.304,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
66,0.0,,-1.31369e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
67,0.0,,-9.46249e-06,-141.618,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
68,0.0,,-2.90368e-05,-138.832,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
69,0.0,,-2.3256e-05,-104.83,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
70,0.0,,-3.58905e-05,-81.7612,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
71,0.0,,-7.99301e-05,-24.2402,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
72,0.0,,8.71385e-06,-18.3178,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
73,0.0,,1.67908e-05,-7.07282,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
74,0.0,,2.06558e-06,-5.07313,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
75,0.0,,6.06655e-07,-4.42297,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
76,0.0,,-4.37284e-07,-4.70317,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
77,0.0,,-0.00018107,-32.3312,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
78,0.0,,-2.78613e-05,-39.1966,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
79,0.0,,2.23883e-05,-133.2,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
80,0.0,,0.000162626,-144.999,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
81,0.0,,-0.000762974,-28.6073,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
82,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
83,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
84,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
85,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
86,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
87,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
88,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
89,0.0,,-9.0515e-07,-37.7944,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
90,0.0,,-5.2289e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
91,0.0,,-1.72841e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
92,0.0,,-1.46189e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
93,0.0,,3.75824e-07,-127.585,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
94,0.0,,5.59454e-06,-102.375,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
95,0.0,,-1.24673e-06,-44.0676,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
96,0.0,,6.15192e-05,-37.2909,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
97,0.0,,0.000130587,-27.3791,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
98,0.0,,3.67152e-05,-24.264,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
99,0.0,,1.38208e-05,-23.0324,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
100,0.0,,1.99492e-05,-21.0749,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
101,0.0,,-0.00054041,-45.5938,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
102,0.0,,-0.000170506,-55.4347,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
103,0.0,,-7.18433e-06,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
104,0.0,,1.13618e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
105,0.0,,0.000851154,-37.0291,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
106,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
107,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
108,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
109,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
110,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
111,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
112,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
113,0.0,,-2.54935e-06,-59.0663,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
114,0.0,,-4.657e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
115,0.0,,-2.01818e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
116,0.0,,-4.36062e-06,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
117,0.0,,1.21214e-07,-126.888,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
118,0.0,,5.13023e-06,-98.4018,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
119,0.0,,-3.75707e-07,-38.1926,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
120,0.0,,7.94214e-05,-29.179,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
121,0.0,,9.99524e-05,-16.7531,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
122,0.0,,2.00792e-05,-13.7466,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
123,0.0,,9.22985e-06,-12.1931,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
124,0.0,,3.80383e-06,-11.4914,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
125,0.0,,-0.000632232,-42.3362,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
126,0.0,,-0.00011805,-50.6201,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
127,0.0,,-9.61909e-06,-139.311,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
128,0.0,,8.47561e-06,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
129,0.0,,0.00128962,-79.5061,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
130,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
131,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
132,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
133,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
134,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
135,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
136,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
137,0.0,,-4.65542e-06,-77.627,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
138,0.0,,-4.26632e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
139,0.0,,-2.0223e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
140,0.0,,-4.85922e-07,-145.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
141,0.0,,-3.65028e-06,-135.83,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
142,0.0,,6.55302e-06,-95.6405,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
143,0.0,,7.87923e-07,-31.1207,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
144,0.0,,5.6388e-05,-22.6174,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
145,0.0,,3.9656e-05,-11.4592,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
146,0.0,,5.63903e-06,-10.3612,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
147,0.0,,7.31968e-06,-8.70629,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
148,0.0,,1.79472e-06,-8.27269,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
149,0.0,,-6.92562e-05,-16.6748,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
150,0.0,,-4.41458e-05,-21.0273,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
151,0.0,,1.26995e-06,-67.3576,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
152,0.0,,1.96553e-05,-45.7298,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
153,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
154,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
155,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
156,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
157,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
158,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,,,,,,,,,,,,,
