hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
33,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
34,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
35,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
36,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
37,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
38,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
39,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
40,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
41,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
42,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
43,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
44,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
45,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
46,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
47,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
48,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
49,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
50,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
51,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
52,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
53,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
54,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
55,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
56,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
57,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
58,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
59,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
60,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
61,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
62,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
63,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
64,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
65,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
66,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
67,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
68,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
69,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
70,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
71,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
72,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
73,0.0,262.888206632,,465.52400642000003,,378.55944248000003,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,3.95944,-100.668,7.0114,133.722,5.7016,-11.9049
74,0.0,262.20300713600005,,463.643691524,,374.31678281,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,3.94912,-99.9331,6.98308,133.866,5.6377,-11.7146
75,0.0,261.91617944,,461.60801162600006,,373.4735625,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,3.9448,-99.9599,6.95242,134.02,5.625,-11.4242
76,0.0,261.870366683,,461.81250915,,374.11759691,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,3.94411,-100.064,6.9555,134.02,5.6347,-11.4472
77,0.0,272.26189508600004,,515.815126405,,416.514315725,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.10062,-103.326,7.76885,130.266,6.27325,-17.9929
78,0.0,277.91611883400003,,530.480520269,,427.996054954,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.18578,-104.357,7.98973,129.124,6.44618,-19.419
79,0.0,365.715935648,,688.77156314,,555.6031738830001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,5.50816,-114.966,10.3738,118.563,8.36811,-29.477
80,0.0,374.63016862600006,,738.6742706200001,,594.1423257680001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,5.64242,-115.935,11.1254,117.078,8.94856,-32.6796
81,0.0,255.37159471899997,,565.0724715690001,,366.63750241199995,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,3.84623,-80.7729,8.51073,129.164,5.52204,-30.495
82,0.0,549.14888677,,417.4949743060001,,188.932473821,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,8.2709,2.91113,6.28802,-160.819,2.84557,144.662
83,0.0,939.7856343200001,,680.6912551300001,,606.422800456,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,14.1544,16.1867,10.2521,-123.723,9.13352,149.896
84,0.0,749.14480943,,537.784667222,,403.99481795700007,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.2831,11.946,8.09974,-136.581,6.08469,147.919
85,0.0,560.554271404,,429.02651001000004,,205.338088498,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,8.44268,4.98597,6.4617,-156.511,3.09266,143.451
86,0.0,291.046453362,,421.57164572600004,,130.535151659,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.38354,-23.993,6.34942,155.744,1.96603,-24.8419
87,0.0,1033.63539087,,756.9462571800001,,681.66062651,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,15.5679,18.4051,11.4006,-120.357,10.2667,151.352
88,0.0,323.821829254,,417.004976992,,94.631229231,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.87718,-17.1539,6.28064,160.274,1.42527,-28.5579
89,0.0,238.142678322,,582.965340966,,397.35595191,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,3.58674,-81.4165,8.78022,129.314,5.9847,-32.8521
90,0.0,302.204183527,,696.486697,,578.4790105449999,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.55159,-113.224,10.49,121.721,8.71265,-32.9603
91,0.0,385.73743836299997,,712.98592905,,641.2371760110001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,5.80971,-124.843,10.7385,118.596,9.65787,-28.8527
92,0.0,381.6959564520001,,711.12686065,,635.560377861,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,5.74884,-124.15,10.7105,118.732,9.57237,-28.9551
93,0.0,355.17169805500004,,655.2293215330001,,581.924926615,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,5.34935,-121.052,9.86861,121.181,8.76455,-26.1312
94,0.0,336.187289926,,626.899110976,,525.64495057,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,5.06342,-114.767,9.44192,122.209,7.9169,-25.3632
95,0.0,275.594939146,,538.0960611790001,,443.844613064,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.15082,-105.922,8.10443,129.459,6.68488,-19.8114
96,0.0,270.89415190600005,,511.310869253,,436.90696816700006,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.08002,-107.379,7.70101,131.317,6.58039,-16.6937
