solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,493.70087496142,30.837031540376017,55.202093498203986,-0.0,0.0,0.0
0.0,0.0,0.0,484.04554581333196,30.233950394336787,54.12250379233129,0.0,0.0,0.0
0.0,0.0,0.0,352.4901958878652,22.016876695057164,39.41292741707764,0.0,0.0,0.0
0.0,0.0,0.0,212.47259461784463,13.271242636967186,23.75716274518817,0.15344543132867763,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.13335141365516304,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03820372002621646,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08577756684068977,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09574660428955635,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10635071304269215,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.07381743395032431,0.0,0.0
0.0,0.0,0.0,84.61655231447126,5.285231250123127,9.461216435405598,0.0,0.0,0.0
0.0,0.0,0.0,125.14628243838692,7.816757179162207,13.992960382450864,0.0,0.0,0.0
0.0,0.0,0.0,492.06326709832484,30.734744978034033,55.01898792364117,0.0,0.0,0.0
0.0,0.0,0.0,566.303193405612,35.371842186484194,63.31996440790381,0.0,0.0,0.0
189.64179713921715,27.390426821568116,49.80077603921475,68.70459031658578,4.291354798037838,7.682054885376377,1.0000090401609147,0.0,0.0
616.9170266112848,89.10282926696345,162.00514412175173,0.0,0.0,0.0,0.0,0.0,0.0
1168.9700811587404,168.83719700818898,306.9767218330709,0.0,0.0,0.0,0.0,0.0,0.0
1234.3443454665799,178.27936128605236,324.14429324736795,0.0,0.0,0.0,-0.1048658666124257,0.0,0.0
1350.1160099345907,195.00054486191942,354.5464452034899,0.0,0.0,0.0,-0.6049381878997445,0.0,0.0
1475.793598214598,213.15246514965878,387.5499366357432,0.0,0.0,0.0,-0.4030985151535697,0.0,0.0
1250.0973086817396,180.55460014518917,328.2810911730712,0.0,0.0,0.0,0.0,0.0,0.0
1016.5000179279051,146.81557428364653,266.93740778844824,0.0,0.0,0.0,-0.0,0.0,0.0
655.96220112581,94.74221895535773,172.25857991883225,0.0,0.0,0.0,0.0,0.0,0.0
91.99261446788384,13.286717446879928,24.157668085236235,558.9616347016371,34.91328136799732,62.49908393036558,0.0,0.0,0.0
0.0,0.0,0.0,482.50076127684997,30.13746166626171,53.94977705688825,0.0,0.0,0.0
0.0,0.0,0.0,462.6501948240424,28.89757619138304,51.73022898457457,-0.0,0.0,0.0
0.0,0.0,0.0,246.00991800027577,15.366016114945396,27.507065884778797,0.23303274798291407,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6178656180080005,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03828282143422153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.04654100842995005,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.16550048590864916,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.18721043234569573,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.20639365380703772,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.21078265193120435,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11868149253056703,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05445340927068502,0.0,0.0
0.0,0.0,0.0,64.79323674654093,4.047047891726479,7.244715361732586,0.262047144439171,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6008068343616516,0.0,0.0
196.7034457972739,28.41035794290281,51.655196259823285,0.0,0.0,0.0,0.1371550613600922,0.0,0.0
807.3576656478102,116.60863477013183,212.01569958205786,0.0,0.0,0.0,0.0,0.0,0.0
843.2287939760552,121.789589234303,221.4356167896418,0.0,0.0,0.0,-0.0,0.0,0.0
1603.9430478102977,231.66140238989428,421.2025497998078,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
1717.161118917963,248.01376425491642,450.93411682712076,0.0,0.0,0.0,-0.11289352950482517,0.0,0.0
1681.0014409364194,242.79113386127037,441.43842520230976,0.0,0.0,0.0,0.0,0.0,0.0
1503.87743947095,217.2086827683726,394.9248777606774,0.0,0.0,0.0,0.0,0.0,0.0
1180.2313354851199,170.4636874085058,309.9339771063742,0.0,0.0,0.0,0.0,0.0,0.0
645.3213996253645,93.20534206841901,169.46425830621638,0.0,0.0,0.0,-0.0,0.0,0.0
96.51843760138883,13.940393109184612,25.34616928942657,311.6240876537454,19.46434026569303,34.84357208056159,0.0,0.0,0.0
0.0,0.0,0.0,409.9810470774424,25.607810560739686,45.84114236181796,0.0,0.0,0.0
0.0,0.0,0.0,363.60089260643156,22.710861499464805,40.655245894103665,0.0,0.0,0.0
0.0,0.0,0.0,155.19804732698105,9.693819320860777,17.35313335215818,0.28080321829728566,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4710443645896897,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1769227292245802,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07123872804935928,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09875245779374872,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.139433181910638,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1722738264741112,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06451058828847153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2731733224851402,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.15361493434583134,0.0,0.0
228.36004347512863,32.98259747656726,59.96835904830411,0.0,0.0,0.0,0.0,0.0,0.0
577.679959470182,83.43572405896771,151.70131647085037,0.0,0.0,0.0,-0.0,0.0,0.0
944.9731074412415,136.48476832730142,248.15412423145716,0.0,0.0,0.0,-0.200533369493977,0.0,0.0
1019.9213923884413,147.3097317331338,267.8358758784251,0.0,0.0,0.0,-0.3385766266639546,0.0,0.0
1108.369678972093,160.084533267967,291.06278775994,0.0,0.0,0.0,-0.46785318778674256,0.0,0.0
1066.4276365096775,154.0267418836629,280.0486216066598,0.0,0.0,0.0,-0.10593938572106583,0.0,0.0
855.82192527357,123.60844587066867,224.74262885576124,0.0,0.0,0.0,0.0,0.0,0.0
551.4610302587918,79.6488602307513,144.8161095104569,0.0,0.0,0.0,-0.0,0.0,0.0
504.0081158464393,72.79512018352152,132.35476397003913,0.0,0.0,0.0,0.0,0.0,0.0
85.87195039348923,12.402695021665114,22.55035458484566,300.2110764310715,18.751472606562867,33.567450962365626,0.0,0.0,0.0
0.0,0.0,0.0,395.6104632554291,24.710210072169218,44.234326672401686,0.0,0.0,0.0
0.0,0.0,0.0,332.00264000105074,20.73720424741104,37.12215575153828,0.0,0.0,0.0
0.0,0.0,0.0,273.18075340324793,17.063132629809363,30.54511396694269,0.02797251791081881,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6010870793500125,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2556195900287025,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1153298528713811,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.048077835785476974,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10274142879743259,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1422853526792777,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1567066693787149,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0803986710963455,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.010974755350645241,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3131014532058671,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.17318462268628382,0.0,0.0
175.81842089131013,25.393882909535122,46.17069619915476,0.0,0.0,0.0,0.0,0.0,0.0
833.826765987183,120.43163142390276,218.9666025889141,0.0,0.0,0.0,-0.059332836124483014,0.0,0.0
1449.3131264603169,209.32782609472625,380.5960474449568,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
1691.2812000135264,244.27586451132925,444.1379354751441,0.0,0.0,0.0,-0.05356069338034217,0.0,0.0
1791.194715678476,258.70661701731507,470.3756673042092,0.0,0.0,0.0,0.0,0.0,0.0
1749.745197624276,252.71996213332136,459.4908402424025,0.0,0.0,0.0,0.0,0.0,0.0
1567.5296451336135,226.4021259203308,411.640228946056,0.0,0.0,0.0,0.0,0.0,0.0
928.8790017788326,134.16025743331753,243.92774078785004,0.0,0.0,0.0,-0.0,0.0,0.0
747.0159631503269,107.89333565633557,196.16970119333737,0.0,0.0,0.0,0.0,0.0,0.0
139.81865343191504,20.194348782223692,36.71699778586126,176.6930343641032,11.03641688720195,19.756548748694847,-0.0,0.0,0.0
0.0,0.0,0.0,344.67600464929967,21.528794793835083,38.539200556865275,-0.0,0.0,0.0
0.0,0.0,0.0,307.7944867383324,19.22513970882776,34.41537355283982,0.0,0.0,0.0
0.0,0.0,0.0,263.3074171761415,16.446434551913896,29.44114827194463,0.0,0.0,0.0
0.0,0.0,0.0,54.96503479751249,3.433168944254372,6.145796258233134,0.3798020204759644,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1343978122810586,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.007718037381065383,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10502858950889325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.14238479444934118,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.15749542341853684,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.15961986123352995,0.0,0.0
0.0,0.0,0.0,52.93825023476337,3.306574030903396,5.91917573433324,-0.0,0.0,0.0
0.0,0.0,0.0,99.20769798596017,6.196608243970029,11.092693770069806,0.0,0.0,0.0
0.0,0.0,0.0,434.62606608834983,27.147162154175508,48.59677175747467,-0.0,0.0,0.0
0.0,0.0,0.0,544.7886197949842,34.02802122392157,60.91435898109417,0.0,0.0,0.0
23.184893571168264,3.348650668295132,6.088455760536603,671.1399022990392,41.92004386627354,75.0420538346872,0.0,0.0,0.0
550.193117496516,79.46573250123629,144.4831500022478,129.82321555545343,8.108882920390595,14.515901524156003,0.0,0.0,0.0
515.7093017870841,74.4851509787766,135.42754723413927,47.811677517221455,2.986363367721515,5.345959115057033,0.37458132754763035,0.0,0.0
528.1801903743348,76.28635180265542,138.70245782300984,0.0,0.0,0.0,0.6254277126132844,0.0,0.0
769.02960098594,111.07281900498904,201.950580009071,0.0,0.0,0.0,-0.211422243315931,0.0,0.0
1239.3897001187077,179.00807415142623,325.46922572986585,0.0,0.0,0.0,-0.9014803263498089,0.0,0.0
626.8705682232096,90.5404435336998,164.61898824309057,113.905292426501,7.11463413032486,12.736073443174133,-0.0,0.0,0.0
456.9389866872421,65.99681117549473,119.99420213726314,282.63170091475627,17.65344790223337,31.601851183010357,0.0,0.0,0.0
59.52224991065361,8.596943580090654,15.630806509255734,785.2402088704434,49.04685876767292,87.79993236188362,0.0,0.0,0.0
0.9381417299350778,0.13549809582948852,0.24636017423543366,779.7193499123331,48.70202060664167,87.18262948102522,0.0,0.0,0.0
0.0,0.0,0.0,587.2880779414372,36.68257825992737,65.66634379863541,0.0,0.0,0.0
0.0,0.0,0.0,565.7675431997426,35.3383849593843,63.260071840873124,0.0,0.0,0.0
0.0,0.0,0.0,425.97646491026455,26.606899744551193,47.629635345184234,0.0,0.0,0.0
0.0,0.0,0.0,312.50974141225754,19.519659051359,34.94259953638339,0.0,0.0,0.0
0.0,0.0,0.0,7.701781338446687,0.4810606707337094,0.8611579908196033,0.2099441770063507,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.10416977422198115,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.028309263904897505,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0765701629489005,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11320541505638801,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.13148914050670102,0.0,0.0
0.0,0.0,0.0,47.705228748169496,2.9797144752135853,5.334056776616912,0.0,0.0,0.0
0.0,0.0,0.0,86.81024854709385,5.422251626926537,9.706499825979604,0.0,0.0,0.0
0.0,0.0,0.0,413.369524293904,25.819458107052096,46.22001759904387,0.0,0.0,0.0
0.0,0.0,0.0,524.7021628699575,32.77340180324532,58.66843532679717,0.0,0.0,0.0
300.2657642209253,43.36811592160716,78.85111985746757,329.7714738017218,20.597843460444835,36.87268273783335,0.0,0.0,0.0
333.59040632314185,48.18127517565935,87.60231850119882,405.1218736677589,25.30430191553772,45.29782441670333,0.0,0.0,0.0
176.42465944860908,25.481443421461293,46.32989712992963,610.2341745982756,38.115813528936634,68.23201187278781,0.0,0.0,0.0
218.3112662633468,31.531228100102766,57.32950563655048,210.6518948719801,13.157519979511562,23.553585148508354,1.0000090401609147,0.0,0.0
1737.1371413446939,250.8989498454311,456.17990880987475,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
1698.1324774957795,245.26541121117495,445.93711129304535,0.0,0.0,0.0,-0.11289352950482517,0.0,0.0
839.1571167254506,121.2015069683885,220.36637630616093,0.0,0.0,0.0,-0.0,0.0,0.0
1205.3749552742436,174.0952416768813,316.53680304887513,0.0,0.0,0.0,0.0,0.0,0.0
710.8655244433969,102.67203971363335,186.67643584296974,34.07637994891024,2.128443469638366,3.8101765814513957,-0.0,0.0,0.0
141.43339434889424,20.427569747166572,37.141035903939226,632.6880521470176,39.51830431898924,70.74264353399307,0.0,0.0,0.0
0.0,0.0,0.0,585.2945053946323,36.55805780103887,65.44343680432884,-0.0,0.0,0.0
0.0,0.0,0.0,566.116695162233,35.360193326810304,63.29911151095671,0.0,0.0,0.0
0.0,0.0,0.0,419.2301677228282,26.18551953296866,46.87531274420315,0.0,0.0,0.0
0.0,0.0,0.0,303.4888469277192,18.956205304667034,33.93394776761382,0.0,0.0,0.0
0.0,0.0,0.0,49.254271235413476,3.0764691589889743,5.507259605597547,0.09258706804981127,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.12683571767577462,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.012579383913033652,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.058069473636630724,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.07463556851311953,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09890614052930141,0.0,0.0
0.0,0.0,0.0,54.42172028027134,3.3992329968939003,6.085046722834759,0.0,0.0,0.0
0.0,0.0,0.0,98.29309016226581,6.1394809595419,10.99042887819229,0.0,0.0,0.0
0.0,0.0,0.0,427.364556858702,26.693601302854592,47.784841838443405,-0.0,0.0,0.0
0.0,0.0,0.0,541.8361567365594,33.84360754132164,60.58423572211898,0.0,0.0,0.0
0.0,0.0,0.0,693.0496137403879,43.288545517825604,77.49184074178658,0.0,0.0,0.0
153.4465834860856,22.16266392429221,40.295752589622204,338.7080608611711,21.156031284270526,37.871907854558344,0.7021741587000248,0.0,0.0
577.7552950939495,83.4466049666631,151.72109993938744,0.0,0.0,0.0,0.29783488146088993,0.0,0.0
1534.7913416126062,221.67365297617204,403.0430054112219,0.0,0.0,0.0,-0.535516532194273,0.0,0.0
1661.7396855086165,240.0091115937168,436.3802028976669,0.0,0.0,0.0,-0.577386037471467,0.0,0.0
624.5913102475265,90.21124475087771,164.02044500159585,181.60330318293157,11.343117000807718,20.30557981626073,-0.0,0.0,0.0
411.2521951528356,59.398156558671246,107.99664828849318,407.3649621292216,25.44440737846481,45.54863049231355,0.0,0.0,0.0
477.3783942714867,68.94892461334341,125.36168111516983,308.75848679086687,19.28535207937957,34.523161129753554,0.0,0.0,0.0
178.66553889897673,25.805099100363098,46.91836200066018,688.405041049113,42.99844103991962,76.97251791096721,0.0,0.0,0.0
147.57680125310543,21.314876974704525,38.75432177219004,642.3782964913547,40.12356630177107,71.82613720687414,0.0,0.0,0.0
0.0,0.0,0.0,600.3889408461988,37.50087075866326,67.13118839513794,0.0,0.0,0.0
0.0,0.0,0.0,578.134335393122,36.11082669538551,64.64283791149258,0.0,0.0,0.0
0.0,0.0,0.0,441.4013173409684,27.5703508645202,49.35433179451147,0.0,0.0,0.0
0.0,0.0,0.0,306.7538435720806,19.160140135670243,34.2990162922492,0.03851108549732185,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2320247700409067,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.10755983456505525,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0490790336067982,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10251994485501842,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1276628923994847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.14151919904174293,0.0,0.0
0.0,0.0,0.0,58.74524348408534,3.6692844149959614,6.568472100918696,0.0,0.0,0.0
0.0,0.0,0.0,90.78461978841746,5.67049467760259,10.150885533979944,0.0,0.0,0.0
0.0,0.0,0.0,415.715655163809,25.96599969792686,46.48234513826413,-0.0,0.0,0.0
0.0,0.0,0.0,344.3166336049803,21.506348132728313,38.49901826229143,0.5279634777499039,0.0,0.0
466.46396809981024,67.37252744845443,122.49550445173534,0.0,0.0,0.0,0.4720455624110109,0.0,0.0
1103.4671777197505,159.3764530671853,289.7753692130642,0.0,0.0,0.0,0.0,0.0,0.0
1527.9393534169212,220.68400362625377,401.24364295682506,0.0,0.0,0.0,-0.4064456347322982,0.0,0.0
1771.3999251768455,255.84760719531278,465.17746762784145,0.0,0.0,0.0,-0.706454674893213,0.0,0.0
1859.8944081335626,268.6290809848649,488.41651088157255,0.0,0.0,0.0,0.0,0.0,0.0
1819.304853331803,262.76663268871494,477.7575139794817,0.0,0.0,0.0,0.0,0.0,0.0
1652.0405793052648,238.60824605297054,433.83317464176463,0.0,0.0,0.0,0.0,0.0,0.0
1330.9274579902594,192.2290955518434,349.50744645789706,0.0,0.0,0.0,-0.0,0.0,0.0
804.4316584492174,116.18602442124546,211.2473171295372,1.3650990143222068,0.08526539752168688,0.15263558815610614,-0.0,0.0,0.0
180.7408221197422,26.10483731234954,47.463340567908254,650.0000283554743,40.59962700533881,72.67834463918676,0.0,0.0,0.0
0.0,0.0,0.0,661.328732153059,41.30722874160269,73.94503910533815,-0.0,0.0,0.0
0.0,0.0,0.0,631.0283029399596,39.4146347870056,70.55706227303472,0.0,0.0,0.0
0.0,0.0,0.0,487.1351148862957,30.42692785048693,54.46795726321734,0.0,0.0,0.0
0.0,0.0,0.0,370.96970219528373,23.17112443443371,41.479173370282574,0.0,0.0,0.0
0.0,0.0,0.0,146.56803272240134,9.154780307457923,16.388186970140726,0.0,0.0,0.0
0.0,0.0,0.0,99.07740469264058,6.188469999540324,11.078125307819098,0.0,0.0,0.0
0.0,0.0,0.0,8.185484545018749,0.5112732382897407,0.9152422166915112,0.06545076502361742,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.012122855786833005,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.033703979930842766,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05262729676588243,0.0,0.0
0.0,0.0,0.0,3.4813005430749735,0.21744538057932378,0.389254076345703,0.0,0.0,0.0
0.0,0.0,0.0,24.797453648189858,1.5488728075071743,2.772673544302966,0.0,0.0,0.0
0.0,0.0,0.0,203.48661532955524,12.709969727017816,22.752414943426956,0.0,0.0,0.0
0.0,0.0,0.0,281.2325382943375,17.56605485910915,31.445406846553418,0.0,0.0,0.0
136.37666828185777,19.697214480631107,35.81311723751111,3.3731485937181915,0.21069010579126746,0.3771613004905405,0.6395733044048184,0.0,0.0
364.90586155374746,52.70424267447672,95.82589577177585,0.0,0.0,0.0,0.3604334757158677,0.0,0.0
954.727649292271,137.89364057371031,250.71571013401876,0.0,0.0,0.0,-0.0,0.0,0.0
1686.492412910267,243.5842083221633,442.88037876756965,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
1804.292453512547,260.59835520522535,473.81519128222794,0.0,0.0,0.0,-0.11289352950482517,0.0,0.0
1782.7137722971763,257.4816937010019,468.14853400182164,0.0,0.0,0.0,0.0,0.0,0.0
1617.9647131056684,233.68658567218216,424.8847012221494,0.0,0.0,0.0,0.0,0.0,0.0
1298.4833898300046,187.54311973774023,340.98749043225496,0.0,0.0,0.0,0.0,0.0,0.0
795.7986223935193,114.93913398939637,208.9802436170843,0.0,0.0,0.0,0.0,0.0,0.0
184.76843513757711,26.68655527376296,48.52100958865992,188.93464280507743,11.801039525613833,21.12531766930871,0.0,0.0,0.0
0.0,0.0,0.0,423.434468305304,26.448124191461837,47.345407503234156,-0.0,0.0,0.0
0.0,0.0,0.0,401.5043187002975,25.078345952548254,44.89333534715428,-0.0,0.0,0.0
0.0,0.0,0.0,321.65581964920113,20.090931895640296,35.96524845515856,0.0,0.0,0.0
0.0,0.0,0.0,256.6479821842515,16.030479836617832,28.696537979130685,-0.0,0.0,0.0
0.0,0.0,0.0,154.11312147280358,9.626053808419961,17.231824718776473,0.0,0.0,0.0
0.0,0.0,0.0,108.94903773944222,6.805061695155667,12.18190056540212,0.0,0.0,0.0
0.0,0.0,0.0,46.90132764428918,2.9295020389937028,5.244170316717122,-0.0,0.0,0.0
0.0,0.0,0.0,33.13707601079583,2.0697736421483968,3.7051503470557723,-0.0,0.0,0.0
0.0,0.0,0.0,16.124007945836976,1.0071210459610853,1.8028710082019428,-0.0,0.0,0.0
0.0,0.0,0.0,9.730269081500648,0.6077619663648125,1.0879689521345408,-0.0,0.0,0.0
0.0,0.0,0.0,39.54273713726597,2.4698773977055573,4.421385465028467,-0.0,0.0,0.0
0.0,0.0,0.0,38.81973709786513,2.424718119791701,4.340544782343168,0.0632246253983321,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5318349266616945,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.40494948810088816,0.0,0.0
454.7386179024853,65.67900655073103,119.41637554678368,0.0,0.0,0.0,0.0,0.0,0.0
1058.1563535907496,152.83210033876622,277.87654607048404,0.0,0.0,0.0,-0.5576400659931746,0.0,0.0
1481.9171051427197,214.03689817516397,389.15799668211633,0.0,0.0,0.0,-0.5552602436323366,0.0,0.0
1751.3769956636177,252.9556467000066,459.91935763637565,0.0,0.0,0.0,0.0,0.0,0.0
1864.5374989833094,269.2996939091483,489.6358071075423,0.0,0.0,0.0,0.0,0.0,0.0
1825.0815321052219,263.6009724787923,479.27449541598605,0.0,0.0,0.0,0.0,0.0,0.0
1644.2006994394212,237.47591310214096,431.7743874584381,0.0,0.0,0.0,0.0,0.0,0.0
1312.4702301672187,189.5632731664708,344.6604966663105,0.0,0.0,0.0,0.0,0.0,0.0
795.2044659645605,114.85331852870438,208.82421550673524,0.0,0.0,0.0,0.0,0.0,0.0
187.44711406191448,27.073443397385187,49.224442540700345,116.25397806686323,7.261335294619815,12.998686638516952,0.0,0.0,0.0
0.0,0.0,0.0,401.51198301166926,25.078824672808825,44.89419231552197,0.0,0.0,0.0
0.0,0.0,0.0,377.14713716090654,23.556972964453873,42.16988987463965,0.0,0.0,0.0
0.0,0.0,0.0,337.70829402223524,21.093584885836055,37.760121091928745,0.0,0.0,0.0
0.0,0.0,0.0,283.29764441394525,17.695043373762978,31.676312212291748,-0.0,0.0,0.0
0.0,0.0,0.0,152.91748889881208,9.551373447770898,17.09813765341704,0.0,0.0,0.0
0.0,0.0,0.0,99.42825983543581,6.21038474924646,11.117355415317736,0.0,0.0,0.0
0.0,0.0,0.0,56.08998538885349,3.5034344402781694,6.2715801708683285,0.0,0.0,0.0
0.0,0.0,0.0,30.50225607922196,1.9052002547921276,3.4105436659859074,-0.0,0.0,0.0
0.0,0.0,0.0,19.648739586685142,1.227279174683644,2.196981238631215,-0.0,0.0,0.0
0.0,0.0,0.0,12.763633204405014,0.7972288072707692,1.4271379883242166,-0.0,0.0,0.0
0.0,0.0,0.0,102.45906918788292,6.399692016732225,11.456238795384847,0.0,0.0,0.0
0.0,0.0,0.0,138.66527610798457,8.661166527669243,15.504557364346175,0.0,0.0,0.0
0.0,0.0,0.0,471.2904285104511,29.43725349846665,52.696317991082275,0.0,0.0,0.0
0.0,0.0,0.0,496.9548009338,31.040274886558404,55.56592417964159,0.2753949420299681,0.0,0.0
449.6264561877709,64.94064457853291,118.0738992336962,0.0,0.0,0.0,0.7246140981309467,0.0,0.0
1071.988258399838,154.8298760516704,281.50886554849166,0.0,0.0,0.0,0.0,0.0,0.0
1521.7611215545533,219.7916665451585,399.6212119002882,0.0,0.0,0.0,-0.284247519605849,0.0,0.0
1800.4190653094056,260.0389123095657,472.79802238102855,0.0,0.0,0.0,-0.8286527900196623,0.0,0.0
1917.1437964894192,276.8977496327869,503.4504538777943,0.0,0.0,0.0,0.0,0.0,0.0
1876.2244706553188,270.9876717029514,492.7048576417298,0.0,0.0,0.0,0.0,0.0,0.0
1696.60586504434,245.04491885523424,445.53621610042586,0.0,0.0,0.0,0.0,0.0,0.0
1367.285425019266,197.48036531574425,359.05520966498955,0.0,0.0,0.0,0.0,0.0,0.0
851.3629092026512,122.96441931518821,223.57167148216038,0.0,0.0,0.0,0.0,0.0,0.0
214.55443506301586,30.98861981634922,56.342945120634944,625.6002673084627,39.07559446024127,69.9501382312961,0.0,0.0,0.0
0.0,0.0,0.0,642.0563954137417,40.10346005082709,71.79014453543121,0.0,0.0,0.0
0.0,0.0,0.0,601.4168101601643,37.565072464719826,67.24611737511573,-0.0,0.0,0.0
0.0,0.0,0.0,454.078088349827,28.362154175504497,50.77175747466855,0.0,0.0,0.0
0.0,0.0,0.0,337.0483116541131,21.052361752286888,37.686326593599986,0.0,0.0,0.0
0.0,0.0,0.0,53.552246734655014,3.344924842889133,5.987828422455855,0.13679345492349762,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.15720161818880377,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0030307139467082513,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.07652496214432616,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.12070874861572535,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.13332203313218974,0.0,0.0
0.0,0.0,0.0,64.27036039295776,4.014388531727531,7.186251075314715,0.0,0.0,0.0
0.0,0.0,0.0,95.67870839434991,5.976184159547152,10.698107446102927,-0.0,0.0,0.0
