solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,wind_670,battery_670,battery_634_existing,battery_684_existing
440.4976788238146,66.83114622380774,121.51117495237771,153.76071064036313,31.451041761639758,56.3012475979971,1.0,0.0,0.0,0.0
974.9979433765296,147.92411686639272,268.9529397570777,0.0,0.0,0.0,0.576,0.0,0.0,0.0
1364.669290255655,207.04402603831593,376.443683706029,0.0,0.0,0.0,1.0,-0.6514595822276066,0.0,0.0
1599.4015117796437,242.65697969109422,441.1945085292622,0.0,0.0,0.0,0.893,-1.000000619977248,0.0,0.0
1685.7519178706848,255.75783559427308,465.01424653504193,0.0,0.0,0.0,0.624,-0.3836376549948188,0.0,0.0
1633.012541016531,247.75635641348902,450.46610256998,0.0,0.0,0.0,0.958,0.0,0.0,0.0
1442.2754489630097,218.81822778731924,397.85132324967134,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1122.8326741978724,170.35321238140017,309.73311342072753,0.0,0.0,0.0,0.795,0.0,0.0,0.0
666.4856529641162,101.11744572241038,183.8499013134734,144.55020768261704,29.56707600755761,52.92871630982535,1.0,0.0,0.0,0.0
164.23045735042828,24.91661190791254,45.30293074165917,396.0000580436907,80.99997919673032,144.99996275957898,0.752,0.5801837992629907,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.347,0.49869022847995526,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.97,0.33743007677752324,0.0,0.0
0.0,0.0,0.0,341.0318120446003,69.75647886897067,124.87270908642898,0.593,0.0,0.0,0.0
0.0,0.0,0.0,250.2987762373711,51.19745630430504,91.64976745832385,0.51,0.0,0.0,0.0
0.0,0.0,0.0,91.05136382816467,18.62413508813567,33.33950108369965,0.533,0.0,0.0,0.0
0.0,0.0,0.0,65.78503215047671,13.456023875271619,24.087943974251665,0.589,0.0,0.0,0.0
0.0,0.0,0.0,34.204982505555186,6.996470871902787,12.524546622542026,0.255,0.0,0.0,0.0
0.0,0.0,0.0,25.642595398433652,5.245074215605639,9.389330385960712,0.159,0.0,0.0,0.0
0.0,0.0,0.0,18.965346831291807,3.8792739232980704,6.9443792454101265,0.073,0.0,0.0,0.0
0.0,0.0,0.0,15.6744717508612,3.2061406556647922,5.73938759347401,0.079,0.0,0.0,0.0
0.0,0.0,0.0,87.53383919682804,17.904641703791725,32.05151909938025,0.059,0.0,0.0,0.0
0.0,0.0,0.0,116.64939330366737,23.860093550455506,42.71251314587714,0.032,0.0,0.0,0.0
0.0,0.0,0.0,365.0057319572904,74.66023323654636,133.65103480616324,0.022,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.048,0.2543904119594462,0.0,0.0
406.88664958692715,61.731769501412934,112.23958091165989,156.08068525694065,31.925581832689414,57.15073291036994,0.227,0.1579644558251769,0.0,0.0
924.1716114318406,140.21287981450823,254.93250875365132,0.0,0.0,0.0,0.181,0.0,0.0,0.0
1296.9008476627362,196.7623766358033,357.7497757014605,0.0,0.0,0.0,0.053,-0.4969236676538108,0.0,0.0
1572.6216850169783,238.59401499397543,433.8072999890462,0.0,0.0,0.0,0.206,-1.000000619977248,0.0,0.0
1668.8098072224552,253.18742324364493,460.34076953389985,0.0,0.0,0.0,0.613,-0.5381735695686144,0.0,0.0
1631.6458802262105,247.54901024231248,450.0891095314772,0.0,0.0,0.0,0.965,0.0,0.0,0.0
1445.8283467223669,219.35726406625685,398.83138921137606,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1094.686887137347,166.08300778997372,301.9691050726795,0.0,0.0,0.0,1.0,0.0,0.0,0.0
650.9095026137468,98.75427326608987,179.55322412016338,0.0,0.0,0.0,0.985,0.0,0.0,0.0
161.7710283218194,24.543473821289886,44.624497856890706,396.0000580436907,80.99997919673032,144.99996275957898,0.623,0.03904523400377536,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.355,0.05900595809054687,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.855,0.02886984364518326,0.0,0.0
0.0,0.0,0.0,304.11913139296826,62.206160872431724,111.35670773460001,1.0,0.0,0.0,0.0
0.0,0.0,0.0,247.72732248425464,50.671477339714066,90.70820017603135,0.961,0.0,0.0,0.0
0.0,0.0,0.0,89.94867556364429,18.398585306835447,32.93573912952024,0.957,0.0,0.0,0.0
0.0,0.0,0.0,68.53347628323333,14.018205402911947,25.09431831385472,1.0,0.0,0.0,0.0
0.0,0.0,0.0,36.507767409002184,7.46749486668506,13.36773772431276,0.964,0.0,0.0,0.0
0.0,0.0,0.0,33.463914872817476,6.844888917264532,12.25319620991799,1.0,0.0,0.0,0.0
0.0,0.0,0.0,30.1068275640323,6.158212244749486,11.023960191218215,0.989,0.0,0.0,0.0
0.0,0.0,0.0,38.914963903316,7.959875769165505,14.249160327518497,0.983,0.0,0.0,0.0
0.0,0.0,0.0,120.38210767715637,24.6236030006652,44.07928932217845,0.958,0.0,0.0,0.0
0.0,0.0,0.0,145.65989916359797,29.794058264374165,53.33504257202783,0.911,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.398,0.08333927353419114,0.0,0.0
0.0,0.0,0.0,301.8004300884745,61.731881251475954,110.50768866004954,0.125,0.7607800191440696,0.0,0.0
398.14240220324024,60.40511534723733,109.8274824495224,0.0,0.0,0.0,0.162,0.8576186438873261,0.0,0.0
913.7875111982607,138.63743151029453,252.0680572914446,0.0,0.0,0.0,0.168,-0.31165242120242326,0.0,0.0
1286.7892389962683,195.2282700335823,354.96049097014964,0.0,0.0,0.0,0.159,-0.6113657177174319,0.0,0.0
1187.0496200163545,180.0960380587129,327.4473419249325,0.0,0.0,0.0,0.192,-0.11192929394451313,0.0,0.0
1317.6690481298954,199.91327324423062,363.47867862587384,0.0,0.0,0.0,0.129,-0.7988727235503877,0.0,0.0
1198.2532964286504,181.79583029951115,330.53787327183846,0.0,0.0,0.0,0.127,-0.20127770078491727,0.0,0.0
1081.2969737560143,164.05152544141433,298.2755008025715,0.0,0.0,0.0,0.132,0.0,0.0,0.0
862.6872867015392,130.88464020267966,237.97207309578118,0.0,0.0,0.0,0.148,0.0,0.0,0.0
511.819019176091,77.65183190525804,141.18514891865098,129.56077783280892,26.501057502400347,47.44016466479074,0.146,0.0,0.0,0.0
123.78752514685833,18.78071688337285,34.14675796976882,396.0000580436907,80.99997919673032,144.99996275957898,0.143,0.18058491389179152,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.297,0.0310971235347862,0.0,0.0
0.0,0.0,0.0,389.10698307835463,79.59003261351008,142.4759843081353,0.374,0.0,0.0,0.0
0.0,0.0,0.0,293.1711940969565,59.96681096525009,107.34799493779337,0.484,0.0,0.0,0.0
0.0,0.0,0.0,223.09573688031193,45.63320049864927,81.68906262103881,0.728,0.0,0.0,0.0
0.0,0.0,0.0,66.89281366333206,13.682615456947362,24.493570879720586,0.762,0.0,0.0,0.0
0.0,0.0,0.0,49.00086891863456,10.022900962790267,17.942230118575168,0.82,0.0,0.0,0.0
0.0,0.0,0.0,19.37280669808917,3.9626179533397217,7.093575348571107,0.702,0.0,0.0,0.0
0.0,0.0,0.0,13.781693338379055,2.8189815911119314,5.046325070509012,0.832,0.0,0.0,0.0
0.0,0.0,0.0,8.696721531956294,1.7788741412015052,3.1844043268422006,0.804,0.0,0.0,0.0
0.0,0.0,0.0,7.674251928711653,1.5697327158157355,2.8100153554726126,0.702,0.0,0.0,0.0
0.0,0.0,0.0,31.616339039308166,6.466975831044417,11.576685129647414,0.479,0.0,0.0,0.0
0.0,0.0,0.0,45.15100983344132,9.235430103943598,16.532560062615083,0.294,0.0,0.0,0.0
0.0,0.0,0.0,177.35518355209814,36.277182001239154,64.94063444666268,0.265,0.0,0.0,0.0
0.0,0.0,0.0,3.6365793111664972,0.7438454681217421,1.3315752207117606,0.256,0.9919309701234201,0.0,0.0
165.86960970786058,25.165299781081725,45.75509051105768,0.0,0.0,0.0,0.146,0.5563451208506668,0.0,0.0
392.95035208645044,59.617391195130494,108.39525671841908,0.0,0.0,0.0,0.018,0.06869801740710585,0.0,0.0
712.1206352844761,108.0410648990569,196.4382998164671,0.0,0.0,0.0,0.015,-1.000000619977248,0.0,0.0
907.7751844102944,137.72525714473423,250.40955844497134,0.0,0.0,0.0,0.053,-0.8592551858366664,0.0,0.0
1040.0344653737282,157.79128648029004,286.89324814598194,0.0,0.0,0.0,0.027,-0.17584205138575887,0.0,0.0
954.5036354614027,144.81477451369577,263.29959002490136,0.0,0.0,0.0,0.022,0.0,0.0,0.0
564.5590965227054,85.653417362911,155.73348611438362,0.0,0.0,0.0,0.02,0.0,0.0,0.0
459.62602644108114,69.73324868219702,126.78772487672185,0.0,0.0,0.0,0.005,0.0,0.0,0.0
259.32511082515657,39.344121965267036,71.53476720957642,119.87787609199462,24.520464763488654,43.89465914451672,0.032,0.0,0.0,0.0
42.355276620574315,6.426030876570407,11.683692502855287,317.6779951166925,64.97956369711463,116.32144118619284,0.012,0.0,0.0,0.0
0.0,0.0,0.0,339.5280304737013,69.44888730809821,124.32208221820049,0.057,0.0,0.0,0.0
0.0,0.0,0.0,306.7567973744394,62.74568324190449,112.32251938365617,0.196,0.0,0.0,0.0
0.0,0.0,0.0,231.95034911065218,47.44437045149191,84.9312804378559,0.341,0.0,0.0,0.0
0.0,0.0,0.0,176.645948721454,36.13211129894791,64.68093997959811,0.738,0.0,0.0,0.0
0.0,0.0,0.0,101.7376354909675,20.80996250102493,37.25240200800759,0.823,0.0,0.0,0.0
0.0,0.0,0.0,78.60473820958886,16.078235420457087,28.782026369954046,0.736,0.0,0.0,0.0
0.0,0.0,0.0,36.043008498436436,7.372430582418801,13.197560919144767,0.936,0.0,0.0,0.0
0.0,0.0,0.0,25.933547209568644,5.304587062057256,9.495865728374099,0.949,0.0,0.0,0.0
0.0,0.0,0.0,17.41699933746181,3.562566609139793,6.377434053398395,0.564,0.0,0.0,0.0
0.0,0.0,0.0,14.079648365974629,2.8799269130798892,5.15542472094548,0.832,0.0,0.0,0.0
0.0,0.0,0.0,19.800002902184538,4.0499989598365165,7.24999813797895,0.753,0.06541362751913807,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.959,0.1988921370452918,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.5831035709964423,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.4407413803877732,0.0,0.0
87.44387482178999,13.266754095493871,24.12137108271613,0.0,0.0,0.0,0.957,0.5058497461961535,0.0,0.0
234.73222152398856,35.61295365277825,64.75082482323319,0.0,0.0,0.0,0.192,0.0346556836629716,0.0,0.0
1090.314413199273,165.41962757445148,300.7629592262754,0.0,0.0,0.0,0.006,-1.000000619977248,0.0,0.0
1359.2040480792932,206.2148539073476,374.93609801335924,0.0,0.0,0.0,0.028,-1.000000619977248,0.0,0.0
1569.8890639287972,238.17942892849123,433.05350714271134,0.0,0.0,0.0,0.072,-0.03509661724517726,0.0,0.0
1557.3187267261812,236.27229051651648,429.5859827573027,0.0,0.0,0.0,0.083,0.0,0.0,0.0
1391.1759249587483,211.0655427565732,383.7555322846785,0.0,0.0,0.0,0.089,0.0,0.0,0.0
1086.215831813232,164.79780161465965,299.6323665721084,0.0,0.0,0.0,0.09,0.0,0.0,0.0
633.1478157868008,96.0595169788771,174.653667234322,0.0,0.0,0.0,0.064,0.0,0.0,0.0
160.13117547192667,24.29467967125183,44.17214485682151,174.51442429327025,35.696117841792514,63.900457864937216,0.092,0.0,0.0,0.0
0.0,0.0,0.0,318.14020740309076,65.07410708119312,116.49068551571608,0.112,0.0,0.0,0.0
0.0,0.0,0.0,276.86070296026634,56.63057548769216,101.37572155204153,0.229,0.0,0.0,0.0
0.0,0.0,0.0,244.03344412931972,49.91591161736771,89.35564425331256,0.24,0.0,0.0,0.0
0.0,0.0,0.0,208.01208193630688,42.54790868654487,76.16600937714823,0.369,0.0,0.0,0.0
0.0,0.0,0.0,119.78046771758838,24.500540331306823,43.858991951104805,0.421,0.0,0.0,0.0
0.0,0.0,0.0,89.66281700084427,18.340114260759353,32.831068738396375,0.612,0.0,0.0,0.0
0.0,0.0,0.0,49.98513915936695,10.224228885359631,18.302631955273416,0.718,0.0,0.0,0.0
0.0,0.0,0.0,19.453025359364904,3.9790263092541722,7.122948331380925,0.901,0.0743312265695153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.11558395498164079,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09921853548823849,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1860230947389946,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2522309680055672,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6330364726839112,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4682318933399029,0.0,0.0
362.0719439377439,54.93260053821987,99.87745552403612,0.0,0.0,0.0,1.0,0.0,0.0,0.0
841.3727021152357,127.65084763652924,232.09245024823497,0.0,0.0,0.0,0.303,-0.31841622929356517,0.0,0.0
1186.7764279567825,180.05459007985138,327.3719819633661,0.0,0.0,0.0,0.055,-1.000000619977248,0.0,0.0
1003.6908150486597,152.27732369241107,276.8678612589292,0.0,0.0,0.0,0.066,-0.5833296907821887,0.0,0.0
1179.6713329305278,178.97662379884494,325.4120432706272,0.0,0.0,0.0,0.137,-0.13335131714667134,0.0,0.0
1536.0048426323378,233.0386042272349,423.7065531404271,0.0,0.0,0.0,0.167,0.0,0.0,0.0
928.2701928178816,140.83470577430003,256.06310140781824,0.0,0.0,0.0,0.128,0.0,0.0,0.0
424.1026527871893,64.34373610777149,116.98861110503908,0.0,0.0,0.0,0.108,0.0,0.0,0.0
237.4648426121695,36.02753971826244,65.50461766956806,108.66190660235522,22.226290111545246,39.78780328609951,0.081,0.0,0.0,0.0
42.90236123217885,6.509033111162344,11.834605656658807,239.07134693897805,48.90093760151672,87.53871545950526,0.031,0.0,0.0,0.0
0.0,0.0,0.0,278.1117320825426,56.886467704929416,101.83380021252798,0.068,0.0,0.0,0.0
0.0,0.0,0.0,254.57774149478533,52.072698844789336,93.21655966042535,0.047,0.0,0.0,0.0
0.0,0.0,0.0,225.30620665768762,46.08534186162523,82.49845148068715,0.038,0.0,0.0,0.0
0.0,0.0,0.0,185.45917830907266,37.93481662373945,67.9080050671879,0.019,0.0,0.0,0.0
0.0,0.0,0.0,88.27490682956574,18.05622365842998,32.32286951200428,0.037,0.0,0.0,0.0
0.0,0.0,0.0,57.87139755002161,11.837326541806416,21.190275908171976,0.117,0.0,0.0,0.0
0.0,0.0,0.0,35.40889908073303,7.242726435666479,12.965374483600488,0.556,0.0,0.0,0.0
0.0,0.0,0.0,25.687161321364613,5.254189968891445,9.405648709743943,0.947,0.0,0.0,0.0
0.0,0.0,0.0,21.873591630558007,4.4741419377203595,8.009266431721631,0.975,0.0,0.0,0.0
0.0,0.0,0.0,21.64566876756823,4.4275213709158106,7.925809861515957,0.954,0.0,0.0,0.0
0.0,0.0,0.0,104.28171303428354,21.33034178859749,38.183945177118964,0.82,0.0,0.0,0.0
0.0,0.0,0.0,134.2713958866116,27.464592624710004,49.1650114886784,0.732,0.0,0.0,0.0
0.0,0.0,0.0,379.4641906681782,77.6176440525556,138.9451652792662,0.774,0.0,0.0,0.0
0.0,0.0,0.0,277.50054228234654,56.76145165986695,101.6100060577865,0.681,0.8286583523278443,0.0,0.0
374.36838858832795,56.79818469446427,103.26942671720775,11.578226777463922,2.3682727036523112,4.2395005188837676,0.656,1.000000619977248,0.0,0.0
900.397597816928,136.60594916173514,248.37445302133662,0.0,0.0,0.0,0.224,0.0,0.0,0.0
1314.38934243011,199.41568494415452,362.5739726257355,0.0,0.0,0.0,0.144,-0.2857503997451627,0.0,0.0
1601.8609408082527,243.03011777771687,441.87294141403066,0.0,0.0,0.0,0.279,-1.000000619977248,0.0,0.0
1662.7974804344888,252.2752488780846,458.6822706874266,0.0,0.0,0.0,0.297,-0.7493468374772626,0.0,0.0
1620.1690117543426,245.80777002265268,446.9232182230049,0.0,0.0,0.0,0.272,0.0,0.0,0.0
1438.7232516961124,218.2792977852504,396.8714505186371,0.0,0.0,0.0,0.293,0.0,0.0,0.0
1132.1233057007034,171.76276249329882,312.29593180599784,0.0,0.0,0.0,0.459,0.0,0.0,0.0
662.9334556972191,100.5785157203416,182.87002858243926,72.96905892694778,14.925483304943493,26.71845776810872,0.379,0.0,0.0,0.0
172.70151267454315,26.201818083226623,47.63966924223023,396.0000580436907,80.99997919673032,144.99996275957898,0.215,0.28293238191529707,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.264,0.32525635281239657,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.42,0.2671407413782265,0.0,0.0
0.0,0.0,0.0,353.84069495100067,72.37647658835816,129.56282846064116,0.586,0.0,0.0,0.0
0.0,0.0,0.0,276.19730736463686,56.494880988780594,101.13281164658255,0.38,0.0,0.0,0.0
0.0,0.0,0.0,115.99554754866595,23.726352427248038,42.473100024085994,0.395,0.0,0.0,0.0
0.0,0.0,0.0,87.76048874773407,17.951001820502395,32.13450943176355,0.315,0.0,0.0,0.0
0.0,0.0,0.0,55.31458688586814,11.31434275329505,20.254070360836817,0.429,0.0,0.0,0.0
0.0,0.0,0.0,43.08697094569591,8.813240501763856,15.776788552540236,0.535,0.0,0.0,0.0
0.0,0.0,0.0,34.42144555979129,7.040747387862415,12.603807052346298,0.6,0.0,0.0,0.0
0.0,0.0,0.0,29.880814669168135,6.111982353085757,10.941202977746109,0.735,0.0,0.0,0.0
0.0,0.0,0.0,100.6285806660284,20.583110469255306,36.846308864716285,0.588,0.0,0.0,0.0
0.0,0.0,0.0,125.1525713988949,25.599379277387225,45.82604932371787,0.572,0.0,0.0,0.0
0.0,0.0,0.0,363.8909472279745,74.43220917935429,133.24284359267125,0.449,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.27,0.23795433003299812,0.0,0.0
408.79969449639196,62.022011630312534,112.76729387329551,37.834558600261104,7.738883864508188,13.853557535230708,0.964,0.7153751661661741,0.0,0.0
920.8926062245154,139.71539779130097,254.02799598418358,0.0,0.0,0.0,0.414,0.0,0.0,0.0
1332.4242213166278,202.15188921022883,367.5488894731433,0.0,0.0,0.0,0.287,-0.31711321402820103,0.0,0.0
1578.08692719334,239.42318712494378,435.31488568171596,0.0,0.0,0.0,0.201,-1.000000619977248,0.0,0.0
1676.461286367854,254.3482854823744,462.45142814977163,0.0,0.0,0.0,0.139,-0.7179840231942243,0.0,0.0
1634.3785013143913,247.96359630779668,450.84290237781215,0.0,0.0,0.0,0.152,0.0,0.0,0.0
1466.869038756638,222.54950237667686,404.6354588666852,0.0,0.0,0.0,0.177,0.0,0.0,0.0
1148.519032229789,174.25027888620392,316.81868888400714,0.0,0.0,0.0,0.156,0.0,0.0,0.0
674.683516228659,102.36120391886293,186.11127985247805,81.18828842750092,16.606688660939938,29.728022911559147,0.114,0.0,0.0,0.0
178.16675485090502,27.03099021419499,49.14725493489998,396.0000580436907,80.99997919673032,144.99996275957898,0.128,0.314970729058253,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.838,0.3105783522201274,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.993,0.26581511413428766,0.0,0.0
0.0,0.0,0.0,349.51143386627865,71.49094626916562,127.97761986455573,0.954,0.0,0.0,0.0
0.0,0.0,0.0,270.4081939759049,55.310744636954446,99.01306138714067,0.994,0.0,0.0,0.0
0.0,0.0,0.0,114.6082740334293,23.442592049965604,41.96513391660509,0.855,0.0,0.0,0.0
0.0,0.0,0.0,94.36452187006076,19.30182623241185,34.55265189752739,0.843,0.0,0.0,0.0
0.0,0.0,0.0,60.46322429647798,12.367472707899484,22.139302995622533,0.724,0.0,0.0,0.0
0.0,0.0,0.0,49.14857312034861,10.053113173680364,17.996313705971023,0.76,0.0,0.0,0.0
0.0,0.0,0.0,45.11026384676158,9.227095700939433,16.517640452298984,0.468,0.0,0.0,0.0
0.0,0.0,0.0,38.45593489712709,7.865983510321707,14.081081592551202,0.661,0.0,0.0,0.0
0.0,0.0,0.0,105.03869706806803,21.48517936940925,38.46112356252273,0.668,0.0,0.0,0.0
0.0,0.0,0.0,133.13687481999767,27.232531591062777,48.74959358893954,0.553,0.0,0.0,0.0
0.0,0.0,0.0,373.1625691657402,76.32867653794268,136.63775429631715,0.485,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.458,0.2907985239619531,0.0,0.0
431.2070473209836,65.42159611190905,118.94835656710738,36.83246199035633,7.5339096406245005,13.486628369019169,0.45,0.6464934264331492,0.0,0.0
966.8000801119869,146.68035866994015,266.691561218073,0.0,0.0,0.0,0.046,0.0,0.0,0.0
1355.9250428719681,205.71737188414033,374.0315852438915,0.0,0.0,0.0,0.006,-0.46560042433327814,0.0,0.0
1587.6514512482033,240.87429149257284,437.95325725922334,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1739.3115713960156,263.8837649885106,479.78866361547387,0.0,0.0,0.0,0.001,-0.5694968128891472,0.0,0.0
1694.7693573139438,257.1259377273102,467.5017049587458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506.2192027219194,228.5196054857704,415.4901917923098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152.0719299891466,174.78931516514157,317.798754845712,0.0,0.0,0.0,0.001,0.0,0.0,0.0
708.8409295846906,107.54347659898077,195.53359381632868,59.855854432533164,12.243238013118647,21.916907554348196,0.014,0.0,0.0,0.0
194.28928932041862,29.477058628238563,53.59465205134284,396.0000580436907,80.99997919673032,144.99996275957898,0.07,0.2951626358268604,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.146,0.34441717815708983,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.118,0.28527272169777323,0.0,0.0
0.0,0.0,0.0,359.8532746104293,73.60632193166029,131.7644034579104,0.059,0.0,0.0,0.0
0.0,0.0,0.0,277.58076094362224,56.777860015781386,101.63937904059631,0.091,0.0,0.0,0.0
0.0,0.0,0.0,112.50412581504604,23.01219826982864,41.194675915125345,0.074,0.0,0.0,0.0
0.0,0.0,0.0,85.9230994108947,17.57517233503332,31.461728254071993,0.047,0.0,0.0,0.0
0.0,0.0,0.0,48.72519685250447,9.966513517465211,17.841289630030317,0.059,0.0,0.0,0.0
0.0,0.0,0.0,35.78261617731124,7.319168538220307,13.102215284468452,0.059,0.0,0.0,0.0
0.0,0.0,0.0,29.785952918929368,6.092578821091684,10.906468259978942,0.058,0.0,0.0,0.0
0.0,0.0,0.0,26.66379168959455,5.453955190897529,9.763253119507922,0.073,0.0,0.0,0.0
0.0,0.0,0.0,108.54794517086036,22.20297982814298,39.74607500099669,0.079,0.0,0.0,0.0
0.0,0.0,0.0,127.94112486228939,26.169764982984777,46.84711015472584,0.13,0.0,0.0,0.0
0.0,0.0,0.0,365.2661242784156,74.71349528074485,133.74638044083954,0.212,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.282,0.29478671168305687,0.0,0.0
423.2823761160128,64.21928589431805,116.76233798966918,79.88887344604244,16.34089934013523,29.252227213822326,0.507,0.609019724940312,0.0,0.0
944.1195352278233,143.23932620948213,260.43513856269476,0.0,0.0,0.0,0.297,0.0,0.0,0.0
1320.127776666044,200.28630505398442,364.15691827997165,0.0,0.0,0.0,0.131,0.0,0.0,0.0
1545.841858254313,234.53105029685665,426.42009144883025,0.0,0.0,0.0,0.382,-0.8302609763093226,0.0,0.0
1630.27991992835,247.34177034800481,449.7123097236451,0.0,0.0,0.0,0.355,-1.000000619977248,0.0,0.0
1581.365932400665,239.92066914815103,436.2193984511837,0.0,0.0,0.0,0.448,-0.20483626091310267,0.0,0.0
1409.7578884568707,213.8847492572394,388.8813622858898,0.0,0.0,0.0,0.583,0.0,0.0,0.0
1111.6289977855765,168.65342014060187,306.6425820738216,0.0,0.0,0.0,0.498,0.0,0.0,0.0
673.5900474979104,102.19530572654793,185.8096467755417,134.98954390184196,27.611486477658413,49.427969620499624,0.366,0.0,0.0,0.0
