solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
101.26942394511663,14.171043116248931,25.765532938634422,534.6652082876691,38.5150669411451,68.94672477118567,0.0,0.0,0.0
0.0,0.0,0.0,465.60628737300436,33.54034833091437,60.04136429608128,-0.0,0.0,0.0
0.0,0.0,0.0,457.14492716447967,32.930826989721865,58.9502458457984,0.0,0.0,0.0
0.0,0.0,0.0,328.59503358905243,23.670625129587393,42.37334128136015,0.0,0.0,0.0
0.0,0.0,0.0,238.52176422499332,17.18211990166168,30.75811587334498,0.037393913907791114,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11124130285190001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04702767795703036,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.04919336340698831,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05826324642556771,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06836340698830186,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.04193172260876214,0.0,0.0
0.0,0.0,0.0,88.26059654631084,6.357927786499215,11.381475667189953,0.0,0.0,0.0
0.0,0.0,0.0,121.28171671455227,8.736632504961344,15.639650780486358,0.0,0.0,0.0
0.0,0.0,0.0,472.8103504043127,34.05929919137466,60.97035040431267,-0.0,0.0,0.0
0.0,0.0,0.0,237.9364132875211,17.13995364473801,30.682633067740884,0.7139727807936387,0.0,0.0
195.7378766335477,27.39039861390242,49.800724752549854,0.0,0.0,0.0,0.9843738053367995,0.0,0.0
636.7489124799189,89.10286976519008,162.00521775489105,0.0,0.0,0.0,-0.0,0.0,0.0
1206.5480971570212,168.83719133137961,306.97671151159926,0.0,0.0,0.0,-0.11759882253994955,0.0,0.0
1274.0242314664713,178.27940173770367,324.14436679582485,0.0,0.0,0.0,-0.23178950990136862,0.0,0.0
1393.5170741221627,195.00052208568417,354.54640379215306,0.0,0.0,0.0,-0.6585212936768866,0.0,0.0
1523.235399027967,213.15253582878577,387.55006514324685,0.0,0.0,0.0,-0.8821660677421822,0.0,0.0
1290.2833076407114,180.55460051458624,328.28109184470225,0.0,0.0,0.0,0.0,0.0,0.0
1049.1762184510967,146.81550313025608,266.9372784186474,0.0,0.0,0.0,0.0,0.0,0.0
677.0491315906361,94.7422436291291,172.25862478023475,0.0,0.0,0.0,-0.0,0.0,0.0
94.94967716520384,13.286695199443802,24.157627635352366,538.1490039098369,38.76602514735938,69.39597094280383,0.0,0.0,0.0
0.0,0.0,0.0,457.3364360060425,32.944622493409554,58.97494150054796,0.0,0.0,0.0
0.0,0.0,0.0,439.22469547702974,31.639927727259263,56.63937679571103,0.0,0.0,0.0
0.0,0.0,0.0,28.7662932969995,2.072204614792216,3.709502088208288,0.6544460585671688,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5105550883095038,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0416469149017509,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.011960012233351174,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10113923082804496,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11767910390702653,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.13299755332976526,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1362623289242297,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0648061778423427,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.02452404618090068,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.37234306904197567,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5215727502102607,0.0,0.0
203.02652694270043,28.41032914936435,51.655143907935184,0.0,0.0,0.0,0.12736638886765042,0.0,0.0
833.3108232771207,116.60857883715073,212.0155978857286,0.0,0.0,0.0,0.0,0.0,0.0
870.3357038104591,121.78962122854674,221.43567496099408,0.0,0.0,0.0,0.0,0.0,0.0
1655.503998508144,231.66141988420688,421.2025816076489,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1772.3619399303586,248.01382776664698,450.93423230299453,0.0,0.0,0.0,-0.8900852511659914,0.0,0.0
1735.0394317399994,242.79113712451624,441.43843113548405,0.0,0.0,0.0,0.0,0.0,0.0
1552.2214641214462,217.20867402142235,394.92486185713153,0.0,0.0,0.0,0.0,0.0,0.0
1218.1720708075916,170.4637813263385,309.93414786606996,0.0,0.0,0.0,0.0,0.0,0.0
666.0663124590445,93.20537299840353,169.46431454255188,0.0,0.0,0.0,0.0,0.0,0.0
99.62135561780846,13.94042220013248,25.34622218205905,280.19075756049875,20.183781582299098,36.13146085720209,0.0,0.0,0.0
0.0,0.0,0.0,374.1183505227926,26.94993631705222,48.24371316015521,0.0,0.0,0.0
0.0,0.0,0.0,84.08653644738011,6.057245786558455,10.84321776606143,0.56768674975151,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5363999541249331,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3711178224634911,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14638160409817266,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07676045569233123,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05064225093661595,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08096949308051074,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10727310956495147,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11678454010245433,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05552221117822464,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.005738206284884166,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.23536967658077834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1392671458062543,0.0,0.0
235.7010234580009,32.98260457941904,59.96837196258007,0.0,0.0,0.0,0.0,0.0,0.0
596.2500358728289,83.435696948351,151.70126717882,0.0,0.0,0.0,-0.0,0.0,0.0
975.3502160084928,136.48472980343806,248.15405418806918,0.0,0.0,0.0,-0.377245966817035,0.0,0.0
1052.7083057060977,147.30976249138465,267.83593180251756,0.0,0.0,0.0,-0.5059045034024008,0.0,0.0
1143.9996728027206,160.08453545709912,291.0627917401802,0.0,0.0,0.0,-0.6261449652114076,0.0,0.0
1100.7095507953334,154.0267722984301,280.04867690623655,0.0,0.0,0.0,-0.38078216989066443,0.0,0.0
883.3337849088635,123.60849567750002,224.7427194136364,0.0,0.0,0.0,-0.0,0.0,0.0
569.1888686864411,79.64891756287574,144.81621375068318,0.0,0.0,0.0,0.0,0.0,0.0
520.2101139670397,72.79512085040527,132.35476518255504,0.0,0.0,0.0,0.0,0.0,0.0
88.6320819105225,12.402648354330726,22.550269735146774,245.77495343739818,17.70460960872012,31.693436953881697,0.0,0.0,0.0
0.0,0.0,0.0,346.19386348153193,24.938371938035008,44.64276458043304,0.0,0.0,0.0
0.0,0.0,0.0,226.7714478244128,16.335675779745863,29.242876395841357,0.15043581313556084,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5724845171649209,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.46458253689119966,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19978209343221962,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.10972360272192064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.009201773835920178,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05024848994571451,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08060822692866428,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09163544613502561,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.032932563651655325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.011841501643856564,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.26936692407676427,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.15791344904044655,0.0,0.0
181.47039564857434,25.39389186663491,46.17071248479074,0.0,0.0,0.0,-0.0,0.0,0.0
860.6308906663623,120.43158718290364,218.96652215073388,0.0,0.0,0.0,-0.21267681015368148,0.0,0.0
1495.9031396624137,209.3278214101112,380.5960389274749,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1745.6493198314695,244.27582199528516,444.1378581732457,0.0,0.0,0.0,-0.6774084410123098,0.0,0.0
1848.7747928762697,258.70658962454945,470.3756174991808,0.0,0.0,0.0,0.0,0.0,0.0
1805.9931479985871,252.71997974243678,459.49087225897597,0.0,0.0,0.0,0.0,0.0,0.0
1617.919721414623,226.4020988528758,411.64017973250145,0.0,0.0,0.0,0.0,0.0,0.0
958.7390068713684,134.16025562628863,243.92773750234298,0.0,0.0,0.0,0.0,0.0,0.0
771.0299052266001,107.89335620991613,196.16973856348386,0.0,0.0,0.0,0.0,0.0,0.0
144.31355490103886,20.194383744792653,36.717061354168465,126.1618615858535,9.0881779271941,16.268960486952402,0.0,0.0,0.0
0.0,0.0,0.0,293.8053709013359,21.164521933592013,37.88710716507212,0.0,0.0,0.0
0.0,0.0,0.0,263.00991653090847,18.946144960161135,33.915938508930424,0.0,0.0,0.0
0.0,0.0,0.0,224.71897263114246,16.187823968484345,28.97820340037321,0.0,0.0,0.0
0.0,0.0,0.0,97.88683009981932,7.051361778383342,12.622808121797341,0.17148864592094196,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.10445752733389405,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.013328618395901827,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05327433290006881,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08171305145653339,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0931110941203456,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09383362642403854,0.0,0.0
0.0,0.0,0.0,67.08804514084298,4.8327448831491955,8.65120997600782,-0.0,0.0,0.0
0.0,0.0,0.0,106.23744823909244,7.652905719617309,13.699646041290245,0.0,0.0,0.0
0.0,0.0,0.0,426.9464807914458,30.75545599952608,55.056063209028174,0.0,0.0,0.0
0.0,0.0,0.0,537.626934154794,38.72841740469772,69.32864844050827,0.0,0.0,0.0
23.929980799517775,3.3486197163001443,6.08839948418208,620.3354395900594,44.68639554515565,79.99416486478479,0.08534100466396513,0.0,0.0
567.8800241706284,79.46576561687377,144.48321021249774,0.0,0.0,0.0,0.25091941279914365,0.0,0.0
532.2873422663738,74.48513661515771,135.42752111846858,0.0,0.0,0.0,0.36972054438412727,0.0,0.0
545.1592005511984,76.28634819151024,138.70245125729136,0.0,0.0,0.0,0.44878431072711983,0.0,0.0
793.7507288460299,111.07277363527963,201.95049751869024,0.0,0.0,0.0,-0.2851364783240309,0.0,0.0
1279.2316397017128,179.00809558971483,325.4692647085724,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
647.0217282851244,90.54038673753651,164.6188849773391,69.79914421966174,5.028041231006191,9.00081454933207,0.0,0.0,0.0
471.6279570653065,65.99682168650418,119.99422124818942,246.24290112852108,17.73831862207873,31.753780249400197,0.0,0.0,0.0
61.435368634551835,8.5969014522558,15.630729913192361,742.4439749118806,53.48258863777731,95.7404364503421,-0.0,0.0,0.0
0.9689035292399231,0.1355826186568015,0.24651385210327542,735.6146030923255,52.99062898018423,94.8597679274903,0.0,0.0,0.0
0.0,0.0,0.0,543.9642115162466,39.18492861585853,70.1458598678949,-0.0,0.0,0.0
0.0,0.0,0.0,526.9740466810817,37.96102751695743,67.95492580196084,0.0,0.0,0.0
0.0,0.0,0.0,393.27839379757705,28.33014647077989,50.71445973164302,0.0,0.0,0.0
0.0,0.0,0.0,291.56138686650274,21.00287461864281,37.59773851485441,0.0,0.0,0.0
0.0,0.0,0.0,68.79913500784929,4.9560047095761375,8.871860282574568,0.030430461044422357,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.10344445293982721,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00624856640415934,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.030262252465784848,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0561529933481153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06952748681091828,0.0,0.0
0.0,0.0,0.0,62.117974378721,4.47472157222831,8.010304049050678,0.0,0.0,0.0
0.0,0.0,0.0,94.17821975059981,6.784208850448743,12.144571398951452,-0.0,0.0,0.0
0.0,0.0,0.0,406.30848884807915,29.268780545599952,52.3947306063209,0.0,0.0,0.0
0.0,0.0,0.0,518.2512352714671,37.3326723142087,66.83009241432421,-0.0,0.0,0.0
309.9186034927327,43.368172954191614,78.85122355307567,317.1519639821095,22.846313794022688,40.897722223867774,-0.0,0.0,0.0
344.31360301813424,48.18120538066204,87.60219160120371,381.84614860341816,27.506614881075798,49.24023651550606,0.0,0.0,0.0
182.09577231585578,25.481403371793114,46.329824312351114,275.736928023459,19.862946150884152,35.55712582565682,0.6983561434360425,0.0,0.0
225.3292374921476,31.53123830923794,57.329524198614436,116.46318773140607,8.38952563608898,15.018286632504962,0.9999923541555165,0.0,0.0
1792.9800062235624,250.89899779163912,456.1799959847984,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1752.7213832673208,245.26544464707993,445.9371720855999,0.0,0.0,0.0,-0.8900852511659914,0.0,0.0
866.1330578583156,121.20152785672673,220.3664142849577,0.0,0.0,0.0,0.0,0.0,0.0
1244.1230509745394,174.0952077187118,316.53674130674875,0.0,0.0,0.0,0.0,0.0,0.0
733.7167203122442,102.67197021178433,186.6763094759715,0.0,0.0,0.0,0.0,0.0,0.0
145.979552605276,20.427513591676263,37.14093380304775,583.1169452030449,42.00532937412991,75.19472542282514,0.0,0.0,0.0
0.0,0.0,0.0,540.1190470365215,38.90793889399011,69.65001406948846,-0.0,0.0,0.0
0.0,0.0,0.0,527.0606419833537,37.967265483842304,67.96609253280413,0.0,0.0,0.0
0.0,0.0,0.0,387.922807410918,27.94435221113119,50.02384037795089,-0.0,0.0,0.0
0.0,0.0,0.0,284.50137178993515,20.49430037617369,36.687327833891175,0.0,0.0,0.0
0.0,0.0,0.0,80.62355700364326,5.807787091614585,10.396655904742158,0.0,0.0,0.0
0.0,0.0,0.0,32.57648659696099,2.346675157726371,4.200838245312639,0.049497285725208354,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.022270433519382217,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.011633152381680558,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.024313785457603796,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.04392346509671993,0.0,0.0
0.0,0.0,0.0,67.95233286928705,4.895004591096235,8.762662539616716,0.0,0.0,0.0
0.0,0.0,0.0,104.60462720298571,7.535284055567075,13.489088741447233,0.0,0.0,0.0
0.0,0.0,0.0,418.46347175735315,30.14437516661236,53.962153076034475,0.0,0.0,0.0
0.0,0.0,0.0,533.9749438109061,38.465343147418615,68.8577130416753,0.0,0.0,0.0
0.0,0.0,0.0,460.3414595243032,33.16109194040461,59.3624485352922,0.5078713968957871,0.0,0.0
158.37950968933094,22.162690110237396,40.29580020043163,147.5175953615118,10.626556529723647,19.022848108764553,0.9999923541555165,0.0,0.0
596.3282079562392,83.44663588649578,151.72115615726506,0.0,0.0,0.0,0.19048283507913452,0.0,0.0
1584.129300479265,221.6736675718737,403.04303194886126,0.0,0.0,0.0,-0.8900852511659914,0.0,0.0
1715.1586214261138,240.00913433266933,436.380244241217,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
644.6693940320474,90.21121502088639,164.02039094706615,125.20015414235361,9.018900506501584,16.144945351144813,0.0,0.0,0.0
424.47226139203957,59.39813305443754,107.9966055535228,356.9450033174373,25.712839518971595,46.02915716359112,0.0,0.0,0.0
492.72437913497447,68.94892998436389,125.3616908806616,262.80175474660115,18.931149847457124,33.88909540594177,0.0,0.0,0.0
184.4093791147662,25.805155797986185,46.918465087247604,636.7852164331625,45.87136933147715,82.11541423536033,-0.0,0.0,0.0
152.32081463750353,21.314872225401974,38.7543131370945,589.0345684073338,42.43161043807944,75.95782115458664,-0.0,0.0,0.0
0.0,0.0,0.0,549.5104740973312,39.58445839874411,70.86106750392464,0.0,0.0,0.0
0.0,0.0,0.0,532.0640186309647,38.32768801279583,68.61129335623944,0.0,0.0,0.0
0.0,0.0,0.0,400.7039409673884,28.86505213115725,51.67200690145434,0.0,0.0,0.0
0.0,0.0,0.0,293.1300940730428,21.11587778798021,37.80002813897692,0.0,0.0,0.0
0.0,0.0,0.0,33.973668493231834,2.4473223541956695,4.381009152572495,0.09928129061854882,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09741379310344829,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.014242296811682851,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05310038993806866,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.07110635369676582,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08045148711675204,0.0,0.0
0.0,0.0,0.0,72.05145472586713,5.190288350463552,9.291256923669323,-0.0,0.0,0.0
0.0,0.0,0.0,97.45718417700897,7.020411865762269,12.567403957228754,0.0,0.0,0.0
0.0,0.0,0.0,262.1972529249726,18.887604040164685,33.81114303486271,0.3345056961541402,0.0,0.0
0.0,0.0,0.0,99.39891730102782,7.160286277065253,12.817796421906934,0.9999923541555165,0.0,0.0
481.45899302298284,67.37251860474801,122.49548837226911,0.0,0.0,0.0,0.3638504472819023,0.0,0.0
1138.940002633374,159.37651519460934,289.77548217201695,0.0,0.0,0.0,0.0,0.0,0.0
1577.0572370434143,220.68404492007895,401.2437180365072,0.0,0.0,0.0,-0.5993023166908785,0.0,0.0
1828.3439092782041,255.84761283676636,465.17747788502976,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1919.6833271049966,268.6291097369368,488.4165631580669,0.0,0.0,0.0,-0.2907829344751128,0.0,0.0
1877.788827797758,262.7666417491827,477.75753045305953,0.0,0.0,0.0,0.0,0.0,0.0
1705.1475745240705,238.6082477495233,433.83317772640595,0.0,0.0,0.0,0.0,0.0,0.0
1373.7115671913782,192.22905680305925,349.5073760055623,0.0,0.0,0.0,0.0,0.0,0.0
830.2907990272099,116.18597453873193,211.24722643405804,0.0,0.0,0.0,-0.0,0.0,0.0
186.5508638951588,26.104822488814616,47.463313616026575,594.0204594650633,42.79077337756583,76.60076715737092,0.0,0.0,0.0
0.0,0.0,0.0,607.0080895115666,43.72634844939427,78.27556203903913,0.0,0.0,0.0
0.0,0.0,0.0,581.7397468380676,41.9061217084802,75.01713145345221,0.0,0.0,0.0
0.0,0.0,0.0,444.0965138769586,31.990873344983857,57.267612778057526,0.0,0.0,0.0
0.0,0.0,0.0,339.1996275288054,24.434536151180357,43.74083632001422,0.0,0.0,0.0
0.0,0.0,0.0,131.4874726755724,9.471812890613428,16.955714433814162,0.0,0.0,0.0
0.0,0.0,0.0,96.00671286395544,6.915925920440745,12.380361215603802,0.0,0.0,0.0
0.0,0.0,0.0,39.72392962293771,2.861547347531175,5.1225230295311155,0.0,0.0,0.0
0.0,0.0,0.0,8.582094043422885,0.6182185065608247,1.106687450016291,0.014565333741111706,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0012309809618472362,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.01497820934322196,0.0,0.0
0.0,0.0,0.0,13.736179822872545,0.9894974971120524,1.7713226800154023,0.0,0.0,0.0
0.0,0.0,0.0,27.99942528361127,2.016962619590652,3.610612096798081,0.0,0.0,0.0
0.0,0.0,0.0,55.71741583483902,4.013651846805486,7.184932318355498,0.3180231669087851,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.621937839284349,0.0,0.0
140.7606695688001,19.697214023974155,35.813116407225735,0.0,0.0,0.0,0.5158230751586513,0.0,0.0
376.63668374562747,52.70430576768058,95.82601048669197,0.0,0.0,0.0,0.24256250477865282,0.0,0.0
985.4186369167085,137.89364496503896,250.71571811825265,0.0,0.0,0.0,0.0,0.0,0.0
1740.7072663747763,243.58426031862783,442.88047330659606,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1862.2935430806906,260.59832342298074,473.81513349632866,0.0,0.0,0.0,-0.8900852511659914,0.0,0.0
1840.020953884484,257.48162926679595,468.14841684871993,0.0,0.0,0.0,0.0,0.0,0.0
1669.9758743901075,233.68652844221992,424.8845971676726,0.0,0.0,0.0,0.0,0.0,0.0
1340.2245113136585,187.54307663063736,340.9874120557043,0.0,0.0,0.0,0.0,0.0,0.0
821.380615868604,114.93913630468893,208.98024782670714,0.0,0.0,0.0,0.0,0.0,0.0
190.70832781744144,26.686593355101422,48.52107882745713,167.8325202156334,12.089959568733152,21.64252021563342,0.0,0.0,0.0
0.0,0.0,0.0,390.3341535203341,28.118055596694408,50.334790882971475,0.0,0.0,0.0
0.0,0.0,0.0,367.5396054915435,26.476030775154765,47.395363733301735,-0.0,0.0,0.0
0.0,0.0,0.0,288.66127688753295,20.79396270845058,37.22376040401647,0.0,0.0,0.0
0.0,0.0,0.0,231.7140412310062,16.691719735789817,29.880239033203992,-0.0,0.0,0.0
0.0,0.0,0.0,106.3132191285803,7.658363940641568,13.709416930778115,0.08193669240767643,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.24978973927670314,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1259557305604404,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09892193592782324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06534903280067285,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05302775441547519,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11336684761831944,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1472322042969646,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4336780334887989,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.32908861533756406,0.0,0.0
469.35666359594836,65.67899033692157,119.41634606713014,0.0,0.0,0.0,0.0,0.0,0.0
1092.1722986768493,152.8321198243438,277.87658149880696,0.0,0.0,0.0,-0.677534597446288,0.0,0.0
1529.55514580788,214.03688374559093,389.15797044652896,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1807.6777922548304,252.95571887731825,459.9194888678514,0.0,0.0,0.0,-0.21255065371970333,0.0,0.0
1924.4754909705637,269.2996967523807,489.63581227705583,0.0,0.0,0.0,0.0,0.0,0.0
1883.750704214169,263.6009114078755,479.2743843779555,0.0,0.0,0.0,0.0,0.0,0.0
1697.0556881285015,237.47591711569305,431.77439475580553,0.0,0.0,0.0,0.0,0.0,0.0
1354.6612456168407,189.56326768434673,344.66048669881224,0.0,0.0,0.0,0.0,0.0,0.0
820.7667140025569,114.85323051522168,208.82405548222124,0.0,0.0,0.0,0.0,0.0,0.0
193.473037739884,27.073470479395997,49.22449178072,70.91405873641183,5.108355054648855,9.144586208939309,0.0,0.0,0.0
0.0,0.0,0.0,350.9865804034241,25.283619412932083,45.26080018364385,0.0,0.0,0.0
0.0,0.0,0.0,330.3294375759011,23.79556440863718,42.59699801546162,0.0,0.0,0.0
0.0,0.0,0.0,294.938603655105,21.246155327152632,38.03324101774237,0.0,0.0,0.0
0.0,0.0,0.0,251.79749018097806,18.138448209472468,32.47006160954948,0.0,0.0,0.0
0.0,0.0,0.0,136.42257225793077,9.827317022600042,17.59211071946921,0.0,0.0,0.0
0.0,0.0,0.0,95.76357989988448,6.898411628802464,12.349008471313052,0.0,0.0,0.0
0.0,0.0,0.0,61.7999031722994,4.451809040016587,7.969287787684014,0.0,0.0,0.0
0.0,0.0,0.0,39.10277485856462,2.8168019312224164,5.042423210212968,-0.0,0.0,0.0
0.0,0.0,0.0,29.918676934924918,2.155217558721602,3.858105506353485,-0.0,0.0,0.0
0.0,0.0,0.0,24.22003992772726,1.7447113533366903,3.1232487189360505,0.0,0.0,0.0
0.0,0.0,0.0,110.34822715559373,7.949029205296051,14.229743639110215,0.0,0.0,0.0
0.0,0.0,0.0,140.06623613044638,10.08979147537099,18.061972394182636,0.0,0.0,0.0
0.0,0.0,0.0,388.837886614733,28.010270726578003,50.14184265868902,0.1546792568239162,0.0,0.0
0.0,0.0,0.0,146.38186466633096,10.544743194810579,18.876392138858446,0.9999923541555165,0.0,0.0
464.08040655329984,64.94066219076458,118.07393125593562,0.0,0.0,0.0,0.5436768866121263,0.0,0.0
1106.4491029378257,154.82993121561026,281.5089658465641,0.0,0.0,0.0,0.0,0.0,0.0
1570.6801162573286,219.79166842481888,399.62121531785255,0.0,0.0,0.0,-0.516260799755333,0.0,0.0
1858.2960092006142,260.03893221913694,472.79805858024895,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1978.7728160621657,276.89774268761863,503.4504412502157,0.0,0.0,0.0,-0.3738225399495374,0.0,0.0
1936.5383757683546,270.98770537251943,492.7049188591263,0.0,0.0,0.0,0.0,0.0,0.0
1751.145032447728,245.044859454032,445.53610809824005,0.0,0.0,0.0,0.0,0.0,0.0
1411.2384702787274,197.48034925593552,359.05518046533734,0.0,0.0,0.0,0.0,0.0,0.0
878.7309552636661,122.96440297095722,223.57164176537677,0.0,0.0,0.0,0.0,0.0,0.0
221.45147184995645,30.98860676291868,56.34292138712487,559.1691808891917,40.28023162821007,72.10658748259827,0.0,0.0,0.0
0.0,0.0,0.0,583.7447611445159,42.0505546340452,75.27568422143894,0.0,0.0,0.0
0.0,0.0,0.0,550.7419592132934,39.67316948550101,71.01987130120553,0.0,0.0,0.0
0.0,0.0,0.0,410.1802980361956,29.547689641894493,52.89401232190989,-0.0,0.0,0.0
0.0,0.0,0.0,305.14019638043897,21.981035810550633,39.3487678090104,0.0,0.0,0.0
0.0,0.0,0.0,86.1598278190812,6.206597109090371,11.110575071828443,0.009844024772536129,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.12953780870097104,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.019430002293753346,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.035946937839284356,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06630476336111324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.07448963988072482,0.0,0.0
0.0,0.0,0.0,76.7609069340363,5.5295377802790195,9.898555285684663,0.0,0.0,0.0
0.0,0.0,0.0,101.50634720535528,7.312096798080625,13.089555996564082,0.0,0.0,0.0
0.0,0.0,0.0,409.96880566333937,29.532454607387223,52.86673972927342,0.0,0.0,0.0
