solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
101.56725968362328,14.171101402585284,25.765638913791427,534.3597811990635,38.517728862282546,68.95148993865394,0.0,0.0,0.0
0.0,0.0,0.0,465.5563667723676,33.55824022760276,60.07339300002963,-0.0,0.0,0.0
0.0,0.0,0.0,457.0959137598909,32.94839374092404,58.98169249918501,0.0,0.0,0.0
0.0,0.0,0.0,328.5598028331802,23.683252081913285,42.3959450849065,0.0,0.0,0.0
0.0,0.0,0.0,238.4961907951279,17.19128559997629,30.77452360489583,0.037378909757915045,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11119666774939335,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04700880830005541,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.04917362477788181,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.058239868544242124,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06833597646024801,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.04191489768232799,0.0,0.0
0.0,0.0,0.0,88.25113356844383,6.361319384761284,11.387547046794891,0.0,0.0,0.0
0.0,0.0,0.0,121.26871333313575,8.741293008920367,15.647993657943868,0.0,0.0,0.0
0.0,0.0,0.0,472.75965741042586,34.077467919272145,61.00287467030199,0.0,0.0,0.0
0.0,0.0,0.0,237.4271864979403,17.114229617994845,30.636583884064844,0.7147964155377649,0.0,0.0
196.3128377467047,27.39041241245962,49.80074984083567,0.0,0.0,0.0,0.9828820910636833,0.0,0.0
638.6189313131155,89.10286308244288,162.0052056044416,0.0,0.0,0.0,-0.0,0.0,0.0
1210.0919585607376,168.83724051070604,306.9768009285565,0.0,0.0,0.0,-0.12432313659552514,0.0,0.0
1277.766141000886,178.2794338383954,324.14442516071887,0.0,0.0,0.0,-0.23884632286909832,0.0,0.0
1397.6099662467834,195.0005603640445,354.54647338917187,0.0,0.0,0.0,-0.6660775359688175,0.0,0.0
1527.7085647789486,213.15247701392153,387.54995820713003,0.0,0.0,0.0,-0.8600855990981523,0.0,0.0
1294.0724292011666,180.55455738023116,328.2810134186021,0.0,0.0,0.0,0.0,0.0,0.0
1052.258027589667,146.8155708552794,266.93740155505344,0.0,0.0,0.0,-0.0,0.0,0.0
679.0379691304506,94.7423012762917,172.25872959325764,0.0,0.0,0.0,-0.0,0.0,0.0
95.22863695729698,13.286709466765588,24.15765357593743,537.8590219008387,38.769961177133034,69.40301692202827,0.0,0.0,0.0
0.0,0.0,0.0,457.28740206857714,32.96219660374003,59.006401327682774,0.0,0.0,0.0
0.0,0.0,0.0,439.17760341404147,31.6568058560294,56.66959072992917,0.0,0.0,0.0
0.0,0.0,0.0,28.261176688498356,2.037122514299262,3.646700797202383,0.6553337027342034,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5103502302386457,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04163020425320519,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.011955213329002425,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10109864913923228,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11763188566406174,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.13294418862372698,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.13620765424078568,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06478017463744579,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.024514206011043812,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3721936679595697,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5213634713491411,0.0,0.0
203.62260264817758,28.410302286130527,51.65509506569187,0.0,0.0,0.0,0.12617650992605614,0.0,0.0
835.7586395592798,116.60864402735231,212.01571641336784,0.0,0.0,0.0,0.0,0.0,0.0
872.8917284646999,121.78961248026776,221.4356590550323,0.0,0.0,0.0,-0.0,0.0,0.0
1660.366011688347,231.66141520736062,421.202573104292,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1777.5670095219098,248.01380307287073,450.9341874052195,0.0,0.0,0.0,-0.889328773143283,0.0,0.0
1740.1353284916845,242.79117376101502,441.43849774730006,0.0,0.0,0.0,0.0,0.0,0.0
1556.7803840841682,217.20870242174686,394.92491349408516,0.0,0.0,0.0,0.0,0.0,0.0
1221.7492535101505,170.46371649639823,309.93402999345136,0.0,0.0,0.0,0.0,0.0,0.0
668.022360141556,93.20535607880275,169.4642837796414,0.0,0.0,0.0,-0.0,0.0,0.0
99.91351868470403,13.94036433768566,25.34611697761029,279.91677707969063,20.1769648519693,36.1192580683401,0.0,0.0,0.0
0.0,0.0,0.0,374.07823892362865,26.964312598168508,48.26944847820289,0.0,0.0,0.0
0.0,0.0,0.0,84.07252564976439,6.06011691313754,10.848357437098064,0.5674704320079486,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5361847259109234,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3709689130060951,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14632286909834344,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07672965588398266,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05062193094751323,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0809370044137035,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10723006668322602,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11673768079943443,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.055499933125704566,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0057359038538701106,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.23527523549305462,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.13921126545273896,0.0,0.0
236.39380611504205,32.98268170111411,59.968512183843835,0.0,0.0,0.0,0.0,0.0,0.0
598.0010713357541,83.43568436473245,151.70124429951355,0.0,0.0,0.0,0.0,0.0,0.0
978.2150761028998,136.48477944735816,248.15414444974212,0.0,0.0,0.0,-0.3825668265280776,0.0,0.0
1055.79950245454,147.30969267742122,267.83580486803857,0.0,0.0,0.0,-0.5116093776869137,0.0,0.0
1147.359619340016,160.08455442773632,291.06282623224786,0.0,0.0,0.0,-0.6323117488583602,0.0,0.0
1103.941740423078,154.02670501116586,280.0485545657561,0.0,0.0,0.0,-0.36284273076408663,0.0,0.0
885.927858682743,123.60846949967184,224.74267181758515,0.0,0.0,0.0,0.0,0.0,0.0
570.8600520683351,79.6488524918811,144.81609543978382,0.0,0.0,0.0,0.0,0.0,0.0
521.7373409207505,72.79504031844337,132.35461876080612,0.0,0.0,0.0,-0.0,0.0,0.0
88.8928853090938,12.402718116128005,22.55039657477819,245.53213730255166,17.69845078979344,31.682411907654924,0.0,0.0,0.0
0.0,0.0,0.0,346.15674584358237,24.951675162255874,44.666578994161746,0.0,0.0,0.0
0.0,0.0,0.0,226.74213887324777,16.344029872862517,29.257831253889695,0.15038691556642528,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5722548101725357,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.46439612511225326,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1997019317117909,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1096795765901752,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.009198081663068193,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0502283279515448,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08057588321837324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0915986777996446,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.032919349599709574,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.011836750291380859,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2692588417372031,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.15785008693658406,0.0,0.0
182.0033843810563,25.39389586478648,46.17071975415723,0.0,0.0,0.0,0.0,0.0,0.0
863.1587736273106,120.43162871288976,218.96659765979956,0.0,0.0,0.0,-0.21741979861283603,0.0,0.0
1500.2962286288946,209.3277898413601,380.59598152974564,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1750.776261785512,244.27584259223767,444.1378956222503,0.0,0.0,0.0,-0.6719089745304468,0.0,0.0
1854.2046978624503,258.7066233391306,470.3756787984193,0.0,0.0,0.0,0.0,0.0,0.0
1811.2971530818972,252.71997793868147,459.49086897942084,0.0,0.0,0.0,0.0,0.0,0.0
1622.6716270098566,226.40213235134124,411.64024063880225,0.0,0.0,0.0,0.0,0.0,0.0
961.5549275239439,134.1602837818264,243.9277886942298,0.0,0.0,0.0,0.0,0.0,0.0
773.2947461430703,107.89341265891055,196.16984119801916,0.0,0.0,0.0,0.0,0.0,0.0
144.7375081124417,20.1944003471981,36.71709154036019,125.79533043890585,9.067580683401001,16.23208887769315,-0.0,0.0,0.0
0.0,0.0,0.0,293.773870165664,21.17581202027087,37.907317814065145,0.0,0.0,0.0
0.0,0.0,0.0,262.9817175710518,18.956251667012417,33.93403076193581,-0.0,0.0,0.0
0.0,0.0,0.0,224.69487908603267,16.196459265625464,28.993661648341877,0.0,0.0,0.0
0.0,0.0,0.0,97.87633503245118,7.055123284829446,12.62954168271938,0.17141983682671913,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.10441561419263619,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.013323270344116017,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05325295679920515,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08168026444007108,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09307373368744866,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09379597607810919,0.0,0.0
0.0,0.0,0.0,67.08085220638355,4.835322881782888,8.655824911833566,0.0,0.0,0.0
0.0,0.0,0.0,106.22605784903536,7.6569881160537,13.706954034910945,0.0,0.0,0.0
0.0,0.0,0.0,426.90070515366153,30.771862312183266,55.08543253415523,0.0,0.0,0.0
0.0,0.0,0.0,537.5692917642177,38.74907684556797,69.36563139021426,0.0,0.0,0.0
24.000059800721615,3.3485916836149094,6.088348515663472,614.2820058975195,44.27868372699523,79.2643103754853,0.09891281502569883,0.0,0.0
569.5479693660676,79.46578506365344,144.483245570279,0.0,0.0,0.0,0.24763169459464626,0.0,0.0
533.8511372917401,74.48520934809223,135.42765336016768,0.0,0.0,0.0,0.36658578061409713,0.0,0.0
546.7609400723658,76.28644061948313,138.70261930815116,0.0,0.0,0.0,0.4455452165771825,0.0,0.0
796.0817754367722,111.07275710308086,201.95046746014702,0.0,0.0,0.0,-0.2894758965932323,0.0,0.0
1282.9886321068477,179.00809828466691,325.4692696084853,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
648.9217951579449,90.5403630084712,164.61884183358399,68.20980066976854,4.916699759950212,8.801499570281242,0.0,0.0,0.0
473.0129918627494,65.99680933902444,119.99419879822626,245.06340722520227,17.664663782117774,31.621928992679965,0.0,0.0,0.0
61.616207600357285,8.596958593421608,15.630833806221107,742.2136798150727,53.50025634946507,95.77206383546216,0.0,0.0,0.0
0.9711421751465846,0.13549793785121192,0.2463598870022035,735.5332355155143,53.01871647452805,94.91004800995762,0.0,0.0,0.0
0.0,0.0,0.0,543.9058896660048,39.20583157988323,70.18327875411195,-0.0,0.0,0.0
0.0,0.0,0.0,526.9175464540793,37.98127759831669,67.99117594760395,0.0,0.0,0.0
0.0,0.0,0.0,393.23622792875557,28.34525901668494,50.74151305455946,-0.0,0.0,0.0
0.0,0.0,0.0,291.5301267225795,21.014078475535666,37.617794801884834,0.0,0.0,0.0
0.0,0.0,0.0,68.79175861660195,4.95864846042142,8.876592922976617,0.030418250950570342,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.10340294629038731,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.006246059193304928,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.030250109864913926,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.056130462196916135,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06949958920075663,0.0,0.0
0.0,0.0,0.0,62.11131431704353,4.477108585484396,8.014577097472067,0.0,0.0,0.0
0.0,0.0,0.0,94.16812230684883,6.7878278457754195,12.151049847375752,0.0,0.0,0.0
0.0,0.0,0.0,406.264925940195,29.284393800195595,52.42268025960939,0.0,0.0,0.0
0.0,0.0,0.0,518.1956702723528,37.35258720327179,66.86574252437542,0.0,0.0,0.0
310.8286597656158,43.3681529863944,78.85118724798981,316.3594998962748,22.803829683193552,40.82167042053167,0.0,0.0,0.0
345.32466341494677,48.181183949535004,87.6021526355182,380.9626598998311,27.460555522626915,49.15778457754201,0.0,0.0,0.0
182.63071495095883,25.481423727079132,46.329861321962056,275.43678321429627,19.85403787452212,35.541178911181575,0.6976746852131379,0.0,0.0
225.99117230543416,31.53126144000722,57.329566254558586,115.7197151705539,8.341310049491746,14.931974779954361,1.0000038213883102,0.0,0.0
1798.2452319341774,250.89891770077583,456.17985036504695,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1757.869260288689,245.26548828465874,445.93725142665227,0.0,0.0,0.0,-0.889328773143283,0.0,0.0
868.6769857799544,121.20155343291941,220.36646078712621,0.0,0.0,0.0,0.0,0.0,0.0
1247.7770122353281,174.09522146488356,316.5367662997883,0.0,0.0,0.0,0.0,0.0,0.0
735.8716783472147,102.67198510260125,186.6763365501841,0.0,0.0,0.0,-0.0,0.0,0.0
146.40847558009972,20.427540923190435,37.14098349670988,582.697258216519,42.00199152416798,75.18875025931305,0.0,0.0,0.0
0.0,0.0,0.0,540.0611374507306,38.92869409951694,69.68716844975255,-0.0,0.0,0.0
0.0,0.0,0.0,527.0041324719201,37.987518892807394,68.0023486352725,0.0,0.0,0.0
0.0,0.0,0.0,387.88121574845155,27.95925895741339,50.050525294135085,0.0,0.0,0.0
0.0,0.0,0.0,284.47086859496784,20.50523293720179,36.706898467830364,0.0,0.0,0.0
0.0,0.0,0.0,80.61491284118189,5.810885220638355,10.402201938179772,0.0,0.0,0.0
0.0,0.0,0.0,32.57299386539431,2.3479269774471745,4.203079157158522,0.04947742514855647,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.022261497602078836,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.011628484628465522,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.02430402965397329,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0439058409920324,0.0,0.0
0.0,0.0,0.0,67.94504726906321,4.897615801795928,8.767336929140859,0.0,0.0,0.0
0.0,0.0,0.0,104.59341187801915,7.539303707435617,13.49628441454524,0.0,0.0,0.0
0.0,0.0,0.0,418.41860563672464,30.16045550188187,53.99093886139347,0.0,0.0,0.0
0.0,0.0,0.0,533.9176929733574,38.485862252911716,68.89444477373084,0.0,0.0,0.0
0.0,0.0,0.0,459.00913173102566,33.0863023441899,59.2285659247844,0.5106139060320615,0.0,0.0
158.84455047040993,22.16267563953197,40.29577389005812,146.93480716000354,10.591356725839432,18.959836114157007,1.0000038213883102,0.0,0.0
598.0793082146091,83.44660031094513,151.7210914744457,0.0,0.0,0.0,0.1870607791810765,0.0,0.0
1588.7814208445047,221.67362486162742,403.04295429386804,0.0,0.0,0.0,-0.889328773143283,0.0,0.0
1720.195690926591,240.00910967120973,436.3801994021995,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
646.562486710268,90.21118213506622,164.02033115466585,123.61069860415495,8.910108022404646,15.950193373440417,-0.0,0.0,0.0
425.71915747959457,59.3981699265955,107.99667259381,355.86853332543046,25.651720356814746,45.91974631775479,0.0,0.0,0.0
494.17140209110926,68.94892183863864,125.36167607025209,261.56886687609284,18.854410544409212,33.75172257949797,0.0,0.0,0.0
184.95054607444274,25.80509655422999,46.91835737132726,636.2665288504282,45.8633724031651,82.10109874640666,0.0,0.0,0.0
152.76863139234942,21.31493724787601,38.754431359774564,588.5992609133746,42.42741976113564,75.95031932548972,-0.0,0.0,0.0
0.0,0.0,0.0,549.4515575971312,39.605574489523754,70.89886791334499,0.0,0.0,0.0
0.0,0.0,0.0,532.0069726758143,38.348133686986934,68.64789363719883,0.0,0.0,0.0
0.0,0.0,0.0,400.66097895859883,28.880450019263254,51.699571022137924,-0.0,0.0,0.0
0.0,0.0,0.0,293.09866573807903,21.127141925732744,37.82019233618825,0.0,0.0,0.0
0.0,0.0,0.0,33.97002596094004,2.4486278635568857,4.383346175503067,0.09924145442039092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09737470623077364,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.014236582150295201,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05307908363108317,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.07107782257294075,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08041920629764793,0.0,0.0
0.0,0.0,0.0,72.04372963281274,5.193057078505172,9.296213288682099,0.0,0.0,0.0
0.0,0.0,0.0,97.44673517470291,7.024156862164005,12.574107963133095,0.0,0.0,0.0
0.0,0.0,0.0,261.1667414278517,18.825424532495628,33.69983403965267,0.336671952920496,0.0,0.0
0.0,0.0,0.0,99.20842761461635,7.151143200071125,12.801429185312509,1.0000038213883102,0.0,0.0
482.87299190708677,67.37251900071112,122.49548909220205,0.0,0.0,0.0,0.3610027322926419,0.0,0.0
1142.2849887573948,159.3765201183438,289.7754911242614,0.0,0.0,0.0,-0.0,0.0,0.0
1581.6884223413274,220.68397916920634,401.2435984894661,0.0,0.0,0.0,-0.6079102738024724,0.0,0.0
1833.713095528186,255.8475467480632,465.17735772375124,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1925.3213029722237,268.6291183001787,488.41657872759765,0.0,0.0,0.0,-0.2814165886466553,0.0,0.0
1883.3037924098394,262.766654306186,477.7575532839745,0.0,0.0,0.0,0.0,0.0,0.0
1710.1555307300275,238.60826328934516,433.83320598062755,0.0,0.0,0.0,0.0,0.0,0.0
1377.7464122519523,192.22911178156525,349.5074759664823,0.0,0.0,0.0,0.0,0.0,0.0
832.7289343698536,116.18592651392294,211.24713911622354,0.0,0.0,0.0,-0.0,0.0,0.0
187.09883028007002,26.104834416749338,47.463335303180614,593.5005290578787,42.780713036777996,76.58275790534333,0.0,0.0,0.0
0.0,0.0,0.0,606.9430083276532,43.749674006460594,78.31731766588625,-0.0,0.0,0.0
0.0,0.0,0.0,581.6773748332988,41.928476276561064,75.05714889014018,0.0,0.0,0.0
0.0,0.0,0.0,444.0488994754468,32.007938683578814,57.29816184097442,0.0,0.0,0.0
0.0,0.0,0.0,339.1632597872151,24.447570607237054,43.76416960554781,0.0,0.0,0.0
0.0,0.0,0.0,131.47337507038498,9.476865572118662,16.96475935749637,0.0,0.0,0.0
0.0,0.0,0.0,95.99641937587054,6.919615179444625,12.386965444684822,0.0,0.0,0.0
0.0,0.0,0.0,39.71967056871055,2.8630738227187864,5.125255608570667,0.0,0.0,0.0
0.0,0.0,0.0,8.581173902735383,0.6185482914974958,1.107277805767122,0.014559489462521735,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.001230487035940157,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.014972199400042036,0.0,0.0
0.0,0.0,0.0,13.734707079986961,0.9900253385887444,1.7722675814242954,0.0,0.0,0.0
0.0,0.0,0.0,27.996423287793025,2.0180385561449783,3.6125381560619982,-0.0,0.0,0.0
0.0,0.0,0.0,54.44179127522746,3.924273923480426,7.02493480129212,0.3208112807382922,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6216882893555228,0.0,0.0
141.17450016164523,19.697274136190405,35.81322570216437,0.0,0.0,0.0,0.5148269866442479,0.0,0.0
377.74272427266703,52.70429138711815,95.8259843402148,0.0,0.0,0.0,0.24035194986338537,0.0,0.0
988.3126578619257,137.89363753286506,250.71570460520917,0.0,0.0,0.0,0.0,0.0,0.0
1745.819345405939,243.58423227531202,442.8804223187491,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1867.7633642989017,260.59838686168,473.81524883941825,0.0,0.0,0.0,-0.889328773143283,0.0,0.0
1845.424940961938,257.48163385221557,468.1484251858465,0.0,0.0,0.0,0.0,0.0,0.0
1674.8807471397993,233.6865735955552,424.8846792646458,0.0,0.0,0.0,0.0,0.0,0.0
1344.1605403676517,187.5430663211559,340.98739331119253,0.0,0.0,0.0,0.0,0.0,0.0
823.7927037116311,114.93910513458252,208.9801911537864,0.0,0.0,0.0,0.0,0.0,0.0
191.2683534843764,26.68658424747934,48.521062268144256,167.34829342382125,12.06280191447115,21.59390466170761,0.0,0.0,0.0
0.0,0.0,0.0,390.29230332217054,28.13305500400083,50.36164167382864,-0.0,0.0,0.0
0.0,0.0,0.0,367.50019924132414,26.49015425421569,47.42064650446018,-0.0,0.0,0.0
0.0,0.0,0.0,288.63032768277867,20.805055122543934,37.24361719467741,0.0,0.0,0.0
0.0,0.0,0.0,231.68919770026375,16.700623833091306,29.896178466644933,0.0,0.0,0.0
0.0,0.0,0.0,106.29682526746289,7.662089174050914,13.716085558486204,0.08191527982115902,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2496895121997822,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.12590519135601963,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09888224391921585,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06532281177751878,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.053006477253186086,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11332135964996083,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14717312799740145,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4335040220111967,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3289565699218526,0.0,0.0
470.7355091415815,65.6790451433098,119.41644571510875,0.0,0.0,0.0,0.0,0.0,0.0
1095.3794676903924,152.83205985179623,277.8764724578113,0.0,0.0,0.0,-0.6833922464031182,0.0,0.0
1534.047187505275,214.03686894974123,389.15794354498405,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1812.9867825573558,252.9557223183576,459.9194951242866,0.0,0.0,0.0,-0.20593652674016472,0.0,0.0
1930.1274877503329,269.29969789504327,489.6358143546241,0.0,0.0,0.0,0.0,0.0,0.0
1889.2835303707755,263.60097309424106,479.2744965349837,0.0,0.0,0.0,0.0,0.0,0.0
1702.0397106454873,237.47590912579474,431.77438022871775,0.0,0.0,0.0,0.0,0.0,0.0
1358.6393873425643,189.56321739457394,344.6603952628617,0.0,0.0,0.0,0.0,0.0,0.0
823.1775752237518,114.85327975931385,208.82414501693427,0.0,0.0,0.0,-0.0,0.0,0.0
194.0410971817831,27.073449387109225,49.224453431107676,70.43356272412056,5.076993005956791,9.088444269922652,-0.0,0.0,0.0
0.0,0.0,0.0,350.94894890792165,25.29710680733782,45.28494428474054,0.0,0.0,0.0
0.0,0.0,0.0,330.2940208635865,23.808258009068545,42.61972112734493,-0.0,0.0,0.0
0.0,0.0,0.0,294.9069814183683,21.257488960673328,38.05352962095842,-0.0,0.0,0.0
0.0,0.0,0.0,251.770493376404,18.14812405535963,32.48738256823638,-0.0,0.0,0.0
0.0,0.0,0.0,136.40794552944317,9.83255934564206,17.6014951249148,0.0,0.0,0.0
0.0,0.0,0.0,95.75331247962541,6.902091544913019,12.355595975461577,0.0,0.0,0.0
0.0,0.0,0.0,61.7932772130516,4.454183830720446,7.973538956227959,0.0,0.0,0.0
0.0,0.0,0.0,39.09858240227603,2.818304537237353,5.04511306048662,0.0,0.0,0.0
0.0,0.0,0.0,29.915469163974752,2.156367246540023,3.8601635894852264,0.0,0.0,0.0
0.0,0.0,0.0,24.217443143763152,1.745642059093738,3.124914797143111,0.0,0.0,0.0
0.0,0.0,0.0,110.3363960228788,7.953269567021307,14.23733441009987,0.0,0.0,0.0
0.0,0.0,0.0,140.05121874166494,10.095173813828053,18.07160744450701,0.0,0.0,0.0
0.0,0.0,0.0,387.8362576238034,27.95601828527398,50.04472409092256,0.1568202227869385,0.0,0.0
0.0,0.0,0.0,146.18633764039947,10.537405535963014,18.863256823637492,1.0000038213883102,0.0,0.0
465.4433943911337,64.9406665063719,118.07393910249435,0.0,0.0,0.0,0.5408544624261995,0.0,0.0
1109.698252059941,154.82987830131125,281.50886963874774,0.0,0.0,0.0,-0.0,0.0,0.0
1575.2923780525387,219.7915755297443,399.6210464177169,0.0,0.0,0.0,-0.5248676844297533,0.0,0.0
1863.7531859304288,260.0388695085576,472.79794456101376,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1984.5839442811505,276.89769719055954,503.4503585282901,0.0,0.0,0.0,-0.36445917801937444,0.0,0.0
1942.2254931916452,270.98766370619046,492.70484310216443,0.0,0.0,0.0,0.0,0.0,0.0
1756.2880140123784,245.04486599560755,445.5361199920137,0.0,0.0,0.0,0.0,0.0,0.0
1415.3833753679808,197.48038293394234,359.05524169807694,0.0,0.0,0.0,0.0,0.0,0.0
881.3118828302909,122.96442867312258,223.57168849658652,0.0,0.0,0.0,0.0,0.0,0.0
222.10229698766318,30.988668810829207,56.34303420150765,558.5680662063243,40.262710784458996,72.07522300921673,-0.0,0.0,0.0
0.0,0.0,0.0,583.6821741694574,42.0729862489998,75.31583958154285,0.0,0.0,0.0
0.0,0.0,0.0,550.6829106777701,39.69433289867528,71.05775642355451,0.0,0.0,0.0
0.0,0.0,0.0,410.1363200071126,29.563451678866727,52.922228314020686,0.0,0.0,0.0
0.0,0.0,0.0,305.1074803662982,21.992761461636487,39.36975817206532,0.0,0.0,0.0
0.0,0.0,0.0,86.15059007794208,6.20990798091456,11.116501941143348,0.009840074899210884,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1294858322028393,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.019422206087471576,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.035932514282438814,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06627815885511207,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.074459751227621,0.0,0.0
0.0,0.0,0.0,76.75267691076668,5.5324874788845095,9.903835610348812,0.0,0.0,0.0
0.0,0.0,0.0,101.49546406662122,7.315997392051684,13.096538541327089,-0.0,0.0,0.0
0.0,0.0,0.0,409.92485030969385,29.54820851732211,52.89494117298402,0.0,0.0,0.0
