solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.46621766621958227,0.0,0.0
133.65034797376066,25.405263622213962,46.19138840402538,0.0,0.0,0.999990419620617,0.0,0.0
633.8446560303767,120.48596076341471,219.06538320620857,0.0,0.0,0.33258478635753974,0.0,0.0
1101.7149677634534,209.42226950329072,380.7677627332559,0.0,0.0,-0.8872925847863575,0.0,0.0
1285.6504883418206,244.38611703999902,444.33839461818,0.0,0.0,-0.999990419620617,0.0,0.0
1361.601461008722,258.8234493194857,470.5880896717922,0.0,0.0,-0.11457750526920867,0.0,0.0
1330.092727444995,252.83403219693733,459.6982403580679,0.0,0.0,0.0,0.0,0.0
1191.5788031509176,226.50426339806148,411.8259334510209,0.0,0.0,0.0,0.0,0.0
706.1002483762448,134.22084735036472,244.0379042733904,0.0,0.0,-0.0,0.0,0.0
567.8546054376329,107.94207548987218,196.25831907249486,0.0,0.0,0.0,0.0,0.0
106.28499854796007,20.203452128143198,36.733549323896725,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.62387108172023,3.3500780032605633,6.091050915019206,0.0,0.0,0.17892699750910138,0.0,0.0
418.2369586353165,79.50162758101672,144.54841378366677,0.0,0.0,0.0,0.0,0.0
392.02352600033663,74.51878109665472,135.48869290300857,0.0,0.0,0.0,0.0,0.0
401.5038858406753,76.3208792178249,138.7652349414998,0.0,0.0,0.0,0.0,0.0
584.5883294006127,111.12294763204066,202.04172296734666,0.0,0.0,0.0,0.0,0.0
942.1390035603335,179.0888697043978,325.6161267352688,0.0,0.0,0.0,0.0,0.0
476.5236877835101,90.58120756068996,164.69310465579994,0.0,0.0,0.0,0.0,0.0
347.34881980031525,66.02667684504944,120.04850335463533,0.0,0.0,0.0,0.0,0.0
45.24643200123148,8.600782193111407,15.637785805657103,0.0,0.0,0.45233761256945776,0.0,0.0
0.7136804990048171,0.13566175841764558,0.24665774257753742,0.0,0.0,0.41301590342977584,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.25143302387087,43.38774957217485,78.88681740395427,0.0,0.0,0.0,0.0,0.0
253.58318372851082,48.20299932214131,87.64181694934784,0.0,0.0,0.0,0.0,0.0
134.11137515742436,25.492899137688134,46.350725704887516,0.0,0.0,0.11225713738264037,0.0,0.0
165.95220457379074,31.54544353833233,57.35535188787696,0.0,0.0,0.0802452577122054,0.0,0.0
1320.5088318388337,251.0122532184785,456.38591494268815,0.0,0.0,-0.3707721785782717,0.0,0.0
1290.8591838815469,245.37622507428992,446.1385910441635,0.0,0.0,-0.1140659130101552,0.0,0.0
637.8968766009123,121.25623733516017,220.46588606392757,0.0,0.0,0.0,0.0,0.0
916.2824111748561,174.17385409924464,316.6797347258993,0.0,0.0,0.0,0.0,0.0
540.3739992159163,102.71835511693287,186.76064566715067,0.0,0.0,0.0,0.0,0.0
107.51245086604774,20.43677549914435,37.15777363480791,0.0,0.0,0.1467081816439931,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.21757808009197166,0.0,0.0
116.64443564528456,22.172651867802255,40.31391248691319,0.0,0.0,0.08607970875646676,0.0,0.0
439.1889510951513,83.48433993397855,151.78970897087007,0.0,0.0,0.0,0.0,0.0
1166.6924515898172,221.77367846812942,403.2248699420535,0.0,0.0,0.0,0.0,0.0
1263.1942970200325,240.1174752509563,436.57722772901144,0.0,0.0,-0.05506035639011305,0.0,0.0
474.79158000307876,90.25195548277853,164.09446451414277,0.0,0.0,0.0,0.0,0.0
312.61875646598867,59.42492512497175,108.04531840903955,0.0,0.0,0.0,0.0,0.0
362.8856963571172,68.9800432281197,125.4182604147631,0.0,0.0,0.0,0.0,0.0
135.8154826992999,25.81682871960326,46.93968858109684,0.0,0.0,0.2891684230695536,0.0,0.0
112.18263018982744,21.32451831973865,38.77185149043391,0.0,0.0,0.17133358881011687,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.009091780034489367,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354.5885093878477,67.40285150753792,122.55063910461439,0.0,0.0,0.0,0.0,0.0
838.8161697842464,159.44848814107382,289.9063420746797,0.0,0.0,0.0,0.0,0.0
1161.4844072184299,220.78369421281522,401.42489856875494,0.0,0.0,0.0,0.0,0.0
1346.5536118741397,255.96304094788593,465.3873471779744,0.0,0.0,-0.1307664303506419,0.0,0.0
1413.8245105887288,268.7503994685156,488.6370899427556,0.0,0.0,-0.379806476336463,0.0,0.0
1382.9695500368637,262.8852564385323,477.97319352460414,0.0,0.0,-0.155031615251964,0.0,0.0
1255.8211179231057,238.71592589825278,434.0289561786414,0.0,0.0,0.0,0.0,0.0
1011.7228522133031,192.31589115011826,349.66525663657865,0.0,0.0,0.0,0.0,0.0
611.4991633261346,116.23836140040385,211.34247527346153,0.0,0.0,0.0,0.0,0.0
137.39261241516638,26.11662140106999,47.48476618376362,0.0,0.0,0.20371143897298333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14620616976432269,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07803027399885035,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.66860416383476,19.706108199929606,35.82928763623565,0.0,0.0,0.0,0.0,0.0
277.38859584768795,52.72811115082041,95.86929300149166,0.0,0.0,0.0,0.0,0.0
725.7492529907252,137.95587797103303,250.82886903824186,0.0,0.0,0.29731557769687683,0.0,0.0
1282.010457329561,243.69419256047846,443.0803501099608,0.0,0.0,-0.7363939452002299,0.0,0.0
1371.5578249045104,260.71602987259325,474.02914522289683,0.0,0.0,-0.999990419620617,0.0,0.0
1355.154243289154,257.59791367159056,468.3598430392555,0.0,0.0,-0.2654780609312129,0.0,0.0
1229.917641417256,233.79199820678022,425.07636037596404,0.0,0.0,0.0,0.0,0.0
987.059851392311,187.62776240918,341.1413861985091,0.0,0.0,0.0,0.0,0.0
604.9373399789891,114.99104065261679,209.07461936839417,0.0,0.0,-0.0,0.0,0.0
140.45440594283122,26.698630149317957,48.542963907850826,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7856773328223798,0.0,0.0
345.6759683386881,65.70868865401391,119.47034300729801,0.0,0.0,0.999990419620617,0.0,0.0
804.371969350525,152.9010753917492,278.00195525772585,0.0,0.0,0.013125119754742287,0.0,0.0
1126.4997370637466,214.1335449128641,389.3337180233892,0.0,0.0,-0.8539643609886952,0.0,0.0
1331.3332031298526,253.06983114747163,460.12696572267566,0.0,0.0,-0.999990419620617,0.0,0.0
1417.353842983442,269.4212815220043,489.8568754945532,0.0,0.0,-0.14790764514274765,0.0,0.0
1387.3603781434233,263.7198980781401,479.4907237784365,0.0,0.0,0.0,0.0,0.0
1249.8616252890802,237.5831007038748,431.9692740070451,0.0,0.0,0.0,0.0,0.0
997.6921280234702,189.64882554005894,344.81604643647074,0.0,0.0,0.0,0.0,0.0
604.4854291520645,114.90513804281582,208.9184328051197,0.0,0.0,0.0,0.0,0.0
142.4906093373459,27.085687009328886,49.24670365332525,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.009844797853995018,0.0,0.0
341.78979569447205,64.96997572131636,118.12722858421157,0.0,0.0,0.0,0.0,0.0
814.8863845124143,154.89973452785296,281.6358809597327,0.0,0.0,0.4082640352557962,0.0,0.0
1156.7875299927714,219.89087645417794,399.8015935530508,0.0,0.0,0.4577926805901514,0.0,0.0
1368.6132416777768,260.1563013401437,473.01145698207955,0.0,0.0,-0.15878329181835601,0.0,0.0
1457.3427418195602,277.02267225757555,503.6775859228646,0.0,0.0,-0.5171278022609695,0.0,0.0
1426.2377326257076,271.10999810055534,492.92726927373695,0.0,0.0,-0.298875263460433,0.0,0.0
1289.6981507339867,245.1555271589079,445.7373221071053,0.0,0.0,-0.0,0.0,0.0
1039.3603900046,197.5694422564322,359.2171677389677,0.0,0.0,-0.0,0.0,0.0
647.1753742563134,123.01996397356622,223.67266177012038,0.0,0.0,0.0,0.0,0.0
163.09683140943295,31.002672725685084,56.36849586488197,0.0,0.0,0.16433799578463307,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1028434566008814,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.011404483617551255,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.2046675608354091,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.570285570252,17.786543829910585,32.33917059983742,0.0,0.0,0.0924391645909178,0.0,0.0
321.75074124522547,61.160801493629656,111.20145726114484,0.0,0.0,0.0,0.0,0.0
1073.3084001643786,204.0225354255431,370.9500644100784,0.0,0.0,0.0,0.0,0.0
890.7995894156821,169.3298876266934,307.87252295762437,0.0,0.0,0.0,0.0,0.0
1348.2127888006582,256.2784297804116,465.9607814189302,0.0,0.0,-0.2082448744970301,0.0,0.0
1113.7941404427777,211.71836952030472,384.94249003691766,0.0,0.0,0.0,0.0,0.0
1175.1250815734963,223.37661621585616,406.13930221064754,0.0,0.0,0.0,0.0,0.0
810.2494147738985,154.01830443506825,280.0332807910332,0.0,0.0,0.0,0.0,0.0
504.33704102620425,95.86817899070172,174.30577998309406,0.0,0.0,0.0,0.0,0.0
108.0112458133449,20.531590195264712,37.330163991390386,0.0,0.0,0.3083962444912819,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.17597049243150029,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10042345276872965,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.21293159609120524,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.43787507185284535,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.14650208533817,18.46633796971871,33.57515994494311,0.0,0.0,0.16020502011879673,0.0,0.0
576.7586812983919,109.63462921669962,199.33568948490841,0.0,0.0,-0.056637286836558734,0.0,0.0
626.7000370202664,119.12785783151837,216.5961051482152,0.0,0.0,0.0,0.0,0.0
949.2705992036737,180.444497056761,328.0809037395655,0.0,0.0,0.0,0.0,0.0
1356.4546264611545,257.8451002879774,468.80927325086805,0.0,0.0,-0.12165357348150987,0.0,0.0
1342.011712713046,255.09968258569333,463.81760470126056,0.0,0.0,0.0,0.0,0.0
1007.7149110897861,191.5540315487856,348.2800573614283,0.0,0.0,0.0,0.0,0.0
942.6351938342766,179.18318928461153,325.7876168811119,0.0,0.0,0.0,0.0,0.0
548.9212348271731,104.34307796455151,189.71468720827548,0.0,0.0,0.0,0.0,0.0
124.5802241866821,23.68114625633861,43.056629556979296,0.0,0.0,0.315351599923357,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1575972408507377,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06808009197164208,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.27016669860126463,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.331939068787124,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193.50639281775864,36.78315093563403,66.87845624660733,0.0,0.0,0.0,0.0,0.0
386.26329087789446,73.4238322691342,133.49787685297127,0.0,0.0,0.0,0.0,0.0
617.6585646400822,117.40918674061598,213.47124861930178,0.0,0.0,0.0,0.0,0.0
476.32443027192664,90.54333119383247,164.62423853424087,0.0,0.0,0.0,0.0,0.0
252.9652249752667,48.08553307329246,87.42824195144084,0.0,0.0,0.04717570415788465,0.0,0.0
75.55896932711948,14.362817335538251,26.114213337342274,0.0,0.0,0.700684039087948,0.0,0.0
218.85767857255385,41.602114054900255,75.64020737254592,0.0,0.0,0.2182851120904388,0.0,0.0
419.43120136814025,79.72863822420828,144.96116040765145,0.0,0.0,-0.40744395478060935,0.0,0.0
171.33801790159077,32.569219454274254,59.216762644135,0.0,0.0,0.4144203870473271,0.0,0.0
56.43480639347671,10.727552570056652,19.504641036466637,0.0,0.0,0.4935332439164591,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.16927763939452004,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12153094462540717,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.03721019352366354,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.03343552404675225,0.0,0.0
287.7037534979939,54.68889392006669,99.43435258193944,0.0,0.0,0.0,0.0,0.0
518.8326994097318,98.62362279009517,179.31567780017303,0.0,0.0,0.0,0.0,0.0
355.86935750969303,67.64632475462507,122.99331773568194,0.0,0.0,0.0,0.0,0.0
1051.9513809979917,199.96283254909974,363.5687864529086,0.0,0.0,0.0,0.0,0.0
1437.5986666276578,273.2695699063151,496.8537634660275,0.0,0.0,-0.48790381299099445,0.0,0.0
1437.2952221819125,273.21188890319223,496.74888891489496,0.0,0.0,-0.3023759340869899,0.0,0.0
1316.9371735021168,250.33332553150694,455.15150096637626,0.0,0.0,0.0,0.0,0.0
1069.991999816357,203.39212909742173,369.8038710862213,0.0,0.0,0.0,0.0,0.0
668.0381566537726,126.98571860672584,230.8831247395015,0.0,0.0,0.0,0.0,0.0
185.20920584848912,35.205959215052246,64.01083493645862,0.0,0.0,0.009787315577696876,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.09781375742479402,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.021318260203104043,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402.05542542339157,76.42572001105458,138.9558545655538,0.0,0.0,0.5075914926231079,0.0,0.0
915.4977533269538,174.02470043237122,316.4085462406749,0.0,0.0,0.07360413872389347,0.0,0.0
1263.8370001701396,240.23964510091812,436.79935472894203,0.0,0.0,-0.8796666027974709,0.0,0.0
1470.0066636668644,279.4299257956288,508.05441053750684,0.0,0.0,-0.999990419620617,0.0,0.0
1545.1176291770903,293.707583195226,534.0137876276837,0.0,0.0,-0.12220540333397203,0.0,0.0
1509.0806709873782,286.85740706899486,521.5589219436271,0.0,0.0,0.0,0.0,0.0
1358.016779305235,258.14204605298096,469.3491746417836,0.0,0.0,0.0,0.0,0.0
1104.1190812692253,209.87926148511372,381.5986572456613,0.0,0.0,0.0,0.0,0.0
707.7151458557447,134.52781921247762,244.5960349317775,0.0,0.0,0.0,0.0,0.0
205.91701018138343,39.14225445176715,71.16773536684937,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.798802452577122,0.0,0.0
204.6166270093829,38.89506783538027,70.71830515523685,0.0,0.0,0.999990419620617,0.0,0.0
857.1843262768813,162.94004551465497,296.2546282084636,0.0,0.0,-0.5912473653956697,0.0,0.0
949.4412053083627,180.4769271486455,328.1398675429918,0.0,0.0,-0.7638225713738265,0.0,0.0
1061.018900111716,201.68645479906846,366.70264508921537,0.0,0.0,-0.6467924889825637,0.0,0.0
1066.6528085764876,202.75739050511726,368.649800918395,0.0,0.0,0.0,0.0,0.0
1116.5590012080827,212.24393505519643,385.89806373672076,0.0,0.0,0.0,0.0,0.0
957.604902768238,182.0287441790123,330.9613530527497,0.0,0.0,0.0,0.0,0.0
692.7649719719387,131.68597768737664,239.4290503406848,0.0,0.0,-0.0,0.0,0.0
418.03574761871755,79.46337987722926,144.47887250405321,0.0,0.0,0.0,0.0,0.0
178.19286700106497,33.872240741557604,61.58589225737746,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.57429917243627,7.712668035587131,14.023032791976602,0.0,0.0,0.016447595324774862,0.0,0.0
195.80111004266098,37.21934804937836,67.67154190796066,0.0,0.0,0.0,0.0,0.0
240.72195787463846,45.75824075416055,83.196801371201,0.0,0.0,0.0,0.0,0.0
675.8476185374997,128.47019987379048,233.58218158870994,0.0,0.0,0.0,0.0,0.0
721.0523757650666,137.06306021239573,249.2055640225377,0.0,0.0,0.0,0.0,0.0
380.6137543729987,72.34992586764561,131.54531975935566,0.0,0.0,0.0,0.0,0.0
300.4490713876118,57.111619830202244,103.8393087821859,0.0,0.0,0.0,0.0,0.0
167.46551979248343,31.83310588008653,57.87837432743006,0.0,0.0,0.0719946349875455,0.0,0.0
354.9407914589805,67.46981593391013,122.67239260710932,0.0,0.0,0.0,0.0,0.0
82.1494440811594,15.615584358298278,28.391971560542324,0.0,0.0,0.12580379383023568,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
